Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Alex Wood (15437527),Alex Wood,15437527,P,7600,LAD@COL 09/18/2020 08:10PM ET,LAD,3.86
SP,Jon Lester (15437333),Jon Lester,15437333,P,7600,MIN@CHC 09/18/2020 08:15PM ET,CHC,10.15
SP,Rich Hill (15437335),Rich Hill,15437335,P,7600,MIN@CHC 09/18/2020 08:15PM ET,MIN,11.15
SP,Lance McCullers Jr. (15437545),Lance McCullers Jr.,15437545,P,7500,ARI@HOU 09/18/2020 08:10PM ET,HOU,11.97
SP,Taylor Widener (15437744),Taylor Widener,15437744,P,7500,ARI@HOU 09/18/2020 08:10PM ET,ARI,4.82
RP,Josh Lindblom (15437392),Josh Lindblom,15437392,P,7400,KC@MIL 09/18/2020 08:10PM ET,MIL,10.90
RP,Alec Mills (15437560),Alec Mills,15437560,P,7400,MIN@CHC 09/18/2020 08:15PM ET,CHC,14.17
RP,Richard Lovelady (15437743),Richard Lovelady,15437743,P,7300,KC@MIL 09/18/2020 08:10PM ET,KC,-0.95
SP,Madison Bumgarner (15437371),Madison Bumgarner,15437371,P,7200,ARI@HOU 09/18/2020 08:10PM ET,ARI,1.89
SP,Jake Faria (15437513),Jake Faria,15437513,P,7100,KC@MIL 09/18/2020 08:10PM ET,MIL,0
SP,Luke Weaver (15437521),Luke Weaver,15437521,P,7100,ARI@HOU 09/18/2020 08:10PM ET,ARI,8.24
SP,Alex Young (15437562),Alex Young,15437562,P,7100,ARI@HOU 09/18/2020 08:10PM ET,ARI,5.97
SP,German Marquez (15437536),German Marquez,15437536,P,7000,LAD@COL 09/18/2020 08:10PM ET,COL,15.26
SP,Zack Brown (15437612),Zack Brown,15437612,P,7000,KC@MIL 09/18/2020 08:10PM ET,MIL,0
RP,Matt Wisler (15437524),Matt Wisler,15437524,P,7000,MIN@CHC 09/18/2020 08:15PM ET,MIN,5.64
SP,Antonio Senzatela (15437539),Antonio Senzatela,15437539,P,6900,LAD@COL 09/18/2020 08:10PM ET,COL,14.05
SP,Jose Quintana (15437441),Jose Quintana,15437441,P,6900,MIN@CHC 09/18/2020 08:15PM ET,CHC,9.35
SP,Brad Keller (15437594),Brad Keller,15437594,P,6800,KC@MIL 09/18/2020 08:10PM ET,KC,17.66
SP,Brett Anderson (15437360),Brett Anderson,15437360,P,6700,KC@MIL 09/18/2020 08:10PM ET,MIL,9.52
SP,Eric Lauer (15437599),Eric Lauer,15437599,P,6600,KC@MIL 09/18/2020 08:10PM ET,MIL,0.4
SP,Kris Bubic (15437775),Kris Bubic,15437775,P,6600,KC@MIL 09/18/2020 08:10PM ET,KC,11.5
SP,Jose Urquidy (15437710),Jose Urquidy,15437710,P,6600,ARI@HOU 09/18/2020 08:10PM ET,HOU,14.17
SP,Jeff Hoffman (15437572),Jeff Hoffman,15437572,P,6500,LAD@COL 09/18/2020 08:10PM ET,COL,2.32
SP,Peter Lambert (15437691),Peter Lambert,15437691,P,6500,LAD@COL 09/18/2020 08:10PM ET,COL,0
RP,Mike Montgomery (15437391),Mike Montgomery,15437391,P,6500,KC@MIL 09/18/2020 08:10PM ET,KC,-2.5
SP,Jakob Junis (15437525),Jakob Junis,15437525,P,6500,KC@MIL 09/18/2020 08:10PM ET,KC,3.98
SP,Kyle Zimmer (15437530),Kyle Zimmer,15437530,P,6500,KC@MIL 09/18/2020 08:10PM ET,KC,5.39
RP,Glenn Sparkman (15437602),Glenn Sparkman,15437602,P,6500,KC@MIL 09/18/2020 08:10PM ET,KC,0.81
RP,Heath Fillmyer (15437605),Heath Fillmyer,15437605,P,6500,KC@MIL 09/18/2020 08:10PM ET,KC,0
RP,Ronald Bolanos (15437763),Ronald Bolanos,15437763,P,6500,KC@MIL 09/18/2020 08:10PM ET,KC,-2.48
RP,Tyler Clippard (15437338),Tyler Clippard,15437338,P,6500,MIN@CHC 09/18/2020 08:15PM ET,MIN,3.24
RP,Jeremy Jeffress (15437357),Jeremy Jeffress,15437357,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,3.64
RP,Cory Gearrin (15437381),Cory Gearrin,15437381,P,6500,MIN@CHC 09/18/2020 08:15PM ET,MIN,5.3
RP,Craig Kimbrel (15437394),Craig Kimbrel,15437394,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,3.19
RP,Danny Hultzen (15437398),Danny Hultzen,15437398,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
RP,Rex Brothers (15437409),Rex Brothers,15437409,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,3.12
RP,Ryan Tepera (15437422),Ryan Tepera,15437422,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,3.51
RP,Jason Adam (15437463),Jason Adam,15437463,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,5.34
RP,Kyle Ryan (15437468),Kyle Ryan,15437468,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,1.80
RP,Rowan Wick (15437475),Rowan Wick,15437475,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,2.77
RP,Dan Winkler (15437481),Dan Winkler,15437481,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,2.64
SP,Colin Rea (15437485),Colin Rea,15437485,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,3.03
RP,Dillon Maples (15437517),Dillon Maples,15437517,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,-1.38
SP,Jharel Cotton (15437520),Jharel Cotton,15437520,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
SP,Duane Underwood Jr. (15437549),Duane Underwood Jr.,15437549,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,3.78
RP,Brad Wieck (15437568),Brad Wieck,15437568,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,1.05
RP,Manuel Rodriguez (15437630),Manuel Rodriguez,15437630,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
RP,Trevor Megill (15437639),Trevor Megill,15437639,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
SP,Justin Steele (15437641),Justin Steele,15437641,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
RP,James Norwood (15437646),James Norwood,15437646,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,-1.75
RP,Tyson Miller (15437674),Tyson Miller,15437674,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,1.12
RP,Dakota Mekkes (15437720),Dakota Mekkes,15437720,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
SP,Brailyn Marquez (15437737),Brailyn Marquez,15437737,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
RP,Juan Gamez (15437748),Juan Gamez,15437748,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
SP,Keegan Thompson (15437751),Keegan Thompson,15437751,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
SP,Jack Patterson (15437809),Jack Patterson,15437809,P,6500,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
SP,Kyle Freeland (15437523),Kyle Freeland,15437523,P,6400,LAD@COL 09/18/2020 08:10PM ET,COL,11.93
SP,Jon Gray (15437469),Jon Gray,15437469,P,6300,LAD@COL 09/18/2020 08:10PM ET,COL,5.87
SP,Ryan Castellani (15437636),Ryan Castellani,15437636,P,6300,LAD@COL 09/18/2020 08:10PM ET,COL,7.91
RP,Devin Smeltzer (15437656),Devin Smeltzer,15437656,P,6300,MIN@CHC 09/18/2020 08:15PM ET,MIN,5
SP,Brady Singer (15437692),Brady Singer,15437692,P,6200,KC@MIL 09/18/2020 08:10PM ET,KC,14.92
RP,Luis Garcia (15437795),Luis Garcia,15437795,P,6200,ARI@HOU 09/18/2020 08:10PM ET,HOU,13.4
SP,J.B. Bukauskas (15437652),J.B. Bukauskas,15437652,P,6100,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
OF,Mookie Betts (15437509),Mookie Betts,15437509,OF,6000,LAD@COL 09/18/2020 08:10PM ET,LAD,11.17
RP,Ray Black (15437490),Ray Black,15437490,P,6000,KC@MIL 09/18/2020 08:10PM ET,MIL,0.45
SP,Corbin Martin (15437719),Corbin Martin,15437719,P,6000,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
3B,Nolan Arenado (15437415),Nolan Arenado,15437415,3B,5800,LAD@COL 09/18/2020 08:10PM ET,COL,7.28
SP,Chi Chi Gonzalez (15437573),Chi Chi Gonzalez,15437573,P,5800,LAD@COL 09/18/2020 08:10PM ET,COL,2.75
1B/OF,Cody Bellinger (15437588),Cody Bellinger,15437588,1B/OF,5800,LAD@COL 09/18/2020 08:10PM ET,LAD,7.94
SP,Caleb Smith (15437610),Caleb Smith,15437610,P,5800,ARI@HOU 09/18/2020 08:10PM ET,ARI,7.2
RP,Kenley Jansen (15437352),Kenley Jansen,15437352,P,5700,LAD@COL 09/18/2020 08:10PM ET,LAD,3.49
RP,Mitch White (15437733),Mitch White,15437733,P,5700,LAD@COL 09/18/2020 08:10PM ET,LAD,3.05
2B/OF,Whit Merrifield (15437448),Whit Merrifield,15437448,2B/OF,5700,KC@MIL 09/18/2020 08:10PM ET,KC,9.16
SP,Carlos Hernandez (15437794),Carlos Hernandez,15437794,P,5700,KC@MIL 09/18/2020 08:10PM ET,KC,6.13
RP,Bo Takahashi (15437663),Bo Takahashi,15437663,P,5700,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
OF,Charlie Blackmon (15437393),Charlie Blackmon,15437393,OF,5600,LAD@COL 09/18/2020 08:10PM ET,COL,8.52
SS,Trevor Story (15437502),Trevor Story,15437502,SS,5600,LAD@COL 09/18/2020 08:10PM ET,COL,11
1B/3B,Max Muncy (15437429),Max Muncy,15437429,1B/3B,5500,LAD@COL 09/18/2020 08:10PM ET,LAD,7.26
OF,Christian Yelich (15437459),Christian Yelich,15437459,OF,5400,KC@MIL 09/18/2020 08:10PM ET,MIL,8.26
RP,Jorge Alcala (15437679),Jorge Alcala,15437679,P,5400,MIN@CHC 09/18/2020 08:15PM ET,MIN,6.24
SS,Corey Seager (15437548),Corey Seager,15437548,SS,5300,LAD@COL 09/18/2020 08:10PM ET,LAD,10.39
OF,Ian Happ (15437626),Ian Happ,15437626,OF,5300,MIN@CHC 09/18/2020 08:15PM ET,CHC,8.59
RP,Taylor Clarke (15437693),Taylor Clarke,15437693,P,5300,ARI@HOU 09/18/2020 08:10PM ET,ARI,9.28
3B,Justin Turner (15437362),Justin Turner,15437362,3B,5200,LAD@COL 09/18/2020 08:10PM ET,LAD,7.94
RP,Dennis Santana (15437578),Dennis Santana,15437578,P,5200,LAD@COL 09/18/2020 08:10PM ET,LAD,3.65
OF,Nelson Cruz (15437332),Nelson Cruz,15437332,OF,5200,MIN@CHC 09/18/2020 08:15PM ET,MIN,9.57
2B,Keston Hiura (15437780),Keston Hiura,15437780,2B,5100,KC@MIL 09/18/2020 08:10PM ET,MIL,8.29
RP,Jon Duplantier (15437685),Jon Duplantier,15437685,P,5100,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
SP,Shelby Miller (15437408),Shelby Miller,15437408,P,5000,KC@MIL 09/18/2020 08:10PM ET,MIL,0
C,Willson Contreras (15437442),Willson Contreras,15437442,C,5000,MIN@CHC 09/18/2020 08:15PM ET,CHC,6.92
3B,Alex Bregman (15437567),Alex Bregman,15437567,3B,5000,ARI@HOU 09/18/2020 08:10PM ET,HOU,7.62
C,Salvador Perez (15437386),Salvador Perez,15437386,C,4900,KC@MIL 09/18/2020 08:10PM ET,KC,9.26
SS,Javier Baez (15437501),Javier Baez,15437501,SS,4900,MIN@CHC 09/18/2020 08:15PM ET,CHC,6.35
2B,Luis Arraez (15437631),Luis Arraez,15437631,2B,4900,MIN@CHC 09/18/2020 08:15PM ET,MIN,5.47
OF/SS,Chris Taylor (15437532),Chris Taylor,15437532,SS/OF,4800,LAD@COL 09/18/2020 08:10PM ET,LAD,7.52
C,Will Smith (15437675),Will Smith,15437675,C,4800,LAD@COL 09/18/2020 08:10PM ET,LAD,8.3
RP,Caleb Ferguson (15437660),Caleb Ferguson,15437660,P,4700,LAD@COL 09/18/2020 08:10PM ET,LAD,3.84
OF,George Springer (15437444),George Springer,15437444,OF,4700,ARI@HOU 09/18/2020 08:10PM ET,HOU,8.40
OF,Yordan Alvarez (15437760),Yordan Alvarez,15437760,OF,4700,ARI@HOU 09/18/2020 08:10PM ET,HOU,13.5
RP,Joe Kelly (15437416),Joe Kelly,15437416,P,4600,LAD@COL 09/18/2020 08:10PM ET,LAD,2.38
SP,Ian Kennedy (15437358),Ian Kennedy,15437358,P,4600,KC@MIL 09/18/2020 08:10PM ET,KC,1.19
RP,Silvino Bracho (15437541),Silvino Bracho,15437541,P,4600,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
RP,Josh Hader (15437559),Josh Hader,15437559,P,4500,KC@MIL 09/18/2020 08:10PM ET,MIL,3.6
RP,Yoan Lopez (15437671),Yoan Lopez,15437671,P,4500,ARI@HOU 09/18/2020 08:10PM ET,ARI,1.97
2B,Gavin Lux (15437732),Gavin Lux,15437732,2B,4400,LAD@COL 09/18/2020 08:10PM ET,LAD,6.15
1B,Anthony Rizzo (15437382),Anthony Rizzo,15437382,1B,4400,MIN@CHC 09/18/2020 08:15PM ET,CHC,7.02
C,Mitch Garver (15437488),Mitch Garver,15437488,C,4400,MIN@CHC 09/18/2020 08:15PM ET,MIN,3.82
SS,Carlos Correa (15437542),Carlos Correa,15437542,SS,4400,ARI@HOU 09/18/2020 08:10PM ET,HOU,6.12
OF,Kyle Tucker (15437688),Kyle Tucker,15437688,OF,4400,ARI@HOU 09/18/2020 08:10PM ET,HOU,9.04
3B,Maikel Franco (15437477),Maikel Franco,15437477,3B,4300,KC@MIL 09/18/2020 08:10PM ET,KC,7.4
OF,Kyle Schwarber (15437571),Kyle Schwarber,15437571,OF,4300,MIN@CHC 09/18/2020 08:15PM ET,CHC,6.69
OF,AJ Pollock (15437407),AJ Pollock,15437407,OF,4200,LAD@COL 09/18/2020 08:10PM ET,LAD,7.78
SS,Adalberto Mondesi (15437566),Adalberto Mondesi,15437566,SS,4200,KC@MIL 09/18/2020 08:10PM ET,KC,6.74
3B,Kris Bryant (15437473),Kris Bryant,15437473,3B,4200,MIN@CHC 09/18/2020 08:15PM ET,CHC,5.93
OF,Max Kepler (15437476),Max Kepler,15437476,OF,4200,MIN@CHC 09/18/2020 08:15PM ET,MIN,6.88
OF,Ian Miller (15437611),Ian Miller,15437611,OF,4200,MIN@CHC 09/18/2020 08:15PM ET,CHC,0
RP,James Sherfy (15437595),James Sherfy,15437595,P,4200,ARI@HOU 09/18/2020 08:10PM ET,ARI,0
2B/OF,Kike Hernandez (15437417),Kike Hernandez,15437417,2B/OF,4100,LAD@COL 09/18/2020 08:10PM ET,LAD,5.42
1B,Hunter Dozier (15437580),Hunter Dozier,15437580,1B,4100,KC@MIL 09/18/2020 08:10PM ET,KC,8.29
1B,Miguel Sano (15437458),Miguel Sano,15437458,1B,4100,MIN@CHC 09/18/2020 08:15PM ET,MIN,7.72
OF,Kole Calhoun (15437453),Kole Calhoun,15437453,OF,4100,ARI@HOU 09/18/2020 08:10PM ET,ARI,8.41
RP,Jake McGee (15437340),Jake McGee,15437340,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,4.22
RP,Wade Davis (15437341),Wade Davis,15437341,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,-1.14
RP,Daniel Bard (15437359),Daniel Bard,15437359,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,3.74
RP,Pedro Baez (15437384),Pedro Baez,15437384,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,1.88
RP,Tim Collins (15437388),Tim Collins,15437388,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,0
RP,Mychal Givens (15437413),Mychal Givens,15437413,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,3.71
RP,Dylan Floro (15437423),Dylan Floro,15437423,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,3.12
RP,James Pazos (15437431),James Pazos,15437431,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,-2.5
RP,Jairo Diaz (15437440),Jairo Diaz,15437440,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,1.04
RP,Scott Oberg (15437443),Scott Oberg,15437443,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,0
RP,Scott Alexander (15437445),Scott Alexander,15437445,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,2.69
RP,Edubray Ramos (15437451),Edubray Ramos,15437451,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
RP,Adam Kolarek (15437466),Adam Kolarek,15437466,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,3.47
RP,Blake Treinen (15437478),Blake Treinen,15437478,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,2.98
OF,Kevin Pillar (15437486),Kevin Pillar,15437486,OF,4000,LAD@COL 09/18/2020 08:10PM ET,COL,7.59
RP,Carlos Estevez (15437514),Carlos Estevez,15437514,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,1.60
RP,Jesus Tinoco (15437540),Jesus Tinoco,15437540,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,4.28
RP,Yency Almonte (15437558),Yency Almonte,15437558,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,3.65
RP,Ashton Goudeau (15437561),Ashton Goudeau,15437561,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,-3.1
RP,Alexander Guillen (15437582),Alexander Guillen,15437582,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,0
RP,Tyler Kinley (15437598),Tyler Kinley,15437598,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,2.30
RP,Victor Gonzalez (15437617),Victor Gonzalez,15437617,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,6.59
RP,Jose Mujica (15437618),Jose Mujica,15437618,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,-10
RP,Joe Harvey (15437628),Joe Harvey,15437628,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,2.28
RP,Josh Sborz (15437629),Josh Sborz,15437629,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,2.49
SP,Andre Jackson (15437655),Andre Jackson,15437655,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
RP,Brusdar Graterol (15437678),Brusdar Graterol,15437678,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,2.08
RP,Ben Bowden (15437684),Ben Bowden,15437684,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,0
SP,Antonio Santos (15437711),Antonio Santos,15437711,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,0.4
RP,Phillip Diehl (15437747),Phillip Diehl,15437747,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,0.45
SP,Ryan Rolison (15437753),Ryan Rolison,15437753,P,4000,LAD@COL 09/18/2020 08:10PM ET,COL,0
SP,Edwin Uceta (15437759),Edwin Uceta,15437759,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
SP,Gerardo Carrillo (15437769),Gerardo Carrillo,15437769,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
SP,Michael Grove (15437770),Michael Grove,15437770,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
RP,Marshall Kasowski (15437788),Marshall Kasowski,15437788,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
RP,Brett de Geus (15437791),Brett de Geus,15437791,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
RP,Bobby Miller (15437792),Bobby Miller,15437792,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
SP,Josiah Gray (15437798),Josiah Gray,15437798,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
SP,Ryan Pepiot (15437814),Ryan Pepiot,15437814,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
SP,Clayton Beeter (15437819),Clayton Beeter,15437819,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
SP,Landon Knack (15437820),Landon Knack,15437820,P,4000,LAD@COL 09/18/2020 08:10PM ET,LAD,0
RP,Greg Holland (15437376),Greg Holland,15437376,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,3.86
RP,Justin Grimm (15437383),Justin Grimm,15437383,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,-0.82
SP,Jesse Hahn (15437447),Jesse Hahn,15437447,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,2.99
RP,Alex Claudio (15437479),Alex Claudio,15437479,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,1.87
RP,Bobby Wahl (15437480),Bobby Wahl,15437480,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,-0.38
RP,Randy Rosario (15437498),Randy Rosario,15437498,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,0.72
RP,Scott Barlow (15437511),Scott Barlow,15437511,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,3.52
SP,Angel Perdomo (15437553),Angel Perdomo,15437553,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,-0.87
RP,Justin Topa (15437563),Justin Topa,15437563,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,3.48
RP,Jake Newberry (15437565),Jake Newberry,15437565,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,2.52
RP,Phil Bickford (15437581),Phil Bickford,15437581,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,-5.35
RP,Corey Knebel (15437583),Corey Knebel,15437583,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,2.1
RP,Devin Williams (15437586),Devin Williams,15437586,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,7.07
SP,Stephen Woods Jr. (15437593),Stephen Woods Jr.,15437593,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,0
RP,Kevin McCarthy (15437600),Kevin McCarthy,15437600,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,0.74
RP,Gabe Speier (15437601),Gabe Speier,15437601,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,0.87
RP,Eric Yardley (15437619),Eric Yardley,15437619,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,2.97
SP,Foster Griffin (15437635),Foster Griffin,15437635,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,9.75
SP,Scott Blewett (15437637),Scott Blewett,15437637,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,0
RP,J.P. Feyereisen (15437651),J.P. Feyereisen,15437651,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,2.95
SP,Drew Rasmussen (15437659),Drew Rasmussen,15437659,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,4.33
RP,Josh Staumont (15437670),Josh Staumont,15437670,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,3.93
RP,Chance Adams (15437698),Chance Adams,15437698,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,0.12
SP,Jackson Kowar (15437706),Jackson Kowar,15437706,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,0
SP,Daniel Tillo (15437708),Daniel Tillo,15437708,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,0
RP,Tyler Zuber (15437718),Tyler Zuber,15437718,P,4000,KC@MIL 09/18/2020 08:10PM ET,KC,2.60
SP,Ethan Small (15437723),Ethan Small,15437723,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,0
SP,Dylan File (15437766),Dylan File,15437766,P,4000,KC@MIL 09/18/2020 08:10PM ET,MIL,0
