Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Zach Plesac (15406194),Zach Plesac,15406194,P,8000,CLE@CHC 09/15/2020 08:15PM ET,CLE,23.74
SP,Homer Bailey (15405854),Homer Bailey,15405854,P,7800,MIN@CWS 09/15/2020 08:10PM ET,MIN,15.65
SP,Gio Gonzalez (15405850),Gio Gonzalez,15405850,P,7700,MIN@CWS 09/15/2020 08:10PM ET,CWS,7.64
SP,Adbert Alzolay (15406093),Adbert Alzolay,15406093,P,7700,CLE@CHC 09/15/2020 08:15PM ET,CHC,8.74
SP,Dane Dunning (15406125),Dane Dunning,15406125,P,7600,MIN@CWS 09/15/2020 08:10PM ET,CWS,16.75
SP,German Marquez (15406045),German Marquez,15406045,P,7400,OAK@COL 09/15/2020 08:40PM ET,COL,15.29
SP,Daniel Mengden (15406153),Daniel Mengden,15406153,P,7400,OAK@COL 09/15/2020 08:40PM ET,OAK,6.14
RP,Alec Mills (15406067),Alec Mills,15406067,P,7400,CLE@CHC 09/15/2020 08:15PM ET,CHC,14.17
SP,Rich Hill (15405842),Rich Hill,15405842,P,7300,MIN@CWS 09/15/2020 08:10PM ET,MIN,11.15
SP,Brock Burke (15406150),Brock Burke,15406150,P,7300,TEX@HOU 09/15/2020 08:10PM ET,TEX,0
SP,Mike Fiers (15405935),Mike Fiers,15405935,P,7200,OAK@COL 09/15/2020 08:40PM ET,OAK,10.16
RP,Taylor Hearn (15406068),Taylor Hearn,15406068,P,7200,TEX@HOU 09/15/2020 08:10PM ET,TEX,3.46
RP,Matt Wisler (15406034),Matt Wisler,15406034,P,7000,MIN@CWS 09/15/2020 08:10PM ET,MIN,5.98
SP,Antonio Senzatela (15406048),Antonio Senzatela,15406048,P,6900,OAK@COL 09/15/2020 08:40PM ET,COL,12.66
SP,Jose Quintana (15405957),Jose Quintana,15405957,P,6900,CLE@CHC 09/15/2020 08:15PM ET,CHC,9.35
SP,Edinson Volquez (15405849),Edinson Volquez,15405849,P,6900,TEX@HOU 09/15/2020 08:10PM ET,TEX,1.91
RP,Ross Detwiler (15405875),Ross Detwiler,15405875,P,6800,MIN@CWS 09/15/2020 08:10PM ET,CWS,3.96
SP,Kyle Freeland (15406033),Kyle Freeland,15406033,P,6700,OAK@COL 09/15/2020 08:40PM ET,COL,12.04
SP,Ryan Castellani (15406149),Ryan Castellani,15406149,P,6700,OAK@COL 09/15/2020 08:40PM ET,COL,7.91
RP,Brett Martin (15406155),Brett Martin,15406155,P,6700,TEX@HOU 09/15/2020 08:10PM ET,TEX,2.46
SP,Jose Urquidy (15406231),Jose Urquidy,15406231,P,6600,TEX@HOU 09/15/2020 08:10PM ET,HOU,6.28
SP,Jeff Hoffman (15406090),Jeff Hoffman,15406090,P,6500,OAK@COL 09/15/2020 08:40PM ET,COL,2.32
SP,Peter Lambert (15406209),Peter Lambert,15406209,P,6500,OAK@COL 09/15/2020 08:40PM ET,COL,0
RP,Tyler Clippard (15405847),Tyler Clippard,15405847,P,6500,MIN@CWS 09/15/2020 08:10PM ET,MIN,3.62
RP,Cory Gearrin (15405885),Cory Gearrin,15405885,P,6500,MIN@CWS 09/15/2020 08:10PM ET,MIN,5.3
RP,Jeremy Jeffress (15405863),Jeremy Jeffress,15405863,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,3.71
RP,Craig Kimbrel (15405903),Craig Kimbrel,15405903,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,2.99
RP,Danny Hultzen (15405909),Danny Hultzen,15405909,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
RP,Rex Brothers (15405923),Rex Brothers,15405923,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,3.12
RP,Ryan Tepera (15405933),Ryan Tepera,15405933,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,3.54
RP,Jason Adam (15405972),Jason Adam,15405972,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,5.09
RP,Kyle Ryan (15405976),Kyle Ryan,15405976,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,1.80
RP,Rowan Wick (15405983),Rowan Wick,15405983,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,2.66
RP,Dan Winkler (15405987),Dan Winkler,15405987,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,2.64
SP,Colin Rea (15405993),Colin Rea,15405993,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,3.03
RP,Dillon Maples (15406025),Dillon Maples,15406025,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,-1.38
SP,Jharel Cotton (15406031),Jharel Cotton,15406031,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
SP,Duane Underwood Jr. (15406062),Duane Underwood Jr.,15406062,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,3.78
RP,Brad Wieck (15406079),Brad Wieck,15406079,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,1.05
RP,Manuel Rodriguez (15406143),Manuel Rodriguez,15406143,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
RP,Trevor Megill (15406152),Trevor Megill,15406152,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
SP,Justin Steele (15406157),Justin Steele,15406157,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
RP,James Norwood (15406163),James Norwood,15406163,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,-1.75
RP,Tyson Miller (15406185),Tyson Miller,15406185,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,1.12
RP,Dakota Mekkes (15406244),Dakota Mekkes,15406244,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
SP,Brailyn Marquez (15406260),Brailyn Marquez,15406260,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
RP,Juan Gamez (15406267),Juan Gamez,15406267,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
SP,Keegan Thompson (15406270),Keegan Thompson,15406270,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
SP,Jack Patterson (15406305),Jack Patterson,15406305,P,6500,CLE@CHC 09/15/2020 08:15PM ET,CHC,0
SP,Kolby Allard (15406205),Kolby Allard,15406205,P,6500,TEX@HOU 09/15/2020 08:10PM ET,TEX,4.67
RP,Jordan Lyles (15405899),Jordan Lyles,15405899,P,6400,TEX@HOU 09/15/2020 08:10PM ET,TEX,4.16
RP,Jonathan Hernandez (15406096),Jonathan Hernandez,15406096,P,6400,TEX@HOU 09/15/2020 08:10PM ET,TEX,4.59
SP,Jon Gray (15405977),Jon Gray,15405977,P,6300,OAK@COL 09/15/2020 08:40PM ET,COL,5.87
RP,Devin Smeltzer (15406169),Devin Smeltzer,15406169,P,6300,MIN@CWS 09/15/2020 08:10PM ET,MIN,5
SP,Cal Quantrill (15406117),Cal Quantrill,15406117,P,6300,CLE@CHC 09/15/2020 08:15PM ET,CLE,4.94
SP,Kyle Gibson (15405921),Kyle Gibson,15405921,P,6200,TEX@HOU 09/15/2020 08:10PM ET,TEX,8.64
RP,Luis Garcia (15406296),Luis Garcia,15406296,P,6200,TEX@HOU 09/15/2020 08:10PM ET,HOU,13.4
SP,Reynaldo Lopez (15406083),Reynaldo Lopez,15406083,P,5900,MIN@CWS 09/15/2020 08:10PM ET,CWS,5.36
SP,Adam Plutko (15405971),Adam Plutko,15405971,P,5900,CLE@CHC 09/15/2020 08:15PM ET,CLE,4.18
SP,Kyle Cody (15406074),Kyle Cody,15406074,P,5900,TEX@HOU 09/15/2020 08:10PM ET,TEX,6.79
OF,Charlie Blackmon (15405902),Charlie Blackmon,15405902,OF,5800,OAK@COL 09/15/2020 08:40PM ET,COL,9.04
SP,Chi Chi Gonzalez (15406092),Chi Chi Gonzalez,15406092,P,5800,OAK@COL 09/15/2020 08:40PM ET,COL,2.75
SS,Tim Anderson (15406097),Tim Anderson,15406097,SS,5700,MIN@CWS 09/15/2020 08:10PM ET,CWS,11.11
SS,Trevor Story (15406007),Trevor Story,15406007,SS,5600,OAK@COL 09/15/2020 08:40PM ET,COL,11.09
1B,Jose Abreu (15405920),Jose Abreu,15405920,1B,5600,MIN@CWS 09/15/2020 08:10PM ET,CWS,10.83
3B,Nolan Arenado (15405929),Nolan Arenado,15405929,3B,5500,OAK@COL 09/15/2020 08:40PM ET,COL,7.56
RP,Jorge Alcala (15406188),Jorge Alcala,15406188,P,5400,MIN@CWS 09/15/2020 08:10PM ET,MIN,6.37
SS,Francisco Lindor (15406005),Francisco Lindor,15406005,SS,5400,CLE@CHC 09/15/2020 08:15PM ET,CLE,7.74
RP,Jose Leclerc (15406004),Jose Leclerc,15406004,P,5400,TEX@HOU 09/15/2020 08:10PM ET,TEX,3.05
RP,Joe Palumbo (15406116),Joe Palumbo,15406116,P,5400,TEX@HOU 09/15/2020 08:10PM ET,TEX,2.82
1B,Matt Olson (15406059),Matt Olson,15406059,1B,5300,OAK@COL 09/15/2020 08:40PM ET,OAK,8.15
OF,Eloy Jimenez (15406175),Eloy Jimenez,15406175,OF,5300,MIN@CWS 09/15/2020 08:10PM ET,CWS,9.27
3B,Jose Ramirez (15406024),Jose Ramirez,15406024,3B,5300,CLE@CHC 09/15/2020 08:15PM ET,CLE,10.24
2B/SS,Leury Garcia (15405918),Leury Garcia,15405918,2B/SS,5200,MIN@CWS 09/15/2020 08:10PM ET,CWS,6.69
3B,Yoan Moncada (15406180),Yoan Moncada,15406180,3B,5200,MIN@CWS 09/15/2020 08:10PM ET,CWS,7.69
SS,Marcus Semien (15405965),Marcus Semien,15405965,SS,5100,OAK@COL 09/15/2020 08:40PM ET,OAK,7.83
1B/C,Yasmani Grandal (15405887),Yasmani Grandal,15405887,C/1B,5100,MIN@CWS 09/15/2020 08:10PM ET,CWS,7.97
3B,Alex Bregman (15406078),Alex Bregman,15406078,3B,5100,TEX@HOU 09/15/2020 08:10PM ET,HOU,7.62
2B,Tommy La Stella (15406016),Tommy La Stella,15406016,2B,5000,OAK@COL 09/15/2020 08:40PM ET,OAK,7.88
3B,Matt Chapman (15406148),Matt Chapman,15406148,3B,5000,OAK@COL 09/15/2020 08:40PM ET,OAK,8.35
OF,Nelson Cruz (15405839),Nelson Cruz,15405839,OF,5000,MIN@CWS 09/15/2020 08:10PM ET,MIN,9.96
C,James McCann (15405990),James McCann,15405990,C,5000,MIN@CWS 09/15/2020 08:10PM ET,CWS,8.46
RP,Liam Hendriks (15405895),Liam Hendriks,15405895,P,4900,OAK@COL 09/15/2020 08:40PM ET,OAK,5.17
C,Willson Contreras (15405961),Willson Contreras,15405961,C,4800,CLE@CHC 09/15/2020 08:15PM ET,CHC,6.96
SS,Javier Baez (15406006),Javier Baez,15406006,SS,4800,CLE@CHC 09/15/2020 08:15PM ET,CHC,5.92
OF,Mark Canha (15405964),Mark Canha,15405964,OF,4700,OAK@COL 09/15/2020 08:40PM ET,OAK,7.79
2B,Luis Arraez (15406144),Luis Arraez,15406144,2B,4700,MIN@CWS 09/15/2020 08:10PM ET,MIN,5.47
OF,Luis Robert (15406278),Luis Robert,15406278,OF,4700,MIN@CWS 09/15/2020 08:10PM ET,CWS,8.91
SS,Carlos Correa (15406052),Carlos Correa,15406052,SS,4700,TEX@HOU 09/15/2020 08:10PM ET,HOU,6.41
RP,Ian Gibaut (15406179),Ian Gibaut,15406179,P,4700,TEX@HOU 09/15/2020 08:10PM ET,TEX,1.80
OF,Yordan Alvarez (15406275),Yordan Alvarez,15406275,OF,4700,TEX@HOU 09/15/2020 08:10PM ET,HOU,13.5
C,Mitch Garver (15405995),Mitch Garver,15405995,C,4600,MIN@CWS 09/15/2020 08:10PM ET,MIN,3.82
OF,Ian Happ (15406138),Ian Happ,15406138,OF,4600,CLE@CHC 09/15/2020 08:15PM ET,CHC,8.64
OF,George Springer (15405963),George Springer,15405963,OF,4600,TEX@HOU 09/15/2020 08:10PM ET,HOU,8.42
RP,J.B. Wendelken (15406063),J.B. Wendelken,15406063,P,4500,OAK@COL 09/15/2020 08:40PM ET,OAK,4.67
OF,Kyle Tucker (15406203),Kyle Tucker,15406203,OF,4500,TEX@HOU 09/15/2020 08:10PM ET,HOU,9.16
1B,Edwin Encarnacion (15405836),Edwin Encarnacion,15405836,1B,4400,MIN@CWS 09/15/2020 08:10PM ET,CWS,6.67
1B,Miguel Sano (15405967),Miguel Sano,15405967,1B,4400,MIN@CWS 09/15/2020 08:10PM ET,MIN,7.88
OF,Robbie Grossman (15405907),Robbie Grossman,15405907,OF,4300,OAK@COL 09/15/2020 08:40PM ET,OAK,8
OF,Ramon Laureano (15406165),Ramon Laureano,15406165,OF,4300,OAK@COL 09/15/2020 08:40PM ET,OAK,7
SS,Jorge Polanco (15405966),Jorge Polanco,15405966,SS,4300,MIN@CWS 09/15/2020 08:10PM ET,MIN,6.39
OF,Max Kepler (15405984),Max Kepler,15405984,OF,4300,MIN@CWS 09/15/2020 08:10PM ET,MIN,7.38
OF,Eddie Rosario (15405970),Eddie Rosario,15405970,OF,4200,MIN@CWS 09/15/2020 08:10PM ET,MIN,7.94
1B,Anthony Rizzo (15405886),Anthony Rizzo,15405886,1B,4200,CLE@CHC 09/15/2020 08:15PM ET,CHC,6.85
OF,Kyle Schwarber (15406089),Kyle Schwarber,15406089,OF,4200,CLE@CHC 09/15/2020 08:15PM ET,CHC,6.89
1B,Danny Santana (15405951),Danny Santana,15405951,1B,4200,TEX@HOU 09/15/2020 08:10PM ET,TEX,5.93
OF,Joey Gallo (15406055),Joey Gallo,15406055,OF,4200,TEX@HOU 09/15/2020 08:10PM ET,TEX,7.11
1B,Yuli Gurriel (15406135),Yuli Gurriel,15406135,1B,4200,TEX@HOU 09/15/2020 08:10PM ET,HOU,7.18
OF,Kevin Pillar (15405994),Kevin Pillar,15405994,OF,4100,OAK@COL 09/15/2020 08:40PM ET,COL,7.76
C,Jonah Heim (15406104),Jonah Heim,15406104,C,4100,OAK@COL 09/15/2020 08:40PM ET,OAK,5.62
RP,Jesse Chavez (15405844),Jesse Chavez,15405844,P,4100,TEX@HOU 09/15/2020 08:10PM ET,TEX,1.01
RP,Joakim Soria (15405843),Joakim Soria,15405843,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,3.54
RP,Yusmeiro Petit (15405848),Yusmeiro Petit,15405848,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,2.40
RP,Wade Davis (15405851),Wade Davis,15405851,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,-1.87
RP,Daniel Bard (15405864),Daniel Bard,15405864,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,3.74
RP,T.J. McFarland (15405884),T.J. McFarland,15405884,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,2.16
RP,Jake Diekman (15405889),Jake Diekman,15405889,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,4.24
RP,Tim Collins (15405896),Tim Collins,15405896,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,0
RP,Mychal Givens (15405927),Mychal Givens,15405927,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,3.71
RP,James Pazos (15405946),James Pazos,15405946,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,-2.5
OF,Stephen Piscotty (15405947),Stephen Piscotty,15405947,OF,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,7.16
RP,Burch Smith (15405949),Burch Smith,15405949,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,8.37
RP,Jairo Diaz (15405956),Jairo Diaz,15405956,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,0.85
RP,Scott Oberg (15405962),Scott Oberg,15405962,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,0
RP,Jordan Weems (15406012),Jordan Weems,15406012,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,7.66
SP,Daniel Gossett (15406020),Daniel Gossett,15406020,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
RP,Carlos Estevez (15406022),Carlos Estevez,15406022,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,1.93
RP,Jesus Tinoco (15406050),Jesus Tinoco,15406050,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,5.15
SP,Paul Blackburn (15406060),Paul Blackburn,15406060,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
RP,Yency Almonte (15406066),Yency Almonte,15406066,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,3.65
RP,Ashton Goudeau (15406070),Ashton Goudeau,15406070,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,-3.1
SP,James Kaprielian (15406075),James Kaprielian,15406075,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,3.3
RP,Jaime Schultz (15406085),Jaime Schultz,15406085,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
RP,Alexander Guillen (15406095),Alexander Guillen,15406095,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,0
RP,Lou Trivino (15406111),Lou Trivino,15406111,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,3.95
RP,Tyler Kinley (15406112),Tyler Kinley,15406112,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,2.15
RP,A.J. Puk (15406122),A.J. Puk,15406122,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
SP,Daulton Jefferies (15406128),Daulton Jefferies,15406128,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,-7.7
RP,Jose Mujica (15406132),Jose Mujica,15406132,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,-10
RP,Joe Harvey (15406142),Joe Harvey,15406142,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,2.28
SP,Grant Holmes (15406147),Grant Holmes,15406147,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
RP,Ben Bowden (15406195),Ben Bowden,15406195,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,0
RP,Wandisson Charles (15406211),Wandisson Charles,15406211,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
C,Austin Allen (15406214),Austin Allen,15406214,C,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,2.64
SP,Antonio Santos (15406232),Antonio Santos,15406232,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,0.4
RP,Phillip Diehl (15406265),Phillip Diehl,15406265,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,0.45
SP,Ryan Rolison (15406271),Ryan Rolison,15406271,P,4000,OAK@COL 09/15/2020 08:40PM ET,COL,0
SP,Tyler Baum (15406281),Tyler Baum,15406281,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
RP,Miguel Romero (15406294),Miguel Romero,15406294,P,4000,OAK@COL 09/15/2020 08:40PM ET,OAK,0
RP,Sergio Romo (15405859),Sergio Romo,15405859,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,3.13
RP,Steve Cishek (15405878),Steve Cishek,15405878,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,1.78
RP,Trevor May (15405905),Trevor May,15405905,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,3.67
RP,Danny Coulombe (15405910),Danny Coulombe,15405910,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,4.5
RP,Alex Colome (15405917),Alex Colome,15405917,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,3.56
RP,Caleb Thielbar (15405934),Caleb Thielbar,15405934,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,4.84
RP,Taylor Rogers (15405941),Taylor Rogers,15405941,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,2.66
RP,Tayron Guerrero (15405988),Tayron Guerrero,15405988,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
RP,Adalberto Mejia (15405999),Adalberto Mejia,15405999,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
RP,Evan Marshall (15406011),Evan Marshall,15406011,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,4.02
RP,Jace Fry (15406017),Jace Fry,15406017,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,2.84
SP,Carlos Rodon (15406018),Carlos Rodon,15406018,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,2.38
RP,Jacob Lindgren (15406023),Jacob Lindgren,15406023,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
RP,Aaron Bummer (15406030),Aaron Bummer,15406030,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,5.39
RP,Tyler Duffey (15406039),Tyler Duffey,15406039,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,4.25
RP,Jose Ruiz (15406047),Jose Ruiz,15406047,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,2.95
RP,Drew Anderson (15406069),Drew Anderson,15406069,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,-8.6
RP,Ryan Burr (15406073),Ryan Burr,15406073,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
RP,Ryan Garton (15406077),Ryan Garton,15406077,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
RP,Jimmy Cordero (15406082),Jimmy Cordero,15406082,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,1.81
SP,Zack Littell (15406110),Zack Littell,15406110,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,-0.56
RP,Matt Foster (15406121),Matt Foster,15406121,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,6.02
RP,Sam Clay (15406154),Sam Clay,15406154,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
RP,Alex McRae (15406164),Alex McRae,15406164,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,5.08
RP,Zack Burdi (15406177),Zack Burdi,15406177,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,1.51
SP,Jhoan Duran (15406189),Jhoan Duran,15406189,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
RP,Bernardo Flores Jr. (15406198),Bernardo Flores Jr.,15406198,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,1.05
RP,Ian Hamilton (15406199),Ian Hamilton,15406199,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,1.9
SP,Dakota Chalmers (15406213),Dakota Chalmers,15406213,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
RP,Cody Stashak (15406222),Cody Stashak,15406222,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,4.12
RP,Bennett Sousa (15406235),Bennett Sousa,15406235,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
RP,Tyler Johnson (15406241),Tyler Johnson,15406241,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
SP,Edwar Colina (15406250),Edwar Colina,15406250,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,0
RP,Jimmy Lambert (15406259),Jimmy Lambert,15406259,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,3.65
RP,Sean Poppen (15406264),Sean Poppen,15406264,P,4000,MIN@CWS 09/15/2020 08:10PM ET,MIN,3.58
SP,Jonathan Stiever (15406279),Jonathan Stiever,15406279,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,9.85
SP,Garrett Crochet (15406295),Garrett Crochet,15406295,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,0
RP,Codi Heuer (15406303),Codi Heuer,15406303,P,4000,MIN@CWS 09/15/2020 08:10PM ET,CWS,4.01
RP,Oliver Perez (15405835),Oliver Perez,15405835,P,4000,CLE@CHC 09/15/2020 08:15PM ET,CLE,2.79
