Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Julio Teheran","LAA",6,28,6,3,2,0,0.1429,0.0714,0.0714,0.269230769,1.5,0.3182,0.6667,2.8041032476579595,4.431755271553994,6797
2020,"Johnny Cueto","SFG",11,42,9,0.8182,11,0,0.2619,0.0238,0.2381,0.195121951,0.8182,0.2667,0.6667,1.4101638536579593,3.1857842434536328,6893
2020,"Chase Anderson","TOR",7.2,30,7.0434,1.1739,6,0,0.2,0.0333,0.1667,0.24137931,1.0435,0.3043,0.875,1.9635286416579592,3.74686136622759,6895
2020,"Martin Perez","BOS",10,39,6.3,3.6,1.75,1.8,0.1795,0.1026,0.0769,0.2,1.1,0.1923,0.8537,5.537436580657959,5.671891981363297,6902
2020,"Gio Gonzalez","CHW",6.1,28,17.0527,4.2632,4,0,0.4286,0.1071,0.3214,0.28,1.579,0.5385,0.8,0.7690030626579598,1.0774019113821067,7448
2020,"Tommy Milone","BAL",10.2,53,9.2812,0,11,3.375,0.2075,0,0.2075,0.333333333,1.5937,0.3514,0.5645,6.2311769126579595,4.102846354639473,7608
2020,"Mike Fiers","OAK",9.1,38,3.8572,0.9643,4,0,0.1053,0.0263,0.0789,0.277777777,1.1786,0.3125,0.75,2.923150101657959,5.85293420819092,7754
2020,"Josh Lindblom","MIL",6,23,9,1.5,6,0,0.2609,0.0435,0.2174,0.142857142,0.6667,0.2,0.4,2.1374365806579596,4.741679819424948,7882
2020,"Brett Anderson","MIL",9.1,34,6.75,0.9643,7,1.9286,0.2059,0.0294,0.1765,0.242424242,0.9643,0.25,1,4.744585176657959,3.8422935831840936,8223
2020,"Wade Miley","CIN",6.2,29,5.4,5.4,1,1.35,0.1379,0.1379,0,0.28,1.65,0.3,0.8333,5.687423830657959,5.202313078081903,8779
2020,"Nathan Eovaldi","BOS",6.1,30,5.6842,1.4211,4,5.6842,0.1333,0.0333,0.1,0.344827586,1.7369,0.2857,0.5556,10.558528269657959,4.81514953166327,9132
2020,"Patrick Corbin","WSN",14,63,6.4286,2.5714,2.5,1.2857,0.1587,0.0635,0.0952,0.344827586,1.7143,0.383,0.7075,4.423150865657959,4.240164377008166,9323
2020,"Dallas Keuchel","CHW",13.2,57,3.9512,2.6341,1.5,0,0.1053,0.0702,0.0351,0.23076923,1.1707,0.2553,0.8125,3.137436580657959,4.137844653091443,9434
2020,"Mike Minor","TEX",6,30,10.5,3,3.5,7.5,0.2333,0.0667,0.1667,0.357142857,2,0.3125,0.4,12.63743658065796,5.384937700629235,10021
2020,"Kyle Gibson","TEX",9,39,8,3,2.6667,1,0.2051,0.0769,0.1282,0.285714285,1.4444,0.3462,0.7937,4.137436580657959,3.7780934856997597,10123
2020,"Zack Wheeler","PHI",5,21,7.2,0,4,1.8,0.1905,0,0.1905,0.263157894,1,0.2857,0.8929,5.337436580657959,4.2999825239181515,10310
2020,"Robbie Erlin","ATL",6.2,24,9.45,1.35,7,0,0.2917,0.0417,0.25,0.09090909,0.45,0.1333,1,1.9374425806579592,5.160177474927636,10354
2020,"Mychal Givens","BAL",5,17,12.6,1.8,7,0,0.4118,0.0588,0.3529,0.0625,0.4,0.1111,1,0.937436580657959,3.2812554955482485,10430
2020,"Asher Wojciechowski","BAL",5.1,23,6.75,1.6875,4,3.375,0.1739,0.0435,0.1304,0.363636363,1.6875,0.375,0.8065,7.074961189657959,4.763498681707345,10836
2020,"Jacob deGrom","NYM",7.1,25,13.5001,1.2273,11,0,0.44,0.04,0.4,0.083333333,0.4091,0.1538,1,0.5465157136579593,0.812859982001862,10954
2020,"Merrill Kelly","ARI",6,28,16.5,4.5,3.6667,1.5,0.3929,0.1071,0.2857,0.208333333,1.3333,0.3333,0.9211,3.6374365806579596,3.423952343066534,11156
2020,"Robbie Ray","ARI",9.1,50,12.5358,14.4643,0.8667,1.9286,0.26,0.3,-0.04,0.235294117,2.4643,0.3158,0.8491,8.280312090657958,7.5872907898607505,11486
2020,"James Paxton","NYY",7.1,29,9.8182,6.1364,1.6,1.2273,0.2759,0.1724,0.1034,0.130434782,1.0909,0.1333,0.6061,4.7738076546579595,6.1972035544491435,11828
2020,"Trevor Bauer","CIN",7,28,9,5.1429,1.75,0,0.25,0.1429,0.1071,0.086956521,0.8571,0.125,1,3.280293722657959,5.2334761525903435,12703
2020,"Adrian Houser","MIL",8,29,7.875,1.125,7,1.125,0.2414,0.0345,0.2069,0.25,1,0.3,0.9091,3.387436580657959,2.2507321879267694,12718
2020,"Sonny Gray","CIN",5,24,9,5.4,1.6667,0,0.2083,0.125,0.0833,0.285714285,1.8,0.375,0.7778,2.937436580657959,5.2812554955482485,12768
2020,"Tyler Anderson","SFG",11,43,7.3636,0.8182,9,0.8182,0.2093,0.0233,0.186,0.19047619,0.8182,0.2188,0.6579,2.955618399657959,4.969916919144717,12880
2020,"Colten Brewer","BOS",6,33,7.5,6,1.25,3,0.1515,0.1212,0.0303,0.379310344,2.5,0.4091,0.9016,7.804103246657959,6.075013152758281,12997
2020,"Yu Darvish","CHC",5,23,16.2,1.8,9,1.8,0.3913,0.0435,0.3478,0.318181818,1.6,0.5,0.9091,2.7374365806579593,2.0906190097332003,13074
2020,"Gerrit Cole","NYY",10.1,41,17.4194,1.7419,10,3.4839,0.4878,0.0488,0.439,0.205128205,0.9677,0.2667,1,4.8793776836579585,1.170231235175556,13125
2020,"Zach Davies","SDP",7.1,29,12.2728,2.4546,5,1.2273,0.3448,0.069,0.2759,0.192307692,0.9545,0.25,0.8929,3.0010723246579594,2.82640260883783,13183
2020,"Daniel Norris","DET",9,35,8,1,8,0,0.2286,0.0286,0.2,0.205882352,0.8889,0.2692,0.75,1.6929921366579592,3.429154295391507,13475
2020,"Blake Snell","TBR",8,33,7.875,3.375,2.3333,3.375,0.2121,0.0909,0.1212,0.233333333,1.25,0.2,0.8621,7.387436580657959,4.9539146170020105,13543
2020,"John Gant","STL",5,20,12.6,3.6,3.5,0,0.35,0.1,0.25,0.166666666,1,0.2727,0.6,1.537436580657959,2.3187095522880554,13684
2020,"Max Fried","ATL",16,63,9,3.375,2.6667,0,0.254,0.0952,0.1587,0.228070175,1.1875,0.3171,0.9474,2.262436580657959,3.483175598829985,13743
2020,"Zach Eflin","PHI",6,25,10.5,1.5,7,0,0.28,0.04,0.24,0.291666666,1.3333,0.4118,0.5,1.3041032476579597,2.931755271553994,13774
2020,"Alec Mills","CHC",5.2,27,6.3529,4.7647,1.3333,0,0.1481,0.1111,0.037,0.260869565,1.5882,0.3158,0.9,3.8433147806579586,4.877346455404411,13834
2020,"Kevin Gausman","SFG",7.1,34,14.7273,2.4546,6,1.2273,0.3529,0.0588,0.2941,0.3125,1.6364,0.4737,0.6604,2.455615299657959,1.4819127765350846,14107
2020,"Lance McCullers Jr.","HOU",5.1,23,6.75,3.375,2,0,0.1739,0.087,0.087,0.315789473,1.5,0.4,0.6,3.8874412676579593,4.253665262538829,14120
2020,"Jose Berrios","MIN",8,33,14.625,4.5,3.25,1.125,0.3939,0.1212,0.2727,0.206896551,1.25,0.3333,0.6977,3.012436580657959,2.608175598829985,14168
2020,"Tyler Glasnow","TBR",6.1,26,12.7895,4.2632,3,2.8421,0.3462,0.1154,0.2308,0.181818181,1.1053,0.1667,0.7143,5.821661233657959,4.18356726017763,14374
2020,"Hyun Jin Ryu","TOR",8.2,30,8.3077,0,8,0,0.2667,0,0.2667,0.2,0.6923,0.2727,0.6667,1.2912898356579592,1.742022508190986,14444
2020,"Jorge Lopez","BAL",6,25,6,1.5,4,0,0.16,0.04,0.12,0.272727272,1.1667,0.3158,0.5,2.8041032476579595,4.431755271553994,14527
2020,"Jon Gray","COL",6.1,26,7.1053,2.8421,2.5,0,0.1923,0.0769,0.1154,0.260869565,1.2632,0.3158,0.875,2.5058543096579595,4.973045099534679,14916
2020,"Chad Kuhl","PIT",5.1,21,5.0625,5.0625,1,1.6875,0.1429,0.1429,0,0.166666666,1.125,0.1429,1,6.137455330657959,5.531060068062794,14975
2020,"German Marquez","COL",8,39,7.875,3.375,2.3333,1.125,0.1795,0.0769,0.1026,0.361111111,2,0.4286,0.6849,4.137436580657959,3.97732340246439,15038
2020,"Steven Brault","PIT",8,34,3.375,5.625,0.6,0,0.0882,0.1471,-0.0588,0.259259259,1.5,0.28,0.6923,4.637436580657959,6.346471206098795,15291
2020,"Andrew Heaney","LAA",7.2,36,10.5652,5.8695,1.8,1.1739,0.25,0.1389,0.1111,0.233333333,1.5652,0.3,0.6034,4.833081381657959,5.430292941501238,15423
2020,"Matthew Boyd","DET",8.2,39,13.4999,3.1154,4.3333,3.1154,0.3333,0.0769,0.2564,0.25,1.3846,0.3,0.8974,5.675888355657959,3.2042026925202793,15440
2020,"Marco Gonzales","SEA",7.1,32,9.8182,0,8,0,0.25,0,0.25,0.3125,1.3636,0.4167,0.8,0.9556084816579591,3.0863626347675592,15467
2020,"Lucas Giolito","CHW",7.2,31,12.913,2.3478,5.5,0,0.3548,0.0645,0.2903,0.178571428,0.913,0.2941,0.875,1.4417917796579591,2.7156008684709954,15474
2020,"Antonio Senzatela","COL",8.1,28,6.48,0,6,2.16,0.2143,0,0.2143,0.178571428,0.6,0.15,0.4545,4.817443300657959,3.338110623777334,15488
2020,"Sean Manaea","OAK",13.2,53,7.9024,0.6585,12,0.6585,0.2264,0.0189,0.2075,0.25490196,1.0244,0.3158,0.8088,2.771583814657959,3.2495210114826945,15873
2020,"Aaron Nola","PHI",7.2,35,14.0869,2.3478,6,2.3478,0.3429,0.0571,0.2857,0.303030303,1.5652,0.4211,0.8696,4.180910304657959,1.8086679730824657,16149
2020,"Brandon Woodruff","MIL",5.1,22,10.1251,3.375,3,0,0.2727,0.0909,0.1818,0.263157894,1.3125,0.3846,0.875,2.574933065657959,2.941157059362559,16162
2020,"Spencer Turnbull","DET",5.2,24,1.5882,6.3529,0.25,0,0.0417,0.1667,-0.125,0.210526315,1.4118,0.2222,0.7778,5.431540732657959,7.4996040810464475,16207
2020,"Kyle Freeland","COL",9.1,37,7.7143,1.9286,4,0.9643,0.2162,0.0541,0.1622,0.235294117,1.0714,0.28,0.7292,3.780296018657959,2.8059744888094684,16256
2020,"Ryan Castellani","COL",8.2,36,6.2307,2.0769,3,4.1538,0.1667,0.0556,0.1111,0.264705882,1.2692,0.2083,1,8.44510847365796,5.374893926357952,16377
2020,"Ryan Yarbrough","TBR",7.1,30,9.8182,1.2273,8,2.4546,0.2667,0.0333,0.2333,0.310344827,1.3636,0.3684,0.8333,4.910171910657959,2.6964225958729653,16502
2020,"Luke Weaver","ARI",5.1,20,10.1251,1.6875,6,0,0.3,0.05,0.25,0.210526315,0.9375,0.3077,0.6,1.4499260346579592,3.647269999826475,16918
2020,"Elieser Hernandez","MIA",7.1,28,14.7273,0,12,2.4546,0.4286,0,0.4286,0.178571428,0.6818,0.2143,1,3.410165092657959,1.7291043159922137,16933
2020,"Trevor Williams","PIT",5,23,7.2,3.6,2,5.4,0.1739,0.087,0.087,0.35,1.8,0.2857,0.4167,10.53743658065796,5.471891981363297,16977
2020,"Pablo Lopez","MIA",8.2,34,10.3846,1.0385,10,1.0385,0.2941,0.0294,0.2647,0.258064516,1.0385,0.3182,0.5263,2.675899894657959,2.7534700193978128,17085
2020,"Dinelson Lamet","SDP",7.2,29,15.2608,3.5217,4.3333,1.1739,0.4483,0.1034,0.3448,0.115384615,0.7826,0.1667,0.8696,2.615699718657959,2.4486258243288272,17186
2020,"Justus Sheffield","SEA",8,40,5.625,2.25,2.5,0,0.125,0.05,0.075,0.333333333,1.75,0.375,0.8,3.012436580657959,4.47732340246439,17285
2020,"Framber Valdez","HOU",14.2,56,8.5909,3.0682,2.8,0.6136,0.25,0.0893,0.1607,0.2,1.0227,0.2571,0.7534,3.341981569657959,3.3878185345757927,17295
2020,"Erick Fedde","WSN",5.1,24,1.6875,1.6875,1,1.6875,0.0417,0.0417,0,0.304347826,1.5,0.2857,0.6061,5.762452986657959,5.88850571300129,17425
2020,"Cristian Javier","HOU",8.2,28,11.423,1.0385,11,1.0385,0.3929,0.0357,0.3571,0.074074074,0.3462,0.0667,1,2.4451315516579593,3.1988006858828326,17606
2020,"Tyler Alexander","DET",6.1,31,5.6842,1.4211,4,4.2632,0.129,0.0323,0.0968,0.333333333,1.579,0.3,0.9091,9.92694599865796,6.544608491301252,17735
2020,"Logan Webb","SFG",6.1,30,12.7895,8.5264,1.5,0,0.3,0.2,0.1,0.260869565,1.8947,0.4286,0.6154,3.6111232836579594,3.919522133067484,17995
2020,"Alex Young","ARI",10.1,43,10.4516,0.871,12,2.6129,0.2791,0.0233,0.2558,0.261904761,1.1613,0.2963,0.8974,4.8793776836579585,3.3733911304051736,18333
2020,"Kenta Maeda","MIN",5.1,16,10.1251,0,6,0,0.375,0,0.375,0,0,0,1,0.8874225186579592,1.9860945011247852,18498
2020,"Kolby Allard","TEX",6,33,12,9,1.3333,0,0.2424,0.1818,0.0606,0.333333333,2.5,0.4737,0.6,3.4707699136579597,6.075013152758281,18694
2020,"Dakota Hudson","STL",6.1,28,8.5264,5.6842,1.5,1.4211,0.2143,0.1429,0.0714,0.208333333,1.4211,0.2353,0.7895,5.19007896265796,4.679430824634434,19206
2020,"Zac Gallen","ARI",6.1,23,11.3685,2.8421,4,0,0.3478,0.087,0.2609,0.095238095,0.6316,0.1538,1,1.5584809026579596,3.4088739947156306,19291
2020,"Trevor Richards","TBR",6.1,31,4.2632,1.4211,3,0,0.0968,0.0323,0.0645,0.310344827,1.579,0.3333,0.6,2.66374987765796,5.130940667406089,19309
2020,"Walker Buehler","LAD",5.2,23,11.1176,1.5882,7,1.5882,0.3043,0.0435,0.2609,0.227272727,1.0588,0.2857,0.2174,3.4903756806579587,3.609012101424311,19374
2020,"Shane Bieber","CLE",7,30,16.7143,2.5714,6.5,0,0.4333,0.0667,0.3667,0.214285714,1.1429,0.4,1,0.28029372365795924,0.559319784811565,19427
2020,"Patrick Sandoval","LAA",9.1,44,1.9286,3.8572,0.5,1.9286,0.0455,0.0909,-0.0455,0.3,1.7143,0.2778,0.6061,6.780306733657959,6.08728543269876,19447
2020,"Jorge Alcala","MIN",6.1,21,5.6842,1.4211,4,0,0.1905,0.0476,0.1429,0.1,0.4737,0.125,1,2.3479587416579597,4.506750682867974,19459
2020,"Aaron Civale","CLE",7.1,30,8.5909,0,7,2.4546,0.2333,0,0.2333,0.266666666,1.0909,0.2857,0.7692,4.7738076546579595,2.82640260883783,19479
2020,"Kyle Hart","BOS",5.2,28,11.1176,6.3529,1.75,0,0.25,0.1429,0.1071,0.333333333,2.1176,0.4706,0.4167,2.7844974806579588,5.19723805303636,19646
2020,"Daniel Castano","MIA",6.2,30,2.7,8.1,0.3333,1.35,0.0667,0.2,-0.1333,0.291666666,1.95,0.2857,0.8621,7.1874163306579595,6.995281477601192,19805
2020,"Jesus Luzardo","OAK",14,64,9,3.8571,2.3333,1.9286,0.2188,0.0938,0.125,0.315789473,1.7143,0.375,0.7692,5.423150865657959,4.730132040381432,19959
2020,"Nick Margevicius","SEA",7.2,32,8.2174,1.1739,7,2.3478,0.2188,0.0313,0.1875,0.258064516,1.1739,0.2727,0.6452,5.093949812657959,3.2312311173492927,20395
2020,"Yusei Kikuchi","SEA",7,29,10.2857,3.8571,2.6667,1.2857,0.2759,0.1034,0.1724,0.23076923,1.2857,0.2941,0.5263,3.994579437657959,4.369645071029663,20633
2020,"Kris Bubic","KCR",5.2,30,4.7647,6.3529,0.75,1.5882,0.1,0.1333,-0.0333,0.384615384,2.4706,0.4091,0.7143,6.490358033657959,6.953671679145955,21455
2020,"Randy Dobnak","MIN",6.2,25,5.4,1.35,4,1.35,0.16,0.04,0.12,0.227272727,0.9,0.2105,1,4.337430580657959,3.852319828048153,23798
2020,"Kwang Hyun Kim","STL",13.2,51,2.6341,1.3171,2,0.6585,0.0784,0.0392,0.0392,0.163265306,0.7317,0.1591,0.9302,3.9423126656579592,4.99191161903982,27458
