Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"James Paxton","NYY",7.1,29,9.8182,6.1364,1.6,1.2273,0.2759,0.1724,0.1034,0.130434782,1.0909,0.1333,0.6061,4.784304271021485,6.229326798484009,11828
2020,"Trevor Bauer","CIN",7,28,9,5.1429,1.75,0,0.25,0.1429,0.1071,0.086956521,0.8571,0.125,1,3.2907903390214845,5.257188981345722,12703
2020,"Adrian Houser","MIL",8,29,7.875,1.125,7,1.125,0.2414,0.0345,0.2069,0.25,1,0.3,0.9091,3.3979331970214846,2.264532857388258,12718
2020,"Sonny Gray","CIN",5,24,9,5.4,1.6667,0,0.2083,0.125,0.0833,0.285714285,1.8,0.375,0.7778,2.9479331970214844,5.307611566781998,12768
2020,"Tyler Anderson","SFG",11,43,7.3636,0.8182,9,0.8182,0.2093,0.0233,0.186,0.19047619,0.8182,0.2188,0.6579,2.9661150160214844,5.00204006487673,12880
2020,"Colten Brewer","BOS",6,33,7.5,6,1.25,3,0.1515,0.1212,0.0303,0.379310344,2.5,0.4091,0.9016,7.814599863021485,6.103131385644278,12997
2020,"Yu Darvish","CHC",5,23,16.2,1.8,9,1.8,0.3913,0.0435,0.3478,0.318181818,1.6,0.5,0.9091,2.7479331970214846,2.114331838488579,13074
2020,"Gerrit Cole","NYY",10.1,41,17.4194,1.7419,10,3.4839,0.4878,0.0488,0.439,0.205128205,0.9677,0.2667,1,4.889874300021485,1.1896807984914568,13125
2020,"Zach Davies","SDP",7.1,29,12.2728,2.4546,5,1.2273,0.3448,0.069,0.2759,0.192307692,0.9545,0.25,0.8929,3.0115689410214848,2.8477125390370257,13183
2020,"Daniel Norris","DET",9,35,8,1,8,0,0.2286,0.0286,0.2,0.205882352,0.8889,0.2692,0.75,1.7034887530214846,3.451398656103346,13475
2020,"Blake Snell","TBR",8,33,7.875,3.375,2.3333,3.375,0.2121,0.0909,0.1212,0.233333333,1.25,0.2,0.8621,7.3979331970214846,4.980931498855353,13543
2020,"John Gant","STL",5,20,12.6,3.6,3.5,0,0.35,0.1,0.25,0.166666666,1,0.2727,0.6,1.5479331970214845,2.334492653608322,13684
2020,"Max Fried","ATL",16,63,9,3.375,2.6667,0,0.254,0.0952,0.1587,0.228070175,1.1875,0.3171,0.9474,2.2729331970214846,3.5019323479384186,13743
2020,"Zach Eflin","PHI",6,25,10.5,1.5,7,0,0.28,0.04,0.24,0.291666666,1.3333,0.4118,0.5,1.314599864021485,2.9532653982440635,13774
2020,"Alec Mills","CHC",5.2,27,6.3529,4.7647,1.3333,0,0.1481,0.1111,0.037,0.260869565,1.5882,0.3158,0.9,3.8538113970214845,4.894839848935524,13834
2020,"Kevin Gausman","SFG",7.1,34,14.7273,2.4546,6,1.2273,0.3529,0.0588,0.2941,0.3125,1.6364,0.4737,0.6604,2.4661119160214846,1.497816049816445,14107
2020,"Lance McCullers Jr.","HOU",5.1,23,6.75,3.375,2,0,0.1739,0.087,0.087,0.315789473,1.5,0.4,0.6,3.8979378840214847,4.266639934213672,14120
2020,"Jose Berrios","MIN",8,33,14.625,4.5,3.25,1.125,0.3939,0.1212,0.2727,0.206896551,1.25,0.3333,0.6977,3.0229331970214846,2.6269323479384186,14168
2020,"Tyler Glasnow","TBR",6.1,26,12.7895,4.2632,3,2.8421,0.3462,0.1154,0.2308,0.181818181,1.1053,0.1667,0.7143,5.832157850021485,4.210758127426922,14374
2020,"Hyun Jin Ryu","TOR",8.2,30,8.3077,0,8,0,0.2667,0,0.2667,0.2,0.6923,0.2727,0.6667,1.3017864520214846,1.7555690079915411,14444
2020,"Jorge Lopez","BAL",6,25,6,1.5,4,0,0.16,0.04,0.12,0.272727272,1.1667,0.3158,0.5,2.814599864021485,4.4532653982440635,14527
2020,"Jon Gray","COL",6.1,26,7.1053,2.8421,2.5,0,0.1923,0.0769,0.1154,0.260869565,1.2632,0.3158,0.875,2.5163509260214845,5.000235966783971,14916
2020,"Chad Kuhl","PIT",5.1,21,5.0625,5.0625,1,1.6875,0.1429,0.1429,0,0.166666666,1.125,0.1429,1,6.147951947021484,5.55394696098291,14975
2020,"German Marquez","COL",8,39,7.875,3.375,2.3333,1.125,0.1795,0.0769,0.1026,0.361111111,2,0.4286,0.6849,4.1479331970214846,3.9977321781218054,15038
2020,"Steven Brault","PIT",8,34,3.375,5.625,0.6,0,0.0882,0.1471,-0.0588,0.259259259,1.5,0.28,0.6923,4.6479331970214846,6.368532008305192,15291
2020,"Andrew Heaney","LAA",7.2,36,10.5652,5.8695,1.8,1.1739,0.25,0.1389,0.1111,0.233333333,1.5652,0.3,0.6034,4.843577998021485,5.456304174522085,15423
2020,"Matthew Boyd","DET",8.2,39,13.4999,3.1154,4.3333,3.1154,0.3333,0.0769,0.2564,0.25,1.3846,0.3,0.8974,5.686384972021484,3.228423784350439,15440
2020,"Marco Gonzales","SEA",7.1,32,9.8182,0,8,0,0.25,0,0.25,0.3125,1.3636,0.4167,0.8,0.9661050980214845,3.111277002911978,15467
2020,"Lucas Giolito","CHW",7.2,31,12.913,2.3478,5.5,0,0.3548,0.0645,0.2903,0.178571428,0.913,0.2941,0.875,1.4522883960214845,2.73471671631081,15474
2020,"Antonio Senzatela","COL",8.1,28,6.48,0,6,2.16,0.2143,0,0.2143,0.178571428,0.6,0.15,0.4545,4.827939917021484,3.3597089029566676,15488
2020,"Sean Manaea","OAK",13.2,53,7.9024,0.6585,12,0.6585,0.2264,0.0189,0.2075,0.25490196,1.0244,0.3158,0.8088,2.7820804310214844,3.26968800357105,15873
2020,"Aaron Nola","PHI",7.2,35,14.0869,2.3478,6,2.3478,0.3429,0.0571,0.2857,0.303030303,1.5652,0.4211,0.8696,4.191406921021485,1.8260599746270225,16149
2020,"Brandon Woodruff","MIL",5.1,22,10.1251,3.375,3,0,0.2727,0.0909,0.1818,0.263157894,1.3125,0.3846,0.875,2.5854296820214846,2.9541317310374025,16162
2020,"Spencer Turnbull","DET",5.2,24,1.5882,6.3529,0.25,0,0.0417,0.1667,-0.125,0.210526315,1.4118,0.2222,0.7778,5.442037349021485,7.5240942517451455,16207
2020,"Kyle Freeland","COL",9.1,37,7.7143,1.9286,4,0.9643,0.2162,0.0541,0.1622,0.235294117,1.0714,0.28,0.7292,3.7907926350214844,2.8193031608000183,16256
2020,"Ryan Castellani","COL",8.2,36,6.2307,2.0769,3,4.1538,0.1667,0.0556,0.1111,0.264705882,1.2692,0.2083,1,8.455605090021486,5.405214785062173,16377
2020,"Ryan Yarbrough","TBR",7.1,30,9.8182,1.2273,8,2.4546,0.2667,0.0333,0.2333,0.310344827,1.3636,0.3684,0.8333,4.920668527021484,2.7159303070995495,16502
2020,"Luke Weaver","ARI",5.1,20,10.1251,1.6875,6,0,0.3,0.05,0.25,0.210526315,0.9375,0.3077,0.6,1.4604226510214846,3.67263494805791,16918
2020,"Elieser Hernandez","MIA",7.1,28,14.7273,0,12,2.4546,0.4286,0,0.4286,0.178571428,0.6818,0.2143,1,3.4206617090214846,1.7522164651640209,16933
2020,"Trevor Williams","PIT",5,23,7.2,3.6,2,5.4,0.1739,0.087,0.087,0.35,1.8,0.2857,0.4167,10.547933197021486,5.500891295075417,16977
2020,"Pablo Lopez","MIA",8.2,34,10.3846,1.0385,10,1.0385,0.2941,0.0294,0.2647,0.258064516,1.0385,0.3182,0.5263,2.6863965110214845,2.7746412277909425,17085
2020,"Dinelson Lamet","SDP",7.2,29,15.2608,3.5217,4.3333,1.1739,0.4483,0.1034,0.3448,0.115384615,0.7826,0.1667,0.8696,2.6261963350214845,2.4694655184639,17186
2020,"Justus Sheffield","SEA",8,40,5.625,2.25,2.5,0,0.125,0.05,0.075,0.333333333,1.75,0.375,0.8,3.0229331970214846,4.497732178121805,17285
2020,"Framber Valdez","HOU",14.2,56,8.5909,3.0682,2.8,0.6136,0.25,0.0893,0.1607,0.2,1.0227,0.2571,0.7534,3.3524781860214845,3.4046228743360585,17295
2020,"Erick Fedde","WSN",5.1,24,1.6875,1.6875,1,1.6875,0.0417,0.0417,0,0.304347826,1.5,0.2857,0.6061,5.772949603021484,5.916348716544043,17425
2020,"Cristian Javier","HOU",8.2,28,11.423,1.0385,11,1.0385,0.3929,0.0357,0.3571,0.074074074,0.3462,0.0667,1,2.4556281680214846,3.2245467194315074,17606
2020,"Tyler Alexander","DET",6.1,31,5.6842,1.4211,4,4.2632,0.129,0.0323,0.0968,0.333333333,1.579,0.3,0.9091,9.937442615021485,6.573886139911265,17735
2020,"Logan Webb","SFG",6.1,30,12.7895,8.5264,1.5,0,0.3,0.2,0.1,0.260869565,1.8947,0.4286,0.6154,3.6216199000214844,3.9321055307917296,17995
2020,"Alex Young","ARI",10.1,43,10.4516,0.871,12,2.6129,0.2791,0.0233,0.2558,0.261904761,1.1613,0.2963,0.8974,4.889874300021485,3.3992356558299135,18333
2020,"Kenta Maeda","MIN",5.1,16,10.1251,0,6,0,0.375,0,0.375,0,0,0,1,0.8979191350214846,2.004025283422265,18498
2020,"Kolby Allard","TEX",6,33,12,9,1.3333,0,0.2424,0.1818,0.0606,0.333333333,2.5,0.4737,0.6,3.481266530021485,6.103131385644278,18694
2020,"Dakota Hudson","STL",6.1,28,8.5264,5.6842,1.5,1.4211,0.2143,0.1429,0.0714,0.208333333,1.4211,0.2353,0.7895,5.200575579021485,4.700361347801563,19206
2020,"Zac Gallen","ARI",6.1,23,11.3685,2.8421,4,0,0.3478,0.087,0.2609,0.095238095,0.6316,0.1538,1,1.5689775190214845,3.4318912992434805,19291
2020,"Trevor Richards","TBR",6.1,31,4.2632,1.4211,3,0,0.0968,0.0323,0.0645,0.310344827,1.579,0.3333,0.6,2.6742464940214847,5.15813153465538,19309
2020,"Walker Buehler","LAD",5.2,23,11.1176,1.5882,7,1.5882,0.3043,0.0435,0.2609,0.227272727,1.0588,0.2857,0.2174,3.5008722970214845,3.6358345311788707,19374
2020,"Shane Bieber","CLE",7,30,16.7143,2.5714,6.5,0,0.4333,0.0667,0.3667,0.214285714,1.1429,0.4,1,0.29079034002148463,0.5717044315167836,19427
2020,"Patrick Sandoval","LAA",9.1,44,1.9286,3.8572,0.5,1.9286,0.0455,0.0909,-0.0455,0.3,1.7143,0.2778,0.6061,6.790803350021484,6.111942327197408,19447
2020,"Jorge Alcala","MIN",6.1,21,5.6842,1.4211,4,0,0.1905,0.0476,0.1429,0.1,0.4737,0.125,1,2.3584553580214846,4.531854768756546,19459
2020,"Aaron Civale","CLE",7.1,30,8.5909,0,7,2.4546,0.2333,0,0.2333,0.266666666,1.0909,0.2857,0.7692,4.784304271021485,2.8477125390370257,19479
2020,"Kyle Hart","BOS",5.2,28,11.1176,6.3529,1.75,0,0.25,0.1429,0.1071,0.333333333,2.1176,0.4706,0.4167,2.7949940970214846,5.22406048279092,19646
2020,"Daniel Castano","MIA",6.2,30,2.7,8.1,0.3333,1.35,0.0667,0.2,-0.1333,0.291666666,1.95,0.2857,0.8621,7.197912947021485,7.017672625644726,19805
2020,"Jesus Luzardo","OAK",14,64,9,3.8571,2.3333,1.9286,0.2188,0.0938,0.125,0.315789473,1.7143,0.375,0.7692,5.433647482021485,4.754788884307657,19959
2020,"Nick Margevicius","SEA",7.2,32,8.2174,1.1739,7,2.3478,0.2188,0.0313,0.1875,0.258064516,1.1739,0.2727,0.6452,5.104446429021484,3.2520708114843653,20395
2020,"Yusei Kikuchi","SEA",7,29,10.2857,3.8571,2.6667,1.2857,0.2759,0.1034,0.1724,0.23076923,1.2857,0.2941,0.5263,4.005076054021485,4.395245930126736,20633
2020,"Kris Bubic","KCR",5.2,30,4.7647,6.3529,0.75,1.5882,0.1,0.1333,-0.0333,0.384615384,2.4706,0.4091,0.7143,6.500854650021484,6.982826367956378,21455
2020,"Randy Dobnak","MIN",6.2,25,5.4,1.35,4,1.35,0.16,0.04,0.12,0.227272727,0.9,0.2105,1,4.347927197021485,3.87272855414502,23798
2020,"Kwang Hyun Kim","STL",13.2,51,2.6341,1.3171,2,0.6585,0.0784,0.0392,0.0392,0.163265306,0.7317,0.1591,0.9302,3.9528092820214846,5.015946761418107,27458
