Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jake Arrieta","PHI",21.2,92,6.6461,3.3231,2,0.8308,0.1739,0.087,0.0869,0.3095,1.5692,0.3636,0.7692,4.026348248291016,4.35733561776623,4153
2020,"Rafael Dolis","TOR",11,44,9,2.4545,3.6667,0,0.25,0.0682,0.1818,0.2,1,0.2759,0.75,2.286448248291016,4.415148145502264,4185
2020,"Mark Melancon","ATL",11.1,39,5.5588,0.7941,7,0.7941,0.1795,0.0256,0.1539,0.1143,0.4412,0.1071,0.7143,3.9014482482910156,4.303936727550614,4264
2020,"Justin Wilson","NYM",9.1,48,12.5358,4.8214,2.6,0,0.2708,0.1042,0.1666,0.3488,2.1429,0.5,0.65,2.0169482482910155,3.6895213602895396,4301
2020,"Tyler Chatwood","CHC",6.1,33,9.9474,7.1053,1.4,2.8421,0.2121,0.1515,0.0606,0.3333,2.2105,0.3684,0.5357,7.458748248291016,6.126358276553185,4338
2020,"Charlie Morton","TBR",13,59,6.9231,2.0769,3.3333,0,0.1695,0.0508,0.1187,0.2778,1.3846,0.3333,0.7368,2.5801482482910156,4.681563531435453,4676
2020,"Nate Jones","CIN",7.2,38,10.5652,2.3478,4.5,2.3478,0.2368,0.0526,0.1842,0.3714,1.9565,0.44,0.6557,5.021648248291016,4.175500386469081,4696
2020,"Matt Shoemaker","TOR",9.1,36,9.6429,2.8929,3.3333,2.8929,0.2778,0.0833,0.1945,0.2121,1.0714,0.2,0.8621,6.195548248291016,4.107658547731704,4776
2020,"Rich Hill","MIN",25.1,105,7.8158,3.9079,2,1.0658,0.2095,0.1048,0.1047,0.2391,1.3026,0.2794,0.7718,4.419248248291016,4.728360702201381,4806
2020,"Jon Lester","CHC",40,180,6.75,2.475,2.7273,2.025,0.1667,0.0611,0.1056,0.2651,1.375,0.2756,0.7489,5.670548248291016,5.331020623445511,4930
2020,"Jake Diekman","OAK",10,36,11.7,3.6,3.25,0,0.3611,0.1111,0.25,0.0968,0.7,0.1579,1,1.795548248291016,3.1614581823349,5003
2020,"Jeurys Familia","NYM",13.2,56,9.2195,4.6097,2,0,0.25,0.125,0.125,0.1489,1.0244,0.2121,0.625,3.122348248291016,4.121821550583364,5114
2020,"Wade LeBlanc","BAL",17.1,79,5.7115,1.5577,3.6667,3.1154,0.1392,0.038,0.1012,0.3158,1.5577,0.3051,0.5376,6.945548248291016,5.147351871296875,5221
2020,"Blake Parker","PHI",7.2,26,12.913,1.1739,11,2.3478,0.4231,0.0385,0.3846,0.125,0.5217,0.0833,0.8333,4.108548248291016,3.007944605523306,5224
2020,"Wilmer Font","TOR",9.2,44,10.2413,2.7931,3.6667,0.931,0.25,0.0682,0.1818,0.3333,1.6552,0.4286,0.641,3.5058482482910156,4.179648205646657,5257
2020,"Michael Pineda","MIN",8.1,31,7.56,0,7,0,0.2258,0,0.2258,0.1935,0.72,0.25,0.5,1.5155482482910159,3.3887969308316443,5372
2020,"Pedro Baez","LAD",6,27,7.5,4.5,1.6667,3,0.1852,0.1111,0.0741,0.25,1.5,0.2353,0.9677,7.362248248291015,5.6306147893269864,5420
2020,"Jesse Chavez","TEX",6,33,9,4.5,2,9,0.1818,0.0909,0.0909,0.4,2.5,0.3333,0.9091,15.695548248291017,6.598148059844972,5448
2020,"Madison Bumgarner","ARI",19,93,4.2632,4.7368,0.9,4.7368,0.0968,0.1075,-0.0107,0.2911,1.7368,0.2131,0.8636,11.142948248291017,8.203411217739708,5524
2020,"Nik Turley","PIT",12.1,46,7.2973,2.1892,3.3333,0,0.2174,0.0652,0.1522,0.122,0.6487,0.1563,0.3333,2.546848248291015,4.445465048281588,5530
2020,"Ryan Brasier","BOS",11,45,11.4545,2.4545,4.6667,1.6364,0.3111,0.0667,0.2444,0.2381,1.1818,0.3077,0.8824,3.831948248291016,3.242184526270086,5615
2020,"Tyler Clippard","MIN",11,41,9.8182,1.6364,6,0.8182,0.2927,0.0488,0.2439,0.2051,0.9091,0.2692,0.6977,2.741048248291016,3.510484517704357,5640
2020,"Junior Guerra","ARI",11.2,43,6.9428,2.3143,3,0,0.2093,0.0698,0.1395,0.1579,0.7714,0.1935,0.6667,2.4241482482910164,3.2603908797879164,5702
2020,"Dellin Betances","NYM",7.1,32,8.5909,4.9091,1.75,0,0.2188,0.125,0.0938,0.2222,1.3636,0.3,0.5455,3.331948248291016,4.92843786615226,6216
2020,"Trevor Cahill","SFG",7.1,38,13.5001,7.3637,1.8333,2.4546,0.2895,0.1579,0.1316,0.2903,2.0455,0.3684,0.8197,6.195548248291016,4.2466165851464375,6249
2020,"David Phelps","2 Tms",7,30,9,3.8571,2.3333,2.5714,0.2333,0.1,0.1333,0.2593,1.4286,0.2778,0.6944,6.195548248291016,4.9900766985757015,6316
2020,"Jake Odorizzi","MIN",5.2,28,9.5294,0,6,4.7647,0.2143,0,0.2143,0.3704,1.7647,0.3889,0.4412,8.489648248291015,4.362082429775093,6397
2020,"Trevor May","MIN",7.2,35,12.913,1.1739,11,2.3478,0.3143,0.0286,0.2857,0.3235,1.5652,0.4286,0.8696,4.108548248291016,2.4989120606795066,6398
2020,"Jose Cisnero","DET",15,62,9.6,1.2,8,0.6,0.2581,0.0323,0.2258,0.2414,1.0667,0.3171,0.6024,2.728848248291016,4.203774801890056,6399
2020,"Steve Cishek","CHW",9.1,46,5.7857,2.8929,2,3.8572,0.1304,0.0652,0.0652,0.3415,1.8214,0.3226,0.9701,9.088448248291016,6.6530068734991055,6483
2020,"Alex Cobb","BAL",21.2,91,6.2308,2.4923,2.5,1.6615,0.1648,0.0659,0.0989,0.25,1.2462,0.2615,0.6696,5.180148248291015,4.311181842618192,6562
2020,"Brad Brach","NYM",9,32,11,2,5.5,2,0.3438,0.0625,0.2813,0.1667,0.7778,0.1765,1,4.306648248291015,3.802692577573988,6627
2020,"Carlos Carrasco","CLE",25.2,103,10.5195,2.1039,5,1.0519,0.2913,0.0583,0.233,0.2316,1.0909,0.3016,0.8065,3.195548248291016,3.3486103064088693,6632
2020,"Craig Kimbrel","CHC",6.1,30,18.4738,9.9474,1.8571,0,0.4333,0.2333,0.2,0.1739,1.7369,0.4,0.6364,2.406048248291016,3.3303752290642197,6655
2020,"Alex Colome","CHW",5.2,28,3.1765,3.1765,1,0,0.0714,0.0714,0,0.3077,1.7647,0.3333,0.8,3.548448248291016,5.614557448471344,6661
2020,"Andrew Miller","STL",5.1,23,5.0625,1.6875,3,0,0.1304,0.0435,0.0869,0.2857,1.3125,0.3333,0.625,3.195548248291016,4.659032324399225,6785
2020,"Julio Teheran","LAA",12.1,60,6.5676,2.9189,2.25,1.4595,0.15,0.0667,0.0833,0.3148,1.7027,0.3409,0.5729,5.060448248291015,5.483727283296378,6797
2020,"Johnny Cueto","SFG",26,103,7.6154,2.0769,3.6667,1.3846,0.2136,0.0583,0.1553,0.2,0.9615,0.2174,0.6075,4.426348248291015,4.452667381213262,6893
2020,"Chase Anderson","TOR",14.2,62,7.9773,2.4545,3.25,1.2273,0.2097,0.0645,0.1452,0.2759,1.3636,0.3256,0.8721,4.013748248291016,3.970562312470463,6895
2020,"Martin Perez","BOS",38.2,160,6.2845,4.1897,1.5,0.931,0.1688,0.1125,0.0563,0.2254,1.2931,0.2523,0.7658,4.540348248291016,5.214132617556537,6902
2020,"Joakim Soria","OAK",12.2,56,10.6579,2.8421,3.75,0.7105,0.2679,0.0714,0.1965,0.2653,1.3421,0.3333,0.8333,2.800848248291016,4.547391925332834,6941
2020,"Ian Kennedy","KCR",7,37,11.5714,2.5714,4.5,3.8571,0.2432,0.0541,0.1891,0.3714,2.1429,0.4348,0.6481,7.052648248291016,4.268833827972412,6986
2020,"Ryan Pressly","HOU",8.2,38,12.4615,3.1154,4,1.0385,0.3158,0.0789,0.2369,0.2857,1.5,0.4091,0.6897,2.964748248291016,3.040829536490543,7005
2020,"Daniel Bard","COL",9.2,37,10.2413,1.8621,5.5,0,0.2973,0.0541,0.2432,0.2059,0.931,0.3043,0.7,1.8507482482910158,3.061872788688656,7115
2020,"Daniel Hudson","WSN",9,41,9,4,2.25,3,0.2195,0.0976,0.1219,0.2571,1.4444,0.2609,0.5556,7.528848248291016,6.014092556635539,7146
2020,"Greg Holland","KCR",10.1,47,12.1936,4.3549,2.8,0.871,0.2979,0.1064,0.1915,0.2308,1.3548,0.32,0.8904,3.776148248291016,4.02881537943168,7196
2020,"Craig Stammen","SDP",9.2,44,8.3793,2.7931,3,1.8621,0.2045,0.0682,0.1363,0.2683,1.4483,0.3,0.3571,4.954148248291016,4.081238209911093,7274
2020,"Javy Guerra","WSN",8.1,38,7.56,3.24,2.3333,1.08,0.1842,0.0789,0.1053,0.3429,1.8,0.4074,0.7353,4.155548248291016,5.639585877453618,7407
2020,"J.A. Happ","NYY",20,86,8.1,4.5,1.8,1.8,0.2093,0.1163,0.093,0.2368,1.4,0.2593,0.8036,5.495548248291016,5.724933111667633,7410
2020,"Gio Gonzalez","CHW",19.2,94,9.6102,5.0339,1.9091,1.3729,0.2234,0.117,0.1064,0.3133,1.8814,0.3898,0.7622,4.720948248291016,4.126980500823351,7448
2020,"Jake McGee","LAD",10.2,39,16.8749,1.6875,10,0,0.5128,0.0513,0.4615,0.1111,0.5625,0.2353,0.5,0.008048248291015803,1.6544623596837427,7550
2020,"Nick Vincent","MIA",9.2,37,5.5862,1.8621,3,0.931,0.1622,0.0541,0.1081,0.2571,1.1379,0.2857,0.9375,3.9196482482910158,4.391581967346411,7555
2020,"Jordan Lyles","TEX",21,97,5.5714,3,1.8571,2.5714,0.134,0.0722,0.0618,0.314,1.619,0.3,0.5263,6.8145482482910165,6.073719533284505,7593
2020,"Tommy Milone","2 Tms",29,139,9.3103,1.2414,7.5,1.8621,0.2158,0.0288,0.187,0.3435,1.6897,0.4021,0.5869,4.436948248291015,4.371434328473847,7608
2020,"Mike Fiers","OAK",23,101,3.913,1.9565,2,1.5652,0.099,0.0495,0.0495,0.3118,1.4783,0.3125,0.7895,5.499848248291016,5.699361172966335,7754
2020,"Josh Lindblom","MIL",15.2,62,13.7872,2.8723,4.8,0,0.3871,0.0806,0.3065,0.1636,0.8936,0.2903,0.6875,1.4721482482910158,3.0913079663618737,7882
2020,"Anthony Bass","TOR",12.2,51,7.1052,2.1316,3.3333,1.421,0.1961,0.0588,0.1373,0.2292,1.1053,0.25,0.4464,4.3797482482910155,4.329774114151951,7982
2020,"Marcus Walden","BOS",6.2,36,5.4,10.7999,0.5,2.7,0.1111,0.2222,-0.1111,0.3214,2.55,0.3182,0.6338,9.495548248291016,8.522471472340362,8004
2020,"Will Smith","ATL",7.1,31,11.0455,2.4546,4.5,6.1364,0.2903,0.0645,0.2258,0.2414,1.2273,0.1333,1,10.422848248291015,4.4861403369205215,8048
2020,"Brett Anderson","MIL",27.2,118,5.5301,1.6265,3.4,1.3012,0.1441,0.0424,0.1017,0.3056,1.3735,0.3222,0.6977,4.605148248291016,4.488889978400659,8223
2020,"Tanner Roark","TOR",15.2,75,5.7447,2.8723,2,3.4468,0.1333,0.0667,0.0666,0.3913,2.0425,0.3962,0.8537,8.046648248291016,6.306209558598956,8753
2020,"Wade Miley","CIN",8.2,46,8.3077,7.2692,1.1429,1.0385,0.1739,0.1522,0.0217,0.3421,2.3077,0.4138,0.6122,5.618648248291016,5.469516360105416,8779
2020,"Cesar Valdez","BAL",6,22,12,1.5,8,0,0.3636,0.0455,0.3181,0.0952,0.5,0.1538,0.6667,1.0288482482910162,2.0045315345128385,9013
2020,"Brad Hand","CLE",12.2,52,11.3684,2.8421,4,0,0.3077,0.0769,0.2308,0.1818,0.9474,0.2581,0.4615,1.8534482482910157,4.47228949883051,9111
2020,"Nathan Eovaldi","BOS",16,73,9,1.125,8,2.8125,0.2192,0.0274,0.1918,0.3429,1.625,0.3878,0.7,5.820548248291016,3.34347942173481,9132
2020,"Patrick Corbin","WSN",40.1,182,7.8099,2.9008,2.6923,1.1157,0.1923,0.0714,0.1209,0.2976,1.562,0.3488,0.7857,4.038548248291017,4.31374825486876,9323
2020,"Jared Hughes","NYM",10.1,45,9.5807,4.3549,2.2,0,0.2444,0.1111,0.1333,0.1892,1.1613,0.2692,0.6,3.389048248291016,4.710949847048319,9325
2020,"Josh Tomlin","ATL",16.2,71,8.1,1.08,7.5,1.62,0.2113,0.0282,0.1831,0.2941,1.32,0.34,0.7447,4.275548248291016,4.511261492490138,9388
2020,"Dallas Keuchel","CHW",42.2,174,5.2734,1.8984,2.7778,0.4219,0.1437,0.0517,0.092,0.2331,1.1016,0.2609,0.8145,3.265848248291016,3.8912921763655657,9434
2020,"Jeremy Jeffress","CHC",7.1,28,8.5909,6.1364,1.4,0,0.25,0.1786,0.0714,0.1364,1.0909,0.1875,0.75,3.331948248291016,4.3962627455989,9490
2020,"David Hale","2 Tms",5.2,26,7.9411,1.5882,5,1.5882,0.1923,0.0385,0.1538,0.4,1.9412,0.4737,0.8333,4.254348248291016,3.337641463585264,9756
2020,"Garrett Richards","SDP",21,82,7.7143,2.1429,3.6,0.4286,0.2195,0.061,0.1585,0.2105,1,0.2632,0.7282,2.9574482482910156,4.103867210660662,9784
2020,"Sergio Romo","MIN",9,35,9,2,4.5,2,0.2571,0.0571,0.2,0.129,0.6667,0.1,0.7692,5.417748248291016,5.564236990610759,9817
2020,"Chaz Roe","TBR",7.1,31,8.5909,3.6818,2.3333,0,0.2258,0.0968,0.129,0.3333,1.6364,0.4286,0.6667,2.513748248291016,4.6424274494986335,9866
2020,"Brandon Kintzler","MIA",9,34,6,2,3,2,0.1765,0.0588,0.1177,0.2188,1,0.2083,0.9677,5.417748248291016,4.263370386759441,9939
2020,"Mike Minor","2 Tms",28.1,127,10.1647,3.8118,2.6667,2.5412,0.252,0.0945,0.1575,0.2655,1.4824,0.2973,0.5346,5.983748248291016,4.792495889687224,10021
2020,"Tyler Matzek","ATL",13,58,11.7692,3.4615,3.4,0,0.2931,0.0862,0.2069,0.25,1.3846,0.3714,0.7895,1.964748248291016,3.615878937794612,10058
2020,"Brooks Raley","2 Tms",9,42,11,4,2.75,2,0.2619,0.0952,0.1667,0.2353,1.3333,0.2727,0.7377,5.973348248291016,5.035737042956882,10061
2020,"Caleb Thielbar","MIN",10.1,42,10.4516,2.6129,4,0,0.2857,0.0714,0.2143,0.2308,1.1613,0.3333,0.8333,1.7439482482910158,4.009963669243057,10078
2020,"Kyle Gibson","TEX",25,117,9.36,4.32,2.1667,1.8,0.2222,0.1026,0.1196,0.3173,1.8,0.3836,0.7436,5.275548248291016,4.00243218421936,10123
2020,"Brad Boxberger","MIA",8,36,10.125,4.5,2.25,1.125,0.25,0.1111,0.1389,0.25,1.5,0.3182,0.9434,4.070548248291016,4.396848154067993,10133
2020,"Ryan Weber","BOS",16,76,5.625,2.25,2.5,2.25,0.1316,0.0526,0.079,0.2958,1.5625,0.2931,0.6186,5.945548248291016,5.256629374623299,10160
2020,"Ryan Tepera","CHC",9.1,41,14.4643,3.8572,3.75,0.9643,0.3659,0.0976,0.2683,0.2703,1.5,0.4286,0.9524,2.659848248291016,2.103244306824215,10291
2020,"Zack Wheeler","PHI",25.1,103,6.0395,1.7763,3.4,0.3553,0.165,0.0485,0.1165,0.2526,1.1447,0.2987,0.7843,3.3139482482910156,3.879162253607247,10310
2020,"Erasmo Ramirez","NYM",5,17,1.8,0,1,1.8,0.0588,0,0.0588,0.1765,0.6,0.1333,1,5.395548248291016,5.527368116378785,10314
2020,"Aaron Loup","TBR",12.1,48,8.027,2.1892,3.6667,2.1892,0.2292,0.0625,0.1667,0.2093,0.973,0.1935,0.641,5.303648248291015,4.514700347620041,10343
2020,"Robbie Erlin","2 Tms",20.1,86,8.4098,1.7705,4.75,1.7705,0.2209,0.0465,0.1744,0.2405,1.1311,0.2632,0.4639,4.769348248291016,5.378809051536935,10354
2020,"Mychal Givens","2 Tms",12.2,53,12.0789,4.9737,2.4286,0.7105,0.3208,0.1321,0.1887,0.2045,1.2632,0.2963,0.8974,3.432348248291016,5.178969210655767,10430
2020,"Scott Alexander","LAD",6.1,30,5.6842,7.1053,0.8,1.4211,0.1333,0.1667,-0.0334,0.3333,2.0526,0.35,0.6897,6.353448248291016,4.917020436811054,10591
2020,"Trevor Rosenthal","2 Tms",7.1,29,12.2726,3.6818,3.3333,2.4545,0.3448,0.1034,0.2414,0.2308,1.2273,0.2857,0.6452,5.240948248291016,3.292065475588294,10745
2020,"Shane Greene","ATL",13,47,5.5385,2.7692,2,0,0.1702,0.0851,0.0851,0.1429,0.7692,0.1765,0.8182,3.1186482482910156,5.370125062649066,10756
2020,"Asher Wojciechowski","BAL",17,76,7.4118,3.1765,2.3333,3.1765,0.1842,0.0789,0.1053,0.303,1.5294,0.28,0.625,7.195548248291016,5.591653986538158,10836
2020,"Adam Kolarek","LAD",6.1,25,7.1053,1.4211,5,0,0.2,0.04,0.16,0.2609,1.1053,0.3158,1,2.090248248291016,3.3226857000314842,10843
2020,"Chasen Shreve","NYM",12,52,13.5,3,4.5,1.5,0.3462,0.0769,0.2693,0.25,1.3333,0.3571,0.9091,3.3622482482910163,3.4720648050308234,10855
2020,"Josh A. Smith","MIA",12.1,57,4.3784,2.1892,2,1.4595,0.1053,0.0526,0.0527,0.3529,1.7027,0.3556,0.4688,5.303648248291015,6.201612984392673,10946
2020,"Jacob deGrom","NYM",28,106,14.4643,0.9643,15,0.9643,0.4245,0.0283,0.3962,0.1942,0.8214,0.3091,0.7979,1.6955482482910158,1.4177196230207172,10954
2020,"Merrill Kelly","ARI",16.2,71,9.18,1.62,5.6667,1.62,0.2394,0.0423,0.1971,0.2537,1.2,0.2979,1,4.215548248291016,4.100028331916603,11156
2020,"Vince Velasquez","PHI",12.2,54,13.5,3.5526,3.8,2.1316,0.3519,0.0926,0.2593,0.234,1.2632,0.32,0.5072,4.9323482482910155,4.010140737327441,11189
2020,"Grant Dayton","ATL",12.2,58,11.3684,2.1316,5.3333,2.1316,0.2759,0.0517,0.2242,0.283,1.421,0.3429,0.9459,4.695548248291016,4.3894976040021,11203
2020,"Drew Pomeranz","SDP",10.2,40,13.5,3.375,4,0,0.4,0.1,0.3,0.1143,0.75,0.2,1,1.3205482482910158,3.1498920526325436,11426
2020,"Brandon Workman","2 Tms",8.1,48,8.6399,7.5599,1.1429,1.08,0.1667,0.1458,0.0209,0.4146,2.88,0.5,0.885,5.355548248291016,5.434622256551611,11428
2020,"A.J. Cole","TOR",9.2,43,9.3103,2.7931,3.3333,1.8621,0.2326,0.0698,0.1628,0.3158,1.5517,0.3571,0.7377,4.747248248291016,4.883631946024233,11467
2020,"Robbie Ray","2 Tms",29.1,154,11.9659,9.8182,1.2188,3.0682,0.2532,0.2078,0.0454,0.3025,2.3182,0.3611,0.7636,8.343248248291015,6.904933000772461,11486
2020,"Joely Rodriguez","TEX",8.2,35,10.3846,4.1538,2.5,0,0.2857,0.1143,0.1714,0.1667,1.0385,0.2381,0.7778,2.272448248291016,3.3982204913460294,11487
2020,"Josh Osich","2 Tms",9.1,48,12.5356,3.8571,3.25,3.8571,0.2708,0.0833,0.1875,0.2955,1.8214,0.3333,0.9649,7.2669482482910155,3.3680897922316833,11528
2020,"Jose Urena","MIA",7,30,5.1429,6.4286,0.8,0,0.1333,0.1667,-0.0334,0.125,1.1429,0.15,0.8889,4.624148248291016,7.132933841432845,11589
2020,"Dovydas Neverauskas","PIT",10.2,43,7.5937,3.375,2.25,0.8437,0.2093,0.093,0.1163,0.2308,1.2187,0.2759,0.7759,3.851748248291016,4.096520362085894,11604
2020,"Mike Kickham","BOS",5.2,29,14.294,3.1765,4.5,3.1765,0.3103,0.069,0.2413,0.28,1.5882,0.3571,0.8537,6.724948248291016,4.202801047038411,11618
2020,"Heath Hembree","2 Tms",12,50,10.5,3,3.5,3.75,0.28,0.08,0.2,0.2826,1.4167,0.2963,1,7.278848248291016,4.138731471697489,11632
2020,"Matt Harvey","KCR",5,26,9,3.6,2.5,5.4,0.1923,0.0769,0.1154,0.4167,2.4,0.4375,0.8974,10.195548248291015,4.3468481540679935,11713
2020,"Luke Jackson","ATL",9,44,7,3,2.3333,0,0.1591,0.0682,0.0909,0.3077,1.6667,0.3529,0.5333,2.6399482482910157,3.940859296586779,11752
2020,"Kyle Ryan","CHC",7,31,10.2857,2.5714,4,1.2857,0.2581,0.0645,0.1936,0.3103,1.5714,0.4,1,3.6241482482910157,3.4395195960998537,11753
2020,"Drew Smyly","SFG",7.2,35,16.4347,3.5217,4.6667,1.1739,0.4,0.0857,0.3143,0.2581,1.4348,0.4118,0.7292,2.412948248291016,2.4989120606795066,11760
2020,"Hansel Robles","LAA",9,42,11,4,2.75,1,0.2619,0.0952,0.1667,0.2857,1.5556,0.36,0.4412,3.862248248291016,5.019503678215875,11801
2020,"Hector Neris","PHI",8.1,37,7.56,1.08,7,0,0.1892,0.027,0.1622,0.2778,1.32,0.3448,0.6364,1.8755482482910157,4.217112221479281,11804
2020,"James Paxton","NYY",15.1,68,12.3261,4.1087,3,1.7609,0.3088,0.1029,0.2059,0.2833,1.5652,0.3784,0.5556,4.3694482482910155,4.625677309034202,11828
2020,"Taijuan Walker","2 Tms",27,106,7,3,2.3333,0.3333,0.1981,0.0849,0.1132,0.1702,0.9259,0.2055,0.8203,3.3436482482910157,4.741244453854032,11836
2020,"Chris Martin","ATL",7.2,24,9.3913,0,8,1.1739,0.3333,0,0.3333,0.0833,0.2609,0.0667,1,2.8042482482910156,2.890214707189739,11847
2020,"Matt Andriese","LAA",12.1,52,11.6757,3.6487,3.2,0,0.3077,0.0962,0.2115,0.2174,1.2162,0.3333,0.5625,2.0604482482910154,3.642549380005137,12022
2020,"Kyle Hendricks","CHC",28.1,120,5.7177,1.2706,4.5,1.2706,0.15,0.0333,0.1167,0.3043,1.3765,0.3298,0.7485,4.183748248291016,3.9324866858493124,12049
2020,"Yimi Garcia","MIA",5.2,22,14.294,1.5882,9,0,0.4091,0.0455,0.3636,0.1429,0.7059,0.25,0.75,0.548548248291016,1.92588506215233,12095
2020,"Dan Winkler","CHC",9,35,7,3,2.3333,2,0.2,0.0857,0.1143,0.2188,1.1111,0.2174,0.9722,5.528848248291016,5.0249147997962105,12237
2020,"Evan Marshall","CHW",9.1,43,12.5358,1.9286,6.5,0.9643,0.3023,0.0465,0.2558,0.2927,1.5,0.4074,0.6349,2.445548248291016,2.516163608392892,12297
2020,"Chris Bassitt","OAK",26.2,117,7.0875,3.0375,2.3333,0.675,0.1795,0.0769,0.1026,0.2547,1.35,0.2976,0.848,3.7205482482910157,4.721237495778646,12304
2020,"Colin Rea","CHC",6.1,33,4.2632,2.8421,1.5,4.2632,0.0909,0.0606,0.0303,0.3333,1.8947,0.28,0.7692,9.353448248291016,5.968462708681775,12317
2020,"Jacob Barnes","LAA",8.2,45,9.3461,3.1154,3,1.0385,0.2,0.0667,0.1333,0.3684,1.9615,0.4333,0.625,4.349348248291015,4.875737842022517,12323
