Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Nick Vincent","MIA",12,50,7.5,2.25,3.33333333,1.5,0.2,0.06,0.14,0.29787234,1.41666667,0.34285714,0.98591549,4.42622585296631,4.5035144309202835,7555
2020,"Jordan Lyles","TEX",27.2,123,5.20481928,2.60240964,2,2.27710843,0.1300813,0.06504065,0.06504065,0.27927928,1.40963855,0.26373626,0.49668874,6.2846595829663086,5.84582821156039,7593
2020,"Tommy Milone","2 Tms",29,139,9.31034483,1.24137931,7.5,1.86206897,0.21582734,0.02877698,0.18705036,0.34351145,1.68965517,0.40206186,0.58685446,4.417605162966309,4.3145782039083285,7608
2020,"Mike Fiers","OAK",26,113,3.46153846,1.73076923,2,1.38461538,0.08849558,0.04424779,0.04424779,0.3047619,1.42307692,0.30434783,0.80838323,5.214687392966309,5.655913426784369,7754
2020,"Josh Lindblom","MIL",21,81,11.57142857,2.14285714,5.4,0,0.33333333,0.0617284,0.27160493,0.18918919,0.9047619,0.29787234,0.71428571,1.6047972829663089,3.5281874912125724,7882
2020,"Anthony Bass","TOR",14.1,56,6.90697675,1.88372093,3.66666667,1.25581395,0.19642857,0.05357143,0.14285714,0.20754717,0.97674419,0.225,0.44642857,4.083202592966309,4.147909313804911,7982
2020,"Marcus Walden","BOS",7.2,42,4.69565217,9.39130434,0.5,3.52173913,0.0952381,0.19047619,-0.09523809,0.35294118,2.60869565,0.33333333,0.69620253,10.35013889296631,8.02282919517516,8004
2020,"Will Smith","ATL",9.1,38,9.64285715,2.89285714,3.33333333,4.82142857,0.26315789,0.07894737,0.18421052,0.2,1.07142857,0.1,1,8.96194014296631,4.882739739516602,8048
2020,"Brett Anderson","MIL",36.2,156,6.38181818,1.71818182,3.71428571,1.22727273,0.16666667,0.04487179,0.12179488,0.27272727,1.25454545,0.29565217,0.69047619,4.348953122966309,4.254820944948111,8223
2020,"Homer Bailey","MIN",5,16,7.2,0,4,1.8,0.25,0,0.25,0.125,0.4,0.09090909,-1.66666667,4.176225852966309,3.1149380207061768,8362
2020,"Tanner Roark","TOR",22.1,107,6.44776119,2.41791045,2.66666667,4.02985075,0.14953271,0.05607477,0.09345794,0.38383838,1.97014925,0.38356164,0.78125,8.638912422966309,6.1767729359806545,8753
2020,"Wade Miley","CIN",8.2,46,8.3076923,7.26923077,1.14285714,1.03846154,0.17391304,0.15217391,0.02173913,0.34210526,2.30769231,0.4137931,0.6122449,5.599302772966309,5.43088061264325,8779
2020,"Oliver Drake","TBR",5,17,7.2,1.8,4,0,0.23529412,0.05882353,0.17647059,0.07142857,0.4,0.08333333,0,2.1762258529663088,4.4842941045761116,8823
2020,"Cesar Valdez","BAL",7.2,29,11.73913043,2.34782609,5,0,0.34482759,0.06896552,0.27586207,0.11111111,0.65217391,0.17647059,0.8,1.3501388929663087,2.3536468322847353,9013
2020,"Brad Hand","CLE",16.2,69,11.88,2.16,5.5,0,0.31884058,0.05797101,0.26086957,0.19672131,0.96,0.28571429,0.52941176,1.4362258529663088,4.321311167249545,9111
2020,"Nathan Eovaldi","BOS",19,85,9.94736842,0.94736842,10.5,2.36842105,0.24705882,0.02352941,0.22352941,0.32098765,1.47368421,0.38181818,0.73913043,5.018331112966309,3.115744439551705,9132
2020,"Patrick Corbin","WSN",46,210,8.02173913,2.54347826,3.15384615,1.36956522,0.1952381,0.06190476,0.13333334,0.32142857,1.65217391,0.37583893,0.77039275,4.219704112966308,4.290271945880807,9323
2020,"Jared Hughes","NYM",13.1,60,10.125,4.05,2.5,0.675,0.25,0.1,0.15,0.23529412,1.35,0.31428571,0.6122449,3.9262258529663088,4.249514244765145,9325
2020,"Josh Tomlin","ATL",20.1,86,8.40983607,0.8852459,9.5,1.7704918,0.22093023,0.02325581,0.19767442,0.30120482,1.32786885,0.35,0.71428571,4.3073733929663085,4.209413334359244,9388
2020,"Dallas Keuchel","CHW",46,189,6.06521739,2.15217391,2.81818182,0.39130435,0.16402116,0.05820106,0.1058201,0.23295455,1.13043478,0.26896552,0.83333333,3.111008462966309,3.8838016510009767,9434
2020,"Jeremy Jeffress","CHC",9,34,8,7,1.14285714,0,0.23529412,0.20588235,0.02941177,0.11538462,1.11111111,0.15789474,0.8,3.731781412966309,4.800331525007884,9490
2020,"David Hale","2 Tms",9,42,7,1,7,2,0.16666667,0.02380952,0.14285715,0.3902439,1.88888889,0.4375,0.84507042,4.842892522966309,4.0911038637161266,9756
2020,"Garrett Richards","SDP",25.1,99,7.81578947,2.13157895,3.66666667,0.71052632,0.22222222,0.06060606,0.16161616,0.1978022,0.94736842,0.23880597,0.77586207,3.4130679629663088,4.436681208180338,9784
2020,"Sergio Romo","MIN",11.1,46,11.11764706,1.58823529,7,1.58823529,0.30434783,0.04347826,0.26086957,0.16666667,0.79411765,0.19230769,0.85365854,4.058578792966308,4.479835561125961,9817
2020,"Chaz Roe","TBR",7.1,31,8.59090909,3.68181818,2.33333333,0,0.22580645,0.09677419,0.12903226,0.33333333,1.63636364,0.42857143,0.66666667,2.4944076729663087,4.592651536891777,9866
2020,"Brandon Kintzler","MIA",12,43,6,1.5,4,1.5,0.18604651,0.04651163,0.13953488,0.19512195,0.83333333,0.19354839,0.97222222,4.509559182966309,3.9457176943620054,9939
2020,"Mike Minor","2 Tms",37.1,160,11.08928572,3.85714286,2.875,2.41071429,0.2875,0.1,0.1875,0.23943662,1.33928571,0.27586207,0.56756757,5.560154422966308,4.396383695094025,10021
2020,"Tyler Matzek","ATL",16,70,12.375,3.9375,3.14285714,0,0.31428571,0.1,0.21428571,0.21311475,1.25,0.33333333,0.81818182,2.1137258529663088,3.7966922864317896,10058
2020,"Brooks Raley","2 Tms",10.1,47,10.45161291,3.48387097,3,1.74193548,0.25531915,0.08510638,0.17021277,0.23076923,1.25806452,0.26923077,0.60606061,5.402032302966308,4.747248637029383,10061
2020,"Caleb Thielbar","MIN",12,50,10.5,4.5,2.33333333,0,0.28,0.12,0.16,0.20454545,1.25,0.3,0.86666667,2.3428925229663093,4.586847764253617,10078
2020,"Kyle Gibson","TEX",34,155,9.79411765,4.5,2.17647059,1.32352941,0.23870968,0.10967742,0.12903226,0.29411765,1.67647059,0.37234043,0.73076923,4.587990562966309,3.8076318586573885,10123
2020,"Brad Boxberger","MIA",10,45,11.7,3.6,3.25,1.8,0.28888889,0.08888889,0.2,0.25641026,1.4,0.32,0.90163934,4.676225852966309,3.999616062641144,10133
2020,"Ryan Weber","BOS",18.2,89,6.75,2.41071429,2.8,1.92857143,0.15730337,0.05617978,0.10112359,0.30120482,1.60714286,0.31818182,0.6147541,5.265511562966308,4.643611267159894,10160
2020,"Aroldis Chapman","NYY",6,25,18,3,6,3,0.48,0.08,0.4,0.22727273,1.16666667,0.375,0.76923077,5.009559182966309,3.240746132532756,10233
2020,"Ryan Tepera","CHC",10.2,47,15.1875,5.0625,3,0.84375,0.38297872,0.12765957,0.25531915,0.24390244,1.5,0.40909091,0.95890411,2.7074758529663083,2.209997181896318,10291
2020,"Zack Wheeler","PHI",30.1,122,6.52747253,1.78021978,3.66666667,0.59340659,0.18032787,0.04918033,0.13114754,0.25,1.12087912,0.29545455,0.76704545,3.5718302529663086,4.0462652289906496,10310
2020,"Erasmo Ramirez","NYM",8,29,4.5,2.25,2,1.125,0.13793103,0.06896552,0.06896551,0.14814815,0.75,0.13636364,1,4.551225852966309,5.811311167478562,10314
2020,"Aaron Loup","TBR",14.1,55,8.79069768,1.88372093,4.66666667,1.88372093,0.25454545,0.05454545,0.2,0.18367347,0.8372093,0.17647059,0.68181818,4.780877012966309,4.341177032153893,10343
2020,"Robbie Erlin","2 Tms",20.1,86,8.40983607,1.7704918,4.75,1.7704918,0.22093023,0.04651163,0.1744186,0.24050633,1.13114754,0.26315789,0.46391753,4.749996342966309,5.314187013280871,10354
2020,"Mychal Givens","2 Tms",13.2,60,11.19512195,5.26829268,2.125,1.31707317,0.28333333,0.13333333,0.15,0.2244898,1.3902439,0.29032258,0.93406593,4.785981952966309,5.838996174500136,10430
2020,"Scott Alexander","LAD",6.1,30,5.68421053,7.10526316,0.8,1.42105263,0.13333333,0.16666667,-0.03333334,0.33333333,2.05263158,0.35,0.68965517,6.334120592966309,4.88887539376502,10591
2020,"Trevor Rosenthal","2 Tms",9.2,38,12.10344827,2.79310345,4.33333333,1.86206896,0.34210526,0.07894737,0.26315789,0.2,1.03448276,0.25,0.69444444,4.107260332966309,3.6062905741721334,10745
2020,"Shane Greene","ATL",14.2,56,5.52272727,3.06818182,1.8,0,0.16071429,0.08928571,0.07142858,0.18,0.95454545,0.2195122,0.8,3.1762258529663088,5.667890442206058,10756
2020,"Asher Wojciechowski","BAL",18,83,7,3.5,2,3,0.1686747,0.08433735,0.08433735,0.32394366,1.66666667,0.30357143,0.60185185,7.120670292966309,5.886132301886876,10836
2020,"Adam Kolarek","LAD",6.2,29,6.75,4.05,1.66666667,1.35,0.17241379,0.10344828,0.06896551,0.28,1.5,0.3,1,4.976225852966309,4.468768509576164,10843
2020,"Chasen Shreve","NYM",13.2,60,14.48780487,2.63414634,5.5,1.31707317,0.36666667,0.06666667,0.3,0.25,1.31707317,0.375,0.65789474,2.7372014629663086,2.945800473397329,10855
2020,"Josh A. Smith","MIA",15.1,66,5.86956522,1.76086957,3.33333333,1.17391304,0.15151515,0.04545455,0.1060606,0.3,1.36956522,0.32,0.46875,4.350138892966308,5.163256561669796,10946
2020,"Jacob deGrom","NYM",31.1,119,14.07446809,1.14893617,12.25,0.86170213,0.41176471,0.03361345,0.37815126,0.19298246,0.82978723,0.3015873,0.73394495,1.6762258529663088,1.6592408802569498,10954
2020,"Merrill Kelly","ARI",16.2,71,9.18,1.62,5.66666667,1.62,0.23943662,0.04225352,0.1971831,0.25373134,1.2,0.29787234,1,4.196225852966309,4.048890691821088,11156
2020,"Vince Velasquez","PHI",19,78,12.31578947,2.84210526,4.33333333,1.42105263,0.33333333,0.07692308,0.25641025,0.22857143,1.15789474,0.31707317,0.50505051,3.7551732229663086,3.727162915781925,11189
2020,"Grant Dayton","ATL",14,66,11.57142857,3.85714286,3,1.92857143,0.27272727,0.09090909,0.18181818,0.27586207,1.57142857,0.34210526,0.90425532,4.890511562966308,4.715112566096442,11203
2020,"Casey Sadler","2 Tms",8.2,41,6.23076924,6.23076924,1,2.07692308,0.14634146,0.14634146,0,0.23529412,1.61538462,0.22222222,0.71428571,6.8685335529663085,5.643970663795191,11209
2020,"Jose Quintana","CHC",5.2,22,6.35294117,3.17647059,2,0,0.18181818,0.09090909,0.09090909,0.25,1.23529412,0.3125,0.42857143,2.823284672966308,3.8415500812263246,11423
2020,"Drew Pomeranz","SDP",13.1,50,13.5,4.05,3.33333333,0,0.4,0.12,0.28,0.11627907,0.825,0.20833333,1,1.5262258529663089,3.113022775932247,11426
2020,"Brandon Workman","2 Tms",9.1,51,9.64285714,6.75,1.42857143,0.96428571,0.19607843,0.1372549,0.05882353,0.38636364,2.57142857,0.48484848,0.88495575,4.676225852966309,4.9319888885763365,11428
2020,"A.J. Cole","TOR",10.2,48,10.125,2.53125,4,1.6875,0.25,0.0625,0.1875,0.3255814,1.59375,0.38709677,0.77464789,4.207475852966308,4.294425502815092,11467
2020,"Robbie Ray","2 Tms",32.1,168,11.69072165,9.74226804,1.2,2.78350515,0.25,0.20833333,0.04166667,0.29230769,2.25773196,0.35,0.76666667,7.939112452966308,6.833322356664986,11486
2020,"Joely Rodriguez","TEX",8.2,35,10.38461538,4.15384615,2.5,0,0.28571429,0.11428571,0.17142858,0.16666667,1.03846154,0.23809524,0.77777778,2.253148932966309,3.3627971277069557,11487
2020,"Josh Osich","2 Tms",9.1,51,12.53571428,3.85714285,3.25,3.85714285,0.25490196,0.07843137,0.17647059,0.30434783,1.92857143,0.34482759,0.74626866,7.569082992966309,3.6462746037804186,11528
2020,"Jose Urena","MIA",15,62,7.2,5.4,1.33333333,0.6,0.19354839,0.14516129,0.0483871,0.15384615,1.13333333,0.17948718,0.72289157,4.442892522966309,5.756068090597789,11589
