Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Yusmeiro Petit","OAK",6.1,23,0,2,0,0,0,0,0,2,0,0,2,0.0952,0.1739,0.0952,0.13766138449959134,4020
2020,"Derek Holland","PIT",7,24,5.1429,3,1,0,6,4,0,1,0,0,6,0.1304,0.1667,0.1739,0.15421300381422043,4141
2020,"Jake Arrieta","PHI",17.1,72,7.2692,17,4,0,14,14,3,7,0,0,12,0.2698,0.3333,0.4762,0.3413063792718781,4153
2020,"Rafael Dolis","TOR",10,42,2.7,5,1,0,5,3,1,8,0,0,14,0.1563,0.325,0.2813,0.28636328130960464,4185
2020,"Mark Melancon","ATL",6,28,3,7,0,0,2,2,0,3,1,0,3,0.2917,0.3571,0.2917,0.280723097147765,4264
2020,"Justin Wilson","NYM",5.2,22,4.7647,3,0,0,3,3,1,1,0,1,6,0.1579,0.2381,0.3158,0.24586923065639676,4301
2020,"Tyler Chatwood","CHC",12.1,53,2.1892,13,7,0,3,3,0,4,0,0,18,0.2653,0.3208,0.4082,0.31594632256705807,4338
2020,"Charlie Morton","TBR",10.2,47,6.75,10,2,0,8,8,3,4,0,1,14,0.2439,0.3191,0.5122,0.3472034664864236,4676
2020,"Nate Jones","CIN",7,30,3.8571,6,1,0,3,3,2,3,1,2,9,0.24,0.3667,0.52,0.368247901571208,4696
2020,"Matt Shoemaker","TOR",16.1,66,4.9592,12,2,0,10,9,5,4,0,0,15,0.1967,0.2462,0.4754,0.3003697367814871,4776
2020,"Jon Lester","CHC",6.1,25,2.8421,6,3,0,2,2,0,1,0,0,7,0.25,0.28,0.375,0.2821784830093384,4930
2020,"Jake Diekman","OAK",6,28,0,3,0,0,0,0,0,7,0,0,8,0.1429,0.3571,0.1429,0.2696818581649235,5003
2020,"Jeurys Familia","NYM",6.2,33,2.7,8,5,0,2,2,1,6,1,0,2,0.2963,0.4242,0.5926,0.4191222954541445,5114
2020,"Wade LeBlanc","BAL",5,24,5.4,3,1,0,3,3,0,5,0,1,2,0.1875,0.375,0.25,0.30136333654324216,5221
2020,"Blake Parker","PHI",5,26,0,6,2,0,1,0,0,4,2,0,8,0.2727,0.3846,0.3636,0.30842600762844086,5224
2020,"Pedro Baez","LAD",6,22,3,2,0,0,2,2,0,2,0,0,3,0.1,0.1818,0.1,0.14391872015866367,5420
2020,"Jesse Chavez","TEX",8,31,3.375,6,3,0,3,3,0,3,0,0,5,0.24,0.2903,0.36,0.27275320022336896,5448
2020,"Madison Bumgarner","ARI",7.1,31,6.1364,7,1,0,6,5,1,1,0,1,8,0.2414,0.2903,0.3793,0.29182531372193365,5524
2020,"Ryan Brasier","BOS",7.2,37,4.6956,7,4,0,4,4,0,7,0,0,8,0.2414,0.3784,0.3793,0.3376342509243939,5615
2020,"Tyler Clippard","MIN",7.1,28,0,6,0,0,0,0,0,1,0,0,7,0.2222,0.25,0.2222,0.21415777504444122,5640
2020,"Junior Guerra","ARI",7.1,39,4.9091,6,2,0,4,4,1,10,2,1,7,0.2143,0.4359,0.3929,0.36269483211878184,5702
2020,"Trevor Cahill","SFG",12.2,48,2.8421,5,2,0,4,4,1,5,0,1,12,0.122,0.234,0.2439,0.22203650499912017,6249
2020,"David Phelps","2 Tms",10,39,4.5,7,0,0,6,5,3,2,0,1,17,0.1944,0.2564,0.4444,0.2965211746020195,6316
2020,"Trevor May","MIN",9,38,6,8,0,0,6,6,3,3,0,0,17,0.2286,0.2895,0.4857,0.3267788949765657,6398
2020,"Jose Cisnero","DET",8.2,38,2.0769,7,1,0,2,2,0,5,0,0,10,0.2121,0.3158,0.2424,0.26404041522427607,6399
2020,"Steve Cishek","CHW",7,29,5.1429,3,0,0,4,4,0,4,0,1,11,0.1364,0.2759,0.1364,0.2130894845929639,6483
2020,"Alex Cobb","BAL",17.2,84,5.6038,21,4,0,11,11,4,7,0,0,14,0.2727,0.3333,0.4805,0.3474964073726109,6562
2020,"Robert Stock","BOS",5.2,26,7.9411,5,3,0,5,5,0,5,0,0,7,0.2381,0.3846,0.381,0.3451374608736772,6576
2020,"Carlos Carrasco","CLE",23.1,102,3.0857,21,4,0,8,8,3,14,0,0,28,0.2414,0.3465,0.3908,0.3268100365553752,6632
2020,"Craig Kimbrel","CHC",6,30,7.5,6,1,1,5,5,2,5,0,2,10,0.2609,0.4333,0.6522,0.44835382103919985,6655
2020,"Alex Colome","CHW",11,42,0.8182,3,1,0,1,1,0,5,0,1,12,0.0857,0.2195,0.1143,0.17640780675701978,6661
2020,"Julio Teheran","LAA",15,63,8.4,15,2,1,14,14,5,7,0,0,8,0.2778,0.3492,0.6296,0.3959277054620168,6797
2020,"Johnny Cueto","SFG",21.1,98,4.2188,22,6,1,11,10,3,13,0,0,24,0.2619,0.3571,0.4643,0.3527090835328005,6893
2020,"Chase Anderson","TOR",11.2,56,10.0285,17,5,0,14,13,4,4,0,1,12,0.3333,0.3929,0.6667,0.44000416568347384,6895
2020,"Martin Perez","BOS",8.1,37,8.64,6,0,0,8,8,2,6,0,2,4,0.2069,0.3784,0.4138,0.3548184311067736,6902
2020,"Joakim Soria","OAK",6,23,3,3,0,0,2,2,0,2,2,0,7,0.1429,0.2174,0.1429,0.12609462227140153,6941
2020,"Ian Kennedy","KCR",7,32,10.2857,7,0,0,9,8,4,3,1,1,6,0.2593,0.3548,0.7037,0.42164384325345355,6986
2020,"Ryan Pressly","HOU",7.1,31,2.4546,6,1,1,3,2,0,3,1,1,9,0.2222,0.3226,0.3333,0.2816490411758423,7005
2020,"Daniel Bard","COL",10.1,46,4.3549,11,1,0,5,5,2,4,0,1,14,0.2683,0.3478,0.439,0.34268596379653266,7115
2020,"Daniel Hudson","WSN",7.2,32,4.6956,4,1,0,4,4,2,3,0,1,13,0.1429,0.25,0.3929,0.27763982117176056,7146
2020,"Greg Holland","KCR",14,51,3.2143,9,3,0,5,5,0,2,0,1,13,0.1915,0.24,0.2553,0.2226545286178589,7196
2020,"Craig Stammen","SDP",7.2,33,4.6956,9,1,0,4,4,0,1,0,1,3,0.2903,0.3333,0.3226,0.2947551499713551,7274
2020,"Javy Guerra","WSN",7.1,32,2.4546,7,1,0,2,2,1,4,0,0,6,0.25,0.3438,0.3929,0.3255650531500578,7407
2020,"J.A. Happ","NYY",11.1,40,3.9706,7,0,0,5,5,2,3,0,0,7,0.1892,0.25,0.3514,0.26124865412712095,7410
2020,"Gio Gonzalez","CHW",7,35,3.8571,8,1,0,4,3,1,5,0,2,7,0.2963,0.4412,0.4444,0.3959075019640081,7448
2020,"Nick Vincent","MIA",7,26,3.8571,5,1,0,3,3,1,0,0,1,4,0.2,0.2308,0.36,0.25310832491287816,7555
2020,"Jordan Lyles","TEX",21.2,101,6.6461,23,4,0,17,16,3,13,0,0,14,0.2644,0.3564,0.4138,0.3373534142380894,7593
2020,"Tommy Milone","2 Tms",10,42,5.4,10,1,2,8,6,3,2,0,0,10,0.2564,0.2927,0.6154,0.37013049241973134,7608
2020,"Mike Fiers","OAK",25,109,5.4,24,4,0,16,15,4,10,0,1,20,0.2449,0.3211,0.4082,0.31806284134541085,7754
2020,"Richard Bleier","2 Tms",9.2,31,1.8621,4,1,0,2,2,0,0,0,0,7,0.129,0.129,0.1613,0.12526873811598746,7803
2020,"Josh Lindblom","MIL",17,82,9,23,4,1,17,17,6,10,0,1,18,0.3239,0.4146,0.662,0.4466617209155385,7882
2020,"Anthony Bass","TOR",8,28,0,4,0,0,1,0,0,2,2,0,6,0.16,0.2222,0.16,0.14122597694396974,7982
2020,"Marcus Walden","BOS",5,24,10.8,8,0,2,7,6,1,1,0,0,5,0.3478,0.375,0.6522,0.42445506155490875,8004
2020,"Brett Anderson","MIL",5.1,25,3.375,6,1,0,2,2,1,2,0,1,4,0.2727,0.36,0.4545,0.3545746374130249,8223
2020,"Tanner Roark","TOR",19.2,85,5.0339,15,1,0,11,11,4,14,0,0,21,0.2113,0.3412,0.3944,0.3263386431862326,8753
2020,"Nathan Eovaldi","BOS",19.1,76,2.7931,16,3,2,6,6,2,4,0,1,19,0.2286,0.28,0.4143,0.2962989147504171,9132
2020,"Patrick Corbin","WSN",11.1,44,4.7647,10,1,1,6,6,2,2,0,0,14,0.2381,0.2727,0.4524,0.3050060434774919,9323
2020,"Jared Hughes","NYM",5.2,32,6.3529,6,0,0,6,4,1,6,2,2,3,0.25,0.4375,0.375,0.3547468443711599,9325
2020,"Josh Tomlin","ATL",16,64,4.5,13,3,0,9,8,1,5,2,0,13,0.2281,0.2857,0.3333,0.257688117808983,9388
2020,"Dallas Keuchel","CHW",10.2,41,2.5312,6,0,0,3,3,0,3,0,0,7,0.1579,0.2195,0.1579,0.18042206909598374,9434
2020,"Jeremy Jeffress","CHC",11,40,0.8182,4,0,0,1,1,0,3,1,2,5,0.1143,0.225,0.1143,0.16387702562870124,9490
2020,"David Hale","2 Tms",5.2,25,3.1765,6,1,0,2,2,0,3,0,0,4,0.2727,0.36,0.3182,0.30999945163726805,9756
2020,"Garrett Richards","SDP",21,94,6,26,2,0,14,14,5,9,0,0,20,0.3095,0.3723,0.5119,0.3764204649215049,9784
2020,"Sergio Romo","MIN",7.1,28,2.4546,4,2,0,2,2,0,2,0,0,9,0.16,0.2143,0.24,0.20131783826010569,9817
2020,"Brandon Kintzler","MIA",8.1,38,3.24,9,3,0,4,3,1,4,1,0,2,0.2727,0.3421,0.4545,0.3294142098040194,9939
2020,"Mike Minor","2 Tms",11.1,48,2.3824,10,2,0,3,3,1,3,0,0,7,0.2222,0.2708,0.3333,0.26496472209692,10021
2020,"Tyler Matzek","ATL",8.2,35,5.1923,8,1,0,5,5,1,1,0,0,13,0.2353,0.2571,0.3529,0.26284038169043406,10058
2020,"Brooks Raley","2 Tms",6.1,24,4.2631,3,0,0,4,3,1,1,0,1,10,0.1364,0.2083,0.2727,0.21513557682434717,10061
2020,"Kyle Gibson","TEX",23.1,106,6.9429,25,3,1,19,18,6,10,1,4,15,0.2717,0.3679,0.5217,0.3764567806607201,10123
2020,"Brad Boxberger","MIA",6,25,1.5,5,1,0,1,1,1,2,0,0,5,0.2174,0.28,0.3913,0.29007479429245,10133
2020,"Ryan Weber","BOS",19.1,77,3.7241,16,4,0,8,8,4,9,0,1,9,0.2424,0.3421,0.4848,0.35404088544218165,10160
2020,"Ryan Tepera","CHC",8.1,36,7.56,6,1,0,7,7,1,5,0,1,12,0.2069,0.3333,0.3448,0.3046026842461692,10291
2020,"Zack Wheeler","PHI",25.2,101,2.8052,23,7,0,8,8,1,4,1,2,19,0.2447,0.29,0.3511,0.27692921233899664,10310
2020,"Aaron Loup","TBR",8,32,1.125,7,3,0,2,1,0,1,0,2,6,0.2593,0.3333,0.3704,0.31322639584541323,10343
2020,"Robbie Erlin","2 Tms",6.1,36,11.3685,14,4,0,8,8,4,3,0,0,6,0.4242,0.4722,0.9091,0.5613690962394079,10354
2020,"Mychal Givens","2 Tms",6,23,4.5,4,1,0,3,3,2,1,0,0,6,0.1818,0.2174,0.5,0.29364145320394763,10430
2020,"Scott Alexander","LAD",6,22,1.5,1,0,0,1,1,1,4,0,0,5,0.0556,0.2273,0.2222,0.21679209579120984,10591
2020,"Trevor Rosenthal","2 Tms",10.1,42,0,5,2,0,0,0,0,5,0,1,17,0.1389,0.2619,0.1944,0.2226363392103286,10745
2020,"Shane Greene","ATL",9,33,1,7,0,0,1,1,0,2,1,0,8,0.2258,0.2727,0.2258,0.21497125178575516,10756
2020,"Asher Wojciechowski","BAL",18,81,5,21,5,0,11,10,5,8,0,1,17,0.2958,0.3704,0.5775,0.3957734130046986,10836
2020,"Adam Kolarek","LAD",8,27,1.125,1,0,0,1,1,0,1,0,0,5,0.0385,0.0741,0.0385,0.05863355265723334,10843
2020,"Chasen Shreve","NYM",8,25,1.125,1,0,0,1,1,1,3,0,0,7,0.0455,0.16,0.1818,0.16275930166244507,10855
2020,"Josh A. Smith","MIA",9,39,2,7,1,0,2,2,0,6,0,0,7,0.2258,0.3421,0.2581,0.28247314064126267,10946
2020,"Jacob deGrom","NYM",26,103,1.3846,14,6,0,5,4,1,10,0,0,34,0.1505,0.233,0.2473,0.21905618327335247,10954
2020,"Merrill Kelly","ARI",14.2,54,3.0682,9,2,0,5,5,2,2,0,0,12,0.1731,0.2037,0.3269,0.2262998190191057,11156
2020,"Vince Velasquez","PHI",7.1,37,2.4546,10,2,0,2,2,1,6,1,0,10,0.3226,0.4324,0.4839,0.3921998275650872,11189
2020,"Grant Dayton","ATL",8,30,2.25,4,2,0,2,2,0,2,1,0,7,0.1481,0.2069,0.2222,0.17630199662276677,11203
2020,"Casey Sadler","2 Tms",5.2,20,3.1765,1,0,0,2,2,0,3,0,0,7,0.0588,0.2,0.0588,0.14919965267181395,11209
2020,"Brandon Workman","2 Tms",9.2,42,4.6552,9,2,0,5,5,1,5,1,0,12,0.2432,0.3333,0.3784,0.30575824074628877,11428
2020,"A.J. Cole","TOR",9.2,33,0,2,0,1,0,0,0,4,2,0,4,0.069,0.1818,0.1379,0.12375182682468046,11467
2020,"Robbie Ray","2 Tms",11.1,46,5.5588,8,0,0,7,7,2,4,0,0,16,0.1905,0.2609,0.3333,0.2615880888441335,11486
2020,"Josh Osich","2 Tms",9,35,7,7,0,0,7,7,2,1,0,1,11,0.2121,0.2571,0.3939,0.27939693587166925,11528
2020,"Dovydas Neverauskas","PIT",5.1,32,18.5626,12,3,0,12,11,3,4,0,0,10,0.4286,0.5,0.8571,0.5533354803919792,11604
2020,"Heath Hembree","2 Tms",5,26,10.8,7,1,0,6,6,3,3,0,1,4,0.3182,0.4231,0.7727,0.4852865705123314,11632
2020,"Matt Harvey","KCR",6,34,13.5,14,3,0,9,9,2,3,0,0,3,0.4516,0.5,0.7419,0.5201949126580182,11713
2020,"Luke Jackson","ATL",8,40,3.375,12,3,0,4,3,0,6,0,0,4,0.375,0.45,0.4688,0.3963163509964943,11752
2020,"Kyle Ryan","CHC",5.1,22,10.1251,4,1,0,6,6,3,3,0,0,2,0.2105,0.3182,0.7368,0.41998318379575555,11753
2020,"Hector Neris","PHI",5.2,32,6.3529,8,0,0,8,4,0,7,1,0,9,0.32,0.4688,0.32,0.363353556202304,11804
2020,"James Paxton","NYY",5,22,7.2,6,2,0,4,4,1,0,0,1,5,0.2857,0.3182,0.5238,0.3552800118923187,11828
2020,"Taijuan Walker","2 Tms",15.2,73,5.1702,17,2,0,9,9,5,8,0,2,15,0.2698,0.3699,0.5397,0.3862847449028329,11836
2020,"Chris Martin","ATL",5.1,21,0,2,0,0,0,0,0,1,0,1,8,0.1053,0.1905,0.1053,0.15217152379807972,11847
2020,"Jason Adam","CHC",5,22,1.8,4,2,0,3,1,0,3,0,0,7,0.2105,0.3182,0.3158,0.2880610471422022,11861
2020,"Matt Andriese","LAA",10.1,44,6.9678,9,2,0,8,8,3,6,0,0,7,0.2368,0.3409,0.5263,0.3660671358758753,12022
2020,"Kyle Hendricks","CHC",35,130,2.5714,26,4,0,10,10,4,2,1,1,30,0.2063,0.2231,0.3333,0.23356730485147284,12049
2020,"Dan Winkler","CHC",5.2,27,3.1765,2,0,0,3,2,0,7,0,1,6,0.1111,0.3846,0.1111,0.28454859210894656,12237
2020,"Evan Marshall","CHW",11,43,0,5,1,0,0,0,0,5,0,0,14,0.1316,0.2326,0.1579,0.1922839782958807,12297
2020,"Chris Bassitt","OAK",20.1,81,3.9836,16,6,0,9,9,3,4,0,1,18,0.2133,0.2625,0.4133,0.28781578615307807,12304
2020,"Colin Rea","CHC",7.2,29,3.5217,5,1,0,3,3,0,0,0,0,7,0.1724,0.1724,0.2069,0.16434459439639387,12317
2020,"Jacob Barnes","LAA",6.1,22,5.6842,3,1,0,5,4,0,1,0,0,9,0.15,0.1818,0.2,0.1682323677973314,12323
2020,"Seth Lugo","NYM",9.2,36,1.8621,5,0,0,2,2,1,3,1,0,10,0.1515,0.2222,0.2424,0.19711966855185373,12447
2020,"Blake Treinen","LAD",5.1,28,1.6875,5,2,0,2,1,0,5,1,2,4,0.25,0.4286,0.35,0.3474117186334398,12572
2020,"Adam Morgan","PHI",5,22,3.6,5,0,0,2,2,2,2,0,0,8,0.25,0.3182,0.55,0.3629171767018058,12580
2020,"Ryne Harper","WSN",6.1,32,7.1053,10,4,0,5,5,1,3,0,0,10,0.3448,0.4063,0.5862,0.41948967427015305,12680
2020,"Trevor Bauer","CIN",27.2,109,3.253,19,2,0,10,10,6,7,1,1,39,0.1881,0.2477,0.3861,0.26776277522246045,12703
2020,"Adrian Houser","MIL",20.2,106,8.2742,34,4,1,19,19,5,10,0,1,12,0.3579,0.4245,0.5789,0.4268920522815776,12718
2020,"Rafael Montero","TEX",5.2,22,0,3,1,0,2,0,0,1,0,0,4,0.1579,0.2,0.2105,0.18505560457706452,12760
2020,"Sonny Gray","CIN",27,112,4.3333,21,4,1,14,13,2,12,0,1,32,0.2121,0.3036,0.3333,0.2850166569863047,12768
2020,"Jairo Diaz","COL",8,41,10.125,11,3,0,11,9,3,5,0,0,7,0.3235,0.4,0.6765,0.43811291456222534,12774
2020,"Matt Wisler","MIN",8,31,0,1,0,0,0,0,0,6,0,0,8,0.04,0.2258,0.04,0.1640427016442822,12804
2020,"Mike Clevinger","2 Tms",18,75,3,18,3,0,6,6,3,8,0,0,19,0.2687,0.3467,0.4478,0.34405978361765543,12808
2020,"Matt Barnes","BOS",8,40,0,6,0,0,1,0,0,8,1,0,16,0.2,0.359,0.2,0.26839681832413925,12863
2020,"Tyler Anderson","SFG",12.2,57,5.6842,17,3,1,9,8,2,3,0,1,8,0.3333,0.3684,0.549,0.3813077650572124,12880
2020,"Alex Claudio","MIL",6.1,24,4.2632,5,1,0,3,3,1,0,0,1,5,0.2174,0.25,0.3913,0.2742006853222847,12890
2020,"Dylan Bundy","LAA",31.1,126,3.4468,25,7,2,12,12,4,9,1,2,30,0.2174,0.2857,0.4174,0.2982295408248901,12917
2020,"Archie Bradley","2 Tms",7.2,30,2.3478,6,1,0,2,2,0,1,0,1,9,0.2143,0.2667,0.25,0.23596442937850953,12918
2020,"Joe Musgrove","PIT",12.1,53,4.3784,8,2,1,6,6,2,9,0,1,14,0.1905,0.3396,0.4286,0.3328407800422524,12970
2020,"Colten Brewer","BOS",12.1,55,5.8379,11,3,0,9,8,3,8,0,0,10,0.234,0.3455,0.4894,0.35683358690955425,12997
2020,"Anthony DeSclafani","CIN",15,73,6.6,18,1,1,11,11,3,9,0,1,11,0.2903,0.3836,0.4839,0.3725957935803557,13050
2020,"Yu Darvish","CHC",35,135,2.0571,23,2,1,8,8,3,8,0,2,39,0.1855,0.2463,0.2903,0.2387677337696303,13074
2020,"Gerrit Cole","NYY",25.1,104,4.2632,19,6,0,14,12,8,8,0,2,31,0.2021,0.2788,0.5213,0.3329788979429465,13125
2020,"Zach Davies","SDP",28.2,104,1.5698,15,3,1,6,5,1,6,0,0,17,0.1531,0.2019,0.2347,0.19476659022844756,13183
2020,"Michael Fulmer","DET",12.2,56,4.9737,13,3,0,7,7,1,6,0,1,12,0.2653,0.3571,0.3878,0.33125249296426773,13218
2020,"Ross Stripling","2 Tms",22.2,96,3.9706,19,4,0,11,10,6,9,0,0,20,0.2209,0.2947,0.4767,0.3262656801625302,13273
2020,"Jesse Hahn","KCR",6.2,24,0,0,0,0,0,0,0,4,0,0,7,0,0.1667,0,0.11674059430758159,13287
2020,"Luis Cessa","NYY",7.1,30,1.2273,8,4,0,2,1,1,0,0,0,5,0.2667,0.2667,0.5,0.3185671389102936,13345
2020,"Hoby Milner","LAA",5.1,21,5.0625,3,0,0,3,3,1,2,0,1,4,0.1667,0.2857,0.3333,0.27922368617284865,13346
2020,"Dylan Floro","LAD",8.1,29,1.08,5,0,0,1,1,0,1,1,0,5,0.1852,0.2069,0.1852,0.15761827783925192,13394
2020,"Sam Selman","SFG",6.1,22,0,1,0,0,0,0,0,1,0,0,11,0.0476,0.0909,0.0476,0.07195936007933183,13397
2020,"Felix Pena","LAA",7.2,32,2.3478,6,1,0,2,2,0,3,0,1,7,0.2143,0.3125,0.25,0.26499437540769577,13403
2020,"Pierce Johnson","SDP",5,20,3.6,2,1,0,2,2,0,3,0,0,9,0.1176,0.25,0.1765,0.2109668433666229,13435
2020,"Lucas Sims","CIN",9,36,4,4,1,0,7,4,2,3,0,1,18,0.125,0.2222,0.3438,0.24679095215267605,13470
2020,"Daniel Norris","DET",5.1,19,1.6875,4,1,0,1,1,1,0,0,0,7,0.2105,0.2105,0.4211,0.261490545774761,13475
2020,"Andrew Triggs","2 Tms",5.1,22,5.0625,2,0,0,3,3,0,4,0,0,5,0.1111,0.2727,0.1111,0.20759540796279907,13533
2020,"Blake Snell","TBR",10.2,36,2.5312,6,1,0,3,3,2,1,0,0,16,0.1714,0.1944,0.3714,0.23664105931917825,13543
2020,"Richard Rodriguez","PIT",10.2,40,2.5312,5,0,0,4,3,2,2,0,1,15,0.1389,0.2,0.3056,0.21785029023885727,13549
2020,"Jakob Junis","KCR",12.1,58,8.027,18,3,0,11,11,5,2,0,2,8,0.3333,0.3793,0.6667,0.4350253240815524,13619
2020,"Corey Oswalt","NYM",6.1,25,1.4211,6,4,0,1,1,0,1,0,0,3,0.25,0.28,0.4167,0.2962857413291931,13677
2020,"Robert Gsellman","NYM",5.2,29,12.7058,10,2,0,8,8,2,3,0,0,4,0.3846,0.4483,0.6923,0.47597572926817266,13696
2020,"Max Fried","ATL",9.1,38,3.8572,8,6,0,4,4,0,3,0,1,4,0.25,0.3158,0.4375,0.31601452670599284,13743
2020,"Tyler Duffey","MIN",9,35,2,6,0,0,3,2,1,1,0,1,14,0.1818,0.2286,0.2727,0.223178311756679,13758
2020,"Chris Stratton","PIT",10.1,43,0.871,8,2,0,3,1,0,3,0,0,11,0.2051,0.2558,0.2564,0.2294881967611091,13761
2020,"Zach Eflin","PHI",15.2,76,6.8936,23,7,0,14,12,6,7,0,0,22,0.3382,0.4,0.7059,0.4557739504178365,13774
2020,"Matt Strahm","SDP",12.1,40,2.1892,5,0,0,3,3,2,0,0,0,9,0.125,0.125,0.275,0.16458226889371871,13799
2020,"Alec Mills","CHC",25.1,109,6.3947,27,6,0,18,18,6,8,0,1,15,0.27,0.3303,0.51,0.35588340857707035,13834
2020,"Brent Suter","MIL",8,33,4.5,8,2,0,5,4,2,0,0,1,8,0.25,0.2727,0.5,0.3232264988350146,13942
2020,"Michael Wacha","NYM",11.1,55,4.7647,15,3,1,7,6,2,5,0,1,16,0.3061,0.3818,0.5306,0.38854736414822666,14078
2020,"Kevin Gausman","SFG",23.2,97,3.0422,20,6,2,9,8,4,6,0,0,29,0.2247,0.2708,0.4719,0.30887650822599727,14107
2020,"Lance McCullers Jr.","HOU",19,84,6.6316,17,9,2,14,14,2,8,0,2,17,0.2361,0.3253,0.5,0.34641900838139544,14120
2020,"Chris Mazza","BOS",7.2,36,10.5652,12,1,0,9,9,2,4,0,0,4,0.375,0.4444,0.5938,0.4421217491229375,14151
2020,"Jose Berrios","MIN",24,98,4.5,14,4,1,12,12,4,16,0,0,26,0.1728,0.3061,0.3951,0.3059709041702504,14168
2020,"Kyle Zimmer","KCR",9.1,35,0.9643,3,0,0,1,1,0,6,0,0,11,0.1034,0.2571,0.1034,0.1957328132220677,14169
2020,"Wandy Peralta","SFG",8.1,37,3.24,7,0,1,4,3,1,4,0,1,8,0.2258,0.3243,0.3871,0.30987375008093343,14295
2020,"Frankie Montas","OAK",16.1,84,8.8163,25,6,1,16,16,3,12,0,0,17,0.3521,0.4405,0.5915,0.43467897247700465,14309
2020,"Tyler Glasnow","TBR",18.1,77,2.4545,13,2,2,5,5,1,8,0,0,32,0.1884,0.2727,0.3188,0.26245066407438994,14374
2020,"Amir Garrett","CIN",6,19,0,0,0,0,0,0,0,2,0,0,9,0,0.1053,0,0.07373090166794627,14375
2020,"Hyun Jin Ryu","TOR",7.2,28,2.3478,3,0,0,2,2,1,0,0,1,5,0.1111,0.1429,0.2222,0.15938608135495866,14444
2020,"J.B. Wendelken","OAK",7,31,0,5,2,0,0,0,0,4,0,0,7,0.1852,0.2903,0.2593,0.2554983535120564,14506
2020,"Jorge Lopez","2 Tms",12,53,8.25,12,3,0,11,11,3,5,1,0,12,0.2553,0.3269,0.5106,0.34719088965771244,14527
2020,"Carlos Estevez","COL",10.1,44,6.0968,12,3,1,7,7,2,1,0,1,12,0.2857,0.3182,0.5476,0.3618259931152517,14542
2020,"Rowan Wick","CHC",7,32,1.2857,8,2,0,1,1,0,4,1,0,6,0.2857,0.375,0.3571,0.3183223374428288,14646
2020,"Duane Underwood Jr.","CHC",9,35,5,7,2,0,5,5,2,3,0,1,11,0.2258,0.3143,0.4839,0.33957550866263253,14677
2020,"Luis Perdomo","SDP",8.2,35,1.0385,3,1,0,1,1,0,7,0,0,8,0.1071,0.2857,0.1429,0.22582209961754934,14682
