Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Brooks Raley","2 Tms",6.1,24,4.2631,3,0,0,4,3,1,1,0,1,10,0.1364,0.2083,0.2727,0.21527634312709173,10061
2020,"Kyle Gibson","TEX",21,97,6.4286,23,3,0,16,15,5,9,1,4,14,0.2738,0.3711,0.4881,0.36798631710310775,10123
2020,"Brad Boxberger","MIA",5.1,23,1.6875,5,1,0,1,1,1,2,0,0,4,0.2381,0.3043,0.4286,0.3154869416485662,10133
2020,"Ryan Weber","BOS",18,71,3.5,15,3,0,7,7,4,8,0,1,7,0.2459,0.3429,0.4918,0.35695776173046656,10160
2020,"Ryan Tepera","CHC",8.1,35,7.56,6,1,0,7,7,1,4,0,1,12,0.2069,0.3143,0.3448,0.2933986680848258,10291
2020,"Zack Wheeler","PHI",25.2,101,2.8052,23,7,0,8,8,1,4,1,2,19,0.2447,0.29,0.3511,0.2770350298496208,10310
2020,"Aaron Loup","TBR",7.1,29,1.2273,6,2,0,2,1,0,1,0,2,5,0.25,0.3333,0.3333,0.3023347059885661,10343
2020,"Robbie Erlin","2 Tms",6.1,33,7.1053,11,3,0,5,5,3,3,0,0,6,0.3667,0.4242,0.7667,0.4889981909231706,10354
2020,"Scott Alexander","LAD",6,22,1.5,1,0,0,1,1,1,4,0,0,5,0.0556,0.2273,0.2222,0.21690671552311291,10591
2020,"Trevor Rosenthal","2 Tms",9.2,40,0,5,2,0,0,0,0,5,0,1,17,0.1471,0.275,0.2059,0.2337827503681183,10745
2020,"Shane Greene","ATL",8,29,1.125,7,0,0,1,1,0,1,1,0,8,0.25,0.2759,0.25,0.2206965833902359,10756
2020,"Asher Wojciechowski","BAL",18,79,5,20,4,0,11,10,5,7,0,1,17,0.2857,0.3544,0.5571,0.3815535397469243,10836
2020,"Adam Kolarek","LAD",7.1,25,1.2273,1,0,0,1,1,0,1,0,0,4,0.0417,0.08,0.0417,0.06331829786300659,10843
2020,"Chasen Shreve","NYM",7.2,22,0,0,0,0,0,0,0,2,0,0,6,0,0.0909,0,0.0636519193649292,10855
2020,"Josh A. Smith","MIA",8,36,2.25,7,1,0,2,2,0,6,0,0,7,0.25,0.3714,0.2857,0.30668513774871825,10946
2020,"Jacob deGrom","NYM",23.1,93,1.5429,13,5,0,5,4,1,9,0,0,29,0.1548,0.2366,0.25,0.22186541236856933,10954
2020,"Merrill Kelly","ARI",14.2,54,3.0682,9,2,0,5,5,2,2,0,0,12,0.1731,0.2037,0.3269,0.22646797696749368,11156
2020,"Vince Velasquez","PHI",7.1,37,2.4546,10,2,0,2,2,1,6,1,0,10,0.3226,0.4324,0.4839,0.3923359298043781,11189
2020,"Grant Dayton","ATL",8,29,2.25,4,2,0,2,2,0,1,0,0,7,0.1481,0.1786,0.2222,0.17636478798730032,11203
2020,"Casey Sadler","2 Tms",5.2,20,3.1765,1,0,0,2,2,0,3,0,0,7,0.0588,0.2,0.0588,0.14916498363018035,11209
2020,"Brandon Workman","2 Tms",9,40,5,9,2,0,5,5,1,5,1,0,11,0.2571,0.35,0.4,0.3215675904200627,11428
2020,"A.J. Cole","TOR",9.2,33,0,2,0,1,0,0,0,4,2,0,4,0.069,0.1818,0.1379,0.12378928161436512,11467
2020,"Robbie Ray","2 Tms",11.1,46,5.5588,8,0,0,7,7,2,4,0,0,16,0.1905,0.2609,0.3333,0.2617375876592553,11486
2020,"Josh Osich","2 Tms",7.2,31,8.2174,7,0,0,7,7,2,1,0,1,9,0.2414,0.2903,0.4483,0.3156856298446655,11528
2020,"Dovydas Neverauskas","PIT",5.1,31,18.5626,12,3,0,12,11,3,3,0,0,10,0.4286,0.4839,0.8571,0.5490234398072765,11604
2020,"Heath Hembree","2 Tms",5,26,10.8,7,1,0,6,6,3,3,0,1,4,0.3182,0.4231,0.7727,0.48571240443449754,11632
2020,"Matt Harvey","KCR",5.1,30,13.5001,12,2,0,8,8,2,3,0,0,3,0.4444,0.5,0.7407,0.519260028998057,11713
2020,"Luke Jackson","ATL",8,40,3.375,12,3,0,4,3,0,6,0,0,4,0.375,0.45,0.4688,0.39637022763490676,11752
2020,"Hector Neris","PHI",5.2,31,6.3529,8,0,0,8,4,0,6,1,0,9,0.32,0.4516,0.32,0.35210487445195515,11804
2020,"James Paxton","NYY",5,22,7.2,6,2,0,4,4,1,0,0,1,5,0.2857,0.3182,0.5238,0.35553262450478296,11828
2020,"Taijuan Walker","2 Tms",15.2,73,5.1702,17,2,0,9,9,5,8,0,2,15,0.2698,0.3699,0.5397,0.38653793563581496,11836
2020,"Matt Andriese","LAA",10.1,44,6.9678,9,2,0,8,8,3,6,0,0,7,0.2368,0.3409,0.5263,0.3663280037316409,12022
2020,"Kyle Hendricks","CHC",35,130,2.5714,26,4,0,10,10,4,2,1,1,30,0.2063,0.2231,0.3333,0.23372049618136975,12049
2020,"Dan Winkler","CHC",5,24,3.6,1,0,0,2,2,0,7,0,1,5,0.0667,0.3913,0.0667,0.2832004039183907,12237
2020,"Evan Marshall","CHW",10.2,42,0,5,1,0,0,0,0,5,0,0,14,0.1351,0.2381,0.1622,0.19686276288259597,12297
2020,"Chris Bassitt","OAK",20.1,81,3.9836,16,6,0,9,9,3,4,0,1,18,0.2133,0.2625,0.4133,0.28801268339157104,12304
2020,"Colin Rea","CHC",7.2,29,3.5217,5,1,0,3,3,0,0,0,0,7,0.1724,0.1724,0.2069,0.16439243020682498,12317
2020,"Jacob Barnes","LAA",5.2,20,6.3529,3,1,0,5,4,0,1,0,0,7,0.1667,0.2,0.2222,0.18509894609451294,12323
2020,"Seth Lugo","NYM",9.2,36,1.8621,5,0,0,2,2,1,3,1,0,10,0.1515,0.2222,0.2424,0.19722145284925188,12447
2020,"Blake Treinen","LAD",5,27,1.8,5,2,0,2,1,0,5,1,2,4,0.2632,0.4444,0.3684,0.36079861796819246,12572
2020,"Adam Morgan","PHI",5,22,3.6,5,0,0,2,2,2,2,0,0,8,0.25,0.3182,0.55,0.36323762752793054,12580
2020,"Ryne Harper","WSN",6,29,7.5,8,4,0,5,5,1,3,0,0,10,0.3077,0.3793,0.5769,0.4022440067652998,12680
2020,"Trevor Bauer","CIN",22.2,91,3.9706,16,2,0,10,10,6,7,1,1,32,0.1928,0.2637,0.4337,0.29214436146948075,12703
2020,"Adrian Houser","MIL",20.2,106,8.2742,34,4,1,19,19,5,10,0,1,12,0.3579,0.4245,0.5789,0.4271113630735649,12718
2020,"Rafael Montero","TEX",5,20,0,3,1,0,2,0,0,1,0,0,3,0.1765,0.2222,0.2353,0.20566549566056994,12760
2020,"Sonny Gray","CIN",25.2,105,3.5065,19,4,1,11,10,2,11,0,1,30,0.2043,0.2952,0.3333,0.2806357116926284,12768
2020,"Jairo Diaz","COL",8,41,10.125,11,3,0,11,9,3,5,0,0,7,0.3235,0.4,0.6765,0.4384320631623268,12774
2020,"Matt Wisler","MIN",8,31,0,1,0,0,0,0,0,6,0,0,8,0.04,0.2258,0.04,0.16399396811762162,12804
2020,"Mike Clevinger","2 Tms",18,75,3,18,3,0,6,6,3,8,0,0,19,0.2687,0.3467,0.4478,0.34423066933949786,12808
2020,"Matt Barnes","BOS",7.1,37,0,6,0,0,1,0,0,7,1,0,14,0.2143,0.3611,0.2143,0.2713641336985997,12863
2020,"Tyler Anderson","SFG",10.1,49,6.9678,16,3,1,9,8,2,3,0,1,6,0.3721,0.4082,0.6279,0.42578720438237094,12880
2020,"Alex Claudio","MIL",6.1,24,4.2632,5,1,0,3,3,1,0,0,1,5,0.2174,0.25,0.3913,0.2743951082229614,12890
2020,"Dylan Bundy","LAA",26.2,108,3.375,22,7,0,10,10,4,8,1,2,22,0.2245,0.2963,0.4184,0.3047644573951436,12917
2020,"Archie Bradley","2 Tms",7.2,30,2.3478,6,1,0,2,2,0,1,0,1,9,0.2143,0.2667,0.25,0.23599876960118613,12918
2020,"Joe Musgrove","PIT",12.1,53,4.3784,8,2,1,6,6,2,9,0,1,14,0.1905,0.3396,0.4286,0.33299736256869333,12970
2020,"Colten Brewer","BOS",12.1,55,5.8379,11,3,0,9,8,3,8,0,0,10,0.234,0.3455,0.4894,0.3570508339188316,12997
2020,"Anthony DeSclafani","CIN",15,73,6.6,18,1,1,11,11,3,9,0,1,11,0.2903,0.3836,0.4839,0.37276372191024154,13050
2020,"Yu Darvish","CHC",30.2,118,1.4674,21,2,1,5,5,2,6,0,2,33,0.1927,0.2479,0.2844,0.23721533657139182,13074
2020,"Gerrit Cole","NYY",22.1,95,4.8358,19,6,0,14,12,8,8,0,2,28,0.2235,0.3053,0.5765,0.36486387441032814,13125
2020,"Zach Davies","SDP",27,98,1.6667,14,3,1,6,5,1,6,0,0,15,0.1522,0.2041,0.2391,0.1977593016867735,13183
2020,"Michael Fulmer","DET",12.2,56,4.9737,13,3,0,7,7,1,6,0,1,12,0.2653,0.3571,0.3878,0.33135174214839935,13218
2020,"Ross Stripling","2 Tms",21.2,91,4.1538,18,4,0,11,10,6,8,0,0,20,0.2195,0.2889,0.4878,0.3270686652925279,13273
2020,"Jesse Hahn","KCR",5,19,0,0,0,0,0,0,0,4,0,0,5,0,0.2105,0,0.1474044448450992,13287
2020,"Luis Cessa","NYY",7,28,1.2857,7,3,0,2,1,1,0,0,0,5,0.25,0.25,0.4643,0.2974402755498886,13345
2020,"Hoby Milner","LAA",5.1,18,3.375,2,0,0,2,2,1,1,0,0,4,0.1176,0.1667,0.2941,0.19745670755704245,13346
2020,"Dylan Floro","LAD",8.1,29,1.08,5,0,0,1,1,0,1,1,0,5,0.1852,0.2069,0.1852,0.15764041670731135,13394
2020,"Sam Selman","SFG",6.1,22,0,1,0,0,0,0,0,1,0,0,11,0.0476,0.0909,0.0476,0.07195261120796204,13397
2020,"Felix Pena","LAA",7.2,31,2.3478,5,1,0,2,2,0,3,0,1,7,0.1852,0.2903,0.2222,0.2450812574355833,13403
2020,"Pierce Johnson","SDP",5,19,3.6,1,1,0,2,2,0,3,0,0,9,0.0625,0.2105,0.125,0.17561834109456917,13435
2020,"Lucas Sims","CIN",8.2,35,4.1538,4,1,0,7,4,2,3,0,1,18,0.129,0.2286,0.3548,0.25404818739209856,13470
2020,"Daniel Norris","DET",5.1,19,1.6875,4,1,0,1,1,1,0,0,0,7,0.2105,0.2105,0.4211,0.26174058412250717,13475
2020,"Blake Snell","TBR",8.2,28,3.1154,3,0,0,3,3,2,1,0,0,15,0.1111,0.1429,0.3333,0.19733871519565582,13543
2020,"Richard Rodriguez","PIT",10.2,40,2.5312,5,0,0,4,3,2,2,0,1,15,0.1389,0.2,0.3056,0.21802132427692414,13549
2020,"Jakob Junis","KCR",12.1,58,8.027,18,3,0,11,11,5,2,0,2,8,0.3333,0.3793,0.6667,0.43538754767385024,13619
2020,"Corey Oswalt","NYM",6.1,25,1.4211,6,4,0,1,1,0,1,0,0,3,0.25,0.28,0.4167,0.2964273738861084,13677
2020,"Robert Gsellman","NYM",5.2,29,12.7058,10,2,0,8,8,2,3,0,0,4,0.3846,0.4483,0.6923,0.47628373113171807,13696
2020,"Max Fried","ATL",9.1,38,3.8572,8,6,0,4,4,0,3,0,1,4,0.25,0.3158,0.4375,0.3161347900566302,13743
2020,"Tyler Duffey","MIN",9,35,2,6,0,0,3,2,1,1,0,1,14,0.1818,0.2286,0.2727,0.22328546387808665,13758
2020,"Chris Stratton","PIT",10,41,0.9,8,2,0,3,1,0,2,0,0,10,0.2105,0.2439,0.2632,0.22364708563176597,13761
2020,"Zach Eflin","PHI",15.2,76,6.8936,23,7,0,14,12,6,7,0,0,22,0.3382,0.4,0.7059,0.45613715807596844,13774
2020,"Matt Strahm","SDP",11.2,38,2.3143,5,0,0,3,3,2,0,0,0,8,0.1316,0.1316,0.2895,0.17344435735752708,13799
2020,"Alec Mills","CHC",25.1,109,6.3947,27,6,0,18,18,6,8,0,1,15,0.27,0.3303,0.51,0.356126418901146,13834
2020,"Brent Suter","MIL",8,33,4.5,8,2,0,5,4,2,0,0,1,8,0.25,0.2727,0.5,0.32350810188235657,13942
2020,"Michael Wacha","NYM",11.1,55,4.7647,15,3,1,7,6,2,5,0,1,16,0.3061,0.3818,0.5306,0.3887477983127941,14078
2020,"Kevin Gausman","SFG",23.2,97,3.0422,20,6,2,9,8,4,6,0,0,29,0.2247,0.2708,0.4719,0.3091089551647504,14107
2020,"Lance McCullers Jr.","HOU",19,84,6.6316,17,9,2,14,14,2,8,0,2,17,0.2361,0.3253,0.5,0.3466154911431922,14120
2020,"Chris Mazza","BOS",7.2,36,10.5652,12,1,0,9,9,2,4,0,0,4,0.375,0.4444,0.5938,0.44234786596563125,14151
2020,"Jose Berrios","MIN",24,98,4.5,14,4,1,12,12,4,16,0,0,26,0.1728,0.3061,0.3951,0.3061326772582774,14168
2020,"Kyle Zimmer","KCR",9.1,35,0.9643,3,0,0,1,1,0,6,0,0,11,0.1034,0.2571,0.1034,0.19569673367909024,14169
2020,"Wandy Peralta","SFG",8,36,3.375,7,0,1,4,3,1,4,0,1,8,0.2333,0.3333,0.4,0.31860677070087856,14295
2020,"Frankie Montas","OAK",16.1,84,8.8163,25,6,1,16,16,3,12,0,0,17,0.3521,0.4405,0.5915,0.43487366963000523,14309
2020,"Tyler Glasnow","TBR",18.1,77,2.4545,13,2,2,5,5,1,8,0,0,32,0.1884,0.2727,0.3188,0.26254638294120886,14374
2020,"Amir Garrett","CIN",6,19,0,0,0,0,0,0,0,2,0,0,9,0,0.1053,0,0.0737022224225496,14375
2020,"Hyun Jin Ryu","TOR",7.2,28,2.3478,3,0,0,2,2,1,0,0,1,5,0.1111,0.1429,0.2222,0.15951646864414215,14444
2020,"J.B. Wendelken","OAK",6.1,29,0,5,2,0,0,0,0,3,0,0,7,0.1923,0.2759,0.2692,0.2490118145942688,14506
2020,"Jorge Lopez","2 Tms",8.2,39,6.2308,8,2,0,6,6,1,5,1,0,8,0.2424,0.3421,0.3939,0.315090532238419,14527
2020,"Carlos Estevez","COL",10.1,44,6.0968,12,3,1,7,7,2,1,0,1,12,0.2857,0.3182,0.5476,0.36209285123781726,14542
2020,"Rowan Wick","CHC",6.2,30,1.35,8,2,0,1,1,0,3,1,0,6,0.2963,0.3667,0.3704,0.3161907072724967,14646
2020,"Duane Underwood Jr.","CHC",9,35,5,7,2,0,5,5,2,3,0,1,11,0.2258,0.3143,0.4839,0.33981412478855677,14677
2020,"Luis Perdomo","SDP",8.2,35,1.0385,3,1,0,1,1,0,7,0,0,8,0.1071,0.2857,0.1429,0.22580015999930245,14682
2020,"Edwin Diaz","NYM",8.1,37,2.16,5,1,0,2,2,1,6,0,0,19,0.1613,0.2973,0.2903,0.2718076786479434,14710
2020,"Ty Buttrey","LAA",9.1,39,6.75,9,3,0,7,7,0,3,1,0,5,0.2571,0.3077,0.3429,0.2738359382278041,14719
2020,"Julio Urias","LAD",8,34,6.75,6,2,0,6,6,2,4,0,0,11,0.2,0.2941,0.4667,0.32297805828206677,14765
2020,"Emilio Pagan","SDP",8,36,6.75,8,0,1,6,6,2,5,0,0,8,0.2581,0.3611,0.5161,0.3725459161731932,14771
2020,"Buck Farmer","DET",9.1,40,2.8929,9,0,0,3,3,1,3,0,0,3,0.25,0.3,0.3333,0.2783516824245453,14814
2020,"Michael Lorenzen","CIN",11.2,52,2.3143,11,2,0,4,3,0,7,1,0,9,0.2558,0.3529,0.3023,0.2923714792728424,14843
2020,"Zack Godley","BOS",15,71,8.4,18,4,1,14,14,4,8,0,1,14,0.2951,0.3803,0.5902,0.4036676615056857,14862
