Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Anibal Sanchez","WSN",22.2,105,5.95588235,31,5,1,16,15,4,7,2,1,18,0.31958763,0.37142857,0.51546392,0.3729379211814658,3284
2020,"Danny Duffy","KCR",7.2,30,2.34782609,5,0,0,3,2,1,2,0,0,8,0.17857143,0.23333333,0.28571429,0.23019662698109944,3542
2020,"Liam Hendriks","OAK",8.2,33,1.03846154,6,1,0,1,1,1,2,0,0,17,0.19354839,0.24242424,0.32258065,0.24677127780336322,3548
2020,"Yusmeiro Petit","OAK",7.1,26,0,2,0,0,0,0,0,2,0,0,4,0.08333333,0.15384615,0.08333333,0.12169086933135986,4020
2020,"Derek Holland","PIT",9,31,5,4,1,0,7,5,0,1,0,0,7,0.13333333,0.16129032,0.16666667,0.147899123930162,4141
2020,"Jake Arrieta","PHI",20.1,90,6.63934426,24,4,0,15,15,4,8,0,1,15,0.30379747,0.36666667,0.50632911,0.37002993954552543,4153
2020,"Rafael Dolis","TOR",11.1,48,2.38235294,6,2,0,5,3,1,10,0,0,16,0.16666667,0.34782609,0.30555556,0.30636595902235614,4185
2020,"Mark Melancon","ATL",6.2,34,2.7,10,1,0,2,2,0,4,2,0,3,0.34482759,0.41176471,0.37931034,0.33063123747706413,4264
2020,"Justin Wilson","NYM",7.2,28,3.52173913,3,0,0,3,3,1,2,0,1,7,0.125,0.22222222,0.25,0.2173869080013699,4301
2020,"Tyler Chatwood","CHC",12.1,53,2.18918919,13,7,0,3,3,0,4,0,0,18,0.26530612,0.32075472,0.40816327,0.31615352630615234,4338
2020,"Charlie Morton","TBR",14.2,63,6.13636363,12,2,0,10,10,3,6,0,2,17,0.22222222,0.31746032,0.42592593,0.3212258645466396,4676
2020,"Nate Jones","CIN",8.1,35,3.24,7,1,0,3,3,2,3,1,2,11,0.23333333,0.34285714,0.46666667,0.3405241755878224,4696
2020,"Matt Shoemaker","TOR",16.1,66,4.95918367,12,2,0,10,9,5,4,0,0,15,0.19672131,0.24615385,0.47540984,0.3010567866838895,4776
2020,"Jon Lester","CHC",6.1,25,2.84210526,6,3,0,2,2,0,1,0,0,7,0.25,0.28,0.375,0.2823991823196411,4930
2020,"Jake Diekman","OAK",6.1,30,0,4,0,0,0,0,0,7,0,0,8,0.17391304,0.36666667,0.17391304,0.2808620611826579,5003
2020,"Jeurys Familia","NYM",8.1,40,2.16,9,5,0,2,2,1,7,1,0,4,0.27272727,0.4,0.51515152,0.38482680381872714,5114
2020,"Wade LeBlanc","BAL",5,24,5.4,3,1,0,3,3,0,5,0,1,2,0.1875,0.375,0.25,0.30118076999982196,5221
2020,"Blake Parker","PHI",6.2,33,1.35,7,2,1,2,1,0,5,2,0,11,0.25,0.36363636,0.39285714,0.3116344790304861,5224
2020,"Michael Pineda","MIN",10.2,46,2.53125,12,3,0,3,3,0,3,0,0,13,0.27906977,0.32608696,0.34883721,0.2990134462066319,5372
2020,"Pedro Baez","LAD",6.2,27,4.05,3,0,0,3,3,0,2,0,0,4,0.12,0.18518519,0.12,0.14987524792000098,5420
2020,"Jesse Chavez","TEX",8.1,32,4.32,6,3,0,4,4,0,3,0,0,5,0.23076923,0.28125,0.34615385,0.2643313743174076,5448
2020,"Madison Bumgarner","ARI",8,35,9,10,3,0,9,8,2,1,0,1,8,0.3030303,0.34285714,0.57575758,0.3859257050922939,5524
2020,"Ryan Brasier","BOS",8.2,42,4.15384615,9,4,0,4,4,0,7,0,0,10,0.26470588,0.38095238,0.38235294,0.33949391330991474,5615
2020,"Tyler Clippard","MIN",9.2,38,0,8,0,0,1,0,0,2,0,0,8,0.22222222,0.26315789,0.22222222,0.22263097763061523,5640
2020,"Junior Guerra","ARI",8.1,43,4.32,7,2,0,4,4,1,10,2,1,8,0.21875,0.41860465,0.375,0.3489210896375703,5702
2020,"Trevor Cahill","SFG",13,49,2.76923077,5,2,0,4,4,1,5,0,1,13,0.11904762,0.22916667,0.23809524,0.21755187213420868,6249
2020,"David Phelps","2 Tms",11.2,44,3.85714286,7,0,0,6,5,3,2,0,1,21,0.17073171,0.22727273,0.3902439,0.26336319880052045,6316
2020,"Jake Odorizzi","MIN",6.1,23,1.42105263,4,0,0,1,1,0,2,0,0,5,0.19047619,0.26086957,0.19047619,0.21431742543759552,6397
2020,"Trevor May","MIN",11,44,4.90909091,9,0,0,6,6,3,3,0,0,19,0.225,0.27272727,0.45,0.3028123920614069,6398
2020,"Jose Cisnero","DET",10,42,1.8,7,1,0,2,2,0,6,0,0,11,0.19444444,0.30952381,0.22222222,0.2554628849029541,6399
2020,"Steve Cishek","CHW",8,35,5.625,5,2,0,5,5,0,5,0,1,11,0.18518519,0.31428571,0.25925926,0.26710174083709715,6483
2020,"Alex Cobb","BAL",20.1,95,5.75409836,25,4,1,13,13,4,7,0,0,17,0.28409091,0.33684211,0.48863636,0.35190995366949784,6562
2020,"Robert Stock","BOS",6.1,30,7.10526316,5,3,0,5,5,0,7,0,0,8,0.2173913,0.4,0.34782609,0.34577279090881347,6576
2020,"Carlos Carrasco","CLE",27.1,120,2.96341463,25,6,0,9,9,3,15,0,1,31,0.24271845,0.34453782,0.38834951,0.325179737155177,6632
2020,"Craig Kimbrel","CHC",7.1,34,6.13636364,6,1,1,5,5,2,5,0,2,12,0.22222222,0.38235294,0.55555556,0.39609910460079417,6655
2020,"Alex Colome","CHW",12.1,47,0.72972973,4,1,0,1,1,0,5,0,1,13,0.1,0.2173913,0.125,0.17632625154826953,6661
2020,"Julio Teheran","LAA",16.2,70,9.18,17,2,1,17,17,7,7,0,0,8,0.27868852,0.34285714,0.68852459,0.41345873049327303,6797
2020,"Johnny Cueto","SFG",24,112,4.5,26,8,1,14,12,3,15,0,0,25,0.27083333,0.36607143,0.46875,0.35923411164964947,6893
2020,"Chase Anderson","TOR",12.1,60,10.94594595,19,5,0,16,15,5,4,0,1,13,0.34545455,0.4,0.70909091,0.45901522437731423,6895
2020,"Martin Perez","BOS",10.2,45,6.75,7,0,0,8,8,2,6,0,2,7,0.18918919,0.33333333,0.35135135,0.31155970096588137,6902
2020,"Joakim Soria","OAK",6.2,25,2.7,3,0,0,2,2,0,2,2,0,7,0.13043478,0.2,0.13043478,0.11513075102930484,6941
2020,"Ian Kennedy","KCR",7,32,10.28571429,7,0,0,9,8,4,3,1,1,6,0.25925926,0.35483871,0.7037037,0.4227303226788839,6986
2020,"Ryan Pressly","HOU",10,43,2.7,10,3,1,4,3,0,3,1,1,14,0.25641026,0.3255814,0.38461538,0.302217477843875,7005
2020,"Daniel Bard","COL",10.2,48,4.21875,12,1,0,5,5,2,4,0,1,14,0.27906977,0.35416667,0.44186047,0.34710220744212467,7115
2020,"Daniel Hudson","WSN",8.1,35,5.4,5,1,0,5,5,3,3,0,1,14,0.16129032,0.25714286,0.48387097,0.31076682976314,7146
2020,"Greg Holland","KCR",15.2,56,2.87234042,9,3,0,5,5,0,2,0,1,14,0.17307692,0.21818182,0.23076923,0.2024760896509344,7196
2020,"Craig Stammen","SDP",8.2,37,4.15384615,10,1,0,4,4,0,1,0,1,4,0.28571429,0.32432432,0.31428571,0.28675062914152405,7274
2020,"Javy Guerra","WSN",7.1,32,2.45454546,7,1,0,2,2,1,4,0,0,6,0.25,0.34375,0.39285714,0.32577330246567726,7407
2020,"J.A. Happ","NYY",14.1,51,3.13953488,9,0,0,5,5,2,3,0,0,11,0.1875,0.23529412,0.3125,0.2398003199521233,7410
2020,"Gio Gonzalez","CHW",9,43,3,9,1,0,4,3,1,7,0,2,9,0.27272727,0.42857143,0.39393939,0.37489981594539823,7448
2020,"Nick Vincent","MIA",8.1,30,3.24,5,1,0,3,3,1,1,0,1,6,0.17857143,0.23333333,0.32142857,0.24301189184188843,7555
2020,"Jordan Lyles","TEX",24,110,6.75,25,4,0,19,18,4,13,0,0,15,0.26041667,0.34545455,0.42708333,0.3359367164698514,7593
2020,"Tommy Milone","2 Tms",10,42,5.4,10,1,2,8,6,3,2,0,0,10,0.25641026,0.29268293,0.61538462,0.370988938866592,7608
2020,"Mike Fiers","OAK",28,122,5.14285714,28,5,0,17,16,4,10,0,1,24,0.25225225,0.31967213,0.40540541,0.31628589845094524,7754
2020,"Richard Bleier","2 Tms",11,38,2.45454545,6,2,0,3,3,0,1,0,0,9,0.16216216,0.18421053,0.21621622,0.17644987608257093,7803
2020,"Josh Lindblom","MIL",19.2,90,7.77966102,23,4,1,17,17,6,10,0,1,23,0.29113924,0.37777778,0.59493671,0.40756430890825057,7882
2020,"Anthony Bass","TOR",9,33,2,5,0,0,3,2,0,3,2,0,8,0.17241379,0.25,0.17241379,0.17042192220687866,7982
2020,"Marcus Walden","BOS",5.2,27,11.11764705,9,0,2,8,7,2,1,0,0,6,0.34615385,0.37037037,0.73076923,0.4511019256379869,8004
2020,"Brett Anderson","MIL",7,31,2.57142857,7,1,0,2,2,1,2,0,1,5,0.25,0.32258065,0.39285714,0.31467764992867747,8223
2020,"Tanner Roark","TOR",20.1,89,4.86885246,16,1,0,11,11,4,15,0,0,21,0.21621622,0.34831461,0.39189189,0.3296965012389622,8753
2020,"Cesar Valdez","BAL",5,19,3.6,4,2,1,2,2,0,1,0,0,2,0.23529412,0.26315789,0.47058824,0.2954756397950022,9013
2020,"Nathan Eovaldi","BOS",23.1,91,2.7,18,4,2,7,7,3,4,0,2,23,0.21428571,0.26666667,0.41666667,0.29103275802400375,9132
2020,"Patrick Corbin","WSN",12.2,51,4.97368421,12,1,1,7,7,2,2,0,0,16,0.24489796,0.2745098,0.42857143,0.2981897195180257,9323
2020,"Jared Hughes","NYM",7.1,42,7.36363637,10,2,0,8,6,2,7,2,2,4,0.3030303,0.45238095,0.54545455,0.41696625351905825,9325
2020,"Josh Tomlin","ATL",17,67,4.23529412,13,3,0,9,8,1,5,2,0,14,0.21666667,0.27272727,0.31666667,0.24580025859177113,9388
2020,"Dallas Keuchel","CHW",11.1,45,2.38235294,7,0,0,3,3,0,4,0,0,8,0.17073171,0.24444444,0.17073171,0.19946516619788277,9434
2020,"Jeremy Jeffress","CHC",12.2,48,2.13157895,6,0,0,3,3,1,5,1,2,7,0.14634146,0.27083333,0.2195122,0.2264885978495821,9490
2020,"David Hale","2 Tms",7.1,31,2.45454546,7,1,0,2,2,0,3,0,0,6,0.25,0.32258065,0.28571429,0.2784356301830661,9756
2020,"Garrett Richards","SDP",24,107,5.625,28,3,0,15,15,5,11,0,0,21,0.29473684,0.36448598,0.48421053,0.36393893767740126,9784
2020,"Sergio Romo","MIN",8,32,2.25,6,2,0,2,2,0,2,0,0,9,0.20689655,0.25,0.27586207,0.23138773441314697,9817
2020,"Brandon Kintzler","MIA",9,42,3,10,3,0,4,3,1,5,1,0,3,0.27777778,0.35714286,0.44444444,0.3361590606410329,9939
2020,"Mike Minor","2 Tms",13.1,55,2.025,11,2,0,3,3,1,3,0,0,8,0.21153846,0.25454545,0.30769231,0.24747262001037598,10021
2020,"Tyler Matzek","ATL",10,40,4.5,8,1,0,5,5,1,2,0,0,15,0.21052632,0.25,0.31578947,0.24771975874900817,10058
2020,"Brooks Raley","2 Tms",8.2,33,3.11538461,4,0,0,4,3,1,2,0,1,13,0.13333333,0.21212121,0.23333333,0.20460956385641388,10061
2020,"Kyle Gibson","TEX",26.2,117,6.075,26,3,1,19,18,6,10,1,4,17,0.25242718,0.34188034,0.47572816,0.348803933324485,10123
2020,"Brad Boxberger","MIA",7,28,1.28571429,5,1,0,1,1,1,2,0,0,5,0.19230769,0.25,0.34615385,0.25931368129593985,10133
2020,"Ryan Weber","BOS",21,81,3.42857143,16,4,0,8,8,4,9,0,1,10,0.22857143,0.325,0.45714286,0.3367581754922867,10160
2020,"Ryan Tepera","CHC",9,38,7,6,1,0,7,7,1,6,0,1,12,0.2,0.34210526,0.33333333,0.30709439202358846,10291
2020,"Zack Wheeler","PHI",30.2,120,2.64130435,28,8,0,9,9,1,4,1,2,20,0.24778761,0.28571429,0.34513274,0.27291055958149796,10310
2020,"Erasmo Ramirez","NYM",5.1,20,0,3,0,0,0,0,0,2,0,0,5,0.16666667,0.25,0.16666667,0.20233158469200135,10314
2020,"Aaron Loup","TBR",9.2,37,0.93103448,7,3,0,2,1,0,1,0,2,8,0.21875,0.28571429,0.3125,0.26858344078063967,10343
2020,"Robbie Erlin","2 Tms",6.1,36,11.36842106,14,4,0,8,8,4,3,0,0,6,0.42424242,0.47222222,0.90909091,0.56251546409395,10354
2020,"Mychal Givens","2 Tms",7,26,5.14285714,4,1,0,5,4,2,1,0,0,6,0.16,0.19230769,0.44,0.26048964262008667,10430
2020,"Scott Alexander","LAD",6,22,1.5,1,0,0,1,1,1,4,0,0,5,0.05555556,0.22727273,0.22222222,0.21699303930455988,10591
2020,"Trevor Rosenthal","2 Tms",11.1,45,0,5,2,0,0,0,0,5,0,1,20,0.12820513,0.24444444,0.17948718,0.20774579842885335,10745
2020,"Shane Greene","ATL",10,42,4.5,12,1,0,5,5,2,2,1,1,11,0.30769231,0.35714286,0.48717949,0.3551943738286088,10756
2020,"Asher Wojciechowski","BAL",19,85,5.21052632,22,6,0,12,11,5,8,0,1,17,0.29333333,0.36470588,0.57333333,0.3922476922764498,10836
2020,"Adam Kolarek","LAD",11,37,0.81818182,2,1,0,1,1,0,1,0,0,7,0.05555556,0.08108108,0.08333333,0.07620363944285624,10843
2020,"Chasen Shreve","NYM",9.2,31,0.93103448,1,0,0,1,1,1,4,0,0,9,0.03703704,0.16129032,0.14814815,0.15399506015162315,10855
2020,"Josh A. Smith","MIA",10,47,2.7,10,4,0,3,3,0,8,2,0,7,0.27027027,0.39130435,0.37837838,0.32822957363995636,10946
2020,"Jacob deGrom","NYM",27.2,109,1.95180723,16,7,0,7,6,1,10,0,0,35,0.16326531,0.23853211,0.26530612,0.22654996661964907,10954
2020,"Merrill Kelly","ARI",14.2,54,3.06818182,9,2,0,5,5,2,2,0,0,12,0.17307692,0.2037037,0.32692308,0.22667171557744345,11156
2020,"Vince Velasquez","PHI",10.2,54,3.375,14,3,0,4,4,2,9,1,0,14,0.31111111,0.42592593,0.51111111,0.40008255895578637,11189
2020,"Grant Dayton","ATL",8.2,33,2.07692308,4,2,0,2,2,0,3,1,0,8,0.13793103,0.21875,0.20689655,0.18190546189585038,11203
2020,"Casey Sadler","2 Tms",9.2,33,1.86206896,2,1,0,2,2,0,3,0,0,13,0.06666667,0.15151515,0.1,0.12782300241065747,11209
2020,"Brandon Workman","2 Tms",9.2,47,7.44827586,13,2,1,8,8,2,6,1,0,12,0.31707317,0.40425532,0.56097561,0.40311229747274646,11428
2020,"A.J. Cole","TOR",10.2,40,2.53125,5,0,1,3,3,1,5,2,0,5,0.14285714,0.25,0.28571429,0.21788134386664942,11467
2020,"Robbie Ray","2 Tms",15.1,64,6.45652174,12,1,0,11,11,3,6,0,0,21,0.20689655,0.28125,0.37931034,0.287883959710598,11486
2020,"Josh Osich","2 Tms",9,35,7,7,0,0,7,7,2,1,0,1,11,0.21212121,0.25714286,0.39393939,0.2798497029713222,11528
2020,"Dovydas Neverauskas","PIT",6.1,35,15.63157896,12,3,0,12,11,3,4,0,0,11,0.38709677,0.45714286,0.77419355,0.5067347867148263,11604
2020,"Heath Hembree","2 Tms",5.1,27,10.12500001,7,1,0,6,6,3,3,0,1,4,0.30434783,0.40740741,0.73913043,0.46822878607997187,11632
2020,"Carlos Martinez","STL",7.2,40,5.86956521,11,2,0,6,5,2,5,2,0,6,0.32352941,0.41025641,0.55882353,0.3974303522625485,11682
2020,"Matt Harvey","KCR",6.1,37,14.21052632,16,3,0,10,10,3,3,0,0,4,0.47058824,0.51351351,0.82352941,0.5558670726982323,11713
2020,"Luke Jackson","ATL",10,52,3.6,15,3,0,5,4,0,8,0,1,5,0.36585366,0.46153846,0.43902439,0.39669370651245117,11752
2020,"Kyle Ryan","CHC",5.1,22,10.12500001,4,1,0,6,6,3,3,0,0,2,0.21052632,0.31818182,0.73684211,0.4211492755196311,11753
2020,"Drew Smyly","SFG",5.2,22,3.17647059,1,0,0,2,2,0,3,0,0,6,0.05263158,0.18181818,0.05263158,0.13548207824880426,11760
2020,"Hector Neris","PHI",7.1,43,6.13636364,10,0,0,9,5,0,11,2,0,11,0.3125,0.48837209,0.3125,0.36879270251204327,11804
2020,"James Paxton","NYY",5,22,7.2,6,2,0,4,4,1,0,0,1,5,0.28571429,0.31818182,0.52380952,0.35584535923871125,11828
2020,"Taijuan Walker","2 Tms",16,77,5.625,20,2,0,12,10,6,8,0,2,16,0.29850746,0.38961039,0.59701493,0.4153116028030197,11836
2020,"Chris Martin","ATL",6.1,24,0,2,0,0,0,0,0,1,0,1,9,0.09090909,0.16666667,0.09090909,0.13306401173273721,11847
2020,"Jason Adam","CHC",6.1,27,1.42105263,4,2,0,3,1,0,4,0,0,9,0.17391304,0.2962963,0.26086957,0.26065532366434735,11861
2020,"Matt Andriese","LAA",11.2,49,6.94285714,10,2,0,9,9,4,6,0,0,8,0.23255814,0.32653061,0.55813953,0.3695520089597118,12022
2020,"Kyle Hendricks","CHC",41,151,2.19512195,29,4,0,10,10,4,3,1,1,38,0.19863014,0.21854305,0.30821918,0.2234677783648173,12049
2020,"Yimi Garcia","MIA",5,22,0,5,3,0,0,0,0,2,0,0,4,0.25,0.31818182,0.4,0.3125737580386075,12095
2020,"Dan Winkler","CHC",6.1,29,2.84210526,2,0,0,3,2,0,7,0,1,6,0.1,0.35714286,0.1,0.2639074836458479,12237
2020,"Evan Marshall","CHW",11.2,45,0,5,1,0,0,0,0,5,0,0,14,0.125,0.22222222,0.15,0.18366201718648276,12297
2020,"Chris Bassitt","OAK",24.1,102,3.69863014,22,8,0,10,10,4,8,0,1,22,0.23913043,0.30693069,0.45652174,0.32630587568377506,12304
2020,"Colin Rea","CHC",7.2,29,3.52173913,5,1,0,3,3,0,0,0,0,7,0.17241379,0.17241379,0.20689655,0.16442171458540292,12317
2020,"Jacob Barnes","LAA",6.1,22,5.68421053,3,1,0,5,4,0,1,0,0,9,0.15,0.18181818,0.2,0.1682819886641069,12323
2020,"Seth Lugo","NYM",12.1,53,5.10810811,13,1,0,7,7,4,3,1,1,14,0.27083333,0.32075472,0.54166667,0.3525540095109206,12447
2020,"Blake Treinen","LAD",6.1,32,1.42105263,6,2,0,2,1,0,5,1,2,6,0.25,0.40625,0.33333333,0.3309936677255938,12572
2020,"Adam Morgan","PHI",6.2,27,2.7,5,0,0,2,2,2,3,0,0,10,0.20833333,0.2962963,0.45833333,0.3221903686170225,12580
2020,"Ryne Harper","WSN",7.1,38,6.13636364,11,4,0,6,5,1,5,1,0,10,0.33333333,0.42105263,0.54545455,0.40594796876649597,12680
2020,"Trevor Bauer","CIN",33.1,132,3.24,23,2,1,12,12,8,9,1,1,48,0.18852459,0.25,0.41803279,0.28061261613860383,12703
2020,"Adrian Houser","MIL",24.2,129,7.66216216,38,5,1,27,21,5,16,0,1,17,0.33928571,0.42635659,0.53571429,0.41378025398697965,12718
2020,"Rafael Montero","TEX",7.2,29,1.17391304,4,1,0,3,1,0,1,0,0,6,0.15384615,0.18518519,0.19230769,0.16981010525314896,12760
2020,"Sonny Gray","CIN",27,112,4.33333333,21,4,1,14,13,2,12,0,1,32,0.21212121,0.30357143,0.33333333,0.2851639134543283,12768
2020,"Jairo Diaz","COL",8.1,43,9.72,11,3,0,11,9,3,6,0,0,8,0.31428571,0.4047619,0.65714286,0.43456363961810157,12774
2020,"Matt Wisler","MIN",9,38,0,3,1,0,0,0,0,8,0,0,10,0.1,0.28947368,0.13333333,0.2262470847681949,12804
2020,"Mike Clevinger","2 Tms",21.2,88,2.49230769,20,4,0,6,6,3,9,0,0,22,0.25316456,0.32954545,0.41772152,0.32555131343278015,12808
2020,"Matt Barnes","BOS",9.2,45,0,6,0,0,1,0,0,8,1,0,17,0.17142857,0.31818182,0.17142857,0.23700465157974598,12863
2020,"Tyler Anderson","SFG",13,60,6.92307692,18,3,1,11,10,2,3,0,2,9,0.33962264,0.38333333,0.54716981,0.3895090460777283,12880
2020,"Alex Claudio","MIL",7.1,29,3.68181818,7,2,0,3,3,1,0,0,1,8,0.25,0.27586207,0.42857143,0.3003885170509075,12890
2020,"Dylan Bundy","LAA",33.1,138,4.05,29,7,2,16,15,4,11,1,2,31,0.232,0.30434783,0.416,0.3084435271520684,12917
2020,"Archie Bradley","2 Tms",9.2,36,1.86206896,6,1,0,2,2,0,1,0,1,9,0.17647059,0.22222222,0.20588235,0.19664158092604744,12918
2020,"Joe Musgrove","PIT",16.1,71,5.51020408,12,2,1,10,10,3,10,0,2,20,0.21052632,0.33802817,0.43859649,0.33392617400263397,12970
2020,"Colten Brewer","BOS",12.1,55,5.83783784,11,3,0,9,8,3,8,0,0,10,0.23404255,0.34545455,0.4893617,0.3572781324386597,12997
2020,"Anthony DeSclafani","CIN",17,85,6.88235294,23,2,1,13,13,4,10,0,2,13,0.31944444,0.41176471,0.54166667,0.4060240857741412,13050
2020,"Yu Darvish","CHC",40,156,2.025,29,5,1,10,9,3,9,1,2,42,0.20138889,0.25806452,0.3125,0.24922182652857397,13074
2020,"Gerrit Cole","NYY",28.2,116,3.76744186,20,7,0,14,12,8,9,0,2,37,0.19047619,0.26724138,0.48571429,0.31586711057301226,13125
2020,"Zach Davies","SDP",32,114,1.96875,17,3,1,8,7,2,6,0,0,19,0.15740741,0.20175439,0.25925926,0.20287753092615227,13183
2020,"Jordan Weems","OAK",5,19,3.6,4,0,0,2,2,0,1,0,0,7,0.23529412,0.26315789,0.23529412,0.22263097763061523,13190
2020,"Michael Fulmer","DET",16,69,5.0625,15,4,0,9,9,1,8,0,1,15,0.25,0.34782609,0.36666667,0.3199548686760059,13218
2020,"Ross Stripling","2 Tms",25.1,106,4.26315789,22,5,0,13,12,6,9,0,0,24,0.22916667,0.2952381,0.46875,0.3242907126744588,13273
2020,"Jesse Hahn","KCR",7.2,27,0,0,0,0,0,0,0,4,0,0,8,0,0.14814815,0,0.10360180890118634,13287
2020,"Luis Cessa","NYY",8,33,1.125,8,4,0,2,1,1,1,0,0,5,0.25,0.27272727,0.46875,0.31133730122537323,13345
2020,"Hoby Milner","LAA",7.1,33,7.36363637,7,0,0,6,6,2,3,0,1,7,0.24137931,0.33333333,0.44827586,0.3391928492170392,13346
2020,"Cam Bedrosian","LAA",5.1,21,1.6875,4,1,0,1,1,0,2,0,0,1,0.22222222,0.28571429,0.27777778,0.2516278596151443,13360
2020,"Dylan Floro","LAD",9.1,32,2.89285714,6,0,1,3,3,0,1,1,0,5,0.2,0.21875,0.26666667,0.19259014821821643,13394
2020,"Sam Selman","SFG",8,31,3.375,2,0,0,3,3,1,3,0,1,13,0.07692308,0.2,0.19230769,0.18953632116317748,13397
2020,"Felix Pena","LAA",9.1,39,2.89285714,8,1,0,3,3,0,3,0,1,8,0.22857143,0.30769231,0.25714286,0.26264255169110423,13403
2020,"Pierce Johnson","SDP",6.2,26,2.7,2,1,0,2,2,0,4,0,0,11,0.09090909,0.23076923,0.13636364,0.18913351113979632,13435
2020,"Lucas Sims","CIN",11.2,46,3.85714286,5,1,0,8,5,3,3,0,2,20,0.12195122,0.2173913,0.36585366,0.25229836806007055,13470
2020,"Daniel Norris","DET",6,22,1.5,4,1,0,1,1,1,1,0,0,8,0.19047619,0.22727273,0.38095238,0.2581273534081199,13475
2020,"Andrew Triggs","2 Tms",5.1,22,5.0625,2,0,0,3,3,0,4,0,0,5,0.11111111,0.27272727,0.11111111,0.20739031921733508,13533
2020,"Blake Snell","TBR",11.1,38,2.38235294,6,1,0,3,3,2,1,0,0,17,0.16216216,0.18421053,0.35135135,0.2246860234360946,13543
2020,"Richard Rodriguez","PIT",11.1,43,2.38235294,5,0,0,4,3,2,2,0,1,16,0.13157895,0.19047619,0.28947368,0.2078265150388082,13549
2020,"Jakob Junis","KCR",14,66,7.71428571,22,3,0,12,12,5,2,0,2,9,0.35483871,0.39393939,0.64516129,0.436506267749902,13619
2020,"Corey Oswalt","NYM",6.1,25,1.42105263,6,4,0,1,1,0,1,0,0,3,0.25,0.28,0.41666667,0.2965945529937744,13677
2020,"Robert Gsellman","NYM",5.2,29,12.70588235,10,2,0,8,8,2,3,0,0,4,0.38461538,0.44827586,0.69230769,0.4766294462927457,13696
2020,"Max Fried","ATL",12,48,3.75,9,7,0,5,5,0,3,0,2,7,0.2195122,0.29166667,0.3902439,0.291331668694814,13743
2020,"Tyler Duffey","MIN",11,42,1.63636364,6,0,0,3,2,1,2,0,1,17,0.15384615,0.21428571,0.23076923,0.20279651880264282,13758
2020,"Chris Stratton","PIT",11.2,51,0.77142857,10,2,0,6,1,1,4,0,0,14,0.2173913,0.2745098,0.32608696,0.2632870043025297,13761
2020,"Zach Eflin","PHI",19,91,6.15789474,26,7,0,15,13,6,9,0,0,27,0.32098765,0.38888889,0.62962963,0.4254552192158169,13774
2020,"Matt Strahm","SDP",12.1,40,2.18918919,5,0,0,3,3,2,0,0,0,9,0.125,0.125,0.275,0.1650300830602646,13799
2020,"Walker Lockett","2 Tms",6.2,27,4.05,6,2,0,3,3,0,1,0,1,3,0.24,0.2962963,0.32,0.27533263630337185,13804
