Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Nate Jones","CIN",6.2,28,4.05,6,1,0,3,3,2,2,0,2,9,0.25,0.357142857,0.541666666,0.381713473371097,4696
2020,"Matt Shoemaker","TOR",16.1,66,4.9592,12,2,0,10,9,5,4,0,0,15,0.196721311,0.246153846,0.475409836,0.30077504103000346,4776
2020,"Jon Lester","CHC",5.1,22,3.375,6,3,0,2,2,0,1,0,0,4,0.285714285,0.318181818,0.428571428,0.3207477331161499,4930
2020,"Jake Diekman","OAK",5,24,0,3,0,0,0,0,0,6,0,0,7,0.166666666,0.375,0.166666666,0.2852121815085411,5003
2020,"Jeurys Familia","NYM",6.1,31,2.8421,8,5,0,2,2,1,5,1,0,2,0.307692307,0.419354838,0.615384615,0.4239670753479004,5114
2020,"Wade LeBlanc","BAL",5,24,5.4,3,1,0,3,3,0,5,0,1,2,0.1875,0.375,0.25,0.3011900211373965,5221
2020,"Pedro Baez","LAD",6,22,3,2,0,0,2,2,0,2,0,0,3,0.1,0.181818181,0.1,0.14382665807550604,5420
2020,"Jesse Chavez","TEX",7,27,2.5714,5,3,0,2,2,0,3,0,0,4,0.227272727,0.296296296,0.363636363,0.28048776034955625,5448
2020,"Madison Bumgarner","ARI",5,22,7.2,4,1,0,5,4,0,1,0,1,7,0.2,0.272727272,0.25,0.24148330363360318,5524
2020,"Ryan Brasier","BOS",6.1,32,5.6842,7,4,0,4,4,0,6,0,0,6,0.28,0.40625,0.44,0.36846658773720264,5615
2020,"Tyler Clippard","MIN",7,27,0,6,0,0,0,0,0,1,0,0,7,0.23076923,0.259259259,0.23076923,0.2220199395109106,5640
2020,"Junior Guerra","ARI",6.2,36,5.4,6,2,0,4,4,1,9,2,1,6,0.23076923,0.444444444,0.423076923,0.37411873130237355,5702
2020,"Trevor Cahill","SFG",11.1,42,1.5882,3,1,0,2,2,1,5,0,1,11,0.085714285,0.219512195,0.2,0.2029119700920291,6249
2020,"David Phelps","2 Tms",9.2,36,4.6552,6,0,0,6,5,3,1,0,1,17,0.176470588,0.222222222,0.44117647,0.27767030398050946,6316
2020,"Trevor May","MIN",8.2,35,6.2307,7,0,0,6,6,3,2,0,0,16,0.212121212,0.257142857,0.484848484,0.30997492585863384,6398
2020,"Jose Cisnero","DET",8.2,35,1.0385,4,0,0,1,1,0,5,0,0,10,0.133333333,0.257142857,0.133333333,0.20079934767314367,6399
2020,"Steve Cishek","CHW",6.2,28,5.4,3,0,0,4,4,0,4,0,1,11,0.142857142,0.285714285,0.142857142,0.22053520381450653,6483
2020,"Alex Cobb","BAL",17,78,4.7647,17,4,0,9,9,3,7,0,0,13,0.239436619,0.307692307,0.422535211,0.31522969328440154,6562
2020,"Carlos Carrasco","CLE",21.1,93,2.9531,18,4,0,7,7,3,14,0,0,27,0.23076923,0.347826086,0.397435897,0.3300829847221789,6632
2020,"Craig Kimbrel","CHC",5,27,9,5,1,1,5,5,2,5,0,2,8,0.25,0.444444444,0.7,0.4658090759206701,6655
2020,"Alex Colome","CHW",10.2,41,0.8437,3,1,0,1,1,0,5,0,1,11,0.088235294,0.225,0.117647058,0.1807140126824379,6661
2020,"Julio Teheran","LAA",12,52,9,14,1,1,12,12,5,6,0,0,6,0.318181818,0.384615384,0.727272727,0.4429449565135516,6797
2020,"Johnny Cueto","SFG",21.1,98,4.2188,22,6,1,11,10,3,13,0,0,24,0.261904761,0.357142857,0.464285714,0.35284154938191786,6893
2020,"Chase Anderson","TOR",10,46,8.1,14,5,0,10,9,3,2,0,1,9,0.325581395,0.369565217,0.65116279,0.42446739777274756,6895
2020,"Martin Perez","BOS",7,31,7.7143,5,0,0,6,6,1,4,0,2,4,0.2,0.354838709,0.32,0.31483534843690936,6902
2020,"Joakim Soria","OAK",5.2,21,3.1765,2,0,0,2,2,0,2,2,0,6,0.105263157,0.19047619,0.105263157,0.09289358164134778,6941
2020,"Ian Kennedy","KCR",7,32,10.2857,7,0,0,9,8,4,3,1,1,6,0.259259259,0.354838709,0.703703703,0.4223018149534861,6986
2020,"Ryan Pressly","HOU",6.1,27,2.8421,6,1,1,3,2,0,3,1,0,8,0.25,0.333333333,0.375,0.29694835956280047,7005
2020,"Daniel Bard","COL",10,44,3.6,10,1,0,4,4,1,4,0,1,13,0.256410256,0.34090909,0.358974358,0.31357294862920587,7115
2020,"Daniel Hudson","WSN",6.1,25,5.6842,3,0,0,4,4,2,1,0,1,12,0.130434782,0.2,0.391304347,0.25031334400177,7146
2020,"Greg Holland","KCR",11.1,43,3.9706,9,3,0,5,5,0,2,0,1,10,0.23076923,0.285714285,0.307692307,0.2650624570392427,7196
2020,"Craig Stammen","SDP",7,31,5.1429,8,1,0,4,4,0,1,0,1,3,0.275862068,0.322580645,0.310344827,0.28524479942937053,7274
2020,"Javy Guerra","WSN",7.1,32,2.4546,7,1,0,2,2,1,4,0,0,6,0.25,0.34375,0.392857142,0.3256450276821852,7407
2020,"J.A. Happ","NYY",8.2,31,5.1923,6,0,0,5,5,2,2,0,0,4,0.206896551,0.258064516,0.413793103,0.2863162294510872,7410
2020,"Gio Gonzalez","CHW",6.2,31,4.05,7,1,0,3,3,1,4,0,2,6,0.28,0.419354838,0.44,0.38318853032204414,7448
2020,"Nick Vincent","MIA",6.1,23,4.2632,4,0,0,3,3,1,0,0,1,4,0.181818181,0.217391304,0.318181818,0.2326038324314615,7555
2020,"Jordan Lyles","TEX",19.1,87,6.0517,18,4,0,14,13,2,12,0,0,12,0.243243243,0.344827586,0.378378378,0.3204321367987271,7593
2020,"Tommy Milone","2 Tms",10,40,3.6,8,1,1,6,4,2,2,0,0,10,0.216216216,0.256410256,0.459459459,0.299161434173584,7608
2020,"Mike Fiers","OAK",21.2,95,5.4,21,3,0,14,13,4,8,0,1,16,0.244186046,0.315789473,0.418604651,0.3187730299799066,7754
2020,"Richard Bleier","2 Tms",9,29,2,4,1,0,2,2,0,0,0,0,7,0.137931034,0.137931034,0.172413793,0.13392850653878574,7803
2020,"Josh Lindblom","MIL",17,82,9,23,4,1,17,17,6,10,0,1,18,0.323943661,0.414634146,0.66197183,0.44702194667443995,7882
2020,"Anthony Bass","TOR",8,28,0,4,0,0,1,0,0,2,2,0,6,0.16,0.222222222,0.16,0.14119824409484863,7982
2020,"Marcus Walden","BOS",5,24,10.8,8,0,2,7,6,1,1,0,0,5,0.347826086,0.375,0.652173913,0.4248097936312358,8004
2020,"Brett Anderson","MIL",5.1,25,3.375,6,1,0,2,2,1,2,0,1,4,0.272727272,0.36,0.454545454,0.35472180843353274,8223
2020,"Tanner Roark","TOR",18,80,5.5,15,1,0,11,11,4,14,0,0,19,0.227272727,0.3625,0.424242424,0.3468635752797127,8753
2020,"Nathan Eovaldi","BOS",19.1,76,2.7931,16,3,2,6,6,2,4,0,1,19,0.228571428,0.28,0.414285714,0.29648004929224653,9132
2020,"Patrick Corbin","WSN",11.1,44,4.7647,10,1,1,6,6,2,2,0,0,14,0.238095238,0.272727272,0.452380952,0.30527895418080414,9323
2020,"Jared Hughes","NYM",5.2,31,6.3529,6,0,0,6,4,1,6,2,1,3,0.25,0.419354838,0.375,0.3418373465538025,9325
2020,"Josh Tomlin","ATL",13.1,53,2.7,9,1,0,5,4,1,5,2,0,12,0.195652173,0.269230769,0.282608695,0.22972029447555542,9388
2020,"Dallas Keuchel","CHW",10.2,41,2.5312,6,0,0,3,3,0,3,0,0,7,0.157894736,0.219512195,0.157894736,0.18033528764073442,9434
2020,"Jeremy Jeffress","CHC",9.2,35,0.931,3,0,0,1,1,0,3,1,2,4,0.1,0.228571428,0.1,0.16190820757080526,9490
2020,"David Hale","2 Tms",5.1,24,3.375,6,1,0,2,2,0,3,0,0,4,0.285714285,0.375,0.333333333,0.32282155752182007,9756
2020,"Garrett Richards","SDP",21,94,6,26,2,0,14,14,5,9,0,0,20,0.309523809,0.372340425,0.511904761,0.37663026693019463,9784
2020,"Sergio Romo","MIN",6.2,26,2.7,4,2,0,2,2,0,2,0,0,8,0.173913043,0.23076923,0.260869565,0.21681175782130316,9817
2020,"Brandon Kintzler","MIA",7.1,36,3.6818,9,3,0,4,3,1,4,1,0,2,0.29032258,0.361111111,0.483870967,0.3483987399509975,9939
2020,"Mike Minor","2 Tms",10.1,44,1.7419,9,2,0,2,2,1,2,0,0,7,0.214285714,0.25,0.333333333,0.2531904794953086,10021
2020,"Tyler Matzek","ATL",6.2,28,5.4,7,1,0,4,4,0,1,0,0,9,0.259259259,0.285714285,0.296296296,0.25824992784432005,10058
2020,"Brooks Raley","2 Tms",5.2,22,4.7647,3,0,0,4,3,1,1,0,1,9,0.15,0.227272727,0.3,0.2348637878894806,10061
2020,"Kyle Gibson","TEX",21,97,6.4286,23,3,0,16,15,5,9,1,4,14,0.273809523,0.37113402,0.488095238,0.3679849114269018,10123
2020,"Brad Boxberger","MIA",5.1,23,1.6875,5,1,0,1,1,1,2,0,0,4,0.238095238,0.304347826,0.428571428,0.31549801774646924,10133
2020,"Ryan Weber","BOS",18,71,3.5,15,3,0,7,7,4,8,0,1,7,0.245901639,0.342857142,0.491803278,0.3569786242076329,10160
2020,"Ryan Tepera","CHC",8,33,7.875,6,1,0,7,7,1,3,0,1,12,0.214285714,0.303030303,0.357142857,0.2899287704265479,10291
2020,"Zack Wheeler","PHI",25.2,101,2.8052,23,7,0,8,8,1,4,1,2,19,0.244680851,0.29,0.351063829,0.27699887030052417,10310
2020,"Aaron Loup","TBR",7.1,29,1.2273,6,2,0,2,1,0,1,0,2,5,0.25,0.333333333,0.333333333,0.30224752205389516,10343
2020,"Robbie Erlin","2 Tms",6.1,33,7.1053,11,3,0,5,5,3,3,0,0,6,0.366666666,0.424242424,0.766666666,0.4891089237097538,10354
2020,"Scott Alexander","LAD",6,22,1.5,1,0,0,1,1,1,4,0,0,5,0.055555555,0.227272727,0.222222222,0.2168970975008878,10591
2020,"Trevor Rosenthal","2 Tms",9.2,40,0,5,2,0,0,0,0,5,0,1,17,0.147058823,0.275,0.205882352,0.23368772864341736,10745
2020,"Shane Greene","ATL",8,29,1.125,7,0,0,1,1,0,1,1,0,8,0.25,0.275862068,0.25,0.220622256398201,10756
2020,"Asher Wojciechowski","BAL",17.2,77,4.5849,19,4,0,10,9,4,7,0,1,17,0.279411764,0.35064935,0.514705882,0.3658808593626146,10836
2020,"Adam Kolarek","LAD",6.2,22,0,1,0,0,0,0,0,0,0,0,4,0.045454545,0.045454545,0.045454545,0.04011313752694563,10843
2020,"Chasen Shreve","NYM",7.2,22,0,0,0,0,0,0,0,2,0,0,6,0,0.09090909,0,0.06360038302161476,10855
2020,"Josh A. Smith","MIA",8,36,2.25,7,1,0,2,2,0,6,0,0,7,0.25,0.371428571,0.285714285,0.3065434013094221,10946
2020,"Jacob deGrom","NYM",23.1,93,1.5429,13,5,0,5,4,1,9,0,0,29,0.154761904,0.236559139,0.25,0.22182234897408434,10954
2020,"Merrill Kelly","ARI",14.2,54,3.0682,9,2,0,5,5,2,2,0,0,12,0.173076923,0.203703703,0.326923076,0.2265039141531344,11156
2020,"Vince Velasquez","PHI",5.2,27,1.5882,5,1,0,1,1,1,6,1,0,6,0.238095238,0.407407407,0.428571428,0.35981796338008,11189
2020,"Grant Dayton","ATL",8,29,2.25,4,2,0,2,2,0,1,0,0,7,0.148148148,0.178571428,0.222222222,0.17633933893271855,11203
2020,"Casey Sadler","CHC",5,18,3.6,1,0,0,2,2,0,3,0,0,7,0.066666666,0.222222222,0.066666666,0.16562787029478285,11209
2020,"Brandon Workman","2 Tms",9,40,5,9,2,0,5,5,1,5,1,0,11,0.257142857,0.35,0.4,0.3215279365197206,11428
2020,"A.J. Cole","TOR",9.1,32,0,2,0,1,0,0,0,4,2,0,4,0.071428571,0.1875,0.142857142,0.1278910219669342,11467
2020,"Robbie Ray","2 Tms",11.1,46,5.5588,8,0,0,7,7,2,4,0,0,16,0.19047619,0.260869565,0.333333333,0.26173890414445294,11486
2020,"Josh Osich","2 Tms",7.2,31,8.2174,7,0,0,7,7,2,1,0,1,9,0.24137931,0.29032258,0.448275862,0.3157351516908215,11528
2020,"Dovydas Neverauskas","PIT",5,28,14.4,10,3,0,9,8,2,3,0,0,9,0.4,0.464285714,0.76,0.5059741139411926,11604
2020,"Heath Hembree","2 Tms",5,25,10.8,6,1,0,6,6,3,3,0,1,4,0.285714285,0.4,0.761904761,0.46997239828109744,11632
2020,"Matt Harvey","KCR",5.1,30,13.5001,12,2,0,8,8,2,3,0,0,3,0.444444444,0.5,0.74074074,0.519276088476181,11713
2020,"Luke Jackson","ATL",7.2,38,3.5217,12,3,0,4,3,0,5,0,0,4,0.387096774,0.447368421,0.483870967,0.3986789772385045,11752
2020,"Hector Neris","PHI",5.1,30,6.75,8,0,0,8,4,0,6,1,0,8,0.333333333,0.466666666,0.333333333,0.36406666451487046,11804
2020,"James Paxton","NYY",5,22,7.2,6,2,0,4,4,1,0,0,1,5,0.285714285,0.318181818,0.523809523,0.35558215325528925,11828
2020,"Taijuan Walker","2 Tms",15,67,5.4,17,2,0,9,9,5,5,0,1,15,0.278688524,0.343283582,0.557377049,0.3789780415705781,11836
2020,"Matt Andriese","LAA",10.1,44,6.9678,9,2,0,8,8,3,6,0,0,7,0.236842105,0.34090909,0.526315789,0.366374056447636,12022
2020,"Kyle Hendricks","CHC",35,130,2.5714,26,4,0,10,10,4,2,1,1,30,0.206349206,0.223076923,0.333333333,0.2337412718654603,12049
2020,"Dan Winkler","CHC",5,24,3.6,1,0,0,2,2,0,7,0,1,5,0.066666666,0.391304347,0.066666666,0.2829921867536462,12237
2020,"Evan Marshall","CHW",10,40,0,5,1,0,0,0,0,5,0,0,13,0.142857142,0.25,0.171428571,0.20661091953516006,12297
2020,"Chris Bassitt","OAK",20.1,81,3.9836,16,6,0,9,9,3,4,0,1,18,0.213333333,0.2625,0.413333333,0.28804571703076365,12304
2020,"Colin Rea","CHC",7.2,29,3.5217,5,1,0,3,3,0,0,0,0,7,0.172413793,0.172413793,0.206896551,0.16435916259371,12317
2020,"Seth Lugo","NYM",9.2,36,1.8621,5,0,0,2,2,1,3,1,0,10,0.151515151,0.222222222,0.242424242,0.19721382345472063,12447
2020,"Adam Morgan","PHI",5,22,3.6,5,0,0,2,2,2,2,0,0,8,0.25,0.318181818,0.55,0.3633324585177682,12580
2020,"Ryne Harper","WSN",6,29,7.5,8,4,0,5,5,1,3,0,0,10,0.307692307,0.379310344,0.576923076,0.40225646413605787,12680
2020,"Trevor Bauer","CIN",22.2,91,3.9706,16,2,0,10,10,6,7,1,1,32,0.192771084,0.263736263,0.433734939,0.29221638043721515,12703
2020,"Adrian Houser","MIL",18.1,95,8.3455,31,4,0,17,17,5,9,0,1,10,0.364705882,0.431578947,0.588235294,0.4342392965366966,12718
2020,"Rafael Montero","TEX",5,20,0,3,1,0,2,0,0,1,0,0,3,0.176470588,0.222222222,0.235294117,0.20561343762609693,12760
2020,"Sonny Gray","CIN",25.2,105,3.5065,19,4,1,11,10,2,11,0,1,30,0.204301075,0.295238095,0.333333333,0.28059168259302775,12768
2020,"Jairo Diaz","COL",7,37,11.5714,10,2,0,11,9,3,5,0,0,7,0.322580645,0.416666666,0.677419354,0.4528706471125285,12774
2020,"Matt Wisler","MIN",7.2,30,0,1,0,0,0,0,0,6,0,0,8,0.041666666,0.233333333,0.041666666,0.16933714350064596,12804
2020,"Mike Clevinger","2 Tms",15.2,65,3.4468,16,3,0,6,6,3,7,0,0,14,0.275862068,0.353846153,0.48275862,0.3592531763590299,12808
2020,"Matt Barnes","BOS",7,35,0,5,0,0,1,0,0,7,1,0,13,0.192307692,0.352941176,0.192307692,0.26091122446638165,12863
2020,"Tyler Anderson","SFG",10.1,49,6.9678,16,3,1,9,8,2,3,0,1,6,0.372093023,0.408163265,0.627906976,0.42579296535375166,12880
2020,"Alex Claudio","MIL",6.1,24,4.2632,5,1,0,3,3,1,0,0,1,5,0.217391304,0.25,0.391304347,0.2744311566154162,12890
2020,"Dylan Bundy","LAA",26.2,108,3.375,22,7,0,10,10,4,8,1,2,22,0.224489795,0.296296296,0.418367346,0.30477856809847825,12917
2020,"Archie Bradley","2 Tms",7.2,30,2.3478,6,1,0,2,2,0,1,0,1,9,0.214285714,0.266666666,0.25,0.2359203577041626,12918
2020,"Joe Musgrove","PIT",10.2,48,5.0625,7,2,1,6,6,2,9,0,1,12,0.189189189,0.354166666,0.459459459,0.349273099253575,12970
2020,"Colten Brewer","BOS",12.1,55,5.8379,11,3,0,9,8,3,8,0,0,10,0.234042553,0.345454545,0.489361702,0.35706573724746704,12997
2020,"Anthony DeSclafani","CIN",15,73,6.6,18,1,1,11,11,3,9,0,1,11,0.29032258,0.383561643,0.483870967,0.3727307907522541,13050
2020,"Yu Darvish","CHC",30.2,118,1.4674,21,2,1,5,5,2,6,0,2,33,0.19266055,0.247863247,0.284403669,0.23718157487037855,13074
2020,"Gerrit Cole","NYY",22.1,95,4.8358,19,6,0,14,12,8,8,0,2,28,0.223529411,0.305263157,0.576470588,0.3649767831752175,13125
2020,"Zach Davies","SDP",27,98,1.6667,14,3,1,6,5,1,6,0,0,15,0.152173913,0.204081632,0.239130434,0.19773222293172563,13183
2020,"Michael Fulmer","DET",12.2,56,4.9737,13,3,0,7,7,1,6,0,1,12,0.265306122,0.357142857,0.387755102,0.33128261459725244,13218
2020,"Ross Stripling","2 Tms",21.2,91,4.1538,18,4,0,11,10,6,8,0,0,20,0.219512195,0.288888888,0.487804878,0.32713889016045467,13273
2020,"Jesse Hahn","KCR",5,19,0,0,0,0,0,0,0,4,0,0,5,0,0.210526315,0,0.14728509752373947,13287
2020,"Luis Cessa","NYY",7,28,1.2857,7,3,0,2,1,1,0,0,0,5,0.25,0.25,0.464285714,0.2975059002637863,13345
2020,"Hoby Milner","LAA",5.1,18,3.375,2,0,0,2,2,1,1,0,0,4,0.117647058,0.166666666,0.294117647,0.19752291838328043,13346
2020,"Dylan Floro","LAD",8,27,1.125,4,0,0,1,1,0,1,1,0,5,0.16,0.185185185,0.16,0.1357675423988929,13394
2020,"Sam Selman","SFG",6.1,22,0,1,0,0,0,0,0,1,0,0,11,0.047619047,0.09090909,0.047619047,0.07191332903775302,13397
2020,"Felix Pena","LAA",7.2,31,2.3478,5,1,0,2,2,0,3,0,1,7,0.185185185,0.29032258,0.222222222,0.24497839135508384,13403
2020,"Pierce Johnson","SDP",5,19,3.6,1,1,0,2,2,0,3,0,0,9,0.0625,0.210526315,0.125,0.17554064487156115,13435
2020,"Lucas Sims","CIN",8.2,35,4.1538,4,1,0,7,4,2,3,0,1,18,0.129032258,0.228571428,0.354838709,0.25410004683903287,13470
2020,"Daniel Norris","DET",5.1,19,1.6875,4,1,0,1,1,1,0,0,0,7,0.210526315,0.210526315,0.421052631,0.26182931347897176,13475
2020,"Blake Snell","TBR",8.2,28,3.1154,3,0,0,3,3,2,1,0,0,15,0.111111111,0.142857142,0.333333333,0.19745470796312606,13543
2020,"Richard Rodriguez","PIT",10,38,2.7,5,0,0,4,3,2,2,0,1,13,0.147058823,0.210526315,0.323529411,0.22953725959125318,13549
2020,"Jakob Junis","KCR",9.1,42,5.7857,11,1,0,6,6,2,2,0,2,6,0.289473684,0.357142857,0.47368421,0.3595338662465413,13619
2020,"Corey Oswalt","NYM",6.1,25,1.4211,6,4,0,1,1,0,1,0,0,3,0.25,0.28,0.416666666,0.29641682863235475,13677
2020,"Max Fried","ATL",9.1,38,3.8572,8,6,0,4,4,0,3,0,1,4,0.25,0.315789473,0.4375,0.31609605644878586,13743
2020,"Tyler Duffey","MIN",9,35,2,6,0,0,3,2,1,1,0,1,14,0.181818181,0.228571428,0.272727272,0.22327058315277098,13758
2020,"Chris Stratton","PIT",9,38,1,8,2,0,3,1,0,2,0,0,10,0.228571428,0.263157894,0.285714285,0.2412384685717131,13761
2020,"Zach Eflin","PHI",13.2,67,5.9268,20,7,0,11,9,3,7,0,0,18,0.33898305,0.409090909,0.610169491,0.42874689264730975,13774
2020,"Matt Strahm","SDP",11.2,38,2.3143,5,0,0,3,3,2,0,0,0,8,0.131578947,0.131578947,0.289473684,0.17352909633987829,13799
2020,"Alec Mills","CHC",23,96,7.0435,23,4,0,18,18,6,6,0,1,14,0.258426966,0.3125,0.505617977,0.3456754020104806,13834
2020,"Brent Suter","MIL",7.2,32,4.6956,8,2,0,5,4,2,0,0,1,7,0.258064516,0.28125,0.516129032,0.33370674028992653,13942
2020,"Michael Wacha","NYM",10.2,49,3.375,11,2,0,4,4,1,5,0,1,15,0.255813953,0.346938775,0.372093023,0.3210872156279428,14078
2020,"Kevin Gausman","SFG",23.2,97,3.0422,20,6,2,9,8,4,6,0,0,29,0.224719101,0.270833333,0.471910112,0.3091629035770893,14107
2020,"Lance McCullers Jr.","HOU",19,84,6.6316,17,9,2,14,14,2,8,0,2,17,0.236111111,0.325301204,0.5,0.346624516579042,14120
2020,"Chris Mazza","BOS",5,28,12.6,11,1,0,7,7,2,3,0,0,3,0.44,0.5,0.72,0.5122079657656806,14151
2020,"Jose Berrios","MIN",22.1,90,4.0299,13,4,1,10,10,3,14,0,0,24,0.173333333,0.3,0.373333333,0.29586370719803706,14168
2020,"Kyle Zimmer","KCR",8,31,1.125,3,0,0,1,1,0,5,0,0,9,0.115384615,0.258064516,0.115384615,0.19824155299894272,14169
2020,"Wandy Peralta","SFG",8,36,3.375,7,0,1,4,3,1,4,0,1,8,0.233333333,0.333333333,0.4,0.3185643404722214,14295
2020,"Frankie Montas","OAK",15.2,77,8.0425,20,3,1,14,14,2,12,0,0,17,0.3125,0.415584415,0.484375,0.38910581229569075,14309
2020,"Tyler Glasnow","TBR",18.1,77,2.4545,13,2,2,5,5,1,8,0,0,32,0.188405797,0.272727272,0.318840579,0.2625071537959111,14374
2020,"Amir Garrett","CIN",6,19,0,0,0,0,0,0,0,2,0,0,9,0,0.105263157,0,0.07364254876186974,14375
2020,"Hyun Jin Ryu","TOR",7.2,28,2.3478,3,0,0,2,2,1,0,0,1,5,0.111111111,0.142857142,0.222222222,0.15954996858324325,14444
2020,"J.B. Wendelken","OAK",5.2,26,0,5,2,0,0,0,0,2,0,0,6,0.208333333,0.269230769,0.291666666,0.25075364342102635,14506
2020,"Jorge Lopez","2 Tms",8.2,39,6.2308,8,2,0,6,6,1,5,1,0,8,0.242424242,0.342105263,0.393939393,0.3150567702344946,14527
2020,"Carlos Estevez","COL",10.1,44,6.0968,12,3,1,7,7,2,1,0,1,12,0.285714285,0.318181818,0.547619047,0.36215206303379754,14542
2020,"Rowan Wick","CHC",6.2,30,1.35,8,2,0,1,1,0,3,1,0,6,0.296296296,0.366666666,0.37037037,0.31610557950776197,14646
2020,"Duane Underwood Jr.","CHC",8.1,33,5.4,7,2,0,5,5,2,2,0,1,11,0.233333333,0.303030303,0.5,0.3392525784897082,14677
2020,"Luis Perdomo","SDP",8.2,35,1.0385,3,1,0,1,1,0,7,0,0,8,0.107142857,0.285714285,0.142857142,0.2256762044770377,14682
2020,"Edwin Diaz","NYM",8.1,37,2.16,5,1,0,2,2,1,6,0,0,19,0.161290322,0.297297297,0.29032258,0.2717532773275633,14710
2020,"Ty Buttrey","LAA",9.1,39,6.75,9,3,0,7,7,0,3,1,0,5,0.257142857,0.307692307,0.342857142,0.27377687943609136,14719
2020,"Julio Urias","LAD",8,34,6.75,6,2,0,6,6,2,4,0,0,11,0.2,0.294117647,0.466666666,0.32302802099901085,14765
2020,"Emilio Pagan","SDP",8,36,6.75,8,0,1,6,6,2,5,0,0,8,0.258064516,0.361111111,0.516129032,0.372559388478597,14771
