Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Nick Vincent","MIA",8.2,31,3.11538461,5,1,0,3,3,1,1,0,1,6,0.17241379,0.22580645,0.31034483,0.23545034085550615,7555
2020,"Jordan Lyles","TEX",24,110,6.75,25,4,0,19,18,4,13,0,0,15,0.26041667,0.34545455,0.42708333,0.33627418008717624,7593
2020,"Tommy Milone","2 Tms",10,42,5.4,10,1,2,8,6,3,2,0,0,10,0.25641026,0.29268293,0.61538462,0.3715871950475181,7608
2020,"Mike Fiers","OAK",28,122,5.14285714,28,5,0,17,16,4,10,0,1,24,0.25225225,0.31967213,0.40540541,0.31661532257424024,7754
2020,"Richard Bleier","2 Tms",11,38,2.45454545,6,2,0,3,3,0,1,0,0,9,0.16216216,0.18421053,0.21621622,0.17660749899713615,7803
2020,"Josh Lindblom","MIL",22,98,6.95454545,24,5,1,17,17,6,10,0,1,23,0.27586207,0.35714286,0.56321839,0.38741693508868313,7882
2020,"Anthony Bass","TOR",9.1,34,1.92857143,5,0,0,3,2,0,3,2,0,8,0.16666667,0.24242424,0.16666667,0.16502303654147732,7982
2020,"Marcus Walden","BOS",5.2,27,11.11764705,9,0,2,8,7,2,1,0,0,6,0.34615385,0.37037037,0.73076923,0.4517859463338499,8004
2020,"Brett Anderson","MIL",7,31,2.57142857,7,1,0,2,2,1,2,0,1,5,0.25,0.32258065,0.39285714,0.3149948081662578,8223
2020,"Tanner Roark","TOR",20.1,89,4.86885246,16,1,0,11,11,4,15,0,0,21,0.21621622,0.34831461,0.39189189,0.33001300257243465,8753
2020,"Cesar Valdez","BAL",5.2,21,3.17647059,4,2,1,2,2,0,1,0,0,2,0.21052632,0.23809524,0.42105263,0.2676674099195571,9013
2020,"Nathan Eovaldi","BOS",23.1,91,2.7,18,4,2,7,7,3,4,0,2,23,0.21428571,0.26666667,0.41666667,0.2914007604122162,9132
2020,"Patrick Corbin","WSN",12.2,51,4.97368421,12,1,1,7,7,2,2,0,0,16,0.24489796,0.2745098,0.42857143,0.29856737220988555,9323
2020,"Jared Hughes","NYM",7.1,42,7.36363637,10,2,0,8,6,2,7,2,2,4,0.3030303,0.45238095,0.54545455,0.41739713251590727,9325
2020,"Josh Tomlin","ATL",17,67,4.23529412,13,3,0,9,8,1,5,2,0,14,0.21666667,0.27272727,0.31666667,0.24604581389576197,9388
2020,"Dallas Keuchel","CHW",11.1,45,2.38235294,7,0,0,3,3,0,4,0,0,8,0.17073171,0.24444444,0.17073171,0.19956078661812676,9434
2020,"Jeremy Jeffress","CHC",13.1,50,2.025,6,0,0,3,3,1,5,1,2,8,0.13953488,0.26,0.20930233,0.21741120547664408,9490
2020,"David Hale","2 Tms",7.1,31,2.45454546,7,1,0,2,2,0,3,0,0,6,0.25,0.32258065,0.28571429,0.2786116177035916,9756
2020,"Garrett Richards","SDP",24,107,5.625,28,3,0,15,15,5,11,0,0,21,0.29473684,0.36448598,0.48421053,0.3643319149997747,9784
2020,"Sergio Romo","MIN",8,34,2.25,6,2,0,2,2,0,3,0,1,9,0.20689655,0.29411765,0.27586207,0.25996234311777,9817
2020,"Brandon Kintzler","MIA",9.1,46,2.89285714,12,4,0,4,3,1,6,2,0,3,0.30769231,0.39130435,0.48717949,0.36179593340917066,9939
2020,"Mike Minor","2 Tms",14.1,60,3.13953488,12,2,0,5,5,1,4,0,0,9,0.21428571,0.26666667,0.30357143,0.2534488131602605,10021
2020,"Tyler Matzek","ATL",10.2,42,4.21875,8,1,0,5,5,1,2,0,0,16,0.2,0.23809524,0.3,0.23616965895607359,10058
2020,"Brooks Raley","2 Tms",8.2,33,3.11538461,4,0,0,4,3,1,2,0,1,13,0.13333333,0.21212121,0.23333333,0.20481688687295624,10061
2020,"Kyle Gibson","TEX",27.1,122,6.91463415,27,3,1,23,21,7,12,1,4,17,0.25471698,0.35245902,0.5,0.36271990527791426,10123
2020,"Brad Boxberger","MIA",7,28,1.28571429,5,1,0,1,1,1,2,0,0,5,0.19230769,0.25,0.34615385,0.2596175010715212,10133
2020,"Ryan Weber","BOS",21,81,3.42857143,16,4,0,8,8,4,9,0,1,10,0.22857143,0.325,0.45714286,0.3371544905006886,10160
2020,"Ryan Tepera","CHC",9.1,39,6.75,6,1,0,7,7,1,6,0,1,12,0.19354839,0.33333333,0.32258065,0.2994575913135822,10291
2020,"Zack Wheeler","PHI",33.2,135,2.94059406,32,9,0,11,11,1,6,1,2,23,0.25396825,0.29850746,0.34920635,0.28212126305228785,10310
2020,"Erasmo Ramirez","NYM",5.1,20,0,3,0,0,0,0,0,2,0,0,5,0.16666667,0.25,0.16666667,0.20242392122745514,10314
2020,"Aaron Loup","TBR",9.2,37,0.93103448,7,3,0,2,1,0,1,0,2,8,0.21875,0.28571429,0.3125,0.2688112429210118,10343
2020,"Robbie Erlin","2 Tms",6.1,36,11.36842106,14,4,0,8,8,4,3,0,0,6,0.42424242,0.47222222,0.90909091,0.5633578300476074,10354
2020,"Mychal Givens","2 Tms",7.1,28,4.90909091,4,1,0,5,4,2,2,0,0,6,0.15384615,0.21428571,0.42307692,0.26729356603963034,10430
2020,"Scott Alexander","LAD",6,22,1.5,1,0,0,1,1,1,4,0,0,5,0.05555556,0.22727273,0.22222222,0.21721693060614847,10591
2020,"Trevor Rosenthal","2 Tms",12,47,0,5,2,0,1,0,0,5,0,1,20,0.125,0.23404255,0.175,0.19902306161028274,10745
2020,"Shane Greene","ATL",10,42,4.5,12,1,0,5,5,2,2,1,1,11,0.30769231,0.35714286,0.48717949,0.3556126530577497,10756
2020,"Asher Wojciechowski","BAL",19,85,5.21052632,22,6,0,12,11,5,8,0,1,17,0.29333333,0.36470588,0.57333333,0.39274129166322597,10836
2020,"Adam Kolarek","LAD",11,37,0.81818182,2,1,0,1,1,0,1,0,0,7,0.05555556,0.08108108,0.08333333,0.07626823315749297,10843
2020,"Chasen Shreve","NYM",9.2,33,0.93103448,1,0,0,1,1,1,6,0,0,9,0.03703704,0.21212121,0.14814815,0.1871944015676325,10855
2020,"Josh A. Smith","MIA",10,47,2.7,10,4,0,3,3,0,8,2,0,7,0.27027027,0.39130435,0.37837838,0.32847496325319464,10946
2020,"Jacob deGrom","NYM",31.2,127,1.98947368,20,9,0,8,7,2,12,0,0,45,0.1754386,0.2519685,0.30701754,0.2477028318277494,10954
2020,"Merrill Kelly","ARI",14.2,54,3.06818182,9,2,0,5,5,2,2,0,0,12,0.17307692,0.2037037,0.32692308,0.22697516172020524,11156
2020,"Vince Velasquez","PHI",10.2,54,3.375,14,3,0,4,4,2,9,1,0,14,0.31111111,0.42592593,0.51111111,0.4004721877709875,11189
2020,"Grant Dayton","ATL",8.2,33,2.07692308,4,2,0,2,2,0,3,1,0,8,0.13793103,0.21875,0.20689655,0.1820596533436929,11203
2020,"Casey Sadler","2 Tms",9.2,37,2.79310345,4,2,0,5,3,0,4,0,0,13,0.12121212,0.21621622,0.18181818,0.1903376224878672,11209
2020,"Brandon Workman","2 Tms",10,48,7.2,13,2,1,8,8,2,6,1,0,12,0.30952381,0.39583333,0.54761905,0.3949835072172449,11428
2020,"A.J. Cole","TOR",10.2,40,2.53125,5,0,1,3,3,1,5,2,0,5,0.14285714,0.25,0.28571429,0.21813297428582845,11467
2020,"Robbie Ray","2 Tms",15.1,64,6.45652174,12,1,0,11,11,3,6,0,0,21,0.20689655,0.28125,0.37931034,0.28821784630417824,11486
2020,"Josh Osich","2 Tms",9,35,7,7,0,0,7,7,2,1,0,1,11,0.21212121,0.25714286,0.39393939,0.2802194254738944,11528
2020,"Dovydas Neverauskas","PIT",6.1,35,15.63157896,12,3,0,12,11,3,4,0,0,11,0.38709677,0.45714286,0.77419355,0.5074111904416766,11604
2020,"Heath Hembree","2 Tms",5.2,29,9.52941178,7,1,0,6,6,3,4,0,1,5,0.29166667,0.4137931,0.70833333,0.4606861574896451,11632
2020,"Carlos Martinez","STL",7.2,40,5.86956521,11,2,0,6,5,2,5,2,0,6,0.32352941,0.41025641,0.55882353,0.39790641133849686,11682
2020,"Matt Harvey","KCR",6.1,37,14.21052632,16,3,0,10,10,3,3,0,0,4,0.47058824,0.51351351,0.82352941,0.5565725532737938,11713
2020,"Luke Jackson","ATL",10,52,3.6,15,3,0,5,4,0,8,0,1,5,0.36585366,0.46153846,0.43902439,0.39693999405090624,11752
2020,"Kyle Ryan","CHC",5.2,24,9.52941176,4,1,0,6,6,3,4,0,0,2,0.2,0.33333333,0.7,0.41587795813878375,11753
2020,"Drew Smyly","SFG",5.2,22,3.17647059,1,0,0,2,2,0,3,0,0,6,0.05263158,0.18181818,0.05263158,0.13551103255965494,11760
2020,"Hansel Robles","LAA",5.1,29,13.50000001,8,2,0,9,8,2,5,0,0,6,0.33333333,0.44827586,0.66666667,0.4645291155782239,11801
2020,"Hector Neris","PHI",7.1,43,6.13636364,10,0,0,9,5,0,11,2,0,11,0.3125,0.48837209,0.3125,0.36894336560877355,11804
2020,"James Paxton","NYY",5,22,7.2,6,2,0,4,4,1,0,0,1,5,0.28571429,0.31818182,0.52380952,0.35631653937426483,11828
2020,"Taijuan Walker","2 Tms",19.1,90,5.12068965,22,3,0,13,11,6,9,0,2,20,0.27848101,0.36666667,0.5443038,0.38712658948368495,11836
2020,"Chris Martin","ATL",7.1,29,0,3,1,0,0,0,0,2,0,1,10,0.11538462,0.20689655,0.15384615,0.17701781001584282,11847
2020,"Jason Adam","CHC",7,29,1.28571429,4,2,0,3,1,0,4,0,0,9,0.16,0.27586207,0.24,0.2428445528293478,11861
2020,"Matt Andriese","LAA",12.1,51,6.56756757,10,2,0,9,9,4,6,0,0,8,0.22222222,0.31372549,0.53333333,0.3555615602755079,12022
2020,"Kyle Hendricks","CHC",41,151,2.19512195,29,4,0,10,10,4,3,1,1,38,0.19863014,0.21854305,0.30821918,0.22373153765996298,12049
2020,"Yimi Garcia","MIA",5,22,0,5,3,0,0,0,0,2,0,0,4,0.25,0.31818182,0.4,0.31287154284390534,12095
2020,"Dan Winkler","CHC",6.1,29,2.84210526,2,0,0,3,2,0,7,0,1,6,0.1,0.35714286,0.1,0.26395709812641144,12237
2020,"Evan Marshall","CHW",11.2,45,0,5,1,0,0,0,0,5,0,0,14,0.125,0.22222222,0.15,0.18375657399495443,12297
2020,"Chris Bassitt","OAK",24.1,102,3.69863014,22,8,0,10,10,4,8,0,1,22,0.23913043,0.30693069,0.45652174,0.32670191786076763,12304
2020,"Colin Rea","CHC",7.2,29,3.52173913,5,1,0,3,3,0,0,0,0,7,0.17241379,0.17241379,0.20689655,0.16456685806142873,12317
2020,"Jacob Barnes","LAA",6.1,22,5.68421053,3,1,0,5,4,0,1,0,0,9,0.15,0.18181818,0.2,0.16841832616112448,12323
2020,"Seth Lugo","NYM",12.1,53,5.10810811,13,1,0,7,7,4,3,1,1,14,0.27083333,0.32075472,0.54166667,0.3530602970948586,12447
2020,"Blake Treinen","LAD",6.1,33,2.84210526,7,2,0,3,2,0,5,1,2,6,0.28,0.42424242,0.36,0.34844723530113697,12572
2020,"Adam Morgan","PHI",6.2,28,2.7,5,0,0,2,2,2,3,0,0,10,0.2,0.28571429,0.44,0.31109905881541117,12580
2020,"Ryne Harper","WSN",7.1,38,6.13636364,11,4,0,6,5,1,5,1,0,10,0.33333333,0.42105263,0.54545455,0.4063714194942165,12680
2020,"Trevor Bauer","CIN",33.1,132,3.24,23,2,1,12,12,8,9,1,1,48,0.18852459,0.25,0.41803279,0.28101692081407736,12703
2020,"Adrian Houser","MIL",24.2,129,7.66216216,38,5,1,27,21,5,16,0,1,17,0.33928571,0.42635659,0.53571429,0.41418976192326507,12718
2020,"Rafael Montero","TEX",7.2,29,1.17391304,4,1,0,3,1,0,1,0,0,6,0.15384615,0.18518519,0.19230769,0.16994376756526805,12760
2020,"Sonny Gray","CIN",27,112,4.33333333,21,4,1,14,13,2,12,0,1,32,0.21212121,0.30357143,0.33333333,0.2854177424950259,12768
2020,"Jairo Diaz","COL",8.1,43,9.72,11,3,0,11,9,3,6,0,0,8,0.31428571,0.4047619,0.65714286,0.4351132355985187,12774
2020,"Matt Wisler","MIN",9,38,0,3,1,0,0,0,0,8,0,0,10,0.1,0.28947368,0.13333333,0.22632770789297005,12804
2020,"Mike Clevinger","2 Tms",21.2,88,2.49230769,20,4,0,6,6,3,9,0,0,22,0.25316456,0.32954545,0.41772152,0.32588946751572867,12808
2020,"Matt Barnes","BOS",9.2,45,0,6,0,0,1,0,0,8,1,0,17,0.17142857,0.31818182,0.17142857,0.2370911864347236,12863
2020,"Tyler Anderson","SFG",15,69,6,20,3,1,13,10,2,3,0,3,11,0.32786885,0.37681159,0.50819672,0.3752399104228918,12880
2020,"Alex Claudio","MIL",7.2,30,3.52173913,7,2,0,3,3,1,0,0,1,8,0.24137931,0.26666667,0.4137931,0.2907414138317108,12890
2020,"Dylan Bundy","LAA",37.1,153,3.85714286,30,8,2,17,16,4,13,1,2,34,0.2173913,0.29411765,0.39130435,0.2956735201572117,12917
2020,"Archie Bradley","2 Tms",10,37,1.8,6,1,0,2,2,0,1,0,1,9,0.17142857,0.21621622,0.2,0.19146029047063878,12918
2020,"Joe Musgrove","PIT",19.1,83,4.65517241,13,3,1,10,10,3,11,0,2,26,0.19117647,0.31325301,0.39705882,0.3093059220945979,12970
2020,"Colten Brewer","BOS",12.1,55,5.83783784,11,3,0,9,8,3,8,0,0,10,0.23404255,0.34545455,0.4893617,0.35769815770062535,12997
2020,"Anthony DeSclafani","CIN",17,85,6.88235294,23,2,1,13,13,4,10,0,2,13,0.31944444,0.41176471,0.54166667,0.40644726893481087,13050
2020,"Yu Darvish","CHC",44,175,2.65909091,36,7,2,14,13,4,9,1,2,46,0.2208589,0.27011494,0.36196319,0.27218910207638164,13074
2020,"Gerrit Cole","NYY",28.2,116,3.76744186,20,7,0,14,12,8,9,0,2,37,0.19047619,0.26724138,0.48571429,0.3163399763148406,13125
2020,"Zach Davies","SDP",32,114,1.96875,17,3,1,8,7,2,6,0,0,19,0.15740741,0.20175439,0.25925926,0.20309391722344516,13183
2020,"Jordan Weems","OAK",5.1,21,3.375,4,0,0,2,2,0,2,0,0,8,0.22222222,0.28571429,0.22222222,0.23484557015555246,13190
2020,"Michael Fulmer","DET",16,69,5.0625,15,4,0,9,9,1,8,0,1,15,0.25,0.34782609,0.36666667,0.3202193362125452,13218
2020,"Ross Stripling","2 Tms",25.1,106,4.26315789,22,5,0,13,12,6,9,0,0,24,0.22916667,0.2952381,0.46875,0.32471906173796883,13273
2020,"Jesse Hahn","KCR",8,28,0,0,0,0,0,0,0,4,0,0,9,0,0.14285714,0,0.09990305559975761,13287
2020,"Luis Cessa","NYY",8.2,36,1.03846154,9,4,0,2,1,1,1,0,0,5,0.25714286,0.27777778,0.45714286,0.3103117015626695,13345
2020,"Hoby Milner","LAA",7.2,35,9.39130434,8,0,0,8,8,3,3,0,1,7,0.25806452,0.34285714,0.5483871,0.37679455961499897,13346
2020,"Cam Bedrosian","LAA",5.2,24,3.17647059,5,1,0,2,2,0,3,0,0,2,0.25,0.33333333,0.3,0.2862667938073476,13360
2020,"Dylan Floro","LAD",9.1,32,2.89285714,6,0,1,3,3,0,1,1,0,5,0.2,0.21875,0.26666667,0.19277932374708115,13394
2020,"Sam Selman","SFG",8,31,3.375,2,0,0,3,3,1,3,0,1,13,0.07692308,0.2,0.19230769,0.18972405195236205,13397
2020,"Felix Pena","LAA",9.1,39,2.89285714,8,1,0,3,3,0,3,0,1,8,0.22857143,0.30769231,0.25714286,0.26280078521141637,13403
2020,"Pierce Johnson","SDP",6.2,26,2.7,2,1,0,2,2,0,4,0,0,11,0.09090909,0.23076923,0.13636364,0.18922649209315962,13435
2020,"Lucas Sims","CIN",12.1,49,3.64864865,5,1,0,8,5,3,4,0,2,21,0.11627907,0.2244898,0.34883721,0.25147619174451247,13470
2020,"Daniel Norris","DET",6,22,1.5,4,1,0,1,1,1,1,0,0,8,0.19047619,0.22727273,0.38095238,0.25848591327667236,13475
2020,"Andrew Triggs","2 Tms",5.1,22,5.0625,2,0,0,3,3,0,4,0,0,5,0.11111111,0.27272727,0.11111111,0.20744739337400955,13533
2020,"Blake Snell","TBR",11.1,38,2.38235294,6,1,0,3,3,2,1,0,0,17,0.16216216,0.18421053,0.35135135,0.22503830414069326,13543
2020,"Richard Rodriguez","PIT",12,46,2.25,5,0,0,4,3,2,3,0,1,18,0.125,0.2,0.275,0.2097725682788425,13549
2020,"Jakob Junis","KCR",14,66,7.71428571,22,3,0,12,12,5,2,0,2,9,0.35483871,0.39393939,0.64516129,0.437089923656348,13619
2020,"Corey Oswalt","NYM",6.1,25,1.42105263,6,4,0,1,1,0,1,0,0,3,0.25,0.28,0.41666667,0.2969270896911621,13677
2020,"Robert Gsellman","NYM",5.2,29,12.70588235,10,2,0,8,8,2,3,0,0,4,0.38461538,0.44827586,0.69230769,0.47721581623472015,13696
2020,"Max Fried","ATL",12,48,3.75,9,7,0,5,5,0,3,0,2,7,0.2195122,0.29166667,0.3902439,0.2916203737258911,13743
2020,"Tyler Duffey","MIN",11,42,1.63636364,6,0,0,3,2,1,2,0,1,17,0.15384615,0.21428571,0.23076923,0.20298843724387033,13758
2020,"Chris Stratton","PIT",11.2,51,0.77142857,10,2,0,6,1,1,4,0,0,14,0.2173913,0.2745098,0.32608696,0.2635366998466791,13761
2020,"Zach Eflin","PHI",19,91,6.15789474,26,7,0,15,13,6,9,0,0,27,0.32098765,0.38888889,0.62962963,0.4260078661971622,13774
