Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Rafael Dolis","TOR",11.1,48,2.38235294,6,2,0,5,3,1,10,0,0,16,0.16666667,0.34782609,0.30555556,0.3065325203149215,4185
2020,"Mark Melancon","ATL",8,37,2.25,11,1,0,2,2,0,4,2,0,3,0.34375,0.40540541,0.375,0.32766239302498956,4264
2020,"Justin Wilson","NYM",8,29,3.375,3,0,0,3,3,1,2,0,1,7,0.12,0.21428571,0.24,0.20983493540968215,4301
2020,"Tyler Chatwood","CHC",12.1,53,2.18918919,13,7,0,3,3,0,4,0,0,18,0.26530612,0.32075472,0.40816327,0.3164169271037264,4338
2020,"Charlie Morton","TBR",14.2,63,6.13636363,12,2,0,10,10,3,6,0,2,17,0.22222222,0.31746032,0.42592593,0.32157581949990893,4676
2020,"Nate Jones","CIN",8.2,38,5.19230769,9,1,0,5,5,3,3,1,2,11,0.27272727,0.36842105,0.57575758,0.39075003765724803,4696
2020,"Matt Shoemaker","TOR",16.2,68,4.86,12,2,0,10,9,5,5,0,0,15,0.19354839,0.25373134,0.46774194,0.30301203923438913,4776
2020,"Jon Lester","CHC",8.1,31,2.16,6,3,0,2,2,0,2,0,0,8,0.20689655,0.25806452,0.31034483,0.2504955299438969,4930
2020,"Jake Diekman","OAK",6.1,30,0,4,0,0,0,0,0,7,0,0,8,0.17391304,0.36666667,0.17391304,0.2808434983094533,5003
2020,"Jeurys Familia","NYM",8.1,41,2.16,9,5,0,2,2,1,8,1,0,4,0.27272727,0.41463415,0.51515152,0.39304069727659224,5114
2020,"Wade LeBlanc","BAL",5,24,5.4,3,1,0,3,3,0,5,0,1,2,0.1875,0.375,0.25,0.30121709406375885,5221
2020,"Blake Parker","PHI",7.1,37,2.45454546,8,2,1,4,2,0,6,2,0,12,0.25806452,0.37837838,0.38709677,0.3214337689535958,5224
2020,"Wilmer Font","TOR",5,30,18,10,3,0,10,10,1,5,0,0,4,0.4,0.5,0.64,0.48313766916592915,5257
2020,"Michael Pineda","MIN",10.2,46,2.53125,12,3,0,3,3,0,3,0,0,13,0.27906977,0.32608696,0.34883721,0.2991923417734063,5372
2020,"Pedro Baez","LAD",7.2,30,3.52173913,3,0,0,3,3,0,2,0,0,5,0.10714286,0.16666667,0.10714286,0.13490795294443766,5420
2020,"Jesse Chavez","TEX",8.1,32,4.32,6,3,0,4,4,0,3,0,0,5,0.23076923,0.28125,0.34615385,0.2645111996680498,5448
2020,"Madison Bumgarner","ARI",9.1,39,7.71428572,10,3,0,9,8,2,1,0,1,11,0.27027027,0.30769231,0.51351351,0.34682773932432515,5524
2020,"Ryan Brasier","BOS",9,43,4,9,4,0,4,4,0,7,0,0,10,0.25714286,0.37209302,0.37142857,0.3317647354547368,5615
2020,"Tyler Clippard","MIN",10.2,41,0,8,0,0,1,0,0,2,0,0,9,0.20512821,0.24390244,0.20512821,0.20640600890648075,5640
2020,"Junior Guerra","ARI",8.1,45,4.32,7,2,0,4,4,1,12,2,1,8,0.21875,0.44444444,0.375,0.36540152444395907,5702
2020,"Trevor Cahill","SFG",13.2,51,2.63414634,5,2,0,4,4,1,5,0,1,14,0.11363636,0.22,0.22727273,0.2090223526954651,6249
2020,"David Phelps","2 Tms",11.2,45,6.17142857,8,0,0,9,8,3,2,0,1,21,0.19047619,0.24444444,0.4047619,0.2775486456023322,6316
2020,"Jake Odorizzi","MIN",6.1,23,1.42105263,4,0,0,1,1,0,2,0,0,5,0.19047619,0.26086957,0.19047619,0.21436174537824548,6397
2020,"Trevor May","MIN",12,50,4.5,9,0,0,6,6,3,6,0,0,20,0.20930233,0.3,0.41860465,0.3088014078140259,6398
2020,"Jose Cisnero","DET",10.1,43,1.74193548,7,1,0,2,2,0,6,0,0,11,0.18918919,0.30232558,0.21621622,0.24957779950873796,6399
2020,"Steve Cishek","CHW",9,40,5,6,3,0,5,5,0,6,0,1,13,0.19354839,0.325,0.29032258,0.28225093334913254,6483
2020,"Alex Cobb","BAL",20.1,95,5.75409836,25,4,1,13,13,4,7,0,0,17,0.28409091,0.33684211,0.48863636,0.35231527215556097,6562
2020,"Robert Stock","BOS",6.1,30,7.10526316,5,3,0,5,5,0,7,0,0,8,0.2173913,0.4,0.34782609,0.34590882261594136,6576
2020,"Carlos Carrasco","CLE",30.2,132,2.64130435,25,6,0,9,9,3,17,0,1,36,0.22123894,0.32824427,0.3539823,0.30629607830338806,6632
2020,"Craig Kimbrel","CHC",7.1,34,6.13636364,6,1,1,5,5,2,5,0,2,12,0.22222222,0.38235294,0.55555556,0.39655888957135815,6655
2020,"Alex Colome","CHW",12.2,48,0.71052632,4,1,0,1,1,0,5,0,1,13,0.09756098,0.21276596,0.12195122,0.17260195346588783,6661
2020,"Julio Teheran","LAA",17.1,76,10.38461539,19,2,1,20,20,9,9,0,0,8,0.29230769,0.36842105,0.76923077,0.45202799611969996,6797
2020,"Johnny Cueto","SFG",25.2,123,4.90909091,29,9,1,16,14,3,17,0,1,26,0.27884615,0.38211382,0.47115385,0.3691296490227304,6893
2020,"Chase Anderson","TOR",13,63,11.07692308,20,5,0,17,16,5,4,0,1,14,0.34482759,0.3968254,0.68965517,0.4518258467553154,6895
2020,"Martin Perez","BOS",10.2,45,6.75,7,0,0,8,8,2,6,0,2,7,0.18918919,0.33333333,0.35135135,0.31181848578982885,6902
2020,"Joakim Soria","OAK",6.2,25,2.7,3,0,0,2,2,0,2,2,0,7,0.13043478,0.2,0.13043478,0.11518455069998036,6941
2020,"Ian Kennedy","KCR",7,32,10.28571429,7,0,0,9,8,4,3,1,1,6,0.25925926,0.35483871,0.7037037,0.42353530128796896,6986
2020,"Ryan Pressly","HOU",11,46,2.45454545,10,3,1,4,3,0,3,1,1,15,0.23809524,0.30434783,0.35714286,0.28229626417160036,7005
2020,"Daniel Bard","COL",11.2,54,3.85714286,13,1,0,5,5,2,6,0,1,15,0.27659574,0.37037037,0.42553191,0.3510727010391377,7115
2020,"Daniel Hudson","WSN",9.1,41,4.82142857,5,1,0,6,5,3,5,0,1,15,0.14705882,0.275,0.44117647,0.3073431998491287,7146
2020,"Greg Holland","KCR",16.2,60,2.7,10,3,0,5,5,0,2,0,1,15,0.17857143,0.22033898,0.23214286,0.2038368764570204,7196
2020,"Craig Stammen","SDP",9,39,5,10,1,0,5,5,0,1,0,1,5,0.27777778,0.31578947,0.30555556,0.2793366658060174,7274
2020,"Javy Guerra","WSN",7.1,32,2.45454546,7,1,0,2,2,1,4,0,0,6,0.25,0.34375,0.39285714,0.32604071870446205,7407
2020,"J.A. Happ","NYY",14.1,51,3.13953488,9,0,0,5,5,2,3,0,0,11,0.1875,0.23529412,0.3125,0.2400711365774566,7410
2020,"Gio Gonzalez","CHW",9,43,3,9,1,0,4,3,1,7,0,2,9,0.27272727,0.42857143,0.39393939,0.3750912646452586,7448
2020,"Jake McGee","LAD",5,23,3.6,7,2,0,2,2,1,1,0,0,5,0.31818182,0.34782609,0.54545455,0.3779393408609473,7550
2020,"Nick Vincent","MIA",8.2,32,5.19230769,6,1,0,5,5,2,1,0,1,6,0.2,0.25,0.43333333,0.29004281759262085,7555
2020,"Jordan Lyles","TEX",27,128,6,32,5,0,22,18,4,13,0,1,16,0.28828829,0.359375,0.44144144,0.3457306884229183,7593
2020,"Tommy Milone","2 Tms",10,42,5.4,10,1,2,8,6,3,2,0,0,10,0.25641026,0.29268293,0.61538462,0.3716431507250158,7608
2020,"Mike Fiers","OAK",28,122,5.14285714,28,5,0,17,16,4,10,0,1,24,0.25225225,0.31967213,0.40540541,0.3165918935517796,7754
2020,"Richard Bleier","2 Tms",11,38,2.45454545,6,2,0,3,3,0,1,0,0,9,0.16216216,0.18421053,0.21621622,0.17658083532985888,7803
2020,"Josh Lindblom","MIL",22,98,6.95454545,24,5,1,17,17,6,10,0,1,23,0.27586207,0.35714286,0.56321839,0.38742595971847066,7882
2020,"Anthony Bass","TOR",9.1,34,1.92857143,5,0,0,3,2,0,3,2,0,8,0.16666667,0.24242424,0.16666667,0.16498079799836682,7982
2020,"Marcus Walden","BOS",5.2,29,11.11764705,11,1,2,9,7,2,1,0,0,6,0.39285714,0.4137931,0.78571429,0.49386214593361166,8004
2020,"Brett Anderson","MIL",8.1,37,2.16,9,3,0,2,2,1,2,0,1,5,0.26470588,0.32432432,0.44117647,0.330885018851306,8223
2020,"Tanner Roark","TOR",21.1,93,5.90625,17,1,1,14,14,4,15,0,0,23,0.21794872,0.34408602,0.41025641,0.3325633970640039,8753
2020,"Cesar Valdez","BAL",5.2,21,3.17647059,4,2,1,2,2,0,1,0,0,2,0.21052632,0.23809524,0.42105263,0.26766022897901987,9013
2020,"Nathan Eovaldi","BOS",23.1,91,2.7,18,4,2,7,7,3,4,0,2,23,0.21428571,0.26666667,0.41666667,0.2914029982354906,9132
2020,"Patrick Corbin","WSN",12.2,51,4.97368421,12,1,1,7,7,2,2,0,0,16,0.24489796,0.2745098,0.42857143,0.29857107003529865,9323
2020,"Jared Hughes","NYM",7.1,42,7.36363637,10,2,0,8,6,2,7,2,2,4,0.3030303,0.45238095,0.54545455,0.41736662536859515,9325
2020,"Josh Tomlin","ATL",17,68,4.23529412,14,3,0,9,8,1,5,2,0,14,0.2295082,0.28358209,0.32786885,0.25582249806477475,9388
2020,"Dallas Keuchel","CHW",11.1,45,2.38235294,7,0,0,3,3,0,4,0,0,8,0.17073171,0.24444444,0.17073171,0.19950130515628392,9434
2020,"Jeremy Jeffress","CHC",13.1,50,2.025,6,0,0,3,3,1,5,1,2,8,0.13953488,0.26,0.20930233,0.21737356818452172,9490
2020,"David Hale","2 Tms",8,33,2.25,7,1,0,2,2,0,3,0,0,7,0.23333333,0.3030303,0.26666667,0.2616622574401624,9756
2020,"Garrett Richards","SDP",24,107,5.625,28,3,0,15,15,5,11,0,0,21,0.29473684,0.36448598,0.48421053,0.3643120187465276,9784
2020,"Sergio Romo","MIN",8.1,35,2.16,6,2,0,2,2,0,3,0,1,9,0.2,0.28571429,0.26666667,0.25247867788587297,9817
2020,"Brandon Kintzler","MIA",9.1,46,2.89285714,12,4,0,4,3,1,6,2,0,3,0.30769231,0.39130435,0.48717949,0.36176338520917023,9939
2020,"Mike Minor","2 Tms",14.1,60,3.13953488,12,2,0,5,5,1,4,0,0,9,0.21428571,0.26666667,0.30357143,0.2534167249997457,10021
2020,"Tyler Matzek","ATL",10.2,42,4.21875,8,1,0,5,5,1,2,0,0,16,0.2,0.23809524,0.3,0.23615215789704097,10058
2020,"Brooks Raley","2 Tms",8.2,33,3.11538461,4,0,0,4,3,1,2,0,1,13,0.13333333,0.21212121,0.23333333,0.20480181051023078,10061
2020,"Kyle Gibson","TEX",27.1,122,6.91463415,27,3,1,23,21,7,12,1,4,17,0.25471698,0.35245902,0.5,0.3627183136861186,10123
2020,"Brad Boxberger","MIA",7,28,1.28571429,5,1,0,1,1,1,2,0,0,5,0.19230769,0.25,0.34615385,0.25961235591343473,10133
2020,"Ryan Weber","BOS",21.1,82,3.375,16,4,0,8,8,4,9,0,1,11,0.22535211,0.32098765,0.45070423,0.33298694645916976,10160
2020,"Ryan Tepera","CHC",9.2,40,6.51724138,6,1,0,7,7,1,6,0,1,13,0.1875,0.325,0.3125,0.2919225856661797,10291
2020,"Zack Wheeler","PHI",33.2,135,2.94059406,32,9,0,11,11,1,6,1,2,23,0.25396825,0.29850746,0.34920635,0.28208313355768533,10310
2020,"Erasmo Ramirez","NYM",5.1,20,0,3,0,0,0,0,0,2,0,0,5,0.16666667,0.25,0.16666667,0.20236192941665648,10314
2020,"Aaron Loup","TBR",9.2,37,0.93103448,7,3,0,2,1,0,1,0,2,8,0.21875,0.28571429,0.3125,0.26876634699957713,10343
2020,"Robbie Erlin","2 Tms",6.1,36,11.36842106,14,4,0,8,8,4,3,0,0,6,0.42424242,0.47222222,0.90909091,0.5634197145700455,10354
2020,"Mychal Givens","2 Tms",7.1,28,4.90909091,4,1,0,5,4,2,2,0,0,6,0.15384615,0.21428571,0.42307692,0.2673398554325104,10430
2020,"Scott Alexander","LAD",6,22,1.5,1,0,0,1,1,1,4,0,0,5,0.05555556,0.22727273,0.22222222,0.21720549735155972,10591
2020,"Trevor Rosenthal","2 Tms",12,47,0,5,2,0,1,0,0,5,0,1,20,0.125,0.23404255,0.175,0.19897161899728977,10745
2020,"Shane Greene","ATL",10,42,4.5,12,1,0,5,5,2,2,1,1,11,0.30769231,0.35714286,0.48717949,0.3556063291503162,10756
2020,"Asher Wojciechowski","BAL",19,85,5.21052632,22,6,0,12,11,5,8,0,1,17,0.29333333,0.36470588,0.57333333,0.3927467297105228,10836
2020,"Adam Kolarek","LAD",11,37,0.81818182,2,1,0,1,1,0,1,0,0,7,0.05555556,0.08108108,0.08333333,0.07625548098538373,10843
2020,"Chasen Shreve","NYM",10.1,35,0.87096774,1,0,0,1,1,1,6,0,0,11,0.03448276,0.2,0.13793103,0.17647185325622558,10855
2020,"Josh A. Smith","MIA",10,47,2.7,10,4,0,3,3,0,8,2,0,7,0.27027027,0.39130435,0.37837838,0.32840836860916833,10946
2020,"Jacob deGrom","NYM",31.2,127,1.98947368,20,9,0,8,7,2,12,0,0,45,0.1754386,0.2519685,0.30701754,0.24767820666155477,10954
2020,"Merrill Kelly","ARI",14.2,54,3.06818182,9,2,0,5,5,2,2,0,0,12,0.17307692,0.2037037,0.32692308,0.22698548988059716,11156
2020,"Vince Velasquez","PHI",10.2,54,3.375,14,3,0,4,4,2,9,1,0,14,0.31111111,0.42592593,0.51111111,0.40043205135273485,11189
2020,"Grant Dayton","ATL",8.2,33,2.07692308,4,2,0,2,2,0,3,1,0,8,0.13793103,0.21875,0.20689655,0.18202921267478697,11203
2020,"Casey Sadler","2 Tms",9.2,40,4.65517241,6,2,0,7,5,1,5,0,0,13,0.17142857,0.275,0.31428571,0.2651377782225609,11209
2020,"Brandon Workman","2 Tms",10.1,50,7.83870968,14,2,1,10,9,3,6,1,0,13,0.31818182,0.4,0.61363636,0.41930658841619683,11428
2020,"A.J. Cole","TOR",10.2,40,2.53125,5,0,1,3,3,1,5,2,0,5,0.14285714,0.25,0.28571429,0.21812648365372106,11467
2020,"Robbie Ray","2 Tms",15.1,64,6.45652174,12,1,0,11,11,3,6,0,0,21,0.20689655,0.28125,0.37931034,0.28821262158453465,11486
2020,"Josh Osich","2 Tms",9,35,7,7,0,0,7,7,2,1,0,1,11,0.21212121,0.25714286,0.39393939,0.2802331141063145,11528
2020,"Jose Urena","MIA",6,32,12,12,1,1,9,8,3,2,0,1,1,0.4137931,0.46875,0.82758621,0.5329770054668188,11589
2020,"Dovydas Neverauskas","PIT",6.1,35,15.63157896,12,3,0,12,11,3,4,0,0,11,0.38709677,0.45714286,0.77419355,0.5074342659541539,11604
2020,"Heath Hembree","2 Tms",5.2,29,9.52941178,7,1,0,6,6,3,4,0,1,5,0.29166667,0.4137931,0.70833333,0.46072048770970314,11632
2020,"Carlos Martinez","STL",7.2,40,5.86956521,11,2,0,6,5,2,5,2,0,6,0.32352941,0.41025641,0.55882353,0.39790206825410995,11682
2020,"Matt Harvey","KCR",6.1,37,14.21052632,16,3,0,10,10,3,3,0,0,4,0.47058824,0.51351351,0.82352941,0.5565818532093151,11713
2020,"Luke Jackson","ATL",10,52,3.6,15,3,0,5,4,0,8,0,1,5,0.36585366,0.46153846,0.43902439,0.39684163950956786,11752
2020,"Kyle Ryan","CHC",6.1,26,8.52631579,4,1,0,6,6,3,4,0,0,2,0.18181818,0.30769231,0.63636364,0.38396005447094256,11753
2020,"Drew Smyly","SFG",8.2,32,3.11538461,2,0,0,3,3,0,3,0,0,9,0.06896552,0.15625,0.06896552,0.12072356231510639,11760
2020,"Hansel Robles","LAA",5.1,29,13.50000001,8,2,0,9,8,2,5,0,0,6,0.33333333,0.44827586,0.66666667,0.4645215786736587,11801
2020,"Hector Neris","PHI",8.1,47,5.4,10,0,0,9,5,0,12,2,0,12,0.28571429,0.46808511,0.28571429,0.3515730036629571,11804
2020,"James Paxton","NYY",5,22,7.2,6,2,0,4,4,1,0,0,1,5,0.28571429,0.31818182,0.52380952,0.35632792657071893,11828
2020,"Taijuan Walker","2 Tms",19.1,90,5.12068965,22,3,0,13,11,6,9,0,2,20,0.27848101,0.36666667,0.5443038,0.3871303379535675,11836
2020,"Chris Martin","ATL",7.1,29,0,3,1,0,0,0,0,2,0,1,10,0.11538462,0.20689655,0.15384615,0.17697308186827035,11847
2020,"Jason Adam","CHC",7,29,1.28571429,4,2,0,3,1,0,4,0,0,9,0.16,0.27586207,0.24,0.24278963845351648,11861
2020,"Matt Andriese","LAA",12.1,51,6.56756757,10,2,0,9,9,4,6,0,0,8,0.22222222,0.31372549,0.53333333,0.35559193994484695,12022
2020,"Kyle Hendricks","CHC",41,151,2.19512195,29,4,0,10,10,4,3,1,1,38,0.19863014,0.21854305,0.30821918,0.22372682770093283,12049
2020,"Yimi Garcia","MIA",5,22,0,5,3,0,0,0,0,2,0,0,4,0.25,0.31818182,0.4,0.3128309033133767,12095
2020,"Dan Winkler","CHC",6.1,29,2.84210526,2,0,0,3,2,0,7,0,1,6,0.1,0.35714286,0.1,0.26385106784956797,12237
2020,"Evan Marshall","CHW",11.2,45,0,5,1,0,0,0,0,5,0,0,14,0.125,0.22222222,0.15,0.1837041179339091,12297
2020,"Chris Bassitt","OAK",24.1,102,3.69863014,22,8,0,10,10,4,8,0,1,22,0.23913043,0.30693069,0.45652174,0.32669906864071835,12304
2020,"Colin Rea","CHC",7.2,29,3.52173913,5,1,0,3,3,0,0,0,0,7,0.17241379,0.17241379,0.20689655,0.16454139660144673,12317
2020,"Jacob Barnes","LAA",6.1,22,5.68421053,3,1,0,5,4,0,1,0,0,9,0.15,0.18181818,0.2,0.168387925082987,12323
2020,"Seth Lugo","NYM",17,71,3.70588235,16,1,0,7,7,4,4,1,1,21,0.24615385,0.29577465,0.44615385,0.31012975318091257,12447
2020,"Blake Treinen","LAD",6.1,33,2.84210526,7,2,0,3,2,0,5,1,2,6,0.28,0.42424242,0.36,0.34836000949144363,12572
2020,"Adam Morgan","PHI",8,32,2.25,5,0,0,2,2,2,3,0,0,11,0.17241379,0.25,0.37931034,0.27222817949950695,12580
2020,"Ryne Harper","WSN",7.1,38,6.13636364,11,4,0,6,5,1,5,1,0,10,0.33333333,0.42105263,0.54545455,0.4063380376712696,12680
2020,"Trevor Bauer","CIN",33.1,132,3.24,23,2,1,12,12,8,9,1,1,48,0.18852459,0.25,0.41803279,0.28104346171590205,12703
2020,"Adrian Houser","MIL",24.2,129,7.66216216,38,5,1,27,21,5,16,0,1,17,0.33928571,0.42635659,0.53571429,0.4141505120336547,12718
2020,"Rafael Montero","TEX",7.2,29,1.17391304,4,1,0,3,1,0,1,0,0,6,0.15384615,0.18518519,0.19230769,0.1699117002663789,12760
2020,"Sonny Gray","CIN",29,120,4.03448276,22,5,1,14,13,2,13,0,1,35,0.20754717,0.3,0.33018868,0.28250638047854104,12768
2020,"Jairo Diaz","COL",8.2,45,12.46153846,12,3,0,14,12,4,6,0,0,9,0.32432432,0.40909091,0.72972973,0.46040101755749097,12774
2020,"Matt Wisler","MIN",9,38,0,3,1,0,0,0,0,8,0,0,10,0.1,0.28947368,0.13333333,0.22625034420113815,12804
2020,"Mike Clevinger","2 Tms",21.2,88,2.49230769,20,4,0,6,6,3,9,0,0,22,0.25316456,0.32954545,0.41772152,0.3258651054718278,12808
2020,"Matt Barnes","BOS",9.2,45,0,6,0,0,1,0,0,8,1,0,17,0.17142857,0.31818182,0.17142857,0.23701088511666588,12863
2020,"Tyler Anderson","SFG",15,69,6,20,3,1,13,10,2,3,0,3,11,0.32786885,0.37681159,0.50819672,0.3752090378084045,12880
2020,"Alex Claudio","MIL",7.2,30,3.52173913,7,2,0,3,3,1,0,0,1,8,0.24137931,0.26666667,0.4137931,0.2907431979974111,12890
2020,"Dylan Bundy","LAA",37.1,153,3.85714286,30,8,2,17,16,4,13,1,2,34,0.2173913,0.29411765,0.39130435,0.29565688575568955,12917
2020,"Archie Bradley","2 Tms",10,37,1.8,6,1,0,2,2,0,1,0,1,9,0.17142857,0.21621622,0.2,0.1914180291665567,12918
2020,"Joe Musgrove","PIT",19.1,83,4.65517241,13,3,1,10,10,3,11,0,2,26,0.19117647,0.31325301,0.39705882,0.3092842396483364,12970
2020,"Andrew Chafin","2 Tms",5,23,7.2,6,1,0,4,4,1,2,0,0,5,0.28571429,0.34782609,0.47619048,0.35444467482359515,12988
2020,"Colten Brewer","BOS",12.1,55,5.83783784,11,3,0,9,8,3,8,0,0,10,0.23404255,0.34545455,0.4893617,0.3576928290453824,12997
2020,"Anthony DeSclafani","CIN",17.1,86,6.75,23,2,1,13,13,4,10,0,2,13,0.31506849,0.40697674,0.53424658,0.40169266628664596,13050
2020,"Yu Darvish","CHC",44,175,2.65909091,36,7,2,14,13,4,9,1,2,46,0.2208589,0.27011494,0.36196319,0.2721737306242044,13074
2020,"Gerrit Cole","NYY",30,121,3.9,21,7,0,15,13,9,9,0,2,40,0.19090909,0.26446281,0.5,0.3196873916082146,13125
2020,"Zach Davies","SDP",33,120,1.90909091,19,3,1,8,7,2,7,0,0,20,0.16814159,0.21666667,0.26548673,0.21346888095140457,13183
2020,"Jordan Weems","OAK",5.2,23,3.17647059,5,1,0,2,2,0,2,0,0,9,0.25,0.30434783,0.3,0.26824758363806683,13190
2020,"Michael Fulmer","DET",16,69,5.0625,15,4,0,9,9,1,8,0,1,15,0.25,0.34782609,0.36666667,0.32016680465228314,13218
2020,"Ross Stripling","2 Tms",25.1,106,4.26315789,22,5,0,13,12,6,9,0,0,24,0.22916667,0.2952381,0.46875,0.32473275945300145,13273
2020,"Jesse Hahn","KCR",8,28,0,0,0,0,0,0,0,4,0,0,9,0,0.14285714,0,0.0998567087309701,13287
2020,"Luis Cessa","NYY",8.2,36,1.03846154,9,4,0,2,1,1,1,0,0,5,0.25714286,0.27777778,0.45714286,0.310315372215377,13345
2020,"Hoby Milner","LAA",7.2,35,9.39130434,8,0,0,8,8,3,3,0,1,7,0.25806452,0.34285714,0.5483871,0.376819600377764,13346
2020,"Cam Bedrosian","LAA",5.2,24,3.17647059,5,1,0,2,2,0,3,0,0,2,0.25,0.33333333,0.3,0.286195474366347,13360
2020,"Dylan Floro","LAD",9.2,33,2.79310345,6,0,1,3,3,0,1,1,0,5,0.19354839,0.21212121,0.25806452,0.1867326721549034,13394
2020,"Sam Selman","SFG",8,31,3.375,2,0,0,3,3,1,3,0,1,13,0.07692308,0.2,0.19230769,0.18970978657404583,13397
2020,"Felix Pena","LAA",10,42,2.7,8,1,0,3,3,0,4,0,1,8,0.21621622,0.30952381,0.24324324,0.26061002555347623,13403
2020,"Pierce Johnson","SDP",6.2,26,2.7,2,1,0,2,2,0,4,0,0,11,0.09090909,0.23076923,0.13636364,0.18917091076190656,13435
2020,"Lucas Sims","CIN",12.1,49,3.64864865,5,1,0,8,5,3,4,0,2,21,0.11627907,0.2244898,0.34883721,0.2514983488588917,13470
2020,"Daniel Norris","DET",6.1,23,1.42105263,4,1,0,1,1,1,1,0,0,8,0.18181818,0.2173913,0.36363636,0.24726380213447238,13475
2020,"Andrew Triggs","2 Tms",5.1,22,5.0625,2,0,0,3,3,0,4,0,0,5,0.11111111,0.27272727,0.11111111,0.20737049796364523,13533
2020,"Blake Snell","TBR",13.2,47,2.63414634,10,2,0,4,4,3,1,0,0,20,0.2173913,0.23404255,0.45652174,0.2881011189298427,13543
2020,"Richard Rodriguez","PIT",12.1,47,2.18918919,5,0,0,4,3,2,3,0,1,19,0.12195122,0.19565217,0.26829268,0.20521716967872952,13549
2020,"Jakob Junis","KCR",14,66,7.71428571,22,3,0,12,12,5,2,0,2,9,0.35483871,0.39393939,0.64516129,0.43711060827428644,13619
2020,"Corey Oswalt","NYM",6.1,25,1.42105263,6,4,0,1,1,0,1,0,0,3,0.25,0.28,0.41666667,0.2969062876701355,13677
2020,"Robert Gsellman","NYM",5.2,29,12.70588235,10,2,0,8,8,2,3,0,0,4,0.38461538,0.44827586,0.69230769,0.47721706793226043,13696
