Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Garrett Richards","SDP",8.1,40,7.56,7.56,1,3.24,0.175,0.175,0,0.25,1.8,0.2173913,0.55555556,8.714821071624755,6.836117743518134,9784
2020,"Sergio Romo","MIN",5,18,7.2,0,4,0,0.22222222,0,0.22222222,0.16666667,0.6,0.21428571,1,1.594821071624756,3.5401659816503526,9817
2020,"Mike Minor","2 Tms",8,35,6.75,2.25,3,0,0.17142857,0.05714286,0.11428571,0.24242424,1.25,0.2962963,0.8,2.444821071624756,4.390165981650353,10021
2020,"Brooks Raley","2 Tms",5.1,17,13.49999998,0,8,0,0.47058824,0,0.47058824,0,0,0,1,0.757321071624756,1.1220732448454904,10061
2020,"Kyle Gibson","TEX",12.2,60,5.68421052,4.97368421,1.14285714,2.84210526,0.13333333,0.11666667,0.01666666,0.31372549,1.81578947,0.30769231,0.72164948,8.168505281624757,5.752620598079143,10123
2020,"Ryan Weber","BOS",14.1,55,3.76744186,2.51162791,1.5,2.51162791,0.10909091,0.07272727,0.03636364,0.28571429,1.25581395,0.25,0.89552239,7.0320303716247565,5.439949466359712,10160
2020,"Zack Wheeler","PHI",20.2,79,5.22580645,0.87096774,6,0,0.15189873,0.02531646,0.12658227,0.25333333,1.01612903,0.296875,0.77272727,2.469014621624756,3.5985697289938527,10310
2020,"Asher Wojciechowski","BAL",11.1,48,8.73529412,1.58823529,5.5,2.38235294,0.22916667,0.04166667,0.1875,0.31111111,1.41176471,0.34375,0.59322034,5.224232841624756,4.357777570530091,10836
2020,"Adam Kolarek","LAD",6,20,7.5,0,5,0,0.25,0,0.25,0.05,0.16666667,0.06666667,1,1.5281544016247566,3.149275163312754,10843
2020,"Chasen Shreve","NYM",5,15,7.2,3.6,2,1.8,0.26666667,0.13333333,0.13333334,0.07692308,0.6,0,1,5.394821071624756,4.351096999645233,10855
2020,"Josh A. Smith","MIA",7,37,6.42857143,9,0.71428571,0,0.13513514,0.18918919,-0.05405405,0.34482759,2.42857143,0.4,0.82352941,4.766249641624756,6.15578172164304,10946
2020,"Jacob deGrom","NYM",16.1,69,11.02040817,4.40816327,2.5,0.55102041,0.28985507,0.11594203,0.17391304,0.18032787,1.16326531,0.25,0.79545455,3.011147601624756,4.478181477426646,10954
2020,"Merrill Kelly","ARI",5.2,23,1.58823529,1.58823529,1,1.58823529,0.04347826,0.04347826,0,0.22727273,1.05882353,0.2,0.86956522,5.665409301624756,5.774364782491938,11156
2020,"Vince Velasquez","PHI",5.2,29,12.70588235,7.94117647,1.6,0,0.27586207,0.17241379,0.10344828,0.33333333,2.29411765,0.5,0.92307692,3.0183504816247555,3.7049428042748946,11189
2020,"Robbie Ray","2 Tms",9.2,40,10.24137931,3.72413793,2.75,2.79310345,0.275,0.1,0.175,0.19444444,1.13793103,0.18181818,0.29411765,6.194821071624756,4.977734388978064,11486
2020,"Josh Osich","2 Tms",5,19,9,1.8,5,1.8,0.26315789,0.05263158,0.21052631,0.22222222,1,0.25,0.55555556,4.394821071624756,2.5729590356349954,11528
2020,"Hector Neris","PHI",6,31,13.5,10.5,1.28571429,0,0.29032258,0.22580645,0.06451613,0.25,2.16666667,0.4,0.84615385,3.6948210716247565,4.3432693749666225,11804
2020,"Taijuan Walker","2 Tms",10,47,10.8,7.2,1.5,3.6,0.25531915,0.17021277,0.08510638,0.21052632,1.6,0.18181818,1,8.694821071624755,6.023769454658032,11836
2020,"Jason Adam","CHC",5.1,22,13.50000001,5.0625,2.66666667,0,0.36363636,0.13636364,0.22727272,0.15789474,1.125,0.27272727,0.83333333,1.882321071624756,2.976577583377752,11861
2020,"Kyle Hendricks","CHC",22.1,75,8.46268657,0.40298507,21,0.40298507,0.28,0.01333333,0.26666667,0.1369863,0.49253731,0.17647059,0.66037736,2.164970321624756,3.2378756965783313,12049
2020,"Evan Marshall","CHW",5.2,24,9.52941176,4.76470588,2,0,0.25,0.125,0.125,0.19047619,1.23529412,0.26666667,1,2.6654093116247557,3.0087054676211054,12297
2020,"Chris Bassitt","OAK",13.2,52,7.24390244,3.29268293,2.2,0,0.21153846,0.09615385,0.11538461,0.15217391,0.87804878,0.19444444,0.91666667,2.682625951624756,5.2447875379877456,12304
2020,"Seth Lugo","NYM",6,22,9,4.5,2,1.5,0.27272727,0.13636364,0.13636363,0.10526316,0.83333333,0.08333333,1,4.861487741624757,3.343269374966622,12447
2020,"Trevor Bauer","CIN",13.1,53,12.15,3.375,3.6,2.7,0.33962264,0.09433962,0.24528302,0.1875,1.05,0.19230769,0.95238095,5.519821071624756,3.8083340955569307,12703
2020,"Adrian Houser","MIL",11.2,64,6.17142857,6.94285714,0.88888889,1.54285714,0.125,0.140625,-0.015625,0.34545455,2.4,0.37777778,0.43650794,6.366249641624755,5.971860557426878,12718
2020,"Rafael Montero","TEX",5,17,7.2,0,4,0,0.23529412,0,0.23529412,0.11764706,0.4,0.15384615,0.5,1.594821071624756,4.318303945660592,12760
2020,"Sonny Gray","CIN",14.2,60,10.43181818,3.06818182,3.4,1.22727273,0.28333333,0.08333333,0.2,0.22222222,1.15909091,0.28571429,0.59210526,3.876639251624756,3.2976463572989116,12768
2020,"Mike Clevinger","2 Tms",16.2,65,9.18,2.7,3.4,0.54,0.26153846,0.07692308,0.18461538,0.21666667,1.08,0.28571429,0.96385542,2.834821071624756,3.6889107959474394,12808
2020,"Tyler Anderson","SFG",7.2,30,7.04347826,0,6,1.17391304,0.2,0,0.2,0.25,0.91304348,0.27272727,0.60606061,3.7165602016247563,4.050833151279287,12880
2020,"Dylan Bundy","LAA",18.2,82,6.75,4.82142857,1.4,1.44642857,0.17073171,0.12195122,0.04878049,0.26760563,1.55357143,0.2962963,0.69767442,5.551963931624757,5.546976331946439,12917
2020,"Archie Bradley","2 Tms",6.1,22,7.10526316,1.42105263,5,0,0.22727273,0.04545455,0.18181818,0.15,0.63157895,0.2,0.8,2.5632421216247554,5.327679629099476,12918
2020,"Joe Musgrove","PIT",7,28,12.85714286,3.85714286,3.33333333,1.28571429,0.35714286,0.10714286,0.25,0.16666667,1,0.23076923,0.90909091,3.909106781624756,2.8856831759214403,12970
2020,"Colten Brewer","BOS",7,33,7.71428571,6.42857143,1.2,0,0.18181818,0.15151515,0.03030303,0.25,1.71428571,0.31818182,0.66666667,3.623392501624756,3.901298915914127,12997
2020,"Anthony DeSclafani","CIN",6,39,7.5,9,0.83333333,6,0.12820513,0.15384615,-0.02564102,0.46875,3.5,0.47826087,0.73170732,13.694821071624757,8.918844225009282,13050
2020,"Yu Darvish","CHC",32.1,124,10.29896907,1.67010309,6.16666667,0.83505155,0.2983871,0.0483871,0.25,0.18965517,0.86597938,0.25,0.7751938,2.854614881624756,2.7915701424229673,13074
2020,"Gerrit Cole","NYY",17.2,71,10.18867924,3.05660377,3.33333333,2.54716981,0.28169014,0.08450704,0.1971831,0.1875,1.01886792,0.17948718,1,5.7985946516247555,4.76208208117514,13125
2020,"Zach Davies","SDP",11.2,39,5.4,0.77142857,7,0.77142857,0.17948718,0.02564103,0.15384615,0.13157895,0.51428571,0.13333333,0.86956522,3.366249641624756,4.419633971017617,13183
2020,"Michael Fulmer","DET",8.1,38,6.48,6.48,1,1.08,0.15789474,0.15789474,0,0.21875,1.56,0.24,0.86206897,5.474821071624756,6.716117743470134,13218
2020,"Ross Stripling","2 Tms",15.1,62,7.63043478,2.34782609,3.25,1.76086957,0.20967742,0.06451613,0.14516129,0.21052632,1.04347826,0.21428571,0.93220339,4.825255851624757,4.3117027171116575,13273
2020,"Jesse Hahn","KCR",5,16,10.8,1.8,6,0,0.375,0.0625,0.3125,0,0.2,0,1,1.394821071624756,3.340165981650353,13287
2020,"Felix Pena","LAA",7.1,30,7.36363637,2.45454546,3,0,0.2,0.06666667,0.13333333,0.22222222,1.09090909,0.28571429,0.66666667,2.7857301616247563,4.1121016925137,13403
2020,"Lucas Sims","CIN",6,22,16.5,1.5,11,1.5,0.5,0.04545455,0.45454545,0.14285714,0.66666667,0.22222222,0.38461538,2.1948210716247565,0.6766027082999555,13470
2020,"Blake Snell","TBR",5.1,21,11.81250001,1.6875,7,1.6875,0.33333333,0.04761905,0.28571428,0.25,1.125,0.33333333,0.86956522,3.569821071624756,2.2265775829090018,13543
2020,"Richard Rodriguez","PIT",6.1,21,12.78947369,0,9,1.42105263,0.42857143,0,0.42857143,0.05,0.15789474,0,1,2.8790316016247566,1.7478791861384908,13549
2020,"Jakob Junis","KCR",8,32,2.25,1.125,2,2.25,0.0625,0.03125,0.03125,0.25806452,1.125,0.22222222,0.64516129,6.319821071624756,5.015165981650353,13619
2020,"Max Fried","ATL",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0.07142857,0.4,0.07692308,0,2.994821071624756,4.9401659816503525,13743
2020,"Chris Stratton","PIT",6.2,26,10.79999999,1.35,8,0,0.30769231,0.03846154,0.26923077,0.16666667,0.75,0.23529412,0.6,1.244821071624756,1.8284245453156331,13761
2020,"Zach Eflin","PHI",12.1,57,10.94594595,1.45945946,7.5,4.37837838,0.26315789,0.03508772,0.22807017,0.35185185,1.7027027,0.38235294,0.79365079,7.573199451624756,3.457104483076051,13774
2020,"Matt Strahm","SDP",5.1,15,5.0625,0,3,1.6875,0.2,0,0.2,0.06666667,0.1875,0,1,4.507321071624756,3.893581925210478,13799
2020,"Alec Mills","CHC",12.2,57,6.39473684,3.55263158,1.8,1.42105263,0.15789474,0.0877193,0.07017544,0.31372549,1.65789474,0.35,0.67708333,5.247452651624756,5.652098852063068,13834
2020,"Brent Suter","MIL",5.2,18,7.94117647,0,5,0,0.27777778,0,0.27777778,0.11111111,0.35294118,0.15384615,1,1.4301151916247556,2.1167075110915032,13942
2020,"Kevin Gausman","SFG",13.1,55,12.15,4.05,3,2.025,0.32727273,0.10909091,0.21818182,0.20408163,1.2,0.25,0.84745763,4.769821071624756,3.5956314907479956,14107
2020,"Lance McCullers Jr.","HOU",17,60,10.05882353,1.05882353,9.5,0,0.31666667,0.03333333,0.28333334,0.12068966,0.52941176,0.17948718,0.88888889,1.312468131624756,2.1134925051647073,14120
2020,"Jose Berrios","MIN",14,55,10.92857143,5.78571429,1.88888889,0.64285714,0.30909091,0.16363636,0.14545455,0.11111111,1,0.14285714,0.87301587,3.623392501624756,4.501212773791382,14168
2020,"Kyle Zimmer","KCR",6,22,10.5,3,3.5,0,0.31818182,0.09090909,0.22727273,0.15,0.83333333,0.23076923,0.8,1.8614877416247564,2.1857118899623558,14169
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.19512195,0.12195122,0.07317073,0.30555556,1.77777778,0.37037037,0.68493151,4.528154401624756,5.677503173881107,14309
2020,"Tyler Glasnow","TBR",13,49,14.53846154,2.76923077,5.25,0.69230769,0.42857143,0.08163265,0.34693878,0.15555556,0.84615385,0.26086957,0.9375,1.887128761624756,1.9346221770231542,14374
2020,"J.B. Wendelken","OAK",5.1,25,6.75,5.0625,1.33333333,0,0.16,0.12,0.04,0.18181818,1.3125,0.22222222,1,3.382321071624756,5.570834096888561,14506
2020,"Jorge Lopez","BAL",6.2,30,6.75,2.7,2.5,2.7,0.16666667,0.06666667,0.1,0.28571429,1.5,0.28571429,0.83333333,6.494821071624756,5.221036699146204,14527
2020,"Rowan Wick","CHC",5.1,24,8.43750001,5.0625,1.66666667,0,0.20833333,0.125,0.08333333,0.28571429,1.6875,0.375,0.88888889,3.007321071624756,4.831081925796416,14646
2020,"Luis Perdomo","SDP",5.1,17,10.12500001,0,6,0,0.35294118,0,0.35294118,0.05882353,0.1875,0.09090909,1,0.944821071624756,1.6743254119340452,14682
2020,"Edwin Diaz","NYM",6.1,27,18.47368422,7.10526316,2.6,0,0.48148148,0.18518519,0.29629629,0.09090909,1.10526316,0.22222222,1,1.4579789616247565,2.6866178566366052,14710
2020,"Ty Buttrey","LAA",6.1,30,5.68421053,4.2631579,1.33333333,0,0.13333333,0.1,0.03333333,0.34615385,1.89473684,0.39130435,0.41666667,3.3527158116247566,5.1956741453336655,14719
2020,"Julio Urias","LAD",8,29,9,2.25,4,1.125,0.27586207,0.06896552,0.20689655,0.11111111,0.625,0.11111111,0.83333333,3.569821071624756,4.619670322909951,14765
2020,"Emilio Pagan","SDP",5.2,20,9.52941176,3.17647059,3,1.58823529,0.3,0.1,0.2,0.11111111,0.70588235,0.09090909,0.76923077,4.430115191624756,4.195774505180709,14771
2020,"Buck Farmer","DET",5.1,19,0,0,0,0,0,0,0,0.16666667,0.5625,0.15789474,0.66666667,3.194821071624756,5.383334096771373,14814
2020,"Michael Lorenzen","CIN",10.1,39,10.45161291,0.87096774,12,0,0.30769231,0.02564103,0.28205128,0.18421053,0.77419355,0.26923077,0.75,1.162563001624756,1.9155997460607221,14843
2020,"Zack Godley","BOS",13,59,9,3.46153846,2.6,2.76923077,0.22033898,0.08474576,0.13559322,0.30188679,1.61538462,0.32432432,0.58441558,6.348667221624757,4.892579800119767,14862
2020,"Taylor Williams","2 Tms",5.2,19,15.88235296,0,10,0,0.52631579,0,0.52631579,0.10526316,0.35294118,0.22222222,1,-0.33459069837524336,1.0385939467531458,14899
2020,"Jon Gray","COL",14.1,66,5.65116279,1.25581395,4.5,3.76744186,0.13636364,0.03030303,0.10606061,0.3015873,1.46511628,0.27083333,0.44117647,8.008774561624756,5.4170705914813855,14916
2020,"Chad Kuhl","PIT",9.2,42,9.31034482,6.51724138,1.42857143,1.86206896,0.23809524,0.16666667,0.07142857,0.2,1.44827586,0.2173913,0.89285714,5.987924521624755,5.109452538919404,14975
2020,"Scott Barlow","KCR",7,27,11.57142857,0,9,2.57142857,0.33333333,0,0.33333333,0.19230769,0.71428571,0.2,-0.3125,4.766249641624756,2.7194024230752674,14993
2020,"Alex Reyes","STL",5.1,23,6.75,10.12500001,0.66666667,0,0.17391304,0.26086957,-0.08695653,0.17647059,1.6875,0.23076923,0.77777778,5.069821071624756,7.623086268801017,15015
2020,"German Marquez","COL",20.1,89,8.85245902,2.65573771,3.33333333,0.44262295,0.2247191,0.06741573,0.15730337,0.28915663,1.47540984,0.37096774,0.59440559,2.7521981216247555,3.5479443659638226,15038
2020,"Austin Voth","WSN",8.1,34,7.56,1.08,7,1.08,0.20588235,0.02941176,0.17647059,0.21212121,0.96,0.24,0.45454545,3.4348210716247563,4.209234964061237,15047
2020,"Yency Almonte","COL",6,25,6,0,4,1.5,0.16,0,0.16,0.33333333,1.33333333,0.36842105,0.26315789,4.528154401624756,3.982608496646087,15068
2020,"Cole Sulser","BAL",7.1,25,7.36363637,2.45454546,3,0,0.24,0.08,0.16,0.17391304,0.81818182,0.23529412,0.5,2.376639251624756,5.0293823134026425,15256
2020,"Andrew Heaney","LAA",9.1,39,9.64285715,3.85714286,2.5,0,0.25641026,0.1025641,0.15384616,0.25714286,1.39285714,0.36,0.69230769,2.3376782116247563,3.7966868972160484,15423
2020,"Matthew Boyd","DET",5,19,9,3.6,2.5,0,0.26315789,0.10526316,0.15789473,0.05882353,0.6,0.08333333,0.66666667,2.394821071624756,4.340165981650353,15440
2020,"Mike Mayers","LAA",8.2,32,14.53846153,1.03846154,14,0,0.4375,0.03125,0.40625,0.06451613,0.34615385,0.11764706,0.33333333,0.310205691624756,1.8814458071505744,15451
2020,"Lucas Giolito","CHW",25,100,12.24,3.96,3.09090909,1.08,0.34,0.11,0.23,0.17045455,1.04,0.23529412,0.61403509,3.4748210716247563,3.548910796046257,15474
2020,"Antonio Senzatela","COL",19.1,67,4.18965517,0.93103448,4.5,0,0.13432836,0.02985075,0.10447761,0.171875,0.67241379,0.19642857,0.84615385,2.574131411624756,4.1840720318165,15488
2020,"Eric Yardley","MIL",5.1,20,6.75,1.6875,4,0,0.2,0.05,0.15,0.27777778,1.125,0.33333333,0.83333333,2.257321071624756,3.351577583612127,15538
2020,"Chad Green","NYY",5,19,12.6,3.6,3.5,1.8,0.36842105,0.10526316,0.26315789,0.11764706,0.8,0.11111111,1,4.194821071624756,3.151096999645233,15552
2020,"Nick Wittgren","CLE",5.1,19,6.75,1.6875,4,0,0.21052632,0.05263158,0.15789474,0.11111111,0.5625,0.14285714,0.66666667,2.257321071624756,4.810586267043204,15594
2020,"Phillips Valdez","BOS",5.2,28,11.11764705,12.70588235,0.875,0,0.25,0.28571429,-0.03571429,0.21052632,2.11764706,0.30769231,0.75,4.959526951624755,5.646119273721261,15605
2020,"Luis Castillo","CIN",11.1,47,10.32352941,3.17647059,3.25,2.38235294,0.27659574,0.08510638,0.19148936,0.23255814,1.23529412,0.25925926,0.81632653,5.4007034216247565,3.3327115963892626,15689
2020,"Jimmy Cordero","CHW",5.2,28,6.35294117,1.58823529,4,1.58823529,0.14285714,0.03571429,0.10714285,0.38461538,1.94117647,0.42857143,0.66037736,5.135997541624755,6.274841499269915,15690
2020,"Brad Keller","KCR",17.2,68,6.11320755,3.56603774,1.71428571,0,0.17647059,0.10294118,0.07352941,0.16393443,0.96226415,0.20408163,1,3.025009751624756,4.236262241821554,15734
2020,"Masahiro Tanaka","NYY",17,68,7.41176471,1.58823529,4.66666667,2.64705882,0.20588235,0.04411765,0.1617647,0.21875,1,0.2,0.63636364,6.077174011624756,5.0000138857785394,15764
2020,"Devin Williams","MIL",6.2,25,17.54999999,5.4,3.25,0,0.52,0.16,0.36,0.04761905,0.75,0.125,1,1.094821071624756,1.3866228090326946,15816
2020,"Paul Fry","BAL",5.2,23,7.94117647,1.58823529,5,1.58823529,0.2173913,0.04347826,0.17391304,0.23809524,1.05882353,0.26666667,1,4.783056361624755,4.548715681443685,15832
2020,"Adam Plutko","CLE",8,30,2.25,1.125,2,0,0.06666667,0.03333333,0.03333334,0.18518519,0.75,0.19230769,0.85714286,3.444821071624756,5.390165981650353,15846
2020,"Sean Manaea","OAK",6,21,10.5,0,7,1.5,0.33333333,0,0.33333333,0.14285714,0.5,0.15384615,0.625,3.0281544016247564,2.482608496646087,15873
2020,"Stefan Crichton","ARI",5.2,23,7.94117647,3.17647059,2.5,0,0.2173913,0.08695652,0.13043478,0.21052632,1.05882353,0.28571429,0.75,3.547762251624756,5.607539210232613,16058
2020,"Daniel Ponce de Leon","STL",9,38,9,5,1.8,1,0.23684211,0.13157895,0.10526316,0.15625,1.11111111,0.18181818,0.83333333,4.639265511624756,5.788614284992218,16110
2020,"John Curtiss","TBR",5,17,7.2,0,4,0,0.23529412,0,0.23529412,0.0625,0.2,0.08333333,0.5,2.194821071624756,3.362028017640114,16128
2020,"Aaron Nola","PHI",17,64,11.11764706,4.23529412,2.625,0,0.328125,0.125,0.203125,0.12727273,0.88235294,0.2,0.66666667,2.1359975416247563,2.9370219169294134,16149
2020,"Brandon Woodruff","MIL",20.2,82,10.4516129,1.30645161,8,1.74193548,0.29268293,0.03658537,0.25609756,0.19230769,0.87096774,0.22,0.74626866,3.969014621624756,3.8061253981700256,16162
2020,"Spencer Turnbull","DET",12.2,56,7.81578947,5.68421052,1.375,0,0.19642857,0.14285714,0.05357143,0.20833333,1.42105263,0.27027027,0.77777778,3.352715811624756,4.888514421199255,16207
2020,"Tejay Antone","CIN",5,22,9,7.2,1.25,3.6,0.22727273,0.18181818,0.04545455,0.16666667,1.4,0.09090909,1,8.794821071624757,5.929234963655472,16233
2020,"Kyle Freeland","COL",6.2,33,6.75,2.7,2.5,2.7,0.15151515,0.06060606,0.09090909,0.32258065,1.8,0.33333333,0.76086957,6.494821071624756,4.053829753714449,16256
2020,"Tyler Mahle","CIN",16.2,70,8.1,4.32,1.875,1.62,0.21428571,0.11428571,0.1,0.15254237,1.02,0.14285714,0.87837838,5.534821071624756,6.34627982523593,16358
2020,"Ryan Castellani","COL",8.2,38,6.23076923,3.11538461,2,3.11538461,0.15789474,0.07894737,0.07894737,0.25714286,1.38461538,0.23076923,0,7.348667221624756,4.868833092930563,16377
