Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Josh A. Smith","MIA",6,29,7.5,7.5,1,0,0.1724,0.1724,0,0.304347826,2,0.3684,0.8333,3.9816108064497078,5.297939362128576,10946
2020,"Jacob deGrom","NYM",16.1,69,11.0204,4.4082,2.5,0.551,0.2899,0.1159,0.1739,0.180327868,1.1633,0.25,0.7955,2.9646036294497073,4.465547334858471,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.227272727,1.0588,0.2,0.8696,5.6188511754497075,5.76381205815123,11156
2020,"Robbie Ray","ARI",5.2,22,9.5294,3.1765,3,3.1765,0.2727,0.0909,0.1818,0.15,0.8823,0.0833,0,6.677668476449707,5.225400931046673,11486
2020,"Taijuan Walker","2 Tms",9.1,41,11.5715,4.8214,2.4,3.8572,0.2927,0.122,0.1707,0.222222222,1.3929,0.2,1,7.755436784449707,4.72263102430735,11836
2020,"Kyle Hendricks","CHC",14.1,49,8.1628,0,13,0.6279,0.2653,0,0.2653,0.122448979,0.4186,0.1429,0.4348,2.241298620449707,3.262898646679615,12049
2020,"Chris Bassitt","OAK",8.2,31,9.3461,2.0769,4.5,0,0.2903,0.0645,0.2258,0.142857142,0.6923,0.2,0.8333,1.7636674144497073,4.269744832790787,12304
2020,"Seth Lugo","NYM",6,22,9,4.5,2,1.5,0.2727,0.1364,0.1364,0.105263157,0.8333,0.0833,1,4.8149441394497074,3.3064417511224753,12447
2020,"Trevor Bauer","CIN",9.2,39,10.2413,3.7241,2.75,2.7931,0.2821,0.1026,0.1795,0.2,1.1379,0.1905,0.8824,6.148267128449707,4.5648843813106765,12703
2020,"Adrian Houser","MIL",7.2,41,3.5217,3.5217,1,2.3478,0.0732,0.0732,0,0.394736842,2.3478,0.3939,0.5921,6.930869722449708,5.084828662111038,12718
2020,"Sonny Gray","CIN",14.2,60,10.4318,3.0682,3.4,1.2273,0.2833,0.0833,0.2,0.222222222,1.1591,0.2857,0.5921,3.830094105449707,3.2689887102763096,12768
2020,"Mike Clevinger","CLE",10.2,42,7.5937,2.5312,3,0.8437,0.2143,0.0714,0.1429,0.23076923,1.125,0.2759,0.9434,3.5232763014497075,3.7853951072208294,12808
2020,"Tyler Anderson","SFG",5.1,22,6.75,0,4,1.6875,0.1818,0,0.1818,0.3,1.125,0.3125,0.5357,4.6482868484497075,4.061870214358997,12880
2020,"Dylan Bundy","LAA",16.2,70,7.02,4.32,1.625,1.62,0.1857,0.1143,0.0714,0.245901639,1.38,0.2667,0.8081,5.548272673449707,5.340725348213725,12917
2020,"Archie Bradley","2 Tms",5,18,9,1.8,5,0,0.2778,0.0556,0.2222,0.1875,0.8,0.2727,0.8,2.3482774734497074,4.717668873071671,12918
2020,"Joe Musgrove","PIT",5.1,23,13.5001,5.0625,2.6667,1.6875,0.3478,0.1304,0.2174,0.157894736,1.125,0.2,0.8929,4.835788019449707,3.1387122260487748,12970
2020,"Colten Brewer","BOS",7,33,7.7143,6.4286,1.2,0,0.1818,0.1515,0.0303,0.25,1.7143,0.3182,0.6667,3.5768489014497074,3.858919306738036,12997
2020,"Yu Darvish","CHC",23,86,10.9565,1.1739,9.3333,0.7826,0.3256,0.0349,0.2907,0.172839506,0.7391,0.2353,0.8642,2.4961035604497073,2.5675339805043262,13074
2020,"Gerrit Cole","NYY",11.1,50,8.7353,3.9706,2.2,3.9706,0.22,0.1,0.12,0.25,1.4118,0.2143,1,8.530646244449708,5.931303687732348,13125
2020,"Zach Davies","SDP",6.2,23,4.05,1.35,3,0,0.1304,0.0435,0.087,0.09090909,0.45,0.1053,1,2.698279723449707,5.363831720253183,13183
2020,"Michael Fulmer","DET",6.1,31,5.6842,7.1053,0.8,1.4211,0.129,0.1613,-0.0323,0.269230769,1.8947,0.2857,0.8491,6.306188830449708,7.05941945269666,13218
2020,"Ross Stripling","2 Tms",14.1,57,8.1628,1.8837,4.3333,1.8837,0.2281,0.0526,0.1754,0.207547169,0.9767,0.2105,0.9184,4.683164763449707,4.0285627179694306,13273
2020,"Felix Pena","LAA",6,24,7.5,3,2.5,0,0.2083,0.0833,0.125,0.19047619,1,0.25,0.7143,2.981610807449708,4.297939362128576,13403
2020,"Richard Rodriguez","PIT",5.2,19,11.1176,0,7,1.5882,0.3684,0,0.3684,0.055555555,0.1765,0,1,3.501216573449707,2.2524260077033134,13549
2020,"Jakob Junis","KCR",8,32,2.25,1.125,2,2.25,0.0625,0.0313,0.0313,0.258064516,1.125,0.2222,0.6452,6.273277473449707,4.99777030646801,13619
2020,"Max Fried","ATL",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0.071428571,0.4,0.0769,0,2.948277473449707,4.92277030646801,13743
2020,"Chris Stratton","PIT",5.2,23,12.7058,1.5882,8,0,0.3478,0.0435,0.3043,0.19047619,0.8823,0.2857,0.6,0.8541733214497071,1.5510490452704504,13761
2020,"Zach Eflin","PHI",10.1,48,9.5807,1.7419,5.5,2.6129,0.2292,0.0417,0.1875,0.355555555,1.7419,0.4063,0.7246,5.3740911044497075,3.7017716295471144,13774
2020,"Alec Mills","CHC",10.1,44,6.9678,2.6129,2.6667,1.7419,0.1818,0.0682,0.1136,0.3,1.4516,0.3333,0.5303,5.2773165984497075,5.054146266209004,13834
2020,"Kevin Gausman","SFG",9.2,42,13.9655,3.7241,3.75,2.7931,0.3571,0.0952,0.2619,0.236842105,1.3448,0.3,0.9091,5.320683775449707,3.328786678264487,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,9.2368,1.421,6.5,0,0.2889,0.0444,0.2444,0.116279069,0.5526,0.1667,0.8571,1.5693342604497071,2.3487372747469286,14120
2020,"Jose Berrios","MIN",14,55,10.9286,5.7857,1.8889,0.6429,0.3091,0.1636,0.1455,0.111111111,1,0.1429,0.873,3.5768489014497074,4.48173510410956,14168
2020,"Kyle Zimmer","KCR",5,17,10.8,1.8,6,0,0.3529,0.0588,0.2941,0.125,0.6,0.2,0.6667,1.3482774734497072,1.7431760400533678,14169
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.6849,4.481610806449707,5.669823473029666,14309
2020,"Tyler Glasnow","TBR",10.1,39,17.4194,3.4839,5,0.871,0.5128,0.1026,0.4103,0.114285714,0.7742,0.2143,0.9091,1.6966598884497077,1.393994153028498,14374
2020,"Jorge Lopez","BAL",5.1,22,8.4376,3.375,2.5,1.6875,0.2273,0.0909,0.1364,0.2,1.125,0.2143,0.6522,4.835788019449707,4.249371386241322,14527
2020,"Edwin Diaz","NYM",5.1,24,20.2501,8.4376,2.4,0,0.5,0.2083,0.2917,0.105263157,1.3125,0.2857,1,1.4607669274497073,2.5714260867013357,14710
2020,"Ty Buttrey","LAA",5.1,27,5.0625,5.0625,1,0,0.1111,0.1111,0,0.391304347,2.25,0.4286,0.4167,3.710780988449707,5.932099309481773,14719
2020,"Julio Urias","LAD",5.1,21,10.1251,3.375,3,1.6875,0.2857,0.0952,0.1905,0.157894736,0.9375,0.1667,0.8333,4.460785676449707,4.244588762540855,14765
2020,"Michael Lorenzen","CIN",7.1,27,8.5909,1.2273,7,0,0.2593,0.037,0.2222,0.153846153,0.6818,0.2105,0.8,1.6482706554497073,2.4560213948841105,14843
2020,"Zack Godley","BOS",13,59,9,3.4615,2.6,2.7692,0.2203,0.0847,0.1356,0.301886792,1.6154,0.3243,0.5844,6.302123626449707,4.884152716627488,14862
2020,"Taylor Williams","SEA",5.1,18,15.1876,0,9,0,0.5,0,0.5,0.111111111,0.375,0.2222,1,-0.22674361955029276,1.2541352598245994,14899
2020,"Jon Gray","COL",14.1,66,5.6512,1.2558,4.5,3.7675,0.1364,0.0303,0.1061,0.301587301,1.4651,0.2708,0.4412,7.962242156449707,5.413237356615786,14916
2020,"Chad Kuhl","PIT",9.2,42,9.3103,6.5172,1.4286,1.8621,0.2381,0.1667,0.0714,0.2,1.4483,0.2174,0.8929,5.941371289449707,5.090039967078839,14975
2020,"Scott Barlow","KCR",5.2,21,11.1176,0,7,1.5882,0.3333,0,0.3333,0.19047619,0.7059,0.2308,0,2.971807923449707,2.071455219240593,14993
2020,"German Marquez","COL",14.1,62,8.7907,2.5116,3.5,0.6279,0.2258,0.0645,0.1613,0.310344827,1.5349,0.3953,0.534,2.9389746614497074,3.822819053493238,15038
2020,"Austin Voth","WSN",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.222222222,1.05,0.2727,0.5714,2.0982827234497075,4.171489832057132,15047
2020,"Yency Almonte","COL",6,23,6,0,4,1.5,0.1739,0,0.1739,0.304347826,1.1667,0.3333,0.1786,3.9816108064497078,3.4603548342982933,15068
2020,"Cole Sulser","BAL",6.1,22,8.5264,2.8421,3,0,0.2727,0.0909,0.1818,0.15,0.7895,0.2143,0.4,2.2009040664497075,5.006777070368332,15256
2020,"Andrew Heaney","LAA",9.1,39,9.6429,3.8572,2.5,0,0.2564,0.1026,0.1538,0.257142857,1.3929,0.36,0.6923,2.291131555449707,3.7720064686741317,15423
2020,"Mike Mayers","LAA",6,23,15,0,10,0,0.4348,0,0.4348,0.086956521,0.3333,0.1538,0,-0.18505585955029247,1.1312726954619094,15451
2020,"Lucas Giolito","CHW",20,79,12.6,3.15,4,0.9,0.3544,0.0886,0.2658,0.183098591,1,0.2683,0.4945,2.8482774734497074,3.1278717398643496,15474
2020,"Antonio Senzatela","COL",13,45,6.2308,0.6923,9,0,0.2,0.0222,0.1778,0.181818181,0.6923,0.2286,0.8889,1.9944313204497073,3.3613878963085324,15488
2020,"Nick Wittgren","CLE",5,18,5.4,1.8,3,0,0.1667,0.0556,0.1111,0.117647058,0.6,0.1429,0.6667,2.548277473449707,5.312567439675331,15594
2020,"Phillips Valdez","BOS",5.2,28,11.1176,12.7058,0.875,0,0.25,0.2857,-0.0357,0.210526315,2.1176,0.3077,0.75,4.9129729744497075,5.609848699390133,15605
2020,"Luis Castillo","CIN",7.1,34,13.5001,3.6818,3.6667,3.6818,0.3235,0.0882,0.2353,0.29032258,1.6364,0.3529,0.7692,6.693748134449708,3.2602938686780654,15689
2020,"Brad Keller","KCR",10.2,43,8.4375,5.0625,1.6667,0,0.2326,0.1395,0.093,0.162162162,1.125,0.2222,1,2.9607780594497077,4.071426807180835,15734
2020,"Masahiro Tanaka","NYY",12,49,8.25,2.25,3.6667,3,0.2245,0.0612,0.1633,0.222222222,1.0833,0.2,0.4762,6.648277473449708,5.112142320225637,15764
2020,"Devin Williams","MIL",5,17,14.4,3.6,4,0,0.4706,0.1176,0.3529,0,0.4,0,1,1.1482774734497072,1.5431760400533678,15816
2020,"Adam Plutko","CLE",7,27,2.5714,1.2857,2,0,0.0741,0.037,0.037,0.2,0.8571,0.2174,0.8571,3.4339917584497073,5.126414187465396,15846
2020,"Aaron Nola","PHI",14.1,47,10.0465,1.8837,5.3333,0,0.3404,0.0638,0.2766,0.069767441,0.4186,0.1071,0.8333,1.5436225794497072,2.2324007503706893,16149
2020,"Brandon Woodruff","MIL",14,55,11.5714,1.9286,6,1.9286,0.3273,0.0545,0.2727,0.192307692,0.9286,0.2258,0.6818,4.005420330449708,3.6173044849719322,16162
2020,"Spencer Turnbull","DET",10.2,47,8.4375,5.0625,1.6667,0,0.2128,0.1277,0.0851,0.195121951,1.3125,0.2581,0.7143,2.9607780594497077,4.441643056445988,16207
2020,"Tyler Mahle","CIN",14.2,61,8.5909,3.6818,2.3333,1.8409,0.2295,0.0984,0.1311,0.153846153,0.9545,0.1389,0.8475,5.534635685449707,5.971907544250976,16358
2020,"Ryan Castellani","COL",5.2,24,7.9411,3.1765,2.5,1.5882,0.2083,0.0833,0.125,0.272727272,1.4118,0.3125,0.303,4.736503424449707,3.8361507210317587,16377
2020,"Blake Taylor","HOU",5,21,7.2,5.4,1.3333,0,0.1905,0.1429,0.0476,0.111111111,1,0.1429,0.8,3.3482774734497074,5.32277030646801,16418
2020,"Jordan Montgomery","NYY",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.16,0.75,0.2,1,2.998278223449707,4.182967999808057,16511
2020,"Tim Hill","SDP",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.210526315,1,0.3077,1,2.548277473449707,3.3380746066570284,16814
2020,"Luke Weaver","ARI",5.2,28,14.294,3.1765,4.5,3.1765,0.3214,0.0714,0.25,0.346153846,1.9412,0.4667,0.4878,5.6188511754497075,3.8181457678973443,16918
2020,"Touki Toussaint","ATL",7.1,35,11.0455,8.5909,1.2857,2.4546,0.2571,0.2,0.0571,0.2,1.6364,0.2,0.9821,7.921026440449707,5.991057258554615,16929
2020,"Trevor Williams","PIT",12.1,52,8.027,3.6487,2.2,0.7297,0.2115,0.0962,0.1154,0.222222222,1.2162,0.2647,0.8904,3.878009174449707,4.905180072854403,16977
2020,"Pablo Lopez","MIA",10.2,44,6.75,0,8,0,0.1818,0,0.1818,0.272727272,1.125,0.3333,0.8333,1.6482821614497076,3.4993634072608235,17085
2020,"Dinelson Lamet","SDP",16,64,11.25,3.375,3.3333,1.125,0.3125,0.0938,0.2188,0.157894736,0.9375,0.2,0.7576,3.585777473449707,3.811864504404366,17186
2020,"Framber Valdez","HOU",8.2,33,12.4615,2.0769,6,0,0.3636,0.0606,0.303,0.178571428,0.8077,0.2778,0.625,1.4175149004497072,2.10099055905956,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,3.375,0.5,0,0.0476,0.0952,-0.0476,0.263157894,1.3125,0.2778,0.8571,3.8982821604497073,4.638721601107369,17425
2020,"Jack Flaherty","STL",10.1,40,5.2258,0.871,6,0.871,0.15,0.025,0.125,0.184210526,0.7742,0.1935,1,3.8256990134497078,4.096274982875198,17479
2020,"JT Brubaker","PIT",7.1,41,7.3637,8.5909,0.8571,0,0.1463,0.1707,-0.0244,0.411764705,2.8636,0.5,0.7619,4.375555778449707,6.260307505103686,17578
2020,"Tanner Scott","BAL",5,20,9,5.4,1.6667,1.8,0.25,0.15,0.1,0.125,1,0.1,0.8696,6.148277473449707,5.52277030646801,17586
2020,"Cristian Javier","HOU",12.2,48,8.5263,3.5526,2.4,1.421,0.25,0.1042,0.1458,0.162790697,0.9474,0.1724,0.8696,4.490379204449708,4.620081468354161,17606
2020,"Taylor Clarke","ARI",7.1,28,8.5909,3.6818,2.3333,1.2273,0.25,0.1071,0.1429,0.125,0.8182,0.1176,0.8696,4.239191522449707,3.81270742518924,17611
2020,"Tyler Alexander","DET",6.1,26,14.2106,0,10,0,0.3846,0,0.3846,0.24,0.9474,0.4,1,0.4640528204497074,1.399343821018101,17735
2020,"Ian Gibaut","TEX",5.2,22,9.5294,4.7647,2,0,0.2727,0.1364,0.1364,0.105263157,0.8823,0.1538,0.8,2.618868823449707,3.664182409136246,17871
2020,"Logan Webb","SFG",10,42,8.1,1.8,4.5,0.9,0.2143,0.0476,0.1667,0.236842105,1.1,0.2857,0.5172,3.8482774734497074,3.9304224565625194,17995
2020,"Jaime Barria","LAA",8.1,35,9.72,4.32,2.25,1.08,0.2571,0.1143,0.1429,0.258064516,1.44,0.3333,0.8491,3.988280833449707,5.034615558386207,18356
2020,"Thomas Eshelman","BAL",5,22,0,5.4,0,1.8,0,0.1364,-0.1364,0.157894736,1.2,0.1111,0.2174,7.548277473449708,6.5278717398643495,18361
2020,"Kenta Maeda","MIN",11.1,40,11.9118,2.3824,5,0.7941,0.375,0.075,0.3,0.081081081,0.5294,0.0952,0.8696,2.442393044449707,2.340653656742289,18498
2020,"Dylan Cease","CHW",9.2,36,4.6552,5.5862,0.8333,0.931,0.1389,0.1667,-0.0278,0.111111111,0.931,0.087,0.9302,5.631027532449707,5.920261983587233,18525
2020,"Freddy Peralta","MIL",5.1,23,15.1876,6.75,2.25,0,0.3913,0.1739,0.2174,0.111111111,1.125,0.2222,0.8571,2.5857739584497073,4.066652838059463,18679
2020,"Dakota Hudson","STL",9.2,34,7.4483,2.7931,2.6667,0.931,0.2353,0.0882,0.1471,0.1,0.6207,0.0952,1,4.0793087454497075,4.368543196410638,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,3.1765,2.5,3.1765,0.2,0.08,0.12,0.304347826,1.5882,0.3125,0.6452,7.030607576449707,4.881464307255648,19266
2020,"Justin Dunn","SEA",8.1,33,8.64,7.56,1.1429,2.16,0.2424,0.2121,0.0303,0.076923076,1.08,0,1,6.868292353449707,6.354620838407327,19268
2020,"Zac Gallen","ARI",13.1,47,7.425,0.675,11,0.675,0.234,0.0213,0.2128,0.136363636,0.525,0.1563,1,3.1482774734497068,3.506061030195953,19291
2020,"Trevor Richards","TBR",5,19,5.4,3.6,1.5,0,0.1579,0.1053,0.0526,0.176470588,1,0.2143,1,3.148277473449707,5.5176688730716705,19309
2020,"Corbin Burnes","MIL",8,29,14.625,1.125,13,0,0.4483,0.0345,0.4138,0.178571428,0.75,0.3333,0.8333,0.2732774734497072,2.0009587023407223,19361
2020,"Walker Buehler","LAD",10.2,40,11.8125,2.5312,4.6667,0,0.35,0.075,0.275,0.108108108,0.6562,0.1739,0.7143,1.3670330404497077,3.403222410796903,19374
2020,"Tony Gonsolin","LAD",8.2,32,9.3461,0,9,1.0385,0.2813,0,0.2813,0.161290322,0.5769,0.1905,1,2.9175091304497074,3.6957670981261157,19388
2020,"Shane Bieber","CLE",8,35,15.75,2.25,7,0,0.4,0.0571,0.3429,0.272727272,1.375,0.4737,0.8182,0.3982774734497072,1.1387122858315708,19427
2020,"Aaron Civale","CLE",10.2,46,11.8125,4.2187,2.8,0,0.3043,0.1087,0.1957,0.219512195,1.3125,0.3333,0.9286,1.9295312824497077,3.0401800298270145,19479
2020,"Geoff Hartlieb","PIT",6,22,4.5,3,1.5,1.5,0.1364,0.0909,0.0455,0.2,1,0.1875,0.4348,5.3149441394497074,3.8064417511224753,19558
2020,"Sixto Sanchez","MIA",12.1,40,11.6757,0,16,0,0.4,0,0.4,0.2,0.6487,0.3333,1,0.5536758664497072,1.1940536511209883,19680
2020,"Dustin May","LAD",10.1,47,4.3549,3.4839,1.25,2.6129,0.1064,0.0851,0.0213,0.309523809,1.6452,0.2857,0.9375,7.116032207449708,5.06155159664024,19716
2020,"Brandon Bielak","HOU",9.1,37,7.7143,4.8214,1.6,0,0.2162,0.1351,0.0811,0.15625,1.0714,0.2083,0.5,3.041134234449707,5.57977694268563,19866
2020,"Griffin Canning","LAA",13.1,50,6.75,0.675,10,2.7,0.2,0.02,0.18,0.224489795,0.9,0.2,0.625,5.773284035449707,4.242671609057009,19867
2020,"Jesus Luzardo","OAK",7,30,9,1.2857,7,0,0.2333,0.0333,0.2,0.321428571,1.4286,0.4091,0.5,1.5768489024497072,2.423060116171837,19959
2020,"Chris Paddack","SDP",18.1,72,7.8546,2.9455,2.6667,1.9636,0.2222,0.0833,0.1389,0.234375,1.1455,0.2391,0.8442,5.221008514449707,4.1078365996459105,20099
2020,"Nick Nelson","NYY",6,28,6,7.5,0.8,0,0.1429,0.1786,-0.0357,0.217391304,1.6667,0.2632,0.6,4.3149441394497074,4.973108417789142,20153
2020,"Casey Mize","DET",5,23,7.2,5.4,1.3333,1.8,0.1739,0.1304,0.0435,0.111111111,1,0.0769,0.7143,7.148277473449707,6.52277030646801,20492
2020,"Yusei Kikuchi","SEA",5.2,23,11.1176,1.5882,7,0,0.3043,0.0435,0.2609,0.227272727,1.0588,0.3333,0.3333,1.2071124224497072,1.9039881456286836,20633
2020,"Johan Oviedo","STL",6.2,26,4.05,2.7,1.5,0,0.1154,0.0769,0.0385,0.166666666,0.9,0.1905,0.5,3.148277473449707,4.925312137992857,22487
2020,"Spencer Howard","PHI",6.2,32,5.4,4.05,1.3333,5.4,0.125,0.0938,0.0313,0.310344827,1.8,0.2381,0.625,11.098237723449706,7.148518496630282,23252
2020,"Randy Dobnak","MIN",8,30,4.5,1.125,4,1.125,0.1333,0.0333,0.1,0.206896551,0.875,0.2083,1,4.148277473449707,3.7573354940861465,23798
2020,"Brady Singer","KCR",7.2,37,7.0434,2.3478,3,1.1739,0.1622,0.0541,0.1081,0.323529411,1.6956,0.3704,0.7143,4.452619628449708,4.817306216474272,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,3.375,2,1.6875,0.1905,0.0952,0.0952,0.210526315,1.125,0.2143,0.2174,5.210790363449707,4.994593450070152,27460
