Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Colten Brewer","BOS",5.2,23,9.5294,4.7647,2,0,0.2609,0.1304,0.1304,0.15,1.0588,0.2143,0.5,2.625091548364258,2.970229788929035,12997
2020,"Yu Darvish","CHC",19,73,10.4211,1.4211,7.3333,0.4737,0.3014,0.0411,0.2603,0.19117647,0.8421,0.2667,0.8434,2.312394935364258,2.760486702542556,13074
2020,"Gerrit Cole","NYY",8.2,35,7.2692,2.0769,3.5,3.1154,0.2,0.0571,0.1429,0.242424242,1.1538,0.2174,1,6.731409517364257,5.165107848461124,13125
2020,"Zach Davies","SDP",6.2,23,4.05,1.35,3,0,0.1304,0.0435,0.087,0.09090909,0.45,0.1053,1,2.704502448364258,5.34481232245576,13183
2020,"Michael Fulmer","DET",6.1,31,5.6842,7.1053,0.8,1.4211,0.129,0.1613,-0.0323,0.269230769,1.8947,0.2857,0.8491,6.312411555364259,7.039071249424655,13218
2020,"Ross Stripling","LAD",11.1,45,7.9412,1.5882,5,2.3824,0.2222,0.0444,0.1778,0.214285714,0.9706,0.2,1,5.360389038364257,3.990050166179553,13273
2020,"Jakob Junis","KCR",5,20,3.6,1.8,2,1.8,0.1,0.05,0.05,0.263157894,1.2,0.25,0.6522,5.5545001983642575,4.519136095046997,13619
2020,"Alec Mills","CHC",10.1,44,6.9678,2.6129,2.6667,1.7419,0.1818,0.0682,0.1136,0.3,1.4516,0.3333,0.5303,5.283539323364257,5.038655158564881,13834
2020,"Kevin Gausman","SFG",9.2,42,13.9655,3.7241,3.75,2.7931,0.3571,0.0952,0.2619,0.236842105,1.3448,0.3,0.9091,5.326906500364258,3.315666750396931,14107
2020,"Lance McCullers Jr.","HOU",11,37,8.1818,1.6364,5,0,0.2703,0.0541,0.2162,0.085714285,0.4545,0.12,0.8,1.881772926364258,2.5929710604927756,14120
2020,"Jose Berrios","MIN",12,47,9.75,5.25,1.8571,0.75,0.2766,0.1489,0.1277,0.128205128,1,0.1538,0.8491,3.8211668643642582,4.693628402551016,14168
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.6849,4.487833531364258,5.651115581724379,14309
2020,"Tyler Glasnow","TBR",7.1,27,15.9546,2.4546,6.5,1.2273,0.4815,0.0741,0.4074,0.12,0.6818,0.1818,0.8333,2.199950405364258,1.4940171257248864,14374
2020,"Zack Godley","BOS",8.2,39,12.4615,4.1538,3,2.0769,0.3077,0.1026,0.2051,0.285714285,1.6154,0.381,0.625,4.769878600364258,4.477903391072104,14862
2020,"Taylor Williams","SEA",5.1,18,15.1876,0,9,0,0.5,0,0.5,0.111111111,0.375,0.2222,1,-0.22052089463574198,1.2463344254682456,14899
2020,"Jon Gray","COL",13.1,58,5.4,1.35,4,2.7,0.1379,0.0345,0.1034,0.254545454,1.2,0.2326,0.4386,6.529508635364258,5.26982856233729,14916
2020,"Chad Kuhl","PIT",6,22,7.5,4.5,1.6667,1.5,0.2273,0.1364,0.0909,0.105263157,0.8333,0.0769,1,5.154500198364259,4.617662590742112,14975
2020,"German Marquez","COL",11,47,8.1818,2.4545,3.3333,0.8182,0.2128,0.0638,0.1489,0.295454545,1.4545,0.3636,0.411,3.336318379364258,4.28809460293163,15038
2020,"Austin Voth","WSN",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.222222222,1.05,0.2727,0.5714,2.1045054483642582,4.1580797948623704,15047
2020,"Yency Almonte","COL",5,20,5.4,0,3,1.8,0.15,0,0.15,0.35,1.4,0.375,0.1786,4.5545001983642575,3.910295069217682,15068
2020,"Cole Sulser","BAL",5.1,17,6.75,3.375,2,0,0.2353,0.1176,0.1176,0,0.375,0,0.5,2.7794978553642578,5.713208496571258,15256
2020,"Andrew Heaney","LAA",7.1,31,9.8182,3.6818,2.6667,0,0.2581,0.0968,0.1613,0.285714285,1.5,0.4,0.6364,2.199950405364258,3.5334529691860053,15423
2020,"Lucas Giolito","CHW",20,79,12.6,3.15,4,0.9,0.3544,0.0886,0.2658,0.183098591,1,0.2683,0.4945,2.854500198364258,3.119136095046997,15474
2020,"Antonio Senzatela","COL",8.2,30,7.2692,0,7,0,0.2333,0,0.2333,0.166666666,0.5769,0.2174,0.8,1.539121796364258,2.893128421923461,15488
2020,"Brad Keller","KCR",7,29,10.2857,6.4286,1.6,0,0.2759,0.1724,0.1034,0.166666666,1.2857,0.25,1,3.011643056364258,4.1292401245662145,15734
2020,"Masahiro Tanaka","NYY",6.2,31,6.75,2.7,2.5,4.05,0.1613,0.0645,0.0968,0.310344827,1.65,0.2857,0.4412,8.404473948364258,6.3682841276087885,15764
2020,"Adam Plutko","CLE",7,27,2.5714,1.2857,2,0,0.0741,0.037,0.037,0.2,0.8571,0.2174,0.8571,3.440214483364258,5.116610087667193,15846
2020,"Aaron Nola","PHI",10,32,9,1.8,5,0,0.3125,0.0625,0.25,0.068965517,0.4,0.1,0.75,1.754500198364258,2.145659172534943,16149
2020,"Brandon Woodruff","MIL",11,42,10.6364,0.8182,13,0.8182,0.3095,0.0238,0.2857,0.195121951,0.8182,0.2593,0.6579,2.245409289364258,3.5527845794504342,16162
2020,"Spencer Turnbull","DET",10.2,47,8.4375,5.0625,1.6667,0,0.2128,0.1277,0.0851,0.195121951,1.3125,0.2581,0.7143,2.9670007843642576,4.433842353560091,16207
2020,"Tyler Mahle","CIN",11.2,49,9.2571,3.8571,2.4,1.5429,0.2449,0.102,0.1429,0.146341463,0.9429,0.1429,0.8824,5.125923136364258,5.747222459544215,16358
2020,"Jordan Montgomery","NYY",6.1,25,5.6842,0,4,0,0.16,0,0.16,0.130434782,0.4737,0.1579,1,2.838709063364258,4.073954429715006,16511
2020,"Tim Hill","SDP",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.210526315,1,0.3077,1,2.554500198364258,3.3368181467056277,16814
2020,"Touki Toussaint","ATL",7.1,35,11.0455,8.5909,1.2857,2.4546,0.2571,0.2,0.0571,0.2,1.6364,0.2,0.9821,7.927249165364258,5.9819815812506185,16929
2020,"Trevor Williams","PIT",8.2,35,6.2307,2.0769,3,0,0.1714,0.0571,0.1143,0.225806451,1.0385,0.2692,0.8,2.808347684364258,4.613689851499522,16977
2020,"Pablo Lopez","MIA",6.1,26,8.5264,0,6,0,0.2308,0,0.2308,0.269230769,1.1053,0.35,0.8571,1.259753384364258,2.8038100927743,17085
2020,"Dinelson Lamet","SDP",16,64,11.25,3.375,3.3333,1.125,0.3125,0.0938,0.2188,0.157894736,0.9375,0.2,0.7576,3.592000198364258,3.800557889789343,17186
2020,"Framber Valdez","HOU",6.1,23,11.3685,1.4211,8,0,0.3478,0.0435,0.3043,0.2,0.7895,0.2857,0.6,1.1018578163642578,1.7194804995827142,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,3.375,0.5,0,0.0476,0.0952,-0.0476,0.263157894,1.3125,0.2778,0.8571,3.904504885364258,4.637932546386467,17425
2020,"Jack Flaherty","STL",6.1,24,2.8421,0,2,0,0.0833,0,0.0833,0.166666666,0.6316,0.1818,1,2.522917927364258,4.066974635745579,17479
2020,"Cristian Javier","HOU",9,35,9,4,2.25,2,0.2571,0.1143,0.1429,0.193548387,1.1111,0.2,0.8333,5.376722420364258,5.095560026168823,17606
2020,"Ian Gibaut","TEX",5.2,22,9.5294,4.7647,2,0,0.2727,0.1364,0.1364,0.105263157,0.8823,0.1538,0.8,2.625091548364258,3.66050627113329,17871
2020,"Logan Webb","SFG",10,42,8.1,1.8,4.5,0.9,0.2143,0.0476,0.1667,0.236842105,1.1,0.2857,0.5172,3.854500198364258,3.923556607961655,17995
2020,"Kenta Maeda","MIN",8.2,31,11.423,3.1154,3.6667,0,0.3548,0.0968,0.2581,0.071428571,0.5769,0.1176,1,1.654505968364258,2.7828448225311404,18498
2020,"Dylan Cease","CHW",7.2,26,2.3478,3.5217,0.6667,0,0.0769,0.1154,-0.0385,0.1,0.6522,0.1,0.8333,4.197973922364258,5.728589340383712,18525
2020,"Dakota Hudson","STL",9.2,34,7.4483,2.7931,2.6667,0.931,0.2353,0.0882,0.1471,0.1,0.6207,0.0952,1,4.085531470364258,4.359291799099503,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,3.1765,2.5,3.1765,0.2,0.08,0.12,0.304347826,1.5882,0.3125,0.6452,7.036830301364258,5.20972792646481,19266
2020,"Zac Gallen","ARI",13.1,47,7.425,0.675,11,0.675,0.234,0.0213,0.2128,0.136363636,0.525,0.1563,1,3.154500198364258,3.4996625990963213,19291
2020,"Trevor Richards","TBR",5,19,5.4,3.6,1.5,0,0.1579,0.1053,0.0526,0.176470588,1,0.2143,1,3.154500198364258,5.501454043388367,19309
2020,"Corbin Burnes","MIL",8,29,14.625,1.125,13,0,0.4483,0.0345,0.4138,0.178571428,0.75,0.3333,0.8333,0.279500198364258,1.990820710361004,19361
2020,"Walker Buehler","LAD",7.1,27,12.2728,2.4546,5,0,0.3704,0.0741,0.2963,0.12,0.6818,0.2,0.6,1.245400612364258,3.1123042014698132,19374
2020,"Tony Gonsolin","LAD",6,21,9,0,6,0,0.2857,0,0.2857,0.1,0.3333,0.1429,1,1.6545001983642584,3.6102950692176825,19388
2020,"Shane Bieber","CLE",6,25,15,1.5,10,0,0.4,0.04,0.36,0.25,1.1667,0.4286,0.7143,0.3211668653642583,1.2990643004576372,19427
2020,"Aaron Civale","CLE",7.2,32,12.913,2.3478,5.5,0,0.3438,0.0625,0.2813,0.233333333,1.1739,0.3684,1,1.067552750364258,2.598168168301851,19479
2020,"Sixto Sanchez","MIA",8.2,29,13.4999,0,13,0,0.4483,0,0.4483,0.172413793,0.5769,0.3125,1,0.15451173736425794,0.6058472787647391,19680
2020,"Dustin May","LAD",8,36,2.25,3.375,0.6667,1.125,0.0556,0.0833,-0.0278,0.3125,1.625,0.3,0.8621,5.404500198364258,5.490820710361004,19716
2020,"Brandon Bielak","HOU",9.1,37,7.7143,4.8214,1.6,0,0.2162,0.1351,0.0811,0.15625,1.0714,0.2083,0.5,3.047356959364258,5.561959344672754,19866
2020,"Griffin Canning","LAA",6.2,26,5.4,0,4,4.05,0.1538,0,0.1538,0.23076923,0.9,0.1579,0,7.804476948364258,5.1815516000154,19867
2020,"Jesus Luzardo","OAK",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.285714285,1.2353,0.375,0.5714,1.566274247364258,2.60168897005859,19959
2020,"Chris Paddack","SDP",18.1,72,7.8546,2.9455,2.6667,1.9636,0.2222,0.0833,0.1389,0.234375,1.1455,0.2391,0.8442,5.227231239364258,4.097741073365201,20099
2020,"Nick Nelson","NYY",5,22,7.2,5.4,1.3333,0,0.1818,0.1364,0.0455,0.210526315,1.4,0.2667,0.5714,3.354500198364258,3.7456591725349426,20153
2020,"Johan Oviedo","STL",6.2,26,4.05,2.7,1.5,0,0.1154,0.0769,0.0385,0.166666666,0.9,0.1905,0.5,3.154500198364258,4.914706781099426,22487
2020,"Randy Dobnak","MIN",6,22,3,1.5,2,1.5,0.0909,0.0455,0.0455,0.19047619,0.8333,0.1667,1,5.154500198364259,4.291696778933208,23798
2020,"Brady Singer","KCR",7,31,6.4286,2.5714,2.5,1.2857,0.1613,0.0645,0.0968,0.275862068,1.4286,0.3043,0.5814,4.440214483364258,4.538866497789111,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,3.375,2,1.6875,0.1905,0.0952,0.0952,0.210526315,1.125,0.2143,0.2174,5.217013088364258,4.979780836078346,27460
