Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Alex Cobb","BAL",9.1,42,5.7857,3.8572,1.5,0.9643,0.1429,0.0952,0.0477,0.2368,1.3929,0.2581,0.7759,4.594457350158692,4.661137571546147,6562
2020,"Carlos Carrasco","CLE",14,65,12.2143,5.7857,2.1111,1.2857,0.2923,0.1385,0.1538,0.2727,1.7143,0.3714,0.9434,4.272957350158691,3.388893070178373,6632
2020,"Alex Colome","CHW",5.1,19,11.8126,3.375,3.5,0,0.3684,0.1053,0.2631,0,0.375,0,1,2.264057350158692,2.9938435562479553,6661
2020,"Julio Teheran","LAA",6.2,29,5.4,4.05,1.3333,4.05,0.1379,0.1034,0.0345,0.3462,1.8,0.3158,0.8974,9.20155735015869,5.394951395229796,6797
2020,"Johnny Cueto","SFG",11.1,53,13.5,5.5588,2.4286,1.5882,0.3208,0.1321,0.1887,0.2889,1.7647,0.4074,0.6395,4.3486573501586925,3.5999320603676694,6893
2020,"Chase Anderson","TOR",7.2,41,10.5652,3.5217,3,3.5217,0.2195,0.0732,0.1463,0.3784,2.2174,0.44,0.5797,7.505857350158691,4.9573323400082145,6895
2020,"Daniel Bard","COL",5.1,24,11.8126,0,7,1.6875,0.2917,0,0.2917,0.3478,1.5,0.4667,0.9211,3.576557350158692,2.9635246232053363,7115
2020,"Greg Holland","KCR",7.1,25,7.3637,2.4546,3,0,0.24,0.08,0.16,0.1304,0.6818,0.1765,0.6,2.3833573501586915,3.710264215736217,7196
2020,"J.A. Happ","NYY",6.1,22,5.6842,2.8421,2,1.4211,0.1818,0.0909,0.0909,0.2,0.9474,0.2,0.8696,4.938457350158692,3.500327347306445,7410
2020,"Jordan Lyles","TEX",10,53,8.1,5.4,1.5,1.8,0.1698,0.1132,0.0566,0.3191,2.1,0.3611,0.5495,5.801557350158692,5.926097366213799,7593
2020,"Tommy Milone","2 Tms",5,22,9,0,5,3.6,0.2273,0,0.2273,0.3333,1.4,0.3333,0.7143,6.401557350158692,4.315317368507386,7608
2020,"Mike Fiers","OAK",11,46,5.7273,3.2727,1.75,0.8182,0.1522,0.087,0.0652,0.1951,1.0909,0.2121,0.6897,4.474257350158691,6.476993732560764,7754
2020,"Josh Lindblom","MIL",9.1,44,10.6072,2.8929,3.6667,3.8572,0.25,0.0682,0.1818,0.3,1.6071,0.32,0.6731,7.701557350158692,5.674819775555376,7882
2020,"Tanner Roark","TOR",7.1,29,9.8182,7.3637,1.3333,1.2273,0.2759,0.2069,0.069,0.1304,1.2273,0.1429,0.7895,5.247057350158691,5.066556745902436,8753
2020,"Nathan Eovaldi","BOS",6.1,20,11.3685,0,8,1.4211,0.4,0,0.4,0.1,0.3158,0.0909,1,2.7278573501586916,2.211631096442567,9132
2020,"Patrick Corbin","WSN",6.2,27,13.4999,1.35,10,1.35,0.3704,0.037,0.3334,0.2308,1.05,0.3333,0.8929,2.601557350158691,1.8192242687048585,9323
2020,"Josh Tomlin","ATL",7,31,7.7143,1.2857,6,1.2857,0.1935,0.0323,0.1612,0.3,1.4286,0.3478,0.6977,3.7729573501586917,4.4179716506174636,9388
2020,"Dallas Keuchel","CHW",6.1,24,5.6842,2.8421,2,0,0.1667,0.0833,0.0834,0.1364,0.7895,0.1667,0.4,2.8857573501586917,4.114888480197019,9434
2020,"Jeremy Jeffress","CHC",7,25,5.1429,1.2857,4,0,0.16,0.04,0.12,0.1304,0.5714,0.1579,1,2.9158573501586917,4.583928788559778,9490
2020,"Garrett Richards","SDP",8,38,7.875,6.75,1.1667,3.375,0.1842,0.1579,0.0263,0.2581,1.75,0.2273,0.5102,8.57655735015869,6.3774448659271,9784
2020,"Sergio Romo","MIN",5,18,7.2,0,4,0,0.2222,0,0.2222,0.1667,0.6,0.2143,1,1.6015573501586915,3.547657361626625,9817
2020,"Mike Minor","2 Tms",8,35,6.75,2.25,3,0,0.1714,0.0571,0.1143,0.2424,1.25,0.2963,0.8,2.451557350158691,4.397657361626624,10021
2020,"Kyle Gibson","TEX",12.2,60,5.6842,4.9737,1.1429,2.8421,0.1333,0.1167,0.0166,0.3137,1.8158,0.3077,0.7216,8.175257350158692,5.760005890516265,10123
2020,"Ryan Weber","BOS",13.1,53,4.05,2.7,1.5,2.7,0.1132,0.0755,0.0377,0.2979,1.35,0.2632,0.8955,7.326557350158692,5.615925898981489,10160
2020,"Zack Wheeler","PHI",15.2,60,6.3191,1.1489,5.5,0,0.1833,0.0333,0.15,0.25,1.0213,0.3043,0.7647,2.3717573501586915,3.738179620716452,10310
2020,"Asher Wojciechowski","BAL",10.1,44,9.5807,1.7419,5.5,2.6129,0.25,0.0455,0.2045,0.3171,1.4516,0.3571,0.6481,5.427357350158692,4.101492525667304,10836
2020,"Adam Kolarek","LAD",6,20,7.5,0,5,0,0.25,0,0.25,0.05,0.1667,0.0667,1,1.534857350158692,3.1566406930486366,10843
2020,"Chasen Shreve","NYM",5,15,7.2,3.6,2,1.8,0.2667,0.1333,0.1334,0.0769,0.6,0,1,5.401557350158692,4.358437359333038,10855
2020,"Josh A. Smith","MIA",6,32,7.5,10.5,0.7143,0,0.1563,0.2188,-0.0625,0.3333,2.5,0.4,0.8667,5.034857350158692,6.332290691137315,10946
2020,"Jacob deGrom","NYM",16.1,69,11.0204,4.4082,2.5,0.551,0.2899,0.1159,0.174,0.1803,1.1633,0.25,0.7955,3.0178573501586916,4.485798759909981,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.2273,1.0588,0.2,0.8696,5.672157350158692,5.782018655729048,11156
2020,"Vince Velasquez","PHI",5.2,29,12.7058,7.9411,1.6,0,0.2759,0.1724,0.1035,0.3333,2.2941,0.5,0.9231,3.0250573501586917,3.7119425872342147,11189
2020,"Robbie Ray","2 Tms",8.1,32,8.6399,3.24,2.6667,2.16,0.25,0.0938,0.1562,0.1379,0.84,0.1053,0.4762,5.481557350158692,5.163925667725976,11486
2020,"Josh Osich","2 Tms",5,19,9,1.8,5,1.8,0.2632,0.0526,0.2106,0.2222,1,0.25,0.5556,4.401557350158692,2.5799973547458652,11528
2020,"Taijuan Walker","2 Tms",10,47,10.8,7.2,1.5,3.6,0.2553,0.1702,0.0851,0.2105,1.6,0.1818,1,8.70155735015869,6.031487365067005,11836
2020,"Kyle Hendricks","CHC",18.2,63,7.7143,0,16,0.4821,0.254,0,0.254,0.1452,0.4821,0.1778,0.5814,2.3444573501586916,3.3160714412131864,12049
2020,"Evan Marshall","CHW",5.2,24,9.5294,4.7647,2,0,0.25,0.125,0.125,0.1905,1.2353,0.2667,1,2.6721573501586917,3.0155760932486615,12297
2020,"Chris Bassitt","OAK",12,43,7.5,1.5,5,0,0.2326,0.0465,0.1861,0.15,0.6667,0.1935,0.875,2.034857350158692,4.791865699738265,12304
2020,"Seth Lugo","NYM",6,22,9,4.5,2,1.5,0.2727,0.1364,0.1363,0.1053,0.8333,0.0833,1,4.868257350158692,3.3502573539813367,12447
2020,"Trevor Bauer","CIN",13.1,53,12.15,3.375,3.6,2.7,0.3396,0.0943,0.2453,0.1875,1.05,0.1923,0.9524,5.526557350158692,3.815921398970239,12703
2020,"Adrian Houser","MIL",9.2,56,6.5172,6.5172,1,1.8621,0.125,0.125,0,0.3673,2.5862,0.4,0.4054,6.615357350158692,5.737572753886065,12718
2020,"Rafael Montero","TEX",5,17,7.2,0,4,0,0.2353,0,0.2353,0.1176,0.4,0.1538,0.5,1.6015573501586915,4.326097366213799,12760
2020,"Sonny Gray","CIN",14.2,60,10.4318,3.0682,3.4,1.2273,0.2833,0.0833,0.2,0.2222,1.1591,0.2857,0.5921,3.8833573501586915,3.304845758813086,12768
2020,"Mike Clevinger","2 Tms",16.2,65,9.18,2.7,3.4,0.54,0.2615,0.0769,0.1846,0.2167,1.08,0.2857,0.9639,2.841557350158692,3.696280370345716,12808
2020,"Tyler Anderson","SFG",7.2,30,7.0434,0,6,1.1739,0.2,0,0.2,0.25,0.913,0.2727,0.6061,3.7232573501586916,4.058353636923984,12880
2020,"Dylan Bundy","LAA",16.2,70,7.02,4.32,1.625,1.62,0.1857,0.1143,0.0714,0.2459,1.38,0.2667,0.8081,5.601557350158691,5.3633410389766825,12917
2020,"Archie Bradley","2 Tms",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2106,0.1765,0.75,0.25,0.8,2.451557350158691,5.00582489188249,12918
2020,"Joe Musgrove","PIT",7,28,12.8571,3.8571,3.3333,1.2857,0.3571,0.1071,0.25,0.1667,1,0.2308,0.9091,3.9158573501586917,2.8927430693592346,12970
2020,"Colten Brewer","BOS",7,33,7.7143,6.4286,1.2,0,0.1818,0.1515,0.0303,0.25,1.7143,0.3182,0.6667,3.6301573501586915,3.9081430660826824,12997
2020,"Anthony DeSclafani","CIN",6,39,7.5,9,0.8333,6,0.1282,0.1538,-0.0256,0.4688,3.5,0.4783,0.7317,13.701557350158692,8.927090706427892,13050
2020,"Yu Darvish","CHC",27.1,103,11.1951,1.6463,6.8,0.9878,0.3301,0.0485,0.2816,0.1667,0.7683,0.2203,0.7979,2.9088573501586916,2.550026074096855,13074
2020,"Gerrit Cole","NYY",14.1,59,8.7907,3.1395,2.8,3.1395,0.2373,0.0847,0.1526,0.2075,1.1163,0.1765,1,7.038757350158692,5.219376012250371,13125
2020,"Zach Davies","SDP",8.1,29,5.4,1.08,5,0,0.1724,0.0345,0.1379,0.1071,0.48,0.1304,1,2.3615573501586917,4.930416280732087,13183
2020,"Michael Fulmer","DET",6.1,31,5.6842,7.1053,0.8,1.4211,0.129,0.1613,-0.0323,0.2692,1.8947,0.2857,0.8491,6.359457350158692,7.07235142326614,13218
2020,"Ross Stripling","2 Tms",15.1,62,7.6305,2.3478,3.25,1.7609,0.2097,0.0645,0.1452,0.2105,1.0435,0.2143,0.9322,4.831957350158692,4.319229357064377,13273
2020,"Jesse Hahn","KCR",5,16,10.8,1.8,6,0,0.375,0.0625,0.3125,0,0.2,0,1,1.4015573501586915,3.3476573616266254,13287
2020,"Felix Pena","LAA",6,24,7.5,3,2.5,0,0.2083,0.0833,0.125,0.1905,1,0.25,0.7143,3.034857350158692,4.332290691137315,13403
2020,"Blake Snell","TBR",5.1,21,11.8126,1.6875,7,1.6875,0.3333,0.0476,0.2857,0.25,1.125,0.3333,0.8696,3.576557350158692,2.233732557704452,13543
2020,"Richard Rodriguez","PIT",6.1,21,12.7895,0,9,1.4211,0.4286,0,0.4286,0.05,0.1579,0,1,2.8857573501586917,1.7549655314234038,13549
2020,"Jakob Junis","KCR",8,32,2.25,1.125,2,2.25,0.0625,0.0313,0.0312,0.2581,1.125,0.2222,0.6452,6.326557350158692,5.022657361626625,13619
2020,"Max Fried","ATL",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0.0714,0.4,0.0769,0,3.0015573501586914,4.947657361626625,13743
2020,"Chris Stratton","PIT",6.2,26,10.7999,1.35,8,0,0.3077,0.0385,0.2692,0.1667,0.75,0.2353,0.6,1.2515573501586912,1.8353941844149,13761
2020,"Zach Eflin","PHI",12.1,57,10.946,1.4595,7.5,4.3784,0.2632,0.0351,0.2281,0.3519,1.7027,0.3824,0.7937,7.579957350158692,3.464698614909494,13774
2020,"Matt Strahm","SDP",5.1,15,5.0625,0,3,1.6875,0.2,0,0.2,0.0667,0.1875,0,1,4.5140573501586925,3.9010304826169575,13799
2020,"Alec Mills","CHC",12.2,57,6.3947,3.5526,1.8,1.421,0.1579,0.0877,0.0702,0.3137,1.6579,0.35,0.6771,5.254157350158692,5.659782474578385,13834
2020,"Kevin Gausman","SFG",13.1,55,12.15,4.05,3,2.025,0.3273,0.1091,0.2182,0.2041,1.2,0.25,0.8475,4.776557350158692,3.603048364207367,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,9.2368,1.421,6.5,0,0.2889,0.0444,0.2445,0.1163,0.5526,0.1667,0.8571,1.6226573501586916,2.3908094882325126,14120
2020,"Jose Berrios","MIN",14,55,10.9286,5.7857,1.8889,0.6429,0.3091,0.1636,0.1455,0.1111,1,0.1429,0.873,3.6301573501586915,4.508650217950344,14168
2020,"Kyle Zimmer","KCR",6,22,10.5,3,3.5,0,0.3182,0.0909,0.2273,0.15,0.8333,0.2308,0.8,1.868257350158692,2.192574018736681,14169
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.1951,0.122,0.0731,0.3056,1.7778,0.3704,0.6849,4.534857350158692,5.685246254338159,14309
2020,"Tyler Glasnow","TBR",13,49,14.5385,2.7692,5.25,0.6923,0.4286,0.0816,0.347,0.1556,0.8462,0.2609,0.9375,1.8938573501586915,1.941765048641425,14374
2020,"J.B. Wendelken","OAK",5,23,7.2,3.6,2,0,0.1739,0.087,0.0869,0.1905,1.2,0.2353,1,2.8015573501586917,4.747657361626626,14506
2020,"Jorge Lopez","BAL",6.2,30,6.75,2.7,2.5,2.7,0.1667,0.0667,0.1,0.2857,1.5,0.2857,0.8333,6.501557350158691,4.644955145211046,14527
2020,"Edwin Diaz","NYM",6.1,27,18.4738,7.1053,2.6,0,0.4815,0.1852,0.2963,0.0909,1.1053,0.2222,1,1.4646573501586915,2.6938283693543297,14710
2020,"Ty Buttrey","LAA",5.1,27,5.0625,5.0625,1,0,0.1111,0.1111,0,0.3913,2.25,0.4286,0.4167,3.764057350158692,5.953437062308318,14719
2020,"Julio Urias","LAD",8,29,9,2.25,4,1.125,0.2759,0.069,0.2069,0.1111,0.625,0.1111,0.8333,3.5765573501586916,4.6274448659271,14765
2020,"Michael Lorenzen","CIN",7.1,27,8.5909,1.2273,7,0,0.2593,0.037,0.2223,0.1538,0.6818,0.2105,0.8,1.7015573501586916,2.4976859736165893,14843
2020,"Zack Godley","BOS",13,59,9,3.4615,2.6,2.7692,0.2203,0.0847,0.1356,0.3019,1.6154,0.3243,0.5844,6.355357350158691,4.900303519001374,14862
2020,"Taylor Williams","2 Tms",5.2,19,15.8825,0,10,0,0.5263,0,0.5263,0.1053,0.3529,0.2222,1,-0.32794264984130805,1.0458378792011045,14899
2020,"Jon Gray","COL",14.1,66,5.6512,1.2558,4.5,3.7675,0.1364,0.0303,0.1061,0.3016,1.4651,0.2708,0.4412,8.01555735015869,5.424918351521016,14916
2020,"Chad Kuhl","PIT",9.2,42,9.3103,6.5172,1.4286,1.8621,0.2381,0.1667,0.0714,0.2,1.4483,0.2174,0.8929,5.9946573501586915,5.116885239015427,14975
2020,"Scott Barlow","KCR",7,27,11.5714,0,9,2.5714,0.3333,0,0.3333,0.1923,0.7143,0.2,-0.3125,4.772957350158691,2.7267859314169205,14993
2020,"Alex Reyes","STL",5.1,23,6.75,10.1251,0.6667,0,0.1739,0.2609,-0.087,0.1765,1.6875,0.2308,0.7778,5.0765573501586925,7.63084129823503,15015
2020,"German Marquez","COL",17.1,74,8.3077,2.5962,3.2,0.5192,0.2162,0.0676,0.1486,0.2754,1.3846,0.3462,0.5752,2.9707573501586917,3.792639265348013,15038
2020,"Austin Voth","WSN",8.1,34,7.56,1.08,7,1.08,0.2059,0.0294,0.1765,0.2121,0.96,0.24,0.4545,3.441557350158692,4.2168814252165125,15047
2020,"Yency Almonte","COL",6,25,6,0,4,1.5,0.16,0,0.16,0.3333,1.3333,0.3684,0.2632,4.534857350158692,3.98997402638197,15068
2020,"Cole Sulser","BAL",6.2,23,8.1,2.7,3,0,0.2609,0.087,0.1739,0.1429,0.75,0.2,0.4,2.3015573501586912,4.928783729508504,15256
2020,"Andrew Heaney","LAA",9.1,39,9.6429,3.8572,2.5,0,0.2564,0.1026,0.1538,0.2571,1.3929,0.36,0.6923,2.3444573501586916,3.803991653167867,15423
2020,"Mike Mayers","LAA",6,23,15,0,10,0,0.4348,0,0.4348,0.087,0.3333,0.1538,0,-0.1317426498413079,1.165624024470648,15451
2020,"Lucas Giolito","CHW",22.1,88,12.8955,3.2239,4,0.806,0.3636,0.0909,0.2727,0.1772,0.9851,0.2667,0.5446,2.709057350158692,3.113339317285037,15474
2020,"Antonio Senzatela","COL",13,45,6.2308,0.6923,9,0,0.2,0.0222,0.1778,0.1818,0.6923,0.2286,0.8889,2.0477573501586916,3.3950112042518765,15488
2020,"Eric Yardley","MIL",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.2941,1.2,0.3571,0.8333,2.2015573501586916,2.979997354745865,15538
2020,"Chad Green","NYY",5,19,12.6,3.6,3.5,1.8,0.3684,0.1053,0.2631,0.1176,0.8,0.1111,1,4.201557350158692,3.1584373593330386,15552
2020,"Nick Wittgren","CLE",5.1,19,6.75,1.6875,4,0,0.2105,0.0526,0.1579,0.1111,0.5625,0.1429,0.6667,2.264057350158692,4.8183237200001665,15594
2020,"Phillips Valdez","BOS",5.2,28,11.1176,12.7058,0.875,0,0.25,0.2857,-0.0357,0.2105,2.1176,0.3077,0.75,4.966257350158692,5.653107639204498,15605
2020,"Luis Castillo","CIN",7.1,34,13.5001,3.6818,3.6667,3.6818,0.3235,0.0882,0.2353,0.2903,1.6364,0.3529,0.7692,6.747057350158691,3.2864713834418704,15689
2020,"Brad Keller","KCR",17.2,68,6.1132,3.566,1.7143,0,0.1765,0.1029,0.0736,0.1639,0.9623,0.2041,1,3.0317573501586916,4.243466712187099,15734
2020,"Masahiro Tanaka","NYY",14.1,59,8.1628,1.8837,4.3333,3.1395,0.2203,0.0508,0.1695,0.2364,1.1163,0.2162,0.6,6.759657350158691,5.076080330967479,15764
2020,"Devin Williams","MIL",6.1,24,17.0527,5.6842,3,0,0.5,0.1667,0.3333,0.05,0.7895,0.125,1,1.3068573501586915,1.61409110214706,15816
2020,"Adam Plutko","CLE",8,30,2.25,1.125,2,0,0.0667,0.0333,0.0334,0.1852,0.75,0.1923,0.8571,3.4515573501586916,5.397657361626625,15846
2020,"Sean Manaea","OAK",6,21,10.5,0,7,1.5,0.3333,0,0.3333,0.1429,0.5,0.1538,0.625,3.034857350158692,2.48997402638197,15873
2020,"Stefan Crichton","ARI",5.2,23,7.9411,3.1765,2.5,0,0.2174,0.087,0.1304,0.2105,1.0588,0.2857,0.75,3.5544573501586916,5.615060812280845,16058
2020,"Daniel Ponce de Leon","STL",6.1,27,4.2632,7.1053,0.6,0,0.1111,0.1852,-0.0741,0.0952,1.1053,0.1111,0.875,5.096257350158692,7.861829262623189,16110
2020,"Aaron Nola","PHI",14.1,47,10.0465,1.8837,5.3333,0,0.3404,0.0638,0.2766,0.0698,0.4186,0.1071,0.8333,1.5968573501586911,2.2757761314121128,16149
2020,"Brandon Woodruff","MIL",17.2,70,11.2075,1.5283,7.3333,1.5283,0.3143,0.0429,0.2714,0.1667,0.7925,0.1951,0.7407,3.5977573501586915,3.703524341211158,16162
2020,"Spencer Turnbull","DET",12.2,56,7.8158,5.6842,1.375,0,0.1964,0.1429,0.0535,0.2083,1.421,0.2703,0.7778,3.3594573501586917,4.895842374251734,16207
2020,"Tyler Mahle","CIN",14.2,61,8.5909,3.6818,2.3333,1.8409,0.2295,0.0984,0.1311,0.1538,0.9545,0.1389,0.8475,5.587957350158692,5.980662415630984,16358
2020,"Ryan Castellani","COL",6.2,27,6.75,2.7,2.5,1.35,0.1852,0.0741,0.1111,0.24,1.2,0.2632,0.303,4.551557350158691,4.061128060906087,16377
2020,"Blake Taylor","HOU",5,21,7.2,5.4,1.3333,0,0.1905,0.1429,0.0476,0.1111,1,0.1429,0.8,3.4015573501586918,5.347657361626625,16418
2020,"Jordan Montgomery","NYY",7.2,32,8.2174,1.1739,7,0,0.2188,0.0313,0.1875,0.1379,0.6522,0.1818,1,2.5493573501586915,3.8185764140766314,16511
2020,"Tim Hill","SDP",5.2,24,9.5294,1.5882,6,0,0.25,0.0417,0.2083,0.1905,0.8823,0.2667,1,2.6721573501586917,4.045858274130621,16814
2020,"Luke Weaver","ARI",9.1,48,9.6429,5.7857,1.6667,2.8929,0.2083,0.125,0.0833,0.3333,2.1429,0.3793,0.6329,7.165857350158692,6.114942773537241,16918
2020,"Touki Toussaint","ATL",7.1,35,11.0455,8.5909,1.2857,2.4546,0.2571,0.2,0.0571,0.2,1.6364,0.2,0.9821,7.974257350158692,6.021106539310588,16929
2020,"Trevor Williams","PIT",12.1,52,8.027,3.6487,2.2,0.7297,0.2115,0.0962,0.1153,0.2222,1.2162,0.2647,0.8904,3.931257350158692,4.9285323000166485,16977
2020,"Pablo Lopez","MIA",13,52,5.5385,0,8,0,0.1538,0,0.1538,0.25,1,0.2955,0.8462,1.9707573501586917,3.7671881299752457,17085
2020,"Dinelson Lamet","SDP",26.2,98,12.4875,2.3625,5.2857,0.675,0.3776,0.0714,0.3062,0.1444,0.75,0.2157,0.7692,2.3015573501586917,2.786132878040232,17186
2020,"Framber Valdez","HOU",8.2,33,12.4615,2.0769,6,0,0.3636,0.0606,0.303,0.1786,0.8077,0.2778,0.625,1.4707573501586917,2.1444421891866723,17295
2020,"Erick Fedde","WSN",7,30,2.5714,3.8571,0.6667,0,0.0667,0.1,-0.0333,0.2963,1.5714,0.32,0.8182,3.9158573501586917,5.027900213854654,17425
2020,"Jonathan Hernandez","TEX",6.1,28,11.3685,1.4211,8,1.4211,0.2857,0.0357,0.25,0.25,1.1053,0.3125,0.6579,4.148957350158692,4.554532906621115,17464
2020,"Jack Flaherty","STL",12,47,6,0.75,8,1.5,0.1702,0.0213,0.1489,0.2,0.8333,0.2,0.9756,4.534857350158692,3.98997402638197,17479
2020,"Genesis Cabrera","STL",5,18,10.8,7.2,1.5,0,0.3333,0.2222,0.1111,0,0.8,0,1,3.2015573501586916,5.147657361626625,17490
2020,"JT Brubaker","PIT",9,49,8,8,1,0,0.1633,0.1633,0,0.3902,2.6667,0.4848,0.75,4.090457350158692,6.036546250515514,17578
2020,"Tanner Scott","BAL",5,20,9,5.4,1.6667,1.8,0.25,0.15,0.1,0.125,1,0.1,0.8696,6.201557350158692,5.547657361626625,17586
2020,"Cristian Javier","HOU",12.2,48,8.5263,3.5526,2.4,1.421,0.25,0.1042,0.1458,0.1628,0.9474,0.1724,0.8696,4.543657350158692,4.641979888037624,17606
2020,"Taylor Clarke","ARI",10.2,40,7.5937,3.375,2.25,0.8437,0.225,0.1,0.125,0.1143,0.75,0.1154,0.7576,3.8577573501586917,4.2810758613394135,17611
2020,"Tyler Alexander","DET",6.1,26,14.2106,0,10,0,0.3846,0,0.3846,0.24,0.9474,0.4,1,0.5173573501586914,1.439174395680584,17735
2020,"Ian Gibaut","TEX",5.2,22,9.5294,4.7647,2,0,0.2727,0.1364,0.1363,0.1053,0.8823,0.1538,0.8,2.6721573501586917,3.7024308805033015,17871
2020,"Logan Webb","SFG",12,52,7.5,3.75,2,0.75,0.1923,0.0962,0.0961,0.2444,1.3333,0.2941,0.3614,4.368257350158692,4.582290691137315,17995
2020,"Jacob Waguespack","TOR",5.1,27,10.1251,1.6875,6,0,0.2222,0.037,0.1852,0.28,1.5,0.3684,0.4444,2.076557350158692,3.171238417116073,18318
2020,"Alex Young","ARI",5.2,25,7.9411,4.7647,1.6667,1.5882,0.2,0.12,0.08,0.1905,1.2353,0.2,0.9091,5.848557350158691,4.9282060250262045,18333
2020,"Josh Staumont","KCR",5.1,21,10.1251,5.0625,2,0,0.2857,0.1429,0.1428,0.2778,1.5,0.4167,1,2.639057350158692,4.46353399826393,18335
2020,"Jaime Barria","LAA",8.1,35,9.72,4.32,2.25,1.08,0.2571,0.1143,0.1428,0.2581,1.44,0.3333,0.8491,4.041557350158691,5.050416760734007,18356
2020,"Thomas Eshelman","BAL",5,22,0,5.4,0,1.8,0,0.1364,-0.1364,0.1579,1.2,0.1111,0.2174,7.601557350158692,6.5584373593330385,18361
2020,"Kenta Maeda","MIN",15.2,58,10.3404,2.8723,3.6,0.5745,0.3103,0.0862,0.2241,0.1321,0.766,0.1765,0.9434,2.6909573501586914,3.103323523933599,18498
2020,"Dylan Cease","CHW",11,48,4.9091,7.3636,0.6667,0.8182,0.125,0.1875,-0.0625,0.2222,1.5455,0.2258,0.9036,6.019757350158692,6.784020997990261,18525
2020,"Jake Woodford","STL",6.1,23,5.6842,0,4,1.4211,0.1739,0,0.1739,0.2174,0.7895,0.2222,0.8333,3.9910573501586915,4.089356772304419,18674
2020,"Freddy Peralta","MIL",6.2,29,13.4999,6.75,2,0,0.3448,0.1724,0.1724,0.1304,1.2,0.2308,0.7778,2.9015573501586913,4.653040103066067,18679
