Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Alec Mills","CHC",10.1,44,6.9678,2.6129,2.6667,1.7419,0.1818,0.0682,0.1136,0.3,1.4516,0.3333,0.5303,5.283340482269287,5.028061581903892,13834
2020,"Kevin Gausman","SFG",9.2,42,13.9655,3.7241,3.75,2.7931,0.3571,0.0952,0.2619,0.236842105,1.3448,0.3,0.9091,5.326707659269287,3.3062082928675065,14107
2020,"Lance McCullers Jr.","HOU",11,37,8.1818,1.6364,5,0,0.2703,0.0541,0.2162,0.085714285,0.4545,0.12,0.8,1.8815740852692873,2.5895173127000986,14120
2020,"Jose Berrios","MIN",12,47,9.75,5.25,1.8571,0.75,0.2766,0.1489,0.1277,0.128205128,1,0.1538,0.8491,3.8209680232692875,4.684478568037352,14168
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.6849,4.487634690269287,5.638982082737817,14309
2020,"Tyler Glasnow","TBR",7.1,27,15.9546,2.4546,6.5,1.2273,0.4815,0.0741,0.4074,0.12,0.6818,0.1818,0.8333,2.1997515642692873,1.4889359023907092,14374
2020,"Zack Godley","BOS",8.2,39,12.4615,4.1538,3,2.0769,0.3077,0.1026,0.2051,0.285714285,1.6154,0.381,0.625,4.7696797592692874,4.465310914449848,14862
2020,"Taylor Williams","SEA",5.1,18,15.1876,0,9,0,0.5,0,0.5,0.111111111,0.375,0.2222,1,-0.22071973573071313,1.2394222973512103,14899
2020,"Jon Gray","COL",13.1,58,5.4,1.35,4,2.7,0.1379,0.0345,0.1034,0.254545454,1.2,0.2326,0.4386,6.529309794269287,5.257545849917405,14916
2020,"Chad Kuhl","PIT",6,22,7.5,4.5,1.6667,1.5,0.2273,0.1364,0.0909,0.105263157,0.8333,0.0769,1,5.154301357269288,4.610004588464896,14975
2020,"German Marquez","COL",11,47,8.1818,2.4545,3.3333,0.8182,0.2128,0.0638,0.1489,0.295454545,1.4545,0.3636,0.411,3.3361195382692874,4.2781310417435385,15038
2020,"Austin Voth","WSN",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.222222222,1.05,0.2727,0.5714,2.1043066072692875,4.148482457670253,15047
2020,"Cole Sulser","BAL",5.1,17,6.75,3.375,2,0,0.2353,0.1176,0.1176,0,0.375,0,0.5,2.779299014269287,5.699583081432158,15256
2020,"Lucas Giolito","CHW",20,79,12.6,3.15,4,0.9,0.3544,0.0886,0.2658,0.183098591,1,0.2683,0.4945,2.8543013572692875,3.111776459217072,15474
2020,"Antonio Senzatela","COL",8.2,30,7.2692,0,7,0,0.2333,0,0.2333,0.166666666,0.5769,0.2174,0.8,1.5389229552692874,2.8867327630648476,15488
2020,"Brad Keller","KCR",7,29,10.2857,6.4286,1.6,0,0.2759,0.1724,0.1034,0.166666666,1.2857,0.25,1,3.0114442152692873,4.123926430089133,15734
2020,"Masahiro Tanaka","NYY",6.2,31,6.75,2.7,2.5,4.05,0.1613,0.0645,0.0968,0.310344827,1.65,0.2857,0.4412,8.404275107269287,6.350630936619115,15764
2020,"Adam Plutko","CLE",7,27,2.5714,1.2857,2,0,0.0741,0.037,0.037,0.2,0.8571,0.2174,0.8571,3.4400156422692874,5.108738966499057,15846
2020,"Aaron Nola","PHI",10,32,9,1.8,5,0,0.3125,0.0625,0.25,0.068965517,0.4,0.1,0.75,1.7543013572692874,2.1436701327562333,16149
2020,"Brandon Woodruff","MIL",11,42,10.6364,0.8182,13,0.8182,0.3095,0.0238,0.2857,0.195121951,0.8182,0.2593,0.6579,2.245210448269287,3.54119356491349,16162
2020,"Spencer Turnbull","DET",10.2,47,8.4375,5.0625,1.6667,0,0.2128,0.1277,0.0851,0.195121951,1.3125,0.2581,0.7143,2.9668019432692874,4.426930288379925,16207
2020,"Tyler Mahle","CIN",8,33,7.875,3.375,2.3333,0,0.2121,0.0909,0.1212,0.148148148,0.875,0.1905,0.7778,3.2793013572692873,6.199567173421383,16358
2020,"Tim Hill","SDP",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.210526315,1,0.3077,1,2.554301357269287,3.3330389082431795,16814
2020,"Touki Toussaint","ATL",7.1,35,11.0455,8.5909,1.2857,2.4546,0.2571,0.2,0.0571,0.2,1.6364,0.2,0.9821,7.927050324269287,5.974459166796837,16929
2020,"Trevor Williams","PIT",8.2,35,6.2307,2.0769,3,0,0.1714,0.0571,0.1143,0.225806451,1.0385,0.2692,0.8,2.8081488432692874,4.6052285867196945,16977
2020,"Pablo Lopez","MIA",6.1,26,8.5264,0,6,0,0.2308,0,0.2308,0.269230769,1.1053,0.35,0.8571,1.2595545432692874,2.79654464073504,17085
2020,"Dinelson Lamet","SDP",16,64,11.25,3.375,3.3333,1.125,0.3125,0.0938,0.2188,0.157894736,0.9375,0.2,0.7576,3.5918013572692873,3.791967492364347,17186
2020,"Framber Valdez","HOU",6.1,23,11.3685,1.4211,8,0,0.3478,0.0435,0.3043,0.2,0.7895,0.2857,0.6,1.1016589752692871,1.7164550141100277,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,3.375,0.5,0,0.0476,0.0952,-0.0476,0.263157894,1.3125,0.2778,0.8571,3.904306044269287,4.634377061780464,17425
2020,"Jack Flaherty","STL",6.1,24,2.8421,0,2,0,0.0833,0,0.0833,0.166666666,0.6316,0.1818,1,2.522719086269287,4.059709183706319,17479
2020,"Cristian Javier","HOU",9,35,9,4,2.25,2,0.2571,0.1143,0.1429,0.193548387,1.1111,0.2,0.8333,5.376523579269287,5.083426527182262,17606
2020,"Ian Gibaut","TEX",5.2,22,9.5294,4.7647,2,0,0.2727,0.1364,0.1364,0.105263157,0.8823,0.1538,0.8,2.624892707269287,3.6555686966915597,17871
2020,"Logan Webb","SFG",10,42,8.1,1.8,4.5,0.9,0.2143,0.0476,0.1667,0.236842105,1.1,0.2857,0.5172,3.8543013572692875,3.917092071473599,17995
2020,"Kenta Maeda","MIN",8.2,31,11.423,3.1154,3.6667,0,0.3548,0.0968,0.2581,0.071428571,0.5769,0.1176,1,1.6543071272692873,2.7774819666331343,18498
2020,"Dylan Cease","CHW",7.2,26,2.3478,3.5217,0.6667,0,0.0769,0.1154,-0.0385,0.1,0.6522,0.1,0.8333,4.197775081269287,5.72138540446148,18525
2020,"Dakota Hudson","STL",9.2,34,7.4483,2.7931,2.6667,0.931,0.2353,0.0882,0.1471,0.1,0.6207,0.0952,1,4.0853326292692875,4.351685264856969,19206
2020,"Zac Gallen","ARI",9.2,34,9.3103,0,10,0.931,0.2941,0,0.2941,0.151515151,0.5172,0.1818,1,2.7405096812692875,2.4026714719075457,19291
2020,"Trevor Richards","TBR",5,19,5.4,3.6,1.5,0,0.1579,0.1053,0.0526,0.176470588,1,0.2143,1,3.1543013572692873,5.490514010190964,19309
2020,"Walker Buehler","LAD",7.1,27,12.2728,2.4546,5,0,0.3704,0.0741,0.2963,0.12,0.6818,0.2,0.6,1.2452017712692873,3.103561191456231,19374
2020,"Tony Gonsolin","LAD",6,21,9,0,6,0,0.2857,0,0.2857,0.1,0.3333,0.1429,1,1.6543013572692877,3.6011452347040183,19388
2020,"Shane Bieber","CLE",6,25,15,1.5,10,0,0.4,0.04,0.36,0.25,1.1667,0.4286,0.7143,0.3209680242692876,1.2943899626533197,19427
2020,"Aaron Civale","CLE",7.2,32,12.913,2.3478,5.5,0,0.3438,0.0625,0.2813,0.233333333,1.1739,0.3684,1,1.0673539092692872,2.590964232379619,19479
2020,"Dustin May","LAD",8,36,2.25,3.375,0.6667,1.125,0.0556,0.0833,-0.0278,0.3125,1.625,0.3,0.8621,5.404301357269287,5.4827897500246765,19716
2020,"Brandon Bielak","HOU",9.1,37,7.7143,4.8214,1.6,0,0.2162,0.1351,0.0811,0.15625,1.0714,0.2083,0.5,3.0471581182692873,5.550252042366388,19866
2020,"Griffin Canning","LAA",6.2,26,5.4,0,4,4.05,0.1538,0,0.1538,0.23076923,0.9,0.1579,0,7.804278107269289,5.166583693624911,19867
2020,"Jesus Luzardo","OAK",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.285714285,1.2353,0.375,0.5714,1.5660754062692872,2.5967513956168604,19959
2020,"Chris Paddack","SDP",18.1,72,7.8546,2.9455,2.6667,1.9636,0.2222,0.0833,0.1389,0.234375,1.1455,0.2391,0.8442,5.227032398269287,4.0897304419924785,20099
2020,"Nick Nelson","NYY",5,22,7.2,5.4,1.3333,0,0.1818,0.1364,0.0455,0.210526315,1.4,0.2667,0.5714,3.3543013572692875,3.7436701327562334,20153
2020,"Johan Oviedo","STL",6.2,26,4.05,2.7,1.5,0,0.1154,0.0769,0.0385,0.166666666,0.9,0.1905,0.5,3.1543013572692877,4.906452086206901,22487
2020,"Randy Dobnak","MIN",6,22,3,1.5,2,1.5,0.0909,0.0455,0.0455,0.19047619,0.8333,0.1667,1,5.154301357269288,4.285530608892442,23798
2020,"Brady Singer","KCR",7,31,6.4286,2.5714,2.5,1.2857,0.1613,0.0645,0.0968,0.275862068,1.4286,0.3043,0.5814,4.440015642269287,4.529716663275447,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,3.375,2,1.6875,0.1905,0.0952,0.0952,0.210526315,1.125,0.2143,0.2174,5.216814247269287,4.969512064450278,27460
