Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"J.B. Wendelken","OAK",5,23,7.2,3.6,2,0,0.1739,0.087,0.0869,0.1905,1.2,0.2353,1,2.789609718322754,4.744809690117837,14506
2020,"Jorge Lopez","BAL",5.1,22,8.4376,3.375,2.5,1.6875,0.2273,0.0909,0.1364,0.2,1.125,0.2143,0.6522,4.877109718322754,4.272616460672783,14527
2020,"Edwin Diaz","NYM",6.1,27,18.4738,7.1053,2.6,0,0.4815,0.1852,0.2963,0.0909,1.1053,0.2222,1,1.452709718322754,2.6876281111322418,14710
2020,"Ty Buttrey","LAA",5.1,27,5.0625,5.0625,1,0,0.1111,0.1111,0,0.3913,2.25,0.4286,0.4167,3.752109718322754,5.951726949824918,14719
2020,"Julio Urias","LAD",5.1,21,10.1251,3.375,3,1.6875,0.2857,0.0952,0.1905,0.1579,0.9375,0.1667,0.8333,4.502109718322754,4.264216402884,14765
2020,"Michael Lorenzen","CIN",7.1,27,8.5909,1.2273,7,0,0.2593,0.037,0.2223,0.1538,0.6818,0.2105,0.8,1.6896097183227536,2.4894610697450665,14843
2020,"Zack Godley","BOS",13,59,9,3.4615,2.6,2.7692,0.2203,0.0847,0.1356,0.3019,1.6154,0.3243,0.5844,6.343409718322754,4.900255835285554,14862
2020,"Taylor Williams","2 Tms",5.2,19,15.8825,0,10,0,0.5263,0,0.5263,0.1053,0.3529,0.2222,1,-0.339890281677246,1.0403138243440595,14899
2020,"Jon Gray","COL",14.1,66,5.6512,1.2558,4.5,3.7675,0.1364,0.0303,0.1061,0.3016,1.4651,0.2708,0.4412,8.003609718322753,5.426303250705159,14916
2020,"Chad Kuhl","PIT",9.2,42,9.3103,6.5172,1.4286,1.8621,0.2381,0.1667,0.0714,0.2,1.4483,0.2174,0.8929,5.982709718322754,5.113409954820808,14975
2020,"Scott Barlow","KCR",6.1,25,11.3685,0,8,2.8421,0.32,0,0.32,0.2083,0.7895,0.2143,0,5.242209718322754,2.680554385238171,14993
2020,"German Marquez","COL",17.1,74,8.3077,2.5962,3.2,0.5192,0.2162,0.0676,0.1486,0.2754,1.3846,0.3462,0.5752,2.958809718322754,3.7880416156031997,15038
2020,"Austin Voth","WSN",8.1,34,7.56,1.08,7,1.08,0.2059,0.0294,0.1765,0.2121,0.96,0.24,0.4545,3.4296097183227543,4.215853789453137,15047
2020,"Yency Almonte","COL",6,23,6,0,4,1.5,0.1739,0,0.1739,0.3043,1.1667,0.3333,0.1786,4.0229097183227545,3.485609694818656,15068
2020,"Cole Sulser","BAL",6.1,22,8.5264,2.8421,3,0,0.2727,0.0909,0.1818,0.15,0.7895,0.2143,0.4,2.242209718322754,5.020692999733036,15256
2020,"Andrew Heaney","LAA",9.1,39,9.6429,3.8572,2.5,0,0.2564,0.1026,0.1538,0.2571,1.3929,0.36,0.6923,2.332509718322754,3.7988690159522713,15423
2020,"Mike Mayers","LAA",6,23,15,0,10,0,0.4348,0,0.4348,0.087,0.3333,0.1538,0,-0.1436902816772454,1.159743032852809,15451
2020,"Lucas Giolito","CHW",22.1,88,12.8955,3.2239,4,0.806,0.3636,0.0909,0.2727,0.1772,0.9851,0.2667,0.5446,2.697109718322754,3.1087259927789015,15474
2020,"Antonio Senzatela","COL",13,45,6.2308,0.6923,9,0,0.2,0.0222,0.1778,0.1818,0.6923,0.2286,0.8889,2.035809718322754,3.3893635449501187,15488
2020,"Nick Wittgren","CLE",5.1,19,6.75,1.6875,4,0,0.2105,0.0526,0.1579,0.1111,0.5625,0.1429,0.6667,2.252109718322754,4.818319860742189,15594
2020,"Phillips Valdez","BOS",5.2,28,11.1176,12.7058,0.875,0,0.25,0.2857,-0.0357,0.2105,2.1176,0.3077,0.75,4.9543097183227545,5.64437173917972,15605
2020,"Luis Castillo","CIN",7.1,34,13.5001,3.6818,3.6667,3.6818,0.3235,0.0882,0.2353,0.2903,1.6364,0.3529,0.7692,6.735109718322754,3.2832101168562344,15689
2020,"Brad Keller","KCR",10.2,43,8.4375,5.0625,1.6667,0,0.2326,0.1395,0.0931,0.1622,1.125,0.2222,1,3.002109718322754,4.1019068515289465,15734
2020,"Masahiro Tanaka","NYY",14.1,59,8.1628,1.8837,4.3333,3.1395,0.2203,0.0508,0.1695,0.2364,1.1163,0.2162,0.6,6.747709718322755,5.077465230151622,15764
2020,"Devin Williams","MIL",5.2,19,15.8823,3.1765,5,0,0.5263,0.1053,0.421,0,0.3529,0,1,0.719009718322754,1.0640692753480212,15816
2020,"Adam Plutko","CLE",8,30,2.25,1.125,2,0,0.0667,0.0333,0.0334,0.1852,0.75,0.1923,0.8571,3.439609718322754,5.394809690117836,15846
2020,"Sean Manaea","OAK",6,21,10.5,0,7,1.5,0.3333,0,0.3333,0.1429,0.5,0.1538,0.625,3.0229097183227545,2.485609694818656,15873
2020,"Stefan Crichton","ARI",5.2,23,7.9411,3.1765,2.5,0,0.2174,0.087,0.1304,0.2105,1.0588,0.2857,0.75,3.542509718322754,5.612748375878385,16058
2020,"Daniel Ponce de Leon","STL",6.1,27,4.2632,7.1053,0.6,0,0.1111,0.1852,-0.0741,0.0952,1.1053,0.1111,0.875,5.084309718322754,7.862813221418413,16110
2020,"Aaron Nola","PHI",14.1,47,10.0465,1.8837,5.3333,0,0.3404,0.0638,0.2766,0.0698,0.4186,0.1071,0.8333,1.584909718322754,2.267002911723814,16149
2020,"Brandon Woodruff","MIL",17.2,70,11.2075,1.5283,7.3333,1.5283,0.3143,0.0429,0.2714,0.1667,0.7925,0.1951,0.7407,3.585809718322754,3.70239362293973,16162
2020,"Spencer Turnbull","DET",12.2,56,7.8158,5.6842,1.375,0,0.1964,0.1429,0.0535,0.2083,1.421,0.2703,0.7778,3.3475097183227542,4.891078902715755,16207
2020,"Tyler Mahle","CIN",14.2,61,8.5909,3.6818,2.3333,1.8409,0.2295,0.0984,0.1311,0.1538,0.9545,0.1389,0.8475,5.576009718322754,5.98298514369362,16358
2020,"Ryan Castellani","COL",5.2,24,7.9411,3.1765,2.5,1.5882,0.2083,0.0833,0.125,0.2727,1.4118,0.3125,0.303,4.777809718322754,3.8638645557378863,16377
2020,"Blake Taylor","HOU",5,21,7.2,5.4,1.3333,0,0.1905,0.1429,0.0476,0.1111,1,0.1429,0.8,3.3896097183227543,5.344809690117836,16418
2020,"Jordan Montgomery","NYY",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.16,0.75,0.2,1,3.039609718322754,4.212724585825466,16511
2020,"Tim Hill","SDP",5.1,23,10.1251,1.6875,6,0,0.2609,0.0435,0.2174,0.2,0.9375,0.2857,1,2.627109718322754,3.726913060603377,16814
2020,"Luke Weaver","ARI",7.1,39,12.2728,6.1364,2,3.6818,0.2564,0.1282,0.1282,0.3529,2.3182,0.4286,0.7031,7.826009718322753,5.973840505735796,16918
2020,"Touki Toussaint","ATL",7.1,35,11.0455,8.5909,1.2857,2.4546,0.2571,0.2,0.0571,0.2,1.6364,0.2,0.9821,7.962309718322754,6.016604363403481,16929
2020,"Trevor Williams","PIT",12.1,52,8.027,3.6487,2.2,0.7297,0.2115,0.0962,0.1153,0.2222,1.2162,0.2647,0.8904,3.9193097183227534,4.9261765441792615,16977
2020,"Pablo Lopez","MIA",10.2,44,6.75,0,8,0,0.1818,0,0.1818,0.2727,1.125,0.3333,0.8333,1.689609718322754,3.5226086512589783,17085
2020,"Dinelson Lamet","SDP",21.2,81,12.0461,2.4923,4.8333,0.8308,0.358,0.0741,0.2839,0.1486,0.7846,0.2093,0.7895,2.6819097183227534,3.1062375154635955,17186
2020,"Framber Valdez","HOU",8.2,33,12.4615,2.0769,6,0,0.3636,0.0606,0.303,0.1786,0.8077,0.2778,0.625,1.4588097183227542,2.13564453150254,17295
2020,"Erick Fedde","WSN",7,30,2.5714,3.8571,0.6667,0,0.0667,0.1,-0.0333,0.2963,1.5714,0.32,0.8182,3.9039097183227542,5.021152559348515,17425
2020,"Jonathan Hernandez","TEX",5.2,24,11.1176,1.5882,7,0,0.2917,0.0417,0.25,0.2,0.8823,0.2857,0.5714,2.307309718322754,4.722494784157468,17464
2020,"Jack Flaherty","STL",12,47,6,0.75,8,1.5,0.1702,0.0213,0.1489,0.2,0.8333,0.2,0.9756,4.5229097183227545,3.985609694818656,17479
2020,"JT Brubaker","PIT",9,49,8,8,1,0,0.1633,0.1633,0,0.3902,2.6667,0.4848,0.75,4.0785097183227546,6.033698579006725,17578
2020,"Tanner Scott","BAL",5,20,9,5.4,1.6667,1.8,0.25,0.15,0.1,0.125,1,0.1,0.8696,6.189609718322754,5.544809690117836,17586
2020,"Cristian Javier","HOU",12.2,48,8.5263,3.5526,2.4,1.421,0.25,0.1042,0.1458,0.1628,0.9474,0.1724,0.8696,4.531709718322754,4.640090080621628,17606
2020,"Taylor Clarke","ARI",10.2,40,7.5937,3.375,2.25,0.8437,0.225,0.1,0.125,0.1143,0.75,0.1154,0.7576,3.845809718322754,4.276806297035546,17611
2020,"Tyler Alexander","DET",6.1,26,14.2106,0,10,0,0.3846,0,0.3846,0.24,0.9474,0.4,1,0.5054097183227539,1.4315372940550337,17735
2020,"Ian Gibaut","TEX",5.2,22,9.5294,4.7647,2,0,0.2727,0.1364,0.1363,0.1053,0.8823,0.1538,0.8,2.660209718322754,3.695300846384103,17871
2020,"Logan Webb","SFG",12,52,7.5,3.75,2,0.75,0.1923,0.0962,0.0961,0.2444,1.3333,0.2941,0.3614,4.356309718322755,4.576409699519476,17995
2020,"Jacob Waguespack","TOR",5.1,27,10.1251,1.6875,6,0,0.2222,0.037,0.1852,0.28,1.5,0.3684,0.4444,2.064609718322754,3.164409544956404,18318
2020,"Alex Young","ARI",5.2,25,7.9411,4.7647,1.6667,1.5882,0.2,0.12,0.08,0.1905,1.2353,0.2,0.9091,5.836609718322753,4.577648597279686,18333
2020,"Jaime Barria","LAA",8.1,35,9.72,4.32,2.25,1.08,0.2571,0.1143,0.1428,0.2581,1.44,0.3333,0.8491,4.029609718322754,5.050481124577887,18356
2020,"Thomas Eshelman","BAL",5,22,0,5.4,0,1.8,0,0.1364,-0.1364,0.1579,1.2,0.1111,0.2174,7.589609718322754,6.55376969575882,18361
2020,"Kenta Maeda","MIN",15.2,58,10.3404,2.8723,3.6,0.5745,0.3103,0.0862,0.2241,0.1321,0.766,0.1765,0.9434,2.679009718322754,3.0971843650544093,18498
2020,"Dylan Cease","CHW",9.2,36,4.6552,5.5862,0.8333,0.931,0.1389,0.1667,-0.0278,0.1111,0.931,0.087,0.9302,5.672409718322754,5.9456277776771,18525
2020,"Jake Woodford","STL",5.2,21,4.7647,0,3,1.5882,0.1429,0,0.1429,0.2381,0.8823,0.2353,0.8333,4.424909718322754,4.2009919744454525,18674
2020,"Freddy Peralta","MIL",5.1,23,15.1876,6.75,2.25,0,0.3913,0.1739,0.2174,0.1111,1.125,0.2222,0.8571,2.627109718322754,4.093515346579242,18679
2020,"Dakota Hudson","STL",9.2,34,7.4483,2.7931,2.6667,0.931,0.2353,0.0882,0.1471,0.1,0.6207,0.0952,1,4.120609718322754,4.393908990500504,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,3.1765,2.5,3.1765,0.2,0.08,0.12,0.3043,1.5882,0.3125,0.6452,7.071909718322754,4.8989643343365845,19266
2020,"Justin Dunn","SEA",8.1,33,8.64,7.56,1.1429,2.16,0.2424,0.2121,0.0303,0.0769,1.08,0,1,6.909609718322754,6.370486404599008,19268
2020,"Zac Gallen","ARI",13.1,47,7.425,0.675,11,0.675,0.234,0.0213,0.2127,0.1364,0.525,0.1563,1,3.189609718322754,3.5343705611865417,19291
2020,"Trevor Richards","TBR",5,19,5.4,3.6,1.5,0,0.1579,0.1053,0.0526,0.1765,1,0.2143,1,3.189609718322754,5.535849684476853,19309
2020,"Corbin Burnes","MIL",8,29,14.625,1.125,13,0,0.4483,0.0345,0.4138,0.1786,0.75,0.3333,0.8333,0.3146097183227541,2.025409693643451,19361
2020,"Walker Buehler","LAD",10.2,40,11.8125,2.5312,4.6667,0,0.35,0.075,0.275,0.1081,0.6562,0.1739,0.7143,1.4084097183227542,3.424658954707569,19374
2020,"Tony Gonsolin","LAD",8.2,32,9.3461,0,9,1.0385,0.2813,0,0.2813,0.1613,0.5769,0.1905,1,2.958809718322754,3.714838434898939,19388
2020,"Shane Bieber","CLE",8,35,15.75,2.25,7,0,0.4,0.0571,0.3429,0.2727,1.375,0.4737,0.8182,0.4396097183227541,1.1728097077459099,19427
2020,"Aaron Civale","CLE",13.1,55,11.475,4.05,2.8333,0,0.3091,0.1091,0.2,0.1837,1.125,0.2813,0.9333,1.9896097183227541,3.0160892697140507,19479
2020,"Geoff Hartlieb","PIT",6,22,4.5,3,1.5,1.5,0.1364,0.0909,0.0455,0.2,1,0.1875,0.4348,5.356309718322755,3.8413430422544486,19558
2020,"Sixto Sanchez","MIA",12.1,40,11.6757,0,16,0,0.4,0,0.4,0.2,0.6487,0.3333,1,0.5950097183227538,1.2291287349022844,19680
2020,"Dustin May","LAD",10.1,47,4.3549,3.4839,1.25,2.6129,0.1064,0.0851,0.0213,0.3095,1.6452,0.2857,0.9375,7.157409718322754,5.086080327533339,19716
2020,"Brandon Bielak","HOU",9.1,37,7.7143,4.8214,1.6,0,0.2162,0.1351,0.0811,0.1563,1.0714,0.2083,0.5,3.082509718322754,5.596303991681693,19866
2020,"Griffin Canning","LAA",13.1,50,6.75,0.675,10,2.7,0.2,0.02,0.18,0.2245,0.9,0.2,0.625,5.814609718322754,4.260852362583464,19867
