Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Julio Urias","LAD",8,29,9,2.25,4,1.125,0.2759,0.069,0.2069,0.1111,0.625,0.1111,0.8333,3.5828301429748537,4.6319301284849645,14765
2020,"Michael Lorenzen","CIN",7.1,27,8.5909,1.2273,7,0,0.2593,0.037,0.2223,0.1538,0.6818,0.2105,0.8,1.7078301429748537,2.5034269368310573,14843
2020,"Zack Godley","BOS",13,59,9,3.4615,2.6,2.7692,0.2203,0.0847,0.1356,0.3019,1.6154,0.3243,0.5844,6.361630142974853,4.904876283040414,14862
2020,"Taylor Williams","2 Tms",5.2,19,15.8825,0,10,0,0.5263,0,0.5263,0.1053,0.3529,0.2222,1,-0.32166985702514594,1.051192998628614,14899
2020,"Jon Gray","COL",14.1,66,5.6512,1.2558,4.5,3.7675,0.1364,0.0303,0.1061,0.3016,1.4651,0.2708,0.4412,8.021830142974853,5.4292864565034815,14916
2020,"Chad Kuhl","PIT",9.2,42,9.3103,6.5172,1.4286,1.8621,0.2381,0.1667,0.0714,0.2,1.4483,0.2174,0.8929,6.000930142974854,5.121947670689284,14975
2020,"Scott Barlow","KCR",7,27,11.5714,0,9,2.5714,0.3333,0,0.3333,0.1923,0.7143,0.2,-0.3125,4.779230142974853,2.731944419656481,14993
2020,"Alex Reyes","STL",5.1,23,6.75,10.1251,0.6667,0,0.1739,0.2609,-0.087,0.1765,1.6875,0.2308,0.7778,5.082830142974854,7.635407801503962,15015
2020,"German Marquez","COL",17.1,74,8.3077,2.5962,3.2,0.5192,0.2162,0.0676,0.1486,0.2754,1.3846,0.3462,0.5752,2.977030142974854,3.7978620383708015,15038
2020,"Austin Voth","WSN",8.1,34,7.56,1.08,7,1.08,0.2059,0.0294,0.1765,0.2121,0.96,0.24,0.4545,3.447830142974854,4.221594185385302,15047
2020,"Yency Almonte","COL",6,25,6,0,4,1.5,0.16,0,0.16,0.3333,1.3333,0.3684,0.2632,4.541130142974854,3.9951634675264365,15068
2020,"Cole Sulser","BAL",6.1,22,8.5264,2.8421,3,0,0.2727,0.0909,0.1818,0.15,0.7895,0.2143,0.4,2.2604301429748537,5.02413442433798,15256
2020,"Andrew Heaney","LAA",9.1,39,9.6429,3.8572,2.5,0,0.2564,0.1026,0.1538,0.2571,1.3929,0.36,0.6923,2.3507301429748537,3.8092894259972887,15423
2020,"Mike Mayers","LAA",6,23,15,0,10,0,0.4348,0,0.4348,0.087,0.3333,0.1538,0,-0.1254698570251458,1.1710301359494535,15451
2020,"Lucas Giolito","CHW",22.1,88,12.8955,3.2239,4,0.806,0.3636,0.0909,0.2727,0.1772,0.9851,0.2667,0.5446,2.7153301429748535,3.1185643296071106,15474
2020,"Antonio Senzatela","COL",13,45,6.2308,0.6923,9,0,0.2,0.0222,0.1778,0.1818,0.6923,0.2286,0.8889,2.0540301429748538,3.4003839818330914,15488
2020,"Chad Green","NYY",5,19,12.6,3.6,3.5,1.8,0.3684,0.1053,0.2631,0.1176,0.8,0.1111,1,4.207830142974854,3.1636701345443727,15552
2020,"Nick Wittgren","CLE",5.1,19,6.75,1.6875,4,0,0.2105,0.0526,0.1579,0.1111,0.5625,0.1429,0.6667,2.2703301429748537,4.8228902232690976,15594
2020,"Phillips Valdez","BOS",5.2,28,11.1176,12.7058,0.875,0,0.25,0.2857,-0.0357,0.2105,2.1176,0.3077,0.75,4.972530142974854,5.658921603423403,15605
2020,"Luis Castillo","CIN",7.1,34,13.5001,3.6818,3.6667,3.6818,0.3235,0.0882,0.2353,0.2903,1.6364,0.3529,0.7692,6.753330142974853,3.291503240520746,15689
2020,"Brad Keller","KCR",17.2,68,6.1132,3.566,1.7143,0,0.1765,0.1029,0.0736,0.1639,0.9623,0.2041,1,3.0380301429748537,4.3590128694343955,15734
2020,"Masahiro Tanaka","NYY",14.1,59,8.1628,1.8837,4.3333,3.1395,0.2203,0.0508,0.1695,0.2364,1.1163,0.2162,0.6,6.765930142974854,5.080448435949945,15764
2020,"Devin Williams","MIL",6,21,16.5,4.5,3.6667,0,0.5238,0.1429,0.3809,0,0.5,0,1,1.041130142974854,1.3652968078851706,15816
2020,"Adam Plutko","CLE",8,30,2.25,1.125,2,0,0.0667,0.0333,0.0334,0.1852,0.75,0.1923,0.8571,3.4578301429748537,5.4026301324367525,15846
2020,"Sean Manaea","OAK",6,21,10.5,0,7,1.5,0.3333,0,0.3333,0.1429,0.5,0.1538,0.625,3.041130142974854,2.4951634675264365,15873
2020,"Stefan Crichton","ARI",5.2,23,7.9411,3.1765,2.5,0,0.2174,0.087,0.1304,0.2105,1.0588,0.2857,0.75,3.5607301429748537,5.619957119305239,16058
2020,"Daniel Ponce de Leon","STL",6.1,27,4.2632,7.1053,0.6,0,0.1111,0.1852,-0.0741,0.0952,1.1053,0.1111,0.875,5.102530142974854,7.866254646023357,16110
2020,"Aaron Nola","PHI",14.1,47,10.0465,1.8837,5.3333,0,0.3404,0.0638,0.2766,0.0698,0.4186,0.1071,0.8333,1.6031301429748537,2.281595427125014,16149
2020,"Brandon Woodruff","MIL",17.2,70,11.2075,1.5283,7.3333,1.5283,0.3143,0.0429,0.2714,0.1667,0.7925,0.1951,0.7407,3.6040301429748536,3.7082518277660075,16162
2020,"Spencer Turnbull","DET",12.2,56,7.8158,5.6842,1.375,0,0.1964,0.1429,0.0535,0.2083,1.421,0.2703,0.7778,3.365730142974854,4.901088836606107,16207
2020,"Tyler Mahle","CIN",14.2,61,8.5909,3.6818,2.3333,1.8409,0.2295,0.0984,0.1311,0.1538,0.9545,0.1389,0.8475,5.594230142974853,5.9848965422073785,16358
2020,"Ryan Castellani","COL",6.2,27,6.75,2.7,2.5,1.35,0.1852,0.0741,0.1111,0.24,1.2,0.2632,0.303,4.557830142974854,4.066425842092782,16377
2020,"Blake Taylor","HOU",5,21,7.2,5.4,1.3333,0,0.1905,0.1429,0.0476,0.1111,1,0.1429,0.8,3.407830142974854,5.352630132436753,16418
2020,"Jordan Montgomery","NYY",7.2,32,8.2174,1.1739,7,0,0.2188,0.0313,0.1875,0.1379,0.6522,0.1818,1,2.5556301429748536,3.824001370140322,16511
2020,"Tim Hill","SDP",5.2,24,9.5294,1.5882,6,0,0.25,0.0417,0.2083,0.1905,0.8823,0.2667,1,2.678430142974854,4.051213409752272,16814
2020,"Luke Weaver","ARI",9.1,48,9.6429,5.7857,1.6667,2.8929,0.2083,0.125,0.0833,0.3333,2.1429,0.3793,0.6329,7.172130142974854,6.119126237810387,16918
2020,"Touki Toussaint","ATL",7.1,35,11.0455,8.5909,1.2857,2.4546,0.2571,0.2,0.0571,0.2,1.6364,0.2,0.9821,7.980530142974854,6.026315672923362,16929
2020,"Trevor Williams","PIT",12.1,52,8.027,3.6487,2.2,0.7297,0.2115,0.0962,0.1153,0.2222,1.2162,0.2647,0.8904,3.937530142974854,4.933434795663484,16977
2020,"Pablo Lopez","MIA",10.2,44,6.75,0,8,0,0.1818,0,0.1818,0.2727,1.125,0.3333,0.8333,1.7078301429748537,3.5310791229423213,17085
2020,"Dinelson Lamet","SDP",21.2,81,12.0461,2.4923,4.8333,0.8308,0.358,0.0741,0.2839,0.1486,0.7846,0.2093,0.7895,2.700130142974854,3.1158179680850084,17186
2020,"Framber Valdez","HOU",8.2,33,12.4615,2.0769,6,0,0.3636,0.0606,0.303,0.1786,0.8077,0.2778,0.625,1.4770301429748538,2.1502649761161527,17295
2020,"Erick Fedde","WSN",7,30,2.5714,3.8571,0.6667,0,0.0667,0.1,-0.0333,0.2963,1.5714,0.32,0.8182,3.922130142974854,5.033430136953082,17425
2020,"Jonathan Hernandez","TEX",6.1,28,11.3685,1.4211,8,1.4211,0.2857,0.0357,0.25,0.25,1.1053,0.3125,0.6579,4.155230142974854,4.559163557734172,17464
2020,"Jack Flaherty","STL",12,47,6,0.75,8,1.5,0.1702,0.0213,0.1489,0.2,0.8333,0.2,0.9756,4.541130142974854,3.9951634675264365,17479
2020,"Genesis Cabrera","STL",5,18,10.8,7.2,1.5,0,0.3333,0.2222,0.1111,0,0.8,0,1,3.2078301429748537,5.1526301324367525,17490
2020,"JT Brubaker","PIT",9,49,8,8,1,0,0.1633,0.1633,0,0.3902,2.6667,0.4848,0.75,4.096730142974854,6.041519021325641,17578
2020,"Tanner Scott","BAL",5,20,9,5.4,1.6667,1.8,0.25,0.15,0.1,0.125,1,0.1,0.8696,6.207830142974854,5.552630132436752,17586
2020,"Cristian Javier","HOU",12.2,48,8.5263,3.5526,2.4,1.421,0.25,0.1042,0.1458,0.1628,0.9474,0.1724,0.8696,4.549930142974854,4.646815818207281,17606
2020,"Taylor Clarke","ARI",10.2,40,7.5937,3.375,2.25,0.8437,0.225,0.1,0.125,0.1143,0.75,0.1154,0.7576,3.864030142974854,4.2862517640157645,17611
2020,"Tyler Alexander","DET",6.1,26,14.2106,0,10,0,0.3846,0,0.3846,0.24,0.9474,0.4,1,0.5236301429748536,1.4448313853580816,17735
2020,"Ian Gibaut","TEX",5.2,22,9.5294,4.7647,2,0,0.2727,0.1364,0.1363,0.1053,0.8823,0.1538,0.8,2.678430142974854,3.70801543042358,17871
2020,"Logan Webb","SFG",12,52,7.5,3.75,2,0.75,0.1923,0.0962,0.0961,0.2444,1.3333,0.2941,0.3614,4.374530142974854,4.5876968026161205,17995
2020,"Jacob Waguespack","TOR",5.1,27,10.1251,1.6875,6,0,0.2222,0.037,0.1852,0.28,1.5,0.3684,0.4444,2.0828301429748537,3.176779942983422,18318
2020,"Alex Young","ARI",5.2,25,7.9411,4.7647,1.6667,1.5882,0.2,0.12,0.08,0.1905,1.2353,0.2,0.9091,5.854830142974853,4.933561160647855,18333
2020,"Josh Staumont","KCR",5.1,21,10.1251,5.0625,2,0,0.2857,0.1429,0.1428,0.2778,1.5,0.4167,1,2.6453301429748537,4.46858801283207,18335
2020,"Jaime Barria","LAA",8.1,35,9.72,4.32,2.25,1.08,0.2571,0.1143,0.1428,0.2581,1.44,0.3333,0.8491,4.0478301429748536,5.054973517638059,18356
2020,"Thomas Eshelman","BAL",5,22,0,5.4,0,1.8,0,0.1364,-0.1364,0.1579,1.2,0.1111,0.2174,7.607830142974854,6.563670134544372,18361
2020,"Kenta Maeda","MIN",15.2,58,10.3404,2.8723,3.6,0.5745,0.3103,0.0862,0.2241,0.1321,0.766,0.1765,0.9434,2.6972301429748535,3.108766517234844,18498
2020,"Dylan Cease","CHW",9.2,36,4.6552,5.5862,0.8333,0.931,0.1389,0.1667,-0.0278,0.1111,0.931,0.087,0.9302,5.690630142974854,5.95524135007709,18525
2020,"Jake Woodford","STL",6.1,23,5.6842,0,4,1.4211,0.1739,0,0.1739,0.2174,0.7895,0.2222,0.8333,3.9973301429748536,4.094192691130363,18674
2020,"Freddy Peralta","MIL",6.1,27,12.7895,7.1053,1.8,0,0.3333,0.1852,0.1481,0.0952,1.1053,0.1667,0.875,3.2078301429748537,5.050281935369244,18679
2020,"Dakota Hudson","STL",12.2,46,7.8158,3.5526,2.2,0.7105,0.2391,0.1087,0.1304,0.1,0.7105,0.1071,0.9302,3.918330142974854,4.427405872613907,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,3.1765,2.5,3.1765,0.2,0.08,0.12,0.3043,1.5882,0.3125,0.6452,7.0901301429748536,4.904337797559231,19266
2020,"Justin Dunn","SEA",8.1,33,8.64,7.56,1.1429,2.16,0.2424,0.2121,0.0303,0.0769,1.08,0,1,6.9278301429748534,6.374978797659179,19268
