Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Alex Colome","CHW",5.2,21,11.11764705,3.17647059,3.5,0,0.33333333,0.0952381,0.23809523,0.05882353,0.52941176,0.09090909,1,2.306195338808594,2.9862786266170365,6661
2020,"Julio Teheran","LAA",9,42,4,5,0.8,7,0.0952381,0.11904762,-0.02380952,0.35135135,2,0.23076923,0.85365854,14.077437168808594,7.391930770874024,6797
2020,"Johnny Cueto","SFG",16.2,77,10.8,4.86,2.22222222,1.08,0.25974026,0.11688312,0.14285714,0.27272727,1.62,0.35555556,0.63492063,4.148548278808594,4.091532347021705,6893
2020,"Chase Anderson","TOR",9.1,47,11.57142858,2.89285714,4,2.89285714,0.25531915,0.06382979,0.19148936,0.34883721,1.92857143,0.42857143,0.54054054,6.081405418808593,4.173826404480641,6895
2020,"Ryan Pressly","HOU",8,30,13.5,2.25,6,0,0.4,0.06666667,0.33333333,0.17857143,0.875,0.3125,0.71428571,0.9385482788085939,1.901999604701996,7005
2020,"Daniel Bard","COL",6.2,31,10.79999999,2.7,4,1.35,0.25806452,0.06451613,0.19354839,0.32142857,1.65,0.42105263,0.94339623,4.088548278808594,4.161796062698114,7115
2020,"Daniel Hudson","WSN",5.1,24,10.12500001,8.43750001,1.2,1.6875,0.25,0.20833333,0.04166667,0.11111111,1.3125,0.08333333,0.53571429,6.188548278808594,7.0026965060826685,7146
2020,"Greg Holland","KCR",8.1,28,7.56,2.16,3.5,0,0.25,0.07142857,0.17857143,0.11538462,0.6,0.15789474,0.6,2.228548278808594,3.384689869959133,7196
2020,"J.A. Happ","NYY",6.1,24,5.68421053,2.84210526,2,1.42105263,0.16666667,0.08333333,0.08333334,0.23809524,1.10526316,0.23529412,0.89285714,4.925390388808594,3.4812543795269035,7410
2020,"Jordan Lyles","TEX",10,53,8.1,5.4,1.5,1.8,0.16981132,0.11320755,0.05660377,0.31914894,2.1,0.36111111,0.54945055,5.7885482788085945,5.88621199131012,7593
2020,"Tommy Milone","2 Tms",5,22,9,0,5,3.6,0.22727273,0,0.22727273,0.33333333,1.4,0.33333333,0.71428571,6.388548278808594,4.271592521667481,7608
2020,"Mike Fiers","OAK",11,46,5.72727273,3.27272727,1.75,0.81818182,0.15217391,0.08695652,0.06521739,0.19512195,1.09090909,0.21212121,0.68965517,4.461275548808594,6.432570799914274,7754
2020,"Richard Bleier","2 Tms",5,18,7.2,1.8,4,0,0.22222222,0.05555556,0.16666666,0.17647059,0.8,0.23076923,0.75,2.188548278808594,2.9593093395233154,7803
2020,"Josh Lindblom","MIL",13.1,61,8.1,2.7,3,2.7,0.19672131,0.06557377,0.13114754,0.28571429,1.5,0.3,0.58441558,6.4135482788085945,5.403902257042638,7882
2020,"Brett Anderson","MIL",5,22,5.4,1.8,3,0,0.13636364,0.04545455,0.09090909,0.25,1.2,0.29411765,1,3.188548278808594,3.9593093395233154,8223
2020,"Tanner Roark","TOR",8.1,33,10.8,6.48,1.66666667,1.08,0.3030303,0.18181818,0.12121212,0.14814815,1.2,0.1875,0.46511628,4.508548278808594,4.567146506860949,8753
2020,"Nathan Eovaldi","BOS",9.2,31,13.03448275,0.93103448,14,0.93103448,0.4516129,0.03225806,0.41935484,0.06666667,0.31034483,0.06666667,1,1.947168968808594,1.7983499252246098,9132
2020,"Patrick Corbin","WSN",9.1,39,9.64285715,0.96428571,10,0.96428571,0.25641026,0.02564103,0.23076923,0.26315789,1.17857143,0.33333333,0.9375,2.759976848808594,2.8122966960857503,9323
2020,"Josh Tomlin","ATL",7,33,7.71428571,2.57142857,3,1.28571429,0.18181818,0.06060606,0.12121212,0.32258065,1.71428571,0.375,0.75471698,4.188548278808594,4.808851688248771,9388
2020,"Dallas Keuchel","CHW",6.1,24,5.68421053,2.84210526,2,0,0.16666667,0.08333333,0.08333334,0.13636364,0.78947368,0.16666667,0.4,2.872758808808594,4.089749954095629,9434
2020,"Jeremy Jeffress","CHC",8.2,33,6.23076923,3.11538461,2,1.03846154,0.18181818,0.09090909,0.09090909,0.17241379,0.92307692,0.18181818,0.92105263,4.688548278808594,4.744892727730111,9490
2020,"Garrett Richards","SDP",8.1,40,7.56,7.56,1,3.24,0.175,0.175,0,0.25,1.8,0.2173913,0.55555556,8.708548278808593,6.803288098827488,9784
2020,"Sergio Romo","MIN",5.2,20,6.35294117,0,4,0,0.2,0,0.2,0.15,0.52941176,0.1875,1,1.776783568808594,3.4769917949213958,9817
2020,"Mike Minor","2 Tms",10,45,7.2,2.7,2.66666667,0,0.17777778,0.06666667,0.11111111,0.26190476,1.4,0.32352941,0.64285714,2.4885482788085938,4.415450930595398,10021
2020,"Tyler Matzek","ATL",5.2,22,15.88235293,0,10,0,0.45454545,0,0.45454545,0.22727273,0.88235294,0.41666667,0.2,-0.34086348119140597,0.6792614488776589,10058
2020,"Brooks Raley","2 Tms",6.1,21,14.2105263,1.42105263,10,0,0.47619048,0.04761905,0.42857143,0,0.15789474,0,1,0.9780219688085934,1.282269752149961,10061
2020,"Kyle Gibson","TEX",14,67,5.78571429,4.5,1.28571429,2.57142857,0.13432836,0.10447761,0.02985075,0.32758621,1.85714286,0.33333333,0.75892857,7.545691138808594,5.758308073452541,10123
2020,"Ryan Weber","BOS",14.2,56,4.29545454,2.45454545,1.75,2.45454545,0.125,0.07142857,0.05357143,0.28,1.22727273,0.25,0.89552239,6.802184638808594,5.227425990399899,10160
2020,"Zack Wheeler","PHI",20.2,79,5.22580645,0.87096774,6,0,0.15189873,0.02531646,0.12658227,0.25333333,1.01612903,0.296875,0.77272727,2.4627418288085945,3.581588528169797,10310
2020,"Asher Wojciechowski","BAL",11.1,48,8.73529412,1.58823529,5.5,2.38235294,0.22916667,0.04166667,0.1875,0.31111111,1.41176471,0.34375,0.59322034,5.217960048808594,4.327095906508349,10836
2020,"Adam Kolarek","LAD",6.2,23,8.1,0,6,0,0.26086957,0,0.26086957,0.08695652,0.3,0.11764706,1,1.3885482788085939,2.8337252678261087,10843
2020,"Chasen Shreve","NYM",6,22,10.5,7.5,1.4,3,0.31818182,0.22727273,0.09090909,0.11764706,1.16666667,0,0.95238095,7.688548278808595,4.960967155297598,10855
2020,"Josh A. Smith","MIA",7,37,6.42857143,9,0.71428571,0,0.13513514,0.18918919,-0.05405405,0.34482759,2.42857143,0.4,0.82352941,4.759976848808594,6.136335887227739,10946
2020,"Jacob deGrom","NYM",20.1,87,13.27868853,4.42622951,3,0.8852459,0.34482759,0.11494253,0.22988506,0.19480519,1.2295082,0.28888889,0.85585586,2.991826968808594,3.6084525265365825,10954
2020,"Merrill Kelly","ARI",5.2,23,1.58823529,1.58823529,1,1.58823529,0.04347826,0.04347826,0,0.22727273,1.05882353,0.2,0.86956522,5.659136508808594,5.745310376570669,11156
2020,"Vince Velasquez","PHI",7.1,38,11.04545455,9.81818182,1.125,1.22727273,0.23684211,0.21052632,0.02631579,0.3,2.31818182,0.4,0.96153846,5.779457368808593,5.583286813177224,11189
2020,"Grant Dayton","ATL",5.1,20,8.43750001,3.375,2.5,0,0.25,0.1,0.15,0.11111111,0.75,0.15384615,1,2.438548278808594,5.690196505262357,11203
2020,"Casey Sadler","2 Tms",5.2,27,14.29411766,7.94117648,1.8,1.5882353,0.33333333,0.18518519,0.14814814,0.22727273,1.76470588,0.33333333,0.34883721,4.953254158808594,3.679261447978918,11209
2020,"Robbie Ray","2 Tms",9.2,40,10.24137931,3.72413793,2.75,2.79310345,0.275,0.1,0.175,0.19444444,1.13793103,0.18181818,0.29411765,6.188548278808594,4.944752118721826,11486
2020,"Josh Osich","2 Tms",5,19,9,1.8,5,1.8,0.26315789,0.05263158,0.21052631,0.22222222,1,0.25,0.55555556,4.388548278808594,2.5593093395233155,11528
2020,"Hector Neris","PHI",6,31,13.5,10.5,1.28571429,0,0.29032258,0.22580645,0.06451613,0.25,2.16666667,0.4,0.84615385,3.6885482788085944,4.330849162737529,11804
2020,"Taijuan Walker","2 Tms",11.1,51,11.11764706,6.35294118,1.75,3.17647059,0.2745098,0.15686275,0.11764705,0.19047619,1.41176471,0.16666667,1,7.688548278808595,5.48060449639584,11836
2020,"Jason Adam","CHC",6,24,12,4.5,2.66666667,0,0.33333333,0.125,0.20833333,0.14285714,1,0.23076923,0.83333333,2.0218816088085942,3.306483379999797,11861
2020,"Kyle Hendricks","CHC",22.1,75,8.46268657,0.40298507,21,0.40298507,0.28,0.01333333,0.26666667,0.1369863,0.49253731,0.17647059,0.66037736,2.1586975288085934,3.215913221377571,12049
2020,"Evan Marshall","CHW",6.1,26,9.94736843,4.2631579,2.33333333,0,0.26923077,0.11538462,0.15384615,0.17391304,1.10526316,0.25,1,2.399074598808594,2.7033223814669176,12297
2020,"Chris Bassitt","OAK",15.2,61,7.4680851,2.87234042,2.6,0,0.21311475,0.08196721,0.13114754,0.18181818,0.95744681,0.23255814,0.93333333,2.486420618808594,5.1922839170616095,12304
2020,"Seth Lugo","NYM",10.2,40,10.96875,3.375,3.25,0.84375,0.325,0.1,0.225,0.13888889,0.84375,0.18181818,1,3.094798278808594,3.140578144058675,12447
2020,"Trevor Bauer","CIN",20,76,12.15,3.15,3.85714286,2.25,0.35526316,0.09210526,0.2631579,0.15942029,0.9,0.16216216,1,4.7885482788085945,3.7544863283634187,12703
2020,"Adrian Houser","MIL",11.2,64,6.17142857,6.94285714,0.88888889,1.54285714,0.125,0.140625,-0.015625,0.34545455,2.4,0.37777778,0.43650794,6.359976848808594,5.948199349704824,12718
2020,"Rafael Montero","TEX",6,21,7.5,0,5,1.5,0.23809524,0,0.23809524,0.14285714,0.5,0.13333333,0,3.6885482788085944,4.412235589822134,12760
2020,"Sonny Gray","CIN",16.2,68,10.8,3.24,3.33333333,1.08,0.29411765,0.08823529,0.20588236,0.21311475,1.14,0.28205128,0.63953488,3.608548278808594,3.204689869877448,12768
2020,"Mike Clevinger","2 Tms",17,66,9,2.64705882,3.4,0.52941176,0.25757576,0.07575758,0.18181818,0.21311475,1.05882353,0.27906977,0.96385542,2.8356070988085937,3.657762227338903,12808
2020,"Tyler Anderson","SFG",10,38,7.2,0.9,8,0.9,0.21052632,0.02631579,0.18421053,0.22857143,0.9,0.25925926,0.69767442,3.4885482788085938,4.115450930595398,12880
2020,"Alex Claudio","MIL",5.1,20,10.12500001,0,6,1.6875,0.3,0,0.3,0.21052632,0.75,0.25,0.83333333,3.938548278808594,2.223636772625576,12890
2020,"Dylan Bundy","LAA",22.2,97,6.75,4.76470588,1.41666667,1.19117647,0.17525773,0.12371134,0.05154639,0.23809524,1.41176471,0.265625,0.69444444,5.129724748808594,5.874438435846727,12917
2020,"Archie Bradley","2 Tms",6.2,23,6.75,1.35,5,0,0.2173913,0.04347826,0.17391304,0.14285714,0.6,0.1875,0.8,2.5885482788085943,5.189866857720121,12918
2020,"Joe Musgrove","PIT",10,40,14.4,3.6,4,0.9,0.4,0.1,0.3,0.14285714,0.9,0.22222222,0.93023256,2.788548278808594,2.451999604701996,12970
2020,"Colten Brewer","BOS",7,33,7.71428571,6.42857143,1.2,0,0.18181818,0.15151515,0.03030303,0.25,1.71428571,0.31818182,0.66666667,3.617119708808594,3.8923915147781374,12997
2020,"Anthony DeSclafani","CIN",6.1,40,7.10526316,8.52631579,0.83333333,5.68421053,0.125,0.15,-0.025,0.45454545,3.31578948,0.45833333,0.73170732,13.135916708808594,8.576363832398231,13050
2020,"Yu Darvish","CHC",36.1,143,10.1559633,1.48623853,6.83333333,0.99082569,0.28671329,0.04195804,0.24475525,0.21481481,0.96330275,0.27777778,0.73248408,3.023410668808594,2.9180684520315805,13074
2020,"Gerrit Cole","NYY",17.2,71,10.18867924,3.05660377,3.33333333,2.54716981,0.28169014,0.08450704,0.1971831,0.1875,1.01886792,0.17948718,1,5.792321858808593,4.730755654529874,13125
2020,"Zach Davies","SDP",12.2,45,5.68421052,1.42105263,4,0.71052632,0.17777778,0.04444444,0.13333334,0.1627907,0.71052632,0.17647059,0.92105263,3.425390388808594,4.528809104114993,13183
2020,"Michael Fulmer","DET",8.1,38,6.48,6.48,1,1.08,0.15789474,0.15789474,0,0.21875,1.56,0.24,0.86206897,5.468548278808594,6.683288098779488,13218
2020,"Ross Stripling","2 Tms",16.2,66,7.56,2.16,3.5,1.62,0.21212121,0.06060606,0.15151515,0.19672131,0.96,0.2,0.93220339,4.568548278808594,4.193988984033311,13273
2020,"Jesse Hahn","KCR",6,20,10.5,3,3.5,0,0.35,0.1,0.25,0,0.33333333,0,1,1.8552149488085943,3.460967155297598,13287
2020,"Dylan Floro","LAD",5.1,18,3.375,0,2,0,0.11111111,0,0.11111111,0.11111111,0.375,0.125,0.5,2.438548278808594,3.522431020647348,13394
2020,"Felix Pena","LAA",7.1,30,7.36363637,2.45454546,3,0,0.2,0.06666667,0.13333333,0.22222222,1.09090909,0.28571429,0.66666667,2.779457368808594,4.093254632710827,13403
2020,"Lucas Sims","CIN",6.2,25,16.19999999,2.7,6,1.35,0.48,0.08,0.4,0.13043478,0.75,0.2,0.55555556,2.438548278808594,1.0666190754055997,13470
2020,"Blake Snell","TBR",5.1,21,11.81250001,1.6875,7,1.6875,0.33333333,0.04761905,0.28571428,0.25,1.125,0.33333333,0.86956522,3.563548278808594,2.2099310198270357,13543
2020,"Richard Rodriguez","PIT",8.1,29,15.12000001,1.08,14,1.08,0.48275862,0.03448276,0.44827586,0.07407407,0.36,0.08333333,1,2.108548278808594,1.2422332326733174,13549
2020,"Jakob Junis","KCR",9,35,3,1,3,2,0.08571429,0.02857143,0.05714286,0.26470588,1.11111111,0.24137931,0.69444444,5.744103838808594,4.5680173026190865,13619
2020,"Max Fried","ATL",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0.07142857,0.4,0.07692308,0,2.9885482788085938,4.915450930595398,13743
2020,"Tyler Duffey","MIN",5,21,12.6,1.8,7,1.8,0.33333333,0.04761905,0.28571428,0.25,1.2,0.33333333,0.43478261,3.588548278808594,2.1446898698806764,13758
2020,"Chris Stratton","PIT",8,31,12.375,2.25,5.5,0,0.35483871,0.06451613,0.29032258,0.14285714,0.75,0.22222222,0.5,1.188548278808594,1.670273941755295,13761
2020,"Zach Eflin","PHI",12.1,57,10.94594595,1.45945946,7.5,4.37837838,0.26315789,0.03508772,0.22807017,0.35185185,1.7027027,0.38235294,0.79365079,7.566926658808594,3.4298972349561416,13774
2020,"Matt Strahm","SDP",5.1,15,5.0625,0,3,1.6875,0.2,0,0.2,0.06666667,0.1875,0,1,4.501048278808594,3.8700195152846426,13799
2020,"Alec Mills","CHC",16.2,74,7.02,3.24,2.16666667,1.62,0.17567568,0.08108108,0.0945946,0.31343284,1.62,0.35294118,0.71428571,5.228548278808594,5.200831460550303,13834
2020,"Brent Suter","MIL",6,19,9,0,6,0,0.31578947,0,0.31578947,0.10526316,0.33333333,0.15384615,1,1.1885482788085944,1.8308491627375292,13942
2020,"Michael Wacha","NYM",6.1,30,12.78947369,1.42105263,9,2.84210526,0.3,0.03333333,0.26666667,0.31034483,1.57894737,0.38888889,0.55555556,4.925390388808594,2.6456139486366537,14078
2020,"Kevin Gausman","SFG",17,70,12.70588235,3.17647059,4,1.58823529,0.34285714,0.08571429,0.25714285,0.21875,1.17647059,0.2972973,0.75949367,3.717960038808594,3.0107034038094915,14107
2020,"Lance McCullers Jr.","HOU",17,60,10.05882353,1.05882353,9.5,0,0.31666667,0.03333333,0.28333334,0.12068966,0.52941176,0.17948718,0.88888889,1.3061953388085938,2.0996258413090425,14120
2020,"Jose Berrios","MIN",16.2,69,10.8,5.94,1.81818182,1.62,0.28985507,0.15942029,0.13043478,0.15789474,1.2,0.17142857,0.88607595,5.108548278808594,4.849603142406131,14168
2020,"Kyle Zimmer","KCR",6.2,25,10.79999999,2.7,4,0,0.32,0.08,0.24,0.17391304,0.9,0.26666667,0.66666667,1.688548278808594,2.2666190748056,14169
2020,"Wandy Peralta","SFG",5,20,12.6,3.6,3.5,0,0.35,0.1,0.25,0.16666667,1,0.27272727,1,1.5885482788085938,2.359309339523316,14295
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.19512195,0.12195122,0.07317073,0.30555556,1.77777778,0.37037037,0.68493151,4.521881608808594,5.6466407034132216,14309
2020,"Tyler Glasnow","TBR",13,49,14.53846154,2.76923077,5.25,0.69230769,0.42857143,0.08163265,0.34693878,0.15555556,0.84615385,0.26086957,0.9375,1.880855968808594,1.918418937463027,14374
2020,"Hyun Jin Ryu","TOR",5,21,9,1.8,5,0,0.23809524,0.04761905,0.19047619,0.3,1.4,0.4,0.85714286,1.788548278808594,3.715450930595398,14444
2020,"J.B. Wendelken","OAK",5.2,27,7.94117647,4.76470588,1.66666667,1.58823529,0.18518519,0.11111111,0.07407408,0.20833333,1.41176471,0.22222222,0.90909091,5.306195338808594,5.392369200307693,14506
2020,"Jorge Lopez","BAL",11.2,50,6.17142857,2.31428571,2.66666667,2.31428571,0.16,0.06,0.1,0.27659574,1.37142857,0.27777778,0.93220339,5.931405418808594,5.065994544855215,14527
2020,"Rowan Wick","CHC",5.1,24,8.43750001,5.0625,1.66666667,0,0.20833333,0.125,0.08333333,0.28571429,1.6875,0.375,0.88888889,3.001048278808594,4.807519515870579,14646
2020,"Chi Chi Gonzalez","COL",5.2,25,4.76470588,3.17647059,1.5,1.58823529,0.12,0.08,0.04,0.31818182,1.58823529,0.33333333,0.81395349,6.012077688808594,5.078126620134821,14663
2020,"Luis Perdomo","SDP",5.1,17,10.12500001,0,6,0,0.35294118,0,0.35294118,0.05882353,0.1875,0.09090909,1,0.9385482788085939,1.6611367722740134,14682
2020,"Edwin Diaz","NYM",7.1,32,15.95454546,7.36363637,2.16666667,0,0.40625,0.1875,0.21875,0.11538462,1.22727273,0.23076923,1,2.0976391888085937,3.936955355854365,14710
2020,"Ty Buttrey","LAA",7,34,5.14285714,3.85714286,1.33333333,2.57142857,0.11764706,0.08823529,0.02941177,0.36666667,2,0.36,0.44642857,7.0456911388085945,5.533579880850656,14719
2020,"Julio Urias","LAD",10,35,8.1,1.8,4.5,0.9,0.25714286,0.05714286,0.2,0.09090909,0.5,0.08695652,0.83333333,3.288548278808594,4.8789022564888,14765
2020,"Emilio Pagan","SDP",6.1,22,9.94736843,2.84210526,3.5,1.42105263,0.31818182,0.09090909,0.22727273,0.1,0.63157895,0.08333333,0.76923077,3.978021958808594,3.7508771071131077,14771
2020,"Buck Farmer","DET",5.1,19,0,0,0,0,0,0,0,0.16666667,0.5625,0.15789474,0.66666667,3.188548278808594,5.356313763423602,14814
2020,"Michael Lorenzen","CIN",11.1,43,10.32352941,0.79411765,13,0,0.30232558,0.02325581,0.27906977,0.19047619,0.79411765,0.27586207,0.77777778,1.1591365088085945,1.8392198025717816,14843
2020,"Zack Godley","BOS",13,59,9,3.46153846,2.6,2.76923077,0.22033898,0.08474576,0.13559322,0.30188679,1.61538462,0.32432432,0.58441558,6.3423944288085945,4.862190208068261,14862
2020,"Taylor Williams","2 Tms",5.2,19,15.88235296,0,10,0,0.52631579,0,0.52631579,0.10526316,0.35294118,0.22222222,1,-0.34086349119140547,1.0193030892825203,14899
2020,"Jon Gray","COL",14.1,66,5.65116279,1.25581395,4.5,3.76744186,0.13636364,0.03030303,0.10606061,0.3015873,1.46511628,0.27083333,0.44117647,8.002501768808594,5.383777745890477,14916
2020,"Chad Kuhl","PIT",13.2,57,8.56097561,5.92682927,1.44444444,1.31707317,0.22807018,0.15789474,0.07017544,0.1875,1.31707317,0.21212121,0.92105263,5.164158038808594,5.094626410531145,14975
2020,"Scott Barlow","KCR",8.1,32,11.88,1.08,11,2.16,0.34375,0.03125,0.3125,0.16666667,0.72,0.17647059,0,4.388548278808594,2.887146506188949,14993
2020,"Kyle Finnegan","WSN",6.1,26,7.10526316,5.68421053,1.25,0,0.19230769,0.15384615,0.03846154,0.13636364,1.10526316,0.17647059,1,3.504337748808594,4.417081114512097,15009
2020,"Alex Reyes","STL",5.1,25,6.75,10.12500001,0.66666667,0,0.16,0.24,-0.08,0.26315789,2.0625,0.33333333,0.72727273,5.063548278808594,7.592608012031311,15015
2020,"German Marquez","COL",20.1,89,8.85245902,2.65573771,3.33333333,0.44262295,0.2247191,0.06741573,0.15730337,0.28915663,1.47540984,0.37096774,0.59440559,2.745925328808594,3.528066628543043,15038
2020,"Austin Voth","WSN",12.1,48,8.02702703,1.45945946,5.5,0.72972973,0.22916667,0.04166667,0.1875,0.15217391,0.72972973,0.17647059,0.52631579,2.945305038808594,4.234781233967203,15047
2020,"Yency Almonte","COL",6.2,29,6.75,0,5,1.35,0.17241379,0,0.17241379,0.35714286,1.5,0.40909091,0.41666667,4.088548278808594,3.5837252674511086,15068
2020,"Jake Newberry","KCR",6,26,7.5,7.5,1,0,0.19230769,0.19230769,0,0.3,1.83333333,0.375,0.81818182,4.021881608808594,4.664182496070863,15136
2020,"Cole Sulser","BAL",7.1,25,7.36363637,2.45454546,3,0,0.24,0.08,0.16,0.17391304,0.81818182,0.23529412,0.5,2.370366458808594,4.99796098661306,15256
2020,"Andrew Heaney","LAA",10.1,45,9.58064516,3.48387097,2.75,0.87096774,0.24444444,0.08888889,0.15555555,0.275,1.4516129,0.35714286,0.68493151,3.769193438808594,4.189398975848988,15423
2020,"Matthew Boyd","DET",5,19,9,3.6,2.5,0,0.26315789,0.10526316,0.15789473,0.05882353,0.6,0.08333333,0.66666667,2.388548278808594,4.315450930595398,15440
2020,"Mike Mayers","LAA",11.1,40,13.5,0.79411765,17,0,0.425,0.025,0.4,0.05128205,0.26470588,0.09090909,0.33333333,0.45325415880859454,2.3234832052884147,15451
2020,"Marco Gonzales","SEA",5.1,26,10.12500001,0,6,0,0.23076923,0,0.23076923,0.36,1.6875,0.47368421,0.8,1.501048278808594,3.30751951493308,15467
2020,"Lucas Giolito","CHW",25,100,12.24,3.96,3.09090909,1.08,0.34,0.11,0.23,0.17045455,1.04,0.23529412,0.61403509,3.468548278808594,3.5271465063095095,15474
2020,"Antonio Senzatela","COL",23.1,82,4.62857143,1.54285714,3,0,0.14634146,0.04878049,0.09756097,0.18181818,0.77142857,0.21212121,0.83333333,2.6742625688085937,4.243311866842815,15488
2020,"Eric Yardley","MIL",5.1,20,6.75,1.6875,4,0,0.2,0.05,0.15,0.27777778,1.125,0.33333333,0.83333333,2.251048278808594,3.3349310205301603,15538
2020,"Tyler Rogers","SFG",5,25,5.4,7.2,0.75,0,0.12,0.16,-0.04,0.21052632,1.6,0.25,0.7,5.588548278808593,7.130070400238037,15541
2020,"Chad Green","NYY",5,19,12.6,3.6,3.5,1.8,0.36842105,0.10526316,0.26315789,0.11764706,0.8,0.11111111,1,4.188548278808594,3.1300704002380373,15552
2020,"Nick Wittgren","CLE",6.1,22,8.52631579,1.42105263,6,0,0.27272727,0.04545455,0.22727272,0.0952381,0.47368421,0.13333333,0.66666667,1.767495648808594,4.2014779447566255,15594
2020,"Phillips Valdez","BOS",6,30,10.5,13.5,0.77777778,0,0.23333333,0.3,-0.06666667,0.2,2.16666667,0.28571429,0.76923077,5.3552149488085945,5.997515829404196,15605
