Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Josh Tomlin","ATL",7,32,7.71428571,1.28571429,6,1.28571429,0.1875,0.03125,0.15625,0.32258065,1.57142857,0.375,0.72916667,3.747654422966309,4.363441836833954,9388
2020,"Dallas Keuchel","CHW",6.1,24,5.68421053,2.84210526,2,0,0.16666667,0.08333333,0.08333334,0.13636364,0.78947368,0.16666667,0.4,2.8604363829663093,4.075209143760407,9434
2020,"Jeremy Jeffress","CHC",8.2,33,6.23076923,3.11538461,2,1.03846154,0.18181818,0.09090909,0.09090909,0.17241379,0.92307692,0.18181818,0.92105263,4.676225852966309,4.7297333294138655,9490
2020,"Garrett Richards","SDP",8.1,40,7.56,7.56,1,3.24,0.175,0.175,0,0.25,1.8,0.2173913,0.55555556,8.696225852966307,6.785907756341944,9784
2020,"Sergio Romo","MIN",5.1,19,6.75,0,4,0,0.21052632,0,0.21052632,0.15789474,0.5625,0.2,1,1.6762258529663088,3.4794041747259534,9817
2020,"Mike Minor","2 Tms",9,40,7,3,2.33333333,0,0.175,0.075,0.1,0.24324324,1.33333333,0.3,0.66666667,2.6206702929663086,4.544060507085589,10021
2020,"Tyler Matzek","ATL",5,20,14.4,0,8,0,0.4,0,0.4,0.25,1,0.41666667,0.2,-0.023774147033691406,1.13025997877121,10058
2020,"Brooks Raley","2 Tms",6.1,21,14.2105263,1.42105263,10,0,0.47619048,0.04761905,0.42857143,0,0.15789474,0,1,0.9656995429663078,1.2693927301853167,10061
2020,"Kyle Gibson","TEX",12.2,60,5.68421052,4.97368421,1.14285714,2.84210526,0.13333333,0.11666667,0.01666666,0.31372549,1.81578947,0.30769231,0.72164948,8.14991006296631,5.714959455436894,10123
2020,"Ryan Weber","BOS",14.2,56,4.29545454,2.45454545,1.75,2.45454545,0.125,0.07142857,0.05357143,0.28,1.22727273,0.25,0.89552239,6.789862212966309,5.211511294216644,10160
2020,"Zack Wheeler","PHI",20.2,79,5.22580645,0.87096774,6,0,0.15189873,0.02531646,0.12658227,0.25333333,1.01612903,0.296875,0.77272727,2.450419402966309,3.567226619811213,10310
2020,"Asher Wojciechowski","BAL",11.1,48,8.73529412,1.58823529,5.5,2.38235294,0.22916667,0.04166667,0.1875,0.31111111,1.41176471,0.34375,0.59322034,5.205637622966308,4.3101246602223835,10836
2020,"Adam Kolarek","LAD",6,20,7.5,0,5,0,0.25,0,0.25,0.05,0.16666667,0.06666667,1,1.5095591829663093,3.112384361028672,10843
2020,"Chasen Shreve","NYM",5.2,19,9.52941176,6.35294117,1.5,1.58823529,0.31578947,0.21052632,0.10526315,0.06666667,0.88235294,0,1,5.470343502966308,4.533913058996964,10855
2020,"Josh A. Smith","MIA",7,37,6.42857143,9,0.71428571,0,0.13513514,0.18918919,-0.05405405,0.34482759,2.42857143,0.4,0.82352941,4.747654422966309,6.1215045741626195,10946
2020,"Jacob deGrom","NYM",20.1,87,13.27868853,4.42622951,3,0.8852459,0.34482759,0.11494253,0.22988506,0.19480519,1.2295082,0.28888889,0.85585586,2.9795045429663087,3.592675239599991,10954
2020,"Merrill Kelly","ARI",5.2,23,1.58823529,1.58823529,1,1.58823529,0.04347826,0.04347826,0,0.22727273,1.05882353,0.2,0.86956522,5.6468140829663085,5.728649051651445,11156
2020,"Vince Velasquez","PHI",7.1,38,11.04545455,9.81818182,1.125,1.22727273,0.23684211,0.21052632,0.02631579,0.3,2.31818182,0.4,0.96153846,5.767134942966308,5.568090571060203,11189
2020,"Casey Sadler","2 Tms",5.2,27,14.29411766,7.94117648,1.8,1.5882353,0.33333333,0.18518519,0.14814814,0.22727273,1.76470588,0.33333333,0.34883721,4.940931732966309,3.6650794939575206,11209
2020,"Robbie Ray","2 Tms",9.2,40,10.24137931,3.72413793,2.75,2.79310345,0.275,0.1,0.175,0.19444444,1.13793103,0.18181818,0.29411765,6.176225852966309,4.927342707753616,11486
2020,"Josh Osich","2 Tms",5,19,9,1.8,5,1.8,0.26315789,0.05263158,0.21052631,0.22222222,1,0.25,0.55555556,4.376225852966309,2.5455819368362427,11528
2020,"Hector Neris","PHI",6,31,13.5,10.5,1.28571429,0,0.29032258,0.22580645,0.06451613,0.25,2.16666667,0.4,0.84615385,3.676225852966309,4.317355922857921,11804
2020,"Taijuan Walker","2 Tms",10,47,10.8,7.2,1.5,3.6,0.25531915,0.17021277,0.08510638,0.21052632,1.6,0.18181818,1,8.676225852966308,5.976633125543595,11836
2020,"Jason Adam","CHC",6,24,12,4.5,2.66666667,0,0.33333333,0.125,0.20833333,0.14285714,1,0.23076923,0.83333333,2.009559182966309,3.291819326082866,11861
2020,"Kyle Hendricks","CHC",22.1,75,8.46268657,0.40298507,21,0.40298507,0.28,0.01333333,0.26666667,0.1369863,0.49253731,0.17647059,0.66037736,2.1463751029663087,3.2006025985142097,12049
2020,"Evan Marshall","CHW",5.2,24,9.52941176,4.76470588,2,0,0.25,0.125,0.125,0.19047619,1.23529412,0.26666667,1,2.6468140929663084,2.9862358900795085,12297
2020,"Chris Bassitt","OAK",13.2,52,7.24390244,3.29268293,2.2,0,0.21153846,0.09615385,0.11538461,0.15217391,0.87804878,0.19444444,0.91666667,2.664030732966309,5.197276372532908,12304
2020,"Seth Lugo","NYM",10.2,40,10.96875,3.375,3.25,0.84375,0.325,0.1,0.225,0.13888889,0.84375,0.18181818,1,3.0824758529663083,3.12595067808113,12447
2020,"Trevor Bauer","CIN",15.1,62,11.73913044,3.52173913,3.33333333,2.93478261,0.32258065,0.09677419,0.22580646,0.19642857,1.10869565,0.19354839,1,5.980573682966309,3.99933609928527,12703
2020,"Adrian Houser","MIL",11.2,64,6.17142857,6.94285714,0.88888889,1.54285714,0.125,0.140625,-0.015625,0.34545455,2.4,0.37777778,0.43650794,6.3476544229663086,5.932565192729342,12718
2020,"Rafael Montero","TEX",5,17,7.2,0,4,0,0.23529412,0,0.23529412,0.11764706,0.4,0.15384615,0.5,1.5762258529663087,4.268972146511079,12760
2020,"Sonny Gray","CIN",16.2,68,10.8,3.24,3.33333333,1.08,0.29411765,0.08823529,0.20588236,0.21311475,1.14,0.28205128,0.63953488,3.5962258529663087,3.190259978768403,12768
2020,"Mike Clevinger","2 Tms",16.2,65,9.18,2.7,3.4,0.54,0.26153846,0.07692308,0.18461538,0.21666667,1.08,0.28571429,0.96385542,2.8162258529663085,3.6518736289980405,12808
2020,"Tyler Anderson","SFG",7.2,30,7.04347826,0,6,1.17391304,0.2,0,0.2,0.25,0.91304348,0.27272727,0.60606061,3.697964982966309,4.009328680090874,12880
2020,"Dylan Bundy","LAA",22.2,97,6.75,4.76470588,1.41666667,1.19117647,0.17525773,0.12371134,0.05154639,0.23809524,1.41176471,0.265625,0.69444444,5.117402322966309,5.857622150244201,12917
2020,"Archie Bradley","2 Tms",6.2,23,6.75,1.35,5,0,0.2173913,0.04347826,0.17391304,0.14285714,0.6,0.1875,0.8,2.5762258529663087,5.172802635029048,12918
2020,"Joe Musgrove","PIT",10,40,14.4,3.6,4,0.9,0.4,0.1,0.3,0.14285714,0.9,0.22222222,0.93023256,2.776225852966309,2.437920957803726,12970
2020,"Colten Brewer","BOS",7,33,7.71428571,6.42857143,1.2,0,0.18181818,0.15151515,0.03030303,0.25,1.71428571,0.31818182,0.66666667,3.6047972829663086,3.879567311491285,12997
2020,"Anthony DeSclafani","CIN",6.1,40,7.10526316,8.52631579,0.83333333,5.68421053,0.125,0.15,-0.025,0.45454545,3.31578948,0.45833333,0.73170732,13.123594282966309,8.557386253077134,13050
2020,"Yu Darvish","CHC",36.1,143,10.1559633,1.48623853,6.83333333,0.99082569,0.28671329,0.04195804,0.24475525,0.21481481,0.96330275,0.27777778,0.73248408,3.011088242966309,2.9033292082221225,13074
2020,"Gerrit Cole","NYY",17.2,71,10.18867924,3.05660377,3.33333333,2.54716981,0.28169014,0.08450704,0.1971831,0.1875,1.01886792,0.17948718,1,5.779999432966308,4.713661609215626,13125
2020,"Zach Davies","SDP",12.2,45,5.68421052,1.42105263,4,0.71052632,0.17777778,0.04444444,0.13333334,0.1627907,0.71052632,0.17647059,0.92105263,3.4130679629663088,4.512604505413132,13183
2020,"Michael Fulmer","DET",8.1,38,6.48,6.48,1,1.08,0.15789474,0.15789474,0,0.21875,1.56,0.24,0.86206897,5.456225852966309,6.665907756293944,13218
2020,"Ross Stripling","2 Tms",15.1,62,7.63043478,2.34782609,3.25,1.76086957,0.20967742,0.06451613,0.14516129,0.21052632,1.04347826,0.21428571,0.93220339,4.806660632966309,4.270198245908304,13273
2020,"Jesse Hahn","KCR",5.1,17,11.81250001,1.6875,7,0,0.41176471,0.05882353,0.35294118,0,0.1875,0,1,1.1137258529663088,2.9169041743743906,13287
2020,"Dylan Floro","LAD",5,17,3.6,0,2,0,0.11764706,0,0.11764706,0.11764706,0.4,0.13333333,0.5,2.376225852966309,3.53025997877121,13394
2020,"Felix Pena","LAA",7.1,30,7.36363637,2.45454546,3,0,0.2,0.06666667,0.13333333,0.22222222,1.09090909,0.28571429,0.66666667,2.767134942966309,4.078537359972929,13403
2020,"Lucas Sims","CIN",6.2,25,16.19999999,2.7,6,1.35,0.48,0.08,0.4,0.13043478,0.75,0.2,0.55555556,2.4262258529663088,1.0532429169302508,13470
2020,"Blake Snell","TBR",5.1,21,11.81250001,1.6875,7,1.6875,0.33333333,0.04761905,0.28571428,0.25,1.125,0.33333333,0.86956522,3.5512258529663088,2.195632845295533,13543
2020,"Richard Rodriguez","PIT",8,27,14.625,1.125,13,1.125,0.48148148,0.03703704,0.44444444,0.04,0.25,0,1,2.3012258529663088,1.397497181594372,13549
2020,"Jakob Junis","KCR",8,32,2.25,1.125,2,2.25,0.0625,0.03125,0.03125,0.25806452,1.125,0.22222222,0.64516129,6.301225852966309,4.974616062641144,13619
2020,"Max Fried","ATL",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0.07142857,0.4,0.07692308,0,2.9762258529663086,4.899616062641144,13743
2020,"Tyler Duffey","MIN",5,21,12.6,1.8,7,1.8,0.33333333,0.04761905,0.28571428,0.25,1.2,0.33333333,0.43478261,3.5762258529663087,2.13025997877121,13758
2020,"Chris Stratton","PIT",7.2,29,11.73913043,1.17391304,10,0,0.34482759,0.03448276,0.31034483,0.14814815,0.65217391,0.22222222,0.4,0.9588345529663087,1.4605885171056732,13761
2020,"Zach Eflin","PHI",12.1,57,10.94594595,1.45945946,7.5,4.37837838,0.26315789,0.03508772,0.22807017,0.35185185,1.7027027,0.38235294,0.79365079,7.554604232966309,3.4135877126613545,13774
2020,"Matt Strahm","SDP",5.1,15,5.0625,0,3,1.6875,0.2,0,0.2,0.06666667,0.1875,0,1,4.488725852966309,3.854404174960328,13799
2020,"Alec Mills","CHC",16.2,74,7.02,3.24,2.16666667,1.62,0.17567568,0.08108108,0.0945946,0.31343284,1.62,0.35294118,0.71428571,5.216225852966309,5.184294104174497,13834
2020,"Brent Suter","MIL",6,19,9,0,6,0,0.31578947,0,0.31578947,0.10526316,0.33333333,0.15384615,1,1.1762258529663092,1.817355922857921,13942
2020,"Kevin Gausman","SFG",13.1,55,12.15,4.05,3,2.025,0.32727273,0.10909091,0.21818182,0.20408163,1.2,0.25,0.84745763,4.751225852966309,3.5572770417689235,14107
2020,"Lance McCullers Jr.","HOU",17,60,10.05882353,1.05882353,9.5,0,0.31666667,0.03333333,0.28333334,0.12068966,0.52941176,0.17948718,0.88888889,1.2938729129663087,2.085857115773594,14120
2020,"Jose Berrios","MIN",14,55,10.92857143,5.78571429,1.88888889,0.64285714,0.30909091,0.16363636,0.14545455,0.11111111,1,0.14285714,0.87301587,3.6047972829663086,4.46223104766437,14168
2020,"Kyle Zimmer","KCR",6.2,25,10.79999999,2.7,4,0,0.32,0.08,0.24,0.17391304,0.9,0.26666667,0.66666667,1.6762258529663088,2.253242916330251,14169
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.19512195,0.12195122,0.07317073,0.30555556,1.77777778,0.37037037,0.68493151,4.509559182966309,5.629635021421644,14309
2020,"Tyler Glasnow","TBR",13,49,14.53846154,2.76923077,5.25,0.69230769,0.42857143,0.08163265,0.34693878,0.15555556,0.84615385,0.26086957,0.9375,1.8685335429663088,1.9042051966373739,14374
2020,"J.B. Wendelken","OAK",5.2,27,7.94117647,4.76470588,1.66666667,1.58823529,0.18518519,0.11111111,0.07407408,0.20833333,1.41176471,0.22222222,0.90909091,5.293872912966308,5.375707875388469,14506
2020,"Jorge Lopez","BAL",11.2,50,6.17142857,2.31428571,2.66666667,2.31428571,0.16,0.06,0.1,0.27659574,1.37142857,0.27777778,0.93220339,5.919082992966309,5.049156122013117,14527
2020,"Rowan Wick","CHC",5.1,24,8.43750001,5.0625,1.66666667,0,0.20833333,0.125,0.08333333,0.28571429,1.6875,0.375,0.88888889,2.9887258529663088,4.791904175546266,14646
2020,"Chi Chi Gonzalez","COL",5.2,25,4.76470588,3.17647059,1.5,1.58823529,0.12,0.08,0.04,0.31818182,1.58823529,0.33333333,0.81395349,5.999755262966309,5.063324823391428,14663
2020,"Luis Perdomo","SDP",5.1,17,10.12500001,0,6,0,0.35294118,0,0.35294118,0.05882353,0.1875,0.09090909,1,0.9262258529663088,1.6474971806389167,14682
2020,"Edwin Diaz","NYM",7.1,32,15.95454546,7.36363637,2.16666667,0,0.40625,0.1875,0.21875,0.11538462,1.22727273,0.23076923,1,2.0853167629663085,3.6589996611015256,14710
2020,"Ty Buttrey","LAA",7,34,5.14285714,3.85714286,1.33333333,2.57142857,0.11764706,0.08823529,0.02941177,0.36666667,2,0.36,0.44642857,7.033368712966309,5.517243235451835,14719
2020,"Julio Urias","LAD",8,29,9,2.25,4,1.125,0.27586207,0.06896552,0.20689655,0.11111111,0.625,0.11111111,0.83333333,3.5512258529663088,4.570887391269207,14765
2020,"Emilio Pagan","SDP",5.2,20,9.52941176,3.17647059,3,1.58823529,0.3,0.1,0.2,0.11111111,0.70588235,0.09090909,0.76923077,4.411519972966309,4.153933133223365,14771
2020,"Buck Farmer","DET",5.1,19,0,0,0,0,0,0,0,0.16666667,0.5625,0.15789474,0.66666667,3.1762258529663088,5.340039840202882,14814
2020,"Michael Lorenzen","CIN",11.1,43,10.32352941,0.79411765,13,0,0.30232558,0.02325581,0.27906977,0.19047619,0.79411765,0.27586207,0.77777778,1.1468140829663085,1.8256576912778477,14843
2020,"Zack Godley","BOS",13,59,9,3.46153846,2.6,2.76923077,0.22033898,0.08474576,0.13559322,0.30188679,1.61538462,0.32432432,0.58441558,6.330072002966309,4.84527458869494,14862
2020,"Taylor Williams","2 Tms",5.2,19,15.88235296,0,10,0,0.52631579,0,0.52631579,0.10526316,0.35294118,0.22222222,1,-0.3531859170336906,1.0045012925347523,14899
2020,"Jon Gray","COL",14.1,66,5.65116279,1.25581395,4.5,3.76744186,0.13636364,0.03030303,0.10606061,0.3015873,1.46511628,0.27083333,0.44117647,7.990179342966309,5.3663091839294585,14916
2020,"Chad Kuhl","PIT",9.2,42,9.31034482,6.51724138,1.42857143,1.86206896,0.23809524,0.16666667,0.07142857,0.2,1.44827586,0.2173913,0.89285714,5.969329302966308,5.070416737182814,14975
2020,"Scott Barlow","KCR",7.2,29,11.73913043,0,10,2.34782609,0.34482759,0,0.34482759,0.17857143,0.65217391,0.1875,-0.3125,4.350138892966308,2.714973435913442,14993
2020,"Kyle Finnegan","WSN",6,25,7.5,6,1.25,0,0.2,0.16,0.04,0.14285714,1.16666667,0.1875,1,3.509559182966309,4.150689256191255,15009
2020,"Alex Reyes","STL",5.1,23,6.75,10.12500001,0.66666667,0,0.17391304,0.26086957,-0.08695653,0.17647059,1.6875,0.23076923,0.77777778,5.051225852966309,7.575675505914186,15015
2020,"German Marquez","COL",20.1,89,8.85245902,2.65573771,3.33333333,0.44262295,0.2247191,0.06741573,0.15730337,0.28915663,1.47540984,0.37096774,0.59440559,2.7336029029663087,3.5131530568800278,15038
2020,"Austin Voth","WSN",12.1,48,8.02702703,1.45945946,5.5,0.72972973,0.22916667,0.04166667,0.1875,0.15217391,0.72972973,0.17647059,0.52631579,2.932982612966309,4.218186919068666,15047
2020,"Yency Almonte","COL",6.2,29,6.75,0,5,1.35,0.17241379,0,0.17241379,0.35714286,1.5,0.40909091,0.41666667,4.076225852966309,3.568768510026164,15068
2020,"Cole Sulser","BAL",7.1,25,7.36363637,2.45454546,3,0,0.24,0.08,0.16,0.17391304,0.81818182,0.23529412,0.5,2.358044032966309,4.980848866979549,15256
2020,"Andrew Heaney","LAA",10.1,45,9.58064516,3.48387097,2.75,0.87096774,0.24444444,0.08888889,0.15555555,0.275,1.4516129,0.35714286,0.68493151,3.7568710129663088,4.174017326230775,15423
2020,"Matthew Boyd","DET",5,19,9,3.6,2.5,0,0.26315789,0.10526316,0.15789473,0.05882353,0.6,0.08333333,0.66666667,2.376225852966309,4.299616062641144,15440
2020,"Mike Mayers","LAA",11.1,40,13.5,0.79411765,17,0,0.425,0.025,0.4,0.05128205,0.26470588,0.09090909,0.33333333,0.4409317329663085,2.3077516444540973,15451
2020,"Marco Gonzales","SEA",5.1,26,10.12500001,0,6,0,0.23076923,0,0.23076923,0.36,1.6875,0.47368421,0.8,1.4887258529663088,3.291904174608766,15467
2020,"Lucas Giolito","CHW",25,100,12.24,3.96,3.09090909,1.08,0.34,0.11,0.23,0.17045455,1.04,0.23529412,0.61403509,3.456225852966309,3.5118736290931705,15474
2020,"Antonio Senzatela","COL",23.1,82,4.62857143,1.54285714,3,0,0.14634146,0.04878049,0.09756097,0.18181818,0.77142857,0.21212121,0.83333333,2.6619401429663094,4.22812930956609,15488
2020,"Eric Yardley","MIL",5.1,20,6.75,1.6875,4,0,0.2,0.05,0.15,0.27777778,1.125,0.33333333,0.83333333,2.2387258529663088,3.320632845998658,15538
2020,"Chad Green","NYY",5,19,12.6,3.6,3.5,1.8,0.36842105,0.10526316,0.26315789,0.11764706,0.8,0.11111111,1,4.176225852966309,3.1149380207061768,15552
2020,"Nick Wittgren","CLE",6.1,22,8.52631579,1.42105263,6,0,0.27272727,0.04545455,0.22727272,0.0952381,0.47368421,0.13333333,0.66666667,1.7551732229663093,4.184718749928466,15594
2020,"Phillips Valdez","BOS",5.2,29,11.11764705,14.29411764,0.77777778,0,0.24137931,0.31034483,-0.06896552,0.21052632,2.29411765,0.30769231,0.76923077,5.470343502966308,6.149187101690979,15605
2020,"Luis Castillo","CIN",14,58,10.28571429,3.85714286,2.66666667,1.92857143,0.27586207,0.10344828,0.17241379,0.23076923,1.28571429,0.27272727,0.86956522,4.961940142966309,3.412690987757274,15689
2020,"Jimmy Cordero","CHW",5.2,28,6.35294117,1.58823529,4,1.58823529,0.14285714,0.03571429,0.10714285,0.38461538,1.94117647,0.42857143,0.66037736,5.117402322966308,6.2175026917799725,15690
2020,"Brad Keller","KCR",17.2,68,6.11320755,3.56603774,1.71428571,0,0.17647059,0.10294118,0.07352941,0.16393443,0.96226415,0.20408163,1,3.006414532966309,4.203997115400117,15734
2020,"Masahiro Tanaka","NYY",17,68,7.41176471,1.58823529,4.66666667,2.64705882,0.20588235,0.04411765,0.1617647,0.21875,1,0.2,0.63636364,6.058578792966308,4.950423796036665,15764
2020,"Devin Williams","MIL",8,29,18,4.5,4,0,0.55172414,0.13793103,0.41379311,0.04,0.625,0.11111111,1,0.6762258529663088,1.1570734053850176,15816
2020,"Paul Fry","BAL",5.2,23,7.94117647,1.58823529,5,1.58823529,0.2173913,0.04347826,0.17391304,0.23809524,1.05882353,0.26666667,1,4.764461142966308,4.50687430948634,15832
2020,"Adam Plutko","CLE",8.1,32,2.16,1.08,2,0,0.0625,0.03125,0.03125,0.20689655,0.84,0.21428571,0.875,3.416225852966309,5.2626804550887325,15846
2020,"Wander Suero","WSN",5.2,24,6.35294117,6.35294117,1,0,0.16666667,0.16666667,0,0.15789474,1.23529412,0.2,0.875,4.411519972966309,6.1086289774250435,15855
2020,"Sean Manaea","OAK",6,21,10.5,0,7,1.5,0.33333333,0,0.33333333,0.14285714,0.5,0.15384615,0.625,3.009559182966309,2.4457176943620054,15873
