Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tim Hill","SDP",5.1,23,10.1251,1.6875,6,0,0.2609,0.0435,0.2174,0.2,0.9375,0.2857,1,2.616902542114258,3.7181684182925068,16814
2020,"Luke Weaver","ARI",7.1,39,12.2728,6.1364,2,3.6818,0.2564,0.1282,0.1282,0.3529,2.3182,0.4286,0.7031,7.815802542114258,5.968242519408651,16918
2020,"Touki Toussaint","ATL",7.1,35,11.0455,8.5909,1.2857,2.4546,0.2571,0.2,0.0571,0.2,1.6364,0.2,0.9821,7.952102542114258,6.008524505601761,16929
2020,"Trevor Williams","PIT",12.1,52,8.027,3.6487,2.2,0.7297,0.2115,0.0962,0.1153,0.2222,1.2162,0.2647,0.8904,3.9091025421142582,4.9187099623094195,16977
2020,"Pablo Lopez","MIA",10.2,44,6.75,0,8,0,0.1818,0,0.1818,0.2727,1.125,0.3333,0.8333,1.679402542114258,3.514839008694505,17085
2020,"Dinelson Lamet","SDP",21.2,81,12.0461,2.4923,4.8333,0.8308,0.358,0.0741,0.2839,0.1486,0.7846,0.2093,0.7895,2.6717025421142573,3.0981903724958446,17186
2020,"Framber Valdez","HOU",8.2,33,12.4615,2.0769,6,0,0.3636,0.0606,0.303,0.1786,0.8077,0.2778,0.625,1.448602542114258,2.126337367067407,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,3.375,0.5,0,0.0476,0.0952,-0.0476,0.2632,1.3125,0.2778,0.8571,3.929402542114258,4.663586824193703,17425
2020,"Jonathan Hernandez","TEX",5.2,24,11.1176,1.5882,7,0,0.2917,0.0417,0.25,0.2,0.8823,0.2857,0.5714,2.2971025421142586,4.715499408129764,17464
2020,"Jack Flaherty","STL",12,47,6,0.75,8,1.5,0.1702,0.0213,0.1489,0.2,0.8333,0.2,0.9756,4.512702542114258,3.9775692219535514,17479
2020,"JT Brubaker","PIT",9,49,8,8,1,0,0.1633,0.1633,0,0.3902,2.6667,0.4848,0.75,4.0683025421142585,6.026091446810298,17578
2020,"Tanner Scott","BAL",5,20,9,5.4,1.6667,1.8,0.25,0.15,0.1,0.125,1,0.1,0.8696,6.179402542114258,5.537202557921409,17586
2020,"Cristian Javier","HOU",12.2,48,8.5263,3.5526,2.4,1.421,0.25,0.1042,0.1458,0.1628,0.9474,0.1724,0.8696,4.521502542114258,4.632756629706143,17606
2020,"Taylor Clarke","ARI",10.2,40,7.5937,3.375,2.25,0.8437,0.225,0.1,0.125,0.1143,0.75,0.1154,0.7576,3.835602542114258,4.2687929011066705,17611
2020,"Tyler Alexander","DET",6.1,26,14.2106,0,10,0,0.3846,0,0.3846,0.24,0.9474,0.4,1,0.4952025421142574,1.4225617241238664,17735
2020,"Ian Gibaut","TEX",5.2,22,9.5294,4.7647,2,0,0.2727,0.1364,0.1363,0.1053,0.8823,0.1538,0.8,2.6500025421142586,3.686470155967375,17871
2020,"Logan Webb","SFG",12,52,7.5,3.75,2,0.75,0.1923,0.0962,0.0961,0.2444,1.3333,0.2941,0.3614,4.3461025421142585,4.567935885985693,17995
2020,"Jaime Barria","LAA",8.1,35,9.72,4.32,2.25,1.08,0.2571,0.1143,0.1428,0.2581,1.44,0.3333,0.8491,4.019402542114258,5.043706020193611,18356
2020,"Thomas Eshelman","BAL",5,22,0,5.4,0,1.8,0,0.1364,-0.1364,0.1579,1.2,0.1111,0.2174,7.579402542114258,6.545642554759979,18361
2020,"Kenta Maeda","MIN",11.1,40,11.9118,2.3824,5,0.7941,0.375,0.075,0.3,0.0811,0.5294,0.0952,0.8696,2.4735025421142582,2.362941325596819,18498
2020,"Dylan Cease","CHW",9.2,36,4.6552,5.5862,0.8333,0.931,0.1389,0.1667,-0.0278,0.1111,0.931,0.087,0.9302,5.662202542114258,5.937572354610478,18525
2020,"Jake Woodford","STL",5.2,21,4.7647,0,3,1.5882,0.1429,0,0.1429,0.2381,0.8823,0.2353,0.8333,4.4147025421142585,4.193537769820492,18674
2020,"Freddy Peralta","MIL",5.1,23,15.1876,6.75,2.25,0,0.3913,0.1739,0.2174,0.1111,1.125,0.2222,0.8571,2.616902542114258,4.085258215567581,18679
2020,"Dakota Hudson","STL",9.2,34,7.4483,2.7931,2.6667,0.931,0.2353,0.0882,0.1471,0.1,0.6207,0.0952,1,4.110402542114258,4.385853567433882,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,3.1765,2.5,3.1765,0.2,0.08,0.12,0.3043,1.5882,0.3125,0.6452,7.061702542114258,4.89196895830888,19266
2020,"Justin Dunn","SEA",8.1,33,8.64,7.56,1.1429,2.16,0.2424,0.2121,0.0303,0.0769,1.08,0,1,6.899402542114258,6.363711300214731,19268
2020,"Zac Gallen","ARI",13.1,47,7.425,0.675,11,0.675,0.234,0.0213,0.2127,0.1364,0.525,0.1563,1,3.179402542114258,3.525918419073778,19291
2020,"Trevor Richards","TBR",5,19,5.4,3.6,1.5,0,0.1579,0.1053,0.0526,0.1765,1,0.2143,1,3.179402542114258,5.52876256108284,19309
2020,"Corbin Burnes","MIL",8,29,14.625,1.125,13,0,0.4483,0.0345,0.4138,0.1786,0.75,0.3333,0.8333,0.304402542114258,2.017477555945516,19361
2020,"Walker Buehler","LAD",10.2,40,11.8125,2.5312,4.6667,0,0.35,0.075,0.275,0.1081,0.6562,0.1739,0.7143,1.398202542114258,3.417133065507498,19374
2020,"Tony Gonsolin","LAD",8.2,32,9.3461,0,9,1.0385,0.2813,0,0.2813,0.1613,0.5769,0.1905,1,2.948602542114258,3.707631297934988,19388
2020,"Shane Bieber","CLE",8,35,15.75,2.25,7,0,0.4,0.0571,0.3429,0.2727,1.375,0.4737,0.8182,0.429402542114258,1.16357754804194,19427
2020,"Aaron Civale","CLE",13.1,55,11.475,4.05,2.8333,0,0.3091,0.1091,0.2,0.1837,1.125,0.2813,0.9333,1.979402542114258,3.0072471200244575,19479
2020,"Geoff Hartlieb","PIT",6,22,4.5,3,1.5,1.5,0.1364,0.0909,0.0455,0.2,1,0.1875,0.4348,5.3461025421142585,3.832002547383309,19558
2020,"Sixto Sanchez","MIA",12.1,40,11.6757,0,16,0,0.4,0,0.4,0.2,0.6487,0.3333,1,0.5848025421142586,1.2197648184902978,19680
2020,"Dustin May","LAD",10.1,47,4.3549,3.4839,1.25,2.6129,0.1064,0.0851,0.0213,0.3095,1.6452,0.2857,0.9375,7.1472025421142575,5.078137713092007,19716
2020,"Brandon Bielak","HOU",9.1,37,7.7143,4.8214,1.6,0,0.2162,0.1351,0.0811,0.1563,1.0714,0.2083,0.5,3.072302542114258,5.589439741142021,19866
2020,"Griffin Canning","LAA",13.1,50,6.75,0.675,10,2.7,0.2,0.02,0.18,0.2245,0.9,0.2,0.625,5.804402542114258,4.253765246989603,19867
2020,"Ian Anderson","ATL",5.1,19,11.8126,3.375,3.5,0,0.3684,0.1053,0.2631,0,0.375,0,1,1.679402542114258,2.4135727616058116,19951
2020,"Jesus Luzardo","OAK",10,39,9,0.9,10,0,0.2564,0.0256,0.2308,0.2432,1,0.3214,0.5,1.479402542114258,2.2625225484371185,19959
2020,"Zach Plesac","CLE",5.2,18,6.3529,0,4,1.5882,0.2222,0,0.2222,0.1111,0.3529,0.0769,1,4.061702542114259,3.8405986694622585,19979
2020,"Chris Paddack","SDP",19.2,76,8.2373,2.7458,3,1.8305,0.2368,0.0789,0.1579,0.2206,1.0678,0.2292,0.8442,4.908202542114258,3.856933610006402,20099
2020,"Nick Nelson","NYY",6,28,6,7.5,0.8,0,0.1429,0.1786,-0.0357,0.2174,1.6667,0.2632,0.6,4.3461025421142585,4.9986692140499756,20153
