Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jeremy Jeffress","CHC",5.2,20,4.7647,1.5882,3,0,0.15,0.05,0.1,0.111111111,0.5294,0.1333,1,3.1374365806579587,4.8608227040412695,9490
2020,"Garrett Richards","SDP",5.2,28,11.1176,7.9411,1.4,4.7647,0.25,0.1786,0.0714,0.272727272,1.9412,0.2308,0.4412,10.196218587657958,6.071323928250372,9784
2020,"Mike Minor","2 Tms",7,31,7.7143,1.2857,6,0,0.1935,0.0323,0.1613,0.233333333,1.1429,0.2917,0.875,1.851722295657959,4.083930785315378,10021
2020,"Kyle Gibson","TEX",10.1,51,6.0968,5.2258,1.1667,2.6129,0.1373,0.1176,0.0196,0.325581395,1.9355,0.3333,0.7865,7.879387360657958,5.806346015366829,10123
2020,"Ryan Weber","BOS",10.2,42,4.2187,2.5312,1.6667,3.375,0.119,0.0714,0.0476,0.27027027,1.2187,0.2069,0.9524,8.19992075965796,5.888479921808772,10160
2020,"Zack Wheeler","PHI",15.2,60,6.3191,1.1489,5.5,0,0.1833,0.0333,0.15,0.25,1.0213,0.3043,0.7647,2.3076511126579593,3.679031601934147,10310
2020,"Asher Wojciechowski","BAL",10.1,44,9.5807,1.7419,5.5,2.6129,0.25,0.0455,0.2045,0.31707317,1.4516,0.3571,0.6481,5.363250211657959,4.0462819231892055,10836
2020,"Adam Kolarek","LAD",5,17,7.2,0,4,0,0.2353,0,0.2353,0.058823529,0.2,0.0769,1,1.537436580657959,3.4906190097332,10843
2020,"Josh A. Smith","MIA",6,29,7.5,7.5,1,0,0.1724,0.1724,0,0.304347826,2,0.3684,0.8333,3.9707699136579597,5.272891533374787,10946
2020,"Jacob deGrom","NYM",13.1,55,10.8,4.05,2.6667,0,0.2909,0.1091,0.1818,0.163265306,1.05,0.2424,0.7143,2.087433955657959,4.431258730103622,10954
2020,"Merrill Kelly","ARI",5.2,23,1.5882,1.5882,1,1.5882,0.0435,0.0435,0,0.227272727,1.0588,0.2,0.8696,5.6080102826579585,5.72664670357371,11156
2020,"Robbie Ray","ARI",5.2,22,9.5294,3.1765,3,3.1765,0.2727,0.0909,0.1818,0.15,0.8823,0.0833,0,6.666827583657959,5.180714301673218,11486
2020,"Taijuan Walker","2 Tms",9.1,41,11.5715,4.8214,2.4,3.8572,0.2927,0.122,0.1707,0.222222222,1.3929,0.2,1,7.744595891657959,4.68439094287742,11836
2020,"Kyle Hendricks","CHC",14.1,49,8.1628,0,13,0.6279,0.2653,0,0.2653,0.122448979,0.4186,0.1429,0.4348,2.230457727657959,3.2312428923275243,12049
2020,"Chris Bassitt","OAK",8.2,31,9.3461,2.0769,4.5,0,0.2903,0.0645,0.2258,0.142857142,0.6923,0.2,0.8333,1.7528265216579593,4.231856223639446,12304
2020,"Trevor Bauer","CIN",9.2,39,10.2413,3.7241,2.75,2.7931,0.2821,0.1026,0.1795,0.2,1.1379,0.1905,0.8824,6.1374262356579585,4.527589285190311,12703
2020,"Adrian Houser","MIL",7.2,41,3.5217,3.5217,1,2.3478,0.0732,0.0732,0,0.394736842,2.3478,0.3939,0.5921,6.920028829657959,5.057310134397045,12718
2020,"Sonny Gray","CIN",14.2,60,10.4318,3.0682,3.4,1.2273,0.2833,0.0833,0.2,0.222222222,1.1591,0.2857,0.5921,3.819253212657959,3.2450710084213394,12768
2020,"Mike Clevinger","CLE",10.2,42,7.5937,2.5312,3,0.8437,0.2143,0.0714,0.1429,0.23076923,1.125,0.2759,0.9434,3.512435408657959,3.758571461417888,12808
2020,"Tyler Anderson","SFG",5.1,22,6.75,0,4,1.6875,0.1818,0,0.1818,0.3,1.125,0.3125,0.5357,4.6374459556579595,4.0310506930042,12880
2020,"Dylan Bundy","LAA",16.2,70,7.02,4.32,1.625,1.62,0.1857,0.1143,0.0714,0.245901639,1.38,0.2667,0.8081,5.537431780657959,5.306869265193851,12917
2020,"Archie Bradley","2 Tms",5,18,9,1.8,5,0,0.2778,0.0556,0.2222,0.1875,0.8,0.2727,0.8,2.3374365806579593,4.681255495548248,12918
2020,"Joe Musgrove","PIT",5.1,23,13.5001,5.0625,2.6667,1.6875,0.3478,0.1304,0.2174,0.157894736,1.125,0.2,0.8929,4.824947126657959,3.1198798818318068,12970
2020,"Colten Brewer","BOS",7,33,7.7143,6.4286,1.2,0,0.1818,0.1515,0.0303,0.25,1.7143,0.3182,0.6667,3.5660080086579593,3.845034070525851,12997
2020,"Yu Darvish","CHC",23,86,10.9565,1.1739,9.3333,0.7826,0.3256,0.0349,0.2907,0.172839506,0.7391,0.2353,0.8642,2.4852626676579592,2.5437215374863666,13074
2020,"Gerrit Cole","NYY",11.1,50,8.7353,3.9706,2.2,3.9706,0.22,0.1,0.12,0.25,1.4118,0.2143,1,8.51980535165796,5.886616759719162,13125
2020,"Zach Davies","SDP",6.2,23,4.05,1.35,3,0,0.1304,0.0435,0.087,0.09090909,0.45,0.1053,1,2.687438830657959,5.324221925982808,13183
2020,"Michael Fulmer","DET",6.1,31,5.6842,7.1053,0.8,1.4211,0.129,0.1613,-0.0323,0.269230769,1.8947,0.2857,0.8491,6.29534793765796,7.018295194915482,13218
2020,"Ross Stripling","2 Tms",14.1,57,8.1628,1.8837,4.3333,1.8837,0.2281,0.0526,0.1754,0.207547169,0.9767,0.2105,0.9184,4.672323870657959,3.9954201877916002,13273
2020,"Felix Pena","LAA",5.1,20,6.75,3.375,2,0,0.2,0.1,0.1,0.117647058,0.75,0.1538,1,3.3249377516579592,4.789833729946573,13403
2020,"Richard Rodriguez","PIT",5.1,18,11.8126,0,7,1.6875,0.3889,0,0.3889,0.058823529,0.1875,0,1,3.5124389236579594,2.1735956730071093,13549
2020,"Jakob Junis","KCR",8,32,2.25,1.125,2,2.25,0.0625,0.0313,0.0313,0.258064516,1.125,0.2222,0.6452,6.262436580657959,4.9656190097332,13619
2020,"Chris Stratton","PIT",5.1,22,11.8126,1.6875,7,0,0.3182,0.0455,0.2727,0.2,0.9375,0.2857,0.6,1.0749236906579593,1.8073716786555372,13761
2020,"Zach Eflin","PHI",10.1,48,9.5807,1.7419,5.5,2.6129,0.2292,0.0417,0.1875,0.355555555,1.7419,0.4063,0.7246,5.363250211657959,3.668245394863261,13774
2020,"Alec Mills","CHC",10.1,44,6.9678,2.6129,2.6667,1.7419,0.1818,0.0682,0.1136,0.3,1.4516,0.3333,0.5303,5.2664757056579585,5.018557727716778,13834
2020,"Kevin Gausman","SFG",9.2,42,13.9655,3.7241,3.75,2.7931,0.3571,0.0952,0.2619,0.236842105,1.3448,0.3,0.9091,5.309842882657959,3.2959006160322244,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,9.2368,1.421,6.5,0,0.2889,0.0444,0.2444,0.116279069,0.5526,0.1667,0.8571,1.558493367657959,2.329484402535497,14120
2020,"Jose Berrios","MIN",14,55,10.9286,5.7857,1.8889,0.6429,0.3091,0.1636,0.1455,0.111111111,1,0.1429,0.873,3.5660080086579593,4.451105979084969,14168
2020,"Kyle Zimmer","KCR",5,17,10.8,1.8,6,0,0.3529,0.0588,0.2941,0.125,0.6,0.2,0.6667,1.3374365806579591,1.7280730664730073,14169
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.6849,4.470769913657959,5.630568708313836,14309
2020,"Tyler Glasnow","TBR",7.1,27,15.9546,2.4546,6.5,1.2273,0.4815,0.0741,0.4074,0.12,0.6818,0.1818,0.8333,2.182886787657959,1.4755285332987846,14374
2020,"Jorge Lopez","BAL",5.1,22,8.4376,3.375,2.5,1.6875,0.2273,0.0909,0.1364,0.2,1.125,0.2143,0.6522,4.824947126657959,4.218551864886524,14527
2020,"Edwin Diaz","NYM",5,22,19.8,7.2,2.75,0,0.5,0.1818,0.3182,0.111111111,1.2,0.2857,1,1.1374365806579592,2.309346038103104,14710
2020,"Ty Buttrey","LAA",5.1,27,5.0625,5.0625,1,0,0.1111,0.1111,0,0.391304347,2.25,0.4286,0.4167,3.699940095657959,5.897284062414366,14719
2020,"Michael Lorenzen","CIN",7.1,27,8.5909,1.2273,7,0,0.2593,0.037,0.2222,0.153846153,0.6818,0.2105,0.8,1.6374297626579593,2.4364625699432363,14843
2020,"Zack Godley","BOS",13,59,9,3.4615,2.6,2.7692,0.2203,0.0847,0.1356,0.301886792,1.6154,0.3243,0.5844,6.291282733657959,4.8454443725255825,14862
2020,"Taylor Williams","SEA",5.1,18,15.1876,0,9,0,0.5,0,0.5,0.111111111,0.375,0.2222,1,-0.2375845123420408,1.227311464182412,14899
2020,"Jon Gray","COL",14.1,66,5.6512,1.2558,4.5,3.7675,0.1364,0.0303,0.1061,0.301587301,1.4651,0.2708,0.4412,7.951401263657959,5.371174171483524,14916
2020,"Chad Kuhl","PIT",8,33,9,4.5,2,2.25,0.2424,0.1212,0.1212,0.206896551,1.25,0.2105,0.8333,5.887436580657959,4.5906190097332,14975
2020,"Scott Barlow","KCR",5.1,20,10.1251,0,6,1.6875,0.3,0,0.3,0.2,0.75,0.2308,0,3.3249377516579592,2.3523184954763576,14993
2020,"German Marquez","COL",14.1,62,8.7907,2.5116,3.5,0.6279,0.2258,0.0645,0.1613,0.310344827,1.5349,0.3953,0.534,2.9281337686579594,3.7926500749668857,15038
2020,"Austin Voth","WSN",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.222222222,1.05,0.2727,0.5714,2.0874418306579594,4.138273127004231,15047
2020,"Yency Almonte","COL",6,23,6,0,4,1.5,0.1739,0,0.1739,0.304347826,1.1667,0.3333,0.1786,3.9707699136579597,3.431755271553994,15068
2020,"Cole Sulser","BAL",5.2,20,6.3529,3.1765,2,0,0.2,0.1,0.1,0.166666666,0.8823,0.2143,0.4,2.7844974806579588,5.886592502389684,15256
2020,"Andrew Heaney","LAA",9.1,39,9.6429,3.8572,2.5,0,0.2564,0.1026,0.1538,0.257142857,1.3929,0.36,0.6923,2.280290662657959,3.7451827158434443,15423
2020,"Mike Mayers","LAA",5.2,20,15.8823,0,10,0,0.5,0,0.5,0.1,0.3529,0.2,0,-0.3919544223420415,0.6420772511056128,15451
2020,"Lucas Giolito","CHW",20,79,12.6,3.15,4,0.9,0.3544,0.0886,0.2658,0.183098591,1,0.2683,0.4945,2.8374365806579593,3.099982523918152,15474
2020,"Antonio Senzatela","COL",13,45,6.2308,0.6923,9,0,0.2,0.0222,0.1778,0.181818181,0.6923,0.2286,0.8889,1.9835904276579592,3.3357936469408185,15488
2020,"Phillips Valdez","BOS",5.1,24,11.8126,11.8126,1,0,0.2917,0.2917,0,0.125,1.6875,0.2,0.7778,4.449944783657959,5.182392772537374,15605
2020,"Luis Castillo","CIN",7.1,34,13.5001,3.6818,3.6667,3.6818,0.3235,0.0882,0.2353,0.29032258,1.6364,0.3529,0.7692,6.68290724165796,3.2291111342050236,15689
2020,"Brad Keller","KCR",10.2,43,8.4375,5.0625,1.6667,0,0.2326,0.1395,0.093,0.162162162,1.125,0.2222,1,2.9499371666579592,4.048598849630691,15734
2020,"Masahiro Tanaka","NYY",12,49,8.25,2.25,3.6667,3,0.2245,0.0612,0.1633,0.222222222,1.0833,0.2,0.4762,6.63743658065796,5.071111688514551,15764
2020,"Devin Williams","MIL",5,17,14.4,3.6,4,0,0.4706,0.1176,0.3529,0,0.4,0,1,1.1374365806579592,1.5280730664730073,15816
2020,"Adam Plutko","CLE",7,27,2.5714,1.2857,2,0,0.0741,0.037,0.037,0.2,0.8571,0.2174,0.8571,3.4231508656579592,5.097307234151023,15846
2020,"Aaron Nola","PHI",14.1,47,10.0465,1.8837,5.3333,0,0.3404,0.0638,0.2766,0.069767441,0.4186,0.1071,0.8333,1.532781686657959,2.214125978450247,16149
2020,"Brandon Woodruff","MIL",14,55,11.5714,1.9286,6,1.9286,0.3273,0.0545,0.2727,0.192307692,0.9286,0.2258,0.6818,3.994579437657959,3.5805866731064664,16162
2020,"Spencer Turnbull","DET",10.2,47,8.4375,5.0625,1.6667,0,0.2128,0.1277,0.0851,0.195121951,1.3125,0.2581,0.7143,2.9499371666579592,4.414819410643046,16207
2020,"Tyler Mahle","CIN",14.2,61,8.5909,3.6818,2.3333,1.8409,0.2295,0.0984,0.1311,0.153846153,0.9545,0.1389,0.8475,5.523794792657959,5.927648139408772,16358
2020,"Ryan Castellani","COL",5.2,24,7.9411,3.1765,2.5,1.5882,0.2083,0.0833,0.125,0.272727272,1.4118,0.3125,0.303,4.725662531657958,3.8102672786481406,16377
2020,"Blake Taylor","HOU",5,21,7.2,5.4,1.3333,0,0.1905,0.1429,0.0476,0.111111111,1,0.1429,0.8,3.3374365806579593,5.2906190097332,16418
2020,"Jordan Montgomery","NYY",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.16,0.75,0.2,1,2.987437330657959,4.159340928581364,16511
2020,"Tim Hill","SDP",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.210526315,1,0.3077,1,2.537436580657959,3.3187095522880554,16814
2020,"Luke Weaver","ARI",5.2,28,14.294,3.1765,4.5,3.1765,0.3214,0.0714,0.25,0.346153846,1.9412,0.4667,0.4878,5.6080102826579585,3.777219775921856,16918
2020,"Touki Toussaint","ATL",7.1,35,11.0455,8.5909,1.2857,2.4546,0.2571,0.2,0.0571,0.2,1.6364,0.2,0.9821,7.910185547657959,5.962780501464614,16929
2020,"Trevor Williams","PIT",8.2,35,6.2307,2.0769,3,0,0.1714,0.0571,0.1143,0.225806451,1.0385,0.2692,0.8,2.7912840666579593,4.594214758349806,16977
2020,"Pablo Lopez","MIA",10.2,44,6.75,0,8,0,0.1818,0,0.1818,0.272727272,1.125,0.3333,0.8333,1.6374412686579591,3.4685440732050834,17085
2020,"Dinelson Lamet","SDP",16,64,11.25,3.375,3.3333,1.125,0.3125,0.0938,0.2188,0.157894736,0.9375,0.2,0.7576,3.574936580657959,3.7810451079159977,17186
2020,"Framber Valdez","HOU",8.2,33,12.4615,2.0769,6,0,0.3636,0.0606,0.303,0.178571428,0.8077,0.2778,0.625,1.4066740076579591,2.082773016351559,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,3.375,0.5,0,0.0476,0.0952,-0.0476,0.263157894,1.3125,0.2778,0.8571,3.8874412676579593,4.619889256890401,17425
2020,"Jack Flaherty","STL",10.1,40,5.2258,0.871,6,0.871,0.15,0.025,0.125,0.184210526,0.7742,0.1935,1,3.814858120657959,4.068935659616464,17479
2020,"JT Brubaker","PIT",7.1,41,7.3637,8.5909,0.8571,0,0.1463,0.1707,-0.0244,0.411764705,2.8636,0.5,0.7619,4.364714885657959,6.229124770630643,17578
2020,"Cristian Javier","HOU",12.2,48,8.5263,3.5526,2.4,1.421,0.25,0.1042,0.1458,0.162790697,0.9474,0.1724,0.8696,4.47953831165796,4.585687033187298,17606
2020,"Taylor Clarke","ARI",7.1,28,8.5909,3.6818,2.3333,1.2273,0.25,0.1071,0.1429,0.125,0.8182,0.1176,0.8696,4.228350629657959,3.7873366454822817,17611
2020,"Tyler Alexander","DET",6.1,26,14.2106,0,10,0,0.3846,0,0.3846,0.24,0.9474,0.4,1,0.4532119276579598,1.378408473229877,17735
2020,"Ian Gibaut","TEX",5.2,22,9.5294,4.7647,2,0,0.2727,0.1364,0.1364,0.105263157,0.8823,0.1538,0.8,2.6080279306579586,3.642059604150595,17871
2020,"Logan Webb","SFG",10,42,8.1,1.8,4.5,0.9,0.2143,0.0476,0.1667,0.236842105,1.1,0.2857,0.5172,3.8374365806579593,3.904664281010628,17995
2020,"Jaime Barria","LAA",6.1,27,9.9474,2.8421,3.5,0,0.2593,0.0741,0.1852,0.28,1.4211,0.3889,0.8889,1.8742720386579597,4.34146282804904,18356
2020,"Thomas Eshelman","BAL",5,22,0,5.4,0,1.8,0,0.1364,-0.1364,0.157894736,1.2,0.1111,0.2174,7.5374365806579595,6.499982523918153,18361
2020,"Kenta Maeda","MIN",8.2,31,11.423,3.1154,3.6667,0,0.3548,0.0968,0.2581,0.071428571,0.5769,0.1176,1,1.6374423506579592,2.7642740326727058,18498
2020,"Dylan Cease","CHW",9.2,36,4.6552,5.5862,0.8333,0.931,0.1389,0.1667,-0.0278,0.111111111,0.931,0.087,0.9302,5.620186639657959,5.891784955243073,18525
2020,"Freddy Peralta","MIL",5.1,23,15.1876,6.75,2.25,0,0.3913,0.1739,0.2174,0.111111111,1.125,0.2222,0.8571,2.574933065657959,4.039829042417276,18679
2020,"Dakota Hudson","STL",9.2,34,7.4483,2.7931,2.6667,0.931,0.2353,0.0882,0.1471,0.1,0.6207,0.0952,1,4.068467852657959,4.340066168066478,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,3.1765,2.5,3.1765,0.2,0.08,0.12,0.304347826,1.5882,0.3125,0.6452,7.019766683657959,4.844298952678127,19266
2020,"Zac Gallen","ARI",13.1,47,7.425,0.675,11,0.675,0.234,0.0213,0.2128,0.136363636,0.525,0.1563,1,3.137436580657959,3.4808355787812424,19291
2020,"Trevor Richards","TBR",5,19,5.4,3.6,1.5,0,0.1579,0.1053,0.0526,0.176470588,1,0.2143,1,3.137436580657959,5.481255495548249,19309
2020,"Corbin Burnes","MIL",8,29,14.625,1.125,13,0,0.4483,0.0345,0.4138,0.178571428,0.75,0.3333,0.8333,0.26243658065795916,1.9714712060987951,19361
2020,"Walker Buehler","LAD",10.2,40,11.8125,2.5312,4.6667,0,0.35,0.075,0.275,0.108108108,0.6562,0.1739,0.7143,1.3561921476579593,3.370405232614764,19374
2020,"Tony Gonsolin","LAD",6,21,9,0,6,0,0.2857,0,0.2857,0.1,0.3333,0.1429,1,1.6374365806579596,3.5906190097332007,19388
2020,"Shane Bieber","CLE",6,25,15,1.5,10,0,0.4,0.04,0.36,0.25,1.1667,0.4286,0.7143,0.3041032476579595,1.280694461862247,19427
2020,"Aaron Civale","CLE",7.2,32,12.913,2.3478,5.5,0,0.3438,0.0625,0.2813,0.233333333,1.1739,0.3684,1,1.050489132657959,2.579060039832238,19479
2020,"Sixto Sanchez","MIA",12.1,40,11.6757,0,16,0,0.4,0,0.4,0.2,0.6487,0.3333,1,0.5428349736579592,1.1763012572895957,19680
2020,"Dustin May","LAD",10.1,47,4.3549,3.4839,1.25,2.6129,0.1064,0.0851,0.0213,0.309523809,1.6452,0.2857,0.9375,7.105191314657959,5.032149969573133,19716
2020,"Brandon Bielak","HOU",9.1,37,7.7143,4.8214,1.6,0,0.2162,0.1351,0.0811,0.15625,1.0714,0.2083,0.5,3.030293341657959,5.5415368612557,19866
2020,"Griffin Canning","LAA",12.1,44,6.5676,0,9,2.1892,0.2045,0,0.2045,0.204545454,0.7297,0.1875,0.625,4.840143884657959,4.05347174043909,19867
2020,"Jesus Luzardo","OAK",7,30,9,1.2857,7,0,0.2333,0.0333,0.2,0.321428571,1.4286,0.4091,0.5,1.5660080096579592,2.403086193118777,19959
2020,"Chris Paddack","SDP",18.1,72,7.8546,2.9455,2.6667,1.9636,0.2222,0.0833,0.1389,0.234375,1.1455,0.2391,0.8442,5.210167621657959,4.0783975023253,20099
2020,"Nick Nelson","NYY",6,28,6,7.5,0.8,0,0.1429,0.1786,-0.0357,0.217391304,1.6667,0.2632,0.6,4.304103246657959,4.955164057016374,20153
2020,"Casey Mize","DET",5,23,7.2,5.4,1.3333,1.8,0.1739,0.1304,0.0435,0.111111111,1,0.0769,0.7143,7.137436580657959,6.4906190097332,20492
2020,"Yusei Kikuchi","SEA",5.2,23,11.1176,1.5882,7,0,0.3043,0.0435,0.2609,0.227272727,1.0588,0.3333,0.3333,1.1962715296579587,1.8856259780410003,20633
2020,"Johan Oviedo","STL",6.2,26,4.05,2.7,1.5,0,0.1154,0.0769,0.0385,0.166666666,0.9,0.1905,0.5,3.137436580657959,4.895291977548692,22487
2020,"Spencer Howard","PHI",6.2,32,5.4,4.05,1.3333,5.4,0.125,0.0938,0.0313,0.310344827,1.8,0.2381,0.625,11.087396830657958,7.096122523924963,23252
2020,"Randy Dobnak","MIN",8,30,4.5,1.125,4,1.125,0.1333,0.0333,0.1,0.206896551,0.875,0.2083,1,4.137436580657959,3.733175598829985,23798
2020,"Brady Singer","KCR",7.2,37,7.0434,2.3478,3,1.1739,0.1622,0.0541,0.1081,0.323529411,1.6956,0.3704,0.7143,4.441778735657959,4.78422847711953,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,3.375,2,1.6875,0.1905,0.0952,0.0952,0.210526315,1.125,0.2143,0.2174,5.199949470657959,4.959778203002745,27460
