Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Robbie Ray","ARI",5.2,22,9.5294,3.1765,3,3.1765,0.2727,0.0909,0.1818,0.15,0.8823,0.0833,0,6.661008739816406,5.197290580153648,11486
2020,"Taijuan Walker","2 Tms",9.1,41,11.5715,4.8214,2.4,3.8572,0.2927,0.122,0.1707,0.222222222,1.3929,0.2,1,7.738777047816407,4.696701655164565,11836
2020,"Kyle Hendricks","CHC",14.1,49,8.1628,0,13,0.6279,0.2653,0,0.2653,0.122448979,0.4186,0.1429,0.4348,2.2246388838164064,3.2391968724170948,12049
2020,"Chris Bassitt","OAK",8.2,31,9.3461,2.0769,4.5,0,0.2903,0.0645,0.2258,0.142857142,0.6923,0.2,0.8333,1.7470076778164065,4.243934372966916,12304
2020,"Trevor Bauer","CIN",5.2,24,11.1176,3.1765,3.5,4.7647,0.2917,0.0833,0.2083,0.227272727,1.2353,0.1667,1,8.602173791816407,4.8443514797954155,12703
2020,"Adrian Houser","MIL",6,29,3,3,1,3,0.069,0.069,0,0.333333333,1.8333,0.3043,0.6098,7.798284402816407,5.104353690644106,12718
2020,"Sonny Gray","CIN",14.2,54,10.4318,2.4545,4.25,1.2273,0.3148,0.0741,0.2407,0.142857142,0.75,0.1667,0.9783,3.6088893788164063,3.0433598670392343,12768
2020,"Mike Clevinger","CLE",10.2,42,7.5937,2.5312,3,0.8437,0.2143,0.0714,0.1429,0.23076923,1.125,0.2759,0.9434,3.5066165648164067,3.763328121166385,12808
2020,"Dylan Bundy","LAA",13.1,57,6.75,4.725,1.4286,2.025,0.1754,0.1228,0.0526,0.26,1.5,0.2703,0.8228,6.131625236816406,5.272270390270941,12917
2020,"Colten Brewer","BOS",5.2,23,9.5294,4.7647,2,0,0.2609,0.1304,0.1304,0.15,1.0588,0.2143,0.5,2.6022090868164063,2.9493746578803837,12997
2020,"Yu Darvish","CHC",19,73,10.4211,1.4211,7.3333,0.4737,0.3014,0.0411,0.2603,0.19117647,0.8421,0.2667,0.8434,2.2895124738164063,2.744255346844071,13074
2020,"Gerrit Cole","NYY",8.2,35,7.2692,2.0769,3.5,3.1154,0.2,0.0571,0.1429,0.242424242,1.1538,0.2174,1,6.708527055816406,5.159457731244748,13125
2020,"Zach Davies","SDP",6.2,23,4.05,1.35,3,0,0.1304,0.0435,0.087,0.09090909,0.45,0.1053,1,2.6816199868164063,5.3374389529111985,13183
2020,"Michael Fulmer","DET",6.1,31,5.6842,7.1053,0.8,1.4211,0.129,0.1613,-0.0323,0.269230769,1.8947,0.2857,0.8491,6.289529093816407,7.0325143154308964,13218
2020,"Ross Stripling","LAD",11.1,45,7.9412,1.5882,5,2.3824,0.2222,0.0444,0.1778,0.214285714,0.9706,0.2,1,5.3375065768164065,3.9793317949564773,13273
2020,"Jakob Junis","KCR",5,20,3.6,1.8,2,1.8,0.1,0.05,0.05,0.263157894,1.2,0.25,0.6522,5.531617736816406,4.505444252490998,13619
2020,"Zach Eflin","PHI",6,31,10.5,3,3.5,4.5,0.2258,0.0645,0.1613,0.413793103,2.3333,0.4737,0.7143,8.298284402816407,4.093448072175185,13774
2020,"Alec Mills","CHC",10.1,44,6.9678,2.6129,2.6667,1.7419,0.1818,0.0682,0.1136,0.3,1.4516,0.3333,0.5303,5.260656861816407,5.0291139611705695,13834
2020,"Kevin Gausman","SFG",9.2,42,13.9655,3.7241,3.75,2.7931,0.3571,0.0952,0.2619,0.236842105,1.3448,0.3,0.9091,5.304024038816406,3.3046686689786116,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,9.2368,1.421,6.5,0,0.2889,0.0444,0.2444,0.116279069,0.5526,0.1667,0.8571,1.5526745238164064,2.329231615961424,14120
2020,"Jose Berrios","MIN",12,47,9.75,5.25,1.8571,0.75,0.2766,0.1489,0.1277,0.128205128,1,0.1538,0.8491,3.7982844028164067,4.682234214742979,14168
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.6849,4.464951069816406,5.64355081849628,14309
2020,"Tyler Glasnow","TBR",7.1,27,15.9546,2.4546,6.5,1.2273,0.4815,0.0741,0.4074,0.12,0.6818,0.1818,0.8333,2.1770679438164064,1.4774010237912958,14374
2020,"Zack Godley","BOS",12.1,53,9.4865,2.9189,3.25,2.1892,0.2453,0.0755,0.1698,0.270833333,1.3784,0.303,0.4688,5.158650241816407,4.548637537963854,14862
2020,"Taylor Williams","SEA",5.1,18,15.1876,0,9,0,0.5,0,0.5,0.111111111,0.375,0.2222,1,-0.24340335618359354,1.232068223076875,14899
2020,"Jon Gray","COL",13.1,58,5.4,1.35,4,2.7,0.1379,0.0345,0.1034,0.254545454,1.2,0.2326,0.4386,6.5066261738164055,5.262455309111209,14916
2020,"Chad Kuhl","PIT",6,22,7.5,4.5,1.6667,1.5,0.2273,0.1364,0.0909,0.105263157,0.8333,0.0769,1,5.131617736816407,4.604353690644106,14975
2020,"German Marquez","COL",11,47,8.1818,2.4545,3.3333,0.8182,0.2128,0.0638,0.1489,0.295454545,1.4545,0.3636,0.411,3.3134359178164066,4.277744803645394,15038
2020,"Austin Voth","WSN",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.222222222,1.05,0.2727,0.5714,2.0816229868164067,4.1472599604281895,15047
2020,"Yency Almonte","COL",5,20,5.4,0,3,1.8,0.15,0,0.15,0.35,1.4,0.375,0.1786,4.531617736816406,3.898900881409645,15068
2020,"Cole Sulser","BAL",5.1,17,6.75,3.375,2,0,0.2353,0.1176,0.1176,0,0.375,0,0.5,2.756615393816406,5.7075585533363675,15256
2020,"Andrew Heaney","LAA",7.1,31,9.8182,3.6818,2.6667,0,0.2581,0.0968,0.1613,0.285714285,1.5,0.4,0.6364,2.1770679438164064,3.51840345715598,15423
2020,"Lucas Giolito","CHW",20,79,12.6,3.15,4,0.9,0.3544,0.0886,0.2658,0.183098591,1,0.2683,0.4945,2.8316177368164066,3.1054442524909973,15474
2020,"Antonio Senzatela","COL",13,45,6.2308,0.6923,9,0,0.2,0.0222,0.1778,0.181818181,0.6923,0.2286,0.8889,1.9777715838164065,3.339736836919418,15488
2020,"Luis Castillo","CIN",7.1,34,13.5001,3.6818,3.6667,3.6818,0.3235,0.0882,0.2353,0.29032258,1.6364,0.3529,0.7692,6.677088397816407,3.2367521254480827,15689
2020,"Brad Keller","KCR",7,29,10.2857,6.4286,1.6,0,0.2759,0.1724,0.1034,0.166666666,1.2857,0.25,1,2.9887605948164064,4.112922390869686,15734
2020,"Masahiro Tanaka","NYY",6.2,31,6.75,2.7,2.5,4.05,0.1613,0.0645,0.0968,0.310344827,1.65,0.2857,0.4412,8.381591486816406,6.367803687843468,15764
2020,"Adam Plutko","CLE",7,27,2.5714,1.2857,2,0,0.0741,0.037,0.037,0.2,0.8571,0.2174,0.8571,3.4173320218164065,5.1035747178963256,15846
2020,"Aaron Nola","PHI",10,32,9,1.8,5,0,0.3125,0.0625,0.25,0.068965517,0.4,0.1,0.75,1.7316177368164065,2.1250743657350544,16149
2020,"Brandon Woodruff","MIL",14,55,11.5714,1.9286,6,1.9286,0.3273,0.0545,0.2727,0.192307692,0.9286,0.2258,0.6818,3.9887605938164064,3.591890126679625,16162
2020,"Spencer Turnbull","DET",10.2,47,8.4375,5.0625,1.6667,0,0.2128,0.1277,0.0851,0.195121951,1.3125,0.2581,0.7143,2.944118322816407,4.419576070391543,16207
2020,"Tyler Mahle","CIN",11.2,49,9.2571,3.8571,2.4,1.5429,0.2449,0.102,0.1429,0.146341463,0.9429,0.1429,0.8824,5.103040674816406,5.741080006188642,16358
2020,"Jordan Montgomery","NYY",6.1,25,5.6842,0,4,0,0.16,0,0.16,0.130434782,0.4737,0.1579,1,2.8158266018164064,4.058327758191196,16511
2020,"Tim Hill","SDP",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.210526315,1,0.3077,1,2.5316177368164063,3.318530994653702,16814
2020,"Luke Weaver","ARI",5.2,28,14.294,3.1765,4.5,3.1765,0.3214,0.0714,0.25,0.346153846,1.9412,0.4667,0.4878,5.602191438816407,3.791307707477622,16918
2020,"Touki Toussaint","ATL",7.1,35,11.0455,8.5909,1.2857,2.4546,0.2571,0.2,0.0571,0.2,1.6364,0.2,0.9821,7.9043667038164065,5.968498659124158,16929
2020,"Trevor Williams","PIT",8.2,35,6.2307,2.0769,3,0,0.1714,0.0571,0.1143,0.225806451,1.0385,0.2692,0.8,2.7854652228164065,4.60141190954027,16977
2020,"Pablo Lopez","MIA",10.2,44,6.75,0,8,0,0.1818,0,0.1818,0.272727272,1.125,0.3333,0.8333,1.6316224248164068,3.4759446088510932,17085
2020,"Dinelson Lamet","SDP",16,64,11.25,3.375,3.3333,1.125,0.3125,0.0938,0.2188,0.157894736,0.9375,0.2,0.7576,3.5691177368164064,3.788445684872568,17186
2020,"Framber Valdez","HOU",6.1,23,11.3685,1.4211,8,0,0.3478,0.0435,0.3043,0.2,0.7895,0.2857,0.6,1.0789753548164063,1.7002259330468832,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,3.375,0.5,0,0.0476,0.0952,-0.0476,0.263157894,1.3125,0.2778,0.8571,3.8816224238164065,4.619358214416856,17425
2020,"Jack Flaherty","STL",10.1,40,5.2258,0.871,6,0.871,0.15,0.025,0.125,0.184210526,0.7742,0.1935,1,3.809039276816407,4.074033533971808,17479
2020,"Cristian Javier","HOU",9,35,9,4,2.25,2,0.2571,0.1143,0.1429,0.193548387,1.1111,0.2,0.8333,5.3538399588164065,5.087995262940725,17606
2020,"Taylor Clarke","ARI",7.1,28,8.5909,3.6818,2.3333,1.2273,0.25,0.1071,0.1429,0.125,0.8182,0.1176,0.8696,4.222531785816407,3.7911319695583092,17611
2020,"Tyler Alexander","DET",6,24,15,0,10,0,0.4167,0,0.4167,0.217391304,0.8333,0.3846,1,0.29828440381640675,0.9540454516808197,17735
2020,"Ian Gibaut","TEX",5.2,22,9.5294,4.7647,2,0,0.2727,0.1364,0.1364,0.105263157,0.8823,0.1538,0.8,2.6022090868164063,3.643705801083037,17871
2020,"Logan Webb","SFG",10,42,8.1,1.8,4.5,0.9,0.2143,0.0476,0.1667,0.236842105,1.1,0.2857,0.5172,3.8316177368164066,3.9087159380316736,17995
2020,"Kenta Maeda","MIN",8.2,31,11.423,3.1154,3.6667,0,0.3548,0.0968,0.2581,0.071428571,0.5769,0.1176,1,1.6316235068164064,2.7665901857261637,18498
2020,"Dylan Cease","CHW",9.2,36,4.6552,5.5862,0.8333,0.931,0.1389,0.1667,-0.0278,0.111111111,0.931,0.087,0.9302,5.614367795816406,5.897635628831873,18525
2020,"Dakota Hudson","STL",9.2,34,7.4483,2.7931,2.6667,0.931,0.2353,0.0882,0.1471,0.1,0.6207,0.0952,1,4.062649008816407,4.345916841655277,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,3.1765,2.5,3.1765,0.2,0.08,0.12,0.304347826,1.5882,0.3125,0.6452,7.013947839816407,4.855898537309228,19266
2020,"Zac Gallen","ARI",13.1,47,7.425,0.675,11,0.675,0.234,0.0213,0.2128,0.136363636,0.525,0.1563,1,3.131617736816406,3.4845347417093544,19291
2020,"Trevor Richards","TBR",5,19,5.4,3.6,1.5,0,0.1579,0.1053,0.0526,0.176470588,1,0.2143,1,3.1316177368164064,5.492357510328294,19309
2020,"Corbin Burnes","MIL",8,29,14.625,1.125,13,0,0.4483,0.0345,0.4138,0.178571428,0.75,0.3333,0.8333,0.2566177368164064,1.9779904883354904,19361
2020,"Walker Buehler","LAD",7.1,27,12.2728,2.4546,5,0,0.3704,0.0741,0.2963,0.12,0.6818,0.2,0.6,1.2225181508164065,3.100387869246918,19374
2020,"Tony Gonsolin","LAD",6,21,9,0,6,0,0.2857,0,0.2857,0.1,0.3333,0.1429,1,1.6316177368164069,3.5989008814096457,19388
2020,"Shane Bieber","CLE",6,25,15,1.5,10,0,0.4,0.04,0.36,0.25,1.1667,0.4286,0.7143,0.29828440381640675,1.281925975779693,19427
2020,"Aaron Civale","CLE",7.2,32,12.913,2.3478,5.5,0,0.3438,0.0625,0.2813,0.233333333,1.1739,0.3684,1,1.044670288816406,2.584276490590446,19479
2020,"Sixto Sanchez","MIA",8.2,29,13.4999,0,13,0,0.4483,0,0.4483,0.172413793,0.5769,0.3125,1,0.13162927581640638,0.5856159471140376,19680
2020,"Dustin May","LAD",8,36,2.25,3.375,0.6667,1.125,0.0556,0.0833,-0.0278,0.3125,1.625,0.3,0.8621,5.381617736816406,5.47799048833549,19716
2020,"Brandon Bielak","HOU",9.1,37,7.7143,4.8214,1.6,0,0.2162,0.1351,0.0811,0.15625,1.0714,0.2083,0.5,3.0244744978164064,5.5538475735428445,19866
2020,"Griffin Canning","LAA",12.1,44,6.5676,0,9,2.1892,0.2045,0,0.2045,0.204545454,0.7297,0.1875,0.625,4.834325040816406,4.064802461820953,19867
2020,"Jesus Luzardo","OAK",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.285714285,1.2353,0.375,0.5714,1.5433917858164063,2.5848885000083377,19959
2020,"Chris Paddack","SDP",18.1,72,7.8546,2.9455,2.6667,1.9636,0.2222,0.0833,0.1389,0.234375,1.1455,0.2391,0.8442,5.204348777816406,4.084884759856002,20099
2020,"Nick Nelson","NYY",5,22,7.2,5.4,1.3333,0,0.1818,0.1364,0.0455,0.210526315,1.4,0.2667,0.5714,3.3316177368164066,3.725074365735054,20153
2020,"Casey Mize","DET",5,23,7.2,5.4,1.3333,1.8,0.1739,0.1304,0.0435,0.111111111,1,0.0769,0.7143,7.131617736816406,6.498900881409645,20492
2020,"Johan Oviedo","STL",6.2,26,4.05,2.7,1.5,0,0.1154,0.0769,0.0385,0.166666666,0.9,0.1905,0.5,3.1316177368164064,4.902163714220435,22487
2020,"Randy Dobnak","MIN",6,22,3,1.5,2,1.5,0.0909,0.0455,0.0455,0.19047619,0.8333,0.1667,1,5.131617736816407,4.276473166545233,23798
2020,"Brady Singer","KCR",7,31,6.4286,2.5714,2.5,1.2857,0.1613,0.0645,0.0968,0.275862068,1.4286,0.3043,0.5814,4.4173320218164065,4.527472309981074,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,3.375,2,1.6875,0.1905,0.0952,0.0952,0.210526315,1.125,0.2143,0.2174,5.194130626816406,4.969822763265215,27460
