Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Yu Darvish","CHC",19,73,10.4211,1.4211,7.3333,0.4737,0.3014,0.0411,0.2603,0.19117647,0.8421,0.2667,0.8434,2.2930382077641602,2.741983667172884,13074
2020,"Gerrit Cole","NYY",11.1,50,8.7353,3.9706,2.2,3.9706,0.22,0.1,0.12,0.25,1.4118,0.2143,1,8.51751224176416,5.890814788287688,13125
2020,"Zach Davies","SDP",6.2,23,4.05,1.35,3,0,0.1304,0.0435,0.087,0.09090909,0.45,0.1053,1,2.6851457207641602,5.32744623996702,13183
2020,"Michael Fulmer","DET",6.1,31,5.6842,7.1053,0.8,1.4211,0.129,0.1613,-0.0323,0.269230769,1.8947,0.2857,0.8491,6.293054827764161,7.021809959236947,13218
2020,"Ross Stripling","LAD",11.1,45,7.9412,1.5882,5,2.3824,0.2222,0.0444,0.1778,0.214285714,0.9706,0.2,1,5.34103231076416,3.9722547412613913,13273
2020,"Felix Pena","LAA",5.1,20,6.75,3.375,2,0,0.2,0.1,0.1,0.117647058,0.75,0.1538,1,3.3226446417641604,4.790605890024672,13403
2020,"Richard Rodriguez","PIT",5.1,18,11.8126,0,7,1.6875,0.3889,0,0.3889,0.058823529,0.1875,0,1,3.5101458137641606,2.1736015155922344,13549
2020,"Jakob Junis","KCR",8,32,2.25,1.125,2,2.25,0.0625,0.0313,0.0313,0.258064516,1.125,0.2222,0.6452,6.26014347076416,4.967412900924683,13619
2020,"Chris Stratton","PIT",5.1,22,11.8126,1.6875,7,0,0.3182,0.0455,0.2727,0.2,0.9375,0.2857,0.6,1.0726305807641605,1.8066112037476876,13761
2020,"Zach Eflin","PHI",10.1,48,9.5807,1.7419,5.5,2.6129,0.2292,0.0417,0.1875,0.355555555,1.7419,0.4063,0.7246,5.360957101764161,3.6703029775786096,13774
2020,"Alec Mills","CHC",10.1,44,6.9678,2.6129,2.6667,1.7419,0.1818,0.0682,0.1136,0.3,1.4516,0.3333,0.5303,5.26418259576416,5.021010827942049,13834
2020,"Kevin Gausman","SFG",9.2,42,13.9655,3.7241,3.75,2.7931,0.3571,0.0952,0.2619,0.236842105,1.3448,0.3,0.9091,5.30754977276416,3.297835423716587,14107
2020,"Lance McCullers Jr.","HOU",12.2,45,9.2368,1.421,6.5,0,0.2889,0.0444,0.2444,0.116279069,0.5526,0.1667,0.8571,1.5562002577641603,2.328804578298294,14120
2020,"Jose Berrios","MIN",14,55,10.9286,5.7857,1.8889,0.6429,0.3091,0.1636,0.1455,0.111111111,1,0.1429,0.873,3.5637148987641605,4.452607941627503,14168
2020,"Frankie Montas","OAK",9,41,8,5,1.6,1,0.1951,0.122,0.0732,0.305555555,1.7778,0.3704,0.6849,4.46847680376416,5.633724933200412,14309
2020,"Tyler Glasnow","TBR",7.1,27,15.9546,2.4546,6.5,1.2273,0.4815,0.0741,0.4074,0.12,0.6818,0.1818,0.8333,2.1805936777641604,1.4754647068573368,14374
2020,"Edwin Diaz","NYM",5,22,19.8,7.2,2.75,0,0.5,0.1818,0.3182,0.111111111,1.2,0.2857,1,1.1351434707641603,2.309505128860474,14710
2020,"Ty Buttrey","LAA",5,25,5.4,5.4,1,0,0.12,0.12,0,0.38095238,2.2,0.4211,0.6364,3.7351434707641604,6.083866786956787,14719
2020,"Michael Lorenzen","CIN",7.1,27,8.5909,1.2273,7,0,0.2593,0.037,0.2222,0.153846153,0.6818,0.2105,0.8,1.6351366527641604,2.435841422638701,14843
2020,"Zack Godley","BOS",12.1,53,9.4865,2.9189,3.25,2.1892,0.2453,0.0755,0.1698,0.270833333,1.3784,0.303,0.4688,5.1621759757641605,4.539172472131869,14862
2020,"Taylor Williams","SEA",5.1,18,15.1876,0,9,0,0.5,0,0.5,0.111111111,0.375,0.2222,1,-0.23987762223583964,1.2280836242605118,14899
2020,"Jon Gray","COL",14.1,66,5.6512,1.2558,4.5,3.7675,0.1364,0.0303,0.1061,0.301587301,1.4651,0.2708,0.4412,7.94910815376416,5.374869007337802,14916
2020,"Chad Kuhl","PIT",8,33,9,4.5,2,2.25,0.2424,0.1212,0.1212,0.206896551,1.25,0.2105,0.8333,5.88514347076416,4.592412900924683,14975
2020,"Scott Barlow","KCR",5.1,20,10.1251,0,6,1.6875,0.3,0,0.3,0.2,0.75,0.2308,0,3.3226446417641604,2.3530906555544573,14993
2020,"German Marquez","COL",14.1,62,8.7907,2.5116,3.5,0.6279,0.2258,0.0645,0.1613,0.310344827,1.5349,0.3953,0.534,2.9258406587641606,3.79406378863142,15038
2020,"Austin Voth","WSN",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.222222222,1.05,0.2727,0.5714,2.0851487207641606,4.1402713467933285,15047
2020,"Yency Almonte","COL",6,23,6,0,4,1.5,0.1739,0,0.1739,0.304347826,1.1667,0.3333,0.1786,3.968476803764161,3.4328679958979293,15068
2020,"Cole Sulser","BAL",5.2,20,6.3529,3.1765,2,0,0.2,0.1,0.1,0.166666666,0.8823,0.2143,0.4,2.7822043707641604,5.890790473683797,15256
2020,"Andrew Heaney","LAA",9.1,39,9.6429,3.8572,2.5,0,0.2564,0.1026,0.1538,0.257142857,1.3929,0.36,0.6923,2.2779975527641603,3.74595486771097,15423
2020,"Mike Mayers","LAA",5,17,14.4,0,8,0,0.4706,0,0.4706,0.058823529,0.2,0.1111,-1,-0.06485652923583984,1.1095051288604738,15451
2020,"Lucas Giolito","CHW",20,79,12.6,3.15,4,0.9,0.3544,0.0886,0.2658,0.183098591,1,0.2683,0.4945,2.8351434707641605,3.1009590148925783,15474
2020,"Antonio Senzatela","COL",13,45,6.2308,0.6923,9,0,0.2,0.0222,0.1778,0.181818181,0.6923,0.2286,0.8889,1.9812973177641604,3.33632999933683,15488
2020,"Phillips Valdez","BOS",5.1,24,11.8126,11.8126,1,0,0.2917,0.2917,0,0.125,1.6875,0.2,0.7778,4.4476516737641605,5.181632297629524,15605
2020,"Luis Castillo","CIN",7.1,34,13.5001,3.6818,3.6667,3.6818,0.3235,0.0882,0.2353,0.29032258,1.6364,0.3529,0.7692,6.680614131764161,3.230719270352839,15689
2020,"Brad Keller","KCR",10.2,43,8.4375,5.0625,1.6667,0,0.2326,0.1395,0.093,0.162162162,1.125,0.2222,1,2.9476440567641604,4.048604670663204,15734
2020,"Masahiro Tanaka","NYY",12,49,8.25,2.25,3.6667,3,0.2245,0.0612,0.1633,0.222222222,1.0833,0.2,0.4762,6.635143470764161,5.074608496824901,15764
2020,"Devin Williams","MIL",5,17,14.4,3.6,4,0,0.4706,0.1176,0.3529,0,0.4,0,1,1.1351434707641603,1.5265973567962647,15816
2020,"Adam Plutko","CLE",7,27,2.5714,1.2857,2,0,0.0741,0.037,0.037,0.2,0.8571,0.2174,0.8571,3.4208577557641604,5.098517268044608,15846
2020,"Aaron Nola","PHI",14.1,47,10.0465,1.8837,5.3333,0,0.3404,0.0638,0.2766,0.069767441,0.4186,0.1071,0.8333,1.5304885767641603,2.2132585699250384,16149
2020,"Brandon Woodruff","MIL",14,55,11.5714,1.9286,6,1.9286,0.3273,0.0545,0.2727,0.192307692,0.9286,0.2258,0.6818,3.9922863277641603,3.583256350244795,16162
2020,"Spencer Turnbull","DET",10.2,47,8.4375,5.0625,1.6667,0,0.2128,0.1277,0.0851,0.195121951,1.3125,0.2581,0.7143,2.9476440567641604,4.4155915419843295,16207
2020,"Tyler Mahle","CIN",14.2,61,8.5909,3.6818,2.3333,1.8409,0.2295,0.0984,0.1311,0.153846153,0.9545,0.1389,0.8475,5.5215016827641605,5.931764175741559,16358
2020,"Ryan Castellani","COL",5.2,24,7.9411,3.1765,2.5,1.5882,0.2083,0.0833,0.125,0.272727272,1.4118,0.3125,0.303,4.72336942176416,3.810859093726747,16377
2020,"Blake Taylor","HOU",5,21,7.2,5.4,1.3333,0,0.1905,0.1429,0.0476,0.111111111,1,0.1429,0.8,3.3351434707641605,5.292412900924683,16418
2020,"Jordan Montgomery","NYY",6.2,28,6.75,1.35,5,0,0.1786,0.0357,0.1429,0.16,0.75,0.2,1,2.9851442207641603,4.159500007077792,16511
2020,"Tim Hill","SDP",5,22,10.8,1.8,6,0,0.2727,0.0455,0.2273,0.210526315,1,0.3077,1,2.5351434707641602,3.3180512428283695,16814
2020,"Luke Weaver","ARI",5.2,28,14.294,3.1765,4.5,3.1765,0.3214,0.0714,0.25,0.346153846,1.9412,0.4667,0.4878,5.605717172764161,3.7806965159728674,16918
2020,"Touki Toussaint","ATL",7.1,35,11.0455,8.5909,1.2857,2.4546,0.2571,0.2,0.0571,0.2,1.6364,0.2,0.9821,7.90789243776416,5.963831316749342,16929
2020,"Trevor Williams","PIT",8.2,35,6.2307,2.0769,3,0,0.1714,0.0571,0.1143,0.225806451,1.0385,0.2692,0.8,2.7889909567641604,4.595694250332413,16977
2020,"Pablo Lopez","MIA",10.2,44,6.75,0,8,0,0.1818,0,0.1818,0.272727272,1.125,0.3333,0.8333,1.6351481587641603,3.4700825148551373,17085
2020,"Dinelson Lamet","SDP",16,64,11.25,3.375,3.3333,1.125,0.3125,0.0938,0.2188,0.157894736,0.9375,0.2,0.7576,3.5726434707641603,3.78258356153965,17186
2020,"Framber Valdez","HOU",8.2,33,12.4615,2.0769,6,0,0.3636,0.0606,0.303,0.178571428,0.8077,0.2778,0.625,1.4043808977641603,2.081894632161413,17295
2020,"Erick Fedde","WSN",5.1,21,1.6875,3.375,0.5,0,0.0476,0.0952,-0.0476,0.263157894,1.3125,0.2778,0.8571,3.8851481577641604,4.6191287819825515,17425
2020,"Jack Flaherty","STL",10.1,40,5.2258,0.871,6,0.871,0.15,0.025,0.125,0.184210526,0.7742,0.1935,1,3.8125650107641604,4.0698066898020455,17479
2020,"JT Brubaker","PIT",7.1,41,7.3637,8.5909,0.8571,0,0.1463,0.1707,-0.0244,0.411764705,2.8636,0.5,0.7619,4.36242177576416,6.230732906778459,17578
2020,"Cristian Javier","HOU",12.2,48,8.5263,3.5526,2.4,1.421,0.25,0.1042,0.1458,0.162790697,0.9474,0.1724,0.8696,4.477245201764161,4.587911123131969,17606
2020,"Taylor Clarke","ARI",7.1,28,8.5909,3.6818,2.3333,1.2273,0.25,0.1071,0.1429,0.125,0.8182,0.1176,0.8696,4.2260575197641606,3.787830139903922,17611
2020,"Tyler Alexander","DET",6,24,15,0,10,0,0.4167,0,0.4167,0.217391304,0.8333,0.3846,1,0.30181013776416066,0.9542332808176681,17735
2020,"Ian Gibaut","TEX",5.2,22,9.5294,4.7647,2,0,0.2727,0.1364,0.1364,0.105263157,0.8823,0.1538,0.8,2.60573482076416,3.6419301879861004,17871
2020,"Logan Webb","SFG",10,42,8.1,1.8,4.5,0.9,0.2143,0.0476,0.1667,0.236842105,1.1,0.2857,0.5172,3.8351434707641605,3.905232071876526,17995
2020,"Jaime Barria","LAA",6.1,27,9.9474,2.8421,3.5,0,0.2593,0.0741,0.1852,0.28,1.4211,0.3889,0.8889,1.8719789287641604,4.344332273013253,18356
2020,"Kenta Maeda","MIN",8.2,31,11.423,3.1154,3.6667,0,0.3548,0.0968,0.2581,0.071428571,0.5769,0.1176,1,1.6351492407641603,2.7643387989516612,18498
2020,"Dylan Cease","CHW",9.2,36,4.6552,5.5862,0.8333,0.931,0.1389,0.1667,-0.0278,0.111111111,0.931,0.087,0.9302,5.61789352976416,5.892874179411804,18525
2020,"Freddy Peralta","MIL",5.1,23,15.1876,6.75,2.25,0,0.3913,0.1739,0.2174,0.111111111,1.125,0.2222,0.8571,2.5726399557641604,4.040601202495376,18679
2020,"Dakota Hudson","STL",9.2,34,7.4483,2.7931,2.6667,0.931,0.2353,0.0882,0.1471,0.1,0.6207,0.0952,1,4.066174742764161,4.341155392235208,19206
2020,"Taylor Widener","ARI",5.2,25,7.9411,3.1765,2.5,3.1765,0.2,0.08,0.12,0.304347826,1.5882,0.3125,0.6452,7.0174735737641605,4.847054461486037,19266
2020,"Zac Gallen","ARI",13.1,47,7.425,0.675,11,0.675,0.234,0.0213,0.2128,0.136363636,0.525,0.1563,1,3.1351434707641603,3.48130120151684,19291
2020,"Trevor Richards","TBR",5,19,5.4,3.6,1.5,0,0.1579,0.1053,0.0526,0.176470588,1,0.2143,1,3.1351434707641603,5.483866786956787,19309
2020,"Corbin Burnes","MIL",8,29,14.625,1.125,13,0,0.4483,0.0345,0.4138,0.178571428,0.75,0.3333,0.8333,0.26014347076416033,1.9727542221546175,19361
2020,"Walker Buehler","LAD",10.2,40,11.8125,2.5312,4.6667,0,0.35,0.075,0.275,0.108108108,0.6562,0.1739,0.7143,1.3538990377641604,3.3723268294192033,19374
2020,"Tony Gonsolin","LAD",6,21,9,0,6,0,0.2857,0,0.2857,0.1,0.3333,0.1429,1,1.6351434707641608,3.5924129009246832,19388
2020,"Shane Bieber","CLE",6,25,15,1.5,10,0,0.4,0.04,0.36,0.25,1.1667,0.4286,0.7143,0.30181013776416066,1.2804448525110887,19427
2020,"Aaron Civale","CLE",7.2,32,12.913,2.3478,5.5,0,0.3438,0.0625,0.2813,0.233333333,1.1739,0.3684,1,1.0481960227641602,2.579965438620361,19479
2020,"Sixto Sanchez","MIA",12.1,40,11.6757,0,16,0,0.4,0,0.4,0.2,0.6487,0.3333,1,0.5405418637641608,1.1753336648437736,19680
2020,"Dustin May","LAD",8,36,2.25,3.375,0.6667,1.125,0.0556,0.0833,-0.0278,0.3125,1.625,0.3,0.8621,5.38514347076416,5.4727542221546175,19716
2020,"Brandon Bielak","HOU",9.1,37,7.7143,4.8214,1.6,0,0.2162,0.1351,0.0811,0.15625,1.0714,0.2083,0.5,3.0280002317641603,5.544498485809886,19866
2020,"Griffin Canning","LAA",12.1,44,6.5676,0,9,2.1892,0.2045,0,0.2045,0.204545454,0.7297,0.1875,0.625,4.837850774764161,4.056149320975202,19867
2020,"Jesus Luzardo","OAK",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.285714285,1.2353,0.375,0.5714,1.5469175197641603,2.5831128869114006,19959
2020,"Chris Paddack","SDP",18.1,72,7.8546,2.9455,2.6667,1.9636,0.2222,0.0833,0.1389,0.234375,1.1455,0.2391,0.8442,5.20787451176416,4.079671236227463,20099
2020,"Nick Nelson","NYY",6,28,6,7.5,0.8,0,0.1429,0.1786,-0.0357,0.217391304,1.6667,0.2632,0.6,4.301810136764161,4.954233280817668,20153
2020,"Casey Mize","DET",5,23,7.2,5.4,1.3333,1.8,0.1739,0.1304,0.0435,0.111111111,1,0.0769,0.7143,7.13514347076416,6.492412900924682,20492
2020,"Johan Oviedo","STL",6.2,26,4.05,2.7,1.5,0,0.1154,0.0769,0.0385,0.166666666,0.9,0.1905,0.5,3.1351434707641603,4.896677150240233,22487
2020,"Spencer Howard","PHI",6.2,32,5.4,4.05,1.3333,5.4,0.125,0.0938,0.0313,0.310344827,1.8,0.2381,0.625,11.08510372076416,7.1017990262994015,23252
2020,"Randy Dobnak","MIN",6,22,3,1.5,2,1.5,0.0909,0.0455,0.0455,0.19047619,0.8333,0.1667,1,5.135143470764161,4.273323090871176,23798
2020,"Brady Singer","KCR",7,31,6.4286,2.5714,2.5,1.2857,0.1613,0.0645,0.0968,0.275862068,1.4286,0.3043,0.5814,4.42085775576416,4.520984329496112,25377
2020,"Shun Yamaguchi","TOR",5.1,21,6.75,3.375,2,1.6875,0.1905,0.0952,0.0952,0.210526315,1.125,0.2143,0.2174,5.19765636076416,4.962082998066793,27460
