Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Javier Baez","CHC",14,21,18,3,2,1,0,0,1,2,2,0,5,0,1,0,2,0,0,0.166666666,12979
2020,"Jackie Bradley Jr.","BOS",12,22,22,4,3,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.181818181,12984
2020,"Max Muncy","LAD",11,20,17,2,1,0,0,1,1,1,2,0,6,1,0,0,1,0,0,0.117647058,13301
2020,"Jose  Ramirez","CLE",13,24,21,8,3,3,0,2,4,3,3,0,4,0,0,0,0,3,0,0.38095238,13510
2020,"Mookie Betts","LAD",11,20,18,1,1,0,0,0,3,0,2,0,5,0,0,0,0,3,0,0.055555555,13611
2020,"Joey Gallo","TEX",9,22,18,3,0,0,0,3,4,5,2,0,9,2,0,0,0,0,0,0.166666666,14128
2020,"Carlos Correa","HOU",13,26,22,6,5,1,0,0,3,3,4,0,4,0,0,0,0,0,0,0.272727272,14162
2020,"David Bote","CHC",11,20,18,0,0,0,0,0,1,0,1,0,5,1,0,0,1,0,0,0,14593
2020,"Mike Yastrzemski","SFG",13,34,30,7,2,2,1,2,5,7,4,0,7,0,0,0,0,1,0,0.233333333,14854
2020,"Jeff McNeil","NYM",10,23,17,5,4,1,0,0,1,4,2,0,2,2,2,0,0,0,0,0.294117647,15362
2020,"Cody Bellinger","LAD",12,22,18,1,1,0,0,0,3,1,4,0,4,0,0,0,0,0,0,0.055555555,15998
2020,"J.D. Davis","NYM",9,20,18,3,2,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0.166666666,16219
2020,"Michael Conforto","NYM",10,22,19,8,6,1,0,1,4,3,3,0,4,0,0,0,0,0,1,0.421052631,16376
2020,"Kyle Schwarber","CHC",13,22,18,3,1,0,0,2,3,3,3,0,7,1,0,0,1,0,0,0.166666666,16478
2020,"Yandy Diaz","TBR",10,20,15,4,2,2,0,0,1,1,5,0,3,0,0,0,1,0,0,0.266666666,16578
2020,"Alex Verdugo","BOS",9,20,18,5,5,0,0,0,2,1,2,0,4,0,0,0,0,0,0,0.277777777,17027
2020,"Alex Bregman","HOU",11,23,19,9,4,4,0,1,5,3,4,1,2,0,0,0,0,0,0,0.47368421,17678
2020,"Ian Happ","CHC",12,24,21,5,4,0,0,1,1,2,3,0,8,0,0,0,0,1,0,0.238095238,17919
2020,"David Fletcher","LAA",9,24,21,5,5,0,0,0,2,0,3,0,1,0,0,0,1,0,0,0.238095238,17992
2020,"Kyle Tucker","HOU",12,23,20,5,3,0,1,1,6,1,3,0,5,0,0,0,0,0,0,0.25,18345
2020,"Brandon Lowe","TBR",10,22,18,7,4,2,0,1,3,3,2,0,2,2,0,0,0,0,0,0.388888888,18882
2020,"Yuli Gurriel","HOU",13,24,23,10,6,2,0,2,7,3,0,0,0,1,0,0,1,0,0,0.434782608,19198
2020,"Pete Alonso","NYM",10,20,15,4,3,0,0,1,3,2,4,1,3,1,0,0,0,0,0,0.266666666,19251
2020,"Nick Solak","TEX",10,23,23,8,7,1,0,0,2,6,0,0,3,0,0,0,1,1,0,0.347826086,19294
