Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Max Stassi","LAA",13,29,25,8,5,0,0,3,4,7,4,0,3,0,0,0,2,0,0,0.32,10059
2020,"Jonathan Villar","2 Tms",14,30,30,10,8,1,0,1,1,3,0,0,4,0,0,0,1,4,2,0.33333333,10071
2020,"Mike Trout","LAA",14,33,26,10,8,1,0,1,5,5,5,1,8,1,1,0,0,0,0,0.38461538,10155
2020,"Randal Grichuk","TOR",11,22,21,7,6,1,0,0,3,0,1,0,3,0,0,0,0,0,0,0.33333333,10243
2020,"Cesar Hernandez","CLE",17,33,30,6,4,1,0,1,2,6,2,0,7,0,0,1,2,0,0,0.2,10556
2020,"Corey Dickerson","MIA",12,22,21,2,1,0,0,1,2,1,1,0,4,0,0,0,1,0,0,0.0952381,10762
2020,"Jurickson Profar","SDP",19,30,27,7,7,0,0,0,3,3,3,0,3,0,0,0,0,1,0,0.25925926,10815
2020,"Jedd Gyorko","MIL",14,23,18,4,1,1,0,2,2,4,4,0,6,0,1,0,0,0,0,0.22222222,10816
2020,"Andrelton Simmons","LAA",9,21,19,9,8,1,0,0,4,3,1,0,3,1,0,0,1,0,0,0.47368421,10847
2020,"Phil Gosselin","PHI",15,30,26,9,6,1,0,2,6,5,4,1,5,0,0,0,0,0,0,0.34615385,10953
2020,"Whit Merrifield","KCR",10,22,20,4,3,0,0,1,1,2,2,0,2,0,0,0,0,0,2,0.2,11281
2020,"Gary Sanchez","NYY",10,20,15,3,0,1,0,2,3,5,5,0,5,0,0,0,1,0,0,0.2,11442
2020,"Christian Yelich","MIL",14,21,19,6,1,4,0,1,6,1,2,0,8,0,0,0,0,0,0,0.31578947,11477
2020,"Manny Machado","SDP",10,23,20,6,2,1,0,3,4,3,3,0,3,0,0,0,1,1,0,0.3,11493
2020,"Bryce Harper","PHI",17,37,29,9,5,3,0,1,7,4,6,0,8,1,0,1,1,2,0,0.31034483,11579
2020,"J.T. Realmuto","PHI",12,27,25,8,5,1,0,2,7,8,1,0,7,1,0,0,0,0,0,0.32,11739
2020,"Hanser Alberto","BAL",11,23,20,4,1,2,0,1,3,4,2,0,6,0,1,0,2,1,0,0.2,11902
2020,"Jon Berti","MIA",11,22,18,6,5,0,0,1,5,1,4,0,3,0,0,0,0,2,2,0.33333333,12037
2020,"Nick Ahmed","ARI",13,25,24,6,4,2,0,0,2,2,1,0,7,0,0,0,1,1,0,0.25,12147
2020,"Eddie Rosario","MIN",11,22,21,5,4,1,0,0,1,5,1,0,4,0,0,0,1,1,1,0.23809524,12155
2020,"Xander Bogaerts","BOS",13,23,22,6,4,1,0,1,4,3,1,0,6,0,0,0,0,0,0,0.27272727,12161
2020,"Miguel Sano","MIN",10,21,20,3,1,1,0,1,3,1,1,0,13,0,0,0,0,0,0,0.15,12164
2020,"Rougned Odor","TEX",10,23,20,3,2,0,0,1,3,4,2,0,7,1,0,0,0,0,0,0.15,12282
2020,"Kevin Pillar","2 Tms",14,31,30,12,7,4,0,1,4,9,0,0,5,1,0,0,0,0,0,0.4,12434
2020,"Trevor Story","COL",16,35,29,11,6,1,0,4,8,5,6,0,6,0,0,0,1,1,0,0.37931034,12564
2020,"George Springer","HOU",13,29,25,5,3,0,0,2,4,3,3,0,6,0,0,0,0,0,0,0.2,12856
2020,"Brian Goodwin","2 Tms",10,20,19,5,2,1,0,2,3,2,0,0,5,1,0,0,0,0,0,0.26315789,12858
2020,"Anthony Rendon","LAA",17,44,36,10,2,4,0,4,8,11,8,1,7,0,0,0,3,0,0,0.27777778,12861
2020,"Francisco Lindor","CLE",15,28,26,9,6,3,0,0,3,1,0,0,2,2,0,0,1,0,0,0.34615385,12916
2020,"Brandon Nimmo","NYM",12,25,19,3,1,1,0,1,4,2,3,0,4,3,0,0,1,0,0,0.15789474,12927
2020,"Javier Baez","CHC",17,24,21,4,3,1,0,0,1,2,2,0,7,0,1,0,2,0,0,0.19047619,12979
2020,"Jackie Bradley Jr.","BOS",19,33,29,8,5,2,0,1,2,2,4,0,8,0,0,0,0,1,0,0.27586207,12984
2020,"Josh Bell","PIT",10,20,16,4,4,0,0,0,2,1,3,0,4,0,1,0,0,0,0,0.25,13145
2020,"Jorge Polanco","MIN",14,28,27,9,6,2,0,1,2,4,1,0,2,0,0,0,1,0,0,0.33333333,13152
2020,"Max Muncy","LAD",15,28,23,5,4,0,0,1,2,1,4,0,8,1,0,0,1,0,0,0.2173913,13301
2020,"Christian Walker","ARI",10,22,19,6,3,2,1,0,6,5,1,0,4,1,1,0,2,0,0,0.31578947,13419
2020,"Jose  Ramirez","CLE",16,31,25,9,4,3,0,2,6,3,6,0,4,0,0,0,0,3,1,0.36,13510
2020,"Roman Quinn","PHI",11,23,22,6,2,1,1,2,4,2,1,0,3,0,0,0,0,1,0,0.27272727,13546
2020,"Jose Peraza","BOS",15,28,26,5,2,3,0,0,1,1,2,0,5,0,0,0,1,1,0,0.19230769,13593
2020,"Mookie Betts","LAD",13,27,24,3,3,0,0,0,4,0,3,0,8,0,0,0,0,3,0,0.125,13611
2020,"Carson Kelly","ARI",10,20,18,3,2,1,0,0,1,3,2,0,5,0,0,0,1,0,0,0.16666667,13620
2020,"Corey Seager","LAD",12,25,23,7,5,1,1,0,2,3,2,0,3,0,0,0,0,0,0,0.30434783,13624
2020,"Chris Taylor","LAD",12,20,18,5,2,1,0,2,3,7,2,0,5,0,0,0,0,1,0,0.27777778,13757
2020,"Adalberto Mondesi","KCR",10,20,19,6,3,2,0,1,3,3,1,0,4,0,0,0,0,1,1,0.31578947,13769
2020,"Joey Wendle","TBR",15,23,21,7,7,0,0,0,5,0,2,0,3,0,0,0,0,1,0,0.33333333,13853
2020,"Joey Gallo","TEX",14,30,26,5,2,0,0,3,6,6,2,0,12,2,0,0,0,0,0,0.19230769,14128
2020,"Tim Lopes","SEA",12,27,25,7,3,4,0,0,3,1,2,0,7,0,0,0,1,1,0,0.28,14137
2020,"Carlos Correa","HOU",18,34,30,8,7,1,0,0,4,3,4,0,7,0,0,0,0,0,0,0.26666667,14162
2020,"Matt Olson","OAK",10,21,18,5,1,1,0,3,3,8,3,0,6,0,0,0,0,0,0,0.27777778,14344
2020,"Raimel Tapia","COL",16,29,26,13,10,2,1,0,5,7,2,0,6,0,1,0,0,0,0,0.5,14350
2020,"Lewis Brinson","MIA",12,24,23,8,3,4,0,1,3,4,1,0,4,0,0,0,1,0,0,0.34782609,14352
2020,"Renato Nunez","BAL",13,24,23,3,1,2,0,0,1,0,1,0,5,0,0,0,0,0,0,0.13043478,14503
2020,"Pedro Severino","BAL",11,22,18,4,2,1,0,1,3,4,4,0,4,0,0,0,0,0,0,0.22222222,14523
2020,"Anthony Santander","BAL",11,23,21,5,1,2,0,2,4,4,2,0,6,0,0,0,2,0,0,0.23809524,14551
2020,"Franmil Reyes","CLE",11,22,19,6,5,1,0,0,0,1,3,0,6,0,0,0,0,0,0,0.31578947,14566
2020,"David Bote","CHC",11,20,18,0,0,0,0,0,1,0,1,0,5,1,0,0,1,0,0,0,14593
2020,"Manuel Margot","TBR",12,20,18,2,1,0,0,1,4,2,2,0,3,0,0,0,0,2,1,0.11111111,14712
2020,"Mike Yastrzemski","SFG",19,46,41,9,3,2,1,3,6,10,5,0,10,0,0,0,1,1,0,0.2195122,14854
2020,"Pat Valaika","BAL",13,25,21,6,3,0,0,3,5,3,4,0,4,0,0,0,1,0,0,0.28571429,14885
2020,"Ryan McMahon","COL",17,25,21,6,2,0,1,3,7,7,3,0,8,1,0,0,1,0,0,0.28571429,15112
2020,"Tim Locastro","ARI",9,22,18,4,3,0,1,0,3,1,4,0,4,0,0,0,0,0,0,0.22222222,15124
2020,"Tim Anderson","CHW",12,25,23,10,4,2,0,4,8,8,2,0,3,0,0,0,0,0,0,0.43478261,15172
2020,"Garrett Cooper","MIA",11,21,19,8,4,2,0,2,5,8,2,0,4,0,0,0,0,0,0,0.42105263,15279
2020,"Jeff McNeil","NYM",16,37,28,10,7,3,0,0,1,6,5,0,4,2,2,0,1,0,0,0.35714286,15362
2020,"Hunter Renfroe","TBR",14,28,21,4,0,0,0,4,7,5,6,0,6,1,0,0,0,0,0,0.19047619,15464
2020,"J.P. Crawford","SEA",14,36,31,5,4,0,0,1,5,6,4,0,10,1,0,0,0,0,0,0.16129032,15491
2020,"Amed Rosario","NYM",11,27,26,6,4,0,1,1,6,6,1,0,1,0,0,0,0,0,0,0.23076923,15518
2020,"Dominic Smith","NYM",10,21,19,4,3,1,0,0,1,3,1,0,6,0,1,0,1,0,0,0.21052632,15653
2020,"Austin Meadows","TBR",11,23,19,3,2,1,0,0,0,5,3,0,8,0,1,0,0,0,0,0.15789474,15672
2020,"Jose Abreu","CHW",14,25,23,8,4,2,0,2,3,7,2,0,5,0,0,0,1,0,0,0.34782609,15676
2020,"Austin Nola","2 Tms",11,27,26,7,4,1,1,1,2,4,1,0,5,0,0,0,0,0,0,0.26923077,15941
2020,"Willy Adames","TBR",16,29,27,6,2,3,0,1,6,4,2,0,10,0,0,0,2,0,0,0.22222222,15986
2020,"Cody Bellinger","LAD",15,27,23,1,1,0,0,0,3,1,4,0,5,0,0,0,0,0,0,0.04347826,15998
2020,"Austin Slater","SFG",11,20,17,7,5,1,0,1,5,3,3,0,0,0,0,0,0,1,0,0.41176471,16153
2020,"J.D. Davis","NYM",14,30,26,5,3,1,0,1,4,1,3,0,5,1,0,0,1,0,0,0.19230769,16219
2020,"Michael Conforto","NYM",15,33,29,11,9,1,0,1,5,3,3,0,5,1,0,0,0,0,1,0.37931034,16376
2020,"Jordan Luplow","CLE",9,20,17,5,3,2,0,0,0,1,2,0,2,1,0,0,0,0,1,0.29411765,16424
2020,"Rhys Hoskins","PHI",13,31,21,9,4,4,0,1,7,5,9,0,0,1,0,0,1,0,0,0.42857143,16472
2020,"Kyle Schwarber","CHC",17,26,22,3,1,0,0,2,3,3,3,0,9,1,0,0,1,0,0,0.13636364,16478
2020,"Isiah Kiner-Falefa","TEX",13,23,20,12,9,2,0,1,8,4,2,0,0,0,1,0,0,1,1,0.6,16512
2020,"Mauricio Dubon","SFG",11,23,20,7,7,0,0,0,4,2,2,0,5,0,0,1,0,0,0,0.35,16530
2020,"Yandy Diaz","TBR",10,20,15,4,2,2,0,0,1,1,5,0,3,0,0,0,1,0,0,0.26666667,16578
2020,"Colin Moran","PIT",12,24,21,7,4,3,0,0,5,1,3,0,6,0,0,0,1,0,0,0.33333333,16909
2020,"Alex Verdugo","BOS",17,35,32,11,7,4,0,0,5,1,3,0,6,0,0,0,0,0,0,0.34375,17027
2020,"Yoan Moncada","CHW",13,22,17,5,4,0,0,1,4,2,4,0,9,0,1,0,0,0,0,0.29411765,17232
2020,"Michael Chavis","BOS",12,22,20,4,3,0,1,0,1,2,1,0,7,0,1,0,1,1,0,0.2,17321
2020,"Rafael Devers","BOS",16,30,28,8,5,3,0,0,5,2,2,0,6,0,0,0,3,0,0,0.28571429,17350
2020,"Eloy Jimenez","CHW",13,23,22,8,6,0,0,2,2,5,1,0,8,0,0,0,1,0,0,0.36363636,17484
2020,"Alex Bregman","HOU",12,24,20,10,5,4,0,1,5,3,4,1,2,0,0,0,0,0,0,0.5,17678
2020,"Ian Happ","CHC",15,28,24,5,4,0,0,1,1,2,4,0,9,0,0,0,0,1,0,0.20833333,17919
2020,"Ty France","2 Tms",16,32,29,6,4,2,0,0,5,1,3,0,9,0,0,0,0,0,0,0.20689655,17982
2020,"David Fletcher","LAA",14,39,35,11,9,2,0,0,4,1,4,0,3,0,0,0,2,0,0,0.31428571,17992
2020,"Dylan Moore","SEA",13,30,28,8,3,4,0,1,4,4,1,0,9,1,0,0,0,1,0,0.28571429,18042
2020,"Brian Anderson","MIA",16,28,26,7,6,1,0,0,2,3,2,0,7,0,0,0,1,0,0,0.26923077,18289
2020,"Kyle Tucker","HOU",18,31,28,5,3,0,1,1,7,1,3,0,5,0,0,0,0,0,0,0.17857143,18345
2020,"Trent Grisham","SDP",17,28,26,5,4,0,0,1,1,2,1,0,14,0,0,1,0,0,0,0.19230769,18564
2020,"Brandon Lowe","TBR",16,31,26,10,6,2,0,2,5,4,3,0,6,2,0,0,0,1,0,0.38461538,18882
2020,"Yuli Gurriel","HOU",17,31,30,11,6,3,0,2,7,3,0,0,1,1,0,0,1,0,0,0.36666667,19198
2020,"Lourdes Gurriel Jr.","TOR",11,23,23,5,2,2,0,1,2,4,0,0,3,0,0,0,0,0,0,0.2173913,19238
2020,"Pete Alonso","NYM",14,30,25,4,3,0,0,1,3,2,4,1,7,1,0,0,0,0,0,0.16,19251
2020,"Cavan Biggio","TOR",15,32,22,3,2,1,0,0,4,0,8,0,10,2,0,0,0,2,0,0.13636364,19252
2020,"Garrett Hampson","COL",14,28,27,4,4,0,0,0,4,1,0,0,12,0,0,1,0,1,0,0.14814815,19262
2020,"Nick Solak","TEX",13,29,27,9,8,1,0,0,4,7,1,0,3,0,1,0,1,1,0,0.33333333,19294
2020,"Kyle Lewis","SEA",14,38,31,7,3,1,0,3,6,4,7,0,11,0,0,0,0,0,0,0.22580645,19508
2020,"Vladimir Guerrero Jr.","TOR",11,21,19,2,1,0,0,1,3,1,2,0,5,0,0,0,1,0,0,0.10526316,19611
2020,"Mike Brosseau","TBR",12,25,23,6,2,3,0,1,2,4,0,0,7,2,0,0,0,0,0,0.26086957,19683
2020,"Fernando Tatis Jr.","SDP",10,23,19,3,1,1,0,1,2,3,3,1,7,0,1,0,0,1,0,0.15789474,19709
2020,"Shohei Ohtani","LAA",15,30,24,5,3,2,0,0,2,1,6,0,7,0,0,0,1,1,0,0.20833333,19755
2020,"Keston Hiura","MIL",12,22,16,1,1,0,0,0,2,3,4,2,11,1,1,0,0,0,0,0.0625,20003
2020,"Luis Robert","CHW",12,22,18,5,4,0,0,1,5,2,3,0,4,0,1,0,1,0,0,0.27777778,20043
2020,"Evan White","SEA",15,29,24,3,2,1,0,0,2,2,5,0,11,0,0,0,0,0,0,0.125,20078
2020,"Jo Adell","LAA",12,25,24,7,4,1,0,2,4,3,1,0,12,0,0,0,1,0,0,0.29166667,20220
2020,"Yoshi Tsutsugo","TBR",15,22,17,4,2,0,0,2,4,3,4,0,6,1,0,0,0,0,0,0.23529412,27459
