Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Rougned Odor","TEX",10,23,20,3,2,0,0,1,3,4,2,0,7,1,0,0,0,0,0,0.15,12282
2020,"Kevin Pillar","2 Tms",13,29,28,11,6,4,0,1,4,8,0,0,5,1,0,0,0,0,0,0.3929,12434
2020,"Trevor Story","COL",14,30,24,9,6,0,0,3,6,4,6,0,5,0,0,0,1,1,0,0.375,12564
2020,"George Springer","HOU",13,29,25,5,3,0,0,2,4,3,3,0,6,0,0,0,0,0,0,0.2,12856
2020,"Brian Goodwin","2 Tms",10,20,19,5,2,1,0,2,3,2,0,0,5,1,0,0,0,0,0,0.2632,12858
2020,"Anthony Rendon","LAA",15,41,33,9,2,4,0,3,7,9,8,1,6,0,0,0,3,0,0,0.2727,12861
2020,"Francisco Lindor","CLE",15,28,26,9,6,3,0,0,3,1,0,0,2,2,0,0,1,0,0,0.3462,12916
2020,"Brandon Nimmo","NYM",12,25,19,3,1,1,0,1,4,2,3,0,4,3,0,0,1,0,0,0.1579,12927
2020,"Javier Baez","CHC",16,23,20,4,3,1,0,0,1,2,2,0,6,0,1,0,2,0,0,0.2,12979
2020,"Jackie Bradley Jr.","BOS",19,33,29,8,5,2,0,1,2,2,4,0,8,0,0,0,0,1,0,0.2759,12984
2020,"Jorge Polanco","MIN",14,28,27,9,6,2,0,1,2,4,1,0,2,0,0,0,1,0,0,0.3333,13152
2020,"Max Muncy","LAD",15,28,23,5,4,0,0,1,2,1,4,0,8,1,0,0,1,0,0,0.2174,13301
2020,"Christian Walker","ARI",10,22,19,6,3,2,1,0,6,5,1,0,4,1,1,0,2,0,0,0.3158,13419
2020,"Jose  Ramirez","CLE",16,31,25,9,4,3,0,2,6,3,6,0,4,0,0,0,0,3,1,0.36,13510
2020,"Roman Quinn","PHI",11,23,22,6,2,1,1,2,4,2,1,0,3,0,0,0,0,1,0,0.2727,13546
2020,"Jose Peraza","BOS",15,28,26,5,2,3,0,0,1,1,2,0,5,0,0,0,1,1,0,0.1923,13593
2020,"Mookie Betts","LAD",13,27,24,3,3,0,0,0,4,0,3,0,8,0,0,0,0,3,0,0.125,13611
2020,"Carson Kelly","ARI",10,20,18,3,2,1,0,0,1,3,2,0,5,0,0,0,1,0,0,0.1667,13620
2020,"Corey Seager","LAD",12,25,23,7,5,1,1,0,2,3,2,0,3,0,0,0,0,0,0,0.3043,13624
2020,"Chris Taylor","LAD",12,20,18,5,2,1,0,2,3,7,2,0,5,0,0,0,0,1,0,0.2778,13757
2020,"Adalberto Mondesi","KCR",10,20,19,6,3,2,0,1,3,3,1,0,4,0,0,0,0,1,1,0.3158,13769
2020,"Joey Wendle","TBR",14,22,20,6,6,0,0,0,5,0,2,0,3,0,0,0,0,1,0,0.3,13853
2020,"Joey Gallo","TEX",14,30,26,5,2,0,0,3,6,6,2,0,12,2,0,0,0,0,0,0.1923,14128
2020,"Tim Lopes","SEA",10,23,22,6,2,4,0,0,2,0,1,0,5,0,0,0,1,1,0,0.2727,14137
2020,"Carlos Correa","HOU",18,34,30,8,7,1,0,0,4,3,4,0,7,0,0,0,0,0,0,0.2667,14162
2020,"Matt Olson","OAK",10,21,18,5,1,1,0,3,3,8,3,0,6,0,0,0,0,0,0,0.2778,14344
2020,"Raimel Tapia","COL",14,24,21,11,8,2,1,0,4,7,2,0,6,0,1,0,0,0,0,0.5238,14350
2020,"Lewis Brinson","MIA",11,22,21,7,3,3,0,1,2,3,1,0,4,0,0,0,1,0,0,0.3333,14352
2020,"Anthony Santander","BAL",11,23,21,5,1,2,0,2,4,4,2,0,6,0,0,0,2,0,0,0.2381,14551
2020,"Franmil Reyes","CLE",11,22,19,6,5,1,0,0,0,1,3,0,6,0,0,0,0,0,0,0.3158,14566
2020,"David Bote","CHC",11,20,18,0,0,0,0,0,1,0,1,0,5,1,0,0,1,0,0,0,14593
2020,"Mike Yastrzemski","SFG",19,46,41,9,3,2,1,3,6,10,5,0,10,0,0,0,1,1,0,0.2195,14854
2020,"Pat Valaika","BAL",11,22,19,5,2,0,0,3,5,3,3,0,3,0,0,0,1,0,0,0.2632,14885
2020,"Ryan McMahon","COL",17,25,21,6,2,0,1,3,7,7,3,0,8,1,0,0,1,0,0,0.2857,15112
2020,"Tim Locastro","ARI",9,22,18,4,3,0,1,0,3,1,4,0,4,0,0,0,0,0,0,0.2222,15124
2020,"Tim Anderson","CHW",12,25,23,10,4,2,0,4,8,8,2,0,3,0,0,0,0,0,0,0.4348,15172
2020,"Jeff McNeil","NYM",16,37,28,10,7,3,0,0,1,6,5,0,4,2,2,0,1,0,0,0.3571,15362
2020,"Hunter Renfroe","TBR",13,26,20,3,0,0,0,3,5,4,6,0,6,0,0,0,0,0,0,0.15,15464
2020,"J.P. Crawford","SEA",12,26,23,4,3,0,0,1,5,3,3,0,6,0,0,0,0,0,0,0.1739,15491
2020,"Amed Rosario","NYM",11,27,26,6,4,0,1,1,6,6,1,0,1,0,0,0,0,0,0,0.2308,15518
2020,"Dominic Smith","NYM",10,21,19,4,3,1,0,0,1,3,1,0,6,0,1,0,1,0,0,0.2105,15653
2020,"Austin Meadows","TBR",11,23,19,3,2,1,0,0,0,5,3,0,8,0,1,0,0,0,0,0.1579,15672
2020,"Jose Abreu","CHW",14,25,23,8,4,2,0,2,3,7,2,0,5,0,0,0,1,0,0,0.3478,15676
2020,"Austin Nola","2 Tms",11,27,26,7,4,1,1,1,2,4,1,0,5,0,0,0,0,0,0,0.2692,15941
2020,"Willy Adames","TBR",15,27,25,5,2,3,0,0,5,1,2,0,10,0,0,0,1,0,0,0.2,15986
2020,"Cody Bellinger","LAD",15,27,23,1,1,0,0,0,3,1,4,0,5,0,0,0,0,0,0,0.0435,15998
2020,"Austin Slater","SFG",11,20,17,7,5,1,0,1,5,3,3,0,0,0,0,0,0,1,0,0.4118,16153
2020,"J.D. Davis","NYM",14,30,26,5,3,1,0,1,4,1,3,0,5,1,0,0,1,0,0,0.1923,16219
2020,"Michael Conforto","NYM",15,33,29,11,9,1,0,1,5,3,3,0,5,1,0,0,0,0,1,0.3793,16376
2020,"Jordan Luplow","CLE",9,20,17,5,3,2,0,0,0,1,2,0,2,1,0,0,0,0,1,0.2941,16424
2020,"Rhys Hoskins","PHI",13,31,21,9,4,4,0,1,7,5,9,0,0,1,0,0,1,0,0,0.4286,16472
2020,"Kyle Schwarber","CHC",16,25,21,3,1,0,0,2,3,3,3,0,9,1,0,0,1,0,0,0.1429,16478
2020,"Isiah Kiner-Falefa","TEX",13,23,20,12,9,2,0,1,8,4,2,0,0,0,1,0,0,1,1,0.6,16512
2020,"Mauricio Dubon","SFG",11,23,20,7,7,0,0,0,4,2,2,0,5,0,0,1,0,0,0,0.35,16530
2020,"Yandy Diaz","TBR",10,20,15,4,2,2,0,0,1,1,5,0,3,0,0,0,1,0,0,0.2667,16578
2020,"Colin Moran","PIT",11,21,19,6,3,3,0,0,4,1,2,0,6,0,0,0,1,0,0,0.3158,16909
2020,"Alex Verdugo","BOS",17,35,32,11,7,4,0,0,5,1,3,0,6,0,0,0,0,0,0,0.3438,17027
2020,"Yoan Moncada","CHW",12,21,16,5,4,0,0,1,4,2,4,0,8,0,1,0,0,0,0,0.3125,17232
2020,"Michael Chavis","BOS",12,22,20,4,3,0,1,0,1,2,1,0,7,0,1,0,1,1,0,0.2,17321
2020,"Rafael Devers","BOS",16,30,28,8,5,3,0,0,5,2,2,0,6,0,0,0,3,0,0,0.2857,17350
2020,"Eloy Jimenez","CHW",13,23,22,8,6,0,0,2,2,5,1,0,8,0,0,0,1,0,0,0.3636,17484
2020,"Alex Bregman","HOU",12,24,20,10,5,4,0,1,5,3,4,1,2,0,0,0,0,0,0,0.5,17678
2020,"Ian Happ","CHC",15,28,24,5,4,0,0,1,1,2,4,0,9,0,0,0,0,1,0,0.2083,17919
2020,"Ty France","2 Tms",14,27,24,4,2,2,0,0,3,1,3,0,8,0,0,0,0,0,0,0.1667,17982
2020,"David Fletcher","LAA",12,35,31,8,7,1,0,0,3,1,4,0,3,0,0,0,2,0,0,0.2581,17992
2020,"Dylan Moore","SEA",11,23,22,6,1,4,0,1,4,4,0,0,7,1,0,0,0,1,0,0.2727,18042
2020,"Brian Anderson","MIA",15,26,24,6,5,1,0,0,1,2,2,0,6,0,0,0,1,0,0,0.25,18289
2020,"Kyle Tucker","HOU",18,31,28,5,3,0,1,1,7,1,3,0,5,0,0,0,0,0,0,0.1786,18345
2020,"Trent Grisham","SDP",16,27,25,5,4,0,0,1,1,2,1,0,14,0,0,1,0,0,0,0.2,18564
2020,"Brandon Lowe","TBR",15,29,25,10,6,2,0,2,4,4,2,0,5,2,0,0,0,1,0,0.4,18882
2020,"Yuli Gurriel","HOU",17,31,30,11,6,3,0,2,7,3,0,0,1,1,0,0,1,0,0,0.3667,19198
2020,"Lourdes Gurriel Jr.","TOR",11,23,23,5,2,2,0,1,2,4,0,0,3,0,0,0,0,0,0,0.2174,19238
2020,"Pete Alonso","NYM",14,30,25,4,3,0,0,1,3,2,4,1,7,1,0,0,0,0,0,0.16,19251
2020,"Cavan Biggio","TOR",15,32,22,3,2,1,0,0,4,0,8,0,10,2,0,0,0,2,0,0.1364,19252
2020,"Garrett Hampson","COL",12,25,24,4,4,0,0,0,4,1,0,0,11,0,0,1,0,1,0,0.1667,19262
2020,"Nick Solak","TEX",13,29,27,9,8,1,0,0,4,7,1,0,3,0,1,0,1,1,0,0.3333,19294
2020,"Kyle Lewis","SEA",12,30,24,6,2,1,0,3,6,4,6,0,7,0,0,0,0,0,0,0.25,19508
2020,"Vladimir Guerrero Jr.","TOR",11,21,19,2,1,0,0,1,3,1,2,0,5,0,0,0,1,0,0,0.1053,19611
2020,"Mike Brosseau","TBR",11,23,22,6,2,3,0,1,2,4,0,0,7,1,0,0,0,0,0,0.2727,19683
2020,"Fernando Tatis Jr.","SDP",10,23,19,3,1,1,0,1,2,3,3,1,7,0,1,0,0,1,0,0.1579,19709
2020,"Shohei Ohtani","LAA",15,30,24,5,3,2,0,0,2,1,6,0,7,0,0,0,1,1,0,0.2083,19755
2020,"Keston Hiura","MIL",12,22,16,1,1,0,0,0,2,3,4,2,11,1,1,0,0,0,0,0.0625,20003
2020,"Luis Robert","CHW",11,21,17,5,4,0,0,1,5,2,3,0,4,0,1,0,1,0,0,0.2941,20043
2020,"Evan White","SEA",13,24,20,3,2,1,0,0,2,2,4,0,9,0,0,0,0,0,0,0.15,20078
2020,"Jo Adell","LAA",11,24,23,7,4,1,0,2,4,3,1,0,11,0,0,0,1,0,0,0.3043,20220
2020,"Yoshi Tsutsugo","TBR",15,22,17,4,2,0,0,2,4,3,4,0,6,1,0,0,0,0,0,0.2353,27459
