Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Willson Contreras","CHC",13,22,17,2,2,0,0,0,0,1,4,1,7,1,0,0,0,0,1,0.11764706,11609
2020,"Nick Castellanos","CIN",14,21,19,5,2,1,1,1,4,5,1,1,4,1,0,0,2,0,1,0.26315789,11737
2020,"J.T. Realmuto","PHI",12,27,25,8,5,1,0,2,7,8,1,0,7,1,0,0,0,0,0,0.32,11739
2020,"Hanser Alberto","BAL",13,28,24,6,3,2,0,1,4,4,2,0,7,1,1,0,2,1,0,0.25,11902
2020,"Jon Berti","MIA",12,25,19,6,5,0,0,1,5,1,6,0,4,0,0,0,0,2,2,0.31578947,12037
2020,"Nick Ahmed","ARI",13,25,24,6,4,2,0,0,2,2,1,0,7,0,0,0,1,1,0,0.25,12147
2020,"Eddie Rosario","MIN",11,22,21,5,4,1,0,0,1,5,1,0,4,0,0,0,1,1,1,0.23809524,12155
2020,"Xander Bogaerts","BOS",15,29,28,8,6,1,0,1,4,3,1,0,6,0,0,0,0,1,0,0.28571429,12161
2020,"Miguel Sano","MIN",10,21,20,3,1,1,0,1,3,1,1,0,13,0,0,0,0,0,0,0.15,12164
2020,"Rougned Odor","TEX",10,23,20,3,2,0,0,1,3,4,2,0,7,1,0,0,0,0,0,0.15,12282
2020,"Tommy La Stella","2 Tms",10,23,19,2,2,0,0,0,3,1,2,0,1,1,1,0,2,0,0,0.10526316,12371
2020,"Kevin Pillar","2 Tms",16,35,34,15,9,5,0,1,5,9,0,0,5,1,0,0,0,0,0,0.44117647,12434
2020,"Eugenio Suarez","CIN",14,24,18,2,0,2,0,0,2,1,5,0,7,1,0,0,0,0,0,0.11111111,12552
2020,"Trevor Story","COL",19,40,34,13,8,1,0,4,9,5,6,0,7,0,0,0,1,1,1,0.38235294,12564
2020,"George Springer","HOU",14,31,27,6,4,0,0,2,4,3,3,0,6,0,0,0,0,1,0,0.22222222,12856
2020,"Brian Goodwin","2 Tms",12,23,22,5,2,1,0,2,4,2,0,0,7,1,0,0,0,0,0,0.22727273,12858
2020,"Anthony Rendon","LAA",20,49,39,10,2,4,0,4,8,11,10,1,7,0,0,0,4,0,0,0.25641026,12861
2020,"Gregory Polanco","PIT",15,22,18,3,2,0,0,1,1,4,3,0,11,0,0,0,0,0,0,0.16666667,12907
2020,"Francisco Lindor","CLE",15,28,26,9,6,3,0,0,3,1,0,0,2,2,0,0,1,0,0,0.34615385,12916
2020,"Brandon Nimmo","NYM",14,29,22,3,1,1,0,1,4,2,3,0,5,4,0,0,1,0,0,0.13636364,12927
2020,"Javier Baez","CHC",18,27,24,4,3,1,0,0,1,2,2,0,9,0,1,0,2,0,0,0.16666667,12979
2020,"Jackie Bradley Jr.","BOS",21,40,35,9,6,2,0,1,3,2,5,0,12,0,0,0,0,2,0,0.25714286,12984
2020,"Josh Bell","PIT",13,28,24,4,4,0,0,0,2,1,3,0,6,0,1,0,0,0,0,0.16666667,13145
2020,"Jorge Polanco","MIN",14,28,27,9,6,2,0,1,2,4,1,0,2,0,0,0,1,0,0,0.33333333,13152
2020,"Orlando Arcia","MIL",13,22,19,2,1,1,0,0,1,1,3,0,4,0,0,0,0,0,0,0.10526316,13185
2020,"Max Muncy","LAD",15,28,23,5,4,0,0,1,2,1,4,0,8,1,0,0,1,0,0,0.2173913,13301
2020,"Stephen Piscotty","OAK",9,21,18,5,3,2,0,0,2,3,1,0,5,0,1,1,0,0,0,0.27777778,13367
2020,"Erik Gonzalez","PIT",11,20,19,5,4,0,0,1,1,4,1,0,4,0,0,0,2,0,0,0.26315789,13369
2020,"Christian Walker","ARI",10,22,19,6,3,2,1,0,6,5,1,0,4,1,1,0,2,0,0,0.31578947,13419
2020,"Jose  Ramirez","CLE",17,32,25,9,4,3,0,2,7,3,7,0,4,0,0,0,0,3,1,0.36,13510
2020,"Roman Quinn","PHI",11,23,22,6,2,1,1,2,4,2,1,0,3,0,0,0,0,1,0,0.27272727,13546
2020,"Jose Peraza","BOS",15,28,26,5,2,3,0,0,1,1,2,0,5,0,0,0,1,1,0,0.19230769,13593
2020,"Mookie Betts","LAD",13,27,24,3,3,0,0,0,4,0,3,0,8,0,0,0,0,3,0,0.125,13611
2020,"Carson Kelly","ARI",10,20,18,3,2,1,0,0,1,3,2,0,5,0,0,0,1,0,0,0.16666667,13620
2020,"Corey Seager","LAD",12,25,23,7,5,1,1,0,2,3,2,0,3,0,0,0,0,0,0,0.30434783,13624
2020,"David Dahl","COL",12,22,22,4,4,0,0,0,3,1,0,0,7,0,0,0,0,0,0,0.18181818,13744
2020,"Chris Taylor","LAD",12,20,18,5,2,1,0,2,3,7,2,0,5,0,0,0,0,1,0,0.27777778,13757
2020,"Adalberto Mondesi","KCR",10,20,19,6,3,2,0,1,3,3,1,0,4,0,0,0,0,1,1,0.31578947,13769
2020,"Kevin Plawecki","BOS",9,20,20,9,6,2,0,1,3,6,0,0,0,0,0,0,1,0,0,0.45,13807
2020,"Joey Wendle","TBR",15,23,21,7,7,0,0,0,5,0,2,0,3,0,0,0,0,1,0,0.33333333,13853
2020,"Joey Gallo","TEX",14,30,26,5,2,0,0,3,6,6,2,0,12,2,0,0,0,0,0,0.19230769,14128
2020,"Tim Lopes","SEA",15,31,29,7,3,4,0,0,3,1,2,0,7,0,0,0,2,1,0,0.24137931,14137
2020,"Carlos Correa","HOU",19,36,32,8,7,1,0,0,4,3,4,0,8,0,0,0,0,0,0,0.25,14162
2020,"Matt Olson","OAK",13,27,23,6,2,1,0,3,3,8,3,0,9,1,0,0,0,0,0,0.26086957,14344
2020,"Raimel Tapia","COL",18,35,32,15,11,3,1,0,6,7,2,0,6,0,1,0,0,1,0,0.46875,14350
2020,"Lewis Brinson","MIA",14,29,28,9,3,5,0,1,4,4,1,0,4,0,0,0,1,0,0,0.32142857,14352
2020,"Renato Nunez","BAL",15,28,27,5,3,2,0,0,1,2,1,0,5,0,0,0,0,0,0,0.18518519,14503
2020,"Pedro Severino","BAL",13,26,21,4,2,1,0,1,3,4,5,0,4,0,0,0,0,0,0,0.19047619,14523
2020,"Anthony Santander","BAL",11,23,21,5,1,2,0,2,4,4,2,0,6,0,0,0,2,0,0,0.23809524,14551
2020,"Franmil Reyes","CLE",12,23,20,6,5,1,0,0,0,1,3,0,7,0,0,0,0,0,0,0.3,14566
2020,"David Bote","CHC",11,20,18,0,0,0,0,0,1,0,1,0,5,1,0,0,1,0,0,0,14593
2020,"Manuel Margot","TBR",12,20,18,2,1,0,0,1,4,2,2,0,3,0,0,0,0,2,1,0.11111111,14712
2020,"Phillip Ervin","2 Tms",10,20,17,2,2,0,0,0,2,2,3,0,5,0,0,0,0,0,0,0.11764706,14738
2020,"Mike Yastrzemski","SFG",19,46,41,9,3,2,1,3,6,10,5,0,10,0,0,0,1,1,0,0.2195122,14854
2020,"Pat Valaika","BAL",15,29,25,6,3,0,0,3,5,3,4,0,6,0,0,0,1,0,0,0.24,14885
2020,"Ryan McMahon","COL",19,30,26,7,3,0,1,3,7,8,3,0,9,1,0,0,1,0,0,0.26923077,15112
2020,"Tim Locastro","ARI",9,22,18,4,3,0,1,0,3,1,4,0,4,0,0,0,0,0,0,0.22222222,15124
2020,"Tim Anderson","CHW",12,25,23,10,4,2,0,4,8,8,2,0,3,0,0,0,0,0,0,0.43478261,15172
2020,"Adam Frazier","PIT",12,21,19,4,3,0,0,1,2,3,1,0,2,1,0,0,2,0,0,0.21052632,15223
2020,"Garrett Cooper","MIA",13,27,25,10,4,3,0,3,6,11,2,0,5,0,0,0,1,0,0,0.4,15279
2020,"Jeff McNeil","NYM",19,45,36,13,9,4,0,0,1,8,5,0,5,2,2,0,1,0,0,0.36111111,15362
2020,"Hunter Renfroe","TBR",14,28,21,4,0,0,0,4,7,5,6,0,6,1,0,0,0,0,0,0.19047619,15464
2020,"J.P. Crawford","SEA",15,37,32,5,4,0,0,1,5,6,4,0,10,1,0,0,0,0,0,0.15625,15491
2020,"Amed Rosario","NYM",13,31,30,9,7,0,1,1,7,7,1,0,1,0,0,0,0,0,0,0.3,15518
2020,"Dominic Smith","NYM",13,28,25,4,3,1,0,0,2,3,2,0,6,0,1,0,2,0,0,0.16,15653
2020,"Austin Meadows","TBR",11,23,19,3,2,1,0,0,0,5,3,0,8,0,1,0,0,0,0,0.15789474,15672
2020,"Jose Abreu","CHW",14,25,23,8,4,2,0,2,3,7,2,0,5,0,0,0,1,0,0,0.34782609,15676
2020,"Austin Nola","2 Tms",11,27,26,7,4,1,1,1,2,4,1,0,5,0,0,0,0,0,0,0.26923077,15941
2020,"Willy Adames","TBR",16,29,27,6,2,3,0,1,6,4,2,0,10,0,0,0,2,0,0,0.22222222,15986
2020,"Cody Bellinger","LAD",15,27,23,1,1,0,0,0,3,1,4,0,5,0,0,0,0,0,0,0.04347826,15998
2020,"Austin Slater","SFG",11,20,17,7,5,1,0,1,5,3,3,0,0,0,0,0,0,1,0,0.41176471,16153
2020,"J.D. Davis","NYM",18,38,30,5,3,1,0,1,4,1,7,0,6,1,0,0,1,0,0,0.16666667,16219
2020,"Michael Conforto","NYM",17,38,34,12,10,1,0,1,5,3,3,0,7,1,0,0,1,0,1,0.35294118,16376
2020,"Jordan Luplow","CLE",9,20,17,5,3,2,0,0,0,1,2,0,2,1,0,0,0,0,1,0.29411765,16424
2020,"Rhys Hoskins","PHI",13,31,21,9,4,4,0,1,7,5,9,0,0,1,0,0,1,0,0,0.42857143,16472
2020,"Kyle Schwarber","CHC",18,29,25,4,2,0,0,2,3,3,3,0,10,1,0,0,1,0,0,0.16,16478
2020,"Isiah Kiner-Falefa","TEX",13,23,20,12,9,2,0,1,8,4,2,0,0,0,1,0,0,1,1,0.6,16512
2020,"Mauricio Dubon","SFG",11,23,20,7,7,0,0,0,4,2,2,0,5,0,0,1,0,0,0,0.35,16530
2020,"Yandy Diaz","TBR",10,20,15,4,2,2,0,0,1,1,5,0,3,0,0,0,1,0,0,0.26666667,16578
2020,"Colin Moran","PIT",16,33,30,8,5,3,0,0,5,2,3,0,10,0,0,0,2,0,0,0.26666667,16909
2020,"Alex Verdugo","BOS",18,37,34,12,8,4,0,0,5,1,3,0,7,0,0,0,0,0,0,0.35294118,17027
2020,"Ramon Laureano","OAK",9,21,18,3,2,0,0,1,3,1,2,0,8,1,0,0,0,0,1,0.16666667,17128
2020,"Yoan Moncada","CHW",13,22,17,5,4,0,0,1,4,2,4,0,9,0,1,0,0,0,0,0.29411765,17232
2020,"Michael Chavis","BOS",14,29,27,4,3,0,1,0,1,2,1,0,10,0,1,0,2,1,0,0.14814815,17321
2020,"Rafael Devers","BOS",18,37,34,8,5,3,0,0,5,2,3,0,7,0,0,0,3,0,0,0.23529412,17350
2020,"Eloy Jimenez","CHW",13,23,22,8,6,0,0,2,2,5,1,0,8,0,0,0,1,0,0,0.36363636,17484
2020,"Taylor Ward","LAA",11,22,21,9,6,2,1,0,5,3,1,0,3,0,0,0,0,1,0,0.42857143,17548
2020,"Alex Bregman","HOU",13,26,22,11,6,4,0,1,5,3,4,1,2,0,0,0,0,0,0,0.5,17678
2020,"Ian Happ","CHC",16,29,24,5,4,0,0,1,1,2,5,0,9,0,0,0,0,1,0,0.20833333,17919
2020,"Cedric Mullins","BAL",11,20,19,5,4,0,0,1,1,1,1,0,6,0,0,0,0,0,0,0.26315789,17929
2020,"Scott Kingery","PHI",9,20,17,2,2,0,0,0,2,0,2,0,7,0,0,1,0,0,0,0.11764706,17975
2020,"Ty France","2 Tms",19,35,32,7,5,2,0,0,5,1,3,0,10,0,0,0,0,0,0,0.21875,17982
2020,"David Fletcher","LAA",17,44,39,12,10,2,0,0,6,1,5,0,4,0,0,0,2,0,0,0.30769231,17992
2020,"Dylan Moore","SEA",14,31,29,8,3,4,0,1,4,4,1,0,10,1,0,0,0,1,0,0.27586207,18042
2020,"Brian Anderson","MIA",18,33,31,9,8,1,0,0,2,4,2,0,8,0,0,0,1,0,0,0.29032258,18289
2020,"Kyle Tucker","HOU",19,33,30,5,3,0,1,1,7,1,3,0,6,0,0,0,0,0,0,0.16666667,18345
2020,"Trent Grisham","SDP",17,28,26,5,4,0,0,1,1,2,1,0,14,0,0,1,0,0,0,0.19230769,18564
2020,"Jared Walsh","LAA",12,24,22,9,6,2,0,1,3,6,0,0,3,0,2,0,0,0,0,0.40909091,18607
2020,"Brandon Lowe","TBR",16,31,26,10,6,2,0,2,5,4,3,0,6,2,0,0,0,1,0,0.38461538,18882
2020,"Yuli Gurriel","HOU",18,33,32,11,6,3,0,2,7,3,0,0,1,1,0,0,1,0,0,0.34375,19198
2020,"Lourdes Gurriel Jr.","TOR",11,23,23,5,2,2,0,1,2,4,0,0,3,0,0,0,0,0,0,0.2173913,19238
2020,"Pete Alonso","NYM",16,32,27,4,3,0,0,1,3,2,4,1,8,1,0,0,0,0,0,0.14814815,19251
2020,"Cavan Biggio","TOR",15,32,22,3,2,1,0,0,4,0,8,0,10,2,0,0,0,2,0,0.13636364,19252
2020,"Garrett Hampson","COL",16,32,31,5,5,0,0,0,4,1,0,0,12,0,0,1,0,1,1,0.16129032,19262
2020,"Nick Solak","TEX",13,29,27,9,8,1,0,0,4,7,1,0,3,0,1,0,1,1,0,0.33333333,19294
2020,"Bryan Reynolds","PIT",15,24,22,7,4,2,1,0,5,3,2,0,5,0,0,0,0,0,0,0.31818182,19326
2020,"Kyle Lewis","SEA",15,39,32,8,3,1,0,4,7,5,7,0,11,0,0,0,0,0,0,0.25,19508
2020,"Vladimir Guerrero Jr.","TOR",11,21,19,2,1,0,0,1,3,1,2,0,5,0,0,0,1,0,0,0.10526316,19611
2020,"Mike Brosseau","TBR",12,25,23,6,2,3,0,1,2,4,0,0,7,2,0,0,0,0,0,0.26086957,19683
2020,"Fernando Tatis Jr.","SDP",10,23,19,3,1,1,0,1,2,3,3,1,7,0,1,0,0,1,0,0.15789474,19709
2020,"Shohei Ohtani","LAA",16,32,25,5,3,2,0,0,2,2,7,0,7,0,0,0,1,1,0,0.2,19755
2020,"Keston Hiura","MIL",14,26,20,2,2,0,0,0,3,3,4,2,12,1,1,0,1,0,0,0.1,20003
2020,"Luis Robert","CHW",12,22,18,5,4,0,0,1,5,2,3,0,4,0,1,0,1,0,0,0.27777778,20043
2020,"Evan White","SEA",17,31,26,4,3,1,0,0,2,2,5,0,12,0,0,0,0,0,1,0.15384615,20078
2020,"Jo Adell","LAA",12,25,24,7,4,1,0,2,4,3,1,0,12,0,0,0,1,0,0,0.29166667,20220
2020,"Nico Hoerner","CHC",12,20,18,2,1,1,0,0,2,1,2,0,2,0,0,0,0,0,0,0.11111111,21479
2020,"Yoshi Tsutsugo","TBR",15,22,17,4,2,0,0,2,4,3,4,0,6,1,0,0,0,0,0,0.23529412,27459
