Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Cody Bellinger","LAD",12,22,18,1,1,0,0,0,3,1,4,0,4,0,0,0,0,0,0,0.055555555,15998
2020,"J.D. Davis","NYM",9,20,18,3,2,1,0,0,2,0,2,0,3,0,0,0,0,0,0,0.166666666,16219
2020,"Michael Conforto","NYM",10,22,19,8,6,1,0,1,4,3,3,0,4,0,0,0,0,0,1,0.421052631,16376
2020,"Rhys Hoskins","PHI",11,25,17,7,3,3,0,1,6,5,7,0,0,1,0,0,1,0,0,0.411764705,16472
2020,"Kyle Schwarber","CHC",13,22,18,3,1,0,0,2,3,3,3,0,7,1,0,0,1,0,0,0.166666666,16478
2020,"Isiah Kiner-Falefa","TEX",11,20,18,11,8,2,0,1,7,3,2,0,0,0,0,0,0,1,1,0.611111111,16512
2020,"Yandy Diaz","TBR",10,20,15,4,2,2,0,0,1,1,5,0,3,0,0,0,1,0,0,0.266666666,16578
2020,"Alex Verdugo","BOS",11,22,20,5,5,0,0,0,2,1,2,0,4,0,0,0,0,0,0,0.25,17027
2020,"Eloy Jimenez","CHW",11,20,20,6,4,0,0,2,2,5,0,0,8,0,0,0,1,0,0,0.3,17484
2020,"Alex Bregman","HOU",11,23,19,9,4,4,0,1,5,3,4,1,2,0,0,0,0,0,0,0.47368421,17678
2020,"Ian Happ","CHC",12,24,21,5,4,0,0,1,1,2,3,0,8,0,0,0,0,1,0,0.238095238,17919
2020,"David Fletcher","LAA",11,31,27,5,5,0,0,0,2,0,4,0,2,0,0,0,2,0,0,0.185185185,17992
2020,"Kyle Tucker","HOU",13,24,21,5,3,0,1,1,6,1,3,0,5,0,0,0,0,0,0,0.238095238,18345
2020,"Brandon Lowe","TBR",10,22,18,7,4,2,0,1,3,3,2,0,2,2,0,0,0,0,0,0.388888888,18882
2020,"Yuli Gurriel","HOU",13,24,23,10,6,2,0,2,7,3,0,0,0,1,0,0,1,0,0,0.434782608,19198
2020,"Pete Alonso","NYM",10,20,15,4,3,0,0,1,3,2,4,1,3,1,0,0,0,0,0,0.266666666,19251
2020,"Nick Solak","TEX",11,25,25,8,7,1,0,0,2,6,0,0,3,0,0,0,1,1,0,0.32,19294
2020,"Shohei Ohtani","LAA",10,24,20,2,0,2,0,0,2,0,4,0,6,0,0,0,1,1,0,0.1,19755
