last_name, first_name,year,xwoba,xiso,
Eaton, Adam,2020,.298,.136,
La Stella, Tommy,2020,.351,.185,
Murphy, John Ryan,2020,.291,.122,
Cano, Robinson,2020,.381,.204,
Chang, Yu,2020,.269,.036,
Polanco, Jorge,2020,.339,.146,
Senzel, Nick,2020,.372,.227,
Aguilar, Jesus,2020,.351,.190,
Farmer, Kyle,2020,.331,.214,
Nunez, Renato,2020,.326,.245,
Hedges, Austin,2020,.301,.158,
Marte, Ketel,2020,.331,.145,
Baez, Javier,2020,.289,.168,
Harper, Bryce,2020,.418,.283,
Cruz, Nelson,2020,.411,.316,
Ramirez, Jose,2020,.344,.205,
Flowers, Tyler,2020,.309,.161,
Dickerson, Corey,2020,.314,.162,
Ohtani, Shohei,2020,.334,.194,
Alonso, Pete,2020,.336,.229,
Lux, Gavin,2020,.243,.058,
Castro, Jason,2020,.363,.275,
Freeman, Freddie,2020,.443,.290,
Taylor, Chris,2020,.367,.199,
Mathis, Jeff,2020,.312,.129,
Semien, Marcus,2020,.276,.160,
Garneau, Dustin,2020,.304,.211,
Fletcher, David,2020,.324,.073,
Cervelli, Francisco,2020,.354,.202,
Fisher, Derek,2020,.334,.122,
d'Arnaud, Travis,2020,.380,.252,
Castro, Willi,2020,.328,.200,
Trevino, Jose,2020,.354,.230,
Plawecki, Kevin,2020,.356,.182,
Kemp, Tony,2020,.342,.113,
Vogt, Stephen,2020,.251,.142,
Beaty, Matt,2020,.286,.110,
O'Neill, Tyler,2020,.296,.188,
Phegley, Josh,2020,.255,.204,
Garcia, Jose,2020,.176,.041,
Goins, Ryan,2020,.314,.285,
Rengifo, Luis,2020,.292,.085,
Ervin, Phillip,2020,.219,.032,
Hilliard, Sam,2020,.297,.192,
Lewis, Kyle,2020,.363,.224,
Devers, Rafael,2020,.335,.192,
Upton, Justin,2020,.313,.167,
Adames, Willy,2020,.317,.169,
Taylor, Michael A.,2020,.335,.265,
Mountcastle, Ryan,2020,.366,.202,
Moreland, Mitch,2020,.374,.294,
Kratz, Erik,2020,.275,.076,
Heineman, Tyler,2020,.256,.072,
Haggerty, Sam,2020,.322,.143,
Pence, Hunter,2020,.329,.211,
McMahon, Ryan,2020,.301,.186,
Higashioka, Kyle,2020,.199,.033,
Straw, Myles,2020,.282,.107,
Wong, Kolten,2020,.319,.083,
Stallings, Jacob,2020,.297,.119,
Davidson, Matt,2020,.348,.282,
Dahl, David,2020,.253,.108,
Hampson, Garrett,2020,.355,.234,
Aquino, Aristides,2020,.366,.057,
Castellanos, Nick,2020,.411,.318,
Kemp, Matt,2020,.342,.235,
Arraez, Luis,2020,.360,.151,
Mayfield, Jack,2020,.205,.065,
Sanchez, Ali,2020,.111,.008,
Inciarte, Ender,2020,.271,.058,
Harrison, Josh,2020,.417,.246,
Votto, Joey,2020,.360,.198,
Tromp, Chadwick,2020,.235,.145,
Engel, Adam,2020,.305,.129,
Schoop, Jonathan,2020,.321,.162,
Gallo, Joey,2020,.338,.240,
Rosario, Eddie,2020,.314,.191,
Castro, Starlin,2020,.302,.157,
Verdugo, Alex,2020,.317,.155,
Kelly, Carson,2020,.242,.086,
Robertson, Daniel,2020,.286,.100,
Vazquez, Christian,2020,.266,.126,
Calhoun, Kole,2020,.374,.242,
Harrison, Monte,2020,.229,.192,
Grandal, Yasmani,2020,.344,.199,
Dozier, Hunter,2020,.350,.184,
Rooker, Brent,2020,.275,.081,
Kiner-Falefa, Isiah,2020,.319,.092,
Mathias, Mark,2020,.281,.126,
Sisco, Chance,2020,.344,.213,
Lowe, Nate,2020,.300,.059,
Young, Andy,2020,.374,.165,
Lamb, Jake,2020,.325,.156,
Smith, Kevan,2020,.411,.242,
Davis, Chris,2020,.193,.071,
Contreras, William,2020,.358,.196,
Torres, Gleyber,2020,.300,.099,
VanMeter, Josh,2020,.247,.135,
Maybin, Cameron,2020,.334,.191,
Soto, Juan,2020,.490,.409,
Anderson, Tim,2020,.368,.228,
Grisham, Trent,2020,.375,.248,
Moncada, Yoan,2020,.313,.170,
DeShields, Delino,2020,.275,.051,
Smith, Dominic,2020,.397,.302,
Yelich, Christian,2020,.381,.239,
Segura, Jean,2020,.368,.193,
Villar, Jonathan,2020,.281,.089,
Paredes, Isaac,2020,.214,.062,
Hernandez, Enrique,2020,.279,.131,
Tsutsugo, Yoshi,2020,.347,.210,
Hechavarria, Adeiny,2020,.255,.043,
Bell, Josh,2020,.299,.155,
Cain, Lorenzo,2020,.442,.152,
Slater, Austin,2020,.429,.260,
Caratini, Victor,2020,.282,.088,
Kingery, Scott,2020,.286,.136,
Knizner, Andrew,2020,.338,.062,
France, Ty,2020,.374,.203,
Cabrera, Asdrubal,2020,.324,.170,
Freeman, Mike,2020,.256,.071,
Rojas, Josh,2020,.283,.047,
Ahmed, Nick,2020,.311,.146,
Arauz, Jonathan,2020,.350,.089,
Arcia, Orlando,2020,.338,.130,
Torrens, Luis,2020,.316,.091,
Davis, Khris,2020,.322,.176,
Gurriel, Yuli,2020,.336,.169,
Lindor, Francisco,2020,.354,.184,
Sano, Miguel,2020,.364,.303,
Demeritte, Travis,2020,.324,.176,
Diaz, Yandy,2020,.340,.089,
Wendle, Joey,2020,.309,.141,
Hoerner, Nico,2020,.313,.088,
Hernandez, Teoscar,2020,.443,.376,
Molina, Yadier,2020,.335,.158,
Taylor, Beau,2020,.171,.030,
Williams, Mason,2020,.193,.058,
Rojas, Miguel,2020,.377,.128,
Alberto, Hanser,2020,.277,.088,
McCutchen, Andrew,2020,.351,.205,
Nola, Austin,2020,.393,.241,
Perez, Salvador,2020,.431,.287,
Hoskins, Rhys,2020,.397,.304,
Knapp, Andrew,2020,.408,.178,
Gosselin, Phil,2020,.347,.178,
Kiermaier, Kevin,2020,.360,.160,
Guzman, Ronald,2020,.447,.317,
Braun, Ryan,2020,.333,.176,
Taveras, Leody,2020,.348,.190,
Sanchez, Jesus,2020,.247,.096,
Barreto, Franklin,2020,.151,.030,
Riddle, JT,2020,.296,.149,
Bohm, Alec,2020,.352,.213,
Machin, Vimael,2020,.314,.096,
Varsho, Daulton,2020,.270,.160,
Thomas, Lane,2020,.248,.069,
Adams, Matt,2020,.261,.175,
Buxton, Byron,2020,.300,.243,
Urshela, Gio,2020,.400,.248,
Lopes, Tim,2020,.296,.118,
Gamel, Ben,2020,.342,.152,
Andujar, Miguel,2020,.327,.164,
Odor, Rougned,2020,.248,.168,
Sierra, Magneuris,2020,.327,.067,
Stewart, DJ,2020,.342,.237,
Edman, Tommy,2020,.321,.115,
Allen, Greg,2020,.292,.130,
Peterson, Jace,2020,.369,.187,
Refsnyder, Rob,2020,.267,.104,
Ruiz, Rio,2020,.276,.145,
Smith, Will,2020,.463,.342,
Reynolds, Bryan,2020,.317,.180,
Valaika, Pat,2020,.360,.214,
Lowe, Brandon,2020,.395,.335,
Laureano, Ramon,2020,.364,.209,
Polanco, Gregory,2020,.296,.202,
Margot, Manuel,2020,.340,.150,
Vogelbach, Daniel,2020,.286,.112,
Gyorko, Jedd,2020,.358,.267,
Diaz, Elias,2020,.282,.056,
Hicks, Aaron,2020,.380,.190,
Heineman, Scott,2020,.268,.140,
Tejeda, Anderson,2020,.288,.279,
Camargo, Johan,2020,.260,.141,
O'Hearn, Ryan,2020,.327,.174,
Severino, Pedro,2020,.384,.220,
Arenado, Nolan,2020,.304,.176,
Cronenworth, Jake,2020,.449,.283,
Long Jr., Shed,2020,.262,.143,
Stewart, Christin,2020,.288,.198,
Tauchman, Mike,2020,.322,.088,
Chapman, Matt,2020,.354,.313,
Simmons, Andrelton,2020,.296,.054,
Panik, Joe,2020,.358,.113,
Turner, Trea,2020,.399,.237,
Walker, Christian,2020,.363,.223,
Heim, Jonah,2020,.334,.097,
Jansen, Danny,2020,.351,.213,
Swanson, Dansby,2020,.349,.191,
Walsh, Jared,2020,.318,.161,
Jimenez, Eloy,2020,.391,.292,
Grichuk, Randal,2020,.345,.226,
Robles, Victor,2020,.303,.103,
Bichette, Bo,2020,.452,.372,
Estrada, Thairo,2020,.263,.089,
Payton, Mark,2020,.197,.101,
Pederson, Joc,2020,.358,.227,
Frazier, Todd,2020,.312,.169,
Rendon, Anthony,2020,.393,.216,
Joyce, Matt,2020,.319,.112,
McCarthy, Joe,2020,.044,.013,
Bradley Jr., Jackie,2020,.294,.141,
McBroom, Ryan,2020,.303,.241,
Cespedes, Yoenis,2020,.314,.213,
Pujols, Albert,2020,.299,.125,
Rodgers, Brendan,2020,.162,.018,
Davis, Jaylin,2020,.302,.265,
Markakis, Nick,2020,.337,.117,
Adell, Jo,2020,.253,.136,
Perez, Michael,2020,.355,.244,
Canha, Mark,2020,.366,.200,
Madrigal, Nick,2020,.324,.042,
Seager, Corey,2020,.482,.393,
Sanchez, Gary,2020,.281,.225,
Rizzo, Anthony,2020,.373,.178,
Riley, Austin,2020,.357,.251,
Wallach, Chad,2020,.325,.145,
Cordero, Franchy,2020,.440,.214,
McGuire, Reese,2020,.145,.054,
Dubon, Mauricio,2020,.297,.114,
Mercado, Oscar,2020,.219,.043,
Blackmon, Charlie,2020,.359,.187,
Newman, Kevin,2020,.307,.104,
Seager, Kyle,2020,.384,.224,
Franco, Maikel,2020,.339,.179,
Marte, Starling,2020,.354,.185,
Solano, Donovan,2020,.352,.193,
DeJong, Paul,2020,.343,.213,
Fuentes, Josh,2020,.315,.083,
Galvis, Freddy,2020,.309,.169,
Ford, Mike,2020,.324,.175,
White, Evan,2020,.319,.224,
Hayes, Ke'Bryan,2020,.312,.193,
Chirinos, Robinson,2020,.252,.097,
Owings, Chris,2020,.262,.108,
Naylor, Josh,2020,.304,.120,
Avila, Alex,2020,.336,.146,
Sogard, Eric,2020,.302,.057,
Jay, Jon,2020,.304,.196,
Solak, Nick,2020,.363,.170,
Bruce, Jay,2020,.366,.300,
Phillips, Brett,2020,.326,.149,
Wade, Tyler,2020,.307,.099,
Dickerson, Alex,2020,.362,.257,
Espinal, Santiago,2020,.289,.136,
Munoz, Yairo,2020,.340,.149,
Renfroe, Hunter,2020,.299,.213,
Narvaez, Omar,2020,.290,.152,
Betts, Mookie,2020,.399,.246,
Abreu, Jose,2020,.402,.296,
Allen, Austin,2020,.171,.063,
Suzuki, Kurt,2020,.303,.093,
Kendrick, Howie,2020,.358,.198,
Grossman, Robbie,2020,.380,.184,
Lugo, Dawel,2020,.274,.078,
Trout, Mike,2020,.446,.371,
Gimenez, Andres,2020,.298,.101,
Machado, Manny,2020,.398,.263,
Hermosillo, Michael,2020,.179,.020,
Kipnis, Jason,2020,.340,.209,
Candelario, Jeimer,2020,.359,.199,
Mullins, Cedric,2020,.247,.095,
Heyward, Jason,2020,.413,.206,
Alfaro, Jorge,2020,.225,.085,
Locastro, Tim,2020,.311,.142,
Winker, Jesse,2020,.415,.286,
Mazara, Nomar,2020,.308,.148,
Vargas, Ildemaro,2020,.247,.055,
Happ, Ian,2020,.411,.276,
Forsythe, Logan,2020,.318,.251,
Adrianza, Ehire,2020,.274,.132,
Bote, David,2020,.373,.243,
Arozarena, Randy,2020,.435,.368,
Andrus, Elvis,2020,.301,.152,
Albies, Ozzie,2020,.269,.142,
Jones, JaCoby,2020,.336,.196,
Suarez, Eugenio,2020,.358,.291,
Turner, Justin,2020,.423,.289,
Hays, Austin,2020,.279,.109,
Jones, Taylor,2020,.282,.222,
Drury, Brandon,2020,.287,.127,
Tapia, Raimel,2020,.340,.121,
Osuna, Jose,2020,.295,.173,
Thames, Eric,2020,.300,.147,
Bryant, Kris,2020,.300,.166,
Marmolejos, Jose,2020,.348,.260,
Cron, Kevin,2020,.207,.063,
Springer, George,2020,.399,.258,
Tatis Jr., Fernando,2020,.460,.363,
Miller, Brad,2020,.443,.290,
Leon, Sandy,2020,.288,.105,
Garver, Mitch,2020,.254,.090,
Stassi, Max,2020,.409,.322,
Mendick, Danny,2020,.274,.101,
Starling, Bubba,2020,.295,.098,
Almonte, Abraham,2020,.212,.048,
Martinez, Jose,2020,.302,.142,
Kepler, Max,2020,.359,.198,
Velazquez, Andrew,2020,.233,.098,
Biggio, Cavan,2020,.318,.132,
Nottingham, Jacob,2020,.318,.234,
Contreras, Willson,2020,.374,.239,
Duggar, Steven,2020,.199,.068,
Goodrum, Niko,2020,.273,.192,
Hamilton, Billy,2020,.204,.052,
Zunino, Mike,2020,.252,.229,
Bemboom, Anthony,2020,.268,.072,
Choi, Ji-Man,2020,.277,.130,
Jankowski, Travis,2020,.218,.021,
Akiyama, Shogo,2020,.319,.111,
Tucker, Kyle,2020,.360,.256,
Garcia, Luis,2020,.318,.124,
Barnes, Austin,2020,.247,.094,
Pinder, Chad,2020,.348,.231,
Smith, Dwight,2020,.282,.132,
Bregman, Alex,2020,.362,.162,
Chavis, Michael,2020,.306,.168,
Stanton, Giancarlo,2020,.476,.291,
Mondesi, Adalberto,2020,.237,.105,
Brinson, Lewis,2020,.281,.091,
Altuve, Jose,2020,.291,.125,
Mejia, Francisco,2020,.195,.072,
Martinez, J.D.,2020,.347,.254,
Crawford, Brandon,2020,.322,.155,
Ozuna, Marcell,2020,.424,.327,
Rios, Edwin,2020,.379,.294,
Kieboom, Carter,2020,.263,.043,
Quinn, Roman,2020,.273,.103,
White, Eli,2020,.289,.165,
Dalbec, Bobby,2020,.228,.241,
Goldschmidt, Paul,2020,.429,.272,
Tellez, Rowdy,2020,.389,.246,
Pina, Manny,2020,.380,.212,
Urias, Luis,2020,.293,.090,
Brosseau, Mike,2020,.358,.295,
Naquin, Tyler,2020,.353,.229,
Gonzalez, Erik,2020,.357,.214,
Cabrera, Miguel,2020,.358,.173,
Goodwin, Brian,2020,.288,.177,
Bellinger, Cody,2020,.364,.214,
Olson, Matt,2020,.373,.257,
Hudson, Joe,2020,.188,.030,
Ward, Taylor,2020,.296,.141,
Guerrero Jr., Vladimir,2020,.341,.173,
Reyes, Victor,2020,.360,.189,
Dietrich, Derek,2020,.369,.215,
Frazier, Clint,2020,.380,.249,
Wade Jr, LaMonte,2020,.263,.069,
Gregorius, Didi,2020,.322,.136,
Lavarnway, Ryan,2020,.301,.041,
Garcia, Leury,2020,.321,.194,
Reddick, Josh,2020,.348,.154,
Greiner, Grayson,2020,.303,.228,
Luplow, Jordan,2020,.253,.079,
Santana, Danny,2020,.286,.173,
Perez, Roberto,2020,.312,.146,
Garcia, Avisail,2020,.334,.166,
Stubbs, Garrett,2020,.236,.041,
Meadows, Austin,2020,.298,.190,
Pillar, Kevin,2020,.321,.175,
Strange-Gordon, Dee,2020,.240,.035,
Voit, Luke,2020,.421,.334,
Maldonado, Martin,2020,.330,.150,
Bart, Joey,2020,.316,.127,
Bogaerts, Xander,2020,.349,.254,
Guillorme, Luis,2020,.310,.070,
McCann, James,2020,.372,.176,
Profar, Jurickson,2020,.339,.139,
Correa, Carlos,2020,.359,.181,
Holaday, Bryan,2020,.287,.067,
Viloria, Meibrys,2020,.211,.066,
Johnson, Daniel,2020,.187,.150,
Longoria, Evan,2020,.395,.269,
Conforto, Michael,2020,.399,.221,
Flores, Wilmer,2020,.341,.203,
Delmonico, Nicky,2020,.221,.051,
Castro, Harold,2020,.332,.139,
