last_name, first_name,year,xwoba,xiso,
Holt, Brock,2020,.299,.079,
Cron, C.J.,2020,.370,.313,
Chang, Yu,2020,.290,.044,
Nido, Tomas,2020,.361,.252,
Pham, Tommy,2020,.369,.205,
Baez, Javier,2020,.277,.160,
Lopez, Nicky,2020,.297,.080,
Apostel, Sherten,2020,.151,.041,
Nunez, Renato,2020,.311,.221,
Gardner, Brett,2020,.338,.167,
Dyson, Jarrod,2020,.243,.040,
Garcia, Greg,2020,.258,.034,
Gordon, Alex,2020,.310,.138,
Donaldson, Josh,2020,.378,.222,
Romine, Austin,2020,.241,.091,
Soler, Jorge,2020,.365,.261,
Difo, Wilmer,2020,.291,.072,
Dickerson, Corey,2020,.329,.171,
Schwarber, Kyle,2020,.346,.235,
Colon, Christian,2020,.200,.046,
Story, Trevor,2020,.352,.231,
Peraza, Jose,2020,.304,.148,
Morrison, Logan,2020,.277,.174,
Diaz, Isan,2020,.276,.082,
Rizzo, Anthony,2020,.360,.159,
Reyes, Franmil,2020,.364,.207,
LeMahieu, DJ,2020,.387,.170,
Freeman, Freddie,2020,.468,.339,
Santander, Anthony,2020,.366,.246,
Castro, Jason,2020,.375,.271,
McCann, James,2020,.349,.197,
Moustakas, Mike,2020,.350,.204,
Ramirez, Harold,2020,.230,.042,
Collins, Zack,2020,.265,.207,
Semien, Marcus,2020,.294,.158,
Polanco, Jorge,2020,.328,.139,
Aguilar, Jesus,2020,.348,.177,
Jeffers, Ryan,2020,.337,.244,
Flowers, Tyler,2020,.292,.157,
Brantley, Michael,2020,.351,.184,
Harper, Bryce,2020,.453,.354,
Tucker, Cole,2020,.236,.072,
Crawford, J.P.,2020,.323,.121,
Berti, Jon,2020,.339,.111,
Gallagher, Cam,2020,.313,.066,
Huff, Sam,2020,.354,.226,
Moncada, Yoan,2020,.300,.142,
Yelich, Christian,2020,.380,.229,
Adames, Willy,2020,.314,.185,
Sisco, Chance,2020,.342,.213,
Lamb, Jake,2020,.361,.214,
Smith, Kevan,2020,.371,.260,
Demeritte, Travis,2020,.300,.133,
Castro, Starlin,2020,.302,.157,
Tsutsugo, Yoshi,2020,.339,.233,
Rooker, Brent,2020,.373,.243,
Gurriel, Yuli,2020,.337,.165,
Maybin, Cameron,2020,.317,.156,
Slater, Austin,2020,.435,.257,
Knizner, Andrew,2020,.338,.062,
Bell, Josh,2020,.312,.168,
Wendle, Joey,2020,.314,.144,
Cain, Lorenzo,2020,.442,.152,
Young, Andy,2020,.374,.165,
Taylor, Michael A.,2020,.355,.300,
Upton, Justin,2020,.332,.187,
Castro, Willi,2020,.352,.208,
Hernandez, Enrique,2020,.303,.167,
Harrison, Monte,2020,.213,.178,
Hernandez, Teoscar,2020,.411,.345,
Taylor, Beau,2020,.171,.030,
Garcia, Jose,2020,.208,.049,
Tromp, Chadwick,2020,.252,.176,
Hernandez, Yadiel,2020,.289,.257,
Paredes, Isaac,2020,.239,.074,
Barnhart, Tucker,2020,.319,.200,
Engel, Adam,2020,.305,.124,
Kratz, Erik,2020,.299,.076,
Sano, Miguel,2020,.341,.295,
Butera, Drew,2020,.172,.047,
Plawecki, Kevin,2020,.305,.150,
Moreland, Mitch,2020,.347,.249,
Davis, Chris,2020,.191,.069,
Castellanos, Nick,2020,.394,.303,
Anderson, Tim,2020,.391,.256,
Rengifo, Luis,2020,.279,.078,
Rojas, Miguel,2020,.367,.134,
Inciarte, Ender,2020,.268,.062,
Torrens, Luis,2020,.338,.143,
Harrison, Josh,2020,.370,.187,
Smith, Dominic,2020,.402,.293,
Grisham, Trent,2020,.381,.228,
Stallings, Jacob,2020,.289,.136,
Segura, Jean,2020,.349,.171,
Davidson, Matt,2020,.348,.282,
Rosario, Eddie,2020,.323,.194,
Dahl, David,2020,.244,.095,
Stevenson, Andrew,2020,.367,.131,
Kemp, Matt,2020,.327,.219,
Davis, Khris,2020,.334,.210,
Beaty, Matt,2020,.286,.110,
Hechavarria, Adeiny,2020,.269,.039,
Robertson, Daniel,2020,.345,.087,
Vazquez, Christian,2020,.293,.135,
Hilliard, Sam,2020,.294,.184,
Torres, Gleyber,2020,.345,.153,
Votto, Joey,2020,.373,.235,
Caratini, Victor,2020,.295,.109,
Moniak, Mickey,2020,.321,.048,
Hoerner, Nico,2020,.302,.080,
France, Ty,2020,.358,.209,
Gallo, Joey,2020,.319,.239,
Hampson, Garrett,2020,.306,.189,
Gutierrez, Kelvin,2020,.284,.055,
Rojas, Josh,2020,.289,.095,
Sanchez, Ali,2020,.111,.008,
Goins, Ryan,2020,.314,.285,
McMahon, Ryan,2020,.297,.186,
Lewis, Kyle,2020,.363,.221,
Mathias, Mark,2020,.281,.126,
VanMeter, Josh,2020,.281,.132,
Grandal, Yasmani,2020,.329,.197,
Heineman, Tyler,2020,.256,.072,
Arauz, Jonathan,2020,.326,.077,
Lindor, Francisco,2020,.358,.188,
Wong, Kolten,2020,.315,.090,
Mountcastle, Ryan,2020,.338,.193,
DeShields, Delino,2020,.276,.092,
Sanchez, Yolmer,2020,.332,.090,
Ona, Jorge,2020,.347,.264,
Trevino, Jose,2020,.351,.238,
Calhoun, Kole,2020,.388,.281,
Kemp, Tony,2020,.342,.106,
Lowe, Nate,2020,.353,.208,
Vogt, Stephen,2020,.258,.138,
Haggerty, Sam,2020,.322,.143,
Mayfield, Jack,2020,.190,.057,
Diaz, Yandy,2020,.340,.089,
Soto, Juan,2020,.465,.353,
Davis, Jonathan,2020,.423,.298,
Ervin, Phillip,2020,.259,.043,
Straw, Myles,2020,.270,.110,
Arcia, Orlando,2020,.336,.135,
Higashioka, Kyle,2020,.342,.307,
Aquino, Aristides,2020,.342,.168,
Devers, Rafael,2020,.353,.232,
d'Arnaud, Travis,2020,.415,.267,
Kelly, Carson,2020,.273,.152,
Ahmed, Nick,2020,.309,.137,
Freeman, Mike,2020,.250,.077,
Marte, Ketel,2020,.326,.139,
Kingery, Scott,2020,.331,.207,
Williams, Mason,2020,.193,.058,
Dozier, Hunter,2020,.331,.152,
Arraez, Luis,2020,.361,.149,
Contreras, William,2020,.358,.196,
Schoop, Jonathan,2020,.310,.148,
Wieters, Matt,2020,.294,.111,
Verdugo, Alex,2020,.322,.154,
Phegley, Josh,2020,.255,.204,
O'Neill, Tyler,2020,.298,.189,
Heath, Nick,2020,.317,.062,
Kiner-Falefa, Isiah,2020,.305,.090,
Molina, Yadier,2020,.315,.150,
Reynolds, Matt,2020,.072,.014,
Pence, Hunter,2020,.329,.211,
Sanchez, Gary,2020,.310,.248,
Vogelbach, Daniel,2020,.348,.185,
Riddle, JT,2020,.296,.166,
Panik, Joe,2020,.341,.122,
Heineman, Scott,2020,.268,.140,
Rodriguez, Sean,2020,.132,.035,
Smith, Will,2020,.422,.275,
Jimenez, Eloy,2020,.394,.285,
Solano, Donovan,2020,.352,.176,
Grichuk, Randal,2020,.332,.203,
Andujar, Miguel,2020,.295,.132,
Munoz, Yairo,2020,.291,.131,
Riley, Austin,2020,.354,.225,
Seager, Corey,2020,.462,.362,
Stewart, Christin,2020,.290,.194,
Bohm, Alec,2020,.379,.207,
Simmons, Andrelton,2020,.283,.047,
Blackmon, Charlie,2020,.353,.168,
Turner, Trea,2020,.404,.243,
Guzman, Ronald,2020,.349,.209,
Walsh, Jared,2020,.360,.254,
Rodgers, Brendan,2020,.162,.018,
Edman, Tommy,2020,.332,.109,
Adams, Matt,2020,.261,.175,
Camargo, Johan,2020,.260,.141,
Bruce, Jay,2020,.345,.269,
Wade, Tyler,2020,.326,.092,
Taylor, Tyrone,2020,.382,.324,
Pederson, Joc,2020,.351,.227,
Long Jr., Shed,2020,.261,.140,
Ford, Mike,2020,.330,.172,
White, Evan,2020,.300,.194,
Hayes, Ke'Bryan,2020,.366,.193,
Naylor, Josh,2020,.331,.131,
Sierra, Magneuris,2020,.327,.067,
Urshela, Gio,2020,.404,.219,
Pujols, Albert,2020,.321,.174,
Solak, Nick,2020,.345,.161,
Lowe, Brandon,2020,.393,.323,
Laureano, Ramon,2020,.349,.191,
Robles, Victor,2020,.283,.094,
O'Hearn, Ryan,2020,.320,.169,
Perez, Michael,2020,.315,.193,
Cronenworth, Jake,2020,.439,.266,
Arenado, Nolan,2020,.298,.169,
Nola, Austin,2020,.380,.220,
Seager, Kyle,2020,.372,.218,
Sanchez, Jesus,2020,.247,.096,
Dickerson, Alex,2020,.373,.264,
Reynolds, Bryan,2020,.321,.176,
Valaika, Pat,2020,.327,.207,
Estrada, Thairo,2020,.254,.096,
Ruiz, Rio,2020,.295,.169,
Fuentes, Josh,2020,.284,.095,
Gyorko, Jedd,2020,.389,.306,
McCutchen, Andrew,2020,.365,.212,
Cordero, Franchy,2020,.440,.214,
Bradley Jr., Jackie,2020,.307,.135,
Mercado, Oscar,2020,.208,.068,
Hoskins, Rhys,2020,.388,.289,
Martin, Jason,2020,.190,.017,
Hicks, Aaron,2020,.375,.186,
Franco, Maikel,2020,.333,.163,
Cespedes, Yoenis,2020,.314,.213,
Astudillo, Willians,2020,.265,.125,
Taveras, Leody,2020,.326,.156,
Lopes, Tim,2020,.298,.129,
Bichette, Bo,2020,.378,.276,
Marte, Starling,2020,.347,.177,
Odor, Rougned,2020,.271,.203,
Rendon, Anthony,2020,.399,.219,
Thomas, Lane,2020,.223,.097,
Joyce, Matt,2020,.316,.127,
Perez, Salvador,2020,.435,.308,
Knapp, Andrew,2020,.384,.164,
Gosselin, Phil,2020,.317,.153,
Owings, Chris,2020,.262,.108,
Stewart, DJ,2020,.349,.241,
DeJong, Paul,2020,.323,.179,
Margot, Manuel,2020,.329,.135,
Espinal, Santiago,2020,.294,.121,
Davis, Jaylin,2020,.302,.265,
Markakis, Nick,2020,.329,.111,
Frazier, Todd,2020,.300,.157,
Tauchman, Mike,2020,.307,.091,
Walker, Christian,2020,.356,.205,
McGuire, Reese,2020,.145,.054,
Chapman, Matt,2020,.354,.313,
Dubon, Mauricio,2020,.317,.143,
Allen, Greg,2020,.292,.130,
Diaz, Elias,2020,.306,.121,
McBroom, Ryan,2020,.305,.235,
McCarthy, Joe,2020,.044,.013,
Jay, Jon,2020,.284,.172,
Buxton, Byron,2020,.358,.329,
Jansen, Danny,2020,.336,.189,
Refsnyder, Rob,2020,.267,.104,
Ramirez, Jose,2020,.377,.264,
Cruz, Nelson,2020,.399,.302,
Severino, Pedro,2020,.348,.188,
Canha, Mark,2020,.353,.180,
Adell, Jo,2020,.231,.124,
Braun, Ryan,2020,.368,.235,
Chirinos, Robinson,2020,.224,.085,
Wallach, Chad,2020,.281,.202,
Heim, Jonah,2020,.296,.095,
Alberto, Hanser,2020,.264,.086,
Galvis, Freddy,2020,.318,.146,
Varsho, Daulton,2020,.284,.163,
Barreto, Franklin,2020,.151,.030,
Newman, Kevin,2020,.304,.097,
Machin, Vimael,2020,.350,.114,
Sogard, Eric,2020,.304,.059,
Kiermaier, Kevin,2020,.347,.152,
Tejeda, Anderson,2020,.281,.238,
Polanco, Gregory,2020,.313,.207,
Madrigal, Nick,2020,.331,.059,
Gamel, Ben,2020,.334,.153,
Payton, Mark,2020,.197,.101,
Swanson, Dansby,2020,.350,.195,
Peterson, Jace,2020,.362,.191,
Phillips, Brett,2020,.301,.129,
Cameron, Daz,2020,.248,.116,
Hays, Austin,2020,.305,.118,
Jones, Taylor,2020,.282,.222,
Maldonado, Martin,2020,.324,.174,
Chavis, Michael,2020,.313,.200,
Candelario, Jeimer,2020,.371,.216,
Brinson, Lewis,2020,.311,.149,
Hosmer, Eric,2020,.380,.250,
Marmolejos, Jose,2020,.341,.231,
Bellinger, Cody,2020,.371,.216,
Olson, Matt,2020,.355,.253,
Mazara, Nomar,2020,.304,.158,
Quinn, Roman,2020,.259,.088,
Duggar, Steven,2020,.199,.068,
Hamilton, Billy,2020,.214,.053,
Conforto, Michael,2020,.387,.216,
Kirk, Alejandro,2020,.404,.216,
Tucker, Kyle,2020,.350,.224,
Jones, JaCoby,2020,.336,.196,
Zunino, Mike,2020,.246,.227,
Garcia, Avisail,2020,.339,.155,
Happ, Ian,2020,.375,.235,
Arozarena, Randy,2020,.360,.223,
Johnson, Daniel,2020,.187,.150,
Stanton, Giancarlo,2020,.452,.275,
Bart, Joey,2020,.272,.112,
Bogaerts, Xander,2020,.346,.228,
Luplow, Jordan,2020,.313,.153,
Cano, Robinson,2020,.379,.207,
Vargas, Ildemaro,2020,.250,.089,
Stubbs, Garrett,2020,.236,.041,
Dietrich, Derek,2020,.395,.268,
Garcia, Luis,2020,.321,.135,
Choi, Ji-Man,2020,.291,.131,
Stassi, Max,2020,.419,.338,
Starling, Bubba,2020,.231,.073,
Almonte, Abraham,2020,.222,.042,
Bote, David,2020,.346,.205,
Dalbec, Bobby,2020,.336,.349,
Abreu, Jose,2020,.411,.311,
Naquin, Tyler,2020,.343,.222,
Greiner, Grayson,2020,.275,.203,
Thames, Eric,2020,.315,.178,
Santana, Danny,2020,.286,.173,
Cabrera, Miguel,2020,.366,.208,
Alfaro, Jorge,2020,.303,.181,
Springer, George,2020,.407,.290,
Cron, Kevin,2020,.207,.063,
Suzuki, Kurt,2020,.312,.114,
Pillar, Kevin,2020,.319,.159,
Locastro, Tim,2020,.317,.124,
Kipnis, Jason,2020,.304,.173,
Altuve, Jose,2020,.296,.133,
Gonzalez, Erik,2020,.306,.177,
Profar, Jurickson,2020,.351,.144,
Hermosillo, Michael,2020,.179,.020,
Narvaez, Omar,2020,.287,.142,
Drury, Brandon,2020,.287,.127,
Trout, Mike,2020,.422,.318,
Tellez, Rowdy,2020,.387,.240,
Kendrick, Howie,2020,.358,.198,
Pinder, Chad,2020,.337,.233,
Machado, Manny,2020,.408,.266,
Allen, Austin,2020,.171,.063,
Smith, Dwight,2020,.282,.132,
Goodwin, Brian,2020,.301,.184,
Heyward, Jason,2020,.406,.185,
Nottingham, Jacob,2020,.332,.263,
Contreras, Willson,2020,.357,.197,
Velazquez, Andrew,2020,.239,.088,
Viloria, Meibrys,2020,.211,.066,
Winker, Jesse,2020,.407,.271,
Turner, Justin,2020,.417,.274,
Gimenez, Andres,2020,.305,.109,
Martinez, Jose,2020,.300,.147,
Longoria, Evan,2020,.376,.260,
Meadows, Austin,2020,.280,.172,
Urias, Luis,2020,.288,.077,
Jankowski, Travis,2020,.218,.021,
Wade Jr, LaMonte,2020,.296,.091,
Lugo, Dawel,2020,.274,.078,
Guerrero Jr., Vladimir,2020,.346,.183,
Forsythe, Logan,2020,.318,.251,
Renfroe, Hunter,2020,.313,.235,
Biggio, Cavan,2020,.325,.141,
Guillorme, Luis,2020,.312,.079,
Bryant, Kris,2020,.282,.140,
Urias, Ramon,2020,.421,.171,
Garcia, Leury,2020,.321,.194,
Kieboom, Carter,2020,.276,.046,
Barnes, Austin,2020,.279,.092,
Flores, Wilmer,2020,.317,.187,
Grossman, Robbie,2020,.352,.169,
Andrus, Elvis,2020,.320,.186,
Delmonico, Nicky,2020,.221,.051,
Tatis Jr., Fernando,2020,.433,.323,
Bemboom, Anthony,2020,.294,.126,
Miller, Brad,2020,.404,.264,
Betts, Mookie,2020,.389,.241,
Kepler, Max,2020,.352,.190,
Voit, Luke,2020,.400,.333,
Ravelo, Rangel,2020,.299,.119,
Tapia, Raimel,2020,.307,.101,
Osuna, Jose,2020,.336,.216,
Mullins, Cedric,2020,.251,.086,
Hudson, Joe,2020,.188,.030,
Martinez, J.D.,2020,.330,.237,
Ozuna, Marcell,2020,.435,.343,
Goodrum, Niko,2020,.264,.176,
Ward, Taylor,2020,.330,.152,
White, Eli,2020,.274,.091,
Albies, Ozzie,2020,.319,.206,
Akiyama, Shogo,2020,.334,.101,
Frazier, Clint,2020,.375,.233,
Pina, Manny,2020,.380,.212,
Brosseau, Mike,2020,.344,.229,
Mendick, Danny,2020,.270,.097,
Castro, Harold,2020,.346,.178,
Goldschmidt, Paul,2020,.407,.258,
Leon, Sandy,2020,.293,.131,
Mondesi, Adalberto,2020,.251,.132,
Bregman, Alex,2020,.345,.131,
Arroyo, Christian,2020,.310,.229,
Reddick, Josh,2020,.312,.127,
Mejia, Francisco,2020,.205,.075,
Correa, Carlos,2020,.345,.169,
Crawford, Brandon,2020,.334,.169,
Perez, Roberto,2020,.277,.099,
Rios, Edwin,2020,.393,.323,
Holaday, Bryan,2020,.214,.050,
Gregorius, Didi,2020,.321,.148,
Suarez, Eugenio,2020,.351,.280,
Lavarnway, Ryan,2020,.301,.041,
Garver, Mitch,2020,.238,.103,
Strange-Gordon, Dee,2020,.264,.040,
Reyes, Victor,2020,.343,.164,
