last_name, first_name,year,woba,xiso,
Ahmed, Nick,2020,.302,.137,
Hampson, Garrett,2020,.311,.212,
Goins, Ryan,2020,.069,.285,
Votto, Joey,2020,.286,.156,
McMahon, Ryan,2020,.324,.190,
Pence, Hunter,2020,.177,.211,
Castro, Starlin,2020,.315,.159,
Barnhart, Tucker,2020,.246,.065,
Young, Andy,2020,.413,.260,
Davidson, Matt,2020,.325,.303,
Smith, Dominic,2020,.462,.367,
Segura, Jean,2020,.316,.198,
DeShields, Delino,2020,.297,.060,
Knizner, Andrew,2020,.139,.060,
Caratini, Victor,2020,.295,.091,
Marte, Ketel,2020,.330,.144,
Rojas, Miguel,2020,.426,.152,
Slater, Austin,2020,.458,.258,
Davis, Khris,2020,.237,.176,
Bell, Josh,2020,.236,.132,
Wendle, Joey,2020,.333,.126,
Vazquez, Christian,2020,.302,.137,
Contreras, William,2020,.383,.196,
Moreland, Mitch,2020,.496,.383,
Harrison, Monte,2020,.211,.199,
Sisco, Chance,2020,.406,.195,
Soto, Juan,2020,.504,.452,
Hilliard, Sam,2020,.328,.210,
Maybin, Cameron,2020,.315,.185,
Beaty, Matt,2020,.328,.149,
Grandal, Yasmani,2020,.334,.203,
Arauz, Jonathan,2020,.296,.113,
Arraez, Luis,2020,.295,.149,
Haggerty, Sam,2020,.326,.174,
Schoop, Jonathan,2020,.351,.185,
Taylor, Michael A.,2020,.252,.269,
Gallo, Joey,2020,.325,.242,
Kratz, Erik,2020,.382,.083,
Castro, Willi,2020,.324,.274,
Butera, Drew,2020,.214,.048,
Kelly, Carson,2020,.235,.069,
Phegley, Josh,2020,.186,.204,
VanMeter, Josh,2020,.156,.135,
Anderson, Tim,2020,.411,.257,
Kiner-Falefa, Isiah,2020,.304,.095,
Adames, Willy,2020,.370,.174,
Dozier, Hunter,2020,.361,.178,
Sano, Miguel,2020,.370,.276,
Freeman, Mike,2020,.265,.071,
Lindor, Francisco,2020,.323,.169,
Villar, Jonathan,2020,.294,.098,
Wong, Kolten,2020,.270,.093,
Calhoun, Kole,2020,.355,.290,
Verdugo, Alex,2020,.356,.178,
Mountcastle, Ryan,2020,.434,.101,
Taylor, Beau,2020,.098,.030,
Hernandez, Teoscar,2020,.408,.383,
Rengifo, Luis,2020,.243,.097,
Inciarte, Ender,2020,.262,.064,
Vogt, Stephen,2020,.219,.153,
Kemp, Matt,2020,.319,.262,
Hechavarria, Adeiny,2020,.200,.042,
Harrison, Josh,2020,.339,.239,
Tsutsugo, Yoshi,2020,.288,.180,
Stallings, Jacob,2020,.353,.117,
d'Arnaud, Travis,2020,.374,.258,
Plawecki, Kevin,2020,.334,.084,
Lamb, Jake,2020,.170,.173,
Kemp, Tony,2020,.307,.100,
Torres, Gleyber,2020,.290,.098,
Kingery, Scott,2020,.177,.145,
Arcia, Orlando,2020,.304,.116,
Straw, Myles,2020,.241,.112,
Diaz, Yandy,2020,.357,.091,
Grisham, Trent,2020,.340,.274,
Torrens, Luis,2020,.212,.103,
Devers, Rafael,2020,.285,.179,
Rosario, Eddie,2020,.316,.186,
Dahl, David,2020,.213,.108,
Wieters, Matt,2020,.053,.074,
Lewis, Kyle,2020,.412,.211,
Ervin, Phillip,2020,.178,.033,
Molina, Yadier,2020,.306,.182,
Heineman, Tyler,2020,.234,.072,
Cain, Lorenzo,2020,.347,.159,
O'Neill, Tyler,2020,.276,.192,
Engel, Adam,2020,.308,.116,
Demeritte, Travis,2020,.198,.243,
Moncada, Yoan,2020,.332,.194,
Paredes, Isaac,2020,.342,.078,
Reynolds, Bryan,2020,.263,.185,
Perez, Michael,2020,.204,.206,
Gamel, Ben,2020,.254,.176,
Solano, Donovan,2020,.363,.177,
O'Hearn, Ryan,2020,.301,.155,
Taveras, Leody,2020,.266,.011,
Ruiz, Rio,2020,.287,.142,
Hicks, Aaron,2020,.321,.167,
Phillips, Brett,2020,.291,.106,
Adell, Jo,2020,.202,.042,
Heineman, Scott,2020,.218,.145,
Pujols, Albert,2020,.268,.154,
Alberto, Hanser,2020,.348,.097,
Joyce, Matt,2020,.342,.119,
Barreto, Franklin,2020,.000,.002,
Chirinos, Robinson,2020,.197,.088,
Lowe, Brandon,2020,.425,.379,
Jimenez, Eloy,2020,.408,.349,
Sanchez, Jesus,2020,.159,.116,
Sogard, Eric,2020,.236,.047,
Wade, Tyler,2020,.224,.103,
Refsnyder, Rob,2020,.225,.106,
Nola, Austin,2020,.378,.211,
Long Jr., Shed,2020,.228,.127,
Stewart, Christin,2020,.229,.196,
Machin, Vimael,2020,.149,.105,
Canha, Mark,2020,.366,.218,
Solak, Nick,2020,.328,.159,
McCutchen, Andrew,2020,.299,.194,
Rendon, Anthony,2020,.405,.200,
Cespedes, Yoenis,2020,.263,.213,
Rodgers, Brendan,2020,.104,.019,
Cronenworth, Jake,2020,.409,.318,
Bradley Jr., Jackie,2020,.295,.108,
Owings, Chris,2020,.321,.108,
Avila, Alex,2020,.306,.153,
Grichuk, Randal,2020,.395,.284,
Andujar, Miguel,2020,.130,.151,
Seager, Kyle,2020,.359,.215,
Markakis, Nick,2020,.385,.130,
Kiermaier, Kevin,2020,.286,.110,
DeJong, Paul,2020,.340,.202,
Odor, Rougned,2020,.207,.170,
Vogelbach, Daniel,2020,.215,.123,
Arenado, Nolan,2020,.322,.207,
Cordero, Franchy,2020,.180,.214,
Chapman, Matt,2020,.344,.330,
Gyorko, Jedd,2020,.395,.325,
Riley, Austin,2020,.281,.227,
Hoskins, Rhys,2020,.353,.208,
Bichette, Bo,2020,.433,.372,
McGuire, Reese,2020,.115,.054,
Fuentes, Josh,2020,.269,.048,
Severino, Pedro,2020,.394,.209,
Polanco, Gregory,2020,.221,.209,
Payton, Mark,2020,.252,.170,
Margot, Manuel,2020,.352,.153,
Robles, Victor,2020,.301,.117,
Bruce, Jay,2020,.348,.330,
Jansen, Danny,2020,.276,.177,
Jay, Jon,2020,.185,.222,
Galvis, Freddy,2020,.329,.186,
Choo, Shin-Soo,2020,.294,.242,
Sierra, Magneuris,2020,.339,.067,
Knapp, Andrew,2020,.467,.116,
Gosselin, Phil,2020,.433,.204,
Allen, Greg,2020,.244,.143,
Ramirez, Jose,2020,.345,.189,
Dickerson, Alex,2020,.270,.184,
Estrada, Thairo,2020,.246,.122,
Marte, Starling,2020,.369,.185,
Braun, Ryan,2020,.263,.186,
Franco, Maikel,2020,.311,.158,
Seager, Corey,2020,.394,.405,
White, Evan,2020,.257,.217,
Sanchez, Gary,2020,.261,.184,
McCarthy, Joe,2020,.000,.013,
Mercado, Oscar,2020,.134,.042,
Riddle, JT,2020,.196,.175,
Tauchman, Mike,2020,.334,.073,
Davis, Jaylin,2020,.234,.265,
Diaz, Elias,2020,.282,.073,
Naylor, Josh,2020,.291,.074,
Cruz, Nelson,2020,.425,.339,
Madrigal, Nick,2020,.280,.036,
Lopes, Tim,2020,.262,.109,
Smith, Will,2020,.345,.273,
Camargo, Johan,2020,.232,.146,
Valaika, Pat,2020,.306,.244,
Adams, Matt,2020,.246,.182,
Urshela, Gio,2020,.334,.263,
Walker, Christian,2020,.360,.246,
Bohm, Alec,2020,.351,.247,
Newman, Kevin,2020,.274,.090,
Laureano, Ramon,2020,.318,.162,
Espinal, Santiago,2020,.269,.116,
Swanson, Dansby,2020,.346,.186,
Stewart, DJ,2020,.207,.018,
Buxton, Byron,2020,.274,.241,
Edman, Tommy,2020,.305,.108,
Walsh, Jared,2020,.000,.018,
Ford, Mike,2020,.249,.164,
Varsho, Daulton,2020,.232,.084,
McBroom, Ryan,2020,.389,.269,
Turner, Trea,2020,.401,.216,
Dubon, Mauricio,2020,.274,.075,
Perez, Salvador,2020,.347,.289,
Pederson, Joc,2020,.329,.241,
Frazier, Todd,2020,.313,.174,
Rizzo, Anthony,2020,.332,.160,
Simmons, Andrelton,2020,.258,.040,
Gregorius, Didi,2020,.351,.151,
Lavarnway, Ryan,2020,.316,.041,
Ozuna, Marcell,2020,.383,.275,
Bregman, Alex,2020,.366,.163,
Mejia, Francisco,2020,.150,.072,
Reddick, Josh,2020,.329,.130,
Guillorme, Luis,2020,.434,.075,
Narvaez, Omar,2020,.268,.187,
Machado, Manny,2020,.411,.304,
Crawford, Brandon,2020,.319,.158,
Santana, Danny,2020,.226,.173,
Gimenez, Andres,2020,.271,.079,
Barnes, Austin,2020,.307,.104,
Dietrich, Derek,2020,.347,.247,
Tellez, Rowdy,2020,.328,.275,
Gordon, Dee,2020,.174,.032,
Lugo, Dawel,2020,.221,.078,
Winker, Jesse,2020,.475,.337,
Tatis Jr., Fernando,2020,.417,.360,
Happ, Ian,2020,.404,.256,
Guerrero Jr., Vladimir,2020,.346,.194,
Goldschmidt, Paul,2020,.417,.247,
Hamilton, Billy,2020,.074,.054,
Biggio, Cavan,2020,.374,.161,
Allen, Austin,2020,.229,.063,
Renfroe, Hunter,2020,.265,.224,
Thames, Eric,2020,.270,.146,
Profar, Jurickson,2020,.274,.129,
Cabrera, Miguel,2020,.290,.155,
Hudson, Joe,2020,.173,.030,
Viloria, Meibrys,2020,.312,.067,
Suarez, Eugenio,2020,.312,.254,
Frazier, Clint,2020,.447,.344,
Garcia, Luis,2020,.328,.125,
Choi, Ji-Man,2020,.273,.141,
Stassi, Max,2020,.347,.328,
Almonte, Abraham,2020,.156,.048,
Forsythe, Logan,2020,.202,.258,
Springer, George,2020,.312,.220,
Johnson, Daniel,2020,.073,.150,
Wade Jr, LaMonte,2020,.269,.091,
Maldonado, Martin,2020,.340,.151,
Velazquez, Andrew,2020,.193,.130,
Locastro, Tim,2020,.322,.105,
Drury, Brandon,2020,.160,.129,
Tapia, Raimel,2020,.340,.082,
Hosmer, Eric,2020,.372,.296,
Altuve, Jose,2020,.260,.133,
Goodwin, Brian,2020,.343,.188,
Heyward, Jason,2020,.374,.193,
Cano, Robinson,2020,.423,.226,
Contreras, Willson,2020,.306,.275,
Jones, JaCoby,2020,.357,.191,
Albies, Ozzie,2020,.201,.142,
Longoria, Evan,2020,.337,.274,
Meadows, Austin,2020,.331,.161,
Urias, Luis,2020,.327,.122,
Mendick, Danny,2020,.317,.117,
Kieboom, Carter,2020,.277,.042,
Garcia, Avisail,2020,.275,.175,
Vargas, Ildemaro,2020,.216,.059,
Gonzalez, Erik,2020,.280,.243,
Hays, Austin,2020,.236,.111,
Suzuki, Kurt,2020,.296,.088,
Luplow, Jordan,2020,.240,.090,
Correa, Carlos,2020,.337,.171,
Alfaro, Jorge,2020,.239,.137,
Hermosillo, Michael,2020,.243,.020,
Mullins, Cedric,2020,.299,.060,
Conforto, Michael,2020,.413,.209,
Grossman, Robbie,2020,.405,.201,
Pina, Manny,2020,.323,.212,
Castro, Harold,2020,.326,.139,
Bellinger, Cody,2020,.304,.213,
Reyes, Victor,2020,.301,.170,
Pinder, Chad,2020,.277,.230,
Quinn, Roman,2020,.291,.074,
Rios, Edwin,2020,.408,.348,
Delmonico, Nicky,2020,.181,.051,
Chavis, Michael,2020,.284,.140,
Bogaerts, Xander,2020,.352,.236,
Ward, Taylor,2020,.191,.158,
Candelario, Jeimer,2020,.327,.170,
Osuna, Jose,2020,.174,.178,
Stanton, Giancarlo,2020,.430,.296,
Duggar, Steven,2020,.149,.072,
Kipnis, Jason,2020,.376,.197,
Akiyama, Shogo,2020,.227,.103,
Martinez, Jose,2020,.306,.168,
Kendrick, Howie,2020,.327,.226,
Andrus, Elvis,2020,.220,.179,
Starling, Bubba,2020,.200,.108,
Olson, Matt,2020,.318,.288,
Goodrum, Niko,2020,.280,.211,
Kepler, Max,2020,.353,.227,
Leon, Sandy,2020,.251,.126,
McCann, James,2020,.397,.220,
Mondesi, Adalberto,2020,.211,.101,
Jones, Taylor,2020,.254,.222,
Martinez, J.D.,2020,.284,.235,
Marmolejos, Jose,2020,.258,.275,
Bryant, Kris,2020,.262,.146,
Flores, Wilmer,2020,.341,.222,
Garver, Mitch,2020,.223,.090,
Brosseau, Mike,2020,.405,.243,
Jankowski, Travis,2020,.132,.021,
Zunino, Mike,2020,.263,.233,
Bemboom, Anthony,2020,.442,.112,
Voit, Luke,2020,.442,.358,
Betts, Mookie,2020,.394,.251,
Bart, Joey,2020,.274,.166,
Garcia, Leury,2020,.321,.194,
Naquin, Tyler,2020,.348,.225,
Holaday, Bryan,2020,.218,.048,
Cron, Kevin,2020,.106,.063,
Tucker, Kyle,2020,.353,.229,
Trout, Mike,2020,.377,.328,
Pillar, Kevin,2020,.310,.123,
Mazara, Nomar,2020,.285,.143,
Miller, Brad,2020,.440,.325,
Bote, David,2020,.287,.235,
Smith, Dwight,2020,.285,.134,
Perez, Roberto,2020,.245,.145,
Greiner, Grayson,2020,.265,.207,
Brinson, Lewis,2020,.234,.046,
