last_name, first_name,year,xwoba,xiso,
Aquino, Aristides,2020,.336,.121,
VanMeter, Josh,2020,.276,.153,
Demeritte, Travis,2020,.298,.138,
France, Ty,2020,.374,.227,
Davidson, Matt,2020,.348,.282,
Lowe, Nate,2020,.347,.180,
Marte, Ketel,2020,.327,.141,
Hernandez, Teoscar,2020,.443,.376,
Kingery, Scott,2020,.319,.188,
Rojas, Miguel,2020,.382,.140,
Robertson, Daniel,2020,.286,.100,
Gurriel, Yuli,2020,.347,.172,
Votto, Joey,2020,.370,.234,
Sanchez, Ali,2020,.111,.008,
Vazquez, Christian,2020,.284,.125,
Wong, Kolten,2020,.311,.077,
Cain, Lorenzo,2020,.442,.152,
Contreras, William,2020,.358,.196,
Lamb, Jake,2020,.338,.186,
Grisham, Trent,2020,.379,.238,
Smith, Dominic,2020,.400,.285,
Yelich, Christian,2020,.380,.234,
Freeman, Mike,2020,.250,.077,
Williams, Mason,2020,.193,.058,
Mayfield, Jack,2020,.190,.057,
Diaz, Yandy,2020,.340,.089,
Arraez, Luis,2020,.361,.149,
Beaty, Matt,2020,.286,.110,
Goins, Ryan,2020,.314,.285,
Kelly, Carson,2020,.261,.123,
Castro, Willi,2020,.344,.195,
Villar, Jonathan,2020,.274,.084,
Harrison, Josh,2020,.398,.217,
Calhoun, Kole,2020,.396,.279,
Harrison, Monte,2020,.221,.186,
Gutierrez, Kelvin,2020,.284,.055,
Dozier, Hunter,2020,.350,.171,
Vogt, Stephen,2020,.258,.138,
Tsutsugo, Yoshi,2020,.340,.222,
Castellanos, Nick,2020,.405,.301,
Hoerner, Nico,2020,.314,.086,
Arauz, Jonathan,2020,.334,.083,
Ervin, Phillip,2020,.264,.043,
Knizner, Andrew,2020,.338,.062,
Kratz, Erik,2020,.299,.076,
Butera, Drew,2020,.177,.050,
Moncada, Yoan,2020,.312,.157,
Devers, Rafael,2020,.349,.219,
Ahmed, Nick,2020,.309,.132,
Kemp, Tony,2020,.340,.101,
Hampson, Garrett,2020,.324,.210,
Smith, Kevan,2020,.427,.319,
d'Arnaud, Travis,2020,.398,.245,
Grandal, Yasmani,2020,.331,.189,
Higashioka, Kyle,2020,.316,.284,
Haggerty, Sam,2020,.322,.143,
Hilliard, Sam,2020,.299,.191,
Torres, Gleyber,2020,.330,.124,
Soto, Juan,2020,.474,.374,
Sisco, Chance,2020,.338,.207,
Lindor, Francisco,2020,.359,.190,
Barnhart, Tucker,2020,.316,.184,
Taylor, Beau,2020,.171,.030,
Hernandez, Enrique,2020,.299,.165,
Verdugo, Alex,2020,.321,.159,
Phegley, Josh,2020,.255,.204,
Taveras, Leody,2020,.336,.153,
Swanson, Dansby,2020,.360,.198,
DeJong, Paul,2020,.348,.191,
Rodgers, Brendan,2020,.162,.018,
Joyce, Matt,2020,.323,.123,
Dubon, Mauricio,2020,.310,.130,
Chirinos, Robinson,2020,.234,.091,
Hoskins, Rhys,2020,.388,.289,
Newman, Kevin,2020,.306,.101,
Diaz, Elias,2020,.318,.134,
Varsho, Daulton,2020,.284,.176,
White, Evan,2020,.305,.191,
Dickerson, Alex,2020,.352,.236,
Jimenez, Eloy,2020,.410,.298,
Gamel, Ben,2020,.326,.137,
Valaika, Pat,2020,.338,.221,
Jansen, Danny,2020,.346,.205,
Seager, Kyle,2020,.373,.215,
Ramirez, Jose,2020,.353,.225,
Cameron, Daz,2020,.162,.043,
Stewart, DJ,2020,.352,.272,
Heineman, Scott,2020,.268,.140,
Simmons, Andrelton,2020,.284,.048,
Sanchez, Gary,2020,.299,.227,
Long Jr., Shed,2020,.261,.140,
Payton, Mark,2020,.197,.101,
Knapp, Andrew,2020,.380,.158,
Owings, Chris,2020,.262,.108,
Turner, Trea,2020,.399,.240,
Seager, Corey,2020,.451,.355,
Vogelbach, Daniel,2020,.321,.136,
McCutchen, Andrew,2020,.363,.221,
Smith, Will,2020,.435,.299,
Canha, Mark,2020,.353,.190,
Lopes, Tim,2020,.301,.124,
Perez, Michael,2020,.327,.212,
Andujar, Miguel,2020,.295,.132,
Polanco, Gregory,2020,.295,.195,
Lowe, Brandon,2020,.398,.340,
Adell, Jo,2020,.231,.124,
Ruiz, Rio,2020,.293,.166,
Peterson, Jace,2020,.331,.135,
Solak, Nick,2020,.350,.165,
Tejeda, Anderson,2020,.268,.220,
Pederson, Joc,2020,.353,.229,
Gyorko, Jedd,2020,.380,.301,
Blackmon, Charlie,2020,.357,.179,
Panik, Joe,2020,.348,.133,
Galvis, Freddy,2020,.302,.147,
Hayes, Ke'Bryan,2020,.349,.180,
Davis, Jaylin,2020,.302,.265,
Solano, Donovan,2020,.351,.186,
Camargo, Johan,2020,.260,.141,
Estrada, Thairo,2020,.254,.096,
Laureano, Ramon,2020,.352,.197,
Phillips, Brett,2020,.304,.138,
Guzman, Ronald,2020,.370,.230,
Walsh, Jared,2020,.383,.289,
Urshela, Gio,2020,.411,.244,
Refsnyder, Rob,2020,.267,.104,
Choo, Shin-Soo,2020,.352,.215,
Chapman, Matt,2020,.354,.313,
Nola, Austin,2020,.384,.229,
Wallach, Chad,2020,.239,.174,
Tauchman, Mike,2020,.311,.093,
Naylor, Josh,2020,.319,.123,
Odor, Rougned,2020,.272,.192,
Cordero, Franchy,2020,.440,.214,
McCarthy, Joe,2020,.044,.013,
Jay, Jon,2020,.279,.180,
Pujols, Albert,2020,.308,.142,
Espinal, Santiago,2020,.283,.122,
Severino, Pedro,2020,.361,.195,
Adams, Matt,2020,.261,.175,
Fuentes, Josh,2020,.277,.074,
Riley, Austin,2020,.347,.218,
Sierra, Magneuris,2020,.327,.067,
Reynolds, Bryan,2020,.321,.180,
Bruce, Jay,2020,.366,.300,
Margot, Manuel,2020,.326,.131,
Markakis, Nick,2020,.329,.113,
Astudillo, Willians,2020,.281,.131,
Bohm, Alec,2020,.357,.197,
Perez, Salvador,2020,.437,.311,
Alberto, Hanser,2020,.269,.083,
Avila, Alex,2020,.319,.134,
Stewart, Christin,2020,.290,.194,
Allen, Greg,2020,.292,.130,
Machin, Vimael,2020,.357,.118,
Marte, Starling,2020,.351,.180,
Wade, Tyler,2020,.309,.090,
Taylor, Tyrone,2020,.434,.365,
Hicks, Aaron,2020,.379,.201,
Kiermaier, Kevin,2020,.346,.145,
Robles, Victor,2020,.287,.091,
Bichette, Bo,2020,.414,.317,
Grichuk, Randal,2020,.338,.213,
Cruz, Nelson,2020,.403,.308,
Madrigal, Nick,2020,.335,.056,
McGuire, Reese,2020,.145,.054,
Barreto, Franklin,2020,.151,.030,
Cronenworth, Jake,2020,.435,.262,
Walker, Christian,2020,.356,.217,
Arenado, Nolan,2020,.305,.176,
Munoz, Yairo,2020,.304,.137,
Sanchez, Jesus,2020,.247,.096,
O'Hearn, Ryan,2020,.327,.169,
Edman, Tommy,2020,.330,.117,
Buxton, Byron,2020,.334,.308,
Braun, Ryan,2020,.375,.244,
Sogard, Eric,2020,.304,.058,
Mercado, Oscar,2020,.221,.070,
Riddle, JT,2020,.288,.138,
Frazier, Todd,2020,.305,.161,
Rizzo, Anthony,2020,.363,.162,
Heim, Jonah,2020,.314,.103,
Gosselin, Phil,2020,.333,.174,
McBroom, Ryan,2020,.305,.235,
Ford, Mike,2020,.330,.172,
Rendon, Anthony,2020,.406,.225,
Thomas, Lane,2020,.223,.097,
Cespedes, Yoenis,2020,.314,.213,
Pina, Manny,2020,.380,.212,
Brosseau, Mike,2020,.342,.255,
Kendrick, Howie,2020,.358,.198,
Albies, Ozzie,2020,.309,.183,
Jones, JaCoby,2020,.336,.196,
Reddick, Josh,2020,.325,.138,
Kipnis, Jason,2020,.307,.186,
McCann, James,2020,.373,.216,
Allen, Austin,2020,.171,.063,
Bart, Joey,2020,.292,.101,
Mondesi, Adalberto,2020,.245,.130,
Profar, Jurickson,2020,.359,.155,
Contreras, Willson,2020,.359,.206,
Maldonado, Martin,2020,.338,.170,
Smith, Dwight,2020,.282,.132,
Ravelo, Rangel,2020,.273,.079,
Narvaez, Omar,2020,.286,.146,
Hermosillo, Michael,2020,.179,.020,
Suzuki, Kurt,2020,.305,.093,
Grossman, Robbie,2020,.352,.160,
Tellez, Rowdy,2020,.387,.240,
Strange-Gordon, Dee,2020,.264,.040,
Miller, Brad,2020,.420,.283,
Mazara, Nomar,2020,.299,.152,
Barnes, Austin,2020,.270,.097,
Dietrich, Derek,2020,.389,.239,
Bote, David,2020,.350,.222,
Winker, Jesse,2020,.403,.269,
Kieboom, Carter,2020,.272,.047,
Wade Jr, LaMonte,2020,.291,.073,
Thames, Eric,2020,.300,.162,
Marmolejos, Jose,2020,.359,.261,
Kepler, Max,2020,.347,.182,
Arroyo, Christian,2020,.309,.239,
Longoria, Evan,2020,.386,.255,
Pillar, Kevin,2020,.313,.155,
Jankowski, Travis,2020,.218,.021,
Trout, Mike,2020,.448,.354,
Gimenez, Andres,2020,.303,.112,
Tatis Jr., Fernando,2020,.440,.334,
Happ, Ian,2020,.387,.254,
Vargas, Ildemaro,2020,.254,.091,
White, Eli,2020,.275,.103,
Hamilton, Billy,2020,.220,.053,
Almonte, Abraham,2020,.222,.042,
Altuve, Jose,2020,.289,.120,
Hosmer, Eric,2020,.396,.270,
Stanton, Giancarlo,2020,.468,.274,
Jones, Taylor,2020,.282,.222,
Nottingham, Jacob,2020,.348,.275,
Alfaro, Jorge,2020,.324,.211,
Martinez, J.D.,2020,.329,.236,
Velazquez, Andrew,2020,.246,.092,
Holaday, Bryan,2020,.255,.060,
Stassi, Max,2020,.403,.293,
Mendick, Danny,2020,.270,.097,
Garcia, Luis,2020,.316,.141,
Tucker, Kyle,2020,.346,.233,
Turner, Justin,2020,.416,.281,
Martinez, Jose,2020,.302,.142,
Guerrero Jr., Vladimir,2020,.348,.192,
Rios, Edwin,2020,.414,.360,
Gonzalez, Erik,2020,.314,.182,
Locastro, Tim,2020,.322,.126,
Delmonico, Nicky,2020,.221,.051,
Goodwin, Brian,2020,.311,.197,
Santana, Danny,2020,.286,.173,
Perez, Roberto,2020,.290,.122,
Voit, Luke,2020,.412,.341,
Starling, Bubba,2020,.255,.084,
Bemboom, Anthony,2020,.314,.141,
Bellinger, Cody,2020,.353,.202,
Flores, Wilmer,2020,.332,.200,
Pinder, Chad,2020,.337,.233,
Ward, Taylor,2020,.307,.143,
Lugo, Dawel,2020,.274,.078,
Biggio, Cavan,2020,.310,.124,
Candelario, Jeimer,2020,.387,.231,
Brinson, Lewis,2020,.304,.142,
Osuna, Jose,2020,.295,.173,
Hays, Austin,2020,.291,.115,
Mullins, Cedric,2020,.260,.096,
Cano, Robinson,2020,.372,.181,
Betts, Mookie,2020,.390,.239,
Abreu, Jose,2020,.399,.292,
Bogaerts, Xander,2020,.340,.229,
Hudson, Joe,2020,.188,.030,
Cron, Kevin,2020,.207,.063,
Zunino, Mike,2020,.252,.229,
Garcia, Avisail,2020,.354,.165,
Springer, George,2020,.405,.278,
Olson, Matt,2020,.358,.251,
Viloria, Meibrys,2020,.211,.066,
Suarez, Eugenio,2020,.347,.274,
Akiyama, Shogo,2020,.340,.106,
Quinn, Roman,2020,.271,.100,
Mejia, Francisco,2020,.205,.075,
Guillorme, Luis,2020,.305,.067,
Renfroe, Hunter,2020,.312,.232,
Machado, Manny,2020,.403,.261,
Johnson, Daniel,2020,.187,.150,
Crawford, Brandon,2020,.334,.166,
Chavis, Michael,2020,.299,.168,
Cabrera, Miguel,2020,.361,.189,
Reyes, Victor,2020,.338,.166,
Goodrum, Niko,2020,.267,.182,
Arozarena, Randy,2020,.339,.220,
Choi, Ji-Man,2020,.291,.131,
Conforto, Michael,2020,.400,.230,
Gregorius, Didi,2020,.320,.140,
Frazier, Clint,2020,.375,.240,
Dalbec, Bobby,2020,.303,.310,
Naquin, Tyler,2020,.358,.238,
Luplow, Jordan,2020,.302,.164,
Bryant, Kris,2020,.291,.149,
Greiner, Grayson,2020,.275,.203,
Garver, Mitch,2020,.254,.090,
Meadows, Austin,2020,.277,.172,
Andrus, Elvis,2020,.320,.186,
Urias, Luis,2020,.293,.081,
Goldschmidt, Paul,2020,.424,.284,
Leon, Sandy,2020,.301,.138,
Ozuna, Marcell,2020,.423,.315,
Stubbs, Garrett,2020,.236,.041,
Adrianza, Ehire,2020,.289,.120,
Lavarnway, Ryan,2020,.301,.041,
Tapia, Raimel,2020,.316,.108,
Castro, Harold,2020,.332,.139,
Correa, Carlos,2020,.348,.174,
Bregman, Alex,2020,.354,.143,
Drury, Brandon,2020,.287,.127,
Garcia, Leury,2020,.321,.194,
Duggar, Steven,2020,.199,.068,
