last_name, first_name,year,b_total_pa,b_home_run,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,b_rbi,r_total_stolen_base,woba,xwoba,xiso,wobadif,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,oz_swing_miss_percent,whiff_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,
Tucker, Cole,2020,63,1,23.8,4.8,.241,.328,.270,.597,.086,5,1,.258,.266,.099,-0.008,82.6,14.3,4.4,54.5,26.2,46.7,15.6,26.7,11.1,
Smith, Mallex,2020,47,0,27.7,4.3,.133,.178,.170,.348,.044,3,2,.155,.190,.030,-0.035,83.7,2.1,0.0,38.1,26.9,71.9,15.6,12.5,0.0,
Nunez, Renato,2020,129,7,30.2,7.8,.282,.521,.341,.862,.239,18,0,.359,.315,.204,.044,87.3,20,11.4,39.0,29.0,34.2,19.0,31.6,15.2,
Davis, Chris,2020,52,0,30.8,5.8,.122,.184,.173,.357,.061,1,0,.160,.193,.071,-0.033,85.4,4.3,3.0,50.0,33.3,48.5,18.2,30.3,3.0,
Aguilar, Jesus,2020,102,4,17.6,5.9,.280,.462,.314,.776,.183,20,0,.321,.340,.202,-0.019,88.1,14.8,7.7,31.4,19.3,37.2,16.7,38.5,7.7,
Heredia, Guillermo,2020,18,0,22.2,11.1,.188,.188,.278,.465,.000,2,1,.222,.322,.056,-0.100,80.3,11.3,0.0,66.7,18.8,25.0,0.0,66.7,8.3,
Toro, Abraham,2020,61,3,26.2,3.3,.143,.321,.213,.535,.179,7,0,.230,.315,.153,-0.085,88.5,5.8,5.0,51.4,27.1,45.0,20.0,30.0,5.0,
Shaw, Travis,2020,89,3,30.3,7.9,.207,.329,.270,.599,.122,8,0,.260,.342,.199,-0.082,92.9,17.5,7.3,36.1,31.2,36.4,25.5,30.9,7.3,
Taylor, Chris,2020,115,2,26.1,13.9,.245,.367,.357,.724,.122,9,3,.320,.354,.183,-0.034,86.3,5.4,7.4,51.1,33.2,54.4,13.2,30.9,1.5,
Lin, Tzu-Wei,2020,25,0,40.0,4.0,.130,.130,.160,.290,.000,0,0,.138,.199,.034,-0.061,89.9,21.5,0.0,60.0,34.0,42.9,28.6,21.4,7.1,
Judge, Aaron,2020,71,9,26.8,4.2,.292,.738,.338,1.076,.446,20,0,.434,.418,.394,.016,92.5,18.3,17.4,71.4,34.1,39.1,30.4,23.9,6.5,
Cron, C.J.,2020,52,4,30.8,17.3,.190,.548,.346,.894,.357,8,0,.369,.376,.320,-0.007,85.5,20.6,19.2,48.5,31.3,38.5,23.1,26.9,11.5,
Blackmon, Charlie,2020,135,4,15.6,8.1,.374,.545,.422,.967,.171,28,0,.401,.388,.210,.013,88.1,14.1,5.8,43.5,22.0,35.0,22.3,38.8,3.9,
Moustakas, Mike,2020,61,2,27.9,11.5,.216,.353,.328,.681,.137,10,0,.300,.309,.131,-0.009,87.8,14.9,2.9,52.9,31.1,31.4,31.4,31.4,5.7,
Encarnacion, Edwin,2020,89,5,33.7,7.9,.177,.418,.258,.676,.241,7,0,.286,.286,.233,.000,84,15.7,14.3,52.6,33.3,44.9,16.3,24.5,14.3,
Sandoval, Pablo,2020,70,1,21.4,7.1,.206,.270,.271,.541,.063,5,0,.241,.331,.140,-0.090,91,11.7,4.1,40.0,31.4,44.9,18.4,30.6,6.1,
Baez, Javier,2020,126,5,34.1,4.0,.214,.393,.254,.647,.179,14,1,.270,.291,.165,-0.021,92,9.2,10.5,46.7,39.6,52.6,18.4,25.0,3.9,
Anderson, Brian,2020,105,4,29.5,11.4,.233,.422,.343,.765,.189,18,0,.330,.342,.189,-0.012,87.3,7.3,6.8,45.8,37.9,54.2,16.9,28.8,0.0,
Evans, Phillip,2020,45,1,15.6,11.1,.359,.487,.444,.932,.128,9,0,.403,.344,.117,.059,85.5,7.6,3.1,52.6,35.1,50.0,12.5,31.3,6.3,
Cave, Jake,2020,61,1,34.4,3.3,.214,.286,.279,.564,.071,8,0,.252,.255,.073,-0.003,85.7,4.8,0.0,59.5,37.9,62.9,14.3,22.9,0.0,
Story, Trevor,2020,145,9,19.3,11.7,.305,.602,.386,.988,.297,18,8,.405,.386,.292,.019,91.4,23,11.0,40.3,24.1,24.0,31.0,36.0,9.0,
Peraza, Jose,2020,98,0,11.2,4.1,.253,.352,.306,.658,.099,4,0,.286,.325,.154,-0.039,85.8,19.7,3.8,34.7,19.6,35.0,21.3,32.5,11.3,
Fisher, Derek,2020,15,0,33.3,20.0,.250,.500,.400,.900,.250,0,0,.379,.311,.182,.068,92.4,7.9,14.3,100.0,50.0,28.6,42.9,28.6,0.0,
Hiura, Keston,2020,134,7,32.8,6.0,.231,.421,.299,.720,.190,16,3,.303,.303,.201,.000,87.8,16.2,11.5,59.3,45.8,43.6,24.4,24.4,7.7,
McNeil, Jeff,2020,95,0,13.7,9.5,.259,.321,.337,.658,.062,8,0,.291,.347,.120,-0.056,85.7,7.4,2.8,27.4,18.6,43.7,21.1,32.4,2.8,
Abreu, Jose,2020,138,12,20.3,5.8,.318,.667,.362,1.029,.349,30,0,.419,.402,.318,.017,93.4,11.1,14.9,45.3,29.1,47.5,20.8,26.7,5.0,
Ohtani, Shohei,2020,108,5,26.9,11.1,.188,.406,.278,.684,.219,16,4,.290,.339,.221,-0.049,89.5,9.1,11.9,47.5,34.1,52.2,20.9,23.9,3.0,
Dyson, Jarrod,2020,55,0,18.2,7.3,.157,.157,.218,.375,.000,5,4,.177,.232,.037,-0.055,82.5,10.3,0.0,43.5,23.4,46.3,19.5,24.4,9.8,
La Stella, Tommy,2020,117,4,6.0,12.8,.273,.475,.368,.842,.202,14,1,.359,.366,.206,-0.007,87.5,16.2,7.4,20.5,11.5,38.3,22.3,30.9,8.5,
Calhoun, Willie,2020,63,0,14.3,4.8,.172,.224,.206,.430,.052,8,0,.187,.266,.106,-0.079,88.9,11.5,2.0,29.6,13.2,45.1,19.6,29.4,5.9,
Thaiss, Matt,2020,11,0,27.3,9.1,.200,.200,.273,.473,.000,0,0,.221,.182,.058,.039,88.8,21.8,0.0,50.0,31.8,28.6,28.6,28.6,14.3,
Brantley, Michael,2020,75,1,13.3,10.7,.269,.433,.347,.780,.164,9,1,.334,.320,.149,.014,89.2,13.7,1.8,44.8,17.1,40.4,31.6,26.3,1.8,
Pham, Tommy,2020,95,2,22.1,12.6,.207,.293,.316,.608,.085,9,6,.280,.364,.215,-0.084,92.2,2.2,8.2,42.1,25.7,63.9,16.4,19.7,0.0,
Holt, Brock,2020,36,0,25.0,11.1,.100,.100,.222,.322,.000,1,0,.169,.258,.032,-0.089,81.6,-2,0.0,36.4,19.4,63.6,22.7,13.6,0.0,
Gurriel Jr., Lourdes,2020,116,4,20.7,7.8,.248,.419,.302,.721,.171,16,1,.303,.322,.159,-0.019,89.4,13.4,7.2,36.8,26.9,38.6,22.9,31.3,7.2,
Colon, Christian,2020,24,0,12.5,4.2,.130,.174,.167,.341,.043,2,1,.152,.200,.046,-0.048,76,6,0.0,0.0,2.4,55.0,20.0,10.0,15.0,
Piscotty, Stephen,2020,110,5,26.4,5.5,.267,.475,.309,.784,.208,26,2,.328,.340,.219,-0.012,88.7,12.8,6.8,48.8,32.1,47.3,16.2,31.1,5.4,
Jeffers, Ryan,2020,15,0,33.3,0.0,.286,.286,.333,.619,.000,1,0,.280,.249,.099,.031,89.8,12.5,0.0,55.6,33.3,55.6,11.1,22.2,11.1,
Murphy, Daniel,2020,101,3,16.8,5.9,.258,.376,.297,.673,.118,14,0,.285,.299,.143,-0.014,85.1,17.2,6.5,25.4,13.4,40.3,19.5,31.2,9.1,
Castro, Jason,2020,62,2,37.1,16.1,.192,.385,.323,.707,.192,6,0,.309,.383,.308,-0.074,91.5,24.7,17.2,37.1,36.5,20.7,37.9,37.9,3.4,
Gallagher, Cam,2020,29,1,17.2,13.8,.280,.480,.379,.859,.200,2,0,.366,.294,.080,.072,80.9,23.8,0.0,33.3,20.5,25.0,15.0,35.0,25.0,
Pollock, AJ,2020,112,6,19.6,7.1,.272,.515,.321,.836,.243,17,2,.343,.341,.230,.002,88.3,13.8,8.5,48.8,22.6,42.7,28.0,23.2,6.1,
Moran, Colin,2020,89,6,25.8,7.9,.259,.531,.326,.857,.272,11,0,.355,.419,.322,-0.064,93.4,10.3,17.2,55.1,31.4,51.7,13.8,31.0,3.4,
Chang, Yu,2020,11,0,36.4,18.2,.222,.222,.364,.586,.000,1,0,.284,.269,.036,.015,82.7,-11,0.0,25.0,20.8,80.0,0.0,20.0,0.0,
Yastrzemski, Mike,2020,149,7,21.5,16.1,.290,.589,.409,.998,.298,23,1,.409,.382,.277,.027,87.8,19.1,10.9,42.2,24.9,40.2,20.7,28.3,10.9,
Schwarber, Kyle,2020,120,7,32.5,11.7,.231,.471,.333,.804,.240,14,1,.338,.351,.250,-0.013,94.3,7.6,12.3,36.5,27.5,49.2,18.5,29.2,3.1,
Semien, Marcus,2020,148,5,22.3,7.4,.234,.387,.291,.677,.153,12,3,.289,.277,.162,.012,87.1,18.5,4.8,44.3,24.9,33.7,29.8,24.0,12.5,
Garneau, Dustin,2020,21,1,28.6,14.3,.176,.471,.286,.756,.294,3,0,.320,.346,.258,-0.026,89.2,24.7,8.3,50.0,37.1,33.3,25.0,33.3,8.3,
Santana, Carlos,2020,140,4,16.4,23.6,.229,.362,.414,.776,.133,17,0,.352,.408,.205,-0.056,88.8,10.2,6.0,32.1,22.1,44.6,24.1,27.7,3.6,
Fletcher, David,2020,154,3,10.4,9.7,.314,.445,.377,.822,.131,13,2,.351,.324,.073,.027,85.7,5.6,0.8,21.0,8.8,54.5,12.2,27.6,5.7,
Moore, Dylan,2020,88,5,28.4,8.0,.282,.538,.364,.902,.256,10,6,.377,.394,.254,-0.017,90.7,19.3,15.1,44.7,25.5,32.1,20.8,37.7,9.4,
Reyes, Franmil,2020,125,7,28.0,7.2,.307,.526,.360,.886,.219,23,0,.370,.383,.256,-0.013,93.3,8.9,15.0,64.6,37.9,56.3,15.0,25.0,3.8,
Zimmer, Bradley,2020,50,1,28.0,14.0,.162,.243,.360,.603,.081,3,2,.294,.274,.078,.020,84.1,16.4,4.2,59.1,36.6,50.0,33.3,12.5,4.2,
Duvall, Adam,2020,88,4,27.3,4.5,.247,.432,.295,.728,.185,12,0,.306,.301,.230,.005,86.3,13.4,12.1,34.0,27.1,43.1,31.0,24.1,1.7,
Gardner, Brett,2020,73,3,28.8,15.1,.183,.367,.315,.682,.183,6,3,.298,.296,.127,.002,87.8,18.6,2.5,54.5,28.1,40.0,25.0,27.5,7.5,
Alvarez, Eddy,2020,38,0,34.2,7.9,.206,.235,.289,.525,.029,2,2,.243,.222,.043,.021,82.7,2.9,0.0,56.5,32.5,71.4,14.3,9.5,4.8,
Nimmo, Brandon,2020,129,5,18.6,17.1,.255,.500,.411,.911,.245,10,1,.389,.398,.198,-0.009,88.1,13.3,7.7,36.2,18.8,38.5,17.9,35.9,7.7,
Casali, Curt,2020,51,4,25.5,11.8,.190,.500,.333,.833,.310,5,0,.351,.350,.247,.001,90.8,23.4,10.3,39.1,19.8,27.6,48.3,24.1,0.0,
Alford, Anthony,2020,16,1,43.8,0.0,.188,.375,.188,.563,.188,3,3,.230,.118,.059,.112,82.8,7.8,0.0,66.7,47.4,55.6,33.3,11.1,0.0,
Schrock, Max,2020,17,1,35.3,0.0,.176,.353,.176,.529,.176,1,0,.216,.208,.130,.008,81.4,24.6,9.1,23.1,16.2,36.4,18.2,18.2,27.3,
Donaldson, Josh,2020,27,1,25.9,14.8,.182,.318,.296,.614,.136,2,0,.271,.260,.076,.011,92.7,0.5,0.0,53.3,39.6,62.5,18.8,12.5,6.3,
Cervelli, Francisco,2020,62,3,22.6,12.9,.245,.453,.355,.808,.208,7,1,.346,.354,.202,-0.008,89,13.3,7.7,45.8,30.0,43.6,12.8,33.3,10.3,
Turner, Justin,2020,138,2,15.9,10.1,.282,.410,.384,.794,.128,20,1,.347,.423,.289,-0.076,89.8,16.7,11.5,43.1,21.3,33.3,25.0,36.5,5.2,
Morrison, Logan,2020,28,1,28.6,10.7,.120,.280,.214,.494,.160,2,0,.218,.273,.181,-0.055,87.1,12.8,5.9,61.1,31.0,47.1,23.5,29.4,0.0,
Diaz, Lewin,2020,22,0,13.6,4.5,.190,.190,.227,.418,.000,2,0,.190,.207,.040,-0.017,85.3,16.5,0.0,25.0,12.8,55.6,22.2,16.7,5.6,
Adrianza, Ehire,2020,51,0,23.5,9.8,.196,.239,.275,.514,.043,2,0,.235,.266,.118,-0.031,85.7,18.1,2.9,39.1,16.3,41.2,17.6,23.5,17.6,
LeMahieu, DJ,2020,79,2,8.9,6.3,.411,.534,.456,.990,.123,8,1,.423,.386,.119,.037,90.5,-0.4,3.0,19.5,10.9,65.2,10.6,24.2,0.0,
Mercer, Jordy,2020,13,0,15.4,7.7,.250,.250,.308,.558,.000,0,0,.254,.274,.036,-0.020,84.5,14.4,0.0,40.0,15.0,70.0,10.0,0.0,20.0,
Bader, Harrison,2020,49,2,28.6,12.2,.225,.525,.367,.892,.300,3,2,.374,.332,.256,.042,82.7,15.3,11.5,46.7,22.4,46.2,19.2,15.4,19.2,
Freeman, Freddie,2020,128,5,16.4,16.4,.308,.570,.422,.992,.262,19,0,.410,.423,.273,-0.013,91.1,16.3,12.8,36.4,22.3,34.9,23.3,37.2,4.7,
Peralta, David,2020,132,2,15.2,7.6,.300,.408,.348,.757,.108,23,1,.324,.335,.135,-0.011,89.2,6.9,2.9,26.2,16.2,49.0,18.6,29.4,2.9,
Eaton, Adam,2020,114,3,19.3,7.9,.231,.375,.289,.664,.144,13,1,.287,.311,.155,-0.024,89,5.1,4.8,26.8,15.1,53.0,18.1,24.1,4.8,
Merrifield, Whit,2020,139,6,12.2,4.3,.297,.500,.345,.845,.203,20,6,.354,.336,.164,.018,86.5,16.2,5.4,32.7,16.3,36.6,23.2,35.7,4.5,
Olivares, Edward,2020,36,1,38.9,5.6,.176,.294,.222,.516,.118,3,0,.223,.253,.124,-0.030,85.8,12.1,10.0,40.9,25.0,45.0,15.0,30.0,10.0,
Nido, Tomas,2020,26,2,23.1,7.7,.292,.583,.346,.929,.292,6,0,.383,.361,.252,.022,88.8,-3.9,11.1,45.5,32.7,66.7,11.1,22.2,0.0,
Santana, Domingo,2020,81,2,29.6,14.8,.162,.294,.296,.590,.132,12,0,.269,.320,.165,-0.051,85.6,6,6.8,53.7,26.0,59.1,11.4,20.5,9.1,
Gomes, Yan,2020,53,2,15.1,3.8,.280,.480,.321,.801,.200,7,0,.335,.352,.198,-0.017,89.9,14.6,7.1,22.6,18.3,40.5,19.0,35.7,4.8,
Smoak, Justin,2020,109,5,33.0,5.5,.200,.420,.257,.677,.220,15,0,.282,.263,.146,.019,89.5,15.5,4.6,64.6,32.8,40.0,16.9,30.8,12.3,
Frazier, Adam,2020,115,4,19.1,3.5,.191,.318,.226,.544,.127,10,1,.232,.291,.129,-0.059,85.4,11.1,3.4,34.4,19.1,48.9,18.2,25.0,8.0,
Robert, Luis,2020,119,8,33.6,6.7,.284,.569,.328,.897,.284,19,4,.368,.399,.339,-0.031,91.5,11.1,18.6,61.2,44.4,40.0,15.7,38.6,5.7,
Crawford, J.P.,2020,141,1,18.4,11.3,.246,.328,.340,.668,.082,9,5,.298,.356,.140,-0.058,86.6,10.9,3.1,41.3,17.9,41.2,14.4,34.0,10.3,
Hernandez, Cesar,2020,144,2,21.5,11.8,.272,.408,.361,.769,.136,11,0,.336,.333,.119,.003,89.2,4.8,3.2,48.4,20.2,53.2,17.0,27.7,2.1,
Senzel, Nick,2020,53,2,18.9,11.3,.244,.489,.321,.810,.244,8,2,.338,.372,.227,-0.034,90.6,18.1,5.6,57.1,25.3,36.1,22.2,38.9,2.8,
Gonzalez, Marwin,2020,113,3,20.4,9.7,.242,.354,.319,.672,.111,11,0,.293,.326,.138,-0.033,89.9,12.6,2.6,39.7,24.3,38.5,21.8,35.9,3.8,
Benintendi, Andrew,2020,52,0,32.7,21.2,.103,.128,.308,.436,.026,1,1,.238,.296,.095,-0.058,85.2,8.6,4.3,60.0,33.3,60.9,34.8,4.3,0.0,
Odom, Joseph,2020,17,0,58.8,11.8,.071,.071,.176,.248,.000,1,0,.141,.144,.008,-0.003,78.2,2.5,0.0,72.7,62.1,100.0,0.0,0.0,0.0,
Difo, Wilmer,2020,12,0,25.0,8.3,.091,.091,.167,.258,.000,0,0,.130,.278,.082,-0.148,89.8,13.8,0.0,0.0,30.0,37.5,0.0,50.0,12.5,
Alonso, Pete,2020,130,6,28.5,13.8,.220,.413,.346,.759,.193,16,0,.319,.333,.204,-0.014,88.9,9.8,11.1,47.6,32.3,45.8,18.1,27.8,8.3,
Wolters, Tony,2020,67,0,25.4,1.5,.219,.266,.224,.490,.047,7,0,.214,.287,.092,-0.073,83.1,9.4,0.0,51.6,23.1,38.8,10.2,44.9,6.1,
Santander, Anthony,2020,136,10,15.4,5.9,.268,.606,.316,.922,.339,28,0,.370,.372,.268,-0.002,89.1,24.4,10.4,30.5,25.6,26.4,22.6,37.7,13.2,
Fowler, Dexter,2020,61,3,23.0,8.2,.273,.455,.344,.799,.182,9,0,.341,.303,.157,.038,84.5,12.9,4.9,54.5,30.8,39.0,31.7,24.4,4.9,
Romine, Austin,2020,78,2,28.2,2.6,.289,.421,.308,.729,.132,13,0,.308,.278,.116,.030,88.4,5.5,3.7,47.1,27.2,48.1,13.0,29.6,9.3,
Fraley, Jake,2020,14,0,42.9,7.1,.167,.250,.286,.536,.083,0,1,.250,.282,.120,-0.032,86.9,21.5,16.7,75.0,39.3,33.3,0.0,33.3,33.3,
Realmuto, J.T.,2020,107,9,30.8,5.6,.280,.590,.327,.917,.310,25,1,.376,.361,.305,.015,91.5,11.3,16.4,48.2,30.5,49.3,22.4,22.4,6.0,
Escobar, Eduardo,2020,130,3,18.5,10.0,.184,.298,.277,.575,.114,15,1,.242,.334,.157,-0.092,88.8,18.2,5.5,34.5,19.5,39.6,19.8,33.0,7.7,
Soler, Jorge,2020,134,8,32.8,10.4,.254,.509,.343,.852,.254,21,0,.359,.383,.290,-0.024,92.3,15.6,19.7,56.6,35.5,36.6,18.3,35.2,9.9,
Panik, Joe,2020,54,0,25.9,7.4,.200,.220,.259,.479,.020,0,0,.219,.291,.098,-0.072,87.5,8.1,0.0,37.5,18.5,52.8,11.1,27.8,8.3,
Dickerson, Corey,2020,96,3,16.7,7.3,.247,.371,.302,.673,.124,8,0,.290,.309,.142,-0.019,85.9,14.9,5.5,38.1,28.6,46.6,27.4,19.2,6.8,
Walker, Neil,2020,28,0,28.6,3.6,.192,.269,.214,.484,.077,1,0,.205,.229,.104,-0.024,89.1,21.7,5.3,50.0,27.5,31.6,21.1,36.8,10.5,
Hedges, Austin,2020,66,3,27.3,7.6,.167,.352,.242,.594,.185,5,1,.267,.319,.176,-0.052,90.8,18.5,9.8,44.8,23.3,48.8,19.5,22.0,9.8,
Acuna Jr., Ronald,2020,89,5,30.3,15.7,.270,.554,.393,.947,.284,10,2,.396,.397,.298,-0.001,89.8,15.2,10.6,42.6,30.9,34.0,21.3,40.4,4.3,
Lopez, Nicky,2020,96,1,20.8,9.4,.212,.294,.281,.575,.082,5,0,.259,.313,.102,-0.054,86.1,6.7,3.0,30.2,19.6,50.7,13.4,29.9,6.0,
Carpenter, Matt,2020,78,1,28.2,14.1,.190,.286,.346,.632,.095,12,0,.295,.344,.194,-0.049,89.1,18.5,7.3,61.8,34.6,34.1,36.6,29.3,0.0,
Dozier, Brian,2020,16,0,31.3,6.3,.133,.133,.188,.321,.000,0,0,.152,.270,.116,-0.118,88,33,0.0,25.0,10.5,20.0,30.0,30.0,20.0,
Farmer, Kyle,2020,44,0,15.9,4.5,.293,.366,.341,.707,.073,4,1,.309,.355,.218,-0.046,90,19.3,5.9,47.8,22.1,35.3,32.4,29.4,2.9,
Bishop, Braden,2020,17,0,47.1,5.9,.133,.200,.235,.435,.067,2,1,.206,.160,.012,.046,85,2.9,0.0,70.0,39.4,57.1,14.3,28.6,0.0,
Garcia, Greg,2020,41,0,26.8,12.2,.265,.353,.341,.694,.088,7,0,.308,.267,.033,.041,81.4,11.9,0.0,40.0,15.9,52.0,24.0,24.0,0.0,
Gordon, Alex,2020,101,3,19.8,6.9,.196,.315,.267,.583,.120,6,0,.256,.298,.156,-0.042,85.6,17.2,4.2,35.8,22.3,41.7,19.4,30.6,8.3,
Mateo, Jorge,2020,15,0,33.3,6.7,.231,.385,.267,.651,.154,1,0,.285,.327,.156,-0.042,94.9,31.4,0.0,60.0,30.8,11.1,22.2,55.6,11.1,
Davis, J.D.,2020,119,4,22.7,12.6,.283,.434,.395,.829,.152,12,0,.358,.394,.204,-0.036,91.2,3.8,6.8,50.0,27.7,52.1,12.3,31.5,4.1,
Muncy, Max,2020,141,8,24.1,14.2,.188,.410,.319,.729,.222,16,0,.315,.372,.278,-0.057,86.9,16,13.1,52.4,24.3,45.2,22.6,23.8,8.3,
Collins, Zack,2020,18,0,27.8,11.1,.063,.125,.167,.292,.063,0,0,.144,.265,.207,-0.121,93,21.9,9.1,100.0,42.4,27.3,36.4,36.4,0.0,
Iglesias, Jose,2020,63,0,14.3,1.6,.400,.550,.413,.963,.150,10,0,.403,.426,.128,-0.023,88.5,10.4,1.9,34.9,16.0,42.3,5.8,42.3,9.6,
Ruf, Darin,2020,52,1,25.0,11.5,.239,.370,.327,.696,.130,9,1,.304,.326,.147,-0.022,87.6,18,6.1,50.0,28.3,33.3,18.2,36.4,12.1,
Murphy, John Ryan,2020,30,0,33.3,10.0,.192,.192,.267,.459,.000,2,0,.221,.366,.166,-0.145,83.9,12.4,11.8,63.2,42.1,47.1,17.6,29.4,5.9,
Souza Jr., Steven,2020,24,1,41.7,12.5,.190,.429,.292,.720,.238,5,1,.305,.244,.149,.061,87.6,27.7,9.1,53.8,37.3,27.3,18.2,27.3,27.3,
Almora Jr., Albert,2020,31,0,22.6,9.7,.185,.222,.290,.513,.037,1,0,.241,.244,.031,-0.003,85.7,10.5,0.0,38.1,28.8,60.0,10.0,15.0,15.0,
Gurriel, Yuli,2020,128,5,13.3,7.0,.296,.522,.352,.873,.226,13,0,.362,.352,.173,.010,89.9,14.7,5.0,36.4,18.4,36.0,23.0,35.0,6.0,
Mathias, Mark,2020,28,0,25.0,0.0,.321,.429,.321,.750,.107,4,1,.317,.325,.149,-0.008,85.7,18.3,4.8,46.2,29.4,28.6,9.5,52.4,9.5,
Castellanos, Nick,2020,128,10,26.6,8.6,.265,.619,.344,.963,.354,23,0,.390,.424,.333,-0.034,91.7,19.3,17.5,56.1,34.1,31.3,26.3,37.5,5.0,
Hoerner, Nico,2020,72,0,19.4,11.1,.246,.279,.347,.626,.033,9,2,.288,.345,.106,-0.057,90.3,4.4,2.1,31.5,16.7,56.3,8.3,31.3,4.2,
Mayfield, Jack,2020,16,0,31.3,0.0,.133,.133,.125,.258,.000,2,0,.116,.195,.082,-0.079,85,24.4,0.0,11.1,24.1,36.4,27.3,27.3,9.1,
France, Ty,2020,55,2,27.3,7.3,.320,.520,.382,.902,.200,10,0,.380,.386,.222,-0.006,85.4,11.9,8.6,54.5,27.0,40.0,22.9,34.3,2.9,
Yelich, Christian,2020,125,7,29.6,15.2,.190,.448,.320,.768,.257,15,2,.323,.377,.235,-0.054,92.9,7.5,10.3,55.6,33.7,54.4,20.6,23.5,1.5,
Upton, Justin,2020,82,3,35.4,6.1,.133,.267,.195,.462,.133,8,0,.200,.235,.122,-0.035,88.4,24.5,4.3,60.0,32.7,36.2,31.9,17.0,14.9,
Trevino, Jose,2020,48,1,10.4,2.1,.311,.511,.313,.824,.200,5,0,.341,.377,.238,-0.036,88.3,9.7,11.9,20.8,13.7,42.9,19.0,33.3,4.8,
Tromp, Chadwick,2020,52,2,32.7,1.9,.184,.327,.192,.519,.143,6,0,.212,.225,.121,-0.013,89.8,4.9,5.9,42.9,32.7,50.0,23.5,26.5,0.0,
Hernandez, Enrique,2020,96,3,25.0,4.2,.209,.374,.250,.624,.165,11,0,.263,.255,.114,.008,86.7,16.8,3.0,55.8,27.6,43.3,26.9,16.4,13.4,
Ahmed, Nick,2020,124,3,22.6,8.1,.254,.386,.315,.700,.132,17,2,.302,.303,.137,-0.001,89.7,8.2,4.7,42.1,28.2,53.5,16.3,25.6,4.7,
Hampson, Garrett,2020,99,2,25.3,9.1,.256,.407,.313,.720,.151,5,3,.311,.362,.212,-0.051,84.7,14.4,7.7,54.1,24.4,43.1,20.0,33.8,3.1,
