last_name, first_name,year,xwoba,xiso,
Vazquez, Christian,2020,.284,.125,
Pence, Hunter,2020,.329,.211,
Cain, Lorenzo,2020,.442,.152,
Knizner, Andrew,2020,.338,.062,
Hechavarria, Adeiny,2020,.260,.039,
Taylor, Beau,2020,.171,.030,
Sanchez, Yolmer,2020,.402,.141,
Contreras, William,2020,.358,.196,
Cabrera, Asdrubal,2020,.321,.182,
Tromp, Chadwick,2020,.224,.139,
Torrens, Luis,2020,.376,.158,
Wendle, Joey,2020,.308,.143,
Votto, Joey,2020,.370,.234,
Caratini, Victor,2020,.292,.106,
DeShields, Delino,2020,.265,.065,
Inciarte, Ender,2020,.266,.060,
Rojas, Josh,2020,.312,.111,
Rooker, Brent,2020,.373,.243,
Sisco, Chance,2020,.338,.199,
Kelly, Carson,2020,.263,.130,
Trevino, Jose,2020,.351,.238,
Calhoun, Kole,2020,.396,.280,
Dahl, David,2020,.245,.102,
Arraez, Luis,2020,.361,.149,
Hilliard, Sam,2020,.299,.191,
Lewis, Kyle,2020,.368,.219,
Smith, Dominic,2020,.417,.311,
Stallings, Jacob,2020,.282,.111,
Engel, Adam,2020,.293,.119,
Tsutsugo, Yoshi,2020,.348,.234,
Sanchez, Ali,2020,.111,.008,
Gutierrez, Kelvin,2020,.284,.055,
Hernandez, Teoscar,2020,.432,.364,
Rengifo, Luis,2020,.281,.080,
Kiner-Falefa, Isiah,2020,.299,.078,
Moreland, Mitch,2020,.362,.271,
Kemp, Tony,2020,.340,.101,
Phegley, Josh,2020,.255,.204,
Hernandez, Enrique,2020,.303,.167,
Aquino, Aristides,2020,.336,.121,
Hampson, Garrett,2020,.318,.205,
Harrison, Josh,2020,.398,.217,
McMahon, Ryan,2020,.288,.173,
Torres, Gleyber,2020,.339,.148,
Yelich, Christian,2020,.380,.234,
Reynolds, Matt,2020,.072,.014,
Williams, Mason,2020,.193,.058,
Molina, Yadier,2020,.309,.139,
Diaz, Yandy,2020,.340,.089,
Vogt, Stephen,2020,.258,.138,
Robertson, Daniel,2020,.286,.100,
Gallo, Joey,2020,.324,.236,
Castro, Willi,2020,.352,.209,
Ahmed, Nick,2020,.306,.130,
Paredes, Isaac,2020,.226,.070,
Bell, Josh,2020,.334,.185,
Arauz, Jonathan,2020,.334,.083,
Freeman, Mike,2020,.250,.077,
VanMeter, Josh,2020,.282,.147,
Adames, Willy,2020,.308,.169,
Mathias, Mark,2020,.281,.126,
Grisham, Trent,2020,.379,.238,
France, Ty,2020,.367,.221,
Castellanos, Nick,2020,.405,.301,
Haggerty, Sam,2020,.322,.143,
Beaty, Matt,2020,.286,.110,
Ervin, Phillip,2020,.262,.044,
Slater, Austin,2020,.426,.253,
Plawecki, Kevin,2020,.328,.159,
Verdugo, Alex,2020,.325,.158,
Devers, Rafael,2020,.357,.235,
Moncada, Yoan,2020,.305,.153,
Grandal, Yasmani,2020,.333,.189,
Heineman, Tyler,2020,.256,.072,
d'Arnaud, Travis,2020,.398,.245,
Gurriel, Yuli,2020,.346,.175,
Ona, Jorge,2020,.347,.264,
Davis, Chris,2020,.191,.069,
Heath, Nick,2020,.348,.079,
Kemp, Matt,2020,.321,.226,
Kingery, Scott,2020,.315,.185,
Goins, Ryan,2020,.314,.285,
Sano, Miguel,2020,.357,.302,
Lamb, Jake,2020,.338,.186,
Lindor, Francisco,2020,.357,.186,
Young, Andy,2020,.374,.165,
Garcia, Jose,2020,.216,.048,
Straw, Myles,2020,.282,.102,
Schoop, Jonathan,2020,.310,.148,
O'Neill, Tyler,2020,.295,.194,
Marte, Ketel,2020,.327,.141,
Davis, Jonathan,2020,.542,.502,
Harrison, Monte,2020,.221,.186,
Mountcastle, Ryan,2020,.355,.209,
Dozier, Hunter,2020,.350,.171,
Arcia, Orlando,2020,.334,.124,
Higashioka, Kyle,2020,.316,.284,
Hoerner, Nico,2020,.314,.086,
Taylor, Michael A.,2020,.326,.247,
Davidson, Matt,2020,.348,.282,
Davis, Khris,2020,.339,.219,
Mayfield, Jack,2020,.190,.057,
Rojas, Miguel,2020,.385,.138,
Hoskins, Rhys,2020,.388,.289,
Panik, Joe,2020,.350,.130,
Gyorko, Jedd,2020,.380,.301,
Diaz, Elias,2020,.318,.134,
Seager, Corey,2020,.458,.367,
Stewart, Christin,2020,.290,.194,
Swanson, Dansby,2020,.360,.198,
Marte, Starling,2020,.350,.177,
Franco, Maikel,2020,.339,.175,
Astudillo, Willians,2020,.265,.125,
Sogard, Eric,2020,.304,.058,
Perez, Michael,2020,.325,.207,
Gamel, Ben,2020,.326,.137,
Bichette, Bo,2020,.406,.300,
Bradley Jr., Jackie,2020,.303,.136,
Nola, Austin,2020,.384,.229,
Mercado, Oscar,2020,.218,.073,
Perez, Salvador,2020,.437,.311,
Bohm, Alec,2020,.370,.221,
Barreto, Franklin,2020,.151,.030,
Knapp, Andrew,2020,.384,.182,
Turner, Trea,2020,.399,.240,
Machin, Vimael,2020,.357,.118,
Chirinos, Robinson,2020,.228,.089,
Taylor, Tyrone,2020,.434,.365,
McCutchen, Andrew,2020,.361,.215,
Galvis, Freddy,2020,.302,.147,
Reynolds, Bryan,2020,.320,.177,
Camargo, Johan,2020,.260,.141,
Estrada, Thairo,2020,.254,.096,
Seager, Kyle,2020,.376,.218,
Riddle, JT,2020,.288,.138,
Sierra, Magneuris,2020,.327,.067,
Riley, Austin,2020,.347,.218,
Long Jr., Shed,2020,.261,.140,
Heim, Jonah,2020,.314,.103,
Owings, Chris,2020,.262,.108,
Peterson, Jace,2020,.331,.135,
Madrigal, Nick,2020,.331,.058,
Vogelbach, Daniel,2020,.321,.136,
Varsho, Daulton,2020,.275,.166,
Hayes, Ke'Bryan,2020,.365,.183,
Adams, Matt,2020,.261,.175,
Jay, Jon,2020,.279,.180,
Buxton, Byron,2020,.363,.351,
Guzman, Ronald,2020,.370,.230,
Valaika, Pat,2020,.337,.214,
Smith, Will,2020,.425,.285,
Davis, Jaylin,2020,.302,.265,
Chapman, Matt,2020,.354,.313,
Cronenworth, Jake,2020,.435,.262,
Pederson, Joc,2020,.353,.229,
Markakis, Nick,2020,.329,.113,
McCarthy, Joe,2020,.044,.013,
Polanco, Gregory,2020,.312,.219,
Odor, Rougned,2020,.265,.185,
Arenado, Nolan,2020,.303,.174,
O'Hearn, Ryan,2020,.327,.169,
Canha, Mark,2020,.353,.190,
Sanchez, Jesus,2020,.247,.096,
Stewart, DJ,2020,.356,.272,
Fuentes, Josh,2020,.264,.071,
Joyce, Matt,2020,.323,.124,
Naylor, Josh,2020,.319,.119,
Newman, Kevin,2020,.305,.099,
Rizzo, Anthony,2020,.363,.162,
Wallach, Chad,2020,.280,.259,
Ruiz, Rio,2020,.297,.173,
Wade, Tyler,2020,.309,.090,
Lowe, Brandon,2020,.396,.337,
Munoz, Yairo,2020,.291,.131,
Kiermaier, Kevin,2020,.347,.150,
Solak, Nick,2020,.345,.161,
Taveras, Leody,2020,.327,.146,
Andujar, Miguel,2020,.295,.132,
Choo, Shin-Soo,2020,.352,.215,
Simmons, Andrelton,2020,.290,.048,
Dubon, Mauricio,2020,.312,.128,
McBroom, Ryan,2020,.305,.235,
Sanchez, Gary,2020,.306,.236,
Bruce, Jay,2020,.366,.300,
Adell, Jo,2020,.231,.124,
Ford, Mike,2020,.330,.172,
Thomas, Lane,2020,.223,.097,
Rendon, Anthony,2020,.408,.234,
Espinal, Santiago,2020,.283,.122,
Laureano, Ramon,2020,.352,.197,
Walsh, Jared,2020,.379,.280,
Robles, Victor,2020,.287,.091,
McGuire, Reese,2020,.145,.054,
Gosselin, Phil,2020,.324,.167,
Allen, Greg,2020,.292,.130,
Frazier, Todd,2020,.305,.161,
Phillips, Brett,2020,.308,.143,
Braun, Ryan,2020,.375,.244,
Alberto, Hanser,2020,.273,.090,
White, Evan,2020,.302,.187,
Severino, Pedro,2020,.364,.200,
DeJong, Paul,2020,.339,.187,
Cruz, Nelson,2020,.398,.304,
Margot, Manuel,2020,.330,.132,
Walker, Christian,2020,.358,.213,
Hicks, Aaron,2020,.381,.197,
Urshela, Gio,2020,.409,.239,
Heineman, Scott,2020,.268,.140,
Tejeda, Anderson,2020,.262,.206,
Pujols, Albert,2020,.310,.140,
Jimenez, Eloy,2020,.407,.294,
Solano, Donovan,2020,.352,.186,
Rodgers, Brendan,2020,.162,.018,
Cordero, Franchy,2020,.440,.214,
Blackmon, Charlie,2020,.355,.176,
Tauchman, Mike,2020,.311,.093,
Grichuk, Randal,2020,.331,.208,
Payton, Mark,2020,.197,.101,
Cespedes, Yoenis,2020,.314,.213,
Jansen, Danny,2020,.350,.201,
Edman, Tommy,2020,.329,.115,
Refsnyder, Rob,2020,.267,.104,
Lopes, Tim,2020,.297,.121,
Dickerson, Alex,2020,.354,.233,
Cameron, Daz,2020,.145,.038,
Naquin, Tyler,2020,.356,.230,
Osuna, Jose,2020,.295,.173,
Goodwin, Brian,2020,.311,.197,
Renfroe, Hunter,2020,.326,.249,
Mejia, Francisco,2020,.205,.075,
Voit, Luke,2020,.412,.348,
Reyes, Victor,2020,.334,.163,
Adrianza, Ehire,2020,.286,.119,
Suarez, Eugenio,2020,.347,.274,
Trout, Mike,2020,.442,.349,
Garcia, Leury,2020,.321,.194,
Winker, Jesse,2020,.403,.269,
White, Eli,2020,.277,.099,
Grossman, Robbie,2020,.352,.160,
Pillar, Kevin,2020,.314,.154,
Starling, Bubba,2020,.255,.084,
Castro, Harold,2020,.332,.139,
Brinson, Lewis,2020,.304,.142,
Thames, Eric,2020,.300,.162,
Marmolejos, Jose,2020,.363,.261,
Bryant, Kris,2020,.291,.149,
Perez, Roberto,2020,.297,.117,
Zunino, Mike,2020,.252,.229,
Smith, Dwight,2020,.282,.132,
Flores, Wilmer,2020,.333,.199,
Turner, Justin,2020,.413,.272,
Chavis, Michael,2020,.299,.168,
Brosseau, Mike,2020,.343,.248,
Urias, Luis,2020,.293,.081,
Pina, Manny,2020,.380,.212,
Jankowski, Travis,2020,.218,.021,
Olson, Matt,2020,.358,.251,
Mazara, Nomar,2020,.299,.152,
Kieboom, Carter,2020,.272,.047,
Hosmer, Eric,2020,.396,.270,
Kipnis, Jason,2020,.307,.186,
Crawford, Brandon,2020,.338,.164,
Heyward, Jason,2020,.413,.200,
Cano, Robinson,2020,.378,.196,
Contreras, Willson,2020,.359,.206,
Santana, Danny,2020,.286,.173,
Bart, Joey,2020,.286,.099,
Tatis Jr., Fernando,2020,.440,.334,
Arozarena, Randy,2020,.348,.210,
Dietrich, Derek,2020,.386,.234,
Tucker, Kyle,2020,.342,.230,
Goodrum, Niko,2020,.262,.176,
Ward, Taylor,2020,.315,.149,
Delmonico, Nicky,2020,.221,.051,
Tellez, Rowdy,2020,.387,.240,
Vargas, Ildemaro,2020,.254,.091,
Lavarnway, Ryan,2020,.301,.041,
Biggio, Cavan,2020,.309,.122,
Reddick, Josh,2020,.324,.136,
Tapia, Raimel,2020,.315,.108,
Greiner, Grayson,2020,.275,.203,
Velazquez, Andrew,2020,.246,.091,
Mondesi, Adalberto,2020,.245,.130,
Garcia, Avisail,2020,.354,.165,
Bemboom, Anthony,2020,.305,.133,
Bote, David,2020,.350,.222,
Betts, Mookie,2020,.389,.236,
Longoria, Evan,2020,.393,.264,
Ozuna, Marcell,2020,.423,.315,
Viloria, Meibrys,2020,.211,.066,
Quinn, Roman,2020,.268,.099,
Ravelo, Rangel,2020,.278,.076,
Hudson, Joe,2020,.188,.030,
Candelario, Jeimer,2020,.380,.228,
Holaday, Bryan,2020,.255,.060,
Profar, Jurickson,2020,.359,.155,
Hays, Austin,2020,.283,.110,
Forsythe, Logan,2020,.318,.251,
Gregorius, Didi,2020,.325,.147,
Akiyama, Shogo,2020,.340,.106,
Maldonado, Martin,2020,.332,.167,
Arroyo, Christian,2020,.305,.210,
Hermosillo, Michael,2020,.179,.020,
Rios, Edwin,2020,.446,.413,
Kendrick, Howie,2020,.358,.198,
Lugo, Dawel,2020,.274,.078,
Stubbs, Garrett,2020,.236,.041,
Almonte, Abraham,2020,.222,.042,
Guillorme, Luis,2020,.312,.079,
Martinez, J.D.,2020,.330,.234,
Nottingham, Jacob,2020,.348,.275,
Luplow, Jordan,2020,.302,.164,
Locastro, Tim,2020,.322,.126,
Dalbec, Bobby,2020,.282,.287,
Guerrero Jr., Vladimir,2020,.348,.190,
Albies, Ozzie,2020,.309,.183,
Bogaerts, Xander,2020,.343,.225,
Frazier, Clint,2020,.376,.233,
Martinez, Jose,2020,.302,.142,
Bellinger, Cody,2020,.355,.199,
Allen, Austin,2020,.171,.063,
Jones, Taylor,2020,.282,.222,
Johnson, Daniel,2020,.187,.150,
Cabrera, Miguel,2020,.364,.202,
Alfaro, Jorge,2020,.324,.209,
Machado, Manny,2020,.403,.261,
Cron, Kevin,2020,.207,.063,
Miller, Brad,2020,.417,.276,
Pinder, Chad,2020,.337,.233,
Goldschmidt, Paul,2020,.419,.278,
Kepler, Max,2020,.341,.179,
Garcia, Luis,2020,.316,.141,
Barnes, Austin,2020,.270,.097,
Springer, George,2020,.400,.272,
Choi, Ji-Man,2020,.291,.131,
Conforto, Michael,2020,.400,.227,
Andrus, Elvis,2020,.320,.186,
Stassi, Max,2020,.403,.293,
Altuve, Jose,2020,.287,.117,
Gonzalez, Erik,2020,.311,.179,
McCann, James,2020,.373,.216,
Mullins, Cedric,2020,.263,.094,
Correa, Carlos,2020,.348,.171,
Duggar, Steven,2020,.199,.068,
Narvaez, Omar,2020,.286,.146,
Drury, Brandon,2020,.287,.127,
Happ, Ian,2020,.387,.254,
Wade Jr, LaMonte,2020,.291,.073,
Jones, JaCoby,2020,.336,.196,
Gimenez, Andres,2020,.301,.109,
Bregman, Alex,2020,.352,.141,
Hamilton, Billy,2020,.220,.053,
Meadows, Austin,2020,.280,.172,
Garver, Mitch,2020,.254,.090,
Strange-Gordon, Dee,2020,.264,.040,
Mendick, Danny,2020,.270,.097,
Stanton, Giancarlo,2020,.490,.328,
