last_name, first_name,year,xwoba,xiso,
Gomes, Yan,2020,.340,.185,
Grossman, Robbie,2020,.376,.181,
Harrison, Josh,2020,.421,.258,
Hicks, Aaron,2020,.367,.170,
Higashioka, Kyle,2020,.209,.035,
Hosmer, Eric,2020,.399,.273,
Kipnis, Jason,2020,.337,.212,
Lavarnway, Ryan,2020,.301,.041,
McCann, James,2020,.372,.176,
Miller, Brad,2020,.457,.302,
Nola, Austin,2020,.400,.247,
Rendon, Anthony,2020,.393,.216,
Semien, Marcus,2020,.276,.160,
Shaw, Travis,2020,.341,.195,
Springer, George,2020,.403,.267,
Strange-Gordon, Dee,2020,.236,.036,
Vazquez, Christian,2020,.266,.126,
Wong, Kolten,2020,.314,.081,
Gregorius, Didi,2020,.319,.138,
Garcia, Leury,2020,.321,.194,
Vargas, Ildemaro,2020,.247,.055,
Grichuk, Randal,2020,.351,.233,
Marisnick, Jake,2020,.268,.131,
Stassi, Max,2020,.409,.322,
Trout, Mike,2020,.446,.371,
Alford, Anthony,2020,.230,.152,
Almora Jr., Albert,2020,.226,.030,
Ruiz, Rio,2020,.276,.145,
Delmonico, Nicky,2020,.221,.051,
Wolters, Tony,2020,.296,.097,
Harper, Bryce,2020,.425,.294,
Perez, Roberto,2020,.316,.156,
Abreu, Jose,2020,.402,.296,
Diaz, Elias,2020,.282,.056,
Narvaez, Omar,2020,.290,.152,
Suarez, Eugenio,2020,.358,.291,
Polanco, Gregory,2020,.296,.202,
Santana, Domingo,2020,.318,.161,
Gonzalez, Erik,2020,.357,.214,
Urshela, Gio,2020,.400,.248,
Schoop, Jonathan,2020,.324,.166,
Adams, Matt,2020,.261,.175,
Arenado, Nolan,2020,.302,.179,
Barnhart, Tucker,2020,.289,.131,
Davidson, Matt,2020,.348,.282,
Farmer, Kyle,2020,.331,.214,
Goodwin, Brian,2020,.288,.177,
Hamilton, Billy,2020,.204,.052,
Hernandez, Enrique,2020,.279,.131,
Holt, Brock,2020,.295,.056,
Lamb, Jake,2020,.325,.156,
Muncy, Max,2020,.385,.291,
Murphy, John Ryan,2020,.291,.122,
Myers, Wil,2020,.406,.301,
Naquin, Tyler,2020,.361,.237,
Owings, Chris,2020,.262,.108,
Phegley, Josh,2020,.255,.204,
Piscotty, Stephen,2020,.340,.219,
Pollock, AJ,2020,.341,.227,
Seager, Kyle,2020,.382,.216,
Taylor, Michael A.,2020,.339,.278,
Voit, Luke,2020,.416,.334,
Walker, Christian,2020,.368,.228,
Zunino, Mike,2020,.252,.229,
Goins, Ryan,2020,.314,.285,
Carpenter, Matt,2020,.313,.160,
Dickerson, Corey,2020,.320,.169,
Dozier, Brian,2020,.270,.116,
Garneau, Dustin,2020,.328,.223,
Ruf, Darin,2020,.354,.193,
Yastrzemski, Mike,2020,.379,.263,
Contreras, Willson,2020,.369,.236,
Gyorko, Jedd,2020,.358,.267,
Iglesias, Jose,2020,.390,.112,
Hechavarria, Adeiny,2020,.261,.044,
Osuna, Jose,2020,.295,.173,
Bryant, Kris,2020,.299,.171,
Canha, Mark,2020,.367,.205,
Casali, Curt,2020,.357,.223,
Castellanos, Nick,2020,.411,.318,
DeShields, Delino,2020,.275,.051,
Drury, Brandon,2020,.287,.127,
Gamel, Ben,2020,.342,.152,
Goodrum, Niko,2020,.273,.192,
Holaday, Bryan,2020,.287,.067,
Jones, JaCoby,2020,.336,.196,
Judge, Aaron,2020,.418,.394,
Machado, Manny,2020,.400,.268,
Marmolejos, Jose,2020,.348,.260,
Moran, Colin,2020,.416,.303,
Payton, Mark,2020,.197,.101,
Pederson, Joc,2020,.358,.227,
Realmuto, J.T.,2020,.359,.282,
Renfroe, Hunter,2020,.299,.213,
Rosario, Eddie,2020,.309,.183,
Simmons, Andrelton,2020,.296,.054,
Williams, Mason,2020,.193,.058,
Yelich, Christian,2020,.381,.239,
Merrifield, Whit,2020,.330,.166,
Bogaerts, Xander,2020,.349,.254,
Bonifacio, Jorge,2020,.245,.102,
Alberto, Hanser,2020,.277,.088,
Polanco, Jorge,2020,.339,.146,
Sano, Miguel,2020,.364,.303,
Difo, Wilmer,2020,.291,.072,
Calhoun, Kole,2020,.379,.249,
Duvall, Adam,2020,.321,.286,
Eaton, Adam,2020,.302,.139,
Garcia, Greg,2020,.267,.032,
Gosselin, Phil,2020,.340,.180,
Kiermaier, Kevin,2020,.355,.160,
Knapp, Andrew,2020,.389,.178,
Riddle, JT,2020,.296,.149,
Wallach, Chad,2020,.325,.145,
Alfaro, Jorge,2020,.214,.082,
Profar, Jurickson,2020,.332,.141,
Baez, Javier,2020,.288,.171,
Cave, Jake,2020,.272,.115,
Evans, Phillip,2020,.344,.117,
Gallagher, Cam,2020,.271,.066,
Hedges, Austin,2020,.301,.158,
Heineman, Scott,2020,.259,.137,
Lindor, Francisco,2020,.352,.186,
Odor, Rougned,2020,.248,.168,
Slater, Austin,2020,.429,.260,
Smith, Dwight,2020,.282,.132,
Story, Trevor,2020,.368,.256,
Stubbs, Garrett,2020,.236,.041,
Vogelbach, Daniel,2020,.286,.112,
Sanchez, Gary,2020,.281,.225,
Kepler, Max,2020,.359,.198,
Quinn, Roman,2020,.273,.103,
Franco, Maikel,2020,.334,.181,
Choi, Ji-Man,2020,.285,.133,
Bradley Jr., Jackie,2020,.294,.141,
La Stella, Tommy,2020,.357,.191,
Severino, Pedro,2020,.384,.220,
Nunez, Renato,2020,.326,.245,
Candelario, Jeimer,2020,.360,.198,
Ahmed, Nick,2020,.308,.148,
Anderson, Brian,2020,.326,.188,
Barnes, Austin,2020,.247,.094,
Bell, Josh,2020,.299,.155,
Betts, Mookie,2020,.399,.246,
Caratini, Victor,2020,.290,.091,
Cron, Kevin,2020,.207,.063,
Davis, J.D.,2020,.383,.200,
Fisher, Derek,2020,.334,.122,
Machin, Vimael,2020,.310,.101,
Panik, Joe,2020,.350,.113,
Perez, Michael,2020,.355,.244,
Smith, Mallex,2020,.190,.030,
Starling, Bubba,2020,.315,.107,
Zimmer, Bradley,2020,.274,.078,
Castro, Harold,2020,.332,.139,
Arcia, Orlando,2020,.338,.130,
Tapia, Raimel,2020,.348,.125,
Aquino, Aristides,2020,.366,.057,
Hernandez, Teoscar,2020,.443,.376,
Peraza, Jose,2020,.311,.152,
Marte, Ketel,2020,.336,.149,
Greiner, Grayson,2020,.303,.228,
Nimmo, Brandon,2020,.381,.183,
Peterson, Jace,2020,.369,.187,
Turner, Trea,2020,.404,.242,
Taylor, Beau,2020,.171,.030,
Smith, Kevan,2020,.424,.213,
Beaty, Matt,2020,.286,.110,
Pillar, Kevin,2020,.326,.179,
Stallings, Jacob,2020,.297,.119,
Ramirez, Jose,2020,.347,.205,
Bregman, Alex,2020,.362,.162,
Gallo, Joey,2020,.336,.239,
Kelly, Carson,2020,.240,.088,
Seager, Corey,2020,.482,.393,
Winker, Jesse,2020,.415,.286,
Lugo, Dawel,2020,.274,.078,
Mazara, Nomar,2020,.308,.148,
Guzman, Ronald,2020,.455,.344,
Jankowski, Travis,2020,.218,.021,
Mayfield, Jack,2020,.205,.065,
Plawecki, Kevin,2020,.356,.182,
Refsnyder, Rob,2020,.267,.104,
Mondesi, Adalberto,2020,.228,.087,
Andujar, Miguel,2020,.310,.139,
Cordero, Franchy,2020,.440,.214,
Reyes, Franmil,2020,.391,.248,
Barreto, Franklin,2020,.151,.030,
Torrens, Luis,2020,.328,.104,
Robertson, Daniel,2020,.307,.109,
Lopes, Tim,2020,.296,.118,
Schrock, Max,2020,.208,.130,
Swanson, Dansby,2020,.339,.184,
Newman, Kevin,2020,.307,.104,
Taylor, Chris,2020,.367,.199,
Correa, Carlos,2020,.353,.180,
Dahl, David,2020,.253,.108,
Phillips, Brett,2020,.335,.154,
Buxton, Byron,2020,.291,.225,
Brinson, Lewis,2020,.278,.086,
Duggar, Steven,2020,.199,.068,
Rios, Edwin,2020,.379,.294,
Stewart, DJ,2020,.342,.237,
Ward, Taylor,2020,.296,.141,
Nido, Tomas,2020,.361,.252,
Stewart, Christin,2020,.296,.202,
Hudson, Joe,2020,.188,.030,
Bemboom, Anthony,2020,.268,.072,
Wendle, Joey,2020,.308,.144,
Olson, Matt,2020,.376,.263,
Jones, Taylor,2020,.282,.222,
Munoz, Yairo,2020,.340,.149,
Margot, Manuel,2020,.340,.150,
Camargo, Johan,2020,.260,.141,
Reyes, Victor,2020,.362,.193,
Mateo, Jorge,2020,.281,.120,
Heineman, Tyler,2020,.256,.072,
Velazquez, Andrew,2020,.237,.099,
Bishop, Braden,2020,.189,.022,
Bote, David,2020,.373,.243,
Ramirez, Harold,2020,.230,.042,
Santander, Anthony,2020,.366,.246,
Lin, Tzu-Wei,2020,.225,.088,
Alonso, Pete,2020,.332,.230,
Biggio, Cavan,2020,.316,.134,
Conforto, Michael,2020,.403,.228,
Frazier, Adam,2020,.305,.107,
Trevino, Jose,2020,.361,.238,
McGuire, Reese,2020,.145,.054,
Soler, Jorge,2020,.372,.270,
Heredia, Guillermo,2020,.322,.056,
Cronenworth, Jake,2020,.461,.292,
Ervin, Phillip,2020,.230,.035,
Frazier, Clint,2020,.384,.262,
Meadows, Austin,2020,.293,.180,
Mercado, Oscar,2020,.218,.044,
Pinder, Chad,2020,.342,.219,
Anderson, Tim,2020,.368,.228,
Bellinger, Cody,2020,.364,.214,
Calhoun, Willie,2020,.266,.106,
Collins, Zack,2020,.265,.207,
Crawford, J.P.,2020,.342,.134,
Demeritte, Travis,2020,.338,.185,
Dozier, Hunter,2020,.349,.171,
Engel, Adam,2020,.305,.129,
Fraley, Jake,2020,.240,.075,
Garver, Mitch,2020,.254,.090,
Guillorme, Luis,2020,.318,.073,
Hampson, Garrett,2020,.355,.234,
Heim, Jonah,2020,.334,.097,
Hermosillo, Michael,2020,.179,.020,
Lewis, Kyle,2020,.363,.227,
Locastro, Tim,2020,.311,.142,
McMahon, Ryan,2020,.297,.175,
Nottingham, Jacob,2020,.318,.234,
Odom, Joseph,2020,.187,.051,
O'Neill, Tyler,2020,.300,.194,
Sisco, Chance,2020,.344,.213,
Smith, Dominic,2020,.398,.296,
Tellez, Rowdy,2020,.400,.258,
Thaiss, Matt,2020,.182,.058,
Valaika, Pat,2020,.360,.214,
VanMeter, Josh,2020,.247,.135,
Wade, Tyler,2020,.307,.099,
White, Eli,2020,.303,.191,
Mejia, Francisco,2020,.195,.072,
Sierra, Magneuris,2020,.327,.067,
Rosario, Amed,2020,.277,.119,
Adames, Willy,2020,.326,.174,
Estrada, Thairo,2020,.248,.089,
Benintendi, Andrew,2020,.296,.095,
Cooper, Garrett,2020,.414,.312,
Dubon, Mauricio,2020,.299,.117,
Jansen, Danny,2020,.333,.182,
Kemp, Tony,2020,.336,.105,
Kiner-Falefa, Isiah,2020,.319,.094,
Long Jr., Shed,2020,.262,.143,
McBroom, Ryan,2020,.303,.241,
McNeil, Jeff,2020,.361,.150,
Tauchman, Mike,2020,.322,.088,
Chang, Yu,2020,.269,.036,
Tromp, Chadwick,2020,.235,.145,
Albies, Ozzie,2020,.269,.142,
Robles, Victor,2020,.301,.101,
Sanchez, Ali,2020,.111,.008,
Ford, Mike,2020,.324,.175,
Devers, Rafael,2020,.335,.192,
Naylor, Josh,2020,.313,.127,
Toro, Abraham,2020,.299,.122,
Diaz, Aledmys,2020,.234,.101,
Urias, Luis,2020,.293,.090,
Diaz, Lewin,2020,.222,.137,
Arraez, Luis,2020,.360,.151,
Jimenez, Eloy,2020,.391,.292,
Torres, Gleyber,2020,.307,.103,
Castro, Willi,2020,.327,.209,
Diaz, Yandy,2020,.340,.089,
Viloria, Meibrys,2020,.211,.066,
Rengifo, Luis,2020,.292,.085,
Allen, Greg,2020,.292,.130,
Chapman, Matt,2020,.354,.313,
Chavis, Michael,2020,.306,.168,
Harrison, Monte,2020,.234,.199,
Haseley, Adam,2020,.319,.089,
Hilliard, Sam,2020,.307,.199,
Hoskins, Rhys,2020,.395,.292,
Luplow, Jordan,2020,.253,.079,
Mullins, Cedric,2020,.247,.095,
O'Hearn, Ryan,2020,.333,.180,
Schwarber, Kyle,2020,.361,.264,
Thomas, Lane,2020,.248,.069,
Tucker, Cole,2020,.246,.078,
Verdugo, Alex,2020,.317,.155,
White, Evan,2020,.318,.229,
Alvarez, Eddy,2020,.206,.040,
DeJong, Paul,2020,.344,.217,
Laureano, Ramon,2020,.368,.214,
Fuentes, Josh,2020,.315,.083,
Olivares, Edward,2020,.311,.146,
Moncada, Yoan,2020,.313,.170,
Ohtani, Shohei,2020,.334,.194,
Tsutsugo, Yoshi,2020,.351,.214,
Arauz, Jonathan,2020,.350,.089,
Acuna Jr., Ronald,2020,.437,.365,
Tejeda, Anderson,2020,.288,.279,
Sanchez, Jesus,2020,.247,.096,
Contreras, William,2020,.358,.196,
Varsho, Daulton,2020,.273,.170,
McCarthy, Joe,2020,.044,.013,
Hoerner, Nico,2020,.316,.089,
Riley, Austin,2020,.360,.256,
Madrigal, Nick,2020,.324,.042,
Mountcastle, Ryan,2020,.366,.202,
Hayes, Ke'Bryan,2020,.312,.193,
Tucker, Kyle,2020,.354,.249,
Bart, Joey,2020,.318,.131,
Grisham, Trent,2020,.375,.251,
Rodgers, Brendan,2020,.162,.018,
Lowe, Nate,2020,.246,.020,
Happ, Ian,2020,.404,.274,
Mathias, Mark,2020,.281,.126,
France, Ty,2020,.377,.210,
Lowe, Brandon,2020,.397,.338,
Davis, Jaylin,2020,.302,.265,
Bader, Harrison,2020,.327,.221,
Fletcher, David,2020,.324,.073,
Haggerty, Sam,2020,.322,.143,
Kingery, Scott,2020,.286,.136,
Allen, Austin,2020,.171,.063,
Moore, Dylan,2020,.384,.237,
Straw, Myles,2020,.282,.107,
Bohm, Alec,2020,.357,.220,
Wade Jr, LaMonte,2020,.266,.067,
Mendick, Danny,2020,.274,.101,
Walsh, Jared,2020,.318,.161,
Tatis Jr., Fernando,2020,.460,.367,
Guerrero Jr., Vladimir,2020,.341,.177,
Soto, Juan,2020,.490,.409,
Taveras, Leody,2020,.346,.195,
Gimenez, Andres,2020,.291,.099,
Lux, Gavin,2020,.243,.058,
Adell, Jo,2020,.253,.136,
Bichette, Bo,2020,.452,.372,
Carlson, Dylan,2020,.275,.155,
Kieboom, Carter,2020,.264,.045,
Dalbec, Bobby,2020,.228,.241,
Gurriel Jr., Lourdes,2020,.350,.166,
Rooker, Brent,2020,.291,.100,
Arozarena, Randy,2020,.417,.326,
Knizner, Andrew,2020,.338,.062,
Reynolds, Bryan,2020,.317,.180,
Rojas, Josh,2020,.282,.051,
Murphy, Sean,2020,.328,.202,
Senzel, Nick,2020,.372,.227,
Edman, Tommy,2020,.326,.118,
Solak, Nick,2020,.365,.169,
Smith, Will,2020,.463,.342,
Johnson, Daniel,2020,.187,.150,
Espinal, Santiago,2020,.272,.139,
Hiura, Keston,2020,.337,.255,
Hays, Austin,2020,.279,.109,
Lopez, Nicky,2020,.306,.089,
Young, Andy,2020,.374,.165,
Paredes, Isaac,2020,.225,.064,
Brosseau, Mike,2020,.358,.295,
Garcia, Luis,2020,.318,.124,
Robert, Luis,2020,.393,.336,
Akiyama, Shogo,2020,.319,.111,
Garcia, Jose,2020,.176,.041,
Jeffers, Ryan,2020,.206,.070,
