last_name, first_name,year,xwoba,xiso,
Moore, Dylan,2020,.381,.248,
Judge, Aaron,2020,.386,.334,
Stephenson, Tyler,2020,.351,.249,
Thaiss, Matt,2020,.239,.095,
Alford, Anthony,2020,.230,.152,
Anderson, Brian,2020,.338,.215,
Diaz, Lewin,2020,.224,.138,
Polanco, Gregory,2020,.306,.210,
Rosario, Amed,2020,.285,.124,
Baez, Javier,2020,.279,.160,
Basabe, Luis Alexander,2020,.310,.066,
Shaw, Travis,2020,.330,.200,
Peralta, David,2020,.309,.129,
Diaz, Aledmys,2020,.303,.118,
Donaldson, Josh,2020,.379,.230,
Ruf, Darin,2020,.374,.244,
Garlick, Kyle,2020,.241,.036,
Escobar, Eduardo,2020,.305,.144,
Moustakas, Mike,2020,.345,.201,
Lux, Gavin,2020,.261,.137,
Odom, Joseph,2020,.186,.046,
Avila, Alex,2020,.330,.141,
Galvis, Freddy,2020,.321,.149,
Haseley, Adam,2020,.312,.092,
Mercer, Jordy,2020,.261,.033,
Noll, Jake,2020,.312,.063,
Bader, Harrison,2020,.312,.219,
Alcantara, Sergio,2020,.193,.096,
Fletcher, David,2020,.325,.068,
Hernandez, Cesar,2020,.334,.139,
Gomes, Yan,2020,.333,.208,
Peraza, Jose,2020,.304,.148,
Brantley, Michael,2020,.351,.188,
Schwarber, Kyle,2020,.348,.236,
La Stella, Tommy,2020,.352,.170,
Murphy, Daniel,2020,.287,.124,
Heredia, Guillermo,2020,.322,.056,
Muncy, Max,2020,.366,.246,
McNeil, Jeff,2020,.362,.162,
Mathis, Jeff,2020,.270,.143,
Gonzalez, Marwin,2020,.327,.184,
Benintendi, Andrew,2020,.296,.095,
Zimmer, Bradley,2020,.274,.078,
Nido, Tomas,2020,.361,.252,
Springer, George,2020,.411,.297,
Carpenter, Matt,2020,.319,.169,
Davis, Chris,2020,.191,.069,
Senzel, Nick,2020,.343,.209,
Santana, Carlos,2020,.368,.182,
Smoak, Justin,2020,.265,.142,
Dickerson, Corey,2020,.323,.164,
Gallagher, Cam,2020,.313,.066,
Acuna Jr., Ronald,2020,.431,.347,
Yastrzemski, Mike,2020,.373,.256,
Calhoun, Willie,2020,.252,.087,
Almora Jr., Albert,2020,.226,.030,
Walton, Donovan,2020,.249,.181,
Morrison, Logan,2020,.277,.174,
Alonso, Pete,2020,.319,.217,
Ohtani, Shohei,2020,.340,.195,
Lin, Tzu-Wei,2020,.215,.070,
Mathisen, Wyatt,2020,.184,.064,
Myers, Wil,2020,.414,.330,
Gordon, Alex,2020,.315,.142,
Hiura, Keston,2020,.341,.256,
Nunez, Renato,2020,.307,.212,
Carlson, Dylan,2020,.281,.172,
Pham, Tommy,2020,.377,.212,
Ramos, Wilson,2020,.319,.177,
Strange-Gordon, Dee,2020,.264,.040,
Evans, Phillip,2020,.344,.117,
Fraley, Jake,2020,.240,.075,
Fowler, Dexter,2020,.299,.159,
Iglesias, Jose,2020,.390,.133,
Marisnick, Jake,2020,.259,.106,
Olivares, Edward,2020,.306,.128,
Soler, Jorge,2020,.372,.270,
Souza Jr., Steven,2020,.211,.116,
Garcia, Greg,2020,.258,.034,
Garneau, Dustin,2020,.315,.222,
Frazier, Adam,2020,.309,.111,
Polanco, Jorge,2020,.328,.139,
Murphy, Sean,2020,.351,.222,
Sandoval, Pablo,2020,.304,.124,
Lopez, Nicky,2020,.298,.078,
Smith, Mallex,2020,.190,.030,
Duvall, Adam,2020,.351,.334,
Diaz, Isan,2020,.276,.082,
Dyson, Jarrod,2020,.243,.040,
Reyes, Franmil,2020,.367,.213,
Mateo, Jorge,2020,.274,.112,
LeMahieu, DJ,2020,.382,.167,
Collins, Zack,2020,.265,.207,
Cron, C.J.,2020,.370,.313,
Chang, Yu,2020,.290,.044,
Sanchez, Ali,2020,.111,.008,
McMahon, Ryan,2020,.291,.183,
Torres, Gleyber,2020,.338,.147,
Dozier, Hunter,2020,.334,.158,
Williams, Mason,2020,.193,.058,
Cabrera, Asdrubal,2020,.333,.209,
Freeman, Mike,2020,.250,.077,
Haggerty, Sam,2020,.322,.143,
Diaz, Yandy,2020,.340,.089,
Vazquez, Christian,2020,.293,.130,
Heineman, Tyler,2020,.256,.072,
Lewis, Kyle,2020,.361,.220,
Gurriel, Yuli,2020,.341,.169,
Molina, Yadier,2020,.322,.158,
Devers, Rafael,2020,.360,.238,
Barnhart, Tucker,2020,.322,.202,
Dahl, David,2020,.244,.095,
Taylor, Michael A.,2020,.346,.286,
Segura, Jean,2020,.349,.168,
Engel, Adam,2020,.293,.119,
Castro, Starlin,2020,.302,.157,
Mayfield, Jack,2020,.190,.057,
Castellanos, Nick,2020,.399,.304,
Garcia, Jose,2020,.211,.049,
Caratini, Victor,2020,.294,.109,
Knizner, Andrew,2020,.338,.062,
Sisco, Chance,2020,.342,.213,
Butera, Drew,2020,.172,.047,
Paredes, Isaac,2020,.241,.074,
Hernandez, Enrique,2020,.303,.167,
Phegley, Josh,2020,.255,.204,
Upton, Justin,2020,.328,.190,
Stallings, Jacob,2020,.280,.108,
Pence, Hunter,2020,.329,.211,
O'Neill, Tyler,2020,.299,.192,
Bell, Josh,2020,.321,.174,
Higashioka, Kyle,2020,.297,.257,
Marte, Ketel,2020,.327,.141,
Davis, Jonathan,2020,.494,.426,
Plawecki, Kevin,2020,.305,.150,
Harrison, Josh,2020,.380,.196,
Mountcastle, Ryan,2020,.341,.191,
Moreland, Mitch,2020,.350,.257,
Kemp, Tony,2020,.340,.104,
Yelich, Christian,2020,.382,.235,
Sanchez, Yolmer,2020,.332,.090,
Reynolds, Matt,2020,.072,.014,
Gutierrez, Kelvin,2020,.284,.055,
Hechavarria, Adeiny,2020,.269,.039,
Mathias, Mark,2020,.281,.126,
Inciarte, Ender,2020,.268,.062,
Kratz, Erik,2020,.299,.076,
Castro, Willi,2020,.344,.211,
Trevino, Jose,2020,.351,.238,
Cain, Lorenzo,2020,.442,.152,
Tromp, Chadwick,2020,.252,.176,
Aquino, Aristides,2020,.369,.190,
VanMeter, Josh,2020,.281,.132,
Grisham, Trent,2020,.378,.229,
Davidson, Matt,2020,.348,.282,
Stevenson, Andrew,2020,.430,.192,
Davis, Khris,2020,.338,.213,
Beaty, Matt,2020,.286,.110,
Goins, Ryan,2020,.314,.285,
Soto, Juan,2020,.459,.343,
Wendle, Joey,2020,.312,.145,
Hoerner, Nico,2020,.300,.081,
Hernandez, Teoscar,2020,.426,.363,
Rojas, Miguel,2020,.372,.139,
Heath, Nick,2020,.317,.062,
Rosario, Eddie,2020,.321,.195,
Sano, Miguel,2020,.347,.300,
Rooker, Brent,2020,.373,.243,
Calhoun, Kole,2020,.394,.285,
Ahmed, Nick,2020,.311,.139,
Verdugo, Alex,2020,.323,.157,
Smith, Dominic,2020,.409,.301,
Taylor, Beau,2020,.171,.030,
France, Ty,2020,.357,.218,
Moniak, Mickey,2020,.322,.044,
Kemp, Matt,2020,.314,.220,
Rojas, Josh,2020,.289,.095,
Tsutsugo, Yoshi,2020,.343,.239,
Robertson, Daniel,2020,.301,.087,
Votto, Joey,2020,.379,.245,
Maybin, Cameron,2020,.315,.157,
Torrens, Luis,2020,.360,.161,
Arauz, Jonathan,2020,.322,.079,
Rengifo, Luis,2020,.281,.080,
Ervin, Phillip,2020,.254,.041,
Slater, Austin,2020,.414,.231,
Kelly, Carson,2020,.267,.134,
Contreras, William,2020,.358,.196,
Lindor, Francisco,2020,.360,.188,
Wong, Kolten,2020,.312,.091,
Young, Andy,2020,.374,.165,
Lamb, Jake,2020,.366,.216,
Smith, Kevan,2020,.371,.260,
Adames, Willy,2020,.317,.189,
d'Arnaud, Travis,2020,.424,.279,
Lowe, Nate,2020,.335,.173,
Vogt, Stephen,2020,.258,.138,
Straw, Myles,2020,.274,.103,
Arcia, Orlando,2020,.335,.138,
Arraez, Luis,2020,.361,.149,
Hilliard, Sam,2020,.299,.191,
Anderson, Tim,2020,.392,.255,
Kingery, Scott,2020,.318,.193,
Kiner-Falefa, Isiah,2020,.301,.085,
Gallo, Joey,2020,.326,.244,
Ona, Jorge,2020,.347,.264,
Wieters, Matt,2020,.294,.111,
Moncada, Yoan,2020,.305,.148,
Villar, Jonathan,2020,.272,.082,
Hampson, Garrett,2020,.309,.197,
Harrison, Monte,2020,.213,.178,
Demeritte, Travis,2020,.300,.133,
DeShields, Delino,2020,.274,.088,
Buxton, Byron,2020,.362,.333,
Sogard, Eric,2020,.304,.058,
Taylor, Tyrone,2020,.359,.275,
Braun, Ryan,2020,.386,.251,
Cameron, Daz,2020,.193,.050,
Taveras, Leody,2020,.333,.164,
O'Hearn, Ryan,2020,.322,.171,
Solano, Donovan,2020,.345,.178,
Joyce, Matt,2020,.320,.123,
McGuire, Reese,2020,.145,.054,
Chapman, Matt,2020,.354,.313,
Bradley Jr., Jackie,2020,.303,.136,
Heim, Jonah,2020,.296,.095,
Munoz, Yairo,2020,.291,.131,
Hoskins, Rhys,2020,.388,.289,
Gosselin, Phil,2020,.317,.153,
Diaz, Elias,2020,.322,.130,
Ford, Mike,2020,.330,.172,
McCutchen, Andrew,2020,.363,.217,
Stewart, Christin,2020,.290,.194,
Hayes, Ke'Bryan,2020,.374,.207,
Rodgers, Brendan,2020,.162,.018,
Swanson, Dansby,2020,.351,.197,
Peterson, Jace,2020,.337,.126,
Jimenez, Eloy,2020,.394,.285,
Lopes, Tim,2020,.293,.121,
Gamel, Ben,2020,.334,.153,
Andujar, Miguel,2020,.295,.132,
Perez, Salvador,2020,.438,.314,
Dubon, Mauricio,2020,.313,.141,
Sanchez, Gary,2020,.315,.250,
Naylor, Josh,2020,.325,.119,
Owings, Chris,2020,.262,.108,
Turner, Trea,2020,.401,.240,
Vogelbach, Daniel,2020,.344,.193,
Arenado, Nolan,2020,.298,.169,
Rodriguez, Sean,2020,.132,.035,
Jay, Jon,2020,.284,.172,
Jansen, Danny,2020,.336,.189,
Urshela, Gio,2020,.399,.226,
Heineman, Scott,2020,.268,.140,
Ramirez, Jose,2020,.363,.244,
DeJong, Paul,2020,.329,.183,
Madrigal, Nick,2020,.330,.055,
Smith, Will,2020,.431,.283,
Canha, Mark,2020,.351,.182,
Reynolds, Bryan,2020,.325,.180,
Mercado, Oscar,2020,.208,.068,
Pederson, Joc,2020,.353,.229,
Rizzo, Anthony,2020,.360,.159,
Blackmon, Charlie,2020,.353,.172,
Knapp, Andrew,2020,.386,.178,
Seager, Corey,2020,.457,.353,
Davis, Jaylin,2020,.302,.265,
Guzman, Ronald,2020,.349,.209,
Pujols, Albert,2020,.323,.170,
Solak, Nick,2020,.347,.163,
Refsnyder, Rob,2020,.267,.104,
Adell, Jo,2020,.231,.124,
Camargo, Johan,2020,.260,.141,
Bichette, Bo,2020,.383,.288,
Perez, Michael,2020,.315,.193,
Wallach, Chad,2020,.281,.202,
Machin, Vimael,2020,.356,.116,
Cordero, Franchy,2020,.440,.214,
Sierra, Magneuris,2020,.327,.067,
Edman, Tommy,2020,.328,.109,
Walsh, Jared,2020,.346,.238,
Kiermaier, Kevin,2020,.352,.156,
Margot, Manuel,2020,.334,.136,
Ruiz, Rio,2020,.296,.168,
Dickerson, Alex,2020,.351,.228,
Valaika, Pat,2020,.327,.206,
Estrada, Thairo,2020,.254,.096,
Bohm, Alec,2020,.378,.218,
Fuentes, Josh,2020,.283,.098,
Riley, Austin,2020,.352,.225,
Tauchman, Mike,2020,.305,.089,
Panik, Joe,2020,.348,.125,
Thomas, Lane,2020,.223,.097,
Cespedes, Yoenis,2020,.314,.213,
Cruz, Nelson,2020,.399,.302,
Severino, Pedro,2020,.356,.192,
Espinal, Santiago,2020,.294,.121,
Nola, Austin,2020,.384,.225,
Simmons, Andrelton,2020,.284,.048,
Astudillo, Willians,2020,.265,.125,
Cronenworth, Jake,2020,.435,.261,
Long Jr., Shed,2020,.261,.140,
Rendon, Anthony,2020,.407,.229,
McCarthy, Joe,2020,.044,.013,
Hicks, Aaron,2020,.375,.191,
Franco, Maikel,2020,.334,.168,
Tejeda, Anderson,2020,.293,.245,
Bruce, Jay,2020,.356,.285,
Phillips, Brett,2020,.300,.136,
Laureano, Ramon,2020,.349,.191,
Lowe, Brandon,2020,.396,.325,
Robles, Victor,2020,.286,.097,
Choo, Shin-Soo,2020,.352,.215,
Riddle, JT,2020,.296,.166,
Frazier, Todd,2020,.300,.157,
Gyorko, Jedd,2020,.381,.286,
Newman, Kevin,2020,.304,.097,
Varsho, Daulton,2020,.267,.156,
Odor, Rougned,2020,.285,.217,
White, Evan,2020,.302,.191,
Alberto, Hanser,2020,.266,.087,
Martin, Jason,2020,.190,.017,
Seager, Kyle,2020,.371,.213,
Stewart, DJ,2020,.341,.248,
Marte, Starling,2020,.345,.172,
Wade, Tyler,2020,.322,.091,
Markakis, Nick,2020,.330,.111,
Grichuk, Randal,2020,.323,.198,
Sanchez, Jesus,2020,.247,.096,
Adams, Matt,2020,.261,.175,
Barreto, Franklin,2020,.151,.030,
Chirinos, Robinson,2020,.224,.085,
Payton, Mark,2020,.197,.101,
Allen, Greg,2020,.292,.130,
McBroom, Ryan,2020,.305,.235,
Walker, Christian,2020,.356,.208,
Ozuna, Marcell,2020,.424,.318,
Suarez, Eugenio,2020,.348,.273,
Jones, JaCoby,2020,.336,.196,
Arozarena, Randy,2020,.360,.223,
Brosseau, Mike,2020,.344,.229,
Mendick, Danny,2020,.270,.097,
Altuve, Jose,2020,.292,.122,
Renfroe, Hunter,2020,.313,.235,
Luplow, Jordan,2020,.313,.153,
Greiner, Grayson,2020,.275,.203,
Maldonado, Martin,2020,.323,.160,
Chavis, Michael,2020,.314,.202,
Holaday, Bryan,2020,.214,.050,
Mazara, Nomar,2020,.301,.163,
White, Eli,2020,.249,.092,
Garcia, Avisail,2020,.347,.160,
Reyes, Victor,2020,.341,.167,
Barnes, Austin,2020,.279,.092,
Frazier, Clint,2020,.373,.235,
Grossman, Robbie,2020,.356,.171,
McCann, James,2020,.357,.206,
Allen, Austin,2020,.171,.063,
Mullins, Cedric,2020,.250,.088,
Contreras, Willson,2020,.357,.198,
Bregman, Alex,2020,.346,.135,
Voit, Luke,2020,.410,.344,
Abreu, Jose,2020,.412,.308,
Velazquez, Andrew,2020,.239,.088,
Almonte, Abraham,2020,.222,.042,
Vargas, Ildemaro,2020,.250,.089,
Olson, Matt,2020,.355,.254,
Kieboom, Carter,2020,.277,.047,
Tatis Jr., Fernando,2020,.436,.328,
Miller, Brad,2020,.401,.259,
Dalbec, Bobby,2020,.340,.365,
Stassi, Max,2020,.392,.288,
Kirk, Alejandro,2020,.339,.074,
Brinson, Lewis,2020,.310,.150,
Mejia, Francisco,2020,.205,.075,
Johnson, Daniel,2020,.187,.150,
Wade Jr, LaMonte,2020,.296,.091,
Alfaro, Jorge,2020,.307,.196,
Smith, Dwight,2020,.282,.132,
Narvaez, Omar,2020,.292,.145,
Lugo, Dawel,2020,.274,.078,
Rios, Edwin,2020,.405,.341,
Winker, Jesse,2020,.403,.274,
Guerrero Jr., Vladimir,2020,.341,.182,
Albies, Ozzie,2020,.306,.196,
Turner, Justin,2020,.417,.274,
Gimenez, Andres,2020,.308,.110,
Martinez, Jose,2020,.298,.140,
Bote, David,2020,.347,.216,
Lavarnway, Ryan,2020,.301,.041,
Choi, Ji-Man,2020,.291,.131,
Tellez, Rowdy,2020,.387,.240,
Candelario, Jeimer,2020,.370,.218,
Hosmer, Eric,2020,.389,.256,
Locastro, Tim,2020,.322,.126,
Bart, Joey,2020,.267,.091,
Jones, Taylor,2020,.282,.222,
Perez, Roberto,2020,.288,.108,
Correa, Carlos,2020,.343,.165,
Martinez, J.D.,2020,.325,.233,
Drury, Brandon,2020,.287,.127,
Castro, Harold,2020,.363,.188,
Duggar, Steven,2020,.199,.068,
Bellinger, Cody,2020,.368,.218,
Ward, Taylor,2020,.323,.145,
Forsythe, Logan,2020,.318,.251,
Happ, Ian,2020,.383,.245,
Gregorius, Didi,2020,.327,.151,
Flores, Wilmer,2020,.322,.191,
Garcia, Luis,2020,.337,.144,
Pinder, Chad,2020,.337,.233,
Garver, Mitch,2020,.237,.079,
Starling, Bubba,2020,.251,.081,
Kendrick, Howie,2020,.358,.198,
Hamilton, Billy,2020,.214,.053,
Osuna, Jose,2020,.312,.199,
Machado, Manny,2020,.409,.269,
Marmolejos, Jose,2020,.351,.241,
Cano, Robinson,2020,.375,.195,
Heyward, Jason,2020,.407,.188,
Cabrera, Miguel,2020,.366,.210,
Cron, Kevin,2020,.207,.063,
Quinn, Roman,2020,.258,.090,
Zunino, Mike,2020,.241,.218,
Bemboom, Anthony,2020,.294,.126,
Trout, Mike,2020,.428,.327,
Pina, Manny,2020,.380,.212,
Pillar, Kevin,2020,.313,.150,
Urias, Luis,2020,.288,.077,
Jankowski, Travis,2020,.218,.021,
Biggio, Cavan,2020,.322,.134,
Gonzalez, Erik,2020,.312,.183,
Mondesi, Adalberto,2020,.247,.131,
Crawford, Brandon,2020,.343,.176,
Nottingham, Jacob,2020,.356,.285,
Hudson, Joe,2020,.188,.030,
Ravelo, Rangel,2020,.299,.119,
Hermosillo, Michael,2020,.179,.020,
Viloria, Meibrys,2020,.211,.066,
Leon, Sandy,2020,.293,.131,
Dietrich, Derek,2020,.391,.238,
Longoria, Evan,2020,.380,.256,
Naquin, Tyler,2020,.349,.228,
Goodwin, Brian,2020,.307,.188,
Santana, Danny,2020,.286,.173,
Arroyo, Christian,2020,.310,.229,
Stubbs, Garrett,2020,.236,.041,
Goodrum, Niko,2020,.258,.168,
Goldschmidt, Paul,2020,.414,.267,
Adrianza, Ehire,2020,.280,.116,
Tucker, Kyle,2020,.341,.222,
Akiyama, Shogo,2020,.340,.104,
Meadows, Austin,2020,.280,.172,
Andrus, Elvis,2020,.320,.186,
Tapia, Raimel,2020,.312,.106,
Kipnis, Jason,2020,.300,.177,
Guillorme, Luis,2020,.312,.079,
Stanton, Giancarlo,2020,.462,.296,
Hays, Austin,2020,.311,.123,
Delmonico, Nicky,2020,.221,.051,
Thames, Eric,2020,.310,.174,
Profar, Jurickson,2020,.351,.144,
Bryant, Kris,2020,.284,.141,
Betts, Mookie,2020,.389,.245,
Kepler, Max,2020,.350,.191,
Bogaerts, Xander,2020,.346,.232,
Garcia, Leury,2020,.321,.194,
Suzuki, Kurt,2020,.309,.112,
