last_name, first_name,year,xwoba,xiso,
Moore, Dylan,2020,.394,.254,
Zimmer, Bradley,2020,.274,.078,
Santana, Domingo,2020,.318,.161,
Gomes, Yan,2020,.350,.199,
Walker, Neil,2020,.229,.104,
Frazier, Adam,2020,.306,.121,
Garneau, Dustin,2020,.346,.258,
Senzel, Nick,2020,.372,.227,
Smoak, Justin,2020,.270,.145,
Diaz, Lewin,2020,.237,.125,
Duvall, Adam,2020,.309,.247,
Fraley, Jake,2020,.240,.075,
Iglesias, Jose,2020,.398,.118,
Romine, Austin,2020,.274,.112,
Barnhart, Tucker,2020,.243,.069,
Ruf, Darin,2020,.326,.147,
Galvis, Freddy,2020,.308,.175,
Hiura, Keston,2020,.317,.219,
Reyes, Franmil,2020,.384,.251,
Mateo, Jorge,2020,.327,.156,
Martinez, J.D.,2020,.331,.233,
Thaiss, Matt,2020,.182,.058,
Dickerson, Corey,2020,.320,.154,
Harper, Bryce,2020,.445,.333,
Sandoval, Pablo,2020,.316,.134,
Robert, Luis,2020,.413,.366,
Bishop, Braden,2020,.189,.022,
Santana, Carlos,2020,.388,.196,
Rosario, Amed,2020,.264,.124,
Fletcher, David,2020,.324,.073,
Peraza, Jose,2020,.311,.146,
Colon, Christian,2020,.200,.046,
Freeman, Freddie,2020,.430,.267,
Fowler, Dexter,2020,.296,.161,
Collins, Zack,2020,.265,.207,
Toro, Abraham,2020,.315,.153,
Belt, Brandon,2020,.413,.342,
Alonso, Pete,2020,.325,.190,
Chang, Yu,2020,.269,.036,
Alvarez, Eddy,2020,.222,.043,
Benintendi, Andrew,2020,.296,.095,
LeMahieu, DJ,2020,.357,.108,
Schrock, Max,2020,.208,.130,
Realmuto, J.T.,2020,.374,.310,
Escobar, Eduardo,2020,.349,.174,
Donaldson, Josh,2020,.260,.076,
Almora Jr., Albert,2020,.226,.030,
Caratini, Victor,2020,.264,.087,
Hernandez, Teoscar,2020,.422,.358,
Molina, Yadier,2020,.336,.160,
Rojas, Miguel,2020,.355,.130,
Diaz, Yandy,2020,.340,.090,
Mayfield, Jack,2020,.231,.080,
Harrison, Josh,2020,.415,.272,
Arraez, Luis,2020,.360,.149,
Kratz, Erik,2020,.260,.076,
Plawecki, Kevin,2020,.318,.122,
Moncada, Yoan,2020,.321,.190,
Williams, Mason,2020,.244,.086,
Grisham, Trent,2020,.377,.271,
Taylor, Michael A.,2020,.359,.298,
Butera, Drew,2020,.191,.055,
Contreras, William,2020,.358,.196,
Cabrera, Asdrubal,2020,.351,.190,
Votto, Joey,2020,.358,.186,
Maybin, Cameron,2020,.361,.236,
Rengifo, Luis,2020,.280,.090,
Castellanos, Nick,2020,.414,.314,
Heineman, Tyler,2020,.256,.072,
Straw, Myles,2020,.280,.112,
Castro, Starlin,2020,.300,.159,
Freeman, Mike,2020,.261,.071,
Kelly, Carson,2020,.232,.068,
Tromp, Chadwick,2020,.220,.121,
Young, Andy,2020,.481,.260,
Demeritte, Travis,2020,.351,.243,
Gurriel, Yuli,2020,.350,.168,
Marte, Ketel,2020,.326,.137,
Kiner-Falefa, Isiah,2020,.313,.089,
Slater, Austin,2020,.443,.258,
Haggerty, Sam,2020,.329,.152,
Beaty, Matt,2020,.324,.131,
Kemp, Matt,2020,.339,.250,
O'Neill, Tyler,2020,.297,.183,
Arcia, Orlando,2020,.348,.129,
Hoerner, Nico,2020,.323,.098,
Paredes, Isaac,2020,.275,.073,
Engel, Adam,2020,.286,.111,
DeShields, Delino,2020,.265,.055,
Verdugo, Alex,2020,.331,.170,
Dahl, David,2020,.253,.108,
Goins, Ryan,2020,.314,.285,
Hilliard, Sam,2020,.320,.197,
VanMeter, Josh,2020,.247,.135,
McMahon, Ryan,2020,.302,.180,
Anderson, Tim,2020,.359,.228,
Lewis, Kyle,2020,.370,.221,
Vazquez, Christian,2020,.265,.135,
Bell, Josh,2020,.309,.165,
Arauz, Jonathan,2020,.362,.103,
Rosario, Eddie,2020,.297,.175,
France, Ty,2020,.377,.207,
Davidson, Matt,2020,.372,.303,
d'Arnaud, Travis,2020,.365,.238,
Moreland, Mitch,2020,.396,.346,
Phegley, Josh,2020,.255,.204,
Soto, Juan,2020,.506,.451,
Taylor, Beau,2020,.171,.030,
Pence, Hunter,2020,.329,.211,
Davis, Khris,2020,.322,.176,
Cain, Lorenzo,2020,.449,.159,
Smith, Dominic,2020,.402,.336,
Ahmed, Nick,2020,.293,.130,
Mathias, Mark,2020,.310,.134,
Kingery, Scott,2020,.283,.137,
Gallo, Joey,2020,.350,.248,
Sano, Miguel,2020,.362,.296,
Trevino, Jose,2020,.363,.224,
Castro, Willi,2020,.312,.255,
Adames, Willy,2020,.334,.170,
Schoop, Jonathan,2020,.327,.187,
Segura, Jean,2020,.356,.186,
Calhoun, Kole,2020,.388,.283,
Kemp, Tony,2020,.337,.102,
Harrison, Monte,2020,.234,.199,
Torrens, Luis,2020,.336,.087,
Hampson, Garrett,2020,.349,.197,
Torres, Gleyber,2020,.307,.098,
Hechavarria, Adeiny,2020,.235,.042,
Tsutsugo, Yoshi,2020,.332,.203,
Wendle, Joey,2020,.326,.164,
Lindor, Francisco,2020,.338,.173,
Knizner, Andrew,2020,.292,.060,
Lamb, Jake,2020,.325,.165,
Hernandez, Enrique,2020,.257,.113,
Sisco, Chance,2020,.328,.179,
Wieters, Matt,2020,.191,.074,
Ervin, Phillip,2020,.214,.033,
Inciarte, Ender,2020,.274,.061,
Vogt, Stephen,2020,.238,.145,
Devers, Rafael,2020,.338,.198,
Wong, Kolten,2020,.307,.089,
Yelich, Christian,2020,.378,.246,
Upton, Justin,2020,.273,.161,
Stallings, Jacob,2020,.305,.116,
Dozier, Hunter,2020,.368,.165,
Garcia, Jose,2020,.173,.043,
Mountcastle, Ryan,2020,.364,.202,
Aquino, Aristides,2020,.285,.060,
Laureano, Ramon,2020,.362,.189,
DeJong, Paul,2020,.324,.202,
Margot, Manuel,2020,.348,.157,
Perez, Michael,2020,.302,.200,
Hicks, Aaron,2020,.364,.170,
Dubon, Mauricio,2020,.275,.081,
Perez, Salvador,2020,.431,.289,
Barreto, Franklin,2020,.032,.002,
Pederson, Joc,2020,.360,.230,
Tauchman, Mike,2020,.330,.097,
Bichette, Bo,2020,.452,.372,
Ford, Mike,2020,.327,.181,
Turner, Trea,2020,.390,.223,
Reynolds, Bryan,2020,.307,.178,
Robles, Victor,2020,.299,.110,
Taveras, Leody,2020,.280,.120,
Sogard, Eric,2020,.309,.057,
Edman, Tommy,2020,.324,.118,
Ruiz, Rio,2020,.261,.135,
Chirinos, Robinson,2020,.256,.088,
Alberto, Hanser,2020,.282,.093,
White, Evan,2020,.295,.213,
McBroom, Ryan,2020,.348,.297,
Newman, Kevin,2020,.313,.091,
Machin, Vimael,2020,.304,.094,
Lowe, Brandon,2020,.414,.359,
Sanchez, Jesus,2020,.239,.097,
O'Hearn, Ryan,2020,.318,.184,
Phillips, Brett,2020,.309,.106,
Rodgers, Brendan,2020,.162,.018,
Joyce, Matt,2020,.317,.115,
Long Jr., Shed,2020,.265,.146,
Davis, Jaylin,2020,.302,.265,
Owings, Chris,2020,.262,.108,
Solano, Donovan,2020,.338,.173,
Stewart, DJ,2020,.245,.018,
Seager, Kyle,2020,.364,.205,
Franco, Maikel,2020,.321,.153,
Refsnyder, Rob,2020,.261,.106,
Braun, Ryan,2020,.334,.179,
Bohm, Alec,2020,.388,.238,
Mercado, Oscar,2020,.197,.042,
McCutchen, Andrew,2020,.352,.203,
Hoskins, Rhys,2020,.394,.269,
Gosselin, Phil,2020,.353,.186,
Fuentes, Josh,2020,.239,.044,
Cruz, Nelson,2020,.422,.354,
Andujar, Miguel,2020,.276,.151,
Dickerson, Alex,2020,.327,.200,
Urshela, Gio,2020,.388,.258,
Kiermaier, Kevin,2020,.353,.154,
Heineman, Scott,2020,.263,.145,
Bruce, Jay,2020,.377,.334,
Chapman, Matt,2020,.379,.339,
Bradley Jr., Jackie,2020,.267,.101,
Nola, Austin,2020,.383,.202,
Sierra, Magneuris,2020,.327,.067,
Cronenworth, Jake,2020,.483,.321,
Rizzo, Anthony,2020,.384,.182,
Odor, Rougned,2020,.247,.170,
Walker, Christian,2020,.392,.251,
Cordero, Franchy,2020,.440,.214,
Blackmon, Charlie,2020,.380,.196,
Naylor, Josh,2020,.301,.136,
Polanco, Gregory,2020,.308,.222,
Severino, Pedro,2020,.352,.188,
Madrigal, Nick,2020,.318,.044,
Canha, Mark,2020,.365,.212,
Gamel, Ben,2020,.327,.166,
Jansen, Danny,2020,.337,.163,
Pujols, Albert,2020,.292,.137,
Marte, Starling,2020,.358,.176,
Peterson, Jace,2020,.415,.019,
Markakis, Nick,2020,.385,.146,
Riddle, JT,2020,.281,.145,
Riley, Austin,2020,.348,.254,
Stewart, Christin,2020,.298,.208,
Vogelbach, Daniel,2020,.265,.118,
Diaz, Elias,2020,.318,.070,
Allen, Greg,2020,.258,.136,
Payton, Mark,2020,.197,.101,
Lopes, Tim,2020,.296,.118,
Jimenez, Eloy,2020,.405,.317,
Camargo, Johan,2020,.259,.155,
Adams, Matt,2020,.261,.175,
Wade, Tyler,2020,.335,.126,
Choo, Shin-Soo,2020,.349,.226,
Simmons, Andrelton,2020,.278,.046,
Sanchez, Gary,2020,.269,.201,
Rendon, Anthony,2020,.387,.192,
Arenado, Nolan,2020,.307,.200,
Cespedes, Yoenis,2020,.314,.213,
Knapp, Andrew,2020,.345,.110,
Ramirez, Jose,2020,.345,.196,
Grichuk, Randal,2020,.377,.270,
Espinal, Santiago,2020,.289,.150,
Smith, Will,2020,.439,.319,
Valaika, Pat,2020,.374,.244,
Estrada, Thairo,2020,.266,.119,
Buxton, Byron,2020,.287,.241,
Solak, Nick,2020,.364,.168,
Jay, Jon,2020,.318,.215,
Swanson, Dansby,2020,.351,.194,
Adell, Jo,2020,.214,.101,
Guzman, Ronald,2020,.437,.298,
Walsh, Jared,2020,.122,.051,
McCarthy, Joe,2020,.044,.013,
Varsho, Daulton,2020,.250,.080,
Seager, Corey,2020,.484,.399,
Panik, Joe,2020,.316,.118,
McGuire, Reese,2020,.138,.052,
Gregorius, Didi,2020,.324,.140,
Turner, Justin,2020,.423,.289,
Conforto, Michael,2020,.377,.197,
Stassi, Max,2020,.386,.328,
Jankowski, Travis,2020,.218,.021,
Winker, Jesse,2020,.440,.327,
Mazara, Nomar,2020,.303,.129,
Miller, Brad,2020,.457,.279,
Guerrero Jr., Vladimir,2020,.352,.188,
Osuna, Jose,2020,.291,.152,
Drury, Brandon,2020,.286,.129,
Kepler, Max,2020,.357,.202,
Betts, Mookie,2020,.390,.246,
Chavis, Michael,2020,.270,.131,
Crawford, Brandon,2020,.325,.149,
Holaday, Bryan,2020,.316,.080,
Mullins, Cedric,2020,.216,.056,
Cron, Kevin,2020,.207,.063,
Frazier, Clint,2020,.426,.308,
Tucker, Kyle,2020,.354,.232,
Martinez, Jose,2020,.313,.168,
Tellez, Rowdy,2020,.385,.259,
Hamilton, Billy,2020,.204,.052,
Happ, Ian,2020,.408,.262,
Brinson, Lewis,2020,.273,.097,
Thames, Eric,2020,.325,.147,
Suarez, Eugenio,2020,.336,.242,
Flores, Wilmer,2020,.348,.215,
Dietrich, Derek,2020,.375,.227,
Grossman, Robbie,2020,.386,.192,
Almonte, Abraham,2020,.212,.048,
Bellinger, Cody,2020,.363,.221,
Forsythe, Logan,2020,.315,.258,
Delmonico, Nicky,2020,.221,.051,
Reddick, Josh,2020,.361,.148,
Mejia, Francisco,2020,.195,.072,
Guillorme, Luis,2020,.350,.084,
Bart, Joey,2020,.291,.146,
Bregman, Alex,2020,.362,.163,
Smith, Dwight,2020,.280,.134,
Cabrera, Miguel,2020,.375,.184,
Hudson, Joe,2020,.188,.030,
Albies, Ozzie,2020,.269,.142,
Longoria, Evan,2020,.408,.291,
Choi, Ji-Man,2020,.296,.146,
Meadows, Austin,2020,.292,.167,
Andrus, Elvis,2020,.325,.179,
Bote, David,2020,.383,.258,
Biggio, Cavan,2020,.322,.146,
Tapia, Raimel,2020,.321,.075,
Velazquez, Andrew,2020,.239,.124,
Renfroe, Hunter,2020,.308,.232,
Maldonado, Martin,2020,.336,.154,
Bogaerts, Xander,2020,.370,.261,
Heyward, Jason,2020,.408,.222,
Correa, Carlos,2020,.343,.164,
Greiner, Grayson,2020,.269,.165,
Viloria, Meibrys,2020,.205,.054,
Jones, JaCoby,2020,.335,.200,
Akiyama, Shogo,2020,.304,.099,
Gimenez, Andres,2020,.278,.077,
Kendrick, Howie,2020,.377,.222,
Pillar, Kevin,2020,.313,.163,
Springer, George,2020,.379,.228,
Reyes, Victor,2020,.350,.169,
Johnson, Daniel,2020,.187,.150,
Goldschmidt, Paul,2020,.439,.270,
Ward, Taylor,2020,.291,.158,
McCann, James,2020,.385,.197,
Altuve, Jose,2020,.292,.128,
Hays, Austin,2020,.280,.111,
Machado, Manny,2020,.419,.286,
Jones, Taylor,2020,.282,.222,
Abreu, Jose,2020,.396,.299,
Profar, Jurickson,2020,.337,.134,
Suzuki, Kurt,2020,.287,.085,
Marmolejos, Jose,2020,.373,.316,
Mendick, Danny,2020,.271,.108,
Brosseau, Mike,2020,.326,.233,
Urias, Luis,2020,.285,.100,
Castro, Harold,2020,.332,.139,
Olson, Matt,2020,.370,.274,
Goodrum, Niko,2020,.282,.200,
Rios, Edwin,2020,.395,.348,
Quinn, Roman,2020,.281,.110,
Garcia, Avisail,2020,.334,.174,
Adrianza, Ehire,2020,.271,.118,
Wade Jr, LaMonte,2020,.229,.074,
Vargas, Ildemaro,2020,.241,.056,
Candelario, Jeimer,2020,.350,.198,
Stanton, Giancarlo,2020,.475,.296,
Narvaez, Omar,2020,.299,.171,
Mondesi, Adalberto,2020,.223,.093,
Garcia, Leury,2020,.321,.194,
Leon, Sandy,2020,.324,.121,
Cano, Robinson,2020,.413,.236,
Luplow, Jordan,2020,.253,.083,
Garcia, Luis,2020,.314,.128,
Lavarnway, Ryan,2020,.301,.041,
Garver, Mitch,2020,.254,.090,
Gordon, Dee,2020,.236,.036,
Pina, Manny,2020,.380,.212,
Starling, Bubba,2020,.319,.110,
Kieboom, Carter,2020,.268,.042,
Bemboom, Anthony,2020,.272,.064,
Zunino, Mike,2020,.253,.233,
Tatis Jr., Fernando,2020,.445,.356,
Hosmer, Eric,2020,.411,.295,
Locastro, Tim,2020,.300,.105,
Voit, Luke,2020,.427,.373,
Santana, Danny,2020,.286,.173,
Alfaro, Jorge,2020,.258,.112,
Contreras, Willson,2020,.358,.250,
Hermosillo, Michael,2020,.179,.020,
Trout, Mike,2020,.416,.330,
Barnes, Austin,2020,.254,.101,
Lugo, Dawel,2020,.274,.078,
Ozuna, Marcell,2020,.385,.260,
Pinder, Chad,2020,.355,.230,
Gonzalez, Erik,2020,.359,.244,
Naquin, Tyler,2020,.364,.232,
Allen, Austin,2020,.171,.063,
Goodwin, Brian,2020,.295,.181,
Perez, Roberto,2020,.309,.128,
Duggar, Steven,2020,.202,.072,
Bryant, Kris,2020,.287,.146,
