last_name, first_name,year,xwoba,xiso,
Mullins, Cedric,2020,.227,.059,
Allen, Austin,2020,.171,.063,
Brinson, Lewis,2020,.270,.090,
Altuve, Jose,2020,.291,.125,
Osuna, Jose,2020,.295,.173,
Narvaez, Omar,2020,.291,.158,
Johnson, Daniel,2020,.187,.150,
Longoria, Evan,2020,.411,.282,
Conforto, Michael,2020,.391,.225,
Urias, Luis,2020,.298,.095,
Jones, JaCoby,2020,.336,.196,
Frazier, Clint,2020,.382,.268,
Tucker, Kyle,2020,.351,.235,
Garcia, Luis,2020,.318,.118,
Bellinger, Cody,2020,.359,.217,
Ward, Taylor,2020,.291,.158,
Cano, Robinson,2020,.410,.229,
Contreras, Willson,2020,.356,.230,
Hudson, Joe,2020,.188,.030,
Smith, Dwight,2020,.282,.132,
Kipnis, Jason,2020,.323,.177,
Naquin, Tyler,2020,.379,.270,
Guillorme, Luis,2020,.331,.076,
Bote, David,2020,.387,.252,
Tellez, Rowdy,2020,.386,.240,
Kendrick, Howie,2020,.365,.209,
Almonte, Abraham,2020,.212,.048,
Pina, Manny,2020,.380,.212,
Lavarnway, Ryan,2020,.301,.041,
Arozarena, Randy,2020,.372,.186,
Luplow, Jordan,2020,.253,.083,
Greiner, Grayson,2020,.281,.210,
Betts, Mookie,2020,.390,.244,
Bogaerts, Xander,2020,.351,.242,
Stanton, Giancarlo,2020,.476,.291,
Hays, Austin,2020,.279,.109,
Tapia, Raimel,2020,.340,.108,
Hosmer, Eric,2020,.415,.300,
Forsythe, Logan,2020,.318,.251,
Reyes, Victor,2020,.365,.190,
Mendick, Danny,2020,.272,.105,
Gregorius, Didi,2020,.323,.139,
Albies, Ozzie,2020,.269,.142,
Akiyama, Shogo,2020,.307,.100,
Martinez, Jose,2020,.312,.150,
Dietrich, Derek,2020,.386,.237,
Mazara, Nomar,2020,.305,.149,
Rios, Edwin,2020,.400,.318,
Viloria, Meibrys,2020,.198,.073,
Goodwin, Brian,2020,.295,.184,
Crawford, Brandon,2020,.337,.164,
Martinez, J.D.,2020,.347,.245,
Alfaro, Jorge,2020,.218,.093,
Voit, Luke,2020,.435,.365,
Locastro, Tim,2020,.305,.088,
Mondesi, Adalberto,2020,.227,.091,
Reddick, Josh,2020,.353,.150,
Delmonico, Nicky,2020,.221,.051,
Cron, Kevin,2020,.207,.063,
Garcia, Avisail,2020,.334,.166,
Castro, Harold,2020,.332,.139,
Flores, Wilmer,2020,.349,.206,
Goodrum, Niko,2020,.273,.192,
Perez, Roberto,2020,.321,.162,
Cabrera, Miguel,2020,.370,.183,
Kepler, Max,2020,.359,.198,
Bregman, Alex,2020,.362,.162,
Maldonado, Martin,2020,.352,.170,
Dalbec, Bobby,2020,.095,.035,
Biggio, Cavan,2020,.323,.144,
Happ, Ian,2020,.405,.262,
Choi, Ji-Man,2020,.289,.141,
Olson, Matt,2020,.370,.274,
Kieboom, Carter,2020,.268,.042,
Hamilton, Billy,2020,.204,.052,
Thames, Eric,2020,.300,.135,
Bryant, Kris,2020,.288,.151,
Abreu, Jose,2020,.394,.285,
Velazquez, Andrew,2020,.243,.113,
Jones, Taylor,2020,.282,.222,
Mejia, Francisco,2020,.195,.072,
McCann, James,2020,.385,.197,
Wade Jr, LaMonte,2020,.229,.074,
Goldschmidt, Paul,2020,.429,.258,
Garver, Mitch,2020,.254,.090,
Andrus, Elvis,2020,.315,.163,
Winker, Jesse,2020,.432,.312,
Springer, George,2020,.376,.210,
Leon, Sandy,2020,.308,.113,
Vargas, Ildemaro,2020,.247,.055,
Chavis, Michael,2020,.265,.122,
Renfroe, Hunter,2020,.301,.219,
Candelario, Jeimer,2020,.355,.190,
Machado, Manny,2020,.403,.269,
Drury, Brandon,2020,.287,.127,
Garcia, Leury,2020,.321,.194,
Hermosillo, Michael,2020,.179,.020,
Zunino, Mike,2020,.252,.229,
Bemboom, Anthony,2020,.267,.077,
Tatis Jr., Fernando,2020,.445,.349,
Pinder, Chad,2020,.355,.230,
Pillar, Kevin,2020,.319,.167,
Brosseau, Mike,2020,.368,.318,
Jankowski, Travis,2020,.218,.021,
Starling, Bubba,2020,.283,.089,
Suarez, Eugenio,2020,.334,.237,
Trout, Mike,2020,.417,.339,
Gimenez, Andres,2020,.283,.104,
Barnes, Austin,2020,.244,.096,
Ozuna, Marcell,2020,.421,.320,
Quinn, Roman,2020,.281,.107,
Profar, Jurickson,2020,.344,.152,
Marmolejos, Jose,2020,.372,.310,
Santana, Danny,2020,.286,.173,
Correa, Carlos,2020,.339,.157,
Duggar, Steven,2020,.199,.068,
Gonzalez, Erik,2020,.354,.226,
Bart, Joey,2020,.332,.142,
