last_name, first_name,year,b_total_pa,b_home_run,b_k_percent,b_bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,b_rbi,r_total_stolen_base,woba,xwoba,xiso,wobadif,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,oz_swing_miss_percent,whiff_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,
Tucker, Cole,2020,63,1,23.8,4.8,.241,.328,.270,.597,.086,5,1,.258,.266,.099,-0.008,82.6,14.3,4.4,54.5,26.2,46.7,15.6,26.7,11.1,
Ramos, Wilson,2020,87,1,19.5,8.0,.221,.299,.299,.598,.078,6,0,.266,.312,.152,-0.046,87.9,9.2,4.9,37.3,24.8,49.2,23.0,21.3,6.6,
Bader, Harrison,2020,47,2,29.8,10.6,.231,.538,.362,.900,.308,3,2,.375,.330,.262,.045,83.3,16.2,12.0,50.0,22.2,44.0,20.0,16.0,20.0,
Hernandez, Cesar,2020,139,2,21.6,12.2,.275,.417,.367,.784,.142,11,0,.341,.340,.122,.001,89.4,3.4,3.3,48.4,20.4,54.4,16.7,27.8,1.1,
Moran, Colin,2020,89,6,25.8,7.9,.259,.531,.326,.857,.272,11,0,.355,.419,.322,-0.064,93.4,10.3,17.2,55.1,31.4,51.7,13.8,31.0,3.4,
Alvarez, Eddy,2020,38,0,34.2,7.9,.206,.235,.289,.525,.029,2,2,.243,.222,.043,.021,82.7,2.9,0.0,56.5,32.5,71.4,14.3,9.5,4.8,
Dyson, Jarrod,2020,55,0,18.2,7.3,.157,.157,.218,.375,.000,5,4,.177,.232,.037,-0.055,82.5,10.3,0.0,43.5,23.4,46.3,19.5,24.4,9.8,
Peralta, David,2020,128,2,14.8,7.8,.302,.414,.352,.765,.112,22,1,.327,.339,.139,-0.012,89.4,6.2,3.0,26.6,16.1,49.5,19.2,29.3,2.0,
Donaldson, Josh,2020,27,1,25.9,14.8,.182,.318,.296,.614,.136,2,0,.271,.260,.076,.011,92.7,0.5,0.0,53.3,39.6,62.5,18.8,12.5,6.3,
Romine, Austin,2020,78,2,28.2,2.6,.289,.421,.308,.729,.132,13,0,.308,.278,.116,.030,88.4,5.5,3.7,47.1,27.2,48.1,13.0,29.6,9.3,
Castro, Jason,2020,58,2,36.2,15.5,.204,.408,.328,.736,.204,6,0,.318,.385,.325,-0.067,91.5,25.1,17.9,38.2,37.4,21.4,39.3,35.7,3.6,
Collins, Zack,2020,18,0,27.8,11.1,.063,.125,.167,.292,.063,0,0,.144,.265,.207,-0.121,93,21.9,9.1,100.0,42.4,27.3,36.4,36.4,0.0,
Thaiss, Matt,2020,11,0,27.3,9.1,.200,.200,.273,.473,.000,0,0,.221,.182,.058,.039,88.8,21.8,0.0,50.0,31.8,28.6,28.6,28.6,14.3,
Santana, Domingo,2020,81,2,29.6,14.8,.162,.294,.296,.590,.132,12,0,.269,.320,.165,-0.051,85.6,6,6.8,53.7,26.0,59.1,11.4,20.5,9.1,
Fisher, Derek,2020,15,0,33.3,20.0,.250,.500,.400,.900,.250,0,0,.379,.311,.182,.068,92.4,7.9,14.3,100.0,50.0,28.6,42.9,28.6,0.0,
Cervelli, Francisco,2020,62,3,22.6,12.9,.245,.453,.355,.808,.208,7,1,.346,.354,.202,-0.008,89,13.3,7.7,45.8,30.0,43.6,12.8,33.3,10.3,
Lopez, Nicky,2020,92,1,21.7,8.7,.217,.301,.283,.584,.084,5,0,.260,.301,.088,-0.041,85.7,6.2,1.6,31.0,20.1,51.6,12.5,29.7,6.3,
Smoak, Justin,2020,109,5,33.0,5.5,.200,.420,.257,.677,.220,15,0,.282,.263,.146,.019,89.5,15.5,4.6,64.6,32.8,40.0,16.9,30.8,12.3,
Farmer, Kyle,2020,44,0,15.9,4.5,.293,.366,.341,.707,.073,4,1,.309,.355,.218,-0.046,90,19.3,5.9,47.8,22.1,35.3,32.4,29.4,2.9,
Gallagher, Cam,2020,26,1,15.4,15.4,.318,.545,.423,.969,.227,2,0,.408,.325,.091,.083,83.2,24.5,0.0,33.3,21.6,22.2,16.7,38.9,22.2,
Escobar, Eduardo,2020,126,3,19.0,9.5,.189,.306,.278,.584,.117,15,1,.244,.335,.161,-0.091,88.9,17.5,5.7,33.7,19.6,39.8,19.3,34.1,6.8,
Nimmo, Brandon,2020,126,5,19.0,17.5,.253,.495,.413,.908,.242,9,1,.388,.399,.198,-0.011,88.7,14.1,8.0,37.0,19.2,37.3,18.7,36.0,8.0,
Moore, Dylan,2020,88,5,28.4,8.0,.282,.538,.364,.902,.256,10,6,.377,.394,.254,-0.017,90.7,19.3,15.1,44.7,25.5,32.1,20.8,37.7,9.4,
Benintendi, Andrew,2020,52,0,32.7,21.2,.103,.128,.308,.436,.026,1,1,.238,.296,.095,-0.058,85.2,8.6,4.3,60.0,33.3,60.9,34.8,4.3,0.0,
Alonso, Pete,2020,123,5,26.8,14.6,.225,.402,.358,.760,.176,13,0,.321,.332,.190,-0.011,88.7,8.8,10.1,45.6,30.6,47.8,18.8,26.1,7.2,
Freeman, Freddie,2020,123,5,16.3,17.1,.304,.569,.423,.991,.265,19,0,.410,.437,.285,-0.027,91.2,15.2,13.4,37.5,22.4,36.6,20.7,37.8,4.9,
Murphy, Daniel,2020,97,3,16.5,5.2,.256,.378,.289,.666,.122,14,0,.281,.297,.147,-0.016,85.4,17.3,6.7,25.9,13.4,40.0,20.0,30.7,9.3,
Bradley Jr., Jackie,2020,97,2,22.7,9.3,.253,.368,.320,.687,.115,10,0,.298,.268,.107,.030,86.4,1.3,4.5,35.7,28.2,65.2,18.2,15.2,1.5,
Taylor, Chris,2020,111,2,25.2,14.4,.255,.383,.369,.752,.128,9,3,.332,.358,.189,-0.026,86.6,4.5,7.6,52.3,32.7,56.1,12.1,30.3,1.5,
Jeffers, Ryan,2020,15,0,33.3,0.0,.286,.286,.333,.619,.000,1,0,.280,.249,.099,.031,89.8,12.5,0.0,55.6,33.3,55.6,11.1,22.2,11.1,
Myers, Wil,2020,120,8,28.3,10.0,.274,.585,.358,.943,.311,21,1,.388,.414,.311,-0.026,91,15,16.7,46.6,25.3,34.7,25.0,37.5,2.8,
Haseley, Adam,2020,25,0,28.0,4.0,.304,.391,.320,.711,.087,2,0,.311,.282,.102,.029,87.4,-2.7,0.0,47.1,20.0,47.1,11.8,41.2,0.0,
McCann, James,2020,56,3,21.4,5.4,.347,.531,.411,.941,.184,7,0,.397,.393,.220,.004,89.9,12.9,7.9,42.9,26.4,42.1,13.2,39.5,5.3,
Fraley, Jake,2020,14,0,42.9,7.1,.167,.250,.286,.536,.083,0,1,.250,.282,.120,-0.032,86.9,21.5,16.7,75.0,39.3,33.3,0.0,33.3,33.3,
Yastrzemski, Mike,2020,145,7,22.1,16.6,.289,.595,.407,1.002,.306,23,1,.410,.380,.280,.030,87.9,19.6,11.2,43.5,25.2,39.3,21.3,28.1,11.2,
Schwarber, Kyle,2020,116,6,32.8,12.1,.220,.440,.328,.768,.220,13,1,.325,.339,.229,-0.014,94.3,6.6,11.3,36.6,27.8,51.6,16.1,29.0,3.2,
Harper, Bryce,2020,106,7,17.0,18.9,.317,.634,.453,1.087,.317,20,4,.441,.456,.350,-0.015,90.3,14.9,16.7,44.8,28.4,39.4,25.8,31.8,3.0,
Carpenter, Matt,2020,74,1,29.7,13.5,.200,.300,.351,.651,.100,12,0,.302,.342,.199,-0.040,88.9,17.8,7.9,61.8,36.0,36.8,34.2,28.9,0.0,
Robert, Luis,2020,115,7,34.8,7.0,.276,.543,.322,.865,.267,18,4,.357,.382,.323,-0.025,92.2,11.2,18.2,63.6,46.1,40.9,16.7,36.4,6.1,
Crawford, J.P.,2020,137,1,19.0,10.9,.244,.319,.336,.655,.076,9,5,.293,.354,.142,-0.061,86.9,9.7,3.2,41.9,18.1,42.6,13.8,34.0,9.6,
Rosario, Amed,2020,89,2,23.6,0.0,.202,.315,.202,.517,.112,8,0,.215,.269,.130,-0.054,86,7.1,2.9,46.6,25.7,54.4,17.6,23.5,4.4,
Fletcher, David,2020,150,3,10.7,9.3,.321,.455,.380,.835,.134,13,2,.356,.320,.070,.036,85.6,5.5,0.8,21.0,9.1,54.2,11.7,28.3,5.8,
Realmuto, J.T.,2020,102,9,29.4,5.9,.284,.600,.333,.933,.316,25,1,.383,.362,.300,.021,91.2,11.7,15.4,49.1,30.1,49.2,23.1,21.5,6.2,
Casali, Curt,2020,51,4,25.5,11.8,.190,.500,.333,.833,.310,5,0,.351,.350,.247,.001,90.8,23.4,10.3,39.1,19.8,27.6,48.3,24.1,0.0,
McNeil, Jeff,2020,88,0,13.6,9.1,.267,.320,.341,.661,.053,8,0,.293,.351,.127,-0.058,86.6,7.3,3.0,29.0,18.2,43.9,22.7,31.8,1.5,
Hiura, Keston,2020,130,7,32.3,5.4,.237,.432,.300,.732,.195,16,3,.307,.304,.206,.003,87.8,16.4,11.7,59.5,45.9,42.9,24.7,24.7,7.8,
Holt, Brock,2020,36,0,25.0,11.1,.100,.100,.222,.322,.000,1,0,.169,.258,.032,-0.089,81.6,-2,0.0,36.4,19.4,63.6,22.7,13.6,0.0,
Ruf, Darin,2020,52,1,25.0,11.5,.239,.370,.327,.696,.130,9,1,.304,.326,.147,-0.022,87.6,18,6.1,50.0,28.3,33.3,18.2,36.4,12.1,
Merrifield, Whit,2020,134,5,12.7,4.5,.301,.488,.351,.839,.187,19,6,.353,.338,.160,.015,86.6,16.9,5.6,33.3,17.0,35.5,22.4,37.4,4.7,
Walker, Neil,2020,25,0,28.0,4.0,.217,.304,.240,.544,.087,1,0,.229,.257,.118,-0.028,89.7,15.7,5.9,46.7,25.0,35.3,23.5,41.2,0.0,
Duvall, Adam,2020,86,4,27.9,4.7,.241,.430,.291,.721,.190,12,0,.303,.304,.236,-0.001,87.2,14.8,12.5,35.4,27.2,41.1,32.1,25.0,1.8,
Fowler, Dexter,2020,59,2,23.7,8.5,.264,.396,.339,.735,.132,7,0,.319,.294,.137,.025,84.7,14.3,5.1,56.3,32.3,38.5,30.8,25.6,5.1,
La Stella, Tommy,2020,117,4,6.0,12.8,.273,.475,.368,.842,.202,14,1,.359,.366,.206,-0.007,87.5,16.2,7.4,20.5,11.5,38.3,22.3,30.9,8.5,
Mateo, Jorge,2020,10,0,40.0,10.0,.125,.250,.200,.450,.125,0,0,.212,.259,.192,-0.047,93,43.3,0.0,100.0,29.4,20.0,20.0,40.0,20.0,
Gomes, Yan,2020,53,2,15.1,3.8,.280,.480,.321,.801,.200,7,0,.335,.352,.198,-0.017,89.9,14.6,7.1,22.6,18.3,40.5,19.0,35.7,4.8,
Acuna Jr., Ronald,2020,84,5,31.0,14.3,.268,.549,.381,.930,.282,10,2,.388,.396,.306,-0.008,90.2,15.3,11.1,43.2,30.8,33.3,22.2,40.0,4.4,
Longoria, Evan,2020,105,3,13.3,5.7,.284,.453,.324,.776,.168,15,0,.323,.397,.253,-0.074,90.5,10.4,9.5,38.8,19.2,46.4,26.2,23.8,3.6,
Polanco, Jorge,2020,129,2,10.9,4.7,.275,.367,.310,.677,.092,14,1,.295,.321,.127,-0.026,84.9,11.3,1.9,24.6,13.4,45.4,25.0,24.1,5.6,
Diaz, Lewin,2020,19,0,10.5,5.3,.222,.222,.263,.485,.000,2,0,.219,.222,.039,-0.003,84.9,12.9,0.0,16.7,9.1,62.5,25.0,12.5,0.0,
Peraza, Jose,2020,94,0,10.6,4.3,.241,.333,.298,.631,.092,4,0,.276,.324,.153,-0.048,86,19.3,3.9,33.8,18.7,36.4,22.1,31.2,10.4,
Souza Jr., Steven,2020,24,1,41.7,12.5,.190,.429,.292,.720,.238,5,1,.305,.244,.149,.061,87.6,27.7,9.1,53.8,37.3,27.3,18.2,27.3,27.3,
Mathis, Jeff,2020,29,1,31.0,13.8,.200,.400,.310,.710,.200,3,1,.305,.302,.126,.003,87.8,20.9,6.3,60.0,39.1,43.8,12.5,18.8,25.0,
Piscotty, Stephen,2020,110,5,26.4,5.5,.267,.475,.309,.784,.208,26,2,.328,.340,.219,-0.012,88.7,12.8,6.8,48.8,32.1,47.3,16.2,31.1,5.4,
Nido, Tomas,2020,26,2,23.1,7.7,.292,.583,.346,.929,.292,6,0,.383,.361,.252,.022,88.8,-3.9,11.1,45.5,32.7,66.7,11.1,22.2,0.0,
Zimmer, Bradley,2020,50,1,28.0,14.0,.162,.243,.360,.603,.081,3,2,.294,.274,.078,.020,84.1,16.4,4.2,59.1,36.6,50.0,33.3,12.5,4.2,
Ohtani, Shohei,2020,104,5,26.0,10.6,.183,.398,.269,.667,.215,16,3,.283,.339,.227,-0.056,89.3,9.2,12.1,45.6,33.7,53.0,21.2,22.7,3.0,
Gardner, Brett,2020,69,3,29.0,14.5,.172,.362,.290,.652,.190,6,3,.283,.290,.131,-0.007,87.8,18.6,2.6,52.4,27.5,38.5,25.6,28.2,7.7,
Bonifacio, Jorge,2020,19,1,31.6,5.3,.167,.333,.211,.544,.167,2,0,.230,.232,.148,-0.002,88.8,17.6,8.3,76.9,35.1,50.0,33.3,0.0,16.7,
Santander, Anthony,2020,131,10,15.3,6.1,.279,.631,.328,.959,.352,28,0,.385,.382,.276,.003,89.2,24.3,10.8,30.7,25.4,27.5,22.5,36.3,13.7,
Garcia, Greg,2020,41,0,26.8,12.2,.265,.353,.341,.694,.088,7,0,.308,.267,.033,.041,81.4,11.9,0.0,40.0,15.9,52.0,24.0,24.0,0.0,
Encarnacion, Edwin,2020,85,5,34.1,5.9,.182,.429,.247,.676,.247,7,0,.283,.280,.236,.003,83.8,16.1,14.6,51.8,34.5,43.8,16.7,25.0,14.6,
Turner, Justin,2020,134,2,15.7,10.4,.283,.416,.388,.804,.133,19,0,.351,.422,.284,-0.071,89.9,16.4,10.8,42.1,21.6,34.4,24.7,35.5,5.4,
Baez, Javier,2020,122,5,32.0,4.1,.221,.407,.262,.669,.186,14,1,.279,.301,.171,-0.022,92,9.2,10.5,46.0,38.1,52.6,18.4,25.0,3.9,
Sandoval, Pablo,2020,69,1,21.7,7.2,.210,.274,.275,.550,.065,5,0,.245,.323,.141,-0.078,91.4,11.5,4.2,40.7,31.9,45.8,18.8,29.2,6.3,
Aguilar, Jesus,2020,102,4,17.6,5.9,.280,.462,.314,.776,.183,20,0,.321,.340,.202,-0.019,88.1,14.8,7.7,31.4,19.3,37.2,16.7,38.5,7.7,
Anderson, Brian,2020,101,4,29.7,11.9,.244,.442,.356,.798,.198,18,0,.343,.348,.195,-0.005,87.5,8.3,7.1,47.3,38.8,53.6,17.9,28.6,0.0,
Nunez, Renato,2020,125,6,30.4,7.2,.281,.500,.336,.836,.219,17,0,.349,.305,.185,.044,87.2,19.8,10.4,38.6,29.3,35.1,18.2,31.2,15.6,
Gurriel Jr., Lourdes,2020,112,4,20.5,8.0,.257,.436,.313,.748,.178,16,1,.314,.329,.164,-0.015,89.6,12.6,7.5,35.6,26.4,38.8,23.8,31.3,6.3,
Berti, Jon,2020,76,1,28.9,10.5,.262,.338,.355,.694,.077,6,8,.309,.322,.103,-0.013,88.1,14,2.3,40.6,20.3,47.7,18.2,25.0,9.1,
Davis, J.D.,2020,112,4,23.2,13.4,.293,.457,.411,.867,.163,12,0,.372,.399,.214,-0.027,91,3.9,7.5,50.0,28.6,52.2,11.9,31.3,4.5,
LeMahieu, DJ,2020,79,2,8.9,6.3,.411,.534,.456,.990,.123,8,1,.423,.386,.119,.037,90.5,-0.4,3.0,19.5,10.9,65.2,10.6,24.2,0.0,
Pham, Tommy,2020,95,2,22.1,12.6,.207,.293,.316,.608,.085,9,6,.280,.364,.215,-0.084,92.2,2.2,8.2,42.1,25.7,63.9,16.4,19.7,0.0,
Belt, Brandon,2020,82,5,26.8,11.0,.315,.589,.390,.979,.274,14,0,.406,.429,.377,-0.023,91.9,18.5,21.6,53.1,25.7,25.5,27.5,41.2,5.9,
Lin, Tzu-Wei,2020,24,0,41.7,0.0,.130,.130,.125,.255,.000,0,0,.113,.177,.034,-0.064,89.9,21.5,0.0,60.0,34.0,42.9,28.6,21.4,7.1,
Shaw, Travis,2020,85,3,31.8,8.2,.205,.333,.271,.604,.128,8,0,.262,.342,.198,-0.080,92.6,15.7,7.8,36.1,31.1,39.2,21.6,31.4,7.8,
Calhoun, Willie,2020,63,0,14.3,4.8,.172,.224,.206,.430,.052,8,0,.187,.266,.106,-0.079,88.9,11.5,2.0,29.6,13.2,45.1,19.6,29.4,5.9,
Toro, Abraham,2020,61,3,26.2,3.3,.143,.321,.213,.535,.179,7,0,.230,.315,.153,-0.085,88.5,5.8,5.0,51.4,27.1,45.0,20.0,30.0,5.0,
Olivares, Edward,2020,36,1,38.9,5.6,.176,.294,.222,.516,.118,3,0,.223,.253,.124,-0.030,85.8,12.1,10.0,40.9,25.0,45.0,15.0,30.0,10.0,
Leon, Sandy,2020,52,1,19.2,19.2,.119,.214,.288,.503,.095,1,0,.244,.314,.126,-0.070,87,16.5,3.1,41.4,21.9,46.9,18.8,28.1,6.3,
Moustakas, Mike,2020,57,2,28.1,12.3,.234,.383,.351,.734,.149,10,0,.321,.319,.140,.002,88.1,18,3.1,56.3,32.7,28.1,34.4,31.3,6.3,
Soler, Jorge,2020,129,7,34.1,10.1,.245,.482,.333,.815,.236,19,0,.345,.374,.289,-0.029,92.6,16.1,19.4,59.2,36.4,35.8,19.4,34.3,10.4,
Gonzalez, Marwin,2020,113,3,20.4,9.7,.242,.354,.319,.672,.111,11,0,.293,.326,.138,-0.033,89.9,12.6,2.6,39.7,24.3,38.5,21.8,35.9,3.8,
Alford, Anthony,2020,16,1,43.8,0.0,.188,.375,.188,.563,.188,3,3,.230,.118,.059,.112,82.8,7.8,0.0,66.7,47.4,55.6,33.3,11.1,0.0,
Reyes, Franmil,2020,121,6,28.9,7.4,.291,.482,.347,.829,.191,18,0,.349,.368,.240,-0.019,93.1,8.8,14.5,64.6,38.6,56.6,14.5,25.0,3.9,
Eaton, Adam,2020,109,3,20.2,7.3,.240,.390,.294,.684,.150,13,1,.293,.308,.160,-0.015,89.3,6.5,5.1,26.5,15.2,51.9,19.0,24.1,5.1,
Wolters, Tony,2020,65,0,24.6,1.5,.226,.274,.231,.505,.048,7,0,.221,.291,.094,-0.070,82.8,9.6,0.0,48.3,21.9,37.5,10.4,45.8,6.3,
Dozier, Brian,2020,16,0,31.3,6.3,.133,.133,.188,.321,.000,0,0,.152,.270,.116,-0.118,88,33,0.0,25.0,10.5,20.0,30.0,30.0,20.0,
Almora Jr., Albert,2020,31,0,22.6,9.7,.185,.222,.290,.513,.037,1,0,.241,.244,.031,-0.003,85.7,10.5,0.0,38.1,28.8,60.0,10.0,15.0,15.0,
Murphy, John Ryan,2020,30,0,33.3,10.0,.192,.192,.267,.459,.000,2,0,.221,.366,.166,-0.145,83.9,12.4,11.8,63.2,42.1,47.1,17.6,29.4,5.9,
Murphy, Sean,2020,79,2,30.4,15.2,.209,.343,.329,.672,.134,5,0,.299,.328,.181,-0.029,92.6,14.2,9.3,39.4,25.0,41.9,23.3,30.2,4.7,
Flowers, Tyler,2020,33,1,42.4,15.2,.333,.556,.455,1.010,.222,3,0,.428,.309,.144,.119,92.6,16.6,7.7,63.2,34.4,30.8,15.4,53.8,0.0,
Semien, Marcus,2020,148,5,22.3,7.4,.234,.387,.291,.677,.153,12,3,.289,.277,.162,.012,87.1,18.5,4.8,44.3,24.9,33.7,29.8,24.0,12.5,
Bishop, Braden,2020,14,0,50.0,7.1,.167,.250,.286,.536,.083,2,1,.250,.181,.014,.069,83.6,-0.6,0.0,85.7,46.2,60.0,0.0,40.0,0.0,
Santana, Carlos,2020,134,3,17.2,22.4,.216,.324,.396,.719,.108,15,0,.332,.402,.200,-0.070,88.5,10.4,5.0,34.0,23.3,43.8,23.8,28.8,3.8,
Gordon, Alex,2020,96,3,19.8,7.3,.172,.299,.250,.549,.126,6,0,.242,.296,.162,-0.054,85.6,16.9,4.4,37.3,22.3,41.2,20.6,30.9,7.4,
Cron, C.J.,2020,52,4,30.8,17.3,.190,.548,.346,.894,.357,8,0,.369,.376,.320,-0.007,85.5,20.6,19.2,48.5,31.3,38.5,23.1,26.9,11.5,
Judge, Aaron,2020,71,9,26.8,4.2,.292,.738,.338,1.076,.446,20,0,.434,.418,.394,.016,92.5,18.3,17.4,71.4,34.1,39.1,30.4,23.9,6.5,
Difo, Wilmer,2020,12,0,25.0,8.3,.091,.091,.167,.258,.000,0,0,.130,.278,.082,-0.148,89.8,13.8,0.0,0.0,30.0,37.5,0.0,50.0,12.5,
Hedges, Austin,2020,61,3,26.2,8.2,.160,.360,.230,.590,.200,5,1,.262,.311,.176,-0.049,90.7,18.3,10.3,48.1,24.2,51.3,20.5,17.9,10.3,
Morrison, Logan,2020,28,1,28.6,10.7,.120,.280,.214,.494,.160,2,0,.218,.273,.181,-0.055,87.1,12.8,5.9,61.1,31.0,47.1,23.5,29.4,0.0,
Bruce, Jay,2020,55,4,23.6,5.5,.231,.596,.273,.869,.365,11,0,.348,.366,.330,-0.018,90.4,18.5,12.8,54.8,28.4,38.5,28.2,20.5,12.8,
Heredia, Guillermo,2020,18,0,22.2,11.1,.188,.188,.278,.465,.000,2,1,.222,.322,.056,-0.100,80.3,11.3,0.0,66.7,18.8,25.0,0.0,66.7,8.3,
Rosario, Eddie,2020,127,7,15.7,8.7,.241,.457,.307,.764,.216,23,2,.316,.297,.186,.019,87.4,17,4.2,31.3,21.8,38.5,28.1,24.0,9.4,
Iglesias, Jose,2020,58,0,13.8,1.7,.400,.564,.414,.977,.164,10,0,.408,.429,.133,-0.021,87.9,11.2,2.1,34.1,15.3,39.6,6.3,43.8,10.4,
Votto, Joey,2020,106,3,13.2,16.0,.191,.326,.321,.647,.135,8,0,.286,.345,.156,-0.059,85.3,14.3,4.0,37.1,19.5,42.7,32.0,22.7,2.7,
Soto, Juan,2020,84,8,11.9,14.3,.380,.803,.476,1.279,.423,18,1,.511,.536,.470,-0.025,95.4,6.2,19.7,53.3,20.9,50.8,16.4,31.1,1.6,
Torres, Gleyber,2020,91,1,18.7,13.2,.231,.295,.341,.636,.064,6,0,.290,.307,.098,-0.017,87.4,16.1,1.6,46.9,29.2,42.6,31.1,19.7,6.6,
Schoop, Jonathan,2020,119,7,22.7,3.4,.300,.518,.328,.846,.218,17,0,.351,.327,.185,.024,89.1,8.8,7.1,48.2,28.7,49.4,10.6,28.2,11.8,
Devers, Rafael,2020,125,4,28.8,4.8,.222,.402,.272,.674,.179,15,0,.285,.323,.182,-0.038,91,10.9,9.9,38.4,31.3,44.4,21.0,29.6,4.9,
Lindor, Francisco,2020,138,5,20.3,5.1,.260,.433,.319,.752,.173,15,0,.318,.323,.157,-0.005,88.9,11.2,4.0,35.1,21.7,45.5,16.2,31.3,7.1,
Barnhart, Tucker,2020,54,1,24.1,11.1,.188,.271,.278,.549,.083,6,0,.248,.259,.065,-0.011,83.2,15.9,0.0,58.3,25.6,45.7,25.7,22.9,5.7,
Villar, Jonathan,2020,114,2,25.4,7.9,.272,.369,.325,.693,.097,9,9,.298,.274,.101,.024,86.9,3.5,2.6,53.5,33.8,59.2,18.4,17.1,5.3,
Mayfield, Jack,2020,16,0,31.3,0.0,.133,.133,.125,.258,.000,2,0,.116,.195,.082,-0.079,85,24.4,0.0,11.1,24.1,36.4,27.3,27.3,9.1,
Sano, Miguel,2020,107,6,42.1,13.1,.247,.559,.346,.905,.312,14,0,.370,.349,.276,.021,96.3,23.3,25.0,81.8,45.5,35.4,25.0,27.1,12.5,
Grisham, Trent,2020,144,7,25.7,13.2,.252,.480,.354,.834,.228,15,4,.354,.384,.286,-0.030,88.5,17.4,15.1,44.0,22.5,37.2,20.9,30.2,11.6,
