last_name, first_name,year,xwoba,xiso,
Demeritte, Travis,2020,.309,.151,
Hampson, Garrett,2020,.339,.219,
Segura, Jean,2020,.358,.178,
Dickerson, Alex,2020,.359,.255,
Gamel, Ben,2020,.335,.146,
Andujar, Miguel,2020,.287,.137,
Ruiz, Rio,2020,.300,.176,
Hicks, Aaron,2020,.370,.174,
Franco, Maikel,2020,.338,.182,
Solak, Nick,2020,.357,.173,
Chapman, Matt,2020,.354,.313,
Bohm, Alec,2020,.371,.191,
Diaz, Elias,2020,.288,.061,
Arenado, Nolan,2020,.309,.182,
Rendon, Anthony,2020,.399,.215,
Cordero, Franchy,2020,.440,.214,
DeJong, Paul,2020,.339,.201,
Cruz, Nelson,2020,.406,.310,
O'Hearn, Ryan,2020,.325,.170,
Lopes, Tim,2020,.296,.118,
Estrada, Thairo,2020,.251,.081,
Adell, Jo,2020,.246,.132,
Braun, Ryan,2020,.346,.204,
Pujols, Albert,2020,.297,.127,
Urshela, Gio,2020,.400,.248,
Joyce, Matt,2020,.331,.130,
Riley, Austin,2020,.353,.228,
Barreto, Franklin,2020,.151,.030,
Gosselin, Phil,2020,.334,.167,
Odor, Rougned,2020,.264,.190,
White, Evan,2020,.320,.209,
Vogelbach, Daniel,2020,.307,.138,
Cespedes, Yoenis,2020,.314,.213,
Severino, Pedro,2020,.369,.203,
Canha, Mark,2020,.358,.191,
Taveras, Leody,2020,.346,.166,
Peterson, Jace,2020,.369,.187,
Jansen, Danny,2020,.343,.201,
Buxton, Byron,2020,.316,.279,
Fuentes, Josh,2020,.292,.080,
Sierra, Magneuris,2020,.327,.067,
Mercado, Oscar,2020,.204,.042,
Sanchez, Jesus,2020,.247,.096,
Hoskins, Rhys,2020,.388,.289,
Taylor, Tyrone,2020,.516,.514,
McCutchen, Andrew,2020,.370,.221,
Heim, Jonah,2020,.362,.155,
Tejeda, Anderson,2020,.281,.212,
Laureano, Ramon,2020,.345,.184,
Madrigal, Nick,2020,.352,.055,
Munoz, Yairo,2020,.276,.126,
Jimenez, Eloy,2020,.398,.294,
Solano, Donovan,2020,.354,.187,
Marte, Starling,2020,.348,.176,
Walsh, Jared,2020,.349,.260,
Sogard, Eric,2020,.306,.057,
McCarthy, Joe,2020,.044,.013,
Frazier, Todd,2020,.306,.164,
Long Jr., Shed,2020,.261,.140,
Tauchman, Mike,2020,.313,.088,
Knapp, Andrew,2020,.368,.134,
Jay, Jon,2020,.287,.182,
Davis, Jaylin,2020,.302,.265,
Avila, Alex,2020,.336,.146,
Grichuk, Randal,2020,.337,.210,
Robles, Victor,2020,.295,.096,
Bichette, Bo,2020,.443,.358,
Wade, Tyler,2020,.300,.091,
Phillips, Brett,2020,.304,.138,
Kiermaier, Kevin,2020,.343,.148,
Astudillo, Willians,2020,.352,.175,
Dubon, Mauricio,2020,.306,.117,
Pederson, Joc,2020,.363,.233,
Gyorko, Jedd,2020,.392,.302,
McBroom, Ryan,2020,.305,.235,
Turner, Trea,2020,.414,.257,
Stewart, Christin,2020,.290,.194,
Varsho, Daulton,2020,.269,.152,
Thomas, Lane,2020,.253,.116,
Margot, Manuel,2020,.338,.142,
Reynolds, Bryan,2020,.321,.192,
Smith, Will,2020,.449,.321,
Camargo, Johan,2020,.260,.141,
Bruce, Jay,2020,.366,.300,
Choo, Shin-Soo,2020,.352,.215,
McGuire, Reese,2020,.145,.054,
Nola, Austin,2020,.394,.245,
Rizzo, Anthony,2020,.360,.163,
Wallach, Chad,2020,.236,.099,
Naylor, Josh,2020,.295,.114,
Alberto, Hanser,2020,.275,.085,
Ford, Mike,2020,.323,.170,
Allen, Greg,2020,.292,.130,
Polanco, Gregory,2020,.308,.209,
Espinal, Santiago,2020,.279,.129,
Valaika, Pat,2020,.345,.218,
Markakis, Nick,2020,.329,.113,
Rodgers, Brendan,2020,.162,.018,
Heineman, Scott,2020,.268,.140,
Simmons, Andrelton,2020,.272,.046,
Cronenworth, Jake,2020,.446,.280,
Chirinos, Robinson,2020,.237,.091,
Owings, Chris,2020,.262,.108,
Machin, Vimael,2020,.360,.113,
Newman, Kevin,2020,.313,.101,
Seager, Corey,2020,.477,.385,
Walker, Christian,2020,.363,.222,
Hayes, Ke'Bryan,2020,.332,.159,
Lowe, Brandon,2020,.394,.338,
Payton, Mark,2020,.197,.101,
Perez, Michael,2020,.335,.219,
Swanson, Dansby,2020,.361,.196,
Cameron, Daz,2020,.190,.041,
Stewart, DJ,2020,.361,.278,
Edman, Tommy,2020,.333,.127,
Adams, Matt,2020,.261,.175,
Refsnyder, Rob,2020,.267,.104,
Guzman, Ronald,2020,.372,.257,
Bradley Jr., Jackie,2020,.296,.138,
Riddle, JT,2020,.297,.153,
Sanchez, Gary,2020,.291,.216,
Blackmon, Charlie,2020,.366,.189,
Panik, Joe,2020,.345,.105,
Trout, Mike,2020,.453,.364,
Suarez, Eugenio,2020,.338,.260,
Jones, JaCoby,2020,.336,.196,
Brosseau, Mike,2020,.359,.290,
Jankowski, Travis,2020,.218,.021,
Springer, George,2020,.403,.259,
Mejia, Francisco,2020,.195,.072,
Naquin, Tyler,2020,.343,.223,
Allen, Austin,2020,.171,.063,
Machado, Manny,2020,.407,.268,
Santana, Danny,2020,.286,.173,
Cano, Robinson,2020,.381,.191,
Martinez, J.D.,2020,.328,.234,
Marmolejos, Jose,2020,.355,.267,
Lavarnway, Ryan,2020,.301,.041,
Longoria, Evan,2020,.388,.261,
Conforto, Michael,2020,.407,.244,
Castro, Harold,2020,.332,.139,
Lugo, Dawel,2020,.274,.078,
Guerrero Jr., Vladimir,2020,.335,.176,
Pinder, Chad,2020,.337,.233,
Olson, Matt,2020,.377,.268,
Goodrum, Niko,2020,.273,.192,
Kipnis, Jason,2020,.324,.197,
Tapia, Raimel,2020,.323,.113,
Narvaez, Omar,2020,.283,.146,
Nottingham, Jacob,2020,.295,.227,
Mullins, Cedric,2020,.260,.097,
Crawford, Brandon,2020,.327,.149,
Cron, Kevin,2020,.207,.063,
Tucker, Kyle,2020,.345,.238,
Barnes, Austin,2020,.253,.088,
Martinez, Jose,2020,.302,.142,
Kendrick, Howie,2020,.358,.198,
Bemboom, Anthony,2020,.314,.141,
Mazara, Nomar,2020,.300,.141,
Vargas, Ildemaro,2020,.259,.093,
Stubbs, Garrett,2020,.236,.041,
Drury, Brandon,2020,.287,.127,
Hosmer, Eric,2020,.396,.270,
Thames, Eric,2020,.308,.167,
Correa, Carlos,2020,.357,.182,
Holaday, Bryan,2020,.264,.061,
Duggar, Steven,2020,.199,.068,
Chavis, Michael,2020,.305,.179,
Hudson, Joe,2020,.188,.030,
Meadows, Austin,2020,.287,.185,
Urias, Luis,2020,.297,.087,
Zunino, Mike,2020,.252,.229,
Goldschmidt, Paul,2020,.429,.295,
Forsythe, Logan,2020,.318,.251,
Leon, Sandy,2020,.301,.144,
Ozuna, Marcell,2020,.432,.335,
Reddick, Josh,2020,.337,.146,
Guillorme, Luis,2020,.304,.069,
Bart, Joey,2020,.300,.111,
Jones, Taylor,2020,.282,.222,
Gonzalez, Erik,2020,.332,.197,
Bryant, Kris,2020,.284,.156,
Contreras, Willson,2020,.359,.216,
Betts, Mookie,2020,.390,.249,
Arroyo, Christian,2020,.292,.240,
Ravelo, Rangel,2020,.336,.134,
Dietrich, Derek,2020,.371,.200,
Frazier, Clint,2020,.358,.220,
Flores, Wilmer,2020,.337,.208,
Gimenez, Andres,2020,.304,.119,
Wade Jr, LaMonte,2020,.238,.063,
Choi, Ji-Man,2020,.291,.131,
Pillar, Kevin,2020,.312,.162,
Pina, Manny,2020,.380,.212,
Mendick, Danny,2020,.272,.100,
Happ, Ian,2020,.385,.254,
Adrianza, Ehire,2020,.265,.127,
Tatis Jr., Fernando,2020,.457,.355,
Reyes, Victor,2020,.346,.173,
Rios, Edwin,2020,.405,.338,
Osuna, Jose,2020,.295,.173,
Mondesi, Adalberto,2020,.257,.137,
Johnson, Daniel,2020,.187,.150,
Heyward, Jason,2020,.417,.213,
Perez, Roberto,2020,.300,.128,
Bregman, Alex,2020,.349,.148,
Bogaerts, Xander,2020,.349,.240,
Albies, Ozzie,2020,.291,.165,
Delmonico, Nicky,2020,.221,.051,
Tellez, Rowdy,2020,.387,.240,
Stassi, Max,2020,.375,.284,
Bote, David,2020,.350,.217,
Bellinger, Cody,2020,.360,.215,
Kieboom, Carter,2020,.265,.049,
Hays, Austin,2020,.279,.109,
Goodwin, Brian,2020,.292,.168,
Suzuki, Kurt,2020,.302,.092,
Profar, Jurickson,2020,.344,.135,
Alfaro, Jorge,2020,.270,.126,
Turner, Justin,2020,.423,.289,
Almonte, Abraham,2020,.222,.042,
Strange-Gordon, Dee,2020,.253,.037,
Dalbec, Bobby,2020,.346,.391,
Arozarena, Randy,2020,.349,.245,
Quinn, Roman,2020,.273,.103,
Ward, Taylor,2020,.299,.131,
Viloria, Meibrys,2020,.211,.066,
Biggio, Cavan,2020,.313,.126,
Brinson, Lewis,2020,.324,.159,
Renfroe, Hunter,2020,.309,.237,
Velazquez, Andrew,2020,.233,.098,
Cabrera, Miguel,2020,.349,.173,
Luplow, Jordan,2020,.274,.121,
Voit, Luke,2020,.410,.326,
Kepler, Max,2020,.359,.198,
Garcia, Luis,2020,.315,.119,
Akiyama, Shogo,2020,.330,.110,
Garver, Mitch,2020,.254,.090,
Starling, Bubba,2020,.278,.089,
Garcia, Avisail,2020,.349,.164,
Miller, Brad,2020,.433,.289,
Winker, Jesse,2020,.415,.281,
White, Eli,2020,.268,.110,
Candelario, Jeimer,2020,.384,.237,
Altuve, Jose,2020,.291,.125,
Locastro, Tim,2020,.315,.128,
Garcia, Leury,2020,.321,.194,
Stanton, Giancarlo,2020,.476,.291,
Greiner, Grayson,2020,.275,.203,
Smith, Dwight,2020,.282,.132,
Maldonado, Martin,2020,.325,.137,
Hermosillo, Michael,2020,.179,.020,
