last_name, first_name,year,xwoba,xiso,
Collins, Zack,2020,.265,.207,
Belt, Brandon,2020,.437,.343,
Pollock, AJ,2020,.352,.237,
Thaiss, Matt,2020,.239,.095,
Butera, Drew,2020,.168,.046,
Fisher, Derek,2020,.345,.208,
Dickerson, Corey,2020,.321,.164,
Colon, Christian,2020,.200,.046,
Harper, Bryce,2020,.462,.369,
Carpenter, Matt,2020,.340,.209,
Alcantara, Sergio,2020,.193,.096,
Nunez, Renato,2020,.313,.218,
Heredia, Guillermo,2020,.302,.149,
Benintendi, Andrew,2020,.296,.095,
Hiura, Keston,2020,.328,.242,
Gordon, Alex,2020,.313,.135,
Garcia, Greg,2020,.251,.043,
Difo, Wilmer,2020,.291,.072,
Moran, Colin,2020,.377,.251,
Soler, Jorge,2020,.367,.263,
Oliva, Jared,2020,.215,.054,
Duvall, Adam,2020,.345,.301,
Fowler, Dexter,2020,.284,.132,
Donaldson, Josh,2020,.371,.214,
Smith, Pavin,2020,.378,.155,
Cervelli, Francisco,2020,.354,.202,
Turner, Justin,2020,.419,.291,
Baez, Javier,2020,.285,.172,
Ramos, Wilson,2020,.329,.188,
Morrison, Logan,2020,.277,.174,
Gurriel Jr., Lourdes,2020,.356,.216,
Gallagher, Cam,2020,.313,.066,
Stephenson, Tyler,2020,.318,.208,
Mathis, Jeff,2020,.291,.175,
Souza Jr., Steven,2020,.211,.116,
Freeman, Freddie,2020,.476,.350,
Castro, Jason,2020,.370,.278,
Murphy, Daniel,2020,.295,.129,
Murphy, John Ryan,2020,.272,.116,
Diaz, Aledmys,2020,.300,.122,
Eaton, Adam,2020,.312,.151,
Merrifield, Whit,2020,.351,.168,
Nido, Tomas,2020,.361,.252,
Wieters, Matt,2020,.327,.153,
Flowers, Tyler,2020,.299,.151,
Santana, Domingo,2020,.318,.161,
Frazier, Adam,2020,.320,.139,
Brantley, Michael,2020,.341,.174,
Yastrzemski, Mike,2020,.372,.255,
Chisholm, Jazz,2020,.239,.122,
Fletcher, David,2020,.330,.067,
Diaz, Isan,2020,.276,.082,
Arenado, Nolan,2020,.298,.169,
Piscotty, Stephen,2020,.311,.179,
Lux, Gavin,2020,.266,.134,
Segura, Jean,2020,.338,.160,
Shaw, Travis,2020,.332,.210,
Garlick, Kyle,2020,.241,.036,
Dyson, Jarrod,2020,.237,.038,
Schwarber, Kyle,2020,.350,.235,
Polanco, Jorge,2020,.318,.134,
Holt, Brock,2020,.288,.075,
Bishop, Braden,2020,.232,.076,
Jeffers, Ryan,2020,.353,.252,
Senzel, Nick,2020,.316,.183,
Walker, Neil,2020,.248,.093,
Strange-Gordon, Dee,2020,.276,.040,
Story, Trevor,2020,.343,.218,
Mejia, Erick,2020,.080,.032,
Myers, Wil,2020,.399,.316,
Zimmer, Bradley,2020,.274,.078,
Ramirez, Harold,2020,.230,.042,
Mercer, Jordy,2020,.265,.034,
Mathisen, Wyatt,2020,.310,.262,
Toro, Abraham,2020,.296,.118,
Fraley, Jake,2020,.211,.066,
Romine, Austin,2020,.250,.106,
Ohtani, Shohei,2020,.345,.209,
Lin, Tzu-Wei,2020,.205,.068,
Cron, C.J.,2020,.370,.313,
Peralta, David,2020,.316,.129,
Soto, Juan,2020,.481,.380,
Anderson, Tim,2020,.371,.237,
Haggerty, Sam,2020,.322,.143,
Rojas, Josh,2020,.289,.095,
Molina, Yadier,2020,.309,.145,
Torrens, Luis,2020,.327,.146,
France, Ty,2020,.364,.214,
Engel, Adam,2020,.291,.116,
Schoop, Jonathan,2020,.310,.148,
Lamb, Jake,2020,.318,.180,
Sisco, Chance,2020,.335,.199,
Gallo, Joey,2020,.317,.234,
Contreras, William,2020,.358,.196,
Aquino, Aristides,2020,.330,.154,
Vogt, Stephen,2020,.270,.139,
Kemp, Matt,2020,.330,.217,
Rengifo, Luis,2020,.271,.073,
Kingery, Scott,2020,.315,.196,
Vazquez, Christian,2020,.300,.152,
Davis, Jonathan,2020,.391,.242,
Kiner-Falefa, Isiah,2020,.304,.089,
Moniak, Mickey,2020,.321,.048,
Arauz, Jonathan,2020,.323,.076,
Williams, Mason,2020,.193,.058,
Taylor, Beau,2020,.171,.030,
Dahl, David,2020,.244,.095,
Lowe, Nate,2020,.323,.184,
Barnhart, Tucker,2020,.315,.192,
Young, Andy,2020,.374,.165,
Hilliard, Sam,2020,.279,.163,
Caratini, Victor,2020,.304,.120,
Hernandez, Teoscar,2020,.407,.338,
Knizner, Andrew,2020,.338,.062,
Beaty, Matt,2020,.286,.110,
Bell, Josh,2020,.318,.173,
Cain, Lorenzo,2020,.442,.152,
d'Arnaud, Travis,2020,.402,.255,
Yelich, Christian,2020,.378,.226,
Stallings, Jacob,2020,.289,.131,
Taylor, Michael A.,2020,.345,.277,
Hampson, Garrett,2020,.304,.183,
Harrison, Monte,2020,.230,.168,
Kelly, Carson,2020,.275,.148,
Devers, Rafael,2020,.345,.219,
Paredes, Isaac,2020,.248,.073,
Hernandez, Yadiel,2020,.246,.156,
Torres, Gleyber,2020,.339,.146,
Gurriel, Yuli,2020,.329,.157,
Reynolds, Matt,2020,.072,.014,
Davis, Chris,2020,.191,.069,
Davis, Khris,2020,.323,.200,
Ervin, Phillip,2020,.258,.042,
Rojas, Miguel,2020,.350,.127,
Pence, Hunter,2020,.329,.211,
Hechavarria, Adeiny,2020,.258,.049,
Garcia, Jose,2020,.211,.049,
Dixon, Brandon,2020,.188,.015,
Marte, Ketel,2020,.320,.134,
Adames, Willy,2020,.317,.185,
Verdugo, Alex,2020,.316,.154,
Rosario, Eddie,2020,.332,.209,
Villar, Jonathan,2020,.275,.080,
Tsutsugo, Yoshi,2020,.337,.221,
Castellanos, Nick,2020,.386,.293,
Mayfield, Jack,2020,.202,.054,
Higashioka, Kyle,2020,.321,.283,
Arraez, Luis,2020,.375,.173,
Arcia, Orlando,2020,.354,.163,
Smith, Dominic,2020,.402,.294,
Calhoun, Kole,2020,.383,.267,
Demeritte, Travis,2020,.300,.133,
Sanchez, Ali,2020,.111,.008,
Plawecki, Kevin,2020,.335,.147,
Tromp, Chadwick,2020,.252,.176,
Gutierrez, Kelvin,2020,.284,.055,
Kratz, Erik,2020,.299,.076,
Phegley, Josh,2020,.255,.204,
Votto, Joey,2020,.382,.251,
Inciarte, Ender,2020,.253,.057,
Heath, Nick,2020,.317,.062,
Wendle, Joey,2020,.322,.153,
Straw, Myles,2020,.272,.113,
Grisham, Trent,2020,.380,.235,
Davidson, Matt,2020,.348,.282,
Kemp, Tony,2020,.340,.109,
Hernandez, Enrique,2020,.304,.167,
Stevenson, Andrew,2020,.377,.199,
Goins, Ryan,2020,.314,.285,
Freeman, Mike,2020,.248,.073,
O'Neill, Tyler,2020,.292,.185,
Rooker, Brent,2020,.373,.243,
Diaz, Yandy,2020,.340,.089,
Robertson, Daniel,2020,.327,.079,
Harrison, Josh,2020,.362,.168,
Heineman, Tyler,2020,.267,.071,
VanMeter, Josh,2020,.306,.147,
Upton, Justin,2020,.336,.211,
Ahmed, Nick,2020,.309,.134,
Sano, Miguel,2020,.335,.284,
Castro, Starlin,2020,.302,.157,
Trevino, Jose,2020,.351,.238,
Wong, Kolten,2020,.310,.085,
Mountcastle, Ryan,2020,.347,.185,
Sanchez, Yolmer,2020,.417,.274,
McMahon, Ryan,2020,.314,.210,
Mathias, Mark,2020,.281,.126,
Lewis, Kyle,2020,.355,.210,
Slater, Austin,2020,.432,.254,
Dozier, Hunter,2020,.340,.166,
Hoerner, Nico,2020,.303,.082,
DeShields, Delino,2020,.273,.088,
Moreland, Mitch,2020,.349,.257,
Smith, Kevan,2020,.360,.250,
Ona, Jorge,2020,.347,.264,
Castro, Willi,2020,.365,.211,
Lindor, Francisco,2020,.357,.182,
Moncada, Yoan,2020,.296,.141,
Payton, Mark,2020,.197,.101,
Taveras, Leody,2020,.318,.167,
Reynolds, Bryan,2020,.325,.191,
Bichette, Bo,2020,.367,.255,
Ruiz, Rio,2020,.300,.172,
Adell, Jo,2020,.239,.124,
Chapman, Matt,2020,.354,.313,
Martin, Jason,2020,.190,.017,
Cronenworth, Jake,2020,.428,.252,
Long Jr., Shed,2020,.261,.140,
Thomas, Lane,2020,.223,.097,
Lowe, Brandon,2020,.387,.307,
Espinal, Santiago,2020,.294,.121,
Walsh, Jared,2020,.366,.276,
Urshela, Gio,2020,.395,.204,
Heineman, Scott,2020,.268,.140,
Galvis, Freddy,2020,.316,.154,
Vogelbach, Daniel,2020,.349,.195,
Hayes, Ke'Bryan,2020,.380,.202,
Blackmon, Charlie,2020,.346,.163,
Newman, Kevin,2020,.304,.097,
Perez, Salvador,2020,.437,.336,
Mercado, Oscar,2020,.203,.077,
Dubon, Mauricio,2020,.323,.152,
Pederson, Joc,2020,.348,.222,
Chirinos, Robinson,2020,.239,.106,
Tauchman, Mike,2020,.307,.091,
Cespedes, Yoenis,2020,.314,.213,
Severino, Pedro,2020,.344,.180,
Margot, Manuel,2020,.328,.135,
Munoz, Yairo,2020,.291,.131,
Madrigal, Nick,2020,.332,.058,
Smith, Will,2020,.424,.287,
Hicks, Aaron,2020,.388,.201,
Kiermaier, Kevin,2020,.334,.142,
Rodgers, Brendan,2020,.162,.018,
Odor, Rougned,2020,.271,.207,
Jay, Jon,2020,.291,.158,
Owings, Chris,2020,.262,.108,
Gosselin, Phil,2020,.311,.150,
Riddle, JT,2020,.276,.149,
Simmons, Andrelton,2020,.283,.047,
Riley, Austin,2020,.351,.221,
Wallach, Chad,2020,.262,.175,
Ramirez, Jose,2020,.378,.255,
Perez, Michael,2020,.308,.189,
Franco, Maikel,2020,.330,.160,
Adams, Matt,2020,.261,.175,
Gamel, Ben,2020,.334,.153,
Solak, Nick,2020,.341,.153,
Bruce, Jay,2020,.332,.249,
Stewart, Christin,2020,.287,.184,
McCutchen, Andrew,2020,.374,.227,
Cordero, Franchy,2020,.467,.314,
Knapp, Andrew,2020,.380,.182,
Diaz, Elias,2020,.309,.129,
Joyce, Matt,2020,.324,.128,
Sanchez, Gary,2020,.319,.253,
Gyorko, Jedd,2020,.377,.289,
Varsho, Daulton,2020,.288,.161,
DeJong, Paul,2020,.314,.169,
Laureano, Ramon,2020,.351,.194,
Lopes, Tim,2020,.295,.129,
Buxton, Byron,2020,.344,.312,
Dickerson, Alex,2020,.362,.241,
Robles, Victor,2020,.274,.091,
Camargo, Johan,2020,.260,.141,
Astudillo, Willians,2020,.265,.125,
Peterson, Jace,2020,.349,.172,
Cameron, Daz,2020,.246,.100,
Marte, Starling,2020,.338,.169,
Sanchez, Jesus,2020,.247,.096,
Haase, Eric,2020,.319,.197,
Turner, Trea,2020,.399,.241,
Davis, Jaylin,2020,.302,.265,
Grichuk, Randal,2020,.349,.226,
Jansen, Danny,2020,.354,.208,
Edman, Tommy,2020,.333,.123,
Sogard, Eric,2020,.303,.061,
Canha, Mark,2020,.363,.186,
Refsnyder, Rob,2020,.267,.104,
Markakis, Nick,2020,.322,.103,
Swanson, Dansby,2020,.366,.229,
Braun, Ryan,2020,.363,.234,
White, Evan,2020,.302,.209,
Seager, Corey,2020,.455,.356,
Hoskins, Rhys,2020,.388,.289,
Panik, Joe,2020,.336,.121,
McBroom, Ryan,2020,.295,.227,
McCarthy, Joe,2020,.044,.013,
Taylor, Tyrone,2020,.371,.302,
Frazier, Todd,2020,.307,.161,
Fuentes, Josh,2020,.278,.099,
Polanco, Gregory,2020,.313,.210,
Jimenez, Eloy,2020,.393,.286,
Guzman, Ronald,2020,.326,.188,
Pujols, Albert,2020,.316,.170,
O'Hearn, Ryan,2020,.323,.169,
Andujar, Miguel,2020,.295,.132,
Solano, Donovan,2020,.342,.167,
Rendon, Anthony,2020,.405,.215,
Walker, Christian,2020,.355,.210,
Machin, Vimael,2020,.353,.114,
Naylor, Josh,2020,.324,.125,
Choo, Shin-Soo,2020,.352,.215,
Nola, Austin,2020,.385,.215,
Sierra, Magneuris,2020,.312,.062,
Rizzo, Anthony,2020,.365,.164,
Avila, Alex,2020,.330,.141,
Allen, Greg,2020,.292,.130,
Cruz, Nelson,2020,.393,.291,
Stewart, DJ,2020,.338,.211,
Tejeda, Anderson,2020,.266,.214,
Seager, Kyle,2020,.378,.241,
Valaika, Pat,2020,.340,.222,
Estrada, Thairo,2020,.254,.096,
Wade, Tyler,2020,.323,.098,
Phillips, Brett,2020,.329,.154,
Alberto, Hanser,2020,.271,.086,
Ford, Mike,2020,.330,.172,
McGuire, Reese,2020,.145,.054,
Bohm, Alec,2020,.374,.193,
Barreto, Franklin,2020,.151,.030,
Heim, Jonah,2020,.296,.132,
Rodriguez, Sean,2020,.132,.035,
Barnes, Austin,2020,.276,.090,
Garcia, Luis,2020,.304,.123,
Rios, Edwin,2020,.421,.383,
Olson, Matt,2020,.352,.241,
Ozuna, Marcell,2020,.440,.335,
Bellinger, Cody,2020,.377,.222,
White, Eli,2020,.269,.087,
Viloria, Meibrys,2020,.211,.066,
Starling, Bubba,2020,.231,.073,
Miller, Brad,2020,.389,.244,
Bote, David,2020,.344,.196,
Bogaerts, Xander,2020,.346,.219,
Alfaro, Jorge,2020,.294,.170,
Goodwin, Brian,2020,.301,.181,
Nottingham, Jacob,2020,.306,.230,
Contreras, Willson,2020,.364,.213,
Perez, Roberto,2020,.271,.094,
Kipnis, Jason,2020,.295,.178,
Naquin, Tyler,2020,.337,.222,
Altuve, Jose,2020,.299,.130,
Renfroe, Hunter,2020,.309,.223,
Narvaez, Omar,2020,.283,.133,
Mondesi, Adalberto,2020,.271,.137,
Locastro, Tim,2020,.354,.124,
Cron, Kevin,2020,.207,.063,
Gregorius, Didi,2020,.320,.151,
Tucker, Kyle,2020,.343,.210,
Martinez, Jose,2020,.297,.145,
Springer, George,2020,.415,.294,
Hamilton, Billy,2020,.186,.046,
Longoria, Evan,2020,.383,.266,
Urias, Luis,2020,.283,.075,
Pina, Manny,2020,.380,.212,
Happ, Ian,2020,.373,.224,
Smith, Dwight,2020,.282,.132,
Maldonado, Martin,2020,.325,.168,
Santana, Danny,2020,.286,.173,
Correa, Carlos,2020,.331,.159,
Biggio, Cavan,2020,.323,.144,
Hudson, Joe,2020,.188,.030,
Dietrich, Derek,2020,.375,.251,
Brosseau, Mike,2020,.330,.215,
Stassi, Max,2020,.397,.317,
Kieboom, Carter,2020,.276,.046,
Guerrero Jr., Vladimir,2020,.350,.187,
Leon, Sandy,2020,.299,.129,
Ravelo, Rangel,2020,.284,.107,
Hermosillo, Michael,2020,.179,.020,
Profar, Jurickson,2020,.351,.141,
Greiner, Grayson,2020,.275,.203,
Brinson, Lewis,2020,.295,.134,
Reddick, Josh,2020,.316,.133,
Machado, Manny,2020,.399,.255,
Trout, Mike,2020,.423,.323,
Garver, Mitch,2020,.244,.123,
Kendrick, Howie,2020,.358,.198,
Stubbs, Garrett,2020,.236,.041,
Zunino, Mike,2020,.265,.231,
Reyes, Victor,2020,.339,.157,
Kepler, Max,2020,.354,.188,
Abreu, Jose,2020,.406,.301,
Marmolejos, Jose,2020,.333,.229,
Hill, Derek,2020,.166,.049,
Guillorme, Luis,2020,.310,.098,
Osuna, Jose,2020,.343,.228,
Frazier, Clint,2020,.368,.215,
Wade Jr, LaMonte,2020,.296,.091,
Goodrum, Niko,2020,.281,.177,
Conforto, Michael,2020,.381,.212,
Castro, Harold,2020,.342,.151,
Andrus, Elvis,2020,.320,.186,
Ward, Taylor,2020,.323,.163,
Jankowski, Travis,2020,.218,.021,
Dalbec, Bobby,2020,.347,.344,
Lavarnway, Ryan,2020,.301,.041,
Suzuki, Kurt,2020,.326,.124,
Cabrera, Miguel,2020,.384,.243,
Hosmer, Eric,2020,.387,.251,
Tapia, Raimel,2020,.306,.096,
Gonzalez, Erik,2020,.301,.173,
Stanton, Giancarlo,2020,.428,.248,
Velazquez, Andrew,2020,.239,.088,
Jones, Taylor,2020,.282,.222,
Garcia, Leury,2020,.321,.194,
Arroyo, Christian,2020,.291,.177,
Delmonico, Nicky,2020,.221,.051,
Gimenez, Andres,2020,.313,.129,
Meadows, Austin,2020,.280,.172,
Almonte, Abraham,2020,.222,.042,
Winker, Jesse,2020,.407,.267,
Mazara, Nomar,2020,.307,.155,
Quinn, Roman,2020,.256,.085,
Pillar, Kevin,2020,.331,.171,
Mendick, Danny,2020,.270,.097,
Lugo, Dawel,2020,.274,.078,
Bemboom, Anthony,2020,.309,.143,
Betts, Mookie,2020,.382,.232,
Chavis, Michael,2020,.308,.188,
Candelario, Jeimer,2020,.365,.211,
Allen, Austin,2020,.171,.063,
Johnson, Daniel,2020,.187,.150,
Suarez, Eugenio,2020,.348,.270,
Flores, Wilmer,2020,.329,.208,
Akiyama, Shogo,2020,.332,.096,
Choi, Ji-Man,2020,.291,.131,
Kirk, Alejandro,2020,.361,.171,
Goldschmidt, Paul,2020,.400,.246,
Pinder, Chad,2020,.337,.233,
Arozarena, Randy,2020,.375,.271,
Voit, Luke,2020,.403,.325,
Mullins, Cedric,2020,.259,.097,
Heyward, Jason,2020,.395,.175,
Luplow, Jordan,2020,.316,.189,
Martinez, J.D.,2020,.327,.233,
Urias, Ramon,2020,.413,.210,
Mejia, Francisco,2020,.205,.075,
Bart, Joey,2020,.267,.115,
Albies, Ozzie,2020,.313,.191,
Jones, JaCoby,2020,.336,.196,
Tellez, Rowdy,2020,.387,.240,
Vargas, Ildemaro,2020,.250,.089,
Grossman, Robbie,2020,.342,.172,
Tatis Jr., Fernando,2020,.441,.343,
Forsythe, Logan,2020,.318,.251,
Adrianza, Ehire,2020,.286,.122,
Bregman, Alex,2020,.353,.155,
Bryant, Kris,2020,.284,.149,
Crawford, Brandon,2020,.323,.174,
Thames, Eric,2020,.313,.177,
Holaday, Bryan,2020,.236,.065,
Duggar, Steven,2020,.245,.075,
Hays, Austin,2020,.313,.133,
Drury, Brandon,2020,.287,.127,
