last_name, first_name,year,xwoba,xiso,
Polanco, Jorge,2020,.328,.139,
Jeffers, Ryan,2020,.349,.260,
Chisholm, Jazz,2020,.250,.131,
Huff, Sam,2020,.333,.241,
Escobar, Eduardo,2020,.305,.144,
Panik, Joe,2020,.348,.125,
Mathis, Jeff,2020,.268,.144,
Shaw, Travis,2020,.330,.200,
Castro, Jason,2020,.375,.271,
Lux, Gavin,2020,.261,.137,
Taylor, Chris,2020,.385,.242,
Marisnick, Jake,2020,.259,.106,
Haseley, Adam,2020,.310,.089,
Ruf, Darin,2020,.361,.230,
Wolters, Tony,2020,.290,.090,
Eaton, Adam,2020,.312,.151,
Bonifacio, Jorge,2020,.263,.114,
Nido, Tomas,2020,.361,.252,
Hedges, Austin,2020,.309,.158,
Schwarber, Kyle,2020,.350,.240,
Cervelli, Francisco,2020,.354,.202,
Fletcher, David,2020,.328,.068,
Santana, Carlos,2020,.368,.189,
Rosario, Amed,2020,.281,.121,
Smith, Mallex,2020,.190,.030,
Robert, Luis,2020,.343,.268,
Heredia, Guillermo,2020,.324,.056,
Muncy, Max,2020,.366,.246,
McNeil, Jeff,2020,.361,.159,
Moore, Dylan,2020,.381,.243,
Mateo, Jorge,2020,.274,.112,
Zimmer, Bradley,2020,.274,.078,
Cron, C.J.,2020,.370,.313,
Difo, Wilmer,2020,.291,.072,
La Stella, Tommy,2020,.352,.170,
Toro, Abraham,2020,.298,.120,
Alvarez, Eddy,2020,.206,.040,
Calhoun, Willie,2020,.245,.090,
Murphy, John Ryan,2020,.284,.125,
Brantley, Michael,2020,.354,.184,
Harper, Bryce,2020,.449,.351,
Baez, Javier,2020,.275,.157,
Sandoval, Pablo,2020,.304,.124,
Hernandez, Cesar,2020,.338,.138,
Carlson, Dylan,2020,.278,.170,
Peraza, Jose,2020,.304,.148,
Gomes, Yan,2020,.333,.208,
Fisher, Derek,2020,.345,.208,
Diaz, Isan,2020,.276,.082,
Soler, Jorge,2020,.371,.268,
Nimmo, Brandon,2020,.385,.204,
Souza Jr., Steven,2020,.211,.116,
Odom, Joseph,2020,.186,.046,
Piscotty, Stephen,2020,.313,.190,
Hiura, Keston,2020,.336,.250,
Iglesias, Jose,2020,.391,.134,
Alonso, Pete,2020,.316,.213,
Lin, Tzu-Wei,2020,.215,.070,
Carpenter, Matt,2020,.332,.199,
Bader, Harrison,2020,.312,.219,
Smoak, Justin,2020,.265,.142,
Acuna Jr., Ronald,2020,.429,.344,
Walker, Neil,2020,.248,.093,
Schrock, Max,2020,.208,.130,
Suarez, Eugenio,2020,.356,.286,
Senzel, Nick,2020,.335,.204,
Apostel, Sherten,2020,.159,.053,
Noll, Jake,2020,.312,.063,
Diaz, Aledmys,2020,.303,.118,
Santander, Anthony,2020,.366,.246,
Garcia, Greg,2020,.258,.034,
Lindor, Francisco,2020,.358,.184,
Dyson, Jarrod,2020,.243,.040,
Crawford, J.P.,2020,.323,.124,
Gallagher, Cam,2020,.313,.066,
Frazier, Adam,2020,.311,.114,
Ramos, Wilson,2020,.321,.175,
Basabe, Luis Alexander,2020,.295,.054,
Dickerson, Corey,2020,.326,.174,
Evans, Phillip,2020,.344,.117,
Ramirez, Harold,2020,.230,.042,
Davis, J.D.,2020,.377,.194,
Peralta, David,2020,.309,.129,
Murphy, Daniel,2020,.287,.124,
Romine, Austin,2020,.241,.091,
Almora Jr., Albert,2020,.226,.030,
Gonzalez, Marwin,2020,.327,.184,
Stephenson, Tyler,2020,.351,.249,
LeMahieu, DJ,2020,.387,.169,
Smith, Pavin,2020,.386,.156,
Chang, Yu,2020,.290,.044,
Cave, Jake,2020,.263,.103,
Yastrzemski, Mike,2020,.373,.256,
Murphy, Sean,2020,.351,.222,
Santana, Domingo,2020,.318,.161,
Aguilar, Jesus,2020,.343,.177,
Alcantara, Sergio,2020,.193,.096,
Morrison, Logan,2020,.277,.174,
Mejia, Erick,2020,.080,.032,
Lamb, Jake,2020,.366,.216,
Wieters, Matt,2020,.294,.111,
Butera, Drew,2020,.172,.047,
Smith, Dominic,2020,.402,.293,
Adames, Willy,2020,.314,.185,
Stevenson, Andrew,2020,.352,.142,
Lowe, Nate,2020,.353,.208,
Vogt, Stephen,2020,.258,.138,
Goins, Ryan,2020,.314,.285,
Hernandez, Teoscar,2020,.418,.353,
McMahon, Ryan,2020,.299,.189,
Maybin, Cameron,2020,.315,.157,
Cain, Lorenzo,2020,.442,.152,
Rosario, Eddie,2020,.321,.195,
DeShields, Delino,2020,.278,.095,
Segura, Jean,2020,.345,.166,
Young, Andy,2020,.374,.165,
Garcia, Jose,2020,.211,.049,
Votto, Joey,2020,.377,.241,
Anderson, Tim,2020,.397,.262,
Davis, Khris,2020,.338,.213,
Tsutsugo, Yoshi,2020,.339,.233,
Harrison, Josh,2020,.375,.193,
Dahl, David,2020,.244,.095,
Harrison, Monte,2020,.213,.178,
Sano, Miguel,2020,.347,.300,
Castro, Willi,2020,.344,.211,
France, Ty,2020,.361,.214,
Engel, Adam,2020,.293,.119,
Paredes, Isaac,2020,.241,.074,
Rengifo, Luis,2020,.281,.080,
Kiner-Falefa, Isiah,2020,.306,.091,
Knizner, Andrew,2020,.338,.062,
Torres, Gleyber,2020,.341,.146,
Bell, Josh,2020,.318,.172,
Hoerner, Nico,2020,.298,.081,
Kemp, Tony,2020,.340,.104,
Cabrera, Asdrubal,2020,.335,.207,
Verdugo, Alex,2020,.323,.157,
Plawecki, Kevin,2020,.305,.150,
Stallings, Jacob,2020,.286,.120,
Sanchez, Yolmer,2020,.332,.090,
Aquino, Aristides,2020,.360,.181,
Marte, Ketel,2020,.327,.141,
Davis, Jonathan,2020,.427,.343,
Molina, Yadier,2020,.324,.155,
Lewis, Kyle,2020,.364,.219,
Soto, Juan,2020,.458,.339,
Caratini, Victor,2020,.295,.109,
Higashioka, Kyle,2020,.290,.244,
Haggerty, Sam,2020,.322,.143,
Castellanos, Nick,2020,.393,.299,
Beaty, Matt,2020,.286,.110,
Vazquez, Christian,2020,.293,.130,
Taylor, Beau,2020,.171,.030,
Schoop, Jonathan,2020,.310,.148,
Devers, Rafael,2020,.360,.238,
Trevino, Jose,2020,.351,.238,
Dozier, Hunter,2020,.333,.155,
Rojas, Miguel,2020,.375,.137,
Hechavarria, Adeiny,2020,.269,.039,
Sanchez, Ali,2020,.111,.008,
Castro, Starlin,2020,.302,.157,
Pence, Hunter,2020,.329,.211,
Calhoun, Kole,2020,.394,.285,
Gallo, Joey,2020,.323,.240,
Sisco, Chance,2020,.342,.213,
Yelich, Christian,2020,.384,.233,
Taylor, Michael A.,2020,.346,.286,
Davidson, Matt,2020,.348,.282,
Tromp, Chadwick,2020,.252,.176,
Mountcastle, Ryan,2020,.346,.195,
Freeman, Mike,2020,.250,.077,
Robertson, Daniel,2020,.301,.087,
Wendle, Joey,2020,.314,.144,
Arauz, Jonathan,2020,.322,.079,
Inciarte, Ender,2020,.268,.062,
Mathias, Mark,2020,.281,.126,
Heath, Nick,2020,.317,.062,
Rooker, Brent,2020,.373,.243,
Moniak, Mickey,2020,.363,.056,
Ahmed, Nick,2020,.311,.139,
Moreland, Mitch,2020,.350,.257,
Hernandez, Enrique,2020,.303,.167,
Smith, Kevan,2020,.371,.260,
Kelly, Carson,2020,.267,.134,
d'Arnaud, Travis,2020,.417,.272,
Moncada, Yoan,2020,.302,.144,
Gutierrez, Kelvin,2020,.284,.055,
Straw, Myles,2020,.270,.110,
Torrens, Luis,2020,.343,.151,
Arcia, Orlando,2020,.335,.138,
O'Neill, Tyler,2020,.298,.189,
Mayfield, Jack,2020,.190,.057,
Kemp, Matt,2020,.314,.220,
Kingery, Scott,2020,.322,.188,
Ervin, Phillip,2020,.254,.041,
Gurriel, Yuli,2020,.338,.168,
VanMeter, Josh,2020,.281,.132,
Hampson, Garrett,2020,.309,.193,
Demeritte, Travis,2020,.300,.133,
Kratz, Erik,2020,.299,.076,
Ona, Jorge,2020,.347,.264,
Grisham, Trent,2020,.378,.229,
Upton, Justin,2020,.333,.189,
Wong, Kolten,2020,.309,.090,
Villar, Jonathan,2020,.268,.080,
Heineman, Tyler,2020,.256,.072,
Arraez, Luis,2020,.361,.149,
Hilliard, Sam,2020,.294,.184,
Williams, Mason,2020,.193,.058,
Slater, Austin,2020,.414,.231,
Rojas, Josh,2020,.289,.095,
Davis, Chris,2020,.191,.069,
Diaz, Yandy,2020,.340,.089,
Contreras, William,2020,.358,.196,
Reynolds, Matt,2020,.072,.014,
Ford, Mike,2020,.330,.172,
Thomas, Lane,2020,.223,.097,
Hayes, Ke'Bryan,2020,.367,.200,
Rizzo, Anthony,2020,.357,.156,
Markakis, Nick,2020,.330,.111,
Cameron, Daz,2020,.198,.051,
Jansen, Danny,2020,.336,.189,
Seager, Kyle,2020,.368,.210,
Urshela, Gio,2020,.398,.220,
Dickerson, Alex,2020,.361,.244,
Gamel, Ben,2020,.334,.153,
Laureano, Ramon,2020,.349,.191,
Adams, Matt,2020,.261,.175,
Blackmon, Charlie,2020,.358,.172,
Hoskins, Rhys,2020,.388,.289,
McBroom, Ryan,2020,.305,.235,
Turner, Trea,2020,.402,.241,
Joyce, Matt,2020,.317,.122,
Nola, Austin,2020,.384,.225,
Seager, Corey,2020,.457,.353,
Simmons, Andrelton,2020,.283,.047,
Rendon, Anthony,2020,.403,.224,
Galvis, Freddy,2020,.318,.146,
Pederson, Joc,2020,.353,.229,
Fuentes, Josh,2020,.290,.094,
McCarthy, Joe,2020,.044,.013,
Swanson, Dansby,2020,.350,.194,
Peterson, Jace,2020,.370,.201,
Taveras, Leody,2020,.328,.160,
Lopes, Tim,2020,.300,.132,
Jimenez, Eloy,2020,.396,.291,
Lowe, Brandon,2020,.393,.323,
Madrigal, Nick,2020,.331,.056,
Guzman, Ronald,2020,.349,.209,
Stewart, DJ,2020,.341,.248,
Tejeda, Anderson,2020,.289,.251,
Naylor, Josh,2020,.341,.135,
Owings, Chris,2020,.262,.108,
Chapman, Matt,2020,.354,.313,
Arenado, Nolan,2020,.298,.169,
Varsho, Daulton,2020,.267,.156,
Bradley Jr., Jackie,2020,.303,.136,
Davis, Jaylin,2020,.302,.265,
Smith, Will,2020,.431,.283,
Valaika, Pat,2020,.327,.207,
Perez, Michael,2020,.315,.193,
DeJong, Paul,2020,.323,.179,
Buxton, Byron,2020,.362,.333,
Astudillo, Willians,2020,.265,.125,
Knapp, Andrew,2020,.388,.172,
Vogelbach, Daniel,2020,.347,.190,
Perez, Salvador,2020,.442,.318,
McCutchen, Andrew,2020,.363,.217,
Cordero, Franchy,2020,.440,.214,
Wallach, Chad,2020,.281,.202,
Rodriguez, Sean,2020,.132,.035,
Canha, Mark,2020,.351,.182,
Camargo, Johan,2020,.260,.141,
Adell, Jo,2020,.231,.124,
Taylor, Tyrone,2020,.350,.266,
Rodgers, Brendan,2020,.162,.018,
Allen, Greg,2020,.292,.130,
Mercado, Oscar,2020,.208,.068,
Cronenworth, Jake,2020,.435,.261,
Riley, Austin,2020,.357,.229,
Bruce, Jay,2020,.350,.273,
Wade, Tyler,2020,.328,.092,
Andujar, Miguel,2020,.295,.132,
Estrada, Thairo,2020,.254,.096,
Kiermaier, Kevin,2020,.347,.152,
Jay, Jon,2020,.284,.172,
Polanco, Gregory,2020,.309,.208,
Margot, Manuel,2020,.329,.135,
Espinal, Santiago,2020,.294,.121,
Sogard, Eric,2020,.301,.058,
Machin, Vimael,2020,.356,.116,
Odor, Rougned,2020,.280,.210,
Choo, Shin-Soo,2020,.352,.215,
Bohm, Alec,2020,.379,.214,
Long Jr., Shed,2020,.261,.140,
Martin, Jason,2020,.190,.017,
Walsh, Jared,2020,.361,.265,
Ruiz, Rio,2020,.297,.169,
Phillips, Brett,2020,.301,.129,
Solano, Donovan,2020,.347,.176,
Reynolds, Bryan,2020,.322,.176,
Ramirez, Jose,2020,.374,.256,
Franco, Maikel,2020,.334,.166,
Heineman, Scott,2020,.268,.140,
Gosselin, Phil,2020,.317,.153,
Diaz, Elias,2020,.317,.126,
McGuire, Reese,2020,.145,.054,
Walker, Christian,2020,.356,.208,
Barreto, Franklin,2020,.151,.030,
Avila, Alex,2020,.330,.141,
Stewart, Christin,2020,.290,.194,
White, Evan,2020,.302,.196,
Frazier, Todd,2020,.300,.157,
Heim, Jonah,2020,.296,.095,
Tauchman, Mike,2020,.304,.091,
Sierra, Magneuris,2020,.327,.067,
Edman, Tommy,2020,.331,.110,
Solak, Nick,2020,.347,.162,
Refsnyder, Rob,2020,.267,.104,
Robles, Victor,2020,.286,.096,
O'Hearn, Ryan,2020,.322,.171,
Cruz, Nelson,2020,.399,.302,
Severino, Pedro,2020,.356,.193,
Newman, Kevin,2020,.304,.097,
Riddle, JT,2020,.296,.166,
Alberto, Hanser,2020,.264,.087,
Dubon, Mauricio,2020,.318,.141,
Chirinos, Robinson,2020,.224,.085,
Sanchez, Gary,2020,.310,.248,
Cespedes, Yoenis,2020,.314,.213,
Marte, Starling,2020,.345,.170,
Braun, Ryan,2020,.377,.242,
Sanchez, Jesus,2020,.247,.096,
Grichuk, Randal,2020,.332,.204,
Bichette, Bo,2020,.385,.280,
Pujols, Albert,2020,.323,.170,
Munoz, Yairo,2020,.291,.131,
Payton, Mark,2020,.197,.101,
Nottingham, Jacob,2020,.356,.285,
Mullins, Cedric,2020,.247,.088,
Santana, Danny,2020,.286,.173,
Mejia, Francisco,2020,.205,.075,
McCann, James,2020,.354,.204,
Chavis, Michael,2020,.314,.202,
Stanton, Giancarlo,2020,.452,.275,
Allen, Austin,2020,.171,.063,
Mondesi, Adalberto,2020,.245,.129,
Cron, Kevin,2020,.207,.063,
Tatis Jr., Fernando,2020,.436,.328,
Leon, Sandy,2020,.293,.131,
Dalbec, Bobby,2020,.340,.365,
Viloria, Meibrys,2020,.211,.066,
Garver, Mitch,2020,.237,.079,
Starling, Bubba,2020,.239,.076,
Andrus, Elvis,2020,.320,.186,
Jankowski, Travis,2020,.218,.021,
Dietrich, Derek,2020,.395,.268,
Gimenez, Andres,2020,.305,.109,
Lugo, Dawel,2020,.274,.078,
Wade Jr, LaMonte,2020,.296,.091,
Contreras, Willson,2020,.354,.194,
Tapia, Raimel,2020,.306,.103,
Kipnis, Jason,2020,.302,.174,
Hosmer, Eric,2020,.389,.256,
Narvaez, Omar,2020,.287,.142,
Garcia, Leury,2020,.321,.194,
Miller, Brad,2020,.400,.257,
Longoria, Evan,2020,.375,.253,
Kirk, Alejandro,2020,.475,.261,
Brosseau, Mike,2020,.344,.229,
Barnes, Austin,2020,.279,.092,
Albies, Ozzie,2020,.303,.189,
Quinn, Roman,2020,.256,.089,
Kieboom, Carter,2020,.276,.046,
Delmonico, Nicky,2020,.221,.051,
Thames, Eric,2020,.310,.174,
Gonzalez, Erik,2020,.307,.179,
Abreu, Jose,2020,.408,.303,
Smith, Dwight,2020,.282,.132,
Bart, Joey,2020,.261,.087,
Duggar, Steven,2020,.199,.068,
Hermosillo, Michael,2020,.179,.020,
Grossman, Robbie,2020,.356,.171,
Pillar, Kevin,2020,.317,.159,
Gregorius, Didi,2020,.325,.149,
Jones, JaCoby,2020,.336,.196,
Forsythe, Logan,2020,.318,.251,
Happ, Ian,2020,.377,.239,
Vargas, Ildemaro,2020,.250,.089,
Goodrum, Niko,2020,.258,.168,
Reyes, Victor,2020,.341,.167,
Almonte, Abraham,2020,.222,.042,
Martinez, J.D.,2020,.325,.233,
Reddick, Josh,2020,.315,.129,
Kepler, Max,2020,.350,.191,
Locastro, Tim,2020,.322,.126,
Velazquez, Andrew,2020,.239,.088,
Mendick, Danny,2020,.270,.097,
Trout, Mike,2020,.422,.321,
Martinez, Jose,2020,.298,.137,
Bote, David,2020,.349,.212,
Rios, Edwin,2020,.405,.341,
Olson, Matt,2020,.355,.254,
Castro, Harold,2020,.363,.188,
Crawford, Brandon,2020,.340,.173,
Cano, Robinson,2020,.379,.207,
Heyward, Jason,2020,.406,.185,
Cabrera, Miguel,2020,.366,.210,
Hudson, Joe,2020,.188,.030,
Alfaro, Jorge,2020,.309,.189,
Voit, Luke,2020,.408,.340,
Ravelo, Rangel,2020,.299,.119,
Renfroe, Hunter,2020,.313,.235,
Jones, Taylor,2020,.282,.222,
Brinson, Lewis,2020,.314,.150,
Stassi, Max,2020,.391,.282,
Guerrero Jr., Vladimir,2020,.343,.183,
Strange-Gordon, Dee,2020,.264,.040,
Bellinger, Cody,2020,.368,.218,
Mazara, Nomar,2020,.302,.159,
Turner, Justin,2020,.417,.274,
White, Eli,2020,.249,.092,
Drury, Brandon,2020,.287,.127,
Marmolejos, Jose,2020,.341,.231,
Goodwin, Brian,2020,.303,.185,
Perez, Roberto,2020,.279,.103,
Biggio, Cavan,2020,.322,.132,
Candelario, Jeimer,2020,.370,.218,
Osuna, Jose,2020,.335,.221,
Machado, Manny,2020,.409,.269,
Holaday, Bryan,2020,.214,.050,
Springer, George,2020,.411,.297,
Goldschmidt, Paul,2020,.411,.263,
Pinder, Chad,2020,.337,.233,
Choi, Ji-Man,2020,.291,.131,
Conforto, Michael,2020,.387,.216,
Garcia, Luis,2020,.332,.139,
Akiyama, Shogo,2020,.334,.101,
Frazier, Clint,2020,.372,.233,
Bryant, Kris,2020,.282,.140,
Naquin, Tyler,2020,.343,.224,
Betts, Mookie,2020,.389,.245,
Altuve, Jose,2020,.302,.135,
Guillorme, Luis,2020,.312,.079,
Arroyo, Christian,2020,.310,.229,
Garcia, Avisail,2020,.340,.156,
Bemboom, Anthony,2020,.294,.126,
Ozuna, Marcell,2020,.418,.312,
Stubbs, Garrett,2020,.236,.041,
Meadows, Austin,2020,.280,.172,
Urias, Luis,2020,.288,.077,
Tucker, Kyle,2020,.344,.224,
Correa, Carlos,2020,.342,.163,
Profar, Jurickson,2020,.351,.144,
Luplow, Jordan,2020,.313,.153,
Greiner, Grayson,2020,.275,.203,
Bregman, Alex,2020,.340,.132,
Bogaerts, Xander,2020,.346,.232,
Hays, Austin,2020,.311,.123,
Adrianza, Ehire,2020,.280,.116,
Zunino, Mike,2020,.246,.227,
Arozarena, Randy,2020,.360,.223,
Flores, Wilmer,2020,.321,.190,
Lavarnway, Ryan,2020,.301,.041,
Pina, Manny,2020,.380,.212,
Tellez, Rowdy,2020,.387,.240,
Kendrick, Howie,2020,.358,.198,
Ward, Taylor,2020,.328,.157,
Winker, Jesse,2020,.405,.271,
Johnson, Daniel,2020,.187,.150,
Hamilton, Billy,2020,.214,.053,
