last_name, first_name,year,xwoba,xiso,
Dahl, David,2020,.253,.108,
Demeritte, Travis,2020,.324,.176,
Higashioka, Kyle,2020,.193,.032,
VanMeter, Josh,2020,.247,.135,
Lewis, Kyle,2020,.360,.217,
O'Neill, Tyler,2020,.288,.180,
Sanchez, Ali,2020,.111,.008,
Rengifo, Luis,2020,.292,.085,
Verdugo, Alex,2020,.326,.172,
Sisco, Chance,2020,.344,.213,
Dozier, Hunter,2020,.342,.176,
France, Ty,2020,.373,.197,
Upton, Justin,2020,.320,.167,
Davidson, Matt,2020,.348,.282,
Stallings, Jacob,2020,.297,.118,
DeShields, Delino,2020,.264,.049,
Wong, Kolten,2020,.325,.083,
Phegley, Josh,2020,.255,.204,
Rooker, Brent,2020,.350,.244,
Bell, Josh,2020,.300,.151,
Grandal, Yasmani,2020,.342,.204,
Cain, Lorenzo,2020,.442,.152,
Gurriel, Yuli,2020,.335,.170,
Hernandez, Teoscar,2020,.443,.376,
Haggerty, Sam,2020,.322,.143,
Tsutsugo, Yoshi,2020,.343,.204,
Gallo, Joey,2020,.331,.233,
Trevino, Jose,2020,.356,.241,
Plawecki, Kevin,2020,.356,.182,
Lamb, Jake,2020,.325,.156,
Moreland, Mitch,2020,.369,.281,
Harrison, Monte,2020,.229,.192,
Hampson, Garrett,2020,.348,.226,
Segura, Jean,2020,.359,.188,
Paredes, Isaac,2020,.216,.071,
Arauz, Jonathan,2020,.334,.083,
Garcia, Jose,2020,.162,.038,
Torres, Gleyber,2020,.296,.095,
Rojas, Josh,2020,.293,.101,
Torrens, Luis,2020,.333,.132,
Kratz, Erik,2020,.275,.076,
Calhoun, Kole,2020,.378,.245,
Kemp, Tony,2020,.345,.114,
Adames, Willy,2020,.327,.169,
Schoop, Jonathan,2020,.322,.161,
Engel, Adam,2020,.305,.129,
Moncada, Yoan,2020,.313,.166,
Mountcastle, Ryan,2020,.385,.241,
Smith, Kevan,2020,.411,.242,
Polanco, Gregory,2020,.312,.220,
Adams, Matt,2020,.261,.175,
Franco, Maikel,2020,.338,.175,
Kiermaier, Kevin,2020,.350,.154,
Heineman, Scott,2020,.268,.140,
Jay, Jon,2020,.304,.196,
Perez, Salvador,2020,.431,.287,
Barreto, Franklin,2020,.151,.030,
Turner, Trea,2020,.397,.232,
Naylor, Josh,2020,.308,.115,
Varsho, Daulton,2020,.255,.149,
Thomas, Lane,2020,.230,.063,
Cronenworth, Jake,2020,.447,.281,
Swanson, Dansby,2020,.345,.187,
Grichuk, Randal,2020,.343,.222,
Cruz, Nelson,2020,.421,.325,
Madrigal, Nick,2020,.337,.050,
Smith, Will,2020,.463,.342,
Valaika, Pat,2020,.372,.241,
Estrada, Thairo,2020,.263,.089,
Taveras, Leody,2020,.347,.195,
Riddle, JT,2020,.296,.149,
Bohm, Alec,2020,.355,.202,
Davis, Jaylin,2020,.302,.265,
Allen, Greg,2020,.292,.130,
Long Jr., Shed,2020,.261,.140,
Ruiz, Rio,2020,.294,.173,
Phillips, Brett,2020,.326,.149,
Adell, Jo,2020,.250,.132,
DeJong, Paul,2020,.341,.203,
Stewart, DJ,2020,.351,.256,
Reynolds, Bryan,2020,.311,.174,
Perez, Michael,2020,.343,.234,
Camargo, Johan,2020,.260,.141,
Joyce, Matt,2020,.332,.141,
Panik, Joe,2020,.356,.109,
Ford, Mike,2020,.320,.172,
Vogelbach, Daniel,2020,.304,.139,
Arenado, Nolan,2020,.312,.189,
Rizzo, Anthony,2020,.366,.173,
Fuentes, Josh,2020,.304,.080,
Markakis, Nick,2020,.337,.117,
Ramirez, Jose,2020,.344,.205,
Laureano, Ramon,2020,.363,.201,
Payton, Mark,2020,.197,.101,
Urshela, Gio,2020,.400,.248,
Edman, Tommy,2020,.323,.116,
Dubon, Mauricio,2020,.295,.114,
Mercado, Oscar,2020,.219,.043,
McGuire, Reese,2020,.145,.054,
Hoskins, Rhys,2020,.408,.308,
McBroom, Ryan,2020,.308,.241,
Newman, Kevin,2020,.308,.103,
White, Evan,2020,.322,.218,
Walker, Christian,2020,.367,.234,
Tauchman, Mike,2020,.315,.087,
Rodgers, Brendan,2020,.162,.018,
Wallach, Chad,2020,.325,.145,
Wade, Tyler,2020,.314,.097,
Espinal, Santiago,2020,.281,.134,
Munoz, Yairo,2020,.340,.149,
Robles, Victor,2020,.303,.100,
Buxton, Byron,2020,.296,.236,
Guzman, Ronald,2020,.430,.286,
O'Hearn, Ryan,2020,.327,.174,
Bradley Jr., Jackie,2020,.296,.136,
Nola, Austin,2020,.396,.252,
Sierra, Magneuris,2020,.327,.067,
Owings, Chris,2020,.262,.108,
Gosselin, Phil,2020,.347,.174,
Rendon, Anthony,2020,.393,.213,
Frazier, Todd,2020,.306,.164,
Pederson, Joc,2020,.358,.227,
Bichette, Bo,2020,.452,.372,
Lowe, Brandon,2020,.386,.326,
Seager, Kyle,2020,.387,.220,
Tejeda, Anderson,2020,.277,.253,
Andujar, Miguel,2020,.320,.157,
Dickerson, Alex,2020,.360,.261,
Sanchez, Jesus,2020,.247,.096,
Blackmon, Charlie,2020,.357,.184,
Machin, Vimael,2020,.346,.118,
Chapman, Matt,2020,.354,.313,
Simmons, Andrelton,2020,.284,.052,
McCutchen, Andrew,2020,.351,.201,
Chirinos, Robinson,2020,.252,.097,
Gyorko, Jedd,2020,.366,.252,
Hayes, Ke'Bryan,2020,.325,.207,
Bruce, Jay,2020,.366,.300,
Peterson, Jace,2020,.369,.187,
Severino, Pedro,2020,.388,.217,
Jansen, Danny,2020,.341,.205,
Pujols, Albert,2020,.299,.125,
Solak, Nick,2020,.372,.186,
Canha, Mark,2020,.359,.196,
Solano, Donovan,2020,.357,.194,
Diaz, Elias,2020,.267,.052,
Odor, Rougned,2020,.248,.168,
Stewart, Christin,2020,.290,.194,
Alberto, Hanser,2020,.276,.086,
Cordero, Franchy,2020,.440,.214,
Riley, Austin,2020,.359,.250,
Marte, Starling,2020,.348,.179,
Braun, Ryan,2020,.333,.176,
Margot, Manuel,2020,.336,.146,
Sogard, Eric,2020,.302,.057,
Refsnyder, Rob,2020,.267,.104,
Lopes, Tim,2020,.296,.118,
Jimenez, Eloy,2020,.392,.298,
Gamel, Ben,2020,.337,.147,
Choo, Shin-Soo,2020,.352,.215,
McCarthy, Joe,2020,.044,.013,
Knapp, Andrew,2020,.420,.169,
Seager, Corey,2020,.479,.387,
Cespedes, Yoenis,2020,.314,.213,
Sanchez, Gary,2020,.281,.223,
Heim, Jonah,2020,.333,.083,
Walsh, Jared,2020,.324,.203,
Avila, Alex,2020,.336,.146,
Zunino, Mike,2020,.252,.229,
Reyes, Victor,2020,.355,.184,
Gregorius, Didi,2020,.329,.141,
Akiyama, Shogo,2020,.331,.118,
Gimenez, Andres,2020,.292,.098,
Springer, George,2020,.394,.250,
Garver, Mitch,2020,.254,.090,
Brosseau, Mike,2020,.358,.295,
Pina, Manny,2020,.380,.212,
Gonzalez, Erik,2020,.348,.207,
Delmonico, Nicky,2020,.221,.051,
Santana, Danny,2020,.286,.173,
Perez, Roberto,2020,.312,.146,
Bregman, Alex,2020,.355,.157,
Bart, Joey,2020,.320,.123,
Stubbs, Garrett,2020,.236,.041,
Nottingham, Jacob,2020,.318,.234,
Garcia, Avisail,2020,.336,.163,
Johnson, Daniel,2020,.187,.150,
Ozuna, Marcell,2020,.421,.322,
Tellez, Rowdy,2020,.387,.240,
Quinn, Roman,2020,.273,.103,
Brinson, Lewis,2020,.281,.091,
McCann, James,2020,.372,.176,
Reddick, Josh,2020,.345,.151,
Osuna, Jose,2020,.295,.173,
Marmolejos, Jose,2020,.343,.248,
Crawford, Brandon,2020,.318,.151,
Duggar, Steven,2020,.199,.068,
Contreras, Willson,2020,.370,.234,
Maldonado, Martin,2020,.326,.146,
Hays, Austin,2020,.279,.109,
Narvaez, Omar,2020,.290,.150,
Locastro, Tim,2020,.337,.140,
Viloria, Meibrys,2020,.211,.066,
Vargas, Ildemaro,2020,.247,.055,
Ravelo, Rangel,2020,.243,.121,
Miller, Brad,2020,.436,.283,
Bemboom, Anthony,2020,.268,.072,
Pinder, Chad,2020,.343,.234,
Suarez, Eugenio,2020,.354,.283,
Flores, Wilmer,2020,.335,.200,
Goodrum, Niko,2020,.273,.192,
Longoria, Evan,2020,.395,.269,
Kendrick, Howie,2020,.358,.198,
Jankowski, Travis,2020,.218,.021,
Kipnis, Jason,2020,.329,.201,
Guillorme, Luis,2020,.310,.070,
Goodwin, Brian,2020,.288,.176,
Luplow, Jordan,2020,.253,.079,
Greiner, Grayson,2020,.303,.228,
Stanton, Giancarlo,2020,.476,.291,
Drury, Brandon,2020,.287,.127,
Garcia, Leury,2020,.321,.194,
Adrianza, Ehire,2020,.265,.127,
Garcia, Luis,2020,.318,.124,
Barnes, Austin,2020,.254,.090,
Mazara, Nomar,2020,.303,.148,
Choi, Ji-Man,2020,.278,.127,
Pillar, Kevin,2020,.314,.170,
Mendick, Danny,2020,.274,.101,
Almonte, Abraham,2020,.212,.048,
Wade Jr, LaMonte,2020,.238,.063,
Biggio, Cavan,2020,.315,.130,
Suzuki, Kurt,2020,.302,.092,
Holaday, Bryan,2020,.275,.064,
Correa, Carlos,2020,.355,.182,
Chavis, Michael,2020,.300,.162,
Ward, Taylor,2020,.289,.135,
Cron, Kevin,2020,.207,.063,
Forsythe, Logan,2020,.318,.251,
Tatis Jr., Fernando,2020,.459,.359,
Dalbec, Bobby,2020,.332,.379,
Tucker, Kyle,2020,.366,.252,
Bellinger, Cody,2020,.365,.215,
Strange-Gordon, Dee,2020,.240,.035,
Tapia, Raimel,2020,.337,.119,
Thames, Eric,2020,.300,.147,
Bryant, Kris,2020,.296,.161,
Cabrera, Miguel,2020,.358,.171,
Smith, Dwight,2020,.282,.132,
Bogaerts, Xander,2020,.350,.245,
Jones, Taylor,2020,.282,.222,
Guerrero Jr., Vladimir,2020,.336,.170,
Bote, David,2020,.370,.240,
Turner, Justin,2020,.423,.289,
Jones, JaCoby,2020,.336,.196,
Lavarnway, Ryan,2020,.301,.041,
Rios, Edwin,2020,.413,.346,
Meadows, Austin,2020,.286,.181,
Andrus, Elvis,2020,.319,.179,
Castro, Harold,2020,.332,.139,
Profar, Jurickson,2020,.346,.138,
Mullins, Cedric,2020,.255,.096,
Candelario, Jeimer,2020,.371,.222,
Naquin, Tyler,2020,.347,.220,
Altuve, Jose,2020,.291,.125,
Mondesi, Adalberto,2020,.234,.104,
Dietrich, Derek,2020,.369,.215,
Frazier, Clint,2020,.379,.242,
Martinez, Jose,2020,.302,.142,
Winker, Jesse,2020,.414,.286,
Conforto, Michael,2020,.394,.220,
Lugo, Dawel,2020,.274,.078,
Starling, Bubba,2020,.295,.098,
Arozarena, Randy,2020,.416,.316,
Hosmer, Eric,2020,.396,.270,
Heyward, Jason,2020,.413,.206,
Voit, Luke,2020,.409,.323,
Kepler, Max,2020,.359,.198,
Betts, Mookie,2020,.392,.240,
Renfroe, Hunter,2020,.299,.213,
Velazquez, Andrew,2020,.233,.098,
White, Eli,2020,.280,.144,
Hermosillo, Michael,2020,.179,.020,
Happ, Ian,2020,.402,.269,
Trout, Mike,2020,.443,.361,
Albies, Ozzie,2020,.269,.142,
Olson, Matt,2020,.372,.265,
Kieboom, Carter,2020,.270,.049,
Hamilton, Billy,2020,.204,.052,
Grossman, Robbie,2020,.374,.177,
Stassi, Max,2020,.394,.308,
Urias, Luis,2020,.304,.088,
Mejia, Francisco,2020,.195,.072,
Cano, Robinson,2020,.381,.204,
Martinez, J.D.,2020,.341,.243,
Alfaro, Jorge,2020,.255,.138,
Hudson, Joe,2020,.188,.030,
Allen, Austin,2020,.171,.063,
