last_name, first_name,year,xwoba,xiso,
Peraza, Jose,2020,.304,.148,
Harper, Bryce,2020,.432,.306,
Hedges, Austin,2020,.299,.153,
Seager, Kyle,2020,.378,.222,
Garneau, Dustin,2020,.297,.195,
Diaz, Isan,2020,.277,.086,
Castro, Jason,2020,.376,.295,
Moran, Colin,2020,.394,.270,
McNeil, Jeff,2020,.374,.172,
Gordon, Alex,2020,.318,.146,
Benintendi, Andrew,2020,.296,.095,
Mercer, Jordy,2020,.261,.033,
Nido, Tomas,2020,.361,.252,
Grandal, Yasmani,2020,.336,.189,
Walker, Neil,2020,.248,.093,
Bishop, Braden,2020,.189,.022,
Encarnacion, Edwin,2020,.310,.247,
Cervelli, Francisco,2020,.354,.202,
Chirinos, Robinson,2020,.234,.091,
Dyson, Jarrod,2020,.229,.037,
Alvarez, Eddy,2020,.206,.040,
Calhoun, Willie,2020,.266,.106,
Donaldson, Josh,2020,.350,.186,
Almora Jr., Albert,2020,.226,.030,
Soler, Jorge,2020,.372,.270,
Myers, Wil,2020,.419,.332,
Piscotty, Stephen,2020,.326,.200,
Galvis, Freddy,2020,.301,.151,
Sanchez, Yolmer,2020,.402,.141,
Difo, Wilmer,2020,.291,.072,
Bell, Josh,2020,.325,.180,
Pence, Hunter,2020,.329,.211,
Beaty, Matt,2020,.286,.110,
Diaz, Yandy,2020,.340,.089,
VanMeter, Josh,2020,.289,.167,
Caratini, Victor,2020,.298,.110,
Lewis, Kyle,2020,.360,.209,
Dahl, David,2020,.248,.101,
DeShields, Delino,2020,.263,.063,
Yelich, Christian,2020,.374,.223,
d'Arnaud, Travis,2020,.393,.258,
Davidson, Matt,2020,.348,.282,
Wendle, Joey,2020,.312,.131,
Castellanos, Nick,2020,.403,.302,
Tsutsugo, Yoshi,2020,.348,.232,
Taylor, Beau,2020,.171,.030,
Young, Andy,2020,.374,.165,
Paredes, Isaac,2020,.226,.069,
Kelly, Carson,2020,.247,.102,
Wieters, Matt,2020,.313,.136,
Castro, Willi,2020,.349,.203,
Hernandez, Enrique,2020,.304,.171,
Phegley, Josh,2020,.255,.204,
Adames, Willy,2020,.319,.164,
Segura, Jean,2020,.349,.171,
Arauz, Jonathan,2020,.334,.083,
Heineman, Tyler,2020,.256,.072,
Ervin, Phillip,2020,.257,.041,
Williams, Mason,2020,.193,.058,
Rojas, Miguel,2020,.365,.113,
Mayfield, Jack,2020,.200,.060,
Davis, Khris,2020,.327,.194,
Knizner, Andrew,2020,.338,.062,
Soto, Juan,2020,.482,.380,
Mathias, Mark,2020,.281,.126,
Tromp, Chadwick,2020,.227,.140,
Sisco, Chance,2020,.344,.218,
Cabrera, Asdrubal,2020,.327,.182,
Harrison, Monte,2020,.196,.158,
Demeritte, Travis,2020,.309,.151,
Kratz, Erik,2020,.275,.076,
Schoop, Jonathan,2020,.310,.148,
Engel, Adam,2020,.308,.127,
Arraez, Luis,2020,.361,.149,
O'Neill, Tyler,2020,.298,.190,
Rojas, Josh,2020,.308,.095,
Hilliard, Sam,2020,.299,.191,
Gurriel, Yuli,2020,.347,.178,
Mountcastle, Ryan,2020,.358,.196,
Aquino, Aristides,2020,.365,.135,
Sano, Miguel,2020,.361,.302,
Calhoun, Kole,2020,.379,.246,
Ahmed, Nick,2020,.314,.137,
Castro, Starlin,2020,.302,.157,
Higashioka, Kyle,2020,.180,.051,
Hoerner, Nico,2020,.309,.082,
Rengifo, Luis,2020,.281,.080,
Haggerty, Sam,2020,.322,.143,
Vazquez, Christian,2020,.282,.130,
Torres, Gleyber,2020,.330,.124,
Goins, Ryan,2020,.314,.285,
Heath, Nick,2020,.375,.086,
Rosario, Eddie,2020,.323,.197,
Kemp, Tony,2020,.334,.105,
Freeman, Mike,2020,.259,.089,
Upton, Justin,2020,.305,.151,
Dozier, Hunter,2020,.360,.182,
Arcia, Orlando,2020,.341,.135,
Straw, Myles,2020,.282,.102,
Marte, Ketel,2020,.327,.141,
Kingery, Scott,2020,.286,.136,
Molina, Yadier,2020,.315,.149,
Inciarte, Ender,2020,.267,.060,
Torrens, Luis,2020,.378,.145,
Contreras, William,2020,.358,.196,
Lamb, Jake,2020,.325,.156,
Hampson, Garrett,2020,.332,.216,
Smith, Kevan,2020,.454,.374,
Taylor, Michael A.,2020,.330,.251,
Lowe, Nate,2020,.289,.121,
Harrison, Josh,2020,.396,.213,
Garcia, Jose,2020,.198,.048,
Cain, Lorenzo,2020,.442,.152,
Hernandez, Teoscar,2020,.443,.376,
Vogt, Stephen,2020,.244,.134,
Kiner-Falefa, Isiah,2020,.311,.082,
Slater, Austin,2020,.429,.260,
McMahon, Ryan,2020,.282,.173,
Maybin, Cameron,2020,.324,.174,
Rooker, Brent,2020,.373,.243,
Lindor, Francisco,2020,.358,.188,
Devers, Rafael,2020,.349,.218,
Barnhart, Tucker,2020,.304,.158,
Gallo, Joey,2020,.331,.244,
Trevino, Jose,2020,.351,.238,
Reynolds, Matt,2020,.072,.014,
Verdugo, Alex,2020,.323,.163,
Grisham, Trent,2020,.378,.235,
Stallings, Jacob,2020,.289,.113,
Kemp, Matt,2020,.337,.238,
Hechavarria, Adeiny,2020,.266,.040,
Sanchez, Ali,2020,.111,.008,
Votto, Joey,2020,.362,.212,
Anderson, Tim,2020,.385,.225,
Robertson, Daniel,2020,.286,.100,
Moncada, Yoan,2020,.316,.161,
Villar, Jonathan,2020,.274,.083,
Smith, Dominic,2020,.400,.298,
France, Ty,2020,.394,.245,
Peterson, Jace,2020,.372,.180,
Braun, Ryan,2020,.346,.204,
Reynolds, Bryan,2020,.320,.190,
Jimenez, Eloy,2020,.405,.302,
Solano, Donovan,2020,.353,.188,
Ramirez, Jose,2020,.355,.226,
Cruz, Nelson,2020,.411,.319,
Rodgers, Brendan,2020,.162,.018,
Sanchez, Gary,2020,.288,.210,
Riley, Austin,2020,.351,.223,
Long Jr., Shed,2020,.261,.140,
Heim, Jonah,2020,.318,.126,
Bohm, Alec,2020,.381,.220,
Barreto, Franklin,2020,.151,.030,
Blackmon, Charlie,2020,.368,.187,
McCarthy, Joe,2020,.044,.013,
Walker, Christian,2020,.354,.216,
Odor, Rougned,2020,.267,.201,
Alberto, Hanser,2020,.271,.083,
Hayes, Ke'Bryan,2020,.332,.159,
Bruce, Jay,2020,.366,.300,
Camargo, Johan,2020,.260,.141,
Valaika, Pat,2020,.339,.213,
Sanchez, Jesus,2020,.247,.096,
DeJong, Paul,2020,.336,.197,
Payton, Mark,2020,.197,.101,
Wallach, Chad,2020,.287,.221,
Choo, Shin-Soo,2020,.352,.215,
Chapman, Matt,2020,.354,.313,
Hoskins, Rhys,2020,.388,.289,
Owings, Chris,2020,.262,.108,
Turner, Trea,2020,.407,.250,
Stewart, Christin,2020,.290,.194,
Wade, Tyler,2020,.294,.092,
Robles, Victor,2020,.288,.094,
Urshela, Gio,2020,.400,.248,
Gamel, Ben,2020,.336,.144,
Edman, Tommy,2020,.333,.127,
Heineman, Scott,2020,.268,.140,
Grichuk, Randal,2020,.345,.221,
Pederson, Joc,2020,.359,.225,
Gyorko, Jedd,2020,.394,.315,
Joyce, Matt,2020,.326,.125,
Mercado, Oscar,2020,.209,.043,
Naylor, Josh,2020,.291,.110,
Panik, Joe,2020,.345,.105,
Ford, Mike,2020,.330,.172,
McCutchen, Andrew,2020,.366,.216,
Cespedes, Yoenis,2020,.314,.213,
Marte, Starling,2020,.352,.178,
Adell, Jo,2020,.238,.128,
Andujar, Miguel,2020,.295,.132,
Perez, Michael,2020,.335,.219,
Hicks, Aaron,2020,.374,.188,
Pujols, Albert,2020,.304,.135,
Refsnyder, Rob,2020,.267,.104,
Severino, Pedro,2020,.369,.202,
Laureano, Ramon,2020,.343,.182,
Madrigal, Nick,2020,.352,.055,
Walsh, Jared,2020,.353,.245,
Fuentes, Josh,2020,.284,.074,
Varsho, Daulton,2020,.263,.145,
Avila, Alex,2020,.336,.146,
Swanson, Dansby,2020,.358,.195,
Jansen, Danny,2020,.342,.199,
Taveras, Leody,2020,.348,.167,
Dickerson, Alex,2020,.352,.245,
Franco, Maikel,2020,.340,.179,
Astudillo, Willians,2020,.352,.175,
Tauchman, Mike,2020,.313,.088,
Nola, Austin,2020,.391,.237,
McGuire, Reese,2020,.145,.054,
Dubon, Mauricio,2020,.305,.127,
Simmons, Andrelton,2020,.278,.049,
Gosselin, Phil,2020,.345,.182,
Machin, Vimael,2020,.360,.113,
Arenado, Nolan,2020,.309,.182,
Vogelbach, Daniel,2020,.307,.135,
Ruiz, Rio,2020,.301,.174,
Guzman, Ronald,2020,.360,.244,
Lopes, Tim,2020,.296,.118,
Canha, Mark,2020,.359,.195,
Solak, Nick,2020,.355,.170,
Polanco, Gregory,2020,.311,.210,
Espinal, Santiago,2020,.273,.122,
Cronenworth, Jake,2020,.449,.280,
Rizzo, Anthony,2020,.351,.158,
Riddle, JT,2020,.298,.146,
McBroom, Ryan,2020,.305,.235,
Seager, Corey,2020,.470,.378,
Rendon, Anthony,2020,.400,.212,
Thomas, Lane,2020,.253,.116,
Phillips, Brett,2020,.304,.138,
Adams, Matt,2020,.261,.175,
O'Hearn, Ryan,2020,.325,.170,
Buxton, Byron,2020,.313,.276,
Estrada, Thairo,2020,.245,.077,
Jay, Jon,2020,.279,.180,
Lowe, Brandon,2020,.391,.337,
Margot, Manuel,2020,.337,.138,
Munoz, Yairo,2020,.308,.151,
Frazier, Todd,2020,.308,.162,
Bradley Jr., Jackie,2020,.296,.136,
Knapp, Andrew,2020,.358,.127,
Newman, Kevin,2020,.313,.106,
Sierra, Magneuris,2020,.327,.067,
Davis, Jaylin,2020,.302,.265,
White, Evan,2020,.313,.202,
Cordero, Franchy,2020,.440,.214,
Cameron, Daz,2020,.160,.033,
Taylor, Tyrone,2020,.488,.482,
Stewart, DJ,2020,.358,.275,
Smith, Will,2020,.444,.310,
Kiermaier, Kevin,2020,.343,.148,
Sogard, Eric,2020,.301,.056,
Tejeda, Anderson,2020,.274,.202,
Bichette, Bo,2020,.420,.338,
Perez, Salvador,2020,.430,.299,
Allen, Greg,2020,.292,.130,
Diaz, Elias,2020,.288,.061,
Guerrero Jr., Vladimir,2020,.337,.174,
Grossman, Robbie,2020,.367,.174,
Mendick, Danny,2020,.270,.097,
Stassi, Max,2020,.383,.273,
Hays, Austin,2020,.279,.109,
Velazquez, Andrew,2020,.233,.098,
Biggio, Cavan,2020,.316,.126,
Naquin, Tyler,2020,.340,.230,
Osuna, Jose,2020,.295,.173,
Cabrera, Miguel,2020,.350,.171,
Bryant, Kris,2020,.284,.156,
Cano, Robinson,2020,.378,.189,
Contreras, Willson,2020,.357,.212,
Suzuki, Kurt,2020,.299,.095,
Duggar, Steven,2020,.199,.068,
Cron, Kevin,2020,.207,.063,
Happ, Ian,2020,.388,.249,
Meadows, Austin,2020,.284,.182,
Garver, Mitch,2020,.254,.090,
Kendrick, Howie,2020,.358,.198,
Goodrum, Niko,2020,.273,.192,
Ozuna, Marcell,2020,.428,.328,
Hamilton, Billy,2020,.220,.053,
Urias, Luis,2020,.297,.087,
Gimenez, Andres,2020,.301,.118,
Locastro, Tim,2020,.322,.126,
Stanton, Giancarlo,2020,.476,.291,
Drury, Brandon,2020,.287,.127,
Nottingham, Jacob,2020,.278,.203,
Holaday, Bryan,2020,.264,.061,
Bregman, Alex,2020,.351,.149,
Betts, Mookie,2020,.389,.252,
Voit, Luke,2020,.402,.318,
Bogaerts, Xander,2020,.349,.240,
Zunino, Mike,2020,.252,.229,
Choi, Ji-Man,2020,.291,.131,
Castro, Harold,2020,.332,.139,
Dietrich, Derek,2020,.389,.239,
Ward, Taylor,2020,.301,.129,
Reddick, Josh,2020,.331,.143,
Tapia, Raimel,2020,.325,.112,
Guillorme, Luis,2020,.305,.068,
Luplow, Jordan,2020,.274,.121,
Maldonado, Martin,2020,.325,.134,
Abreu, Jose,2020,.403,.300,
Smith, Dwight,2020,.282,.132,
Dalbec, Bobby,2020,.334,.359,
Bemboom, Anthony,2020,.314,.141,
Strange-Gordon, Dee,2020,.263,.040,
Jankowski, Travis,2020,.218,.021,
Winker, Jesse,2020,.415,.281,
Trout, Mike,2020,.454,.364,
Flores, Wilmer,2020,.334,.204,
White, Eli,2020,.275,.103,
Bart, Joey,2020,.299,.107,
Kipnis, Jason,2020,.316,.195,
Hosmer, Eric,2020,.396,.270,
Marmolejos, Jose,2020,.366,.259,
Thames, Eric,2020,.306,.164,
Santana, Danny,2020,.286,.173,
Hudson, Joe,2020,.188,.030,
Martinez, J.D.,2020,.326,.228,
Ravelo, Rangel,2020,.299,.111,
Miller, Brad,2020,.444,.298,
Bote, David,2020,.350,.222,
Andrus, Elvis,2020,.320,.186,
Leon, Sandy,2020,.305,.141,
Turner, Justin,2020,.423,.289,
Frazier, Clint,2020,.351,.211,
Akiyama, Shogo,2020,.329,.109,
Garcia, Luis,2020,.320,.121,
Viloria, Meibrys,2020,.211,.066,
Barnes, Austin,2020,.253,.088,
Renfroe, Hunter,2020,.312,.232,
Machado, Manny,2020,.405,.261,
Altuve, Jose,2020,.291,.125,
Correa, Carlos,2020,.352,.178,
Profar, Jurickson,2020,.349,.133,
Chavis, Michael,2020,.305,.174,
Goldschmidt, Paul,2020,.425,.289,
Reyes, Victor,2020,.342,.170,
Pinder, Chad,2020,.337,.233,
Olson, Matt,2020,.369,.262,
Lugo, Dawel,2020,.274,.078,
Bellinger, Cody,2020,.355,.210,
Mazara, Nomar,2020,.308,.160,
Springer, George,2020,.405,.270,
Rios, Edwin,2020,.405,.338,
Vargas, Ildemaro,2020,.259,.093,
Gregorius, Didi,2020,.322,.133,
Tucker, Kyle,2020,.345,.238,
Lavarnway, Ryan,2020,.301,.041,
Stubbs, Garrett,2020,.236,.041,
Wade Jr, LaMonte,2020,.282,.063,
Heyward, Jason,2020,.420,.209,
Brosseau, Mike,2020,.343,.270,
Almonte, Abraham,2020,.222,.042,
Kieboom, Carter,2020,.264,.048,
Quinn, Roman,2020,.273,.103,
Jones, JaCoby,2020,.336,.196,
Albies, Ozzie,2020,.306,.190,
Mondesi, Adalberto,2020,.252,.134,
Jones, Taylor,2020,.282,.222,
Narvaez, Omar,2020,.283,.146,
Garcia, Leury,2020,.321,.194,
Brinson, Lewis,2020,.312,.149,
McCann, James,2020,.375,.212,
Delmonico, Nicky,2020,.221,.051,
Mullins, Cedric,2020,.257,.095,
Goodwin, Brian,2020,.303,.185,
Greiner, Grayson,2020,.275,.203,
Hermosillo, Michael,2020,.179,.020,
Forsythe, Logan,2020,.318,.251,
Garcia, Avisail,2020,.349,.165,
Johnson, Daniel,2020,.187,.150,
Tatis Jr., Fernando,2020,.448,.344,
Longoria, Evan,2020,.384,.252,
Tellez, Rowdy,2020,.387,.240,
Conforto, Michael,2020,.403,.238,
Starling, Bubba,2020,.286,.089,
Pillar, Kevin,2020,.313,.161,
Pina, Manny,2020,.380,.212,
Arozarena, Randy,2020,.348,.235,
Suarez, Eugenio,2020,.349,.281,
Martinez, Jose,2020,.302,.142,
Allen, Austin,2020,.171,.063,
Mejia, Francisco,2020,.195,.072,
Candelario, Jeimer,2020,.388,.239,
Gonzalez, Erik,2020,.332,.197,
Crawford, Brandon,2020,.329,.150,
Perez, Roberto,2020,.300,.128,
Alfaro, Jorge,2020,.278,.124,
Kepler, Max,2020,.351,.193,
Arroyo, Christian,2020,.322,.310,
