last_name, first_name,year,xwoba,xiso,
Fraley, Jake,2020,.240,.075,
Galvis, Freddy,2020,.303,.146,
Bonifacio, Jorge,2020,.288,.132,
Dyson, Jarrod,2020,.229,.037,
Taylor, Chris,2020,.364,.208,
Almora Jr., Albert,2020,.226,.030,
Flowers, Tyler,2020,.302,.168,
Gomes, Yan,2020,.344,.203,
Robert, Luis,2020,.360,.294,
Fletcher, David,2020,.323,.071,
Carlson, Dylan,2020,.275,.155,
Sandoval, Pablo,2020,.304,.124,
Tucker, Cole,2020,.237,.071,
Wolters, Tony,2020,.298,.091,
Escobar, Eduardo,2020,.317,.156,
McNeil, Jeff,2020,.373,.168,
La Stella, Tommy,2020,.345,.166,
Eaton, Adam,2020,.315,.153,
Judge, Aaron,2020,.418,.394,
Haseley, Adam,2020,.324,.077,
Zimmer, Bradley,2020,.274,.078,
Plawecki, Kevin,2020,.337,.169,
Thaiss, Matt,2020,.239,.095,
Chang, Yu,2020,.269,.036,
Cervelli, Francisco,2020,.354,.202,
Jeffers, Ryan,2020,.341,.239,
Nunez, Renato,2020,.309,.213,
Yastrzemski, Mike,2020,.369,.250,
Ramos, Wilson,2020,.330,.187,
Muncy, Max,2020,.365,.256,
Nimmo, Brandon,2020,.373,.187,
Mathis, Jeff,2020,.290,.150,
Mateo, Jorge,2020,.274,.112,
Gonzalez, Marwin,2020,.320,.168,
Yelich, Christian,2020,.373,.224,
LeMahieu, DJ,2020,.380,.161,
Fowler, Dexter,2020,.299,.159,
Marisnick, Jake,2020,.277,.120,
Ramirez, Harold,2020,.230,.042,
Ramirez, Jose,2020,.350,.221,
Murphy, Sean,2020,.359,.241,
Ozuna, Marcell,2020,.427,.317,
Holt, Brock,2020,.309,.085,
Berti, Jon,2020,.324,.117,
Farmer, Kyle,2020,.356,.206,
Acuna Jr., Ronald,2020,.422,.337,
Dozier, Brian,2020,.270,.116,
Alonso, Pete,2020,.329,.228,
Rizzo, Anthony,2020,.358,.161,
Realmuto, J.T.,2020,.376,.285,
Soler, Jorge,2020,.372,.270,
Casali, Curt,2020,.338,.197,
Cabrera, Miguel,2020,.367,.193,
Peralta, David,2020,.311,.127,
Myers, Wil,2020,.418,.339,
Hiura, Keston,2020,.340,.252,
Piscotty, Stephen,2020,.321,.199,
Iglesias, Jose,2020,.378,.130,
Alford, Anthony,2020,.230,.152,
Dickerson, Corey,2020,.310,.141,
Santana, Domingo,2020,.318,.161,
Aguilar, Jesus,2020,.361,.196,
Carpenter, Matt,2020,.336,.186,
Bader, Harrison,2020,.314,.225,
Crawford, J.P.,2020,.345,.139,
Diaz, Lewin,2020,.224,.138,
Hernandez, Cesar,2020,.333,.132,
Walton, Donovan,2020,.249,.181,
Diaz, Isan,2020,.276,.082,
Heredia, Guillermo,2020,.322,.056,
Garcia, Greg,2020,.258,.034,
Duvall, Adam,2020,.356,.348,
Castro, Jason,2020,.376,.295,
Lin, Tzu-Wei,2020,.233,.076,
Cron, C.J.,2020,.370,.313,
Nido, Tomas,2020,.361,.252,
Anderson, Brian,2020,.335,.194,
Story, Trevor,2020,.357,.250,
Smoak, Justin,2020,.267,.143,
Harper, Bryce,2020,.429,.300,
Hedges, Austin,2020,.299,.153,
Moran, Colin,2020,.391,.272,
Santander, Anthony,2020,.366,.246,
Toro, Abraham,2020,.298,.120,
Benintendi, Andrew,2020,.296,.095,
Garlick, Kyle,2020,.241,.036,
Smith, Pavin,2020,.346,.048,
Calhoun, Willie,2020,.259,.100,
Donaldson, Josh,2020,.348,.168,
Romine, Austin,2020,.250,.096,
Mercer, Jordy,2020,.261,.033,
Murphy, John Ryan,2020,.286,.137,
Maybin, Cameron,2020,.330,.174,
Tsutsugo, Yoshi,2020,.345,.226,
Hernandez, Teoscar,2020,.443,.376,
Slater, Austin,2020,.429,.260,
Knizner, Andrew,2020,.338,.062,
Smith, Kevan,2020,.427,.319,
Sisco, Chance,2020,.338,.207,
Barnhart, Tucker,2020,.316,.184,
Davidson, Matt,2020,.348,.282,
Castro, Willi,2020,.349,.202,
Gurriel, Yuli,2020,.345,.175,
Votto, Joey,2020,.374,.238,
Anderson, Tim,2020,.388,.234,
Davis, Khris,2020,.339,.219,
Bell, Josh,2020,.327,.187,
Arauz, Jonathan,2020,.334,.083,
Rooker, Brent,2020,.373,.243,
Pence, Hunter,2020,.329,.211,
Dahl, David,2020,.248,.101,
Moreland, Mitch,2020,.365,.277,
Young, Andy,2020,.374,.165,
France, Ty,2020,.376,.230,
Sano, Miguel,2020,.357,.298,
Wieters, Matt,2020,.324,.131,
Torres, Gleyber,2020,.330,.124,
Caratini, Victor,2020,.292,.106,
Hechavarria, Adeiny,2020,.260,.039,
Kingery, Scott,2020,.314,.193,
Arraez, Luis,2020,.361,.149,
Davis, Jonathan,2020,.526,.502,
Heath, Nick,2020,.348,.079,
Reynolds, Matt,2020,.072,.014,
Tromp, Chadwick,2020,.227,.140,
Kratz, Erik,2020,.290,.076,
Taylor, Michael A.,2020,.330,.251,
Trevino, Jose,2020,.351,.238,
Lowe, Nate,2020,.331,.188,
Castro, Starlin,2020,.302,.157,
McMahon, Ryan,2020,.282,.173,
Mathias, Mark,2020,.281,.126,
Haggerty, Sam,2020,.322,.143,
Goins, Ryan,2020,.314,.285,
Straw, Myles,2020,.282,.102,
Cain, Lorenzo,2020,.442,.152,
Lindor, Francisco,2020,.360,.189,
Devers, Rafael,2020,.347,.219,
Harrison, Monte,2020,.196,.158,
Grisham, Trent,2020,.379,.241,
Rosario, Eddie,2020,.320,.193,
Paredes, Isaac,2020,.220,.069,
Engel, Adam,2020,.293,.119,
Lewis, Kyle,2020,.368,.221,
Diaz, Yandy,2020,.340,.089,
O'Neill, Tyler,2020,.295,.185,
Kemp, Matt,2020,.330,.230,
Castellanos, Nick,2020,.406,.306,
Grandal, Yasmani,2020,.333,.185,
Marte, Ketel,2020,.327,.141,
Kiner-Falefa, Isiah,2020,.307,.081,
Inciarte, Ender,2020,.266,.060,
Taylor, Beau,2020,.171,.030,
Wong, Kolten,2020,.311,.077,
Kemp, Tony,2020,.343,.104,
Lamb, Jake,2020,.334,.192,
Verdugo, Alex,2020,.322,.160,
Hampson, Garrett,2020,.326,.211,
Smith, Dominic,2020,.403,.292,
Mountcastle, Ryan,2020,.360,.217,
Contreras, William,2020,.358,.196,
Kelly, Carson,2020,.261,.123,
Ona, Jorge,2020,.345,.317,
Gutierrez, Kelvin,2020,.284,.055,
Davis, Chris,2020,.191,.069,
Sanchez, Ali,2020,.111,.008,
Dozier, Hunter,2020,.357,.177,
Arcia, Orlando,2020,.340,.128,
Ervin, Phillip,2020,.265,.045,
Rojas, Miguel,2020,.383,.143,
VanMeter, Josh,2020,.289,.167,
Ahmed, Nick,2020,.309,.134,
Gallo, Joey,2020,.326,.240,
Segura, Jean,2020,.344,.171,
Aquino, Aristides,2020,.336,.121,
Butera, Drew,2020,.177,.050,
Mayfield, Jack,2020,.190,.057,
Vogt, Stephen,2020,.244,.134,
Heineman, Tyler,2020,.256,.072,
Torrens, Luis,2020,.381,.168,
Hoerner, Nico,2020,.309,.082,
Rengifo, Luis,2020,.281,.080,
Williams, Mason,2020,.193,.058,
Moncada, Yoan,2020,.314,.156,
Calhoun, Kole,2020,.388,.269,
Demeritte, Travis,2020,.309,.151,
Adames, Willy,2020,.317,.165,
Schoop, Jonathan,2020,.310,.148,
d'Arnaud, Travis,2020,.394,.248,
Hilliard, Sam,2020,.299,.191,
Soto, Juan,2020,.481,.384,
Rojas, Josh,2020,.307,.098,
Beaty, Matt,2020,.286,.110,
Robertson, Daniel,2020,.286,.100,
Vazquez, Christian,2020,.289,.129,
Wendle, Joey,2020,.312,.131,
Garcia, Jose,2020,.207,.047,
Higashioka, Kyle,2020,.187,.067,
Molina, Yadier,2020,.309,.143,
Harrison, Josh,2020,.396,.213,
Villar, Jonathan,2020,.274,.083,
Hernandez, Enrique,2020,.301,.167,
Phegley, Josh,2020,.255,.204,
DeShields, Delino,2020,.264,.066,
Upton, Justin,2020,.315,.171,
Stallings, Jacob,2020,.282,.111,
Sanchez, Yolmer,2020,.402,.141,
Freeman, Mike,2020,.251,.079,
Laureano, Ramon,2020,.355,.201,
Stewart, DJ,2020,.364,.287,
Tejeda, Anderson,2020,.289,.237,
Taveras, Leody,2020,.338,.159,
Valaika, Pat,2020,.346,.226,
Astudillo, Willians,2020,.281,.131,
Fuentes, Josh,2020,.284,.078,
Allen, Greg,2020,.292,.130,
Vogelbach, Daniel,2020,.319,.139,
Bohm, Alec,2020,.367,.205,
Rendon, Anthony,2020,.402,.217,
Mercado, Oscar,2020,.209,.043,
Guzman, Ronald,2020,.365,.236,
Buxton, Byron,2020,.326,.293,
Heineman, Scott,2020,.268,.140,
Swanson, Dansby,2020,.363,.198,
Phillips, Brett,2020,.304,.138,
Knapp, Andrew,2020,.370,.124,
Turner, Trea,2020,.401,.245,
McCutchen, Andrew,2020,.364,.223,
Alberto, Hanser,2020,.268,.083,
Bradley Jr., Jackie,2020,.297,.135,
DeJong, Paul,2020,.358,.198,
Madrigal, Nick,2020,.342,.054,
Canha, Mark,2020,.356,.195,
Adell, Jo,2020,.238,.128,
Jimenez, Eloy,2020,.411,.302,
Perez, Michael,2020,.335,.219,
Payton, Mark,2020,.197,.101,
Cronenworth, Jake,2020,.440,.269,
Gyorko, Jedd,2020,.397,.318,
Naylor, Josh,2020,.314,.123,
McBroom, Ryan,2020,.305,.235,
Seager, Corey,2020,.458,.362,
Arenado, Nolan,2020,.308,.179,
White, Evan,2020,.308,.195,
Cespedes, Yoenis,2020,.314,.213,
Kiermaier, Kevin,2020,.347,.146,
Solak, Nick,2020,.352,.167,
Franco, Maikel,2020,.344,.178,
Bruce, Jay,2020,.366,.300,
Braun, Ryan,2020,.357,.229,
Smith, Will,2020,.439,.298,
O'Hearn, Ryan,2020,.327,.169,
Camargo, Johan,2020,.260,.141,
Estrada, Thairo,2020,.254,.096,
Munoz, Yairo,2020,.289,.137,
Pederson, Joc,2020,.353,.229,
Panik, Joe,2020,.343,.107,
Gosselin, Phil,2020,.333,.174,
Nola, Austin,2020,.384,.229,
Stewart, Christin,2020,.290,.194,
Riddle, JT,2020,.288,.138,
Simmons, Andrelton,2020,.282,.048,
Cruz, Nelson,2020,.401,.308,
Lowe, Brandon,2020,.386,.327,
Margot, Manuel,2020,.338,.137,
Espinal, Santiago,2020,.273,.122,
Urshela, Gio,2020,.413,.250,
Jay, Jon,2020,.279,.180,
Sogard, Eric,2020,.304,.058,
Ruiz, Rio,2020,.293,.166,
Cameron, Daz,2020,.162,.043,
Adams, Matt,2020,.261,.175,
Long Jr., Shed,2020,.261,.140,
Avila, Alex,2020,.336,.146,
Cordero, Franchy,2020,.440,.214,
Choo, Shin-Soo,2020,.352,.215,
Perez, Salvador,2020,.433,.300,
Hayes, Ke'Bryan,2020,.345,.187,
Sierra, Magneuris,2020,.327,.067,
Edman, Tommy,2020,.330,.119,
Walsh, Jared,2020,.367,.261,
Rodgers, Brendan,2020,.162,.018,
Taylor, Tyrone,2020,.434,.365,
Dickerson, Alex,2020,.352,.245,
Solano, Donovan,2020,.353,.188,
Chirinos, Robinson,2020,.234,.091,
Walker, Christian,2020,.360,.220,
Odor, Rougned,2020,.271,.198,
Chapman, Matt,2020,.354,.313,
Tauchman, Mike,2020,.314,.094,
Barreto, Franklin,2020,.151,.030,
Davis, Jaylin,2020,.302,.265,
Polanco, Gregory,2020,.297,.198,
Severino, Pedro,2020,.367,.199,
Pujols, Albert,2020,.310,.145,
Refsnyder, Rob,2020,.267,.104,
Marte, Starling,2020,.351,.180,
Peterson, Jace,2020,.356,.149,
Robles, Victor,2020,.288,.092,
Lopes, Tim,2020,.302,.127,
Bichette, Bo,2020,.418,.319,
Andujar, Miguel,2020,.295,.132,
Frazier, Todd,2020,.308,.162,
Wallach, Chad,2020,.245,.184,
Heim, Jonah,2020,.314,.103,
Hoskins, Rhys,2020,.388,.289,
Owings, Chris,2020,.262,.108,
Newman, Kevin,2020,.307,.102,
Varsho, Daulton,2020,.279,.181,
McGuire, Reese,2020,.145,.054,
Thomas, Lane,2020,.223,.097,
Dubon, Mauricio,2020,.305,.127,
McCarthy, Joe,2020,.044,.013,
Grichuk, Randal,2020,.339,.217,
Jansen, Danny,2020,.342,.199,
Hicks, Aaron,2020,.379,.205,
Markakis, Nick,2020,.329,.113,
Wade, Tyler,2020,.303,.091,
Sanchez, Jesus,2020,.247,.096,
Reynolds, Bryan,2020,.322,.182,
Gamel, Ben,2020,.333,.141,
Sanchez, Gary,2020,.301,.230,
Riley, Austin,2020,.349,.222,
Diaz, Elias,2020,.322,.123,
Machin, Vimael,2020,.357,.118,
Ford, Mike,2020,.330,.172,
Joyce, Matt,2020,.323,.123,
Barnes, Austin,2020,.270,.097,
Trout, Mike,2020,.450,.358,
Akiyama, Shogo,2020,.337,.105,
Viloria, Meibrys,2020,.211,.066,
Zunino, Mike,2020,.252,.229,
Tatis Jr., Fernando,2020,.442,.340,
Bemboom, Anthony,2020,.314,.141,
Miller, Brad,2020,.422,.271,
Forsythe, Logan,2020,.318,.251,
Conforto, Michael,2020,.400,.233,
Pillar, Kevin,2020,.315,.158,
Meadows, Austin,2020,.280,.177,
Delmonico, Nicky,2020,.221,.051,
Dalbec, Bobby,2020,.311,.329,
Stanton, Giancarlo,2020,.468,.274,
Santana, Danny,2020,.286,.173,
Perez, Roberto,2020,.290,.122,
Bregman, Alex,2020,.351,.147,
Biggio, Cavan,2020,.311,.125,
Candelario, Jeimer,2020,.390,.235,
Mondesi, Adalberto,2020,.248,.133,
Voit, Luke,2020,.415,.340,
Osuna, Jose,2020,.295,.173,
Tucker, Kyle,2020,.343,.237,
Dietrich, Derek,2020,.389,.239,
Jones, JaCoby,2020,.336,.196,
Rios, Edwin,2020,.414,.360,
Vargas, Ildemaro,2020,.259,.093,
Quinn, Roman,2020,.273,.104,
Happ, Ian,2020,.389,.256,
Grossman, Robbie,2020,.359,.164,
Choi, Ji-Man,2020,.291,.131,
Starling, Bubba,2020,.271,.084,
Thames, Eric,2020,.300,.162,
Contreras, Willson,2020,.363,.212,
Kepler, Max,2020,.349,.186,
Ravelo, Rangel,2020,.275,.084,
McCann, James,2020,.377,.218,
Albies, Ozzie,2020,.313,.190,
Bellinger, Cody,2020,.352,.205,
Olson, Matt,2020,.358,.247,
Mazara, Nomar,2020,.301,.155,
Goodrum, Niko,2020,.273,.187,
Stubbs, Garrett,2020,.236,.041,
Adrianza, Ehire,2020,.282,.124,
Bote, David,2020,.350,.222,
Jankowski, Travis,2020,.218,.021,
Lugo, Dawel,2020,.274,.078,
Locastro, Tim,2020,.322,.126,
Johnson, Daniel,2020,.187,.150,
Profar, Jurickson,2020,.346,.135,
Bryant, Kris,2020,.291,.153,
Alfaro, Jorge,2020,.280,.139,
Bogaerts, Xander,2020,.347,.235,
Naquin, Tyler,2020,.355,.241,
Cron, Kevin,2020,.207,.063,
Holaday, Bryan,2020,.255,.060,
Gregorius, Didi,2020,.326,.144,
Martinez, Jose,2020,.302,.142,
Springer, George,2020,.409,.283,
Ward, Taylor,2020,.307,.143,
Reyes, Victor,2020,.342,.170,
Arozarena, Randy,2020,.348,.235,
Pina, Manny,2020,.380,.212,
Tellez, Rowdy,2020,.387,.240,
Mendick, Danny,2020,.270,.097,
Wade Jr, LaMonte,2020,.291,.073,
Hamilton, Billy,2020,.220,.053,
Goodwin, Brian,2020,.311,.197,
Marmolejos, Jose,2020,.360,.264,
Heyward, Jason,2020,.414,.204,
Martinez, J.D.,2020,.327,.231,
Hosmer, Eric,2020,.396,.270,
Narvaez, Omar,2020,.284,.148,
Arroyo, Christian,2020,.343,.279,
Hermosillo, Michael,2020,.179,.020,
Garcia, Avisail,2020,.349,.161,
Guerrero Jr., Vladimir,2020,.347,.193,
Pinder, Chad,2020,.337,.233,
Garver, Mitch,2020,.254,.090,
Longoria, Evan,2020,.384,.252,
Strange-Gordon, Dee,2020,.263,.040,
Renfroe, Hunter,2020,.312,.232,
Allen, Austin,2020,.171,.063,
Greiner, Grayson,2020,.275,.203,
Jones, Taylor,2020,.282,.222,
Tapia, Raimel,2020,.321,.110,
Gonzalez, Erik,2020,.320,.186,
Duggar, Steven,2020,.199,.068,
Velazquez, Andrew,2020,.246,.095,
Garcia, Luis,2020,.309,.116,
Turner, Justin,2020,.420,.286,
Frazier, Clint,2020,.360,.224,
Winker, Jesse,2020,.408,.273,
Goldschmidt, Paul,2020,.428,.292,
Stassi, Max,2020,.390,.265,
Kendrick, Howie,2020,.358,.198,
Andrus, Elvis,2020,.320,.186,
Almonte, Abraham,2020,.222,.042,
Machado, Manny,2020,.399,.253,
Mullins, Cedric,2020,.260,.096,
Brinson, Lewis,2020,.308,.147,
Abreu, Jose,2020,.401,.292,
Chavis, Michael,2020,.305,.174,
Kipnis, Jason,2020,.309,.188,
Drury, Brandon,2020,.287,.127,
Flores, Wilmer,2020,.334,.204,
Kieboom, Carter,2020,.277,.048,
Urias, Luis,2020,.301,.083,
Crawford, Brandon,2020,.329,.150,
Luplow, Jordan,2020,.274,.121,
Hudson, Joe,2020,.188,.030,
Betts, Mookie,2020,.391,.244,
Reddick, Josh,2020,.328,.140,
Smith, Dwight,2020,.282,.132,
Hays, Austin,2020,.282,.104,
Mejia, Francisco,2020,.195,.072,
Guillorme, Luis,2020,.300,.067,
Garcia, Leury,2020,.321,.194,
Gimenez, Andres,2020,.302,.115,
Suarez, Eugenio,2020,.347,.274,
Lavarnway, Ryan,2020,.301,.041,
White, Eli,2020,.275,.103,
Leon, Sandy,2020,.301,.138,
Brosseau, Mike,2020,.347,.259,
Castro, Harold,2020,.332,.139,
Bart, Joey,2020,.299,.107,
Correa, Carlos,2020,.352,.177,
Cano, Robinson,2020,.375,.185,
Nottingham, Jacob,2020,.294,.196,
Maldonado, Martin,2020,.340,.173,
Altuve, Jose,2020,.290,.122,
