last_name, first_name,year,xwoba,xiso,
Bell, Josh,2020,.294,.156,
Maybin, Cameron,2020,.337,.190,
Castellanos, Nick,2020,.400,.298,
Pence, Hunter,2020,.329,.211,
Sanchez, Ali,2020,.111,.008,
Castro, Willi,2020,.303,.183,
Butera, Drew,2020,.186,.054,
Verdugo, Alex,2020,.319,.156,
Grisham, Trent,2020,.376,.254,
Upton, Justin,2020,.306,.171,
Taylor, Michael A.,2020,.339,.278,
Kelly, Carson,2020,.240,.089,
Lamb, Jake,2020,.325,.165,
Ahmed, Nick,2020,.303,.147,
Smith, Kevan,2020,.518,.284,
Torres, Gleyber,2020,.310,.104,
Arauz, Jonathan,2020,.337,.091,
Beaty, Matt,2020,.301,.118,
Kingery, Scott,2020,.286,.136,
Slater, Austin,2020,.417,.235,
Moncada, Yoan,2020,.313,.170,
Rosario, Eddie,2020,.300,.175,
Calhoun, Kole,2020,.372,.252,
Kemp, Tony,2020,.337,.102,
Aquino, Aristides,2020,.366,.057,
Phegley, Josh,2020,.255,.204,
Grandal, Yasmani,2020,.341,.203,
Hoerner, Nico,2020,.316,.089,
Gurriel, Yuli,2020,.334,.161,
Robertson, Daniel,2020,.406,.149,
Knizner, Andrew,2020,.338,.062,
Garcia, Jose,2020,.176,.041,
Gallo, Joey,2020,.330,.223,
Plawecki, Kevin,2020,.330,.153,
Moreland, Mitch,2020,.392,.316,
Hampson, Garrett,2020,.353,.227,
Wieters, Matt,2020,.176,.066,
Harrison, Monte,2020,.234,.199,
Heineman, Tyler,2020,.256,.072,
Straw, Myles,2020,.287,.109,
McMahon, Ryan,2020,.297,.175,
Davis, Chris,2020,.193,.071,
Davis, Khris,2020,.322,.176,
Vazquez, Christian,2020,.274,.131,
Rojas, Miguel,2020,.362,.120,
Tromp, Chadwick,2020,.220,.121,
Yelich, Christian,2020,.386,.244,
d'Arnaud, Travis,2020,.384,.261,
Segura, Jean,2020,.363,.185,
DeShields, Delino,2020,.275,.051,
Demeritte, Travis,2020,.359,.209,
Young, Andy,2020,.374,.165,
Arraez, Luis,2020,.355,.142,
Dozier, Hunter,2020,.357,.178,
Cain, Lorenzo,2020,.442,.152,
Soto, Juan,2020,.490,.409,
Mathias, Mark,2020,.281,.126,
Anderson, Tim,2020,.375,.236,
Tsutsugo, Yoshi,2020,.354,.216,
O'Neill, Tyler,2020,.299,.200,
Hechavarria, Adeiny,2020,.240,.046,
Kiner-Falefa, Isiah,2020,.315,.094,
Paredes, Isaac,2020,.225,.064,
Stallings, Jacob,2020,.297,.119,
Engel, Adam,2020,.305,.129,
Schoop, Jonathan,2020,.328,.169,
Marte, Ketel,2020,.336,.149,
Williams, Mason,2020,.239,.069,
Higashioka, Kyle,2020,.209,.035,
Caratini, Victor,2020,.293,.092,
Torrens, Luis,2020,.328,.104,
Mayfield, Jack,2020,.214,.061,
Rengifo, Luis,2020,.287,.085,
Molina, Yadier,2020,.346,.166,
VanMeter, Josh,2020,.247,.135,
Vogt, Stephen,2020,.241,.144,
Sisco, Chance,2020,.344,.213,
Sano, Miguel,2020,.365,.310,
Castro, Starlin,2020,.302,.157,
Lindor, Francisco,2020,.349,.181,
Goins, Ryan,2020,.314,.285,
Dahl, David,2020,.253,.108,
Smith, Dominic,2020,.385,.292,
Davidson, Matt,2020,.355,.288,
France, Ty,2020,.383,.220,
Freeman, Mike,2020,.261,.071,
Markakis, Nick,2020,.347,.123,
Ruiz, Rio,2020,.275,.147,
Marte, Starling,2020,.355,.180,
Pujols, Albert,2020,.302,.130,
Franco, Maikel,2020,.337,.185,
O'Hearn, Ryan,2020,.333,.180,
Valaika, Pat,2020,.369,.223,
Camargo, Johan,2020,.260,.141,
Smith, Will,2020,.472,.348,
Nola, Austin,2020,.400,.247,
McCarthy, Joe,2020,.044,.013,
Cronenworth, Jake,2020,.458,.285,
McBroom, Ryan,2020,.316,.254,
Odor, Rougned,2020,.248,.168,
Galvis, Freddy,2020,.308,.175,
McCutchen, Andrew,2020,.355,.215,
Adell, Jo,2020,.245,.137,
Braun, Ryan,2020,.328,.177,
Laureano, Ramon,2020,.366,.206,
Espinal, Santiago,2020,.272,.139,
Madrigal, Nick,2020,.324,.042,
Stewart, DJ,2020,.353,.217,
Refsnyder, Rob,2020,.267,.104,
Guzman, Ronald,2020,.343,.161,
Mercado, Oscar,2020,.223,.046,
Long Jr., Shed,2020,.265,.146,
Diaz, Elias,2020,.312,.065,
Naylor, Josh,2020,.313,.127,
Vogelbach, Daniel,2020,.274,.109,
Stewart, Christin,2020,.295,.205,
Sanchez, Jesus,2020,.247,.096,
Severino, Pedro,2020,.376,.212,
Margot, Manuel,2020,.341,.153,
Kiermaier, Kevin,2020,.352,.160,
Seager, Kyle,2020,.374,.203,
Urshela, Gio,2020,.400,.248,
Taveras, Leody,2020,.310,.133,
Rizzo, Anthony,2020,.375,.165,
Fuentes, Josh,2020,.297,.044,
Hoskins, Rhys,2020,.404,.301,
Gosselin, Phil,2020,.345,.183,
Ford, Mike,2020,.331,.184,
Rendon, Anthony,2020,.387,.198,
Tejeda, Anderson,2020,.368,.369,
Varsho, Daulton,2020,.277,.174,
Polanco, Gregory,2020,.302,.204,
Cruz, Nelson,2020,.411,.316,
Phillips, Brett,2020,.335,.154,
Sogard, Eric,2020,.302,.057,
Buxton, Byron,2020,.291,.225,
Heineman, Scott,2020,.259,.137,
Perez, Michael,2020,.343,.222,
Canha, Mark,2020,.370,.210,
Lopes, Tim,2020,.296,.118,
Robles, Victor,2020,.306,.102,
Chirinos, Robinson,2020,.260,.105,
Gyorko, Jedd,2020,.358,.267,
Tauchman, Mike,2020,.322,.089,
McGuire, Reese,2020,.145,.054,
Hayes, Ke'Bryan,2020,.314,.237,
Davis, Jaylin,2020,.302,.265,
Heim, Jonah,2020,.334,.097,
Cespedes, Yoenis,2020,.314,.213,
DeJong, Paul,2020,.335,.222,
Hicks, Aaron,2020,.367,.173,
Edman, Tommy,2020,.323,.108,
Adams, Matt,2020,.261,.175,
Gamel, Ben,2020,.342,.155,
Jimenez, Eloy,2020,.395,.296,
Bichette, Bo,2020,.452,.372,
Estrada, Thairo,2020,.248,.089,
Perez, Salvador,2020,.431,.287,
Simmons, Andrelton,2020,.308,.056,
Bradley Jr., Jackie,2020,.301,.147,
Arenado, Nolan,2020,.299,.182,
Knapp, Andrew,2020,.357,.106,
Machin, Vimael,2020,.324,.105,
Wade, Tyler,2020,.313,.101,
Bruce, Jay,2020,.366,.300,
Grichuk, Randal,2020,.351,.233,
Walsh, Jared,2020,.318,.177,
Reynolds, Bryan,2020,.317,.182,
Jay, Jon,2020,.318,.215,
Choo, Shin-Soo,2020,.338,.212,
Barreto, Franklin,2020,.113,.030,
Bohm, Alec,2020,.375,.232,
Pederson, Joc,2020,.358,.227,
Riley, Austin,2020,.352,.257,
Panik, Joe,2020,.336,.112,
Turner, Trea,2020,.401,.232,
Seager, Corey,2020,.475,.374,
Allen, Greg,2020,.292,.130,
Walker, Christian,2020,.368,.228,
Peterson, Jace,2020,.364,.200,
Rodgers, Brendan,2020,.162,.018,
Dickerson, Alex,2020,.366,.261,
Solano, Donovan,2020,.336,.175,
Sierra, Magneuris,2020,.327,.067,
Riddle, JT,2020,.296,.149,
Dubon, Mauricio,2020,.304,.118,
Alberto, Hanser,2020,.282,.089,
Thomas, Lane,2020,.255,.078,
Swanson, Dansby,2020,.336,.186,
Lowe, Brandon,2020,.398,.340,
Payton, Mark,2020,.197,.101,
Munoz, Yairo,2020,.317,.145,
Jansen, Danny,2020,.333,.182,
Solak, Nick,2020,.368,.172,
Andujar, Miguel,2020,.298,.134,
Joyce, Matt,2020,.326,.119,
Chapman, Matt,2020,.359,.317,
Sanchez, Gary,2020,.281,.225,
Frazier, Todd,2020,.312,.169,
Blackmon, Charlie,2020,.374,.198,
Owings, Chris,2020,.262,.108,
Newman, Kevin,2020,.309,.105,
White, Evan,2020,.313,.213,
Cordero, Franchy,2020,.440,.214,
Pinder, Chad,2020,.355,.230,
Leon, Sandy,2020,.288,.105,
Gregorius, Didi,2020,.323,.137,
Olson, Matt,2020,.378,.269,
Goodrum, Niko,2020,.273,.192,
Ward, Taylor,2020,.289,.136,
White, Eli,2020,.284,.186,
Hamilton, Billy,2020,.204,.052,
Longoria, Evan,2020,.400,.276,
Jankowski, Travis,2020,.218,.021,
Albies, Ozzie,2020,.269,.142,
Naquin, Tyler,2020,.371,.250,
Mondesi, Adalberto,2020,.233,.089,
Profar, Jurickson,2020,.335,.144,
Marmolejos, Jose,2020,.345,.269,
Chavis, Michael,2020,.281,.146,
Goldschmidt, Paul,2020,.432,.262,
Barnes, Austin,2020,.247,.094,
Miller, Brad,2020,.457,.302,
Stubbs, Garrett,2020,.236,.041,
Conforto, Michael,2020,.396,.230,
Starling, Bubba,2020,.292,.102,
Lugo, Dawel,2020,.274,.078,
Gonzalez, Erik,2020,.357,.221,
Garcia, Leury,2020,.321,.194,
Suzuki, Kurt,2020,.287,.085,
Maldonado, Martin,2020,.340,.157,
Hermosillo, Michael,2020,.179,.020,
Cron, Kevin,2020,.207,.063,
Suarez, Eugenio,2020,.362,.298,
Gimenez, Andres,2020,.299,.105,
Dalbec, Bobby,2020,.187,.201,
Rios, Edwin,2020,.371,.294,
Quinn, Roman,2020,.273,.103,
Mazara, Nomar,2020,.302,.141,
Meadows, Austin,2020,.300,.186,
Kendrick, Howie,2020,.358,.198,
Andrus, Elvis,2020,.313,.159,
Kipnis, Jason,2020,.329,.185,
Reddick, Josh,2020,.352,.158,
Drury, Brandon,2020,.287,.127,
Allen, Austin,2020,.171,.063,
Nottingham, Jacob,2020,.394,.324,
Luplow, Jordan,2020,.253,.083,
Alfaro, Jorge,2020,.214,.082,
Hudson, Joe,2020,.188,.030,
Zunino, Mike,2020,.252,.229,
Tucker, Kyle,2020,.348,.243,
Turner, Justin,2020,.423,.289,
Tatis Jr., Fernando,2020,.454,.359,
Forsythe, Logan,2020,.318,.251,
Ozuna, Marcell,2020,.426,.319,
Grossman, Robbie,2020,.377,.179,
Castro, Harold,2020,.332,.139,
Johnson, Daniel,2020,.187,.150,
Narvaez, Omar,2020,.290,.152,
Tapia, Raimel,2020,.356,.130,
Osuna, Jose,2020,.295,.173,
McCann, James,2020,.372,.176,
Mullins, Cedric,2020,.247,.095,
Heyward, Jason,2020,.416,.210,
Holaday, Bryan,2020,.283,.071,
Duggar, Steven,2020,.199,.068,
Smith, Dwight,2020,.282,.132,
Betts, Mookie,2020,.399,.246,
Abreu, Jose,2020,.402,.300,
Locastro, Tim,2020,.289,.080,
Happ, Ian,2020,.410,.282,
Garcia, Avisail,2020,.334,.166,
Frazier, Clint,2020,.390,.274,
Wade Jr, LaMonte,2020,.249,.074,
Akiyama, Shogo,2020,.314,.110,
Bellinger, Cody,2020,.362,.215,
Choi, Ji-Man,2020,.286,.134,
Guillorme, Luis,2020,.324,.074,
Velazquez, Andrew,2020,.240,.104,
Thames, Eric,2020,.305,.142,
Bryant, Kris,2020,.299,.173,
Voit, Luke,2020,.422,.342,
Arozarena, Randy,2020,.358,.158,
Jones, JaCoby,2020,.336,.196,
Vargas, Ildemaro,2020,.247,.055,
Tellez, Rowdy,2020,.392,.243,
Brosseau, Mike,2020,.368,.313,
Strange-Gordon, Dee,2020,.236,.036,
Urias, Luis,2020,.297,.093,
Mendick, Danny,2020,.272,.105,
Biggio, Cavan,2020,.323,.138,
Brinson, Lewis,2020,.278,.086,
Candelario, Jeimer,2020,.351,.179,
Bart, Joey,2020,.321,.133,
Contreras, Willson,2020,.367,.240,
Cabrera, Miguel,2020,.361,.170,
Kepler, Max,2020,.359,.198,
Bregman, Alex,2020,.362,.162,
Bemboom, Anthony,2020,.265,.072,
Adrianza, Ehire,2020,.254,.110,
Dietrich, Derek,2020,.386,.231,
Delmonico, Nicky,2020,.221,.051,
Garcia, Luis,2020,.323,.128,
Kieboom, Carter,2020,.273,.041,
Stassi, Max,2020,.386,.328,
Almonte, Abraham,2020,.212,.048,
Pillar, Kevin,2020,.320,.182,
Pina, Manny,2020,.380,.212,
Lavarnway, Ryan,2020,.301,.041,
Altuve, Jose,2020,.291,.125,
Mejia, Francisco,2020,.195,.072,
Renfroe, Hunter,2020,.303,.213,
Jones, Taylor,2020,.282,.222,
Hays, Austin,2020,.279,.109,
Stanton, Giancarlo,2020,.476,.291,
Martinez, J.D.,2020,.355,.263,
Cano, Robinson,2020,.399,.219,
Crawford, Brandon,2020,.327,.157,
Goodwin, Brian,2020,.289,.180,
Perez, Roberto,2020,.321,.162,
Guerrero Jr., Vladimir,2020,.347,.182,
Bote, David,2020,.378,.244,
Reyes, Victor,2020,.363,.197,
Flores, Wilmer,2020,.352,.209,
Martinez, Jose,2020,.305,.143,
Winker, Jesse,2020,.415,.291,
Springer, George,2020,.410,.275,
Viloria, Meibrys,2020,.211,.066,
Garver, Mitch,2020,.254,.090,
Machado, Manny,2020,.399,.272,
Correa, Carlos,2020,.349,.164,
Greiner, Grayson,2020,.297,.250,
Bogaerts, Xander,2020,.345,.246,
