last_name, first_name,year,xwoba,xiso,
Margot, Manuel,2020,.331,.129,
Madrigal, Nick,2020,.329,.057,
Jimenez, Eloy,2020,.402,.288,
Bichette, Bo,2020,.393,.294,
Pederson, Joc,2020,.353,.229,
Fuentes, Josh,2020,.288,.106,
McGuire, Reese,2020,.145,.054,
Riddle, JT,2020,.285,.136,
Vogelbach, Daniel,2020,.321,.136,
White, Evan,2020,.307,.199,
Stewart, Christin,2020,.290,.194,
Refsnyder, Rob,2020,.267,.104,
Wade, Tyler,2020,.309,.090,
Phillips, Brett,2020,.308,.143,
Pujols, Albert,2020,.330,.172,
Braun, Ryan,2020,.385,.242,
Payton, Mark,2020,.197,.101,
Canha, Mark,2020,.352,.187,
Reynolds, Bryan,2020,.328,.186,
Sanchez, Jesus,2020,.247,.096,
Rizzo, Anthony,2020,.361,.160,
Allen, Greg,2020,.292,.130,
Odor, Rougned,2020,.265,.185,
Astudillo, Willians,2020,.265,.125,
Peterson, Jace,2020,.339,.135,
Franco, Maikel,2020,.338,.172,
Rodgers, Brendan,2020,.162,.018,
Lowe, Brandon,2020,.398,.333,
Espinal, Santiago,2020,.294,.121,
Smith, Will,2020,.425,.285,
Taveras, Leody,2020,.321,.145,
Andujar, Miguel,2020,.295,.132,
Sanchez, Gary,2020,.318,.256,
Chirinos, Robinson,2020,.228,.089,
Choo, Shin-Soo,2020,.352,.215,
Bradley Jr., Jackie,2020,.298,.132,
Bohm, Alec,2020,.380,.224,
Turner, Trea,2020,.395,.234,
Machin, Vimael,2020,.357,.118,
Walker, Christian,2020,.360,.213,
Rendon, Anthony,2020,.410,.234,
Swanson, Dansby,2020,.356,.201,
Taylor, Tyrone,2020,.374,.301,
Adams, Matt,2020,.261,.175,
Guzman, Ronald,2020,.355,.216,
Solak, Nick,2020,.343,.159,
Urshela, Gio,2020,.405,.231,
Camargo, Johan,2020,.260,.141,
Perez, Michael,2020,.329,.203,
Lopes, Tim,2020,.297,.120,
Solano, Donovan,2020,.344,.182,
Long Jr., Shed,2020,.261,.140,
Cronenworth, Jake,2020,.438,.271,
Tauchman, Mike,2020,.311,.092,
Sierra, Magneuris,2020,.327,.067,
Knapp, Andrew,2020,.383,.182,
Newman, Kevin,2020,.304,.098,
Owings, Chris,2020,.262,.108,
Diaz, Elias,2020,.317,.133,
Varsho, Daulton,2020,.273,.161,
McCutchen, Andrew,2020,.363,.221,
Avila, Alex,2020,.319,.134,
McCarthy, Joe,2020,.044,.013,
Thomas, Lane,2020,.223,.097,
Stewart, DJ,2020,.338,.255,
Seager, Kyle,2020,.373,.217,
Ruiz, Rio,2020,.299,.171,
Edman, Tommy,2020,.332,.113,
Laureano, Ramon,2020,.355,.196,
Munoz, Yairo,2020,.291,.131,
Robles, Victor,2020,.285,.088,
Valaika, Pat,2020,.334,.213,
Chapman, Matt,2020,.354,.313,
Nola, Austin,2020,.388,.225,
Naylor, Josh,2020,.319,.119,
Galvis, Freddy,2020,.302,.147,
Cordero, Franchy,2020,.440,.214,
Cespedes, Yoenis,2020,.314,.213,
Barreto, Franklin,2020,.151,.030,
Hicks, Aaron,2020,.380,.191,
Tejeda, Anderson,2020,.281,.219,
Buxton, Byron,2020,.365,.344,
Walsh, Jared,2020,.372,.266,
Severino, Pedro,2020,.363,.199,
Gyorko, Jedd,2020,.392,.297,
Dubon, Mauricio,2020,.318,.145,
Marte, Starling,2020,.348,.174,
Cruz, Nelson,2020,.399,.302,
Gamel, Ben,2020,.334,.153,
Estrada, Thairo,2020,.254,.096,
Riley, Austin,2020,.359,.233,
Perez, Salvador,2020,.447,.320,
Martin, Jason,2020,.190,.017,
Panik, Joe,2020,.348,.129,
McBroom, Ryan,2020,.305,.235,
Davis, Jaylin,2020,.302,.265,
Seager, Corey,2020,.460,.359,
Ford, Mike,2020,.330,.172,
Alberto, Hanser,2020,.268,.088,
Cameron, Daz,2020,.164,.054,
Jay, Jon,2020,.279,.180,
Heineman, Scott,2020,.268,.140,
Sogard, Eric,2020,.304,.058,
Adell, Jo,2020,.231,.124,
Grichuk, Randal,2020,.331,.204,
Polanco, Gregory,2020,.312,.215,
Dickerson, Alex,2020,.351,.228,
O'Hearn, Ryan,2020,.330,.176,
Frazier, Todd,2020,.300,.157,
Wallach, Chad,2020,.291,.237,
Joyce, Matt,2020,.319,.127,
Mercado, Oscar,2020,.218,.073,
Blackmon, Charlie,2020,.355,.174,
Hoskins, Rhys,2020,.388,.289,
Gosselin, Phil,2020,.324,.161,
Arenado, Nolan,2020,.302,.172,
Heim, Jonah,2020,.314,.103,
Hayes, Ke'Bryan,2020,.355,.165,
Zunino, Mike,2020,.252,.229,
Rios, Edwin,2020,.430,.380,
Ward, Taylor,2020,.326,.149,
Quinn, Roman,2020,.256,.093,
Garcia, Luis,2020,.319,.141,
Tellez, Rowdy,2020,.387,.240,
Garver, Mitch,2020,.243,.085,
Grossman, Robbie,2020,.355,.171,
Almonte, Abraham,2020,.222,.042,
Narvaez, Omar,2020,.286,.146,
Velazquez, Andrew,2020,.239,.088,
Biggio, Cavan,2020,.318,.128,
Gonzalez, Erik,2020,.305,.173,
Cabrera, Miguel,2020,.360,.198,
Greiner, Grayson,2020,.275,.203,
Duggar, Steven,2020,.199,.068,
Lugo, Dawel,2020,.274,.078,
Mazara, Nomar,2020,.301,.150,
Bote, David,2020,.350,.222,
Flores, Wilmer,2020,.332,.200,
Tucker, Kyle,2020,.336,.226,
Longoria, Evan,2020,.390,.260,
Stassi, Max,2020,.406,.300,
Brosseau, Mike,2020,.350,.241,
Castro, Harold,2020,.328,.132,
Hays, Austin,2020,.306,.130,
Candelario, Jeimer,2020,.374,.225,
Kipnis, Jason,2020,.302,.181,
Goodwin, Brian,2020,.305,.192,
Luplow, Jordan,2020,.312,.160,
Perez, Roberto,2020,.296,.113,
Allen, Austin,2020,.171,.063,
Voit, Luke,2020,.407,.339,
Tatis Jr., Fernando,2020,.433,.327,
Ozuna, Marcell,2020,.429,.324,
Bellinger, Cody,2020,.364,.216,
White, Eli,2020,.257,.090,
Trout, Mike,2020,.440,.342,
Gregorius, Didi,2020,.330,.151,
Pina, Manny,2020,.380,.212,
Urias, Luis,2020,.289,.079,
Andrus, Elvis,2020,.320,.186,
Hudson, Joe,2020,.188,.030,
Heyward, Jason,2020,.409,.196,
Santana, Danny,2020,.286,.173,
Kepler, Max,2020,.341,.179,
Abreu, Jose,2020,.402,.296,
Smith, Dwight,2020,.282,.132,
Goodrum, Niko,2020,.255,.171,
Viloria, Meibrys,2020,.211,.066,
Adrianza, Ehire,2020,.286,.119,
Hamilton, Billy,2020,.220,.053,
Albies, Ozzie,2020,.313,.206,
Jones, JaCoby,2020,.336,.196,
Turner, Justin,2020,.413,.272,
Bart, Joey,2020,.277,.094,
Reddick, Josh,2020,.319,.134,
Altuve, Jose,2020,.291,.120,
Hosmer, Eric,2020,.396,.270,
Suzuki, Kurt,2020,.299,.096,
Profar, Jurickson,2020,.355,.151,
Bryant, Kris,2020,.293,.146,
Bogaerts, Xander,2020,.349,.236,
Pinder, Chad,2020,.337,.233,
Miller, Brad,2020,.409,.269,
Happ, Ian,2020,.387,.254,
Olson, Matt,2020,.360,.262,
Springer, George,2020,.406,.284,
Frazier, Clint,2020,.370,.227,
Wade Jr, LaMonte,2020,.291,.073,
Choi, Ji-Man,2020,.291,.131,
Drury, Brandon,2020,.287,.127,
Cron, Kevin,2020,.207,.063,
Mullins, Cedric,2020,.257,.092,
Martinez, J.D.,2020,.322,.228,
Contreras, Willson,2020,.362,.205,
Cano, Robinson,2020,.378,.195,
Nottingham, Jacob,2020,.341,.294,
Hermosillo, Michael,2020,.179,.020,
Bemboom, Anthony,2020,.305,.133,
Leon, Sandy,2020,.301,.138,
Suarez, Eugenio,2020,.352,.283,
Martinez, Jose,2020,.302,.142,
Pillar, Kevin,2020,.312,.152,
Starling, Bubba,2020,.251,.082,
Gimenez, Andres,2020,.302,.108,
Mendick, Danny,2020,.270,.097,
Strange-Gordon, Dee,2020,.264,.040,
Renfroe, Hunter,2020,.321,.242,
Osuna, Jose,2020,.286,.168,
Brinson, Lewis,2020,.305,.137,
Naquin, Tyler,2020,.357,.236,
Guillorme, Luis,2020,.312,.079,
Thames, Eric,2020,.308,.168,
Correa, Carlos,2020,.346,.168,
Holaday, Bryan,2020,.228,.053,
Marmolejos, Jose,2020,.366,.257,
Chavis, Michael,2020,.290,.161,
Arroyo, Christian,2020,.327,.243,
Ravelo, Rangel,2020,.278,.076,
Mejia, Francisco,2020,.205,.075,
Stubbs, Garrett,2020,.236,.041,
Dalbec, Bobby,2020,.282,.287,
Arozarena, Randy,2020,.333,.186,
Winker, Jesse,2020,.408,.284,
Goldschmidt, Paul,2020,.417,.270,
Vargas, Ildemaro,2020,.250,.089,
Dietrich, Derek,2020,.386,.234,
Akiyama, Shogo,2020,.340,.105,
Delmonico, Nicky,2020,.221,.051,
Jankowski, Travis,2020,.218,.021,
Stanton, Giancarlo,2020,.487,.318,
Mondesi, Adalberto,2020,.250,.133,
Machado, Manny,2020,.412,.276,
Garcia, Leury,2020,.321,.194,
McCann, James,2020,.373,.216,
Tapia, Raimel,2020,.313,.107,
Alfaro, Jorge,2020,.318,.204,
Bregman, Alex,2020,.346,.137,
Jones, Taylor,2020,.282,.222,
Guerrero Jr., Vladimir,2020,.345,.186,
Garcia, Avisail,2020,.356,.165,
Kieboom, Carter,2020,.275,.047,
Reyes, Victor,2020,.337,.163,
Johnson, Daniel,2020,.187,.150,
Barnes, Austin,2020,.282,.095,
Meadows, Austin,2020,.280,.172,
Kendrick, Howie,2020,.358,.198,
Locastro, Tim,2020,.322,.126,
Crawford, Brandon,2020,.340,.162,
Betts, Mookie,2020,.390,.241,
Maldonado, Martin,2020,.325,.162,
Lavarnway, Ryan,2020,.301,.041,
Kirk, Alejandro,2020,.339,.074,
