last_name, first_name,year,xwoba,xiso,
Carpenter, Matt,2020,.334,.174,
Jeffers, Ryan,2020,.322,.199,
Harper, Bryce,2020,.425,.298,
Walker, Neil,2020,.248,.093,
Nunez, Renato,2020,.319,.227,
Braun, Ryan,2020,.334,.177,
Diaz, Isan,2020,.386,.128,
Nimmo, Brandon,2020,.359,.163,
Eaton, Adam,2020,.315,.159,
Alvarez, Eddy,2020,.206,.040,
Ramirez, Harold,2020,.230,.042,
Ramirez, Jose,2020,.350,.215,
Gomes, Yan,2020,.351,.209,
Jay, Jon,2020,.287,.182,
Polanco, Jorge,2020,.341,.148,
Alcantara, Sergio,2020,.225,.156,
Brantley, Michael,2020,.338,.167,
Schrock, Max,2020,.208,.130,
Diaz, Lewin,2020,.224,.138,
Santana, Carlos,2020,.374,.188,
Farmer, Kyle,2020,.331,.214,
Santander, Anthony,2020,.366,.246,
Fowler, Dexter,2020,.299,.159,
Murphy, Daniel,2020,.292,.129,
Romine, Austin,2020,.255,.100,
Judge, Aaron,2020,.418,.394,
Sanchez, Yolmer,2020,.402,.141,
Frazier, Todd,2020,.306,.164,
Merrifield, Whit,2020,.344,.182,
Mathis, Jeff,2020,.290,.116,
Cron, C.J.,2020,.370,.313,
Nido, Tomas,2020,.361,.252,
Aguilar, Jesus,2020,.359,.198,
Conforto, Michael,2020,.412,.248,
Hedges, Austin,2020,.299,.153,
Tucker, Cole,2020,.239,.075,
Ramos, Wilson,2020,.334,.196,
Crawford, J.P.,2020,.345,.139,
Peralta, David,2020,.315,.118,
Duvall, Adam,2020,.346,.328,
Taylor, Chris,2020,.361,.189,
Muncy, Max,2020,.379,.274,
Davis, J.D.,2020,.377,.191,
Cooper, Garrett,2020,.434,.277,
Souza Jr., Steven,2020,.211,.116,
Bonifacio, Jorge,2020,.250,.121,
Mercer, Jordy,2020,.261,.033,
Chang, Yu,2020,.269,.036,
Soto, Juan,2020,.494,.402,
Mathias, Mark,2020,.281,.126,
Williams, Mason,2020,.193,.058,
Inciarte, Ender,2020,.267,.060,
Knizner, Andrew,2020,.338,.062,
Bell, Josh,2020,.314,.171,
Wendle, Joey,2020,.313,.138,
Trevino, Jose,2020,.351,.238,
Plawecki, Kevin,2020,.345,.176,
Dahl, David,2020,.253,.108,
Engel, Adam,2020,.305,.129,
d'Arnaud, Travis,2020,.379,.239,
Kratz, Erik,2020,.275,.076,
Paredes, Isaac,2020,.220,.071,
Gurriel, Yuli,2020,.339,.180,
Haggerty, Sam,2020,.322,.143,
Kemp, Matt,2020,.341,.239,
Hechavarria, Adeiny,2020,.266,.040,
Goins, Ryan,2020,.314,.285,
Marte, Ketel,2020,.327,.141,
Ervin, Phillip,2020,.243,.040,
Cabrera, Asdrubal,2020,.318,.168,
Phegley, Josh,2020,.255,.204,
Reynolds, Matt,2020,.072,.014,
Tromp, Chadwick,2020,.231,.143,
Young, Andy,2020,.374,.165,
Davis, Chris,2020,.191,.069,
Robertson, Daniel,2020,.286,.100,
Heineman, Tyler,2020,.256,.072,
Garcia, Jose,2020,.166,.034,
Rooker, Brent,2020,.350,.244,
Pence, Hunter,2020,.329,.211,
Sano, Miguel,2020,.366,.299,
Wieters, Matt,2020,.290,.147,
Verdugo, Alex,2020,.326,.166,
Harrison, Monte,2020,.197,.162,
Grisham, Trent,2020,.379,.241,
Castro, Starlin,2020,.302,.157,
Wong, Kolten,2020,.328,.082,
Mountcastle, Ryan,2020,.376,.211,
Beaty, Matt,2020,.286,.110,
Davis, Khris,2020,.318,.197,
Sanchez, Ali,2020,.111,.008,
Diaz, Yandy,2020,.340,.089,
Slater, Austin,2020,.429,.260,
Hoerner, Nico,2020,.308,.084,
Harrison, Josh,2020,.397,.209,
Higashioka, Kyle,2020,.192,.055,
Gallo, Joey,2020,.325,.232,
Ahmed, Nick,2020,.313,.140,
Demeritte, Travis,2020,.304,.155,
Smith, Dominic,2020,.403,.312,
France, Ty,2020,.378,.233,
Cain, Lorenzo,2020,.442,.152,
Freeman, Mike,2020,.267,.092,
Votto, Joey,2020,.370,.214,
Mayfield, Jack,2020,.204,.064,
Kingery, Scott,2020,.286,.136,
Grandal, Yasmani,2020,.336,.197,
Calhoun, Kole,2020,.381,.249,
Smith, Kevan,2020,.405,.222,
Segura, Jean,2020,.359,.180,
Barnhart, Tucker,2020,.290,.152,
Torres, Gleyber,2020,.327,.122,
Maybin, Cameron,2020,.324,.174,
Rojas, Josh,2020,.274,.079,
Vogt, Stephen,2020,.244,.134,
Hernandez, Teoscar,2020,.443,.376,
Rengifo, Luis,2020,.281,.080,
Kiner-Falefa, Isiah,2020,.315,.086,
Dozier, Hunter,2020,.337,.162,
Arraez, Luis,2020,.361,.149,
Arauz, Jonathan,2020,.334,.083,
Kelly, Carson,2020,.250,.105,
Sisco, Chance,2020,.344,.218,
Rosario, Eddie,2020,.317,.190,
Castro, Willi,2020,.340,.215,
Kemp, Tony,2020,.338,.109,
DeShields, Delino,2020,.276,.066,
Schoop, Jonathan,2020,.314,.151,
Stallings, Jacob,2020,.294,.112,
Taylor, Michael A.,2020,.334,.258,
Davidson, Matt,2020,.348,.282,
Lindor, Francisco,2020,.354,.190,
Moncada, Yoan,2020,.316,.166,
Hilliard, Sam,2020,.299,.191,
Lewis, Kyle,2020,.358,.214,
Anderson, Tim,2020,.375,.232,
Torrens, Luis,2020,.370,.127,
Straw, Myles,2020,.276,.103,
VanMeter, Josh,2020,.256,.132,
Butera, Drew,2020,.186,.054,
Lamb, Jake,2020,.325,.156,
Hernandez, Enrique,2020,.301,.155,
Hampson, Garrett,2020,.342,.221,
Yelich, Christian,2020,.377,.228,
Adames, Willy,2020,.323,.166,
Upton, Justin,2020,.312,.161,
Devers, Rafael,2020,.353,.221,
Lowe, Nate,2020,.324,.153,
Tsutsugo, Yoshi,2020,.346,.219,
O'Neill, Tyler,2020,.299,.193,
McMahon, Ryan,2020,.289,.182,
Caratini, Victor,2020,.287,.098,
Castellanos, Nick,2020,.406,.308,
Vazquez, Christian,2020,.279,.125,
Rojas, Miguel,2020,.352,.113,
Molina, Yadier,2020,.323,.155,
Arcia, Orlando,2020,.344,.140,
Moreland, Mitch,2020,.384,.300,
Taylor, Beau,2020,.171,.030,
Villar, Jonathan,2020,.277,.086,
Aquino, Aristides,2020,.309,.045,
Contreras, William,2020,.358,.196,
Madrigal, Nick,2020,.327,.049,
Jansen, Danny,2020,.343,.201,
Kiermaier, Kevin,2020,.343,.148,
Pujols, Albert,2020,.296,.125,
Smith, Will,2020,.453,.325,
O'Hearn, Ryan,2020,.325,.170,
Andujar, Miguel,2020,.287,.137,
Adell, Jo,2020,.254,.134,
Cameron, Daz,2020,.157,.036,
Nola, Austin,2020,.394,.245,
Joyce, Matt,2020,.331,.131,
Mercado, Oscar,2020,.212,.043,
Dubon, Mauricio,2020,.306,.117,
Seager, Corey,2020,.473,.381,
Sanchez, Gary,2020,.282,.213,
Heim, Jonah,2020,.377,.178,
McCarthy, Joe,2020,.044,.013,
Cruz, Nelson,2020,.411,.316,
Severino, Pedro,2020,.379,.210,
Rodgers, Brendan,2020,.162,.018,
Canha, Mark,2020,.363,.197,
Jimenez, Eloy,2020,.394,.298,
Bichette, Bo,2020,.452,.372,
Valaika, Pat,2020,.355,.226,
Bruce, Jay,2020,.366,.300,
Phillips, Brett,2020,.304,.138,
Peterson, Jace,2020,.369,.187,
Riddle, JT,2020,.297,.153,
Barreto, Franklin,2020,.151,.030,
Naylor, Josh,2020,.295,.109,
Panik, Joe,2020,.344,.107,
Owings, Chris,2020,.262,.108,
Turner, Trea,2020,.407,.244,
Arenado, Nolan,2020,.313,.187,
Galvis, Freddy,2020,.311,.158,
Riley, Austin,2020,.356,.232,
Margot, Manuel,2020,.334,.142,
Walsh, Jared,2020,.336,.246,
Espinal, Santiago,2020,.279,.129,
Solak, Nick,2020,.364,.176,
Gamel, Ben,2020,.337,.147,
Swanson, Dansby,2020,.362,.196,
Choo, Shin-Soo,2020,.352,.215,
Blackmon, Charlie,2020,.360,.190,
Newman, Kevin,2020,.316,.102,
White, Evan,2020,.319,.211,
Thomas, Lane,2020,.253,.116,
Pederson, Joc,2020,.358,.227,
Grichuk, Randal,2020,.339,.214,
Laureano, Ramon,2020,.354,.192,
Franco, Maikel,2020,.340,.182,
Heineman, Scott,2020,.268,.140,
Robles, Victor,2020,.296,.095,
Solano, Donovan,2020,.354,.187,
Perez, Michael,2020,.341,.229,
Munoz, Yairo,2020,.295,.126,
Estrada, Thairo,2020,.262,.085,
Bohm, Alec,2020,.371,.200,
Machin, Vimael,2020,.345,.110,
Tauchman, Mike,2020,.322,.086,
Ford, Mike,2020,.319,.170,
Sierra, Magneuris,2020,.327,.067,
Cespedes, Yoenis,2020,.314,.213,
DeJong, Paul,2020,.337,.193,
Lowe, Brandon,2020,.391,.327,
Urshela, Gio,2020,.400,.248,
Sogard, Eric,2020,.306,.057,
Sanchez, Jesus,2020,.247,.096,
Lopes, Tim,2020,.296,.118,
Wade, Tyler,2020,.302,.092,
McGuire, Reese,2020,.145,.054,
Perez, Salvador,2020,.414,.274,
Simmons, Andrelton,2020,.269,.047,
Hoskins, Rhys,2020,.397,.299,
Gosselin, Phil,2020,.334,.167,
McBroom, Ryan,2020,.305,.235,
Odor, Rougned,2020,.262,.185,
Fuentes, Josh,2020,.284,.073,
Cronenworth, Jake,2020,.446,.280,
Hicks, Aaron,2020,.371,.177,
Guzman, Ronald,2020,.368,.220,
Taylor, Tyrone,2020,.516,.514,
Payton, Mark,2020,.197,.101,
Adams, Matt,2020,.261,.175,
Bradley Jr., Jackie,2020,.297,.141,
Knapp, Andrew,2020,.372,.137,
Allen, Greg,2020,.292,.130,
Walker, Christian,2020,.357,.223,
Davis, Jaylin,2020,.302,.265,
Buxton, Byron,2020,.305,.256,
Edman, Tommy,2020,.331,.129,
Tejeda, Anderson,2020,.281,.212,
Taveras, Leody,2020,.350,.176,
Dickerson, Alex,2020,.359,.255,
Reynolds, Bryan,2020,.314,.179,
Camargo, Johan,2020,.260,.141,
Marte, Starling,2020,.352,.180,
Ruiz, Rio,2020,.304,.177,
Varsho, Daulton,2020,.269,.152,
Alberto, Hanser,2020,.276,.086,
Diaz, Elias,2020,.288,.061,
Gyorko, Jedd,2020,.390,.295,
Hayes, Ke'Bryan,2020,.352,.179,
Seager, Kyle,2020,.377,.221,
Polanco, Gregory,2020,.303,.212,
Stewart, DJ,2020,.387,.308,
Refsnyder, Rob,2020,.267,.104,
Markakis, Nick,2020,.329,.113,
Chapman, Matt,2020,.354,.313,
Chirinos, Robinson,2020,.237,.091,
Wallach, Chad,2020,.236,.099,
Long Jr., Shed,2020,.261,.140,
Vogelbach, Daniel,2020,.304,.139,
McCutchen, Andrew,2020,.369,.223,
Stewart, Christin,2020,.290,.194,
Rendon, Anthony,2020,.404,.221,
Cordero, Franchy,2020,.440,.214,
Barnes, Austin,2020,.253,.088,
Suarez, Eugenio,2020,.344,.267,
Garver, Mitch,2020,.254,.090,
Tellez, Rowdy,2020,.387,.240,
Lugo, Dawel,2020,.274,.078,
Dalbec, Bobby,2020,.346,.391,
Thames, Eric,2020,.310,.171,
Nottingham, Jacob,2020,.295,.227,
Alfaro, Jorge,2020,.277,.133,
Martinez, J.D.,2020,.333,.236,
Delmonico, Nicky,2020,.221,.051,
Abreu, Jose,2020,.388,.279,
Allen, Austin,2020,.171,.063,
Tucker, Kyle,2020,.354,.245,
Gimenez, Andres,2020,.304,.119,
Vargas, Ildemaro,2020,.245,.053,
Olson, Matt,2020,.379,.275,
Choi, Ji-Man,2020,.285,.125,
Zunino, Mike,2020,.252,.229,
Miller, Brad,2020,.429,.270,
Tapia, Raimel,2020,.327,.116,
Heyward, Jason,2020,.413,.193,
Voit, Luke,2020,.417,.333,
Stanton, Giancarlo,2020,.476,.291,
Jones, Taylor,2020,.282,.222,
Drury, Brandon,2020,.287,.127,
Garcia, Luis,2020,.318,.118,
Rios, Edwin,2020,.405,.338,
Quinn, Roman,2020,.273,.103,
Winker, Jesse,2020,.415,.281,
Grossman, Robbie,2020,.377,.181,
Longoria, Evan,2020,.388,.261,
Andrus, Elvis,2020,.323,.191,
Urias, Luis,2020,.303,.090,
Kendrick, Howie,2020,.358,.198,
Bemboom, Anthony,2020,.314,.141,
Happ, Ian,2020,.391,.260,
Gonzalez, Erik,2020,.335,.203,
Santana, Danny,2020,.286,.173,
Hudson, Joe,2020,.188,.030,
Chavis, Michael,2020,.299,.158,
Suzuki, Kurt,2020,.302,.092,
Almonte, Abraham,2020,.222,.042,
Martinez, Jose,2020,.302,.142,
Bellinger, Cody,2020,.358,.207,
Viloria, Meibrys,2020,.211,.066,
Brosseau, Mike,2020,.359,.290,
Garcia, Avisail,2020,.353,.169,
Reyes, Victor,2020,.346,.175,
Bote, David,2020,.353,.222,
White, Eli,2020,.276,.124,
Hamilton, Billy,2020,.204,.052,
Kipnis, Jason,2020,.329,.201,
Guillorme, Luis,2020,.304,.069,
Crawford, Brandon,2020,.327,.149,
Bryant, Kris,2020,.294,.162,
Cano, Robinson,2020,.386,.195,
Locastro, Tim,2020,.329,.129,
Bart, Joey,2020,.300,.111,
Holaday, Bryan,2020,.264,.061,
Johnson, Daniel,2020,.187,.150,
Dietrich, Derek,2020,.361,.205,
Lavarnway, Ryan,2020,.301,.041,
Springer, George,2020,.401,.265,
Ward, Taylor,2020,.299,.131,
Stubbs, Garrett,2020,.236,.041,
Stassi, Max,2020,.384,.300,
Jankowski, Travis,2020,.218,.021,
Guerrero Jr., Vladimir,2020,.336,.178,
Adrianza, Ehire,2020,.265,.127,
Pinder, Chad,2020,.343,.237,
Wade Jr, LaMonte,2020,.238,.063,
Biggio, Cavan,2020,.315,.128,
Altuve, Jose,2020,.291,.125,
Mejia, Francisco,2020,.195,.072,
Osuna, Jose,2020,.295,.173,
Marmolejos, Jose,2020,.331,.232,
Perez, Roberto,2020,.309,.135,
Kepler, Max,2020,.359,.198,
Hays, Austin,2020,.279,.109,
Trout, Mike,2020,.453,.369,
Flores, Wilmer,2020,.337,.208,
Goodrum, Niko,2020,.273,.192,
Kieboom, Carter,2020,.265,.049,
Pina, Manny,2020,.380,.212,
Strange-Gordon, Dee,2020,.253,.037,
Mendick, Danny,2020,.274,.101,
Castro, Harold,2020,.332,.139,
Brinson, Lewis,2020,.321,.162,
Hosmer, Eric,2020,.396,.270,
Correa, Carlos,2020,.352,.181,
Cabrera, Miguel,2020,.353,.175,
Greiner, Grayson,2020,.275,.201,
Betts, Mookie,2020,.393,.253,
Smith, Dwight,2020,.282,.132,
Duggar, Steven,2020,.199,.068,
Renfroe, Hunter,2020,.309,.237,
Mondesi, Adalberto,2020,.255,.128,
Arroyo, Christian,2020,.157,.025,
Garcia, Leury,2020,.321,.194,
Turner, Justin,2020,.423,.289,
Ozuna, Marcell,2020,.431,.336,
Mazara, Nomar,2020,.301,.141,
Pillar, Kevin,2020,.312,.163,
Arozarena, Randy,2020,.387,.288,
Reddick, Josh,2020,.343,.148,
Candelario, Jeimer,2020,.381,.233,
Goodwin, Brian,2020,.293,.164,
Ravelo, Rangel,2020,.336,.134,
Mullins, Cedric,2020,.266,.100,
Contreras, Willson,2020,.366,.222,
Machado, Manny,2020,.407,.268,
Velazquez, Andrew,2020,.233,.098,
Cron, Kevin,2020,.207,.063,
Akiyama, Shogo,2020,.336,.113,
Albies, Ozzie,2020,.289,.173,
Jones, JaCoby,2020,.336,.196,
Meadows, Austin,2020,.290,.182,
Starling, Bubba,2020,.278,.089,
Tatis Jr., Fernando,2020,.457,.355,
Goldschmidt, Paul,2020,.431,.287,
Forsythe, Logan,2020,.318,.251,
Leon, Sandy,2020,.301,.144,
Frazier, Clint,2020,.366,.224,
Naquin, Tyler,2020,.340,.223,
McCann, James,2020,.389,.222,
Profar, Jurickson,2020,.344,.135,
Luplow, Jordan,2020,.253,.085,
Maldonado, Martin,2020,.321,.139,
Bregman, Alex,2020,.348,.151,
Bogaerts, Xander,2020,.346,.237,
Narvaez, Omar,2020,.290,.150,
Hermosillo, Michael,2020,.179,.020,
