last_name, first_name,year,xwoba,xiso,
Souza Jr., Steven,2020,.244,.149,
Myers, Wil,2020,.408,.289,
Hiura, Keston,2020,.304,.201,
Mercer, Jordy,2020,.267,.037,
Gurriel Jr., Lourdes,2020,.323,.155,
Baez, Javier,2020,.281,.156,
Ramos, Wilson,2020,.313,.161,
Aguilar, Jesus,2020,.340,.202,
Jeffers, Ryan,2020,.247,.092,
Flowers, Tyler,2020,.300,.132,
Castro, Jason,2020,.383,.308,
Soler, Jorge,2020,.377,.274,
Villar, Jonathan,2020,.271,.093,
Eaton, Adam,2020,.317,.155,
Garcia, Greg,2020,.271,.032,
Ruf, Darin,2020,.326,.147,
Reyes, Franmil,2020,.374,.242,
Zimmer, Bradley,2020,.274,.078,
Cron, C.J.,2020,.376,.320,
LeMahieu, DJ,2020,.364,.113,
Carlson, Dylan,2020,.296,.175,
Smoak, Justin,2020,.264,.147,
Story, Trevor,2020,.374,.279,
Fletcher, David,2020,.324,.073,
Peraza, Jose,2020,.316,.148,
Schwarber, Kyle,2020,.365,.285,
Bishop, Braden,2020,.189,.022,
Semien, Marcus,2020,.275,.161,
Senzel, Nick,2020,.372,.227,
Murphy, Sean,2020,.325,.179,
Dickerson, Corey,2020,.317,.156,
Gomes, Yan,2020,.356,.202,
Muncy, Max,2020,.382,.281,
Cooper, Garrett,2020,.423,.321,
Fowler, Dexter,2020,.305,.168,
Hosmer, Eric,2020,.413,.300,
Almora Jr., Albert,2020,.226,.030,
Dyson, Jarrod,2020,.232,.037,
Peralta, David,2020,.320,.127,
Smith, Mallex,2020,.190,.030,
Farmer, Kyle,2020,.339,.207,
Tucker, Cole,2020,.253,.089,
Yastrzemski, Mike,2020,.370,.267,
Schrock, Max,2020,.208,.130,
Anderson, Brian,2020,.335,.182,
Holt, Brock,2020,.251,.031,
Fisher, Derek,2020,.319,.148,
Turner, Justin,2020,.423,.289,
Chang, Yu,2020,.269,.036,
Murphy, Daniel,2020,.304,.143,
Duvall, Adam,2020,.298,.232,
Taylor, Chris,2020,.350,.174,
Murphy, John Ryan,2020,.352,.153,
Casali, Curt,2020,.348,.246,
Davis, J.D.,2020,.385,.202,
Gardner, Brett,2020,.309,.164,
Alonso, Pete,2020,.329,.191,
Belt, Brandon,2020,.413,.342,
Lin, Tzu-Wei,2020,.199,.034,
Mateo, Jorge,2020,.327,.156,
Moore, Dylan,2020,.394,.254,
Lux, Gavin,2020,.152,.044,
Heredia, Guillermo,2020,.322,.056,
Carpenter, Matt,2020,.331,.187,
Frazier, Adam,2020,.305,.124,
Diaz, Lewin,2020,.225,.085,
Santander, Anthony,2020,.367,.254,
Fraley, Jake,2020,.237,.083,
Marisnick, Jake,2020,.123,.052,
Realmuto, J.T.,2020,.381,.318,
Moustakas, Mike,2020,.320,.132,
Panik, Joe,2020,.291,.102,
Gyorko, Jedd,2020,.367,.296,
Alford, Anthony,2020,.118,.059,
Torrens, Luis,2020,.336,.087,
Kiner-Falefa, Isiah,2020,.313,.089,
Beaty, Matt,2020,.324,.131,
Maybin, Cameron,2020,.361,.236,
Garcia, Jose,2020,.173,.043,
Young, Andy,2020,.481,.260,
Demeritte, Travis,2020,.351,.243,
Arcia, Orlando,2020,.346,.129,
Cain, Lorenzo,2020,.449,.159,
Molina, Yadier,2020,.354,.169,
Mathias, Mark,2020,.317,.138,
Caratini, Victor,2020,.264,.087,
Rosario, Eddie,2020,.296,.179,
Castro, Willi,2020,.312,.255,
Arauz, Jonathan,2020,.385,.113,
Pence, Hunter,2020,.329,.211,
Rojas, Miguel,2020,.348,.137,
O'Neill, Tyler,2020,.297,.183,
Davis, Khris,2020,.322,.176,
Diaz, Yandy,2020,.337,.088,
Taylor, Beau,2020,.171,.030,
Gallo, Joey,2020,.350,.248,
Trevino, Jose,2020,.363,.224,
Dahl, David,2020,.253,.108,
Devers, Rafael,2020,.336,.200,
Contreras, William,2020,.358,.196,
Grisham, Trent,2020,.388,.280,
Engel, Adam,2020,.277,.113,
Ahmed, Nick,2020,.293,.130,
Wendle, Joey,2020,.326,.160,
Hoerner, Nico,2020,.323,.098,
Inciarte, Ender,2020,.279,.063,
Davis, Chris,2020,.193,.071,
Hechavarria, Adeiny,2020,.235,.042,
Soto, Juan,2020,.485,.403,
McMahon, Ryan,2020,.312,.187,
Hilliard, Sam,2020,.319,.203,
Vogt, Stephen,2020,.238,.145,
VanMeter, Josh,2020,.247,.135,
Butera, Drew,2020,.191,.055,
Verdugo, Alex,2020,.331,.168,
Wong, Kolten,2020,.307,.093,
Segura, Jean,2020,.355,.184,
Freeman, Mike,2020,.261,.071,
Harrison, Monte,2020,.234,.199,
Paredes, Isaac,2020,.275,.073,
Grandal, Yasmani,2020,.325,.187,
Kingery, Scott,2020,.283,.137,
Slater, Austin,2020,.443,.258,
Tsutsugo, Yoshi,2020,.332,.203,
Haggerty, Sam,2020,.348,.157,
Vazquez, Christian,2020,.260,.134,
Torres, Gleyber,2020,.307,.098,
Anderson, Tim,2020,.361,.237,
Sano, Miguel,2020,.348,.278,
Tromp, Chadwick,2020,.220,.121,
Lindor, Francisco,2020,.335,.175,
Yelich, Christian,2020,.382,.254,
Schoop, Jonathan,2020,.327,.187,
Kratz, Erik,2020,.260,.076,
Kemp, Tony,2020,.337,.102,
Phegley, Josh,2020,.255,.204,
Hernandez, Teoscar,2020,.433,.369,
Castellanos, Nick,2020,.425,.324,
Hernandez, Enrique,2020,.257,.113,
Moncada, Yoan,2020,.321,.190,
Mountcastle, Ryan,2020,.394,.228,
Stallings, Jacob,2020,.306,.120,
Davidson, Matt,2020,.372,.303,
France, Ty,2020,.377,.207,
Taylor, Michael A.,2020,.351,.269,
DeShields, Delino,2020,.278,.058,
Kelly, Carson,2020,.232,.068,
Goins, Ryan,2020,.314,.285,
Arraez, Luis,2020,.361,.147,
Straw, Myles,2020,.280,.112,
Knizner, Andrew,2020,.292,.060,
Kemp, Matt,2020,.334,.253,
Marte, Ketel,2020,.326,.137,
Sisco, Chance,2020,.340,.187,
Cabrera, Asdrubal,2020,.349,.179,
d'Arnaud, Travis,2020,.365,.238,
Plawecki, Kevin,2020,.318,.122,
Calhoun, Kole,2020,.388,.283,
Aquino, Aristides,2020,.339,.077,
Harrison, Josh,2020,.401,.283,
Bell, Josh,2020,.313,.170,
Heineman, Tyler,2020,.256,.072,
Dozier, Hunter,2020,.360,.167,
Rengifo, Luis,2020,.292,.095,
Ervin, Phillip,2020,.214,.033,
Mayfield, Jack,2020,.231,.080,
Gurriel, Yuli,2020,.350,.168,
Votto, Joey,2020,.361,.191,
Lewis, Kyle,2020,.373,.220,
Hampson, Garrett,2020,.349,.197,
Upton, Justin,2020,.248,.120,
Smith, Dominic,2020,.414,.347,
Adames, Willy,2020,.332,.174,
Lamb, Jake,2020,.325,.165,
Wieters, Matt,2020,.191,.074,
Ruiz, Rio,2020,.256,.136,
Gamel, Ben,2020,.317,.170,
Canha, Mark,2020,.365,.212,
Valaika, Pat,2020,.374,.244,
DeJong, Paul,2020,.317,.173,
Ramirez, Jose,2020,.348,.202,
McGuire, Reese,2020,.138,.052,
McCarthy, Joe,2020,.044,.013,
Bohm, Alec,2020,.385,.229,
Sierra, Magneuris,2020,.327,.067,
Frazier, Todd,2020,.320,.180,
Arenado, Nolan,2020,.310,.204,
McCutchen, Andrew,2020,.357,.205,
Ford, Mike,2020,.316,.186,
Stewart, Christin,2020,.298,.208,
Guzman, Ronald,2020,.437,.298,
Bruce, Jay,2020,.366,.330,
Lopes, Tim,2020,.296,.118,
Dickerson, Alex,2020,.327,.200,
Smith, Will,2020,.439,.319,
Edman, Tommy,2020,.324,.109,
Pujols, Albert,2020,.301,.143,
Refsnyder, Rob,2020,.261,.106,
Simmons, Andrelton,2020,.270,.039,
McBroom, Ryan,2020,.354,.302,
Diaz, Elias,2020,.303,.070,
Odor, Rougned,2020,.247,.170,
Rendon, Anthony,2020,.390,.197,
Varsho, Daulton,2020,.250,.080,
Perez, Michael,2020,.299,.189,
Markakis, Nick,2020,.375,.148,
Robles, Victor,2020,.299,.110,
Stewart, DJ,2020,.245,.018,
Sogard, Eric,2020,.310,.054,
Severino, Pedro,2020,.363,.195,
Payton, Mark,2020,.197,.101,
Madrigal, Nick,2020,.335,.045,
Chapman, Matt,2020,.379,.339,
Perez, Salvador,2020,.431,.289,
Gosselin, Phil,2020,.353,.186,
Long Jr., Shed,2020,.265,.146,
Cordero, Franchy,2020,.440,.214,
Walker, Christian,2020,.392,.251,
Fuentes, Josh,2020,.239,.044,
O'Hearn, Ryan,2020,.322,.180,
Bichette, Bo,2020,.452,.372,
Camargo, Johan,2020,.257,.157,
Seager, Kyle,2020,.364,.209,
Solak, Nick,2020,.364,.168,
Joyce, Matt,2020,.322,.120,
Bradley Jr., Jackie,2020,.265,.101,
Turner, Trea,2020,.383,.214,
Pederson, Joc,2020,.360,.230,
Vogelbach, Daniel,2020,.263,.123,
Cespedes, Yoenis,2020,.314,.213,
Adell, Jo,2020,.222,.105,
Jimenez, Eloy,2020,.415,.329,
Estrada, Thairo,2020,.266,.119,
Adams, Matt,2020,.261,.175,
Walsh, Jared,2020,.126,.018,
Lowe, Brandon,2020,.419,.371,
Espinal, Santiago,2020,.277,.116,
Margot, Manuel,2020,.340,.146,
Sanchez, Jesus,2020,.248,.101,
Jay, Jon,2020,.318,.215,
Blackmon, Charlie,2020,.377,.200,
Owings, Chris,2020,.262,.108,
Newman, Kevin,2020,.317,.094,
Seager, Corey,2020,.484,.399,
Avila, Alex,2020,.342,.149,
Braun, Ryan,2020,.334,.179,
Reynolds, Bryan,2020,.307,.178,
Solano, Donovan,2020,.338,.173,
Andujar, Miguel,2020,.276,.151,
Jansen, Danny,2020,.330,.167,
Franco, Maikel,2020,.317,.156,
Heineman, Scott,2020,.263,.145,
Grichuk, Randal,2020,.383,.277,
Cruz, Nelson,2020,.431,.363,
Taveras, Leody,2020,.280,.120,
Marte, Starling,2020,.358,.176,
Naylor, Josh,2020,.308,.139,
Nola, Austin,2020,.382,.207,
Riddle, JT,2020,.281,.145,
Dubon, Mauricio,2020,.275,.081,
Mercado, Oscar,2020,.197,.042,
Cronenworth, Jake,2020,.493,.334,
Chirinos, Robinson,2020,.256,.088,
Alberto, Hanser,2020,.282,.092,
Wade, Tyler,2020,.335,.126,
Swanson, Dansby,2020,.353,.199,
Kiermaier, Kevin,2020,.335,.131,
Buxton, Byron,2020,.287,.241,
Laureano, Ramon,2020,.362,.189,
Peterson, Jace,2020,.396,.021,
Hoskins, Rhys,2020,.392,.269,
Galvis, Freddy,2020,.315,.180,
Knapp, Andrew,2020,.345,.110,
Machin, Vimael,2020,.304,.094,
Phillips, Brett,2020,.309,.106,
Rodgers, Brendan,2020,.162,.018,
Urshela, Gio,2020,.392,.255,
Barreto, Franklin,2020,.032,.002,
Choo, Shin-Soo,2020,.349,.226,
Sanchez, Gary,2020,.276,.211,
Rizzo, Anthony,2020,.384,.182,
Riley, Austin,2020,.340,.252,
White, Evan,2020,.302,.215,
Davis, Jaylin,2020,.302,.265,
Allen, Greg,2020,.258,.136,
Tauchman, Mike,2020,.322,.081,
Happ, Ian,2020,.408,.262,
Reyes, Victor,2020,.350,.169,
Longoria, Evan,2020,.408,.291,
Pina, Manny,2020,.380,.212,
Andrus, Elvis,2020,.325,.179,
Lugo, Dawel,2020,.274,.078,
Vargas, Ildemaro,2020,.241,.056,
Winker, Jesse,2020,.439,.332,
Goodrum, Niko,2020,.282,.200,
Kieboom, Carter,2020,.268,.042,
Dietrich, Derek,2020,.375,.227,
Gimenez, Andres,2020,.269,.076,
Johnson, Daniel,2020,.187,.150,
Mullins, Cedric,2020,.223,.058,
Crawford, Brandon,2020,.325,.149,
Holaday, Bryan,2020,.302,.048,
Santana, Danny,2020,.286,.173,
Cabrera, Miguel,2020,.375,.184,
Narvaez, Omar,2020,.307,.176,
Allen, Austin,2020,.171,.063,
Machado, Manny,2020,.424,.291,
Brinson, Lewis,2020,.292,.106,
Bemboom, Anthony,2020,.292,.071,
Meadows, Austin,2020,.292,.167,
Pillar, Kevin,2020,.313,.163,
Rios, Edwin,2020,.395,.348,
Olson, Matt,2020,.370,.274,
Suarez, Eugenio,2020,.333,.235,
Cano, Robinson,2020,.407,.221,
Jones, Taylor,2020,.282,.222,
Abreu, Jose,2020,.397,.303,
Locastro, Tim,2020,.300,.105,
Perez, Roberto,2020,.309,.133,
Guerrero Jr., Vladimir,2020,.361,.195,
Leon, Sandy,2020,.324,.121,
Springer, George,2020,.379,.228,
Ward, Taylor,2020,.291,.158,
Hamilton, Billy,2020,.204,.052,
Delmonico, Nicky,2020,.221,.051,
Wade Jr, LaMonte,2020,.229,.074,
Kipnis, Jason,2020,.332,.194,
Osuna, Jose,2020,.295,.163,
Martinez, J.D.,2020,.331,.233,
Thames, Eric,2020,.331,.151,
Luplow, Jordan,2020,.249,.085,
Duggar, Steven,2020,.202,.072,
Mondesi, Adalberto,2020,.225,.095,
Hermosillo, Michael,2020,.179,.020,
Zunino, Mike,2020,.253,.233,
Choi, Ji-Man,2020,.285,.144,
Miller, Brad,2020,.476,.290,
Quinn, Roman,2020,.289,.115,
Ozuna, Marcell,2020,.387,.257,
Flores, Wilmer,2020,.348,.215,
Jones, JaCoby,2020,.335,.200,
Altuve, Jose,2020,.292,.128,
Goodwin, Brian,2020,.295,.181,
Bryant, Kris,2020,.287,.146,
Velazquez, Andrew,2020,.239,.124,
Stanton, Giancarlo,2020,.475,.296,
Garcia, Leury,2020,.321,.194,
Maldonado, Martin,2020,.336,.154,
Cron, Kevin,2020,.207,.063,
Goldschmidt, Paul,2020,.431,.276,
Garcia, Avisail,2020,.334,.174,
Adrianza, Ehire,2020,.271,.118,
Tellez, Rowdy,2020,.388,.261,
Starling, Bubba,2020,.300,.108,
Gregorius, Didi,2020,.334,.146,
Reddick, Josh,2020,.361,.148,
Guillorme, Luis,2020,.355,.075,
Gonzalez, Erik,2020,.357,.232,
McCann, James,2020,.383,.204,
Heyward, Jason,2020,.408,.222,
Hays, Austin,2020,.280,.111,
Kepler, Max,2020,.361,.208,
Hudson, Joe,2020,.188,.030,
Kendrick, Howie,2020,.384,.233,
Grossman, Robbie,2020,.386,.192,
Castro, Harold,2020,.332,.139,
Barnes, Austin,2020,.254,.101,
Albies, Ozzie,2020,.269,.142,
Profar, Jurickson,2020,.336,.138,
Marmolejos, Jose,2020,.333,.272,
Biggio, Cavan,2020,.331,.152,
Renfroe, Hunter,2020,.315,.238,
Bogaerts, Xander,2020,.379,.269,
Alfaro, Jorge,2020,.263,.122,
Bart, Joey,2020,.291,.146,
Tatis Jr., Fernando,2020,.448,.363,
Stassi, Max,2020,.386,.328,
Conforto, Michael,2020,.379,.198,
Urias, Luis,2020,.297,.108,
Bote, David,2020,.383,.258,
Tucker, Kyle,2020,.354,.232,
Martinez, Jose,2020,.313,.168,
Garcia, Luis,2020,.315,.111,
Mejia, Francisco,2020,.195,.072,
Candelario, Jeimer,2020,.350,.198,
Contreras, Willson,2020,.358,.250,
Correa, Carlos,2020,.343,.164,
Voit, Luke,2020,.424,.358,
Smith, Dwight,2020,.280,.134,
Chavis, Michael,2020,.272,.137,
Pinder, Chad,2020,.355,.230,
Garver, Mitch,2020,.254,.090,
Brosseau, Mike,2020,.326,.233,
Almonte, Abraham,2020,.212,.048,
Gordon, Dee,2020,.236,.036,
Mendick, Danny,2020,.271,.112,
Jankowski, Travis,2020,.218,.021,
Bellinger, Cody,2020,.363,.221,
Mazara, Nomar,2020,.303,.133,
Trout, Mike,2020,.424,.341,
Frazier, Clint,2020,.429,.304,
Akiyama, Shogo,2020,.300,.100,
Lavarnway, Ryan,2020,.301,.041,
Tapia, Raimel,2020,.321,.077,
Naquin, Tyler,2020,.386,.249,
Suzuki, Kurt,2020,.287,.085,
Greiner, Grayson,2020,.269,.165,
Drury, Brandon,2020,.286,.129,
Bregman, Alex,2020,.362,.163,
Betts, Mookie,2020,.390,.246,
Viloria, Meibrys,2020,.205,.054,
