last_name, first_name,year,xwoba,xiso,
Moore, Dylan,2020,.394,.254,
Hiura, Keston,2020,.317,.215,
Judge, Aaron,2020,.418,.394,
Odom, Joseph,2020,.183,.056,
Moustakas, Mike,2020,.311,.124,
Davis, J.D.,2020,.383,.200,
Fraley, Jake,2020,.240,.075,
Belt, Brandon,2020,.428,.363,
Haseley, Adam,2020,.288,.100,
Anderson, Brian,2020,.336,.194,
Nunez, Renato,2020,.330,.242,
Santana, Carlos,2020,.389,.201,
Berti, Jon,2020,.331,.127,
Schwarber, Kyle,2020,.368,.295,
Ramos, Wilson,2020,.310,.157,
Cave, Jake,2020,.274,.109,
Shaw, Travis,2020,.344,.185,
Soler, Jorge,2020,.379,.272,
Collins, Zack,2020,.265,.207,
Ruf, Darin,2020,.330,.144,
Lux, Gavin,2020,.168,.036,
O'Neill, Tyler,2020,.301,.180,
Vazquez, Christian,2020,.258,.132,
Williams, Mason,2020,.244,.086,
Ervin, Phillip,2020,.214,.033,
Hilliard, Sam,2020,.321,.195,
VanMeter, Josh,2020,.247,.135,
Torres, Gleyber,2020,.307,.098,
Gallo, Joey,2020,.350,.244,
Sano, Miguel,2020,.352,.283,
Smith, Dominic,2020,.391,.322,
Cabrera, Asdrubal,2020,.345,.185,
Mountcastle, Ryan,2020,.339,.181,
Goins, Ryan,2020,.314,.285,
Grisham, Trent,2020,.377,.271,
Beaty, Matt,2020,.324,.131,
Kemp, Matt,2020,.343,.243,
Arcia, Orlando,2020,.349,.130,
Straw, Myles,2020,.280,.112,
Hernandez, Teoscar,2020,.425,.355,
Rengifo, Luis,2020,.280,.090,
Mayfield, Jack,2020,.231,.080,
Taylor, Beau,2020,.171,.030,
Rosario, Eddie,2020,.298,.171,
Engel, Adam,2020,.286,.111,
Ahmed, Nick,2020,.299,.150,
Demeritte, Travis,2020,.380,.238,
Wong, Kolten,2020,.315,.087,
Knizner, Andrew,2020,.338,.062,
Torrens, Luis,2020,.336,.087,
Haggerty, Sam,2020,.329,.152,
Vogt, Stephen,2020,.238,.145,
Heineman, Tyler,2020,.256,.072,
Kingery, Scott,2020,.283,.137,
Caratini, Victor,2020,.269,.086,
Kratz, Erik,2020,.260,.076,
Upton, Justin,2020,.273,.161,
Votto, Joey,2020,.362,.191,
Lamb, Jake,2020,.325,.165,
Phegley, Josh,2020,.255,.204,
Dahl, David,2020,.253,.108,
Moncada, Yoan,2020,.321,.190,
Diaz, Yandy,2020,.340,.090,
Sanchez, Ali,2020,.111,.008,
Wendle, Joey,2020,.328,.161,
Hoerner, Nico,2020,.324,.098,
Slater, Austin,2020,.443,.258,
Inciarte, Ender,2020,.275,.060,
Mathias, Mark,2020,.304,.134,
Gurriel, Yuli,2020,.341,.161,
Plawecki, Kevin,2020,.318,.122,
Castro, Starlin,2020,.300,.159,
Barnhart, Tucker,2020,.246,.068,
Devers, Rafael,2020,.338,.195,
Villar, Jonathan,2020,.265,.089,
Freeman, Mike,2020,.261,.071,
Butera, Drew,2020,.191,.055,
Tsutsugo, Yoshi,2020,.330,.198,
Bell, Josh,2020,.307,.172,
Marte, Ketel,2020,.327,.138,
Kiner-Falefa, Isiah,2020,.316,.087,
Rojas, Miguel,2020,.352,.129,
Maybin, Cameron,2020,.361,.236,
McMahon, Ryan,2020,.299,.175,
Higashioka, Kyle,2020,.229,.033,
Sisco, Chance,2020,.343,.229,
Kelly, Carson,2020,.235,.085,
Adames, Willy,2020,.349,.193,
Davidson, Matt,2020,.392,.327,
Harrison, Monte,2020,.234,.199,
Garcia, Jose,2020,.164,.053,
Castellanos, Nick,2020,.413,.312,
Davis, Khris,2020,.322,.176,
Dozier, Hunter,2020,.362,.176,
Arauz, Jonathan,2020,.352,.097,
Pence, Hunter,2020,.329,.211,
Soto, Juan,2020,.500,.437,
Lewis, Kyle,2020,.370,.221,
Anderson, Tim,2020,.357,.221,
Taylor, Michael A.,2020,.360,.286,
Schoop, Jonathan,2020,.340,.185,
Verdugo, Alex,2020,.330,.165,
Kemp, Tony,2020,.337,.102,
Hernandez, Enrique,2020,.277,.128,
Tromp, Chadwick,2020,.220,.121,
Aquino, Aristides,2020,.320,.057,
France, Ty,2020,.377,.207,
Harrison, Josh,2020,.415,.272,
Arraez, Luis,2020,.358,.147,
Hechavarria, Adeiny,2020,.235,.042,
Cain, Lorenzo,2020,.449,.159,
Trevino, Jose,2020,.358,.212,
Yelich, Christian,2020,.384,.262,
Stallings, Jacob,2020,.300,.110,
DeShields, Delino,2020,.275,.054,
Moreland, Mitch,2020,.396,.346,
Castro, Willi,2020,.306,.229,
Young, Andy,2020,.433,.219,
Paredes, Isaac,2020,.275,.073,
Hampson, Garrett,2020,.354,.218,
Contreras, William,2020,.358,.196,
Wieters, Matt,2020,.191,.074,
Heineman, Scott,2020,.263,.145,
Sogard, Eric,2020,.303,.055,
Phillips, Brett,2020,.309,.106,
Braun, Ryan,2020,.334,.179,
Perez, Michael,2020,.305,.196,
Reynolds, Bryan,2020,.307,.178,
Jimenez, Eloy,2020,.402,.312,
Ramirez, Jose,2020,.356,.212,
DeJong, Paul,2020,.323,.212,
Bradley Jr., Jackie,2020,.270,.100,
Vogelbach, Daniel,2020,.265,.118,
Cespedes, Yoenis,2020,.314,.213,
McBroom, Ryan,2020,.337,.282,
Turner, Trea,2020,.390,.219,
Allen, Greg,2020,.258,.136,
Riley, Austin,2020,.352,.260,
Long Jr., Shed,2020,.265,.146,
Knapp, Andrew,2020,.345,.110,
Seager, Kyle,2020,.364,.205,
Solak, Nick,2020,.363,.167,
Jay, Jon,2020,.318,.215,
Markakis, Nick,2020,.376,.138,
O'Hearn, Ryan,2020,.313,.185,
Robles, Victor,2020,.299,.110,
Espinal, Santiago,2020,.289,.150,
Smith, Will,2020,.444,.315,
Choo, Shin-Soo,2020,.343,.217,
Nola, Austin,2020,.383,.202,
Sierra, Magneuris,2020,.327,.067,
Odor, Rougned,2020,.247,.170,
Blackmon, Charlie,2020,.377,.193,
McCarthy, Joe,2020,.044,.013,
Tauchman, Mike,2020,.327,.095,
Thomas, Lane,2020,.269,.083,
Jansen, Danny,2020,.337,.163,
Wade, Tyler,2020,.336,.124,
Canha, Mark,2020,.365,.212,
Andujar, Miguel,2020,.276,.151,
Payton, Mark,2020,.197,.101,
Mercado, Oscar,2020,.197,.042,
Alberto, Hanser,2020,.282,.093,
Hoskins, Rhys,2020,.401,.280,
Gosselin, Phil,2020,.342,.180,
Sanchez, Gary,2020,.279,.217,
Owings, Chris,2020,.262,.108,
Cronenworth, Jake,2020,.483,.321,
Kiermaier, Kevin,2020,.364,.172,
Buxton, Byron,2020,.295,.238,
Peterson, Jace,2020,.338,.015,
Dickerson, Alex,2020,.376,.283,
Solano, Donovan,2020,.348,.182,
Lowe, Brandon,2020,.409,.359,
McGuire, Reese,2020,.143,.050,
Bohm, Alec,2020,.405,.279,
Varsho, Daulton,2020,.221,.069,
Gyorko, Jedd,2020,.357,.276,
Adams, Matt,2020,.261,.175,
Walsh, Jared,2020,.122,.051,
Swanson, Dansby,2020,.348,.188,
Estrada, Thairo,2020,.266,.119,
Grichuk, Randal,2020,.369,.266,
Polanco, Gregory,2020,.308,.222,
Dubon, Mauricio,2020,.284,.105,
Simmons, Andrelton,2020,.278,.046,
Ford, Mike,2020,.327,.181,
White, Evan,2020,.295,.213,
Avila, Alex,2020,.336,.146,
Stewart, Christin,2020,.305,.227,
Newman, Kevin,2020,.325,.103,
Pujols, Albert,2020,.292,.137,
Ruiz, Rio,2020,.274,.147,
Bruce, Jay,2020,.369,.323,
Gamel, Ben,2020,.335,.166,
Bichette, Bo,2020,.452,.372,
Madrigal, Nick,2020,.325,.045,
Adell, Jo,2020,.214,.101,
Chapman, Matt,2020,.379,.339,
Riddle, JT,2020,.281,.145,
Barreto, Franklin,2020,.032,.002,
Seager, Corey,2020,.494,.407,
Walker, Christian,2020,.382,.243,
Frazier, Todd,2020,.320,.180,
Rodgers, Brendan,2020,.162,.018,
Guzman, Ronald,2020,.411,.236,
Davis, Jaylin,2020,.302,.265,
Hicks, Aaron,2020,.355,.164,
Refsnyder, Rob,2020,.261,.106,
Lopes, Tim,2020,.296,.118,
Sanchez, Jesus,2020,.239,.097,
Valaika, Pat,2020,.389,.249,
Laureano, Ramon,2020,.362,.189,
Margot, Manuel,2020,.347,.164,
Arenado, Nolan,2020,.308,.197,
Diaz, Elias,2020,.312,.065,
Fuentes, Josh,2020,.243,.041,
Stewart, DJ,2020,.245,.018,
Edman, Tommy,2020,.332,.119,
Franco, Maikel,2020,.321,.160,
Urshela, Gio,2020,.390,.257,
Marte, Starling,2020,.365,.195,
Camargo, Johan,2020,.258,.149,
Taveras, Leody,2020,.311,.175,
Cruz, Nelson,2020,.424,.350,
Severino, Pedro,2020,.352,.188,
Joyce, Matt,2020,.320,.117,
Perez, Salvador,2020,.431,.289,
McCutchen, Andrew,2020,.369,.230,
Galvis, Freddy,2020,.308,.175,
Rendon, Anthony,2020,.387,.192,
Machin, Vimael,2020,.304,.094,
Pederson, Joc,2020,.360,.230,
Chirinos, Robinson,2020,.256,.088,
Naylor, Josh,2020,.332,.145,
Cordero, Franchy,2020,.440,.214,
Miller, Brad,2020,.471,.313,
Kipnis, Jason,2020,.337,.187,
Tapia, Raimel,2020,.334,.100,
Guillorme, Luis,2020,.338,.078,
Brinson, Lewis,2020,.273,.097,
Bregman, Alex,2020,.362,.163,
Santana, Danny,2020,.286,.173,
Cabrera, Miguel,2020,.372,.178,
McCann, James,2020,.385,.197,
Bart, Joey,2020,.316,.138,
Greiner, Grayson,2020,.281,.210,
Olson, Matt,2020,.370,.274,
Springer, George,2020,.375,.219,
Happ, Ian,2020,.412,.274,
Adrianza, Ehire,2020,.263,.117,
Conforto, Michael,2020,.385,.207,
Flores, Wilmer,2020,.347,.210,
Frazier, Clint,2020,.402,.283,
Gimenez, Andres,2020,.283,.105,
Garcia, Luis,2020,.310,.123,
Biggio, Cavan,2020,.325,.146,
Reddick, Josh,2020,.353,.143,
Maldonado, Martin,2020,.336,.154,
Voit, Luke,2020,.433,.366,
Thames, Eric,2020,.312,.140,
Goodwin, Brian,2020,.296,.185,
Renfroe, Hunter,2020,.305,.229,
Cron, Kevin,2020,.207,.063,
Mazara, Nomar,2020,.298,.124,
Leon, Sandy,2020,.324,.121,
Gordon, Dee,2020,.236,.036,
Mendick, Danny,2020,.271,.108,
Albies, Ozzie,2020,.269,.142,
Jones, JaCoby,2020,.336,.196,
Barnes, Austin,2020,.254,.101,
Almonte, Abraham,2020,.212,.048,
Tatis Jr., Fernando,2020,.445,.356,
Johnson, Daniel,2020,.187,.150,
Candelario, Jeimer,2020,.355,.196,
Chavis, Michael,2020,.277,.132,
Bryant, Kris,2020,.302,.162,
Mullins, Cedric,2020,.216,.054,
Perez, Roberto,2020,.327,.165,
Velazquez, Andrew,2020,.244,.120,
Drury, Brandon,2020,.286,.129,
Wade Jr, LaMonte,2020,.229,.074,
Allen, Austin,2020,.171,.063,
Goodrum, Niko,2020,.273,.192,
Quinn, Roman,2020,.284,.112,
Forsythe, Logan,2020,.315,.258,
Garver, Mitch,2020,.254,.090,
Pillar, Kevin,2020,.314,.159,
Brosseau, Mike,2020,.319,.228,
Pina, Manny,2020,.380,.212,
Stassi, Max,2020,.386,.328,
Tucker, Kyle,2020,.361,.246,
Abreu, Jose,2020,.393,.292,
Bogaerts, Xander,2020,.363,.256,
Cano, Robinson,2020,.415,.238,
Heyward, Jason,2020,.417,.218,
Alfaro, Jorge,2020,.236,.101,
Hays, Austin,2020,.280,.111,
Profar, Jurickson,2020,.337,.134,
Bellinger, Cody,2020,.363,.221,
Winker, Jesse,2020,.440,.327,
Garcia, Avisail,2020,.326,.169,
Guerrero Jr., Vladimir,2020,.354,.184,
Urias, Luis,2020,.292,.100,
Kendrick, Howie,2020,.372,.216,
Castro, Harold,2020,.332,.139,
Bemboom, Anthony,2020,.272,.064,
Gonzalez, Erik,2020,.355,.237,
Betts, Mookie,2020,.391,.242,
Suzuki, Kurt,2020,.287,.085,
Narvaez, Omar,2020,.303,.168,
Mondesi, Adalberto,2020,.223,.093,
Machado, Manny,2020,.419,.286,
Garcia, Leury,2020,.321,.194,
Viloria, Meibrys,2020,.208,.077,
Bote, David,2020,.383,.258,
Goldschmidt, Paul,2020,.438,.267,
Reyes, Victor,2020,.368,.194,
Choi, Ji-Man,2020,.289,.142,
Jankowski, Travis,2020,.218,.021,
Gregorius, Didi,2020,.323,.141,
Kepler, Max,2020,.357,.202,
Hermosillo, Michael,2020,.179,.020,
Holaday, Bryan,2020,.316,.080,
Contreras, Willson,2020,.359,.243,
Mejia, Francisco,2020,.195,.072,
Delmonico, Nicky,2020,.221,.051,
Stanton, Giancarlo,2020,.475,.296,
Jones, Taylor,2020,.282,.222,
Hamilton, Billy,2020,.204,.052,
Zunino, Mike,2020,.253,.233,
Pinder, Chad,2020,.355,.230,
Tellez, Rowdy,2020,.387,.253,
Andrus, Elvis,2020,.326,.175,
Suarez, Eugenio,2020,.334,.238,
Rios, Edwin,2020,.414,.346,
Starling, Bubba,2020,.301,.098,
Lavarnway, Ryan,2020,.301,.041,
Altuve, Jose,2020,.287,.125,
Duggar, Steven,2020,.199,.068,
Hosmer, Eric,2020,.411,.295,
Locastro, Tim,2020,.311,.096,
Vargas, Ildemaro,2020,.247,.055,
Hudson, Joe,2020,.188,.030,
Kieboom, Carter,2020,.268,.042,
Ward, Taylor,2020,.291,.158,
Meadows, Austin,2020,.301,.193,
Grossman, Robbie,2020,.386,.192,
Lugo, Dawel,2020,.274,.078,
Dietrich, Derek,2020,.372,.221,
Akiyama, Shogo,2020,.295,.100,
Trout, Mike,2020,.416,.330,
Martinez, Jose,2020,.313,.162,
Naquin, Tyler,2020,.350,.220,
Osuna, Jose,2020,.295,.173,
Smith, Dwight,2020,.280,.134,
Crawford, Brandon,2020,.340,.165,
Martinez, J.D.,2020,.331,.233,
Correa, Carlos,2020,.345,.161,
Luplow, Jordan,2020,.253,.083,
Marmolejos, Jose,2020,.373,.316,
