last_name, first_name,year,xwoba,xiso,
Wong, Kolten,2020,.329,.081,
Barnhart, Tucker,2020,.290,.152,
Cain, Lorenzo,2020,.442,.152,
Cabrera, Asdrubal,2020,.320,.170,
Phegley, Josh,2020,.255,.204,
Taylor, Beau,2020,.171,.030,
Taylor, Michael A.,2020,.335,.269,
DeShields, Delino,2020,.274,.052,
Hampson, Garrett,2020,.342,.221,
Marte, Ketel,2020,.327,.141,
Rengifo, Luis,2020,.280,.079,
Molina, Yadier,2020,.328,.160,
Diaz, Yandy,2020,.340,.089,
Mayfield, Jack,2020,.204,.064,
Hilliard, Sam,2020,.299,.191,
Sisco, Chance,2020,.350,.224,
Castro, Starlin,2020,.302,.157,
Mountcastle, Ryan,2020,.390,.228,
Moreland, Mitch,2020,.384,.300,
Verdugo, Alex,2020,.324,.168,
Dahl, David,2020,.253,.108,
France, Ty,2020,.363,.193,
Freeman, Mike,2020,.267,.092,
Contreras, William,2020,.358,.196,
Haggerty, Sam,2020,.322,.143,
Torres, Gleyber,2020,.307,.119,
Kratz, Erik,2020,.275,.076,
Moncada, Yoan,2020,.316,.166,
Kingery, Scott,2020,.286,.136,
Davis, Chris,2020,.193,.071,
Dozier, Hunter,2020,.336,.168,
Caratini, Victor,2020,.288,.100,
Lewis, Kyle,2020,.359,.213,
Trevino, Jose,2020,.351,.238,
Goins, Ryan,2020,.314,.285,
Aquino, Aristides,2020,.358,.052,
Paredes, Isaac,2020,.226,.071,
Calhoun, Kole,2020,.383,.253,
Harrison, Monte,2020,.202,.166,
Grisham, Trent,2020,.379,.241,
Segura, Jean,2020,.360,.185,
Butera, Drew,2020,.186,.054,
Hernandez, Teoscar,2020,.443,.376,
Rojas, Miguel,2020,.361,.117,
Williams, Mason,2020,.193,.058,
Rojas, Josh,2020,.273,.085,
Davis, Khris,2020,.329,.211,
Vazquez, Christian,2020,.277,.126,
Robertson, Daniel,2020,.286,.100,
Heineman, Tyler,2020,.256,.072,
Arauz, Jonathan,2020,.334,.083,
Garcia, Jose,2020,.168,.035,
Beaty, Matt,2020,.286,.110,
McMahon, Ryan,2020,.292,.180,
Anderson, Tim,2020,.368,.219,
Knizner, Andrew,2020,.338,.062,
Gallo, Joey,2020,.324,.225,
Devers, Rafael,2020,.352,.225,
Young, Andy,2020,.374,.165,
Lamb, Jake,2020,.325,.156,
Ahmed, Nick,2020,.312,.141,
Hernandez, Enrique,2020,.301,.155,
Yelich, Christian,2020,.382,.233,
Schoop, Jonathan,2020,.316,.153,
d'Arnaud, Travis,2020,.377,.245,
Reynolds, Matt,2020,.072,.014,
Slater, Austin,2020,.429,.260,
Harrison, Josh,2020,.404,.214,
Tsutsugo, Yoshi,2020,.335,.198,
Kemp, Matt,2020,.351,.247,
Hechavarria, Adeiny,2020,.266,.040,
Rosario, Eddie,2020,.315,.193,
Tromp, Chadwick,2020,.231,.143,
Kemp, Tony,2020,.338,.109,
Demeritte, Travis,2020,.304,.155,
Smith, Dominic,2020,.394,.300,
Davidson, Matt,2020,.348,.282,
Ervin, Phillip,2020,.237,.040,
Castellanos, Nick,2020,.405,.313,
Bell, Josh,2020,.304,.153,
Arcia, Orlando,2020,.349,.143,
Arraez, Luis,2020,.361,.149,
Soto, Juan,2020,.487,.394,
Mathias, Mark,2020,.281,.126,
Sano, Miguel,2020,.367,.295,
Plawecki, Kevin,2020,.356,.182,
Smith, Kevan,2020,.405,.222,
Engel, Adam,2020,.305,.129,
Pence, Hunter,2020,.329,.211,
Torrens, Luis,2020,.347,.131,
Straw, Myles,2020,.276,.103,
O'Neill, Tyler,2020,.300,.198,
Rooker, Brent,2020,.350,.244,
Vogt, Stephen,2020,.244,.139,
Sanchez, Ali,2020,.111,.008,
Votto, Joey,2020,.362,.197,
VanMeter, Josh,2020,.256,.132,
Gurriel, Yuli,2020,.339,.180,
Lowe, Nate,2020,.274,.061,
Kelly, Carson,2020,.249,.106,
Adames, Willy,2020,.323,.166,
Upton, Justin,2020,.320,.167,
Stallings, Jacob,2020,.294,.114,
Swanson, Dansby,2020,.355,.198,
Bruce, Jay,2020,.366,.300,
Adell, Jo,2020,.254,.134,
Seager, Kyle,2020,.378,.215,
Tejeda, Anderson,2020,.264,.235,
Pujols, Albert,2020,.296,.125,
Margot, Manuel,2020,.334,.142,
Rodgers, Brendan,2020,.162,.018,
Bradley Jr., Jackie,2020,.290,.132,
McBroom, Ryan,2020,.308,.241,
Machin, Vimael,2020,.342,.107,
Thomas, Lane,2020,.255,.124,
Canha, Mark,2020,.363,.195,
Estrada, Thairo,2020,.263,.089,
Valaika, Pat,2020,.362,.232,
Wade, Tyler,2020,.309,.094,
Adams, Matt,2020,.261,.175,
Sogard, Eric,2020,.309,.058,
Polanco, Gregory,2020,.306,.214,
Smith, Will,2020,.453,.325,
Nola, Austin,2020,.394,.245,
Cronenworth, Jake,2020,.446,.280,
Gosselin, Phil,2020,.347,.174,
Naylor, Josh,2020,.297,.113,
Newman, Kevin,2020,.307,.101,
Alberto, Hanser,2020,.276,.086,
McCutchen, Andrew,2020,.358,.210,
Walker, Christian,2020,.354,.223,
Wallach, Chad,2020,.273,.118,
Diaz, Elias,2020,.288,.061,
Perez, Michael,2020,.338,.230,
O'Hearn, Ryan,2020,.324,.172,
Robles, Victor,2020,.299,.098,
Walsh, Jared,2020,.338,.252,
Guzman, Ronald,2020,.385,.236,
Lowe, Brandon,2020,.390,.335,
Chapman, Matt,2020,.354,.313,
Mercado, Oscar,2020,.210,.044,
Barreto, Franklin,2020,.151,.030,
Riley, Austin,2020,.366,.240,
Heim, Jonah,2020,.377,.178,
Stewart, Christin,2020,.290,.194,
Rendon, Anthony,2020,.408,.227,
Cespedes, Yoenis,2020,.314,.213,
Hayes, Ke'Bryan,2020,.324,.193,
Owings, Chris,2020,.262,.108,
Lopes, Tim,2020,.296,.118,
Jimenez, Eloy,2020,.392,.294,
Andujar, Miguel,2020,.304,.144,
Bichette, Bo,2020,.452,.372,
Phillips, Brett,2020,.326,.149,
Edman, Tommy,2020,.331,.129,
Urshela, Gio,2020,.400,.248,
Taylor, Tyrone,2020,.501,.519,
Espinal, Santiago,2020,.281,.134,
Choo, Shin-Soo,2020,.352,.215,
Chirinos, Robinson,2020,.237,.091,
Turner, Trea,2020,.398,.228,
Allen, Greg,2020,.292,.130,
Vogelbach, Daniel,2020,.304,.139,
Reynolds, Bryan,2020,.316,.182,
Sanchez, Jesus,2020,.247,.096,
Ruiz, Rio,2020,.302,.181,
Kiermaier, Kevin,2020,.347,.153,
Severino, Pedro,2020,.385,.215,
Cruz, Nelson,2020,.421,.325,
Munoz, Yairo,2020,.295,.126,
Madrigal, Nick,2020,.336,.050,
Riddle, JT,2020,.297,.153,
Joyce, Matt,2020,.342,.137,
Bohm, Alec,2020,.366,.203,
Long Jr., Shed,2020,.261,.140,
Knapp, Andrew,2020,.386,.147,
Cordero, Franchy,2020,.440,.214,
Jay, Jon,2020,.287,.182,
Franco, Maikel,2020,.339,.184,
Solak, Nick,2020,.360,.178,
Refsnyder, Rob,2020,.267,.104,
Marte, Starling,2020,.357,.185,
Grichuk, Randal,2020,.338,.216,
DeJong, Paul,2020,.340,.199,
Laureano, Ramon,2020,.352,.196,
Dubon, Mauricio,2020,.306,.117,
Pederson, Joc,2020,.358,.227,
Tauchman, Mike,2020,.315,.087,
Varsho, Daulton,2020,.269,.152,
Arenado, Nolan,2020,.315,.189,
Gamel, Ben,2020,.337,.147,
Taveras, Leody,2020,.346,.179,
Hicks, Aaron,2020,.378,.182,
Buxton, Byron,2020,.296,.236,
Markakis, Nick,2020,.334,.113,
Heineman, Scott,2020,.268,.140,
Payton, Mark,2020,.197,.101,
McGuire, Reese,2020,.145,.054,
Frazier, Todd,2020,.306,.164,
Sanchez, Gary,2020,.280,.217,
Cameron, Daz,2020,.149,.042,
Blackmon, Charlie,2020,.356,.181,
Hoskins, Rhys,2020,.399,.297,
Ford, Mike,2020,.320,.172,
White, Evan,2020,.318,.214,
Galvis, Freddy,2020,.310,.164,
Fuentes, Josh,2020,.280,.071,
Camargo, Johan,2020,.260,.141,
Dickerson, Alex,2020,.359,.255,
Solano, Donovan,2020,.354,.187,
Peterson, Jace,2020,.369,.187,
Jansen, Danny,2020,.341,.205,
Stewart, DJ,2020,.380,.273,
Perez, Salvador,2020,.431,.287,
Simmons, Andrelton,2020,.281,.050,
Sierra, Magneuris,2020,.327,.067,
Rizzo, Anthony,2020,.361,.166,
Panik, Joe,2020,.351,.108,
Seager, Corey,2020,.473,.381,
Avila, Alex,2020,.336,.146,
McCarthy, Joe,2020,.044,.013,
Davis, Jaylin,2020,.302,.265,
Tellez, Rowdy,2020,.387,.240,
Longoria, Evan,2020,.388,.261,
Lugo, Dawel,2020,.274,.078,
Stassi, Max,2020,.384,.300,
Reyes, Victor,2020,.351,.177,
Olson, Matt,2020,.376,.264,
Springer, George,2020,.401,.265,
Viloria, Meibrys,2020,.211,.066,
Dietrich, Derek,2020,.361,.205,
Trout, Mike,2020,.448,.372,
Gimenez, Andres,2020,.303,.119,
Rios, Edwin,2020,.405,.338,
Almonte, Abraham,2020,.222,.042,
Naquin, Tyler,2020,.342,.226,
Mondesi, Adalberto,2020,.241,.114,
Cron, Kevin,2020,.207,.063,
Mejia, Francisco,2020,.195,.072,
Thames, Eric,2020,.300,.147,
Alfaro, Jorge,2020,.278,.139,
Betts, Mookie,2020,.393,.253,
Bregman, Alex,2020,.348,.151,
Grossman, Robbie,2020,.373,.179,
Zunino, Mike,2020,.252,.229,
Dalbec, Bobby,2020,.346,.416,
Garcia, Avisail,2020,.347,.172,
Bellinger, Cody,2020,.358,.207,
Quinn, Roman,2020,.273,.103,
Tucker, Kyle,2020,.354,.245,
Frazier, Clint,2020,.373,.231,
Machado, Manny,2020,.407,.268,
Cabrera, Miguel,2020,.356,.178,
Martinez, J.D.,2020,.333,.236,
Voit, Luke,2020,.407,.314,
Strange-Gordon, Dee,2020,.240,.035,
Ozuna, Marcell,2020,.416,.317,
Miller, Brad,2020,.428,.274,
Tatis Jr., Fernando,2020,.457,.355,
Bote, David,2020,.366,.231,
Arozarena, Randy,2020,.387,.288,
Gregorius, Didi,2020,.323,.138,
Jones, JaCoby,2020,.336,.196,
Biggio, Cavan,2020,.317,.129,
Locastro, Tim,2020,.341,.139,
Lavarnway, Ryan,2020,.301,.041,
Holaday, Bryan,2020,.275,.064,
Crawford, Brandon,2020,.327,.149,
Nottingham, Jacob,2020,.317,.262,
Suzuki, Kurt,2020,.302,.092,
Profar, Jurickson,2020,.344,.135,
Luplow, Jordan,2020,.253,.085,
Smith, Dwight,2020,.282,.132,
Abreu, Jose,2020,.392,.285,
Garcia, Leury,2020,.321,.194,
Brosseau, Mike,2020,.359,.290,
Kendrick, Howie,2020,.358,.198,
Pinder, Chad,2020,.343,.237,
Albies, Ozzie,2020,.287,.168,
Barnes, Austin,2020,.253,.088,
Vargas, Ildemaro,2020,.245,.053,
Gonzalez, Erik,2020,.345,.207,
Hays, Austin,2020,.279,.109,
Narvaez, Omar,2020,.290,.150,
Bart, Joey,2020,.300,.111,
Johnson, Daniel,2020,.187,.150,
Marmolejos, Jose,2020,.337,.238,
Goodwin, Brian,2020,.291,.169,
Contreras, Willson,2020,.370,.227,
Kepler, Max,2020,.359,.198,
Stanton, Giancarlo,2020,.476,.291,
Jones, Taylor,2020,.282,.222,
Conforto, Michael,2020,.406,.238,
Mazara, Nomar,2020,.303,.144,
Goldschmidt, Paul,2020,.437,.294,
Adrianza, Ehire,2020,.265,.127,
Hamilton, Billy,2020,.204,.052,
Guillorme, Luis,2020,.310,.070,
Tapia, Raimel,2020,.334,.120,
Velazquez, Andrew,2020,.233,.098,
Correa, Carlos,2020,.352,.181,
Cano, Robinson,2020,.374,.199,
Allen, Austin,2020,.171,.063,
Hudson, Joe,2020,.188,.030,
Choi, Ji-Man,2020,.274,.125,
Garver, Mitch,2020,.254,.090,
Urias, Luis,2020,.310,.092,
Andrus, Elvis,2020,.319,.179,
Jankowski, Travis,2020,.218,.021,
Goodrum, Niko,2020,.273,.192,
Ward, Taylor,2020,.301,.137,
Suarez, Eugenio,2020,.345,.271,
Martinez, Jose,2020,.302,.142,
Reddick, Josh,2020,.343,.148,
Heyward, Jason,2020,.418,.198,
Duggar, Steven,2020,.199,.068,
Delmonico, Nicky,2020,.221,.051,
Meadows, Austin,2020,.289,.179,
Pillar, Kevin,2020,.308,.166,
Starling, Bubba,2020,.295,.098,
Winker, Jesse,2020,.415,.281,
Kieboom, Carter,2020,.268,.051,
Bemboom, Anthony,2020,.294,.097,
Wade Jr, LaMonte,2020,.238,.063,
Akiyama, Shogo,2020,.334,.114,
Turner, Justin,2020,.423,.289,
Stubbs, Garrett,2020,.236,.041,
Candelario, Jeimer,2020,.385,.238,
Kipnis, Jason,2020,.329,.201,
Osuna, Jose,2020,.295,.173,
Brinson, Lewis,2020,.316,.134,
Bryant, Kris,2020,.295,.154,
Perez, Roberto,2020,.317,.141,
Maldonado, Martin,2020,.321,.139,
Bogaerts, Xander,2020,.347,.240,
Ravelo, Rangel,2020,.336,.134,
Pina, Manny,2020,.380,.212,
Mendick, Danny,2020,.274,.101,
Castro, Harold,2020,.332,.139,
Guerrero Jr., Vladimir,2020,.333,.168,
Happ, Ian,2020,.388,.254,
White, Eli,2020,.276,.124,
Forsythe, Logan,2020,.318,.251,
Flores, Wilmer,2020,.337,.208,
Garcia, Luis,2020,.318,.124,
McCann, James,2020,.395,.226,
Renfroe, Hunter,2020,.309,.237,
Drury, Brandon,2020,.287,.127,
Mullins, Cedric,2020,.262,.099,
Greiner, Grayson,2020,.275,.201,
Santana, Danny,2020,.286,.173,
Chavis, Michael,2020,.300,.162,
Hermosillo, Michael,2020,.179,.020,
