last_name, first_name,year,xwoba,xiso,
Rosario, Amed,2020,.285,.124,
Diaz, Lewin,2020,.224,.138,
Garlick, Kyle,2020,.241,.036,
Wolters, Tony,2020,.290,.090,
Shaw, Travis,2020,.330,.200,
Fraley, Jake,2020,.240,.075,
Nimmo, Brandon,2020,.380,.192,
Benintendi, Andrew,2020,.296,.095,
Cron, C.J.,2020,.370,.313,
Schwarber, Kyle,2020,.347,.234,
Tucker, Cole,2020,.236,.072,
Nunez, Renato,2020,.309,.215,
Smoak, Justin,2020,.265,.142,
Fletcher, David,2020,.328,.070,
Eaton, Adam,2020,.312,.151,
Kipnis, Jason,2020,.302,.181,
Toro, Abraham,2020,.298,.120,
Smith, Pavin,2020,.380,.154,
Mathis, Jeff,2020,.270,.143,
Souza Jr., Steven,2020,.211,.116,
McNeil, Jeff,2020,.364,.164,
Judge, Aaron,2020,.386,.334,
Bogaerts, Xander,2020,.346,.232,
LeMahieu, DJ,2020,.382,.165,
Robert, Luis,2020,.341,.273,
Evans, Phillip,2020,.344,.117,
Crawford, J.P.,2020,.333,.128,
Miller, Brad,2020,.408,.265,
Encarnacion, Edwin,2020,.299,.242,
Cervelli, Francisco,2020,.354,.202,
Dickerson, Corey,2020,.325,.166,
Taylor, Chris,2020,.386,.243,
Moran, Colin,2020,.370,.243,
Chang, Yu,2020,.290,.044,
Galvis, Freddy,2020,.307,.147,
Gordon, Alex,2020,.316,.144,
Taylor, Michael A.,2020,.338,.262,
Kingery, Scott,2020,.311,.174,
Kiner-Falefa, Isiah,2020,.303,.087,
Freeman, Mike,2020,.250,.077,
Villar, Jonathan,2020,.272,.082,
Sisco, Chance,2020,.342,.213,
Demeritte, Travis,2020,.300,.133,
Adames, Willy,2020,.304,.165,
d'Arnaud, Travis,2020,.419,.276,
Engel, Adam,2020,.293,.119,
Hernandez, Teoscar,2020,.427,.360,
Rojas, Miguel,2020,.376,.138,
Mayfield, Jack,2020,.190,.057,
Dozier, Hunter,2020,.342,.162,
Votto, Joey,2020,.376,.247,
Anderson, Tim,2020,.397,.259,
Lindor, Francisco,2020,.359,.185,
Mountcastle, Ryan,2020,.348,.198,
Dahl, David,2020,.244,.098,
Schoop, Jonathan,2020,.310,.148,
Phegley, Josh,2020,.255,.204,
Moniak, Mickey,2020,.322,.044,
Ervin, Phillip,2020,.255,.042,
Pence, Hunter,2020,.329,.211,
Knizner, Andrew,2020,.338,.062,
Rooker, Brent,2020,.373,.243,
Diaz, Yandy,2020,.340,.089,
Rojas, Josh,2020,.286,.098,
Higashioka, Kyle,2020,.297,.257,
Wendle, Joey,2020,.309,.146,
Arauz, Jonathan,2020,.331,.082,
Garcia, Jose,2020,.211,.049,
Hilliard, Sam,2020,.299,.191,
Caratini, Victor,2020,.292,.106,
Reynolds, Matt,2020,.072,.014,
Moncada, Yoan,2020,.308,.149,
Castro, Willi,2020,.353,.219,
Ona, Jorge,2020,.347,.264,
Butera, Drew,2020,.172,.047,
Cabrera, Asdrubal,2020,.318,.186,
Ahmed, Nick,2020,.309,.131,
Davidson, Matt,2020,.348,.282,
Molina, Yadier,2020,.320,.144,
Vogt, Stephen,2020,.258,.138,
Harrison, Josh,2020,.386,.202,
Torrens, Luis,2020,.368,.166,
Straw, Myles,2020,.282,.102,
Torres, Gleyber,2020,.334,.148,
Maybin, Cameron,2020,.324,.163,
Marte, Ketel,2020,.327,.141,
Davis, Jonathan,2020,.542,.502,
Sano, Miguel,2020,.354,.307,
Trevino, Jose,2020,.351,.238,
Kratz, Erik,2020,.299,.076,
Verdugo, Alex,2020,.323,.157,
Kemp, Tony,2020,.340,.104,
Hernandez, Enrique,2020,.303,.167,
Grisham, Trent,2020,.375,.232,
Smith, Dominic,2020,.412,.306,
Taylor, Beau,2020,.171,.030,
Davis, Chris,2020,.191,.069,
Davis, Khris,2020,.339,.219,
Robertson, Daniel,2020,.270,.084,
Mathias, Mark,2020,.281,.126,
Sanchez, Ali,2020,.111,.008,
Wong, Kolten,2020,.310,.091,
Kelly, Carson,2020,.266,.136,
Plawecki, Kevin,2020,.305,.150,
Aquino, Aristides,2020,.336,.116,
Wieters, Matt,2020,.294,.111,
Hampson, Garrett,2020,.315,.201,
Stevenson, Andrew,2020,.407,.160,
VanMeter, Josh,2020,.285,.134,
Slater, Austin,2020,.406,.238,
O'Neill, Tyler,2020,.306,.198,
Castellanos, Nick,2020,.404,.310,
Vazquez, Christian,2020,.290,.128,
Hechavarria, Adeiny,2020,.269,.039,
Arcia, Orlando,2020,.343,.142,
Cain, Lorenzo,2020,.442,.152,
McMahon, Ryan,2020,.283,.169,
Williams, Mason,2020,.193,.058,
Goins, Ryan,2020,.314,.285,
Devers, Rafael,2020,.352,.225,
Gutierrez, Kelvin,2020,.284,.055,
Castro, Starlin,2020,.302,.157,
Smith, Kevan,2020,.396,.287,
Harrison, Monte,2020,.216,.181,
Upton, Justin,2020,.329,.190,
Sanchez, Yolmer,2020,.336,.107,
Contreras, William,2020,.358,.196,
Kemp, Matt,2020,.314,.220,
Heath, Nick,2020,.311,.061,
Bell, Josh,2020,.326,.177,
Arraez, Luis,2020,.361,.149,
Soto, Juan,2020,.460,.347,
Gurriel, Yuli,2020,.341,.171,
Lewis, Kyle,2020,.366,.225,
Tromp, Chadwick,2020,.224,.139,
Gallo, Joey,2020,.320,.231,
Rosario, Eddie,2020,.321,.198,
Young, Andy,2020,.374,.165,
France, Ty,2020,.371,.228,
Stallings, Jacob,2020,.280,.108,
Lamb, Jake,2020,.350,.202,
Rengifo, Luis,2020,.281,.080,
Inciarte, Ender,2020,.268,.062,
Tsutsugo, Yoshi,2020,.350,.246,
Haggerty, Sam,2020,.322,.143,
Beaty, Matt,2020,.286,.110,
Heineman, Tyler,2020,.256,.072,
Hoerner, Nico,2020,.303,.082,
Barnhart, Tucker,2020,.325,.208,
Paredes, Isaac,2020,.237,.071,
Lowe, Nate,2020,.354,.188,
Calhoun, Kole,2020,.397,.288,
Yelich, Christian,2020,.380,.238,
DeShields, Delino,2020,.275,.089,
Smith, Will,2020,.425,.285,
Solano, Donovan,2020,.345,.178,
Urshela, Gio,2020,.399,.226,
Franco, Maikel,2020,.338,.171,
Sogard, Eric,2020,.304,.058,
Astudillo, Willians,2020,.265,.125,
Bruce, Jay,2020,.360,.289,
Peterson, Jace,2020,.339,.135,
Frazier, Todd,2020,.300,.157,
Wallach, Chad,2020,.280,.213,
Long Jr., Shed,2020,.261,.140,
McGuire, Reese,2020,.145,.054,
Dubon, Mauricio,2020,.315,.145,
Blackmon, Charlie,2020,.355,.175,
Machin, Vimael,2020,.357,.118,
Diaz, Elias,2020,.317,.133,
Stewart, Christin,2020,.290,.194,
Rendon, Anthony,2020,.408,.232,
Avila, Alex,2020,.330,.141,
Davis, Jaylin,2020,.302,.265,
Lopes, Tim,2020,.298,.124,
Valaika, Pat,2020,.332,.209,
Bichette, Bo,2020,.381,.282,
Kiermaier, Kevin,2020,.352,.156,
Rodgers, Brendan,2020,.162,.018,
Marte, Starling,2020,.345,.171,
Payton, Mark,2020,.197,.101,
Fuentes, Josh,2020,.278,.101,
Tauchman, Mike,2020,.305,.089,
Joyce, Matt,2020,.319,.127,
Knapp, Andrew,2020,.386,.178,
Vogelbach, Daniel,2020,.321,.136,
Dickerson, Alex,2020,.351,.228,
Camargo, Johan,2020,.260,.141,
Stewart, DJ,2020,.345,.256,
Refsnyder, Rob,2020,.267,.104,
Phillips, Brett,2020,.300,.136,
Severino, Pedro,2020,.355,.194,
Cruz, Nelson,2020,.399,.302,
Riley, Austin,2020,.356,.229,
Heim, Jonah,2020,.296,.095,
Riddle, JT,2020,.285,.136,
Odor, Rougned,2020,.273,.205,
Jimenez, Eloy,2020,.400,.288,
Guzman, Ronald,2020,.355,.216,
Solak, Nick,2020,.347,.163,
Markakis, Nick,2020,.330,.113,
Adell, Jo,2020,.231,.124,
DeJong, Paul,2020,.332,.178,
Espinal, Santiago,2020,.294,.121,
Gyorko, Jedd,2020,.389,.288,
Nola, Austin,2020,.386,.226,
Turner, Trea,2020,.394,.231,
Arenado, Nolan,2020,.298,.169,
Walker, Christian,2020,.360,.213,
Cordero, Franchy,2020,.440,.214,
Cespedes, Yoenis,2020,.314,.213,
Edman, Tommy,2020,.334,.112,
Hicks, Aaron,2020,.380,.191,
Heineman, Scott,2020,.268,.140,
Swanson, Dansby,2020,.356,.200,
Wade, Tyler,2020,.316,.089,
Grichuk, Randal,2020,.328,.201,
Laureano, Ramon,2020,.351,.195,
Sanchez, Jesus,2020,.247,.096,
Sanchez, Gary,2020,.318,.256,
Simmons, Andrelton,2020,.290,.049,
Chapman, Matt,2020,.354,.313,
McBroom, Ryan,2020,.305,.235,
White, Evan,2020,.302,.194,
Canha, Mark,2020,.354,.185,
O'Hearn, Ryan,2020,.322,.171,
Estrada, Thairo,2020,.254,.096,
Jansen, Danny,2020,.345,.196,
Ruiz, Rio,2020,.295,.167,
Madrigal, Nick,2020,.332,.057,
Perez, Salvador,2020,.443,.313,
Bradley Jr., Jackie,2020,.294,.129,
Sierra, Magneuris,2020,.327,.067,
Barreto, Franklin,2020,.151,.030,
Hoskins, Rhys,2020,.388,.289,
Panik, Joe,2020,.347,.127,
Seager, Corey,2020,.460,.359,
McCutchen, Andrew,2020,.362,.217,
Ford, Mike,2020,.330,.172,
Taveras, Leody,2020,.336,.170,
Robles, Victor,2020,.281,.087,
Andujar, Miguel,2020,.295,.132,
Tejeda, Anderson,2020,.274,.206,
Seager, Kyle,2020,.376,.218,
Buxton, Byron,2020,.362,.333,
Adams, Matt,2020,.261,.175,
Cameron, Daz,2020,.190,.055,
Polanco, Gregory,2020,.312,.215,
Margot, Manuel,2020,.337,.139,
Munoz, Yairo,2020,.291,.131,
Taylor, Tyrone,2020,.359,.275,
Pederson, Joc,2020,.353,.229,
Rizzo, Anthony,2020,.358,.160,
Bohm, Alec,2020,.380,.224,
Martin, Jason,2020,.190,.017,
Naylor, Josh,2020,.325,.119,
Alberto, Hanser,2020,.268,.087,
Varsho, Daulton,2020,.267,.157,
Rodriguez, Sean,2020,.132,.035,
Reynolds, Bryan,2020,.328,.183,
Perez, Michael,2020,.315,.193,
Gamel, Ben,2020,.334,.153,
Pujols, Albert,2020,.323,.170,
Walsh, Jared,2020,.361,.252,
Braun, Ryan,2020,.386,.256,
Lowe, Brandon,2020,.396,.326,
Ramirez, Jose,2020,.357,.232,
Jay, Jon,2020,.284,.172,
Cronenworth, Jake,2020,.434,.265,
Chirinos, Robinson,2020,.224,.085,
Mercado, Oscar,2020,.216,.070,
McCarthy, Joe,2020,.044,.013,
Owings, Chris,2020,.262,.108,
Gosselin, Phil,2020,.320,.155,
Newman, Kevin,2020,.304,.097,
Hayes, Ke'Bryan,2020,.374,.207,
Allen, Greg,2020,.292,.130,
Thomas, Lane,2020,.223,.097,
Brosseau, Mike,2020,.344,.229,
Pillar, Kevin,2020,.315,.153,
Urias, Luis,2020,.288,.077,
Ward, Taylor,2020,.323,.148,
Stubbs, Garrett,2020,.236,.041,
Zunino, Mike,2020,.252,.229,
Garcia, Avisail,2020,.348,.161,
Pinder, Chad,2020,.337,.233,
Dietrich, Derek,2020,.386,.234,
Gregorius, Didi,2020,.326,.149,
Delmonico, Nicky,2020,.221,.051,
Akiyama, Shogo,2020,.340,.105,
Hays, Austin,2020,.309,.126,
Brinson, Lewis,2020,.308,.153,
Tapia, Raimel,2020,.312,.107,
Contreras, Willson,2020,.359,.201,
Hudson, Joe,2020,.188,.030,
Garver, Mitch,2020,.241,.082,
Stassi, Max,2020,.392,.288,
Mendick, Danny,2020,.270,.097,
Bellinger, Cody,2020,.366,.214,
Springer, George,2020,.401,.278,
Rios, Edwin,2020,.414,.357,
Forsythe, Logan,2020,.318,.251,
Dalbec, Bobby,2020,.292,.299,
Machado, Manny,2020,.415,.272,
Biggio, Cavan,2020,.319,.127,
Reddick, Josh,2020,.316,.131,
Osuna, Jose,2020,.313,.208,
Santana, Danny,2020,.286,.173,
Perez, Roberto,2020,.288,.108,
Kepler, Max,2020,.338,.179,
Maldonado, Martin,2020,.323,.160,
Johnson, Daniel,2020,.187,.150,
Almonte, Abraham,2020,.222,.042,
Winker, Jesse,2020,.404,.280,
Goodrum, Niko,2020,.255,.166,
Bemboom, Anthony,2020,.305,.133,
Arozarena, Randy,2020,.355,.234,
Trout, Mike,2020,.434,.334,
Garcia, Luis,2020,.331,.139,
Kirk, Alejandro,2020,.339,.074,
Gonzalez, Erik,2020,.305,.173,
Cano, Robinson,2020,.381,.199,
Nottingham, Jacob,2020,.356,.285,
Greiner, Grayson,2020,.275,.203,
Ravelo, Rangel,2020,.278,.076,
Abreu, Jose,2020,.409,.311,
Arroyo, Christian,2020,.310,.229,
Cron, Kevin,2020,.207,.063,
Meadows, Austin,2020,.280,.172,
Kendrick, Howie,2020,.358,.198,
Olson, Matt,2020,.360,.258,
Mazara, Nomar,2020,.305,.168,
Quinn, Roman,2020,.256,.093,
Jankowski, Travis,2020,.218,.021,
Tatis Jr., Fernando,2020,.433,.327,
Tucker, Kyle,2020,.338,.225,
Barnes, Austin,2020,.279,.092,
Martinez, Jose,2020,.302,.142,
Drury, Brandon,2020,.287,.127,
Allen, Austin,2020,.171,.063,
Mejia, Francisco,2020,.205,.075,
McCann, James,2020,.373,.216,
Profar, Jurickson,2020,.351,.147,
Crawford, Brandon,2020,.340,.162,
Holaday, Bryan,2020,.228,.053,
Smith, Dwight,2020,.282,.132,
Choi, Ji-Man,2020,.291,.131,
Grossman, Robbie,2020,.356,.171,
Longoria, Evan,2020,.384,.254,
Lugo, Dawel,2020,.274,.078,
Hamilton, Billy,2020,.214,.053,
Goldschmidt, Paul,2020,.414,.266,
Suarez, Eugenio,2020,.349,.278,
Turner, Justin,2020,.419,.276,
Jones, JaCoby,2020,.336,.196,
Mondesi, Adalberto,2020,.245,.130,
Velazquez, Andrew,2020,.239,.088,
Lavarnway, Ryan,2020,.301,.041,
Mullins, Cedric,2020,.252,.088,
Correa, Carlos,2020,.346,.166,
Goodwin, Brian,2020,.304,.189,
Tellez, Rowdy,2020,.387,.240,
Andrus, Elvis,2020,.320,.186,
Vargas, Ildemaro,2020,.250,.089,
Leon, Sandy,2020,.301,.138,
Albies, Ozzie,2020,.305,.199,
Frazier, Clint,2020,.383,.244,
Flores, Wilmer,2020,.329,.196,
Wade Jr, LaMonte,2020,.294,.090,
Jones, Taylor,2020,.282,.222,
Locastro, Tim,2020,.322,.126,
Naquin, Tyler,2020,.349,.228,
Suzuki, Kurt,2020,.299,.096,
Luplow, Jordan,2020,.308,.157,
Marmolejos, Jose,2020,.351,.245,
Chavis, Michael,2020,.286,.157,
Hermosillo, Michael,2020,.179,.020,
Conforto, Michael,2020,.394,.220,
Strange-Gordon, Dee,2020,.264,.040,
Castro, Harold,2020,.363,.188,
Kieboom, Carter,2020,.281,.048,
Bote, David,2020,.347,.216,
Reyes, Victor,2020,.339,.160,
Narvaez, Omar,2020,.286,.146,
Bart, Joey,2020,.267,.091,
Garcia, Leury,2020,.321,.194,
Candelario, Jeimer,2020,.372,.221,
Thames, Eric,2020,.307,.165,
Bryant, Kris,2020,.285,.142,
Cabrera, Miguel,2020,.362,.198,
Heyward, Jason,2020,.410,.192,
Alfaro, Jorge,2020,.318,.204,
Betts, Mookie,2020,.389,.245,
Starling, Bubba,2020,.251,.082,
Pina, Manny,2020,.380,.212,
White, Eli,2020,.249,.092,
Viloria, Meibrys,2020,.211,.066,
Guerrero Jr., Vladimir,2020,.344,.185,
Happ, Ian,2020,.382,.249,
Gimenez, Andres,2020,.305,.107,
Renfroe, Hunter,2020,.321,.242,
Stanton, Giancarlo,2020,.487,.318,
Guillorme, Luis,2020,.312,.079,
Hosmer, Eric,2020,.396,.264,
Altuve, Jose,2020,.289,.119,
Martinez, J.D.,2020,.322,.226,
Duggar, Steven,2020,.199,.068,
Voit, Luke,2020,.404,.334,
Bregman, Alex,2020,.337,.134,
