last_name, first_name,year,xwoba,xiso,
Hedges, Austin,2020,.299,.153,
Molina, Yadier,2020,.310,.146,
Gurriel Jr., Lourdes,2020,.359,.189,
Morrison, Logan,2020,.277,.174,
Peraza, Jose,2020,.304,.148,
Carpenter, Matt,2020,.336,.191,
Polanco, Jorge,2020,.341,.149,
Evans, Phillip,2020,.344,.117,
Thaiss, Matt,2020,.239,.095,
Peralta, David,2020,.305,.114,
La Stella, Tommy,2020,.349,.169,
Castro, Jason,2020,.376,.295,
Fowler, Dexter,2020,.299,.159,
Haseley, Adam,2020,.314,.076,
Garcia, Greg,2020,.267,.035,
Gomes, Yan,2020,.344,.203,
Colon, Christian,2020,.200,.046,
Acuna Jr., Ronald,2020,.426,.344,
Grossman, Robbie,2020,.364,.169,
Tucker, Cole,2020,.240,.073,
Crawford, J.P.,2020,.345,.139,
Cave, Jake,2020,.263,.101,
Berti, Jon,2020,.324,.117,
Hernandez, Cesar,2020,.333,.132,
Heredia, Guillermo,2020,.322,.056,
Holt, Brock,2020,.309,.085,
Ruf, Darin,2020,.362,.231,
Barnhart, Tucker,2020,.306,.156,
Alonso, Pete,2020,.333,.232,
Nimmo, Brandon,2020,.362,.165,
Romine, Austin,2020,.256,.098,
Santander, Anthony,2020,.366,.246,
Iglesias, Jose,2020,.380,.129,
Moore, Dylan,2020,.378,.238,
Reyes, Franmil,2020,.375,.227,
Judge, Aaron,2020,.418,.394,
Alford, Anthony,2020,.230,.152,
Odom, Joseph,2020,.176,.048,
Walton, Donovan,2020,.249,.181,
Nido, Tomas,2020,.361,.252,
Ramirez, Jose,2020,.355,.226,
Murphy, Sean,2020,.359,.241,
Walker, Neil,2020,.248,.093,
Smith, Mallex,2020,.190,.030,
Leon, Sandy,2020,.305,.141,
Fletcher, David,2020,.319,.070,
Fisher, Derek,2020,.372,.220,
Bader, Harrison,2020,.313,.224,
Bishop, Braden,2020,.189,.022,
Ohtani, Shohei,2020,.329,.182,
Bonifacio, Jorge,2020,.275,.133,
Freeman, Freddie,2020,.461,.330,
Donaldson, Josh,2020,.349,.176,
Moran, Colin,2020,.391,.267,
Soler, Jorge,2020,.372,.270,
Cooper, Garrett,2020,.392,.235,
Myers, Wil,2020,.423,.342,
McNeil, Jeff,2020,.374,.172,
Gordon, Alex,2020,.318,.146,
Mateo, Jorge,2020,.274,.112,
Mathisen, Wyatt,2020,.137,.068,
Ramirez, Harold,2020,.230,.042,
Sanchez, Yolmer,2020,.402,.141,
Ramos, Wilson,2020,.335,.192,
Lopez, Nicky,2020,.303,.081,
Farmer, Kyle,2020,.356,.206,
Anderson, Brian,2020,.335,.184,
Frazier, Adam,2020,.303,.115,
Robert, Luis,2020,.364,.300,
Alcantara, Sergio,2020,.207,.107,
Dyson, Jarrod,2020,.229,.037,
Garlick, Kyle,2020,.251,.038,
Gardner, Brett,2020,.339,.176,
Duvall, Adam,2020,.356,.342,
Plawecki, Kevin,2020,.337,.169,
Davis, J.D.,2020,.370,.184,
Realmuto, J.T.,2020,.376,.285,
Cron, C.J.,2020,.370,.313,
Benintendi, Andrew,2020,.296,.095,
Abreu, Jose,2020,.404,.295,
McMahon, Ryan,2020,.282,.173,
Votto, Joey,2020,.376,.241,
Caratini, Victor,2020,.298,.110,
Maybin, Cameron,2020,.324,.174,
Hernandez, Teoscar,2020,.443,.376,
Rengifo, Luis,2020,.281,.080,
Contreras, William,2020,.358,.196,
Vogt, Stephen,2020,.244,.134,
Beaty, Matt,2020,.286,.110,
Straw, Myles,2020,.282,.102,
Calhoun, Kole,2020,.379,.246,
Hernandez, Enrique,2020,.304,.170,
Lamb, Jake,2020,.321,.175,
Engel, Adam,2020,.307,.125,
DeShields, Delino,2020,.263,.063,
France, Ty,2020,.376,.230,
Rooker, Brent,2020,.373,.243,
Ona, Jorge,2020,.345,.317,
Gurriel, Yuli,2020,.347,.178,
Lewis, Kyle,2020,.368,.221,
Kingery, Scott,2020,.307,.180,
Devers, Rafael,2020,.349,.218,
Lindor, Francisco,2020,.358,.188,
Butera, Drew,2020,.177,.050,
Dahl, David,2020,.248,.101,
Yelich, Christian,2020,.366,.218,
Reynolds, Matt,2020,.072,.014,
Taylor, Beau,2020,.171,.030,
Heineman, Tyler,2020,.256,.072,
Dozier, Hunter,2020,.360,.182,
Rojas, Josh,2020,.308,.095,
Tsutsugo, Yoshi,2020,.348,.232,
Heath, Nick,2020,.375,.086,
Paredes, Isaac,2020,.226,.069,
Verdugo, Alex,2020,.323,.163,
Phegley, Josh,2020,.255,.204,
d'Arnaud, Travis,2020,.391,.253,
Smith, Dominic,2020,.400,.298,
Demeritte, Travis,2020,.309,.151,
Trevino, Jose,2020,.351,.238,
Sisco, Chance,2020,.338,.207,
VanMeter, Josh,2020,.289,.167,
Rojas, Miguel,2020,.385,.146,
Knizner, Andrew,2020,.338,.062,
Arraez, Luis,2020,.361,.149,
Wendle, Joey,2020,.312,.131,
Torrens, Luis,2020,.381,.168,
O'Neill, Tyler,2020,.292,.184,
Villar, Jonathan,2020,.274,.083,
Gallo, Joey,2020,.331,.244,
Cabrera, Asdrubal,2020,.327,.182,
Kemp, Tony,2020,.336,.103,
Davidson, Matt,2020,.348,.282,
Segura, Jean,2020,.347,.174,
Kratz, Erik,2020,.275,.076,
Taylor, Michael A.,2020,.330,.251,
Mathias, Mark,2020,.281,.126,
Kiner-Falefa, Isiah,2020,.311,.082,
Hoerner, Nico,2020,.309,.082,
Castellanos, Nick,2020,.403,.302,
Davis, Khris,2020,.339,.219,
Haggerty, Sam,2020,.322,.143,
Moncada, Yoan,2020,.321,.160,
Mountcastle, Ryan,2020,.373,.225,
Moreland, Mitch,2020,.372,.287,
Harrison, Monte,2020,.196,.158,
Wieters, Matt,2020,.319,.129,
Adames, Willy,2020,.319,.164,
Torres, Gleyber,2020,.330,.124,
Inciarte, Ender,2020,.267,.060,
Williams, Mason,2020,.193,.058,
Pence, Hunter,2020,.329,.211,
Harrison, Josh,2020,.396,.213,
Diaz, Yandy,2020,.340,.089,
Robertson, Daniel,2020,.286,.100,
Davis, Chris,2020,.191,.069,
Vazquez, Christian,2020,.282,.130,
Higashioka, Kyle,2020,.180,.051,
Mayfield, Jack,2020,.200,.060,
Sanchez, Ali,2020,.111,.008,
Kelly, Carson,2020,.247,.102,
Lowe, Nate,2020,.289,.121,
Castro, Starlin,2020,.302,.157,
Grisham, Trent,2020,.383,.246,
Stallings, Jacob,2020,.282,.109,
Anderson, Tim,2020,.388,.234,
Slater, Austin,2020,.429,.260,
Bell, Josh,2020,.329,.191,
Cain, Lorenzo,2020,.442,.152,
Garcia, Jose,2020,.212,.048,
Kemp, Matt,2020,.337,.238,
Wong, Kolten,2020,.311,.077,
Sano, Miguel,2020,.361,.302,
Rosario, Eddie,2020,.323,.197,
Tromp, Chadwick,2020,.227,.140,
Aquino, Aristides,2020,.336,.121,
Hampson, Garrett,2020,.332,.216,
Schoop, Jonathan,2020,.310,.148,
Goins, Ryan,2020,.314,.285,
Hilliard, Sam,2020,.299,.191,
Soto, Juan,2020,.482,.380,
Marte, Ketel,2020,.327,.141,
Ervin, Phillip,2020,.265,.045,
Arauz, Jonathan,2020,.334,.083,
Arcia, Orlando,2020,.341,.132,
Hechavarria, Adeiny,2020,.260,.039,
Young, Andy,2020,.374,.165,
Castro, Willi,2020,.346,.203,
Freeman, Mike,2020,.259,.089,
Ahmed, Nick,2020,.314,.137,
Upton, Justin,2020,.305,.151,
Smith, Kevan,2020,.454,.374,
Grichuk, Randal,2020,.345,.221,
Payton, Mark,2020,.197,.101,
Jimenez, Eloy,2020,.412,.302,
Andujar, Miguel,2020,.295,.132,
Lopes, Tim,2020,.302,.127,
Bruce, Jay,2020,.366,.300,
Phillips, Brett,2020,.304,.138,
Walsh, Jared,2020,.353,.245,
Edman, Tommy,2020,.330,.122,
Cronenworth, Jake,2020,.446,.274,
Frazier, Todd,2020,.308,.162,
Simmons, Andrelton,2020,.278,.049,
Barreto, Franklin,2020,.151,.030,
Hoskins, Rhys,2020,.388,.289,
Stewart, Christin,2020,.290,.194,
Cespedes, Yoenis,2020,.314,.213,
Hayes, Ke'Bryan,2020,.337,.193,
DeJong, Paul,2020,.356,.192,
Cruz, Nelson,2020,.403,.311,
Munoz, Yairo,2020,.308,.151,
Madrigal, Nick,2020,.342,.056,
Robles, Victor,2020,.288,.094,
O'Hearn, Ryan,2020,.325,.170,
Taveras, Leody,2020,.348,.167,
Dickerson, Alex,2020,.352,.245,
Wade, Tyler,2020,.294,.092,
Taylor, Tyrone,2020,.449,.409,
Kiermaier, Kevin,2020,.343,.148,
Buxton, Byron,2020,.310,.272,
Pederson, Joc,2020,.357,.233,
Choo, Shin-Soo,2020,.352,.215,
Bradley Jr., Jackie,2020,.296,.136,
Sierra, Magneuris,2020,.327,.067,
Newman, Kevin,2020,.309,.102,
Davis, Jaylin,2020,.302,.265,
Gosselin, Phil,2020,.333,.174,
Owings, Chris,2020,.262,.108,
Reynolds, Bryan,2020,.323,.185,
Swanson, Dansby,2020,.363,.201,
Guzman, Ronald,2020,.360,.244,
Sogard, Eric,2020,.298,.055,
Pujols, Albert,2020,.304,.135,
Urshela, Gio,2020,.400,.248,
Long Jr., Shed,2020,.261,.140,
Rizzo, Anthony,2020,.350,.157,
Allen, Greg,2020,.292,.130,
Turner, Trea,2020,.407,.250,
Naylor, Josh,2020,.291,.110,
Seager, Corey,2020,.467,.370,
Avila, Alex,2020,.336,.146,
Alberto, Hanser,2020,.271,.083,
Rendon, Anthony,2020,.400,.212,
McGuire, Reese,2020,.145,.054,
Thomas, Lane,2020,.228,.099,
Margot, Manuel,2020,.337,.138,
Perez, Michael,2020,.335,.219,
Estrada, Thairo,2020,.245,.077,
Valaika, Pat,2020,.346,.226,
Adell, Jo,2020,.238,.128,
Tejeda, Anderson,2020,.278,.203,
Cameron, Daz,2020,.160,.033,
Sanchez, Gary,2020,.288,.210,
Vogelbach, Daniel,2020,.314,.133,
McCutchen, Andrew,2020,.369,.228,
Galvis, Freddy,2020,.301,.149,
Ford, Mike,2020,.330,.172,
Cordero, Franchy,2020,.440,.214,
Espinal, Santiago,2020,.273,.122,
Smith, Will,2020,.444,.310,
Solano, Donovan,2020,.353,.188,
Markakis, Nick,2020,.337,.117,
Peterson, Jace,2020,.345,.159,
Adams, Matt,2020,.261,.175,
Solak, Nick,2020,.355,.170,
Rodgers, Brendan,2020,.162,.018,
Refsnyder, Rob,2020,.267,.104,
Fuentes, Josh,2020,.284,.074,
Knapp, Andrew,2020,.358,.127,
Blackmon, Charlie,2020,.368,.187,
Machin, Vimael,2020,.357,.118,
Dubon, Mauricio,2020,.305,.127,
Perez, Salvador,2020,.430,.299,
Bohm, Alec,2020,.372,.213,
Odor, Rougned,2020,.267,.201,
Lowe, Brandon,2020,.391,.337,
Polanco, Gregory,2020,.301,.203,
Canha, Mark,2020,.360,.200,
Gamel, Ben,2020,.333,.142,
Sanchez, Jesus,2020,.247,.096,
Marte, Starling,2020,.352,.182,
Stewart, DJ,2020,.355,.284,
Seager, Kyle,2020,.372,.217,
Riley, Austin,2020,.352,.222,
Tauchman, Mike,2020,.313,.088,
Wallach, Chad,2020,.245,.184,
McBroom, Ryan,2020,.305,.235,
Heim, Jonah,2020,.337,.116,
Chapman, Matt,2020,.354,.313,
Severino, Pedro,2020,.369,.202,
Camargo, Johan,2020,.260,.141,
Bichette, Bo,2020,.420,.338,
Braun, Ryan,2020,.344,.212,
Hicks, Aaron,2020,.374,.188,
Franco, Maikel,2020,.340,.179,
Jansen, Danny,2020,.342,.199,
Heineman, Scott,2020,.268,.140,
Chirinos, Robinson,2020,.234,.091,
Nola, Austin,2020,.385,.230,
Panik, Joe,2020,.345,.105,
Walker, Christian,2020,.354,.216,
White, Evan,2020,.308,.195,
Laureano, Ramon,2020,.354,.204,
Ruiz, Rio,2020,.298,.170,
Jay, Jon,2020,.279,.180,
Riddle, JT,2020,.298,.146,
Mercado, Oscar,2020,.209,.043,
Diaz, Elias,2020,.288,.061,
McCarthy, Joe,2020,.044,.013,
Varsho, Daulton,2020,.263,.145,
Arenado, Nolan,2020,.309,.182,
Astudillo, Willians,2020,.281,.131,
Turner, Justin,2020,.423,.289,
Andrus, Elvis,2020,.320,.186,
Castro, Harold,2020,.332,.139,
Zunino, Mike,2020,.252,.229,
Arozarena, Randy,2020,.348,.235,
Johnson, Daniel,2020,.187,.150,
Lugo, Dawel,2020,.274,.078,
Kieboom, Carter,2020,.264,.048,
Goodrum, Niko,2020,.273,.192,
Machado, Manny,2020,.399,.255,
Osuna, Jose,2020,.295,.173,
Naquin, Tyler,2020,.340,.230,
Guillorme, Luis,2020,.305,.068,
Greiner, Grayson,2020,.275,.203,
Mullins, Cedric,2020,.262,.093,
Betts, Mookie,2020,.385,.247,
Akiyama, Shogo,2020,.335,.107,
Kendrick, Howie,2020,.358,.198,
Bote, David,2020,.350,.222,
Bellinger, Cody,2020,.355,.208,
Olson, Matt,2020,.362,.253,
Ward, Taylor,2020,.301,.129,
Rios, Edwin,2020,.381,.318,
White, Eli,2020,.275,.103,
Hamilton, Billy,2020,.220,.053,
Biggio, Cavan,2020,.316,.126,
Altuve, Jose,2020,.291,.125,
Goodwin, Brian,2020,.308,.199,
Luplow, Jordan,2020,.274,.121,
Mejia, Francisco,2020,.195,.072,
Kepler, Max,2020,.355,.189,
Arroyo, Christian,2020,.322,.310,
Flores, Wilmer,2020,.334,.204,
Wade Jr, LaMonte,2020,.291,.073,
Garcia, Luis,2020,.320,.121,
Martinez, Jose,2020,.302,.142,
Meadows, Austin,2020,.284,.182,
Starling, Bubba,2020,.286,.089,
Brosseau, Mike,2020,.343,.270,
Miller, Brad,2020,.428,.281,
Forsythe, Logan,2020,.318,.251,
Tatis Jr., Fernando,2020,.442,.337,
Stanton, Giancarlo,2020,.476,.291,
Garcia, Leury,2020,.321,.194,
Crawford, Brandon,2020,.329,.150,
Alfaro, Jorge,2020,.278,.124,
Cano, Robinson,2020,.378,.189,
Reddick, Josh,2020,.331,.143,
Tapia, Raimel,2020,.325,.112,
Dietrich, Derek,2020,.389,.239,
Trout, Mike,2020,.454,.364,
Suarez, Eugenio,2020,.347,.274,
Longoria, Evan,2020,.384,.252,
Pina, Manny,2020,.380,.212,
Almonte, Abraham,2020,.222,.042,
Lavarnway, Ryan,2020,.301,.041,
Happ, Ian,2020,.388,.249,
Ozuna, Marcell,2020,.426,.322,
Winker, Jesse,2020,.415,.281,
Springer, George,2020,.405,.270,
Narvaez, Omar,2020,.276,.141,
Mondesi, Adalberto,2020,.252,.134,
Brinson, Lewis,2020,.308,.147,
Hudson, Joe,2020,.188,.030,
Martinez, J.D.,2020,.326,.228,
Nottingham, Jacob,2020,.294,.196,
Jones, Taylor,2020,.282,.222,
Hermosillo, Michael,2020,.179,.020,
Jones, JaCoby,2020,.336,.196,
Tucker, Kyle,2020,.345,.238,
Choi, Ji-Man,2020,.291,.131,
Conforto, Michael,2020,.403,.238,
Jankowski, Travis,2020,.218,.021,
Bemboom, Anthony,2020,.314,.141,
Renfroe, Hunter,2020,.312,.232,
Bart, Joey,2020,.299,.107,
Drury, Brandon,2020,.287,.127,
Allen, Austin,2020,.171,.063,
Suzuki, Kurt,2020,.299,.095,
Bryant, Kris,2020,.284,.156,
Marmolejos, Jose,2020,.360,.264,
McCann, James,2020,.375,.212,
Chavis, Michael,2020,.305,.174,
Bregman, Alex,2020,.351,.149,
Ravelo, Rangel,2020,.270,.095,
Gregorius, Didi,2020,.318,.131,
Goldschmidt, Paul,2020,.423,.283,
Profar, Jurickson,2020,.346,.132,
Heyward, Jason,2020,.420,.209,
Contreras, Willson,2020,.357,.212,
Perez, Roberto,2020,.300,.128,
Duggar, Steven,2020,.199,.068,
Candelario, Jeimer,2020,.388,.239,
Voit, Luke,2020,.402,.318,
Maldonado, Martin,2020,.325,.134,
Albies, Ozzie,2020,.310,.183,
Delmonico, Nicky,2020,.221,.051,
Pillar, Kevin,2020,.313,.161,
Garver, Mitch,2020,.254,.090,
Urias, Luis,2020,.301,.083,
Mendick, Danny,2020,.270,.097,
Guerrero Jr., Vladimir,2020,.337,.174,
Reyes, Victor,2020,.342,.170,
Vargas, Ildemaro,2020,.259,.093,
Pinder, Chad,2020,.337,.233,
Velazquez, Andrew,2020,.246,.095,
Gonzalez, Erik,2020,.325,.189,
Thames, Eric,2020,.306,.164,
Bogaerts, Xander,2020,.349,.240,
Stubbs, Garrett,2020,.236,.041,
Frazier, Clint,2020,.351,.211,
Barnes, Austin,2020,.270,.097,
Gimenez, Andres,2020,.301,.118,
Tellez, Rowdy,2020,.387,.240,
Stassi, Max,2020,.383,.273,
Strange-Gordon, Dee,2020,.263,.040,
Garcia, Avisail,2020,.352,.162,
Dalbec, Bobby,2020,.334,.359,
Adrianza, Ehire,2020,.285,.125,
Mazara, Nomar,2020,.301,.155,
Viloria, Meibrys,2020,.211,.066,
Quinn, Roman,2020,.273,.103,
Hays, Austin,2020,.293,.108,
Cron, Kevin,2020,.207,.063,
Locastro, Tim,2020,.322,.126,
Hosmer, Eric,2020,.396,.270,
Holaday, Bryan,2020,.255,.060,
Cabrera, Miguel,2020,.350,.171,
Correa, Carlos,2020,.352,.178,
Santana, Danny,2020,.286,.173,
Smith, Dwight,2020,.282,.132,
