last_name, first_name,year,xwoba,xiso,
Plawecki, Kevin,2020,.356,.182,
Tromp, Chadwick,2020,.235,.145,
Butera, Drew,2020,.186,.054,
Rojas, Josh,2020,.282,.051,
Castellanos, Nick,2020,.411,.318,
Hernandez, Teoscar,2020,.443,.376,
Ervin, Phillip,2020,.230,.035,
Kingery, Scott,2020,.286,.136,
Arauz, Jonathan,2020,.350,.089,
Hoerner, Nico,2020,.316,.089,
Mathias, Mark,2020,.281,.126,
Grisham, Trent,2020,.375,.251,
Smith, Dominic,2020,.398,.296,
Stallings, Jacob,2020,.297,.119,
Lindor, Francisco,2020,.352,.186,
Mountcastle, Ryan,2020,.366,.202,
Wong, Kolten,2020,.314,.081,
Moreland, Mitch,2020,.385,.304,
Trevino, Jose,2020,.361,.238,
Kratz, Erik,2020,.275,.076,
Davis, Chris,2020,.193,.071,
Beaty, Matt,2020,.286,.110,
Rengifo, Luis,2020,.292,.085,
Molina, Yadier,2020,.340,.162,
Grandal, Yasmani,2020,.344,.199,
Bell, Josh,2020,.299,.155,
Garcia, Jose,2020,.176,.041,
VanMeter, Josh,2020,.247,.135,
Anderson, Tim,2020,.368,.228,
Straw, Myles,2020,.282,.107,
Goins, Ryan,2020,.314,.285,
Rooker, Brent,2020,.291,.100,
d'Arnaud, Travis,2020,.374,.251,
Verdugo, Alex,2020,.317,.155,
Harrison, Monte,2020,.234,.199,
Hampson, Garrett,2020,.355,.234,
Lamb, Jake,2020,.325,.156,
Castro, Willi,2020,.327,.209,
Lewis, Kyle,2020,.363,.227,
Slater, Austin,2020,.429,.260,
Davis, Khris,2020,.322,.176,
Haggerty, Sam,2020,.322,.143,
Devers, Rafael,2020,.335,.192,
Segura, Jean,2020,.360,.182,
France, Ty,2020,.377,.210,
Calhoun, Kole,2020,.379,.249,
Castro, Starlin,2020,.302,.157,
Smith, Kevan,2020,.424,.213,
Aquino, Aristides,2020,.366,.057,
Kemp, Matt,2020,.338,.236,
Robertson, Daniel,2020,.307,.109,
Wieters, Matt,2020,.176,.066,
Arraez, Luis,2020,.360,.151,
Wendle, Joey,2020,.308,.144,
Kiner-Falefa, Isiah,2020,.319,.094,
Torres, Gleyber,2020,.307,.103,
Taylor, Beau,2020,.171,.030,
Gurriel, Yuli,2020,.332,.161,
Sanchez, Ali,2020,.111,.008,
Higashioka, Kyle,2020,.209,.035,
Upton, Justin,2020,.313,.167,
Kemp, Tony,2020,.336,.105,
Sano, Miguel,2020,.364,.303,
Vogt, Stephen,2020,.251,.142,
Heineman, Tyler,2020,.256,.072,
Maybin, Cameron,2020,.336,.186,
Mayfield, Jack,2020,.205,.065,
Seager, Corey,2020,.482,.393,
Odor, Rougned,2020,.248,.168,
Cordero, Franchy,2020,.440,.214,
Tauchman, Mike,2020,.322,.088,
Perez, Salvador,2020,.431,.287,
Nola, Austin,2020,.400,.247,
Simmons, Andrelton,2020,.296,.054,
Adams, Matt,2020,.261,.175,
Jansen, Danny,2020,.333,.182,
Pujols, Albert,2020,.299,.125,
Canha, Mark,2020,.367,.205,
Lopes, Tim,2020,.296,.118,
Camargo, Johan,2020,.260,.141,
Sanchez, Jesus,2020,.247,.096,
DeJong, Paul,2020,.344,.217,
Ramirez, Jose,2020,.347,.205,
Marte, Starling,2020,.360,.190,
McCutchen, Andrew,2020,.348,.209,
Cespedes, Yoenis,2020,.314,.213,
Alberto, Hanser,2020,.277,.088,
Knapp, Andrew,2020,.389,.178,
Joyce, Matt,2020,.317,.112,
Chapman, Matt,2020,.354,.313,
Bradley Jr., Jackie,2020,.294,.141,
Diaz, Elias,2020,.282,.056,
Sogard, Eric,2020,.302,.057,
Franco, Maikel,2020,.334,.181,
Robles, Victor,2020,.301,.101,
Solano, Donovan,2020,.353,.195,
Cronenworth, Jake,2020,.461,.292,
White, Evan,2020,.318,.229,
Naylor, Josh,2020,.313,.127,
McBroom, Ryan,2020,.303,.241,
Mercado, Oscar,2020,.218,.044,
Bohm, Alec,2020,.357,.220,
Barreto, Franklin,2020,.151,.030,
Jimenez, Eloy,2020,.391,.292,
Bichette, Bo,2020,.452,.372,
Stewart, DJ,2020,.342,.237,
Heineman, Scott,2020,.259,.137,
Braun, Ryan,2020,.333,.176,
Adell, Jo,2020,.253,.136,
Long Jr., Shed,2020,.262,.143,
Chirinos, Robinson,2020,.260,.105,
Vogelbach, Daniel,2020,.286,.112,
Allen, Greg,2020,.292,.130,
Turner, Trea,2020,.404,.242,
Davis, Jaylin,2020,.302,.265,
McGuire, Reese,2020,.145,.054,
Heim, Jonah,2020,.334,.097,
Hicks, Aaron,2020,.367,.170,
Solak, Nick,2020,.365,.169,
Dickerson, Alex,2020,.363,.259,
Andujar, Miguel,2020,.310,.139,
Valaika, Pat,2020,.360,.214,
Markakis, Nick,2020,.347,.123,
Severino, Pedro,2020,.384,.220,
Polanco, Gregory,2020,.296,.202,
Payton, Mark,2020,.197,.101,
Tejeda, Anderson,2020,.288,.279,
Rendon, Anthony,2020,.393,.216,
Riley, Austin,2020,.360,.256,
Hoskins, Rhys,2020,.395,.292,
Gosselin, Phil,2020,.340,.180,
Newman, Kevin,2020,.307,.104,
Blackmon, Charlie,2020,.366,.191,
Choo, Shin-Soo,2020,.349,.212,
Rodgers, Brendan,2020,.162,.018,
Perez, Michael,2020,.355,.244,
Gamel, Ben,2020,.342,.152,
Estrada, Thairo,2020,.248,.089,
Swanson, Dansby,2020,.339,.184,
Espinal, Santiago,2020,.272,.139,
Refsnyder, Rob,2020,.267,.104,
Varsho, Daulton,2020,.273,.170,
Walker, Christian,2020,.368,.228,
Sanchez, Gary,2020,.281,.225,
Rizzo, Anthony,2020,.381,.182,
Lowe, Brandon,2020,.397,.338,
Laureano, Ramon,2020,.368,.214,
Madrigal, Nick,2020,.324,.042,
Smith, Will,2020,.463,.342,
Buxton, Byron,2020,.291,.225,
Kiermaier, Kevin,2020,.355,.160,
Frazier, Todd,2020,.312,.169,
Fuentes, Josh,2020,.315,.083,
Ford, Mike,2020,.324,.175,
Avila, Alex,2020,.336,.146,
Panik, Joe,2020,.350,.113,
Machin, Vimael,2020,.310,.101,
Riddle, JT,2020,.296,.149,
Sierra, Magneuris,2020,.327,.067,
McCarthy, Joe,2020,.044,.013,
Hayes, Ke'Bryan,2020,.312,.193,
Jay, Jon,2020,.304,.196,
Guzman, Ronald,2020,.455,.344,
Urshela, Gio,2020,.400,.248,
Bruce, Jay,2020,.366,.300,
Phillips, Brett,2020,.335,.154,
Taveras, Leody,2020,.346,.195,
Reynolds, Bryan,2020,.317,.180,
O'Hearn, Ryan,2020,.333,.180,
Grichuk, Randal,2020,.351,.233,
Pederson, Joc,2020,.358,.227,
Stewart, Christin,2020,.296,.202,
Arenado, Nolan,2020,.302,.179,
Dubon, Mauricio,2020,.299,.117,
Thomas, Lane,2020,.248,.069,
Wallach, Chad,2020,.325,.145,
Seager, Kyle,2020,.382,.216,
Edman, Tommy,2020,.326,.118,
Wade, Tyler,2020,.307,.099,
Peterson, Jace,2020,.369,.187,
Ruiz, Rio,2020,.276,.145,
Margot, Manuel,2020,.340,.150,
Munoz, Yairo,2020,.340,.149,
Walsh, Jared,2020,.318,.161,
Bogaerts, Xander,2020,.349,.254,
Greiner, Grayson,2020,.303,.228,
Bart, Joey,2020,.318,.131,
Mondesi, Adalberto,2020,.228,.087,
Profar, Jurickson,2020,.332,.141,
Crawford, Brandon,2020,.327,.157,
Cano, Robinson,2020,.391,.213,
Duggar, Steven,2020,.199,.068,
McCann, James,2020,.372,.176,
Guillorme, Luis,2020,.318,.073,
Choi, Ji-Man,2020,.285,.133,
Kieboom, Carter,2020,.264,.045,
Suarez, Eugenio,2020,.358,.291,
Gregorius, Didi,2020,.319,.138,
Happ, Ian,2020,.404,.274,
Leon, Sandy,2020,.288,.105,
Lugo, Dawel,2020,.274,.078,
Abreu, Jose,2020,.402,.296,
Smith, Dwight,2020,.282,.132,
Machado, Manny,2020,.400,.268,
Stanton, Giancarlo,2020,.476,.291,
Martinez, J.D.,2020,.347,.254,
Alfaro, Jorge,2020,.214,.082,
Naquin, Tyler,2020,.361,.237,
Jones, Taylor,2020,.282,.222,
Hermosillo, Michael,2020,.179,.020,
Ozuna, Marcell,2020,.434,.336,
Pillar, Kevin,2020,.326,.179,
Forsythe, Logan,2020,.318,.251,
Albies, Ozzie,2020,.269,.142,
Flores, Wilmer,2020,.347,.208,
Delmonico, Nicky,2020,.221,.051,
Garcia, Luis,2020,.318,.124,
Bote, David,2020,.373,.243,
Locastro, Tim,2020,.311,.142,
Hays, Austin,2020,.279,.109,
Contreras, Willson,2020,.369,.236,
Osuna, Jose,2020,.295,.173,
Altuve, Jose,2020,.291,.125,
Allen, Austin,2020,.171,.063,
Tellez, Rowdy,2020,.400,.258,
Conforto, Michael,2020,.403,.228,
Strange-Gordon, Dee,2020,.236,.036,
Viloria, Meibrys,2020,.211,.066,
Quinn, Roman,2020,.273,.103,
Zunino, Mike,2020,.252,.229,
Bemboom, Anthony,2020,.268,.072,
Dalbec, Bobby,2020,.228,.241,
Trout, Mike,2020,.446,.371,
Gimenez, Andres,2020,.291,.099,
Barnes, Austin,2020,.247,.094,
Renfroe, Hunter,2020,.299,.213,
Cron, Kevin,2020,.207,.063,
Mullins, Cedric,2020,.247,.095,
Luplow, Jordan,2020,.253,.079,
Santana, Danny,2020,.286,.173,
Hosmer, Eric,2020,.399,.273,
Mejia, Francisco,2020,.195,.072,
Nottingham, Jacob,2020,.318,.234,
Vargas, Ildemaro,2020,.247,.055,
Springer, George,2020,.403,.267,
Starling, Bubba,2020,.315,.107,
Akiyama, Shogo,2020,.319,.111,
Almonte, Abraham,2020,.212,.048,
Lavarnway, Ryan,2020,.301,.041,
Betts, Mookie,2020,.399,.246,
Thames, Eric,2020,.302,.143,
Reddick, Josh,2020,.349,.156,
Gonzalez, Erik,2020,.357,.214,
Tapia, Raimel,2020,.348,.125,
Mazara, Nomar,2020,.308,.148,
Kendrick, Howie,2020,.358,.198,
Reyes, Victor,2020,.362,.193,
Frazier, Clint,2020,.384,.262,
Kepler, Max,2020,.359,.198,
Bregman, Alex,2020,.362,.162,
Drury, Brandon,2020,.287,.127,
Bryant, Kris,2020,.299,.171,
Cabrera, Miguel,2020,.365,.178,
Candelario, Jeimer,2020,.360,.198,
Tucker, Kyle,2020,.354,.249,
Jones, JaCoby,2020,.336,.196,
Tatis Jr., Fernando,2020,.460,.367,
Arozarena, Randy,2020,.417,.326,
Johnson, Daniel,2020,.187,.150,
Garver, Mitch,2020,.254,.090,
Andrus, Elvis,2020,.313,.159,
Urias, Luis,2020,.293,.090,
Castro, Harold,2020,.332,.139,
Bellinger, Cody,2020,.364,.214,
Goodrum, Niko,2020,.273,.192,
Stubbs, Garrett,2020,.236,.041,
Garcia, Leury,2020,.321,.194,
Chavis, Michael,2020,.306,.168,
Goodwin, Brian,2020,.288,.177,
Heyward, Jason,2020,.413,.206,
Perez, Roberto,2020,.316,.156,
Maldonado, Martin,2020,.330,.150,
Correa, Carlos,2020,.353,.180,
Marmolejos, Jose,2020,.348,.260,
Biggio, Cavan,2020,.316,.134,
Kipnis, Jason,2020,.337,.212,
Brinson, Lewis,2020,.278,.086,
Olson, Matt,2020,.376,.263,
Winker, Jesse,2020,.415,.286,
Guerrero Jr., Vladimir,2020,.341,.177,
Adrianza, Ehire,2020,.279,.138,
Longoria, Evan,2020,.395,.269,
Brosseau, Mike,2020,.358,.295,
Mendick, Danny,2020,.274,.101,
Wade Jr, LaMonte,2020,.266,.067,
Turner, Justin,2020,.423,.289,
Narvaez, Omar,2020,.290,.152,
Velazquez, Andrew,2020,.237,.099,
Voit, Luke,2020,.416,.334,
Hudson, Joe,2020,.188,.030,
Holaday, Bryan,2020,.287,.067,
Rios, Edwin,2020,.379,.294,
Ward, Taylor,2020,.296,.141,
White, Eli,2020,.303,.191,
Meadows, Austin,2020,.293,.180,
Pina, Manny,2020,.380,.212,
Jankowski, Travis,2020,.218,.021,
Stassi, Max,2020,.409,.322,
Miller, Brad,2020,.457,.302,
Dietrich, Derek,2020,.369,.215,
Martinez, Jose,2020,.305,.143,
Pinder, Chad,2020,.342,.219,
