Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jon Lester","CHC",12.1,58,6.5676,0.7297,9,5.1081,0.1552,0.0172,0.1379,0.350877192,1.7027,0.3171,0.625,9.310112013021485,4.642162389933406,4930
2020,"Jake Diekman","OAK",5,19,10.8,3.6,3,0,0.3158,0.1053,0.2105,0.125,0.8,0.1818,1,1.9479331970214846,3.127772381901741,5003
2020,"Jeurys Familia","NYM",5.1,21,13.5001,3.375,4,0,0.381,0.0952,0.2857,0.111111111,0.75,0.2,0.6,1.8354249940214846,2.572829093170996,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.511589395021485,5.142994773138382,5221
2020,"Wilmer Font","TOR",5.1,22,10.1251,0,6,1.6875,0.2727,0,0.2727,0.285714285,1.125,0.3571,0.7143,3.8979378840214847,3.67263494805791,5257
2020,"Nik Turley","PIT",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.157894736,0.8,0.1875,0.5,2.5479331970214845,4.12105211019516,5530
2020,"Junior Guerra","ARI",5.2,19,7.9411,1.5882,5,0,0.2632,0.0526,0.2105,0.058823529,0.3529,0.0769,1,1.9126463460214846,2.6066653132327167,5702
2020,"Jose Cisnero","DET",5,21,9,0,5,0,0.2381,0,0.2381,0.25,1,0.3333,0.6667,1.7479331970214846,3.714331838488579,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.25,1.3235,0.2647,0.7377,5.089115376021485,4.009534892050263,6562
2020,"Carlos Carrasco","CLE",10.1,43,13.0646,2.6129,5,0.871,0.3488,0.0698,0.2791,0.23076923,1.1613,0.3333,0.566,2.373737152021485,3.3992356558299135,6632
2020,"Johnny Cueto","SFG",13.2,54,8.561,1.3171,6.5,0.6585,0.2407,0.037,0.2037,0.215686274,0.9512,0.2703,0.6349,2.8552509850214847,3.918388462779811,6893
2020,"Chase Anderson","TOR",10.2,40,9.2812,0.8437,11,0,0.275,0.025,0.25,0.205128205,0.8437,0.2857,0.7778,1.366688764021485,2.6571338392322588,6895
2020,"Martin Perez","BOS",12,55,4.5,2.25,2,1.5,0.1091,0.0545,0.0545,0.307692307,1.5833,0.3182,0.5556,5.064599863021485,5.028198391944171,6902
2020,"Joakim Soria","OAK",7,29,12.8571,1.2857,10,0,0.3448,0.0345,0.3103,0.23076923,1,0.3333,0.7143,0.7193617690214844,2.966674501555307,6941
2020,"Craig Stammen","SDP",5,19,9,0,5,0,0.2632,0,0.2632,0.157894736,0.6,0.2143,-0.3333,1.1479331970214846,3.114331838488579,7274
2020,"J.A. Happ","NYY",10.1,43,5.2258,5.2258,1,0.871,0.1395,0.1395,0,0.189189189,1.2581,0.2,0.8621,4.986648805021485,6.583039080137858,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.357142857,2.1111,0.4643,0.5556,4.703488752021484,2.688554815451304,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,3.1154,2,3.1154,0.1579,0.0789,0.0789,0.28125,1.3846,0.24,0.7955,7.647915889021484,7.0050849277772045,7593
2020,"Tommy Milone","BAL",10.2,50,10.9687,0,13,1.6875,0.26,0,0.26,0.346938775,1.5937,0.4286,0.6338,3.147933197021485,2.9226323727370422,7608
2020,"Mike Fiers","OAK",8,41,1.125,1.125,1,2.25,0.0244,0.0244,0,0.435897435,2.25,0.4167,0.679,6.8979331970214846,7.334930649772287,7754
2020,"Josh Lindblom","MIL",6.1,26,14.2106,4.2632,3.3333,0,0.3846,0.1154,0.2692,0.181818181,1.1053,0.3333,0.875,1.8847686550214846,3.4371968048302843,7882
2020,"Brett Anderson","MIL",14.1,63,5.0233,1.2558,4,2.5116,0.127,0.0317,0.0952,0.333333333,1.4651,0.3125,0.6707,6.287475381021485,5.128996563197292,8223
2020,"Nathan Eovaldi","BOS",5.2,27,9.5294,1.5882,6,1.5882,0.2222,0.037,0.1852,0.346153846,1.7647,0.4211,0.814,3.8538113970214845,2.6007356966070074,9132
2020,"Patrick Corbin","WSN",18.2,77,9.1607,1.9286,4.75,1.4464,0.2468,0.0519,0.1948,0.273972602,1.2857,0.3333,0.8586,3.8443605240214844,3.5459026776978013,9323
2020,"Jared Hughes","NYM",5,16,3.6,1.8,2,0,0.125,0.0625,0.0625,0,0.2,0,1,3.5479331970214845,4.727772381901741,9325
2020,"Josh Tomlin","ATL",7.2,27,9.3913,0,8,2.3478,0.2963,0,0.2963,0.185185185,0.6522,0.1765,0.9091,4.452275352021484,3.1128710623007776,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.6226,2.0377,3.25,0,0.1857,0.0571,0.1286,0.2,0.9623,0.2453,0.7647,2.3554818630214847,3.0233141028387887,9434
2020,"Garrett Richards","SDP",7,32,9,5.1429,1.75,0,0.2188,0.125,0.0938,0.285714285,1.7143,0.381,0.75,2.8622189120214845,4.828617552774293,9784
2020,"Sergio Romo","MIN",5.1,18,10.1251,0,6,0,0.3333,0,0.3333,0.058823529,0.1875,0.0909,1,1.4604226510214846,4.778741097046582,9817
2020,"Mike Minor","TEX",12,53,12,5.25,2.2857,1.5,0.3019,0.1321,0.1698,0.217391304,1.4167,0.2857,0.7042,4.397933197021485,4.033798618366322,10021
2020,"Kyle Gibson","TEX",10.1,45,11.3226,3.4839,3.25,2.6129,0.2889,0.0889,0.2,0.275,1.4516,0.3333,0.4237,5.857619357021485,3.2251971735635934,10123
2020,"Ryan Weber","BOS",7.1,38,6.1364,3.6818,1.6667,1.2273,0.1316,0.0789,0.0526,0.323529411,1.9091,0.3448,0.6349,4.784304271021485,5.693033822206727,10160
2020,"Zack Wheeler","PHI",13.1,54,4.05,2.7,1.5,0,0.1111,0.0741,0.037,0.265306122,1.275,0.3023,0.7778,3.372933759021484,4.405295627197784,10310
2020,"Mychal Givens","BAL",5.1,20,11.8126,5.0625,2.3333,0,0.35,0.15,0.2,0.058823529,0.75,0.1,1,2.2104273380214847,4.791341685250098,10430
2020,"Asher Wojciechowski","BAL",8.1,39,7.56,3.24,2.3333,4.32,0.1795,0.0769,0.1026,0.303030303,1.56,0.24,0.9459,8.787955757021486,5.851493728928331,10836
2020,"Josh A. Smith","MIA",6.1,22,2.8421,1.4211,2,0,0.0909,0.0455,0.0455,0.19047619,0.7895,0.2105,1,2.9900376300214844,5.473922670398201,10946
2020,"Jacob deGrom","NYM",15.2,58,14.3617,1.1489,12.5,1.1489,0.431,0.0345,0.3966,0.196428571,0.8298,0.3103,0.7843,1.9989994720214845,1.5945739327648731,10954
2020,"Merrill Kelly","ARI",7,30,12.8571,1.2857,10,1.2857,0.3333,0.0333,0.3,0.24137931,1.1429,0.3333,1,2.5765046260214843,2.1239322266408376,11156
2020,"Vince Velasquez","PHI",6,28,13.5,6,2.25,3,0.3214,0.1429,0.1786,0.272727272,1.6667,0.3636,0.5435,7.481266530021484,6.097531159222127,11189
2020,"Robbie Ray","ARI",13,67,11.0769,12.4615,0.8889,2.0769,0.2388,0.2687,-0.0299,0.212765957,2.1538,0.2414,0.8065,8.071010120021484,8.24750023323756,11486
2020,"Joely Rodriguez","TEX",6,23,12,3,4,0,0.3478,0.087,0.2609,0.142857142,0.8333,0.2308,0.8,1.481266531021485,2.4644658510883657,11487
2020,"Josh Osich","BOS",5,22,12.6,1.8,7,0,0.3182,0.0455,0.2727,0.19047619,1,0.2857,1,0.9479331970214844,1.7344926536083223,11528
2020,"James Paxton","NYY",9.2,42,10.2413,4.6552,2.2,1.8621,0.2619,0.119,0.1429,0.25,1.4483,0.2917,0.5357,5.113443660021485,6.085355021057371,11828
2020,"Taijuan Walker","2 Tms",14.1,53,6.907,2.5116,2.75,0,0.2075,0.0755,0.1321,0.085106382,0.5581,0.1081,0.7778,2.659559969021485,4.991805641255583,11836
2020,"Matt Andriese","LAA",5,23,12.6,5.4,2.3333,0,0.3043,0.1304,0.1739,0.263157894,1.6,0.4167,0.3333,2.7479331970214846,3.9277723819017414,12022
2020,"Kyle Hendricks","CHC",13.1,55,4.725,1.35,3.5,1.35,0.1273,0.0364,0.0909,0.269230769,1.2,0.2727,0.9091,4.497936572021484,4.022734365124725,12049
2020,"Chris Bassitt","OAK",8,40,5.625,4.5,1.25,0,0.125,0.1,0.025,0.277777777,1.75,0.3226,0.7143,3.3979331970214846,5.118532008305192,12304
2020,"Seth Lugo","NYM",5,20,14.4,3.6,4,1.8,0.4,0.1,0.3,0.222222222,1.2,0.3333,1,3.7479331970214846,2.3277723819017413,12447
2020,"Blake Treinen","LAD",5,17,9,1.8,5,0,0.2941,0.0588,0.2353,0.1875,0.8,0.2727,1,1.7479331970214846,2.1412129253149033,12572
2020,"Ryne Harper","WSN",5.1,26,10.1251,1.6875,6,1.6875,0.2308,0.0385,0.1923,0.333333333,1.6875,0.4118,0.6977,4.460441400021485,4.603840513367773,12680
2020,"Trevor Bauer","CIN",6,20,16.5,1.5,11,0,0.55,0.05,0.5,0.052631578,0.3333,0.125,1,-0.0187334689785148,0.9644658510883657,12703
2020,"Sonny Gray","CIN",11.1,44,17.4706,3.1765,5.5,0.7941,0.5,0.0909,0.4091,0.15,0.8824,0.2941,0.814,1.4714576780214845,0.671408026323999,12768
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.6479406970214845,4.007607268411641,12784
2020,"Noe Ramirez","LAA",5.1,19,6.75,5.0625,1.3333,0,0.2105,0.1579,0.0526,0.142857142,0.9375,0.1818,1,3.8979378840214847,5.372746083202344,12800
2020,"Mike Clevinger","CLE",8,31,7.875,3.375,2.3333,2.25,0.2258,0.0968,0.129,0.185185185,1,0.1579,1,5.7729331970214846,4.980931498855353,12808
2020,"Tyler Anderson","SFG",10.1,39,3.4839,2.6129,1.3333,0,0.1026,0.0769,0.0256,0.138888888,0.7742,0.1563,1,3.244707702021485,6.4797610646862775,12880
2020,"Dylan Bundy","LAA",9,34,14,3,4.6667,0,0.4118,0.0882,0.3235,0.1,0.6667,0.1875,0.8571,1.3701554200214845,2.6810878468884365,12917
2020,"Colten Brewer","BOS",6.1,30,12.7895,0,9,2.8421,0.3,0,0.3,0.344827586,1.579,0.4444,0.7317,4.884784443021484,2.642413459886431,12997
2020,"Yu Darvish","CHC",11,44,14.7273,1.6364,9,0.8182,0.4091,0.0455,0.3636,0.238095238,1.0909,0.3913,0.9434,1.6024786520214847,1.850768572633917,13074
2020,"Gerrit Cole","NYY",13.1,51,12.15,0.675,18,0.675,0.3529,0.0196,0.3333,0.24,0.975,0.3548,0.9483,1.647929447021484,1.852769143991608,13125
2020,"Zach Davies","SDP",7,27,12.8571,1.2857,10,1.2857,0.3704,0.037,0.3333,0.2,0.8571,0.2667,0.8696,2.5765046260214843,2.4048463182789943,13183
2020,"Michael Fulmer","DET",5,23,5.4,1.8,3,7.2,0.1304,0.0435,0.087,0.428571428,2,0.3333,0.9091,12.947933197021484,5.300891295075417,13218
2020,"Ross Stripling","LAD",7.1,39,6.1364,2.4546,2.5,6.1364,0.1282,0.0513,0.0769,0.416666666,2.3182,0.3704,0.5,11.466152825021485,6.088380518019156,13273
2020,"Steven Matz","NYM",13.2,56,9.2195,0.6585,14,3.2927,0.25,0.0179,0.2321,0.254545454,1.0976,0.25,0.875,6.074755326021485,3.6207889898224908,13361
2020,"Taylor Rogers","MIN",7,29,10.2857,0,8,0,0.2759,0,0.2759,0.275862068,1.1429,0.381,0.625,0.8622189120214845,2.266789369497981,13449
2020,"Daniel Norris","DET",6,27,3,3,1,0,0.0741,0.0741,0,0.32,1.6667,0.3478,0.8,3.481266530021485,5.775398278733095,13475
2020,"Blake Snell","TBR",7.2,33,16.4347,4.6956,3.5,1.1739,0.4242,0.1212,0.303,0.206896551,1.3043,0.3571,0.9302,2.756630551021485,2.086928405633844,13543
2020,"Max Fried","ATL",19.2,76,8.2373,2.2881,3.6,0,0.2368,0.0658,0.1711,0.225352112,1.0678,0.3019,0.9048,2.080138397021485,3.279972822256279,13743
2020,"Chris Stratton","PIT",5,22,10.8,5.4,2,0,0.2727,0.1364,0.1364,0.210526315,1.4,0.3077,0.5714,2.5479331970214845,4.12105211019516,13761
2020,"Zach Eflin","PHI",11,36,13.0909,0,16,0,0.4444,0,0.4444,0.083333333,0.2727,0.15,1,0.23884228802148444,1.3114233650944451,13774
2020,"Alec Mills","CHC",6.1,26,5.6842,4.2632,1.3333,0,0.1538,0.1154,0.0385,0.136363636,0.9474,0.1667,0.8571,3.7795154680214846,5.021457989131187,13834
2020,"Kevin Gausman","SFG",10.1,47,15.6775,1.7419,9,0.871,0.383,0.0426,0.3404,0.311111111,1.5484,0.5,0.6164,1.502766600021485,1.0058870516340845,14107
2020,"Lance McCullers Jr.","HOU",12,48,9,3.75,2.4,0.75,0.25,0.1042,0.1458,0.243902439,1.25,0.3214,0.7692,3.981266530021485,3.2256663039326674,14120
2020,"Jose Berrios","MIN",9,38,15,3,5,1,0.3947,0.0789,0.3158,0.235294117,1.2222,0.3889,0.7547,2.592377642021485,2.458865624666214,14168
2020,"Frankie Montas","OAK",11.2,45,7.7143,2.3143,3.3333,0,0.2222,0.0667,0.1556,0.15,0.7714,0.1935,0.9,2.4622208710214846,4.48479655149234,14309
2020,"Tyler Glasnow","TBR",6.1,31,19.8948,5.6842,3.5,2.8421,0.4516,0.129,0.3226,0.296296296,1.8947,0.5455,0.7609,4.726888875021484,1.5530610015469744,14374
2020,"Hyun Jin Ryu","TOR",14.2,64,11.0454,2.4545,4.5,1.2273,0.2813,0.0625,0.2188,0.3,1.5,0.4,0.7292,3.2842965230214847,3.120441238885376,14444
2020,"Jorge Lopez","BAL",5.1,22,6.75,1.6875,4,0,0.1818,0.0455,0.1364,0.263157894,1.125,0.3125,0.4286,2.7729308540214843,4.247739051908399,14527
2020,"Ty Buttrey","LAA",6,22,7.5,1.5,5,0,0.2273,0.0455,0.1818,0.238095238,1,0.3125,0.8333,1.981266531021485,2.308999637266001,14719
2020,"Julio Urias","LAD",17.1,68,5.7115,1.5577,3.6667,1.0385,0.1618,0.0441,0.1176,0.23076923,1.0385,0.25,0.9211,3.8979346390214844,4.780303921050319,14765
2020,"Zack Godley","BOS",7.1,42,8.5909,2.4546,3.5,2.4546,0.1667,0.0476,0.119,0.421052631,2.4546,0.4828,0.9884,6.420675345021484,5.824816054144204,14862
2020,"Jon Gray","COL",10.1,45,4.3549,0.871,5,0,0.1111,0.0222,0.0889,0.295454545,1.3548,0.3333,0.3571,2.470511657021485,4.9443759925536215,14916
2020,"Chad Kuhl","PIT",8.2,35,7.2692,3.1154,2.3333,1.0385,0.2,0.0857,0.1143,0.1875,1.0385,0.2083,0.9211,4.071006569021485,4.613033843542519,14975
2020,"Kyle Finnegan","WSN",5,19,12.6,1.8,7,0,0.3684,0.0526,0.3158,0.222222222,1,0.3636,0.6,0.9479331970214844,2.127772381901741,15009
2020,"German Marquez","COL",10,47,9,2.7,3.3333,0.9,0.2128,0.0638,0.1489,0.348837209,1.8,0.4242,0.5422,3.3479331970214847,3.4244122460484507,15038
2020,"Austin Voth","WSN",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.2,1.1429,0.1667,0.4839,7.1479331970214846,6.804616582393646,15047
2020,"Keynan Middleton","LAA",5.1,24,5.0625,3.375,1.5,1.6875,0.125,0.0833,0.0417,0.35,1.6875,0.3333,0.5263,5.585448431021485,6.4662516439874995,15264
2020,"Steven Brault","PIT",8.2,35,4.1538,7.2692,0.5714,0,0.1143,0.2,-0.0857,0.178571428,1.3846,0.2083,0.6667,4.647927427021484,6.009275097491394,15291
2020,"Andrew Heaney","LAA",11,42,11.4545,3.2727,3.5,0,0.3333,0.0952,0.2381,0.157894736,0.9091,0.25,0.7,1.6933877430214845,3.8385498968037695,15423
2020,"Matthew Boyd","DET",11.2,57,10.0285,1.5429,6.5,2.3143,0.2281,0.0351,0.193,0.358490566,1.8,0.4103,0.5357,4.776499972021485,4.4675159021915585,15440
2020,"Marco Gonzales","SEA",7,24,9,0,7,3.8571,0.2917,0,0.2917,0.125,0.4286,0,1,6.719361768021485,3.9570741134030483,15467
2020,"Lucas Giolito","CHW",11.2,46,11.5714,3.8571,3,0,0.3261,0.1087,0.2174,0.153846153,0.9429,0.24,0.8333,2.1193647080214846,3.299200521137958,15474
2020,"Antonio Senzatela","COL",6,31,6,1.5,4,1.5,0.129,0.0323,0.0968,0.4,2.1667,0.44,0.6897,4.481266530021485,4.280998505155246,15488
2020,"Tyler Rogers","SFG",6,27,15,3,5,0,0.3704,0.0741,0.2963,0.291666666,1.5,0.4667,0.4444,0.8145998640214849,1.4700660775105165,15541
2020,"Chad Green","NYY",5.1,18,16.8751,0,10,3.375,0.5556,0,0.5556,0.111111111,0.375,0,1,4.2729402280214845,1.2414200076894524,15552
2020,"Phillips Valdez","BOS",7.2,36,8.2174,1.1739,7,1.1739,0.1944,0.0278,0.1667,0.363636363,1.6956,0.44,0.8824,4.191406921021485,4.2911617686715635,15605
2020,"Miguel Castro","BAL",7,28,11.5714,1.2857,9,0,0.3214,0.0357,0.2857,0.192307692,0.8571,0.2941,0.8571,1.4336474830214845,2.838217940926552,15684
2020,"Luis Castillo","CIN",9.2,40,11.1724,0.931,12,0,0.3,0.025,0.275,0.236842105,1.0345,0.3462,0.8182,1.2858706530214845,2.709809586096315,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,0,2,0,0.0952,0,0.0952,0.2,0.7059,0.2105,0.25,2.4420549970214847,2.442054996305018,15690
2020,"Brad Keller","KCR",7.1,24,7.3637,0,6,0,0.25,0,0.25,0.125,0.4091,0.1667,0.6667,1.5115621230214846,2.3160015870234325,15734
2020,"Adam Plutko","CLE",7.1,32,7.3637,2.4546,3,4.9091,0.1875,0.0625,0.125,0.333333333,1.6364,0.3,0.4688,9.420688982021485,5.547505517478187,15846
2020,"Sean Manaea","OAK",11,48,7.3636,0.8182,9,1.6364,0.1875,0.0208,0.1667,0.326086956,1.4545,0.3611,0.6061,4.1479331970214846,3.3931684491309255,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,6.75,0.7143,1.9286,0.1163,0.1628,-0.0465,0.333333333,2.0357,0.3448,0.8642,7.112233069021484,6.644058367769027,15906
2020,"Stefan Crichton","ARI",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2083,0.347826086,1.7647,0.5,0.6977,4.030280947021485,2.7772052467861243,16058
2020,"Cy Sneed","HOU",5,18,9,0,5,0,0.2778,0,0.2778,0.166666666,0.6,0.2308,0.6667,1.1479331970214846,4.687450751662254,16106
2020,"Aaron Nola","PHI",20,74,13.5,1.8,7.5,1.35,0.4054,0.0541,0.3514,0.171428571,0.8,0.2432,0.9322,2.6979331970214844,2.1244122460484505,16149
2020,"Brandon Woodruff","MIL",7,33,10.2857,5.1429,2,1.2857,0.2424,0.1212,0.1212,0.321428571,1.8571,0.4211,0.873,4.862218911021484,4.69056060399328,16162
2020,"Spencer Turnbull","DET",5.2,21,6.3529,3.1765,2,0,0.1905,0.0952,0.0952,0.210526315,1.0588,0.2667,0.8333,2.7949940970214846,4.183032031593347,16207
2020,"Tejay Antone","CIN",7,26,12.8571,1.2857,10,1.2857,0.3846,0.0385,0.3462,0.083333333,0.4286,0.0769,0.3846,3.0050760550214846,2.8334177468504227,16233
2020,"Kyle Freeland","COL",20.2,86,3.4839,1.3064,2.6667,1.3064,0.093,0.0349,0.0581,0.304878048,1.3548,0.3099,0.8468,4.841478852021484,4.47675580844341,16256
2020,"John Means","BAL",9,41,5,2,2.5,4,0.122,0.0488,0.0732,0.277777777,1.3333,0.2143,0.2381,9.147933197021484,6.428997750414743,16269
2020,"Tyler Mahle","CIN",8.1,32,16.2001,3.24,5,1.08,0.4688,0.0938,0.375,0.178571428,0.96,0.3077,0.7576,2.1879293570214844,2.515673363790562,16358
2020,"Ryan Castellani","COL",7.2,35,7.0434,2.3478,3,3.5217,0.1714,0.0571,0.1143,0.3125,1.5652,0.3043,0.9091,7.843564955021485,5.834458520512053,16377
2020,"Blake Taylor","HOU",5.1,20,8.4376,1.6875,5,1.6875,0.25,0.05,0.2,0.157894736,0.75,0.1538,0.3846,4.2729402280214845,3.6789352421596675,16418
2020,"Ryan Yarbrough","TBR",13.2,55,6.5853,1.3171,5,1.9756,0.1818,0.0364,0.1455,0.264150943,1.1707,0.275,0.7627,4.977197028021484,3.9940176460159185,16502
2020,"Jordan Montgomery","NYY",14,56,9,1.2857,7,1.2857,0.25,0.0357,0.2143,0.259259259,1.1429,0.3158,0.6061,3.4336474820214846,3.121532129602773,16511
2020,"Ryan Thompson","TBR",7,26,5.1429,1.2857,4,0,0.1538,0.0385,0.1154,0.24,1,0.2857,1,2.4336474830214847,2.995475666012083,16647
2020,"Luke Weaver","ARI",6.1,31,11.3685,4.2632,2.6667,0,0.2581,0.0968,0.1613,0.321428571,1.8947,0.45,0.6667,2.0426642220214846,5.458006153637788,16918
2020,"Touki Toussaint","ATL",7.2,33,11.7391,4.6956,2.5,1.1739,0.303,0.1212,0.1818,0.214285714,1.3043,0.2941,0.625,4.191406921021485,3.778190440338097,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,2.7,2.5,1.35,0.1786,0.0714,0.1071,0.24,1.2,0.25,0.4545,4.497926447021484,6.087436054147969,16943
2020,"Pablo Lopez","MIA",8.2,33,10.3846,1.0385,10,1.0385,0.303,0.0303,0.2727,0.258064516,1.0385,0.3333,0.6579,2.6863965110214845,2.093967392951698,17085
2020,"Dinelson Lamet","SDP",11.1,45,12.7059,2.3824,5.3333,0.7941,0.3556,0.0667,0.2889,0.15,0.7941,0.2174,0.8333,2.7949909830214845,3.7300040587832957,17186
2020,"Jalen Beeks","TBR",5.2,28,14.294,3.1765,4.5,0,0.3214,0.0714,0.25,0.307692307,1.7647,0.4706,0.8,1.0302985950214847,2.765346013534706,17192
2020,"Austin Brice","BOS",7,27,10.2857,1.2857,8,1.2857,0.2963,0.037,0.2593,0.269230769,1.1429,0.3529,0.303,3.1479331970214846,3.538103072983878,17237
2020,"Justus Sheffield","SEA",12,51,8.25,2.25,3.6667,0,0.2157,0.0588,0.1569,0.239130434,1.1667,0.3056,0.6667,2.314599864021485,4.117131951699655,17285
2020,"Framber Valdez","HOU",15.2,66,8.0425,4.0213,2,0.5745,0.2121,0.1061,0.1061,0.24137931,1.3404,0.3023,0.6796,3.7224000590214845,3.8967309101159304,17295
2020,"Erick Fedde","WSN",6.2,34,5.4,4.05,1.3333,2.7,0.1176,0.0882,0.0294,0.29032258,1.8,0.28,0.6522,7.197912947021485,5.657599018452891,17425
2020,"Jonathan Hernandez","TEX",6.1,26,12.7895,4.2632,3,0,0.3462,0.1154,0.2308,0.173913043,1.1053,0.2857,1,1.7268730870214846,3.900272497270906,17464
2020,"Jack Flaherty","STL",6.2,24,10.7999,1.35,8,0,0.3333,0.0417,0.2917,0.130434782,0.6,0.2,0.5,1.1979429470214846,1.7878595898296488,17479
2020,"JT Brubaker","PIT",5.1,20,10.1251,0,6,1.6875,0.3,0,0.3,0.157894736,0.5625,0.1538,-0.625,3.3354343680214846,2.7414293827480463,17578
2020,"Cristian Javier","HOU",9.1,30,9.6429,1.9286,5,0,0.3333,0.0667,0.2667,0.035714285,0.3214,0.0556,1,1.6479278400214845,4.386850015196432,17606
2020,"Tanner Rainey","WSN",5.2,22,14.294,4.7647,3,0,0.4091,0.1364,0.2727,0.105263157,0.8823,0.2,0.8,1.5597072460214845,3.64176414780458,17610
2020,"Taylor Clarke","ARI",6.2,28,13.4999,4.05,3.3333,2.7,0.3571,0.1071,0.25,0.16,1.05,0.1538,0.4762,5.3979219470214845,2.9727330541225196,17611
2020,"Jeffrey Springs","BOS",5,25,10.8,1.8,6,3.6,0.24,0.04,0.2,0.391304347,2,0.4667,0.6098,7.1479331970214846,4.307611566781998,17677
2020,"Tyler Alexander","DET",13.1,52,7.425,3.375,2.2,2.7,0.2115,0.0962,0.1154,0.2,1.05,0.1667,0.7692,6.972942759021484,4.9901764780601034,17735
2020,"Dennis Santana","LAD",5,22,9,0,5,1.8,0.2273,0,0.2273,0.285714285,1.2,0.3333,0.7143,4.347933197021485,4.500891295075417,17878
2020,"Logan Webb","SFG",8.2,41,12.4615,9.3461,1.3333,0,0.2927,0.2195,0.0732,0.225806451,1.8461,0.3684,0.7059,3.8402382260214845,4.294020783177021,17995
2020,"Alex Young","ARI",8.2,34,11.423,0,11,2.0769,0.3235,0,0.3235,0.235294117,0.9231,0.2857,0.7692,3.6094698830214846,3.1052854829132355,18333
2020,"Thomas Eshelman","BAL",7.2,27,4.6956,1.1739,4,1.1739,0.1481,0.037,0.1111,0.125,0.5217,0.1,0.8333,4.582709567021484,5.964892736015463,18361
