Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.357142857,2.1111,0.4643,0.5556,4.692992135657959,2.672184326913622,7448
2020,"Jordan Lyles","TEX",8.2,38,6.2307,3.1154,2,3.1154,0.1579,0.0789,0.0789,0.28125,1.3846,0.24,0.7955,7.637419272657959,6.968664302198926,7593
2020,"Tommy Milone","2 Tms",14,65,9.6429,0,15,1.2857,0.2308,0,0.2308,0.365079365,1.6429,0.4375,0.6931,2.851722295657959,3.2267879281725205,7608
2020,"Mike Fiers","OAK",8,41,1.125,1.125,1,2.25,0.0244,0.0244,0,0.435897435,2.25,0.4167,0.679,6.887436580657959,7.299653635174036,7754
2020,"Josh Lindblom","MIL",6.1,26,14.2106,4.2632,3.3333,0,0.3846,0.1154,0.2692,0.181818181,1.1053,0.3333,0.875,1.8742720386579597,3.4162662816631553,7882
2020,"Brett Anderson","MIL",14.1,63,5.0233,1.2558,4,2.5116,0.127,0.0317,0.0952,0.333333333,1.4651,0.3125,0.6707,6.27697876465796,5.1019028043018055,8223
2020,"Nathan Eovaldi","BOS",5.2,27,9.5294,1.5882,6,1.5882,0.2222,0.037,0.1852,0.346153846,1.7647,0.4211,0.814,3.8433147806579586,2.5832423030758958,9132
2020,"Patrick Corbin","WSN",18.2,77,9.1607,1.9286,4.75,1.4464,0.2468,0.0519,0.1948,0.273972602,1.2857,0.3333,0.8586,3.833863907657959,3.523369889399145,9323
2020,"Jared Hughes","NYM",6,22,6,3,2,0,0.1818,0.0909,0.0909,0.105263157,0.6667,0.1333,0.8,3.3041032466579594,4.6062248667081205,9325
2020,"Josh Tomlin","ATL",7.2,27,9.3913,0,8,2.3478,0.2963,0,0.2963,0.185185185,0.6522,0.1765,0.9091,4.441778735657959,3.0885836755751894,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.6226,2.0377,3.25,0,0.1857,0.0571,0.1286,0.2,0.9623,0.2453,0.7647,2.3449852466579593,3.0083289699808913,9434
2020,"Garrett Richards","SDP",7,32,9,5.1429,1.75,0,0.2188,0.125,0.0938,0.285714285,1.7143,0.381,0.75,2.851722295657959,4.804904724018915,9784
2020,"Sergio Romo","MIN",5.1,18,10.1251,0,6,0,0.3333,0,0.3333,0.058823529,0.1875,0.0909,1,1.4499260346579592,4.745941982881192,9817
2020,"Mike Minor","2 Tms",12.2,57,11.3684,4.9737,2.2857,2.8421,0.2807,0.1228,0.1579,0.24,1.5,0.2667,0.7463,6.37427016765796,4.581990918893538,10021
2020,"Kyle Gibson","TEX",10.1,45,11.3226,3.4839,3.25,2.6129,0.2889,0.0889,0.2,0.275,1.4516,0.3333,0.4237,5.847122740657959,3.20702660266946,10123
2020,"Ryan Weber","BOS",7.1,38,6.1364,3.6818,1.6667,1.2273,0.1316,0.0789,0.0526,0.323529411,1.9091,0.3448,0.6349,4.7738076546579595,5.664515016117085,10160
2020,"Zack Wheeler","PHI",16.1,65,4.4082,2.7551,1.6,0,0.1231,0.0769,0.0462,0.237288135,1.1633,0.2745,0.8,3.259885809657959,4.096965702361882,10310
2020,"Mychal Givens","2 Tms",6,23,12,4.5,2.6667,0,0.3478,0.1304,0.2174,0.052631578,0.6667,0.0909,1,2.47076991465796,5.075013152758281,10430
2020,"Asher Wojciechowski","BAL",8.1,39,7.56,3.24,2.3333,4.32,0.1795,0.0769,0.1026,0.303030303,1.56,0.24,0.9459,8.77745914065796,5.81879378693319,10836
2020,"Chasen Shreve","NYM",5.2,27,11.1176,6.3529,1.75,1.5882,0.2593,0.1481,0.1111,0.260869565,1.7647,0.3333,0.9302,5.078601631657959,5.541915277713022,10855
2020,"Josh A. Smith","MIA",6.1,22,2.8421,1.4211,2,0,0.0909,0.0455,0.0455,0.19047619,0.7895,0.2105,1,2.9795410136579594,5.446731803148909,10946
2020,"Jacob deGrom","NYM",15.2,58,14.3617,1.1489,12.5,1.1489,0.431,0.0345,0.3966,0.196428571,0.8298,0.3103,0.7843,1.9885028556579591,1.5756414540998718,10954
2020,"Merrill Kelly","ARI",7,30,12.8571,1.2857,10,1.2857,0.3333,0.0333,0.3,0.24137931,1.1429,0.3333,1,2.566008009657959,2.1039954585688454,11156
2020,"Vince Velasquez","PHI",6,28,13.5,6,2.25,3,0.3214,0.1429,0.1786,0.272727272,1.6667,0.3636,0.5435,7.470769913657959,6.067210224270822,11189
2020,"Robbie Ray","ARI",13,67,11.0769,12.4615,0.8889,2.0769,0.2388,0.2687,-0.0299,0.212765957,2.1538,0.2414,0.8065,8.060513503657958,8.215654350702579,11486
2020,"Joely Rodriguez","TEX",6,23,12,3,4,0,0.3478,0.087,0.2609,0.142857142,0.8333,0.2308,0.8,1.4707699146579596,2.4473611285289136,11487
2020,"Josh Osich","BOS",5,22,12.6,1.8,7,0,0.3182,0.0455,0.2727,0.19047619,1,0.2857,1,0.937436580657959,1.7187095522880556,11528
2020,"James Paxton","NYY",9.2,42,10.2413,4.6552,2.2,1.8621,0.2619,0.119,0.1429,0.25,1.4483,0.2917,0.5357,5.102947043657959,6.050248990617339,11828
2020,"Taijuan Walker","2 Tms",14.1,53,6.907,2.5116,2.75,0,0.2075,0.0755,0.1321,0.085106382,0.5581,0.1081,0.7778,2.6490633526579592,4.965633945834094,11836
2020,"Matt Andriese","LAA",7,29,11.5714,3.8571,3,0,0.3103,0.1034,0.2069,0.2,1.1429,0.3125,0.3333,2.2802937236579592,3.95445009129388,12022
2020,"Kyle Hendricks","CHC",13.1,55,4.725,1.35,3.5,1.35,0.1273,0.0364,0.0909,0.269230769,1.2,0.2727,0.9091,4.487439955657959,4.00232556468685,12049
2020,"Chris Bassitt","OAK",8,40,5.625,4.5,1.25,0,0.125,0.1,0.025,0.277777777,1.75,0.3226,0.7143,3.387436580657959,5.096471206098795,12304
2020,"Seth Lugo","NYM",5,20,14.4,3.6,4,1.8,0.4,0.1,0.3,0.222222222,1.2,0.3333,1,3.7374365806579593,2.309346038103104,12447
2020,"Blake Treinen","LAD",6.1,22,8.5264,1.4211,6,0,0.2727,0.0455,0.2273,0.19047619,0.7895,0.2667,1,1.7163764706579596,2.333174167405861,12572
2020,"Ryne Harper","WSN",5.1,26,10.1251,1.6875,6,1.6875,0.2308,0.0385,0.1923,0.333333333,1.6875,0.4118,0.6977,4.449944783657959,4.5759975098250205,12680
2020,"Trevor Bauer","CIN",8,30,15.75,1.125,14,0,0.4667,0.0333,0.4333,0.172413793,0.75,0.3333,0.5,0.012436580657959162,1.2331755988299848,12703
2020,"Adrian Houser","MIL",6.1,26,8.5264,0,6,1.4211,0.2308,0,0.2308,0.36,1.4211,0.4444,0.6977,3.7690188516579597,2.6415730162011557,12718
2020,"Sonny Gray","CIN",11.1,44,17.4706,3.1765,5.5,0.7941,0.5,0.0909,0.4091,0.15,0.8824,0.2941,0.814,1.4609610616579591,0.6585791303257946,12768
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.637444080657959,3.9812512764747696,12784
2020,"Noe Ramirez","LAA",5.1,20,6.75,5.0625,1.3333,0,0.2,0.15,0.05,0.2,1.125,0.25,1,3.8874412676579593,5.352337245593546,12800
2020,"Mike Clevinger","CLE",8,31,7.875,3.375,2.3333,2.25,0.2258,0.0968,0.129,0.185185185,1,0.1579,1,5.762436580657959,4.9539146170020105,12808
2020,"Tyler Anderson","SFG",13.1,53,4.05,2.7,1.5,0.675,0.1132,0.0755,0.0377,0.1875,0.975,0.1905,0.9483,4.112439017657959,6.360195645529769,12880
2020,"Dylan Bundy","LAA",12.2,50,13.5,2.1316,6.3333,0,0.38,0.06,0.32,0.155555555,0.7895,0.2593,0.8182,1.084810403657959,2.626792473728168,12917
2020,"Colten Brewer","BOS",6.1,30,12.7895,0,9,2.8421,0.3,0,0.3,0.344827586,1.579,0.4444,0.7317,4.87428782665796,2.619396155358581,12997
2020,"Yu Darvish","CHC",14,53,14.7857,1.2857,11.5,0.6429,0.434,0.0377,0.3962,0.196078431,0.8571,0.3333,0.9434,1.2088651526579592,1.5359109993491855,13074
2020,"Gerrit Cole","NYY",13.1,51,12.15,0.675,18,0.675,0.3529,0.0196,0.3333,0.24,0.975,0.3548,0.9483,1.637432830657959,1.834342780368603,13125
2020,"Zach Davies","SDP",7,27,12.8571,1.2857,10,1.2857,0.3704,0.037,0.3333,0.2,0.8571,0.2667,0.8696,2.566008009657959,2.3830215198653084,13183
2020,"Michael Fulmer","DET",5,23,5.4,1.8,3,7.2,0.1304,0.0435,0.087,0.428571428,2,0.3333,0.9091,12.937436580657959,5.2718919813632965,13218
2020,"Ross Stripling","2 Tms",8.2,48,6.2308,3.1154,2,5.1923,0.125,0.0625,0.0625,0.431818181,2.5385,0.4118,0.5333,10.29133776365796,5.946445189230337,13273
2020,"Luis Cessa","NYY",5,22,9,3.6,2.5,1.8,0.2273,0.0909,0.1364,0.2,1.2,0.2143,0.4348,4.937436580657959,3.899982523918152,13345
2020,"Steven Matz","NYM",13.2,56,9.2195,0.6585,14,3.2927,0.25,0.0179,0.2321,0.254545454,1.0976,0.25,0.875,6.06425870965796,3.594819772299237,13361
2020,"Felix Pena","LAA",6,24,12,0,8,1.5,0.3333,0,0.3333,0.291666666,1.1667,0.4,0.8929,2.6374365806579596,1.772891533374787,13403
2020,"Taylor Rogers","MIN",8,33,10.125,0,9,0,0.2727,0,0.2727,0.272727272,1.125,0.375,0.6667,0.8874365806579592,2.108175598829985,13449
2020,"Daniel Norris","DET",6,27,3,3,1,0,0.0741,0.0741,0,0.32,1.6667,0.3478,0.8,3.4707699136579597,5.749482747912408,13475
2020,"Blake Snell","TBR",7.2,33,16.4347,4.6956,3.5,1.1739,0.4242,0.1212,0.303,0.206896551,1.3043,0.3571,0.9302,2.7461339346579594,2.0695364040892876,13543
2020,"Jakob Junis","KCR",5,23,5.4,5.4,1,1.8,0.1304,0.1304,0,0.35,2,0.375,1,6.337436580657959,6.862528467178345,13619
2020,"Max Fried","ATL",19.2,76,8.2373,2.2881,3.6,0,0.2368,0.0658,0.1711,0.225352112,1.0678,0.3019,0.9048,2.0696417806579595,3.2614120899657175,13743
2020,"Tyler Duffey","MIN",5,19,10.8,3.6,3,0,0.3158,0.1053,0.2105,0.117647058,0.8,0.1818,1,1.9374365806579592,2.7187095522880558,13758
2020,"Chris Stratton","PIT",5,22,10.8,5.4,2,0,0.2727,0.1364,0.1364,0.263157894,1.6,0.3846,0.625,2.537436580657959,4.099982523918152,13761
2020,"Zach Eflin","PHI",12.2,44,12.0789,0,17,0.7105,0.3864,0,0.3864,0.136363636,0.4737,0.1923,0.6522,1.479546207657959,1.8410169813682602,13774
2020,"Alec Mills","CHC",6.1,26,5.6842,4.2632,1.3333,0,0.1538,0.1154,0.0385,0.136363636,0.9474,0.1667,0.8571,3.7690188516579597,5.002614247324779,13834
2020,"Kevin Gausman","SFG",10.1,47,15.6775,1.7419,9,0.871,0.383,0.0426,0.3404,0.311111111,1.5484,0.5,0.6164,1.4922699836579587,0.9902744655834872,14107
2020,"Lance McCullers Jr.","HOU",12,48,9,3.75,2.4,0.75,0.25,0.1042,0.1458,0.243902439,1.25,0.3214,0.7692,3.9707699136579597,3.212966985503833,14120
2020,"Jose Berrios","MIN",13,55,13.1538,2.0769,6.3333,0.6923,0.3455,0.0545,0.2909,0.22,1.0769,0.3333,0.7534,2.368205811657959,2.720409031556203,14168
2020,"Frankie Montas","OAK",11.2,45,7.7143,2.3143,3.3333,0,0.2222,0.0667,0.1556,0.15,0.7714,0.1935,0.9,2.4517242546579587,4.460706155507992,14309
2020,"Tyler Glasnow","TBR",6.1,31,19.8948,5.6842,3.5,2.8421,0.4516,0.129,0.3226,0.296296296,1.8947,0.5455,0.7609,4.71639225865796,1.5363040411012867,14374
2020,"Amir Garrett","CIN",5,19,14.4,0,8,3.6,0.4211,0,0.4211,0.263157894,1,0.3333,0.9091,5.137436580657959,1.4999825239181521,14375
2020,"Hyun Jin Ryu","TOR",14.2,64,11.0454,2.4545,4.5,1.2273,0.2813,0.0625,0.2188,0.283333333,1.4318,0.375,0.7143,3.2737999066579593,3.0991313824131526,14444
2020,"J.B. Wendelken","OAK",5.1,22,10.1251,1.6875,6,0,0.2727,0.0455,0.2273,0.19047619,0.9375,0.2667,0.8,1.4499260346579592,3.647269999826475,14506
2020,"Jorge Lopez","BAL",7.2,33,5.8695,1.1739,5,0,0.1515,0.0303,0.1212,0.24137931,1.0435,0.28,0.3,3.007002365657959,4.280811454511926,14527
2020,"Chi Chi Gonzalez","COL",6,25,10.5,4.5,2.3333,1.5,0.28,0.12,0.16,0.15,1,0.1538,0.7143,4.97076991365796,4.431755271553994,14663
2020,"Ty Buttrey","LAA",6,24,7.5,1.5,5,0,0.2083,0.0417,0.1667,0.304347826,1.3333,0.3889,0.75,1.9707699146579596,2.62183072368304,14719
2020,"Julio Urias","LAD",17.1,68,5.7115,1.5577,3.6667,1.0385,0.1618,0.0441,0.1176,0.23076923,1.0385,0.25,0.9211,3.887438022657959,4.753795324265932,14765
2020,"Zack Godley","BOS",9.2,50,10.2413,1.8621,5.5,2.7931,0.22,0.04,0.18,0.391304347,2.069,0.4688,0.8989,6.1374262356579585,4.72964194318893,14862
2020,"Jon Gray","COL",10.1,45,4.3549,0.871,5,0,0.1111,0.0222,0.0889,0.295454545,1.3548,0.3333,0.3571,2.4600150406579586,5.106270738870086,14916
2020,"Chad Kuhl","PIT",8.2,35,7.2692,3.1154,2.3333,1.0385,0.2,0.0857,0.1143,0.1875,1.0385,0.2083,0.9211,4.060509952657959,4.588812751712359,14975
2020,"Kyle Finnegan","WSN",5,19,12.6,1.8,7,0,0.3684,0.0526,0.3158,0.222222222,1,0.3636,0.6,0.937436580657959,2.1093460381031037,15009
2020,"German Marquez","COL",10,47,9,2.7,3.3333,0.9,0.2128,0.0638,0.1489,0.348837209,1.8,0.4242,0.5422,3.3374365806579593,3.404664281010628,15038
2020,"Austin Voth","WSN",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.2,1.1429,0.1667,0.4839,7.137436580657959,6.771463601929801,15047
2020,"Keynan Middleton","LAA",5.1,24,5.0625,3.375,1.5,1.6875,0.125,0.0833,0.0417,0.35,1.6875,0.3333,0.5263,5.574951814657959,6.433452529822111,15264
2020,"Steven Brault","PIT",12.2,52,5.6842,4.9737,1.1429,0.7105,0.1538,0.1346,0.0192,0.209302325,1.2632,0.2286,0.641,4.795326953657959,5.3109959363506345,15291
2020,"Andrew Heaney","LAA",16,59,10.125,2.8125,3.6,0,0.3051,0.0847,0.2203,0.148148148,0.8125,0.2222,0.7692,1.8249365806579592,3.7781190097332003,15423
2020,"Matthew Boyd","DET",11.2,57,10.0285,1.5429,6.5,2.3143,0.2281,0.0351,0.193,0.358490566,1.8,0.4103,0.5357,4.766003355657959,4.4366286163968,15440
2020,"Marco Gonzales","SEA",7,24,9,0,7,3.8571,0.2917,0,0.2917,0.125,0.4286,0,1,6.708865151657959,3.9276971936225893,15467
2020,"Lucas Giolito","CHW",11.2,46,11.5714,3.8571,3,0,0.3261,0.1087,0.2174,0.153846153,0.9429,0.24,0.8333,2.1088680916579587,3.2807741999956197,15474
2020,"Antonio Senzatela","COL",6,31,6,1.5,4,1.5,0.129,0.0323,0.0968,0.4,2.1667,0.44,0.6897,4.47076991365796,4.257285676399867,15488
2020,"Tyler Rogers","SFG",6,27,15,3,5,0,0.3704,0.0741,0.2963,0.291666666,1.5,0.4667,0.4444,0.8041032476579595,1.4551640570163733,15541
2020,"Chad Green","NYY",5.2,20,15.8823,0,10,3.1765,0.5,0,0.5,0.15,0.5294,0.125,1,4.196253881657959,1.6761089251355994,15552
2020,"Phillips Valdez","BOS",8.1,40,8.64,1.08,8,3.24,0.2,0.025,0.175,0.378378378,1.8,0.4231,0.7813,6.977451940657959,4.406878681827624,15605
2020,"Miguel Castro","2 Tms",8,32,11.25,1.125,10,0,0.3125,0.0313,0.2813,0.2,0.875,0.3,0.75,1.3874365806579592,2.85232340246439,15684
2020,"Luis Castillo","CIN",9.2,40,11.1724,0.931,12,0,0.3,0.025,0.275,0.236842105,1.0345,0.3462,0.8182,1.2753740366579591,2.6897426420363706,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,0,2,0,0.0952,0,0.0952,0.2,0.7059,0.2105,0.25,2.431558380657959,2.4315583799414924,15690
2020,"Brad Keller","KCR",7.1,24,7.3637,0,6,0,0.25,0,0.25,0.125,0.4091,0.1667,0.6667,1.5010655066579592,2.3000983137420716,15734
2020,"Adam Plutko","CLE",7.1,32,7.3637,2.4546,3,4.9091,0.1875,0.0625,0.125,0.333333333,1.6364,0.3,0.4688,9.41019236565796,5.51538227344332,15846
2020,"Sean Manaea","OAK",11,48,7.3636,0.8182,9,1.6364,0.1875,0.0208,0.1667,0.326086956,1.4545,0.3611,0.6061,4.137436580657959,3.3718585680831565,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,6.75,0.7143,1.9286,0.1163,0.1628,-0.0465,0.333333333,2.0357,0.3448,0.8642,7.101736452657959,6.617985445456868,15906
2020,"Stefan Crichton","ARI",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2083,0.347826086,1.7647,0.5,0.6977,4.019784330657958,2.7597118532550122,16058
2020,"Cy Sneed","HOU",6.1,22,9.9474,0,7,0,0.3182,0,0.3182,0.136363636,0.4737,0.2,0.6667,0.9268986306579596,4.010887118411171,16106
2020,"Aaron Nola","PHI",20,74,13.5,1.8,7.5,1.35,0.4054,0.0541,0.3514,0.171428571,0.8,0.2432,0.9322,2.687436580657959,2.1046642810106277,16149
2020,"Brandon Woodruff","MIL",7,33,10.2857,5.1429,2,1.2857,0.2424,0.1212,0.1212,0.321428571,1.8571,0.4211,0.873,4.851722294657959,4.668735805579594,16162
2020,"Spencer Turnbull","DET",5.2,21,6.3529,3.1765,2,0,0.1905,0.0952,0.0952,0.210526315,1.0588,0.2667,0.8333,2.7844974806579588,4.163206379006374,16207
2020,"Tejay Antone","CIN",7,26,12.8571,1.2857,10,1.2857,0.3846,0.0385,0.3462,0.083333333,0.4286,0.0769,0.3846,2.994579438657959,2.8115929484367372,16233
2020,"Kyle Freeland","COL",22.1,97,4.0299,1.6119,2.5,1.209,0.1031,0.0412,0.0619,0.326086956,1.5224,0.3418,0.8117,4.659826911657959,4.4877647329397234,16256
2020,"John Means","BAL",11.2,56,4.6286,2.3143,2,3.8571,0.1071,0.0536,0.0536,0.32,1.6286,0.275,0.5714,8.965991355657959,6.742881872086111,16269
2020,"Tyler Mahle","CIN",12.1,46,11.6757,2.9189,4,1.4595,0.3478,0.087,0.2609,0.170731707,0.8919,0.2083,0.8537,3.623924381657959,3.7329425690838773,16358
2020,"Ryan Castellani","COL",8.2,40,7.2692,2.0769,3.5,3.1154,0.175,0.05,0.125,0.324324324,1.6154,0.3333,0.9259,7.060498414657959,5.490278097957292,16377
2020,"Blake Taylor","HOU",6.1,24,7.1053,2.8421,2.5,1.4211,0.2083,0.0833,0.125,0.136363636,0.7895,0.125,0.5556,4.558496690657959,4.356247401944089,16418
2020,"Ryan Yarbrough","TBR",13.2,55,6.5853,1.3171,5,1.9756,0.1818,0.0364,0.1455,0.264150943,1.1707,0.275,0.7627,4.966700411657959,3.970949541210114,16502
2020,"Jordan Montgomery","NYY",14.1,62,9.4186,1.2558,7.5,2.5116,0.2419,0.0323,0.2097,0.305084745,1.3954,0.3415,0.5556,5.090929495657959,3.3707781005489386,16511
2020,"Ryan Thompson","TBR",8,29,7.875,1.125,7,0,0.2414,0.0345,0.2069,0.214285714,0.875,0.2857,1,1.7624365806579592,2.2507321879267694,16647
2020,"Luke Weaver","ARI",6.1,31,11.3685,4.2632,2.6667,0,0.2581,0.0968,0.1613,0.321428571,1.8947,0.45,0.6667,2.0321676056579596,5.424554942306335,16918
2020,"Touki Toussaint","ATL",7.2,33,11.7391,4.6956,2.5,1.1739,0.303,0.1212,0.1818,0.214285714,1.3043,0.2941,0.625,4.180910304657959,3.7590745924982825,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,2.7,2.5,1.35,0.1786,0.0714,0.1071,0.24,1.2,0.25,0.4545,4.487429830657959,6.053150374424424,16943
2020,"Pablo Lopez","MIA",8.2,33,10.3846,1.0385,10,1.0385,0.303,0.0303,0.2727,0.258064516,1.0385,0.3333,0.6579,2.675899894657959,2.0773710097141125,17085
2020,"Raisel Iglesias","CIN",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.176470588,1,0.2,0.8333,4.137436580657959,4.2718919813632965,17130
2020,"Dinelson Lamet","SDP",11.1,45,12.7059,2.3824,5.3333,0.7941,0.3556,0.0667,0.2889,0.15,0.7941,0.2174,0.8333,2.784494366657959,3.7055137646116965,17186
