Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Anibal Sanchez","WSN",10,41,8.1,0.9,9,2.7,0.2195,0.0244,0.1951,0.275,1.2,0.2857,0.5128,5.55021390914917,4.586671304702759,3284
2020,"Danny Duffy","KCR",11.2,53,8.4857,5.4,1.5714,3.0857,0.2075,0.1321,0.0755,0.304347826,1.8,0.3226,0.6494,7.52162999014917,6.08484741705141,3542
2020,"Liam Hendriks","OAK",6.2,25,8.1,1.35,6,0,0.24,0.04,0.2,0.173913043,0.75,0.2222,0.6,1.80022065914917,3.5620862871194334,3548
2020,"Yusmeiro Petit","OAK",6,27,10.5,1.5,7,1.5,0.2593,0.037,0.2222,0.36,1.6667,0.4444,0.9302,3.4835472421491707,3.6007918834686286,4020
2020,"Derek Holland","PIT",20,95,9.9,4.05,2.4444,3.6,0.2316,0.0947,0.1368,0.297619047,1.7,0.3148,0.8871,7.8002139091491705,4.949379825592041,4141
2020,"Jake Arrieta","PHI",7.1,38,8.5909,6.1364,1.4,0,0.1842,0.1316,0.0526,0.393939393,2.4546,0.5,0.7222,3.28657816514917,4.621337594053914,4153
2020,"Mark Melancon","ATL",5.2,20,3.1765,1.5882,2,0,0.1,0.05,0.05,0.111111111,0.5294,0.125,1,3.50315300914917,5.230470728552344,4264
2020,"Charlie Morton","TBR",6.1,29,4.2632,1.4211,3,0,0.1034,0.0345,0.069,0.333333333,1.579,0.36,0.8,2.6765272061491703,5.767551258875841,4676
2020,"Rich Hill","MIN",15.1,65,5.8696,4.1087,1.4286,1.1739,0.1538,0.1077,0.0462,0.245614035,1.3696,0.2667,0.7292,5.1067399011491705,5.0708244383980015,4806
2020,"Jon Lester","CHC",15,74,7.2,1.8,4,5.4,0.1622,0.0405,0.1216,0.357142857,1.8667,0.3265,0.6098,10.15021390914917,5.221416695912679,4930
2020,"Jake Diekman","OAK",6.2,23,10.7999,2.7,4,0,0.3478,0.087,0.2609,0.1,0.6,0.1538,1,1.65022140914917,2.824798494447679,5003
2020,"Jeurys Familia","NYM",8,31,11.25,2.25,5,0,0.3226,0.0645,0.2581,0.178571428,0.875,0.2778,0.625,1.77521390914917,2.7540330410003664,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.1364,1.2273,5,3.6818,0.1515,0.0303,0.1212,0.3125,1.5,0.2917,0.7353,7.51387010714917,5.132134858888894,5221
2020,"Wilmer Font","TOR",6,24,9,0,6,1.5,0.25,0,0.25,0.304347826,1.1667,0.375,0.7576,3.8168805751491703,3.607852172851563,5257
2020,"Michael Pineda","MIN",8.1,31,7.56,0,7,0,0.2258,0,0.2258,0.193548387,0.72,0.25,0.5,1.4702071891491701,3.349547439637589,5372
2020,"Nik Turley","PIT",6.1,23,5.6842,1.4211,4,0,0.1739,0.0435,0.1304,0.136363636,0.6316,0.1667,0.5,2.36073607014917,3.906248096462571,5530
2020,"Ryan Brasier","BOS",5.2,22,11.1176,1.5882,7,1.5882,0.3182,0.0455,0.2727,0.19047619,0.8823,0.2308,0.8333,3.50315300914917,2.936366576223828,5615
2020,"Junior Guerra","ARI",5.2,19,7.9411,1.5882,5,0,0.2632,0.0526,0.2105,0.058823529,0.3529,0.0769,1,1.9149270581491702,2.60585414551333,5702
2020,"Jose Cisnero","DET",6,24,10.5,0,7,0,0.2917,0,0.2917,0.217391304,0.8333,0.3125,0.6667,1.3168805761491706,2.948245795567831,6399
2020,"Alex Cobb","BAL",11.1,48,6.353,3.1765,2,1.5882,0.1667,0.0833,0.0833,0.25,1.3235,0.2647,0.7377,5.09139608814917,4.00640476670317,6562
2020,"Brad Brach","NYM",6.1,21,7.1053,1.4211,5,2.8421,0.2381,0.0476,0.1905,0.15,0.6316,0.0769,1,6.15022969814917,4.826866582056112,6627
2020,"Carlos Carrasco","CLE",13.2,56,11.8536,3.2927,3.6,0.6585,0.3214,0.0893,0.2321,0.22,1.1707,0.3125,0.6164,2.5648494841491702,3.4757714635061916,6632
2020,"Johnny Cueto","SFG",14.2,60,7.9773,1.8409,4.3333,1.2273,0.2167,0.05,0.1667,0.232142857,1.0909,0.2683,0.7042,3.96839386714917,4.464746181776324,6893
2020,"Chase Anderson","TOR",10.2,40,9.2812,0.8437,11,0,0.275,0.025,0.25,0.205128205,0.8437,0.2857,0.7778,1.3689694761491702,2.6536655714174207,6895
2020,"Martin Perez","BOS",17.1,74,5.1923,2.5962,2,1.0385,0.1351,0.0676,0.0676,0.260869565,1.3269,0.2807,0.6436,4.36175470014917,5.00762865477438,6902
2020,"Joakim Soria","OAK",7.2,33,14.0869,1.1739,12,1.1739,0.3636,0.0303,0.3333,0.266666666,1.1739,0.3684,0.7895,2.10674018514917,2.7091824840668703,6941
2020,"Ryan Pressly","HOU",5.1,21,15.1876,0,9,1.6875,0.4286,0,0.4286,0.238095238,0.9375,0.3636,0.8333,2.2127080501491703,1.6104901580967197,7005
2020,"Craig Stammen","SDP",5,19,9,0,5,0,0.2632,0,0.2632,0.157894736,0.6,0.2143,-0.3333,1.15021390914917,3.1078521728515627,7274
2020,"J.A. Happ","NYY",10.1,43,5.2258,5.2258,1,0.871,0.1395,0.1395,0,0.189189189,1.2581,0.2,0.8621,4.98892951714917,6.5726030738434975,7410
2020,"Gio Gonzalez","CHW",9,46,12,4,3,2,0.2609,0.087,0.1739,0.357142857,2.1111,0.4643,0.5556,4.70576946414917,2.6869420263502333,7448
2020,"Jake McGee","LAD",5,19,18,3.6,5,0,0.5263,0.1053,0.4211,0.117647058,0.8,0.2857,0.75,0.3502139091491703,1.9163245201110841,7550
2020,"Jordan Lyles","TEX",8.2,38,6.2307,3.1154,2,3.1154,0.1579,0.0789,0.0789,0.28125,1.3846,0.24,0.7955,7.65019660114917,6.990181888073175,7593
2020,"Tommy Milone","2 Tms",14,65,9.6429,0,15,1.2857,0.2308,0,0.2308,0.365079365,1.6429,0.4375,0.6931,2.86449962414917,3.2446576390947617,7608
2020,"Mike Fiers","OAK",9.1,49,1.9286,2.8929,0.6667,1.9286,0.0408,0.0612,-0.0204,0.418604651,2.25,0.4,0.6931,7.11451378114917,7.475005135782396,7754
2020,"Josh Lindblom","MIL",6.1,26,14.2106,4.2632,3.3333,0,0.3846,0.1154,0.2692,0.181818181,1.1053,0.3333,0.875,1.8870493671491702,3.4325613928483416,7882
2020,"Brett Anderson","MIL",14.1,63,5.0233,1.2558,4,2.5116,0.127,0.0317,0.0952,0.333333333,1.4651,0.3125,0.6707,6.289756093149171,5.120275845105515,8223
2020,"Brad Hand","CLE",7.2,31,12.913,2.3478,5.5,0,0.3548,0.0645,0.2903,0.192307692,0.913,0.2941,0.375,1.45456910814917,4.007999219259638,9111
2020,"Nathan Eovaldi","BOS",5.2,27,9.5294,1.5882,6,1.5882,0.2222,0.037,0.1852,0.346153846,1.7647,0.4211,0.814,3.85609210914917,2.598378588964085,9132
2020,"Patrick Corbin","WSN",18.2,77,9.1607,1.9286,4.75,1.4464,0.2468,0.0519,0.1948,0.273972602,1.2857,0.3333,0.8586,3.84664123614917,3.5402052028936817,9323
2020,"Jared Hughes","NYM",6,22,6,3,2,0,0.1818,0.0909,0.0909,0.105263157,0.6667,0.1333,0.8,3.3168805751491703,4.621972751617433,9325
2020,"Josh Tomlin","ATL",10.2,37,7.5937,0,9,1.6875,0.2432,0,0.2432,0.162162162,0.5625,0.1538,0.9375,3.9002115651491702,3.6650553469348686,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.6226,2.0377,3.25,0,0.1857,0.0571,0.1286,0.2,0.9623,0.2453,0.7647,2.35776257514917,3.022619597943023,9434
2020,"Garrett Richards","SDP",7,32,9,5.1429,1.75,0,0.2188,0.125,0.0938,0.285714285,1.7143,0.381,0.75,2.86449962414917,4.822137887137277,9784
2020,"Sergio Romo","MIN",5.2,20,11.1176,0,7,1.5882,0.35,0,0.35,0.105263157,0.3529,0.0909,1,3.50315300914917,4.6636842952687685,9817
2020,"Mike Minor","2 Tms",12.2,57,11.3684,4.9737,2.2857,2.8421,0.2807,0.1228,0.1579,0.24,1.5,0.2667,0.7463,6.3870474961491706,4.600044879767871,10021
2020,"Kyle Gibson","TEX",10.1,45,11.3226,3.4839,3.25,2.6129,0.2889,0.0889,0.2,0.275,1.4516,0.3333,0.4237,5.85990006914917,3.22239119832246,10123
2020,"Ryan Weber","BOS",9.2,47,5.5862,2.7931,2,1.8621,0.1277,0.0638,0.0638,0.279069767,1.5517,0.2778,0.6557,5.52951604914917,5.675060619177772,10160
2020,"Zack Wheeler","PHI",16.1,65,4.4082,2.7551,1.6,0,0.1231,0.0769,0.0462,0.237288135,1.1633,0.2745,0.8,3.27266313814917,4.111652678161969,10310
2020,"Aaron Loup","TBR",6,20,6,1.5,4,1.5,0.2,0.05,0.15,0.117647058,0.5,0.0714,0,4.483547242149171,4.600791883468629,10343
2020,"Robbie Erlin","2 Tms",6,28,7.5,3,2.5,0,0.1786,0.0714,0.1071,0.28,1.5,0.35,0.8,2.9835472431491707,5.593731594085694,10354
2020,"Mychal Givens","2 Tms",6,23,12,4.5,2.6667,0,0.3478,0.1304,0.2174,0.052631578,0.6667,0.0909,1,2.4835472431491707,5.093731594085694,10430
2020,"Shane Greene","ATL",5.2,21,7.9411,3.1765,2.5,0,0.2381,0.0952,0.1429,0.157894736,0.8823,0.2143,0.8,2.44433570914917,4.517116971286632,10756
2020,"Asher Wojciechowski","BAL",8.1,39,7.56,3.24,2.3333,4.32,0.1795,0.0769,0.1026,0.303030303,1.56,0.24,0.9459,8.790236469149171,5.839056947541343,10836
2020,"Chasen Shreve","NYM",6.1,30,12.7895,5.6842,2.25,1.4211,0.3,0.1333,0.1667,0.269230769,1.7369,0.375,0.9375,4.2554828841491705,4.675659744593432,10855
2020,"Josh A. Smith","MIA",6.1,22,2.8421,1.4211,2,0,0.0909,0.0455,0.0455,0.19047619,0.7895,0.2105,1,2.99231834214917,5.465137583950481,10946
2020,"Jacob deGrom","NYM",19.2,70,15.1017,0.9153,16.5,0.9153,0.4714,0.0286,0.4429,0.161764705,0.661,0.2727,0.7843,1.42140328014917,1.194319981887673,10954
2020,"Merrill Kelly","ARI",7,30,12.8571,1.2857,10,1.2857,0.3333,0.0333,0.3,0.24137931,1.1429,0.3333,1,2.57878533814917,2.1199555260794503,11156
2020,"Vince Velasquez","PHI",6,28,13.5,6,2.25,3,0.3214,0.1429,0.1786,0.272727272,1.6667,0.3636,0.5435,7.48354724214917,6.08667130470276,11189
2020,"Grant Dayton","ATL",5.2,23,12.7058,1.5882,8,3.1765,0.3478,0.0435,0.3043,0.227272727,1.0588,0.25,1,5.44431806114917,3.2743545634835707,11203
2020,"Robbie Ray","ARI",13,67,11.0769,12.4615,0.8889,2.0769,0.2388,0.2687,-0.0299,0.212765957,2.1538,0.2414,0.8065,8.07329083214917,8.235629565899188,11486
2020,"Joely Rodriguez","TEX",6,23,12,3,4,0,0.3478,0.087,0.2609,0.142857142,0.8333,0.2308,0.8,1.4835472431491705,2.4623663743337003,11487
2020,"Josh Osich","2 Tms",5.1,25,13.5001,1.6875,8,0,0.32,0.04,0.28,0.25,1.3125,0.375,0.8571,0.7126986751491695,1.4468176118107086,11528
2020,"James Paxton","NYY",9.2,42,10.2413,4.6552,2.2,1.8621,0.2619,0.119,0.1429,0.25,1.4483,0.2917,0.5357,5.11572437214917,6.071323361872754,11828
2020,"Taijuan Walker","2 Tms",14.1,53,6.907,2.5116,2.75,0,0.2075,0.0755,0.1321,0.085106382,0.5581,0.1081,0.7778,2.6618406811491697,4.983696113731553,11836
2020,"Matt Andriese","LAA",7,29,11.5714,3.8571,3,0,0.3103,0.1034,0.2069,0.2,1.1429,0.3125,0.3333,2.29307105214917,3.691384097508022,12022
2020,"Kyle Hendricks","CHC",17,69,4.2353,1.0588,4,1.0588,0.1159,0.029,0.087,0.272727272,1.1765,0.2807,0.9302,4.09139037914917,4.289306494768928,12049
2020,"Chris Bassitt","OAK",11.2,56,6.1714,3.0857,2,0,0.1429,0.0714,0.0714,0.288461538,1.6286,0.3409,0.7895,2.80735774614917,4.653125692320617,12304
2020,"Seth Lugo","NYM",7.2,32,17.6086,2.3478,7.5,2.3478,0.4688,0.0625,0.4063,0.266666666,1.3043,0.4615,1,3.41108234014917,1.2965077928947142,12447
2020,"Blake Treinen","LAD",6.2,25,9.45,1.35,7,0,0.28,0.04,0.24,0.25,1.05,0.3529,0.5714,1.50022215914917,2.0875107017759245,12572
2020,"Ryne Harper","WSN",5.1,26,10.1251,1.6875,6,1.6875,0.2308,0.0385,0.1923,0.333333333,1.6875,0.4118,0.6977,4.46272211214917,4.594623157816365,12680
2020,"Trevor Bauer","CIN",8,30,15.75,1.125,14,0,0.4667,0.0333,0.4333,0.172413793,0.75,0.3333,0.5,0.0252139091491701,1.2487378239631655,12703
2020,"Adrian Houser","MIL",6.1,26,8.5264,0,6,1.4211,0.2308,0,0.2308,0.36,1.4211,0.4444,0.6977,3.78179618014917,2.6564610143087517,12718
2020,"Sonny Gray","CIN",11.1,44,17.4706,3.1765,5.5,0.7941,0.5,0.0909,0.4091,0.15,0.8824,0.2941,0.814,1.47373839014917,0.6721427848874622,12768
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.65022140914917,3.9993755797836883,12784
2020,"Noe Ramirez","LAA",6.1,24,5.6842,4.2632,1.3333,0,0.1667,0.125,0.0417,0.210526315,1.1053,0.25,1,3.78179618014917,5.63641061263935,12800
2020,"Mike Clevinger","CLE",8,31,7.875,3.375,2.3333,2.25,0.2258,0.0968,0.129,0.185185185,1,0.1579,1,5.77521390914917,4.972261738777161,12808
2020,"Tyler Anderson","SFG",13.1,53,4.05,2.7,1.5,0.675,0.1132,0.0755,0.0377,0.1875,0.975,0.1905,0.9483,4.12521634614917,6.380325119536144,12880
2020,"Dylan Bundy","LAA",12.2,50,13.5,2.1316,6.3333,0,0.38,0.06,0.32,0.155555555,0.7895,0.2593,0.8182,1.09758773214917,2.488537574612277,12917
2020,"Colten Brewer","BOS",6.1,30,12.7895,0,9,2.8421,0.3,0,0.3,0.344827586,1.579,0.4444,0.7317,4.88706515514917,2.6363948230825627,12997
2020,"Yu Darvish","CHC",14,53,14.7857,1.2857,11.5,0.6429,0.434,0.0377,0.3962,0.196078431,0.8571,0.3333,0.9434,1.2216424811491702,1.551552792957851,13074
2020,"Gerrit Cole","NYY",13.1,51,12.15,0.675,18,0.675,0.3529,0.0196,0.3333,0.24,0.975,0.3548,0.9483,1.65021015914917,1.8497936163198736,13125
2020,"Zach Davies","SDP",7,27,12.8571,1.2857,10,1.2857,0.3704,0.037,0.3333,0.2,0.8571,0.2667,0.8696,2.57878533814917,2.399618135179792,13183
2020,"Michael Fulmer","DET",5,23,5.4,1.8,3,7.2,0.1304,0.0435,0.087,0.428571428,2,0.3333,0.9091,12.95021390914917,5.290907478332519,13218
2020,"Ross Stripling","2 Tms",8.2,48,6.2308,3.1154,2,5.1923,0.125,0.0625,0.0625,0.431818181,2.5385,0.4118,0.5333,10.30411509214917,5.9664204597957315,13273
2020,"Luis Cessa","NYY",5,22,9,3.6,2.5,1.8,0.2273,0.0909,0.1364,0.2,1.2,0.2143,0.4348,4.95021390914917,3.9163245201110843,13345
2020,"Steven Matz","NYM",13.2,56,9.2195,0.6585,14,3.2927,0.25,0.0179,0.2321,0.254545454,1.0976,0.25,0.875,6.077036038149171,3.6128136749476645,13361
2020,"Dylan Floro","LAD",5.1,25,8.4376,3.375,2.5,0,0.2,0.08,0.12,0.304347826,1.6875,0.3889,0.7778,2.4002092221491704,3.501387627317505,13394
2020,"Felix Pena","LAA",6.1,30,11.3685,1.4211,8,2.8421,0.2667,0.0333,0.2333,0.379310344,1.8947,0.4737,0.7609,5.20285629114917,2.9521859588253823,13403
2020,"Taylor Rogers","MIN",9,36,12,0,12,0,0.3333,0,0.3333,0.25,1,0.375,0.6667,0.4835472431491703,1.5711240556504993,13449
2020,"Daniel Norris","DET",6,27,3,3,1,0,0.0741,0.0741,0,0.32,1.6667,0.3478,0.8,3.4835472421491707,5.767458550135295,13475
2020,"Blake Snell","TBR",12.1,55,15.3244,5.1081,3,0.7297,0.3818,0.1273,0.2545,0.229166666,1.4595,0.3846,0.7831,2.50156350814917,2.24114588343926,13543
2020,"Richard Rodriguez","PIT",5.1,20,16.8751,0,10,0,0.5,0,0.5,0.105263157,0.375,0.2222,0.6667,-0.03730601185082927,1.0638723928472897,13549
2020,"Jakob Junis","KCR",5,23,5.4,5.4,1,1.8,0.1304,0.1304,0,0.35,2,0.375,1,6.35021390914917,6.882435131072999,13619
2020,"Max Fried","ATL",23.2,95,8.3662,3.0422,2.75,0,0.2316,0.0842,0.1474,0.232558139,1.1831,0.3125,0.8276,2.4319050621491702,3.6726599601632905,13743
2020,"Tyler Duffey","MIN",5.2,22,11.1176,3.1765,3.5,0,0.3182,0.0909,0.2273,0.15,0.8823,0.2308,1,1.73845750814917,2.4293845953342132,13758
2020,"Chris Stratton","PIT",5.2,25,9.5294,6.3529,1.5,0,0.24,0.16,0.08,0.238095238,1.5882,0.3333,0.6667,3.15021390914917,4.87753162819411,13761
2020,"Zach Eflin","PHI",12.2,44,12.0789,0,17,0.7105,0.3864,0,0.3864,0.136363636,0.4737,0.1923,0.6522,1.49232353614917,1.8569602892893435,13774
2020,"Alec Mills","CHC",6.1,26,5.6842,4.2632,1.3333,0,0.1538,0.1154,0.0385,0.136363636,0.9474,0.1667,0.8571,3.78179618014917,5.0182058019711695,13834
2020,"Kevin Gausman","SFG",12.2,57,17.0526,2.1316,8,0.7105,0.4211,0.0526,0.3684,0.277777777,1.421,0.4828,0.6627,1.09758773214917,0.8440245558457811,14107
2020,"Lance McCullers Jr.","HOU",12,48,9,3.75,2.4,0.75,0.25,0.1042,0.1458,0.243902439,1.25,0.3214,0.7692,3.9835472421491707,3.2264869530995695,14120
2020,"Jose Berrios","MIN",13,55,13.1538,2.0769,6.3333,0.6923,0.3455,0.0545,0.2909,0.22,1.0769,0.3333,0.7534,2.38098314014917,2.736271168635442,14168
2020,"Wandy Peralta","SFG",5,23,7.2,5.4,1.3333,1.8,0.1739,0.1304,0.0435,0.3,1.8,0.3333,0.5263,5.95021390914917,6.09090747833252,14295
2020,"Frankie Montas","OAK",11.2,45,7.7143,2.3143,3.3333,0,0.2222,0.0667,0.1556,0.15,0.7714,0.1935,0.9,2.46450158314917,4.478066615092471,14309
2020,"Tyler Glasnow","TBR",8.2,42,16.6153,5.1923,3.2,3.1154,0.381,0.119,0.2619,0.297297297,1.8461,0.4444,0.678,5.68866568414917,2.5439658080512153,14374
2020,"Amir Garrett","CIN",5,19,14.4,0,8,3.6,0.4211,0,0.4211,0.263157894,1,0.3333,0.9091,5.15021390914917,1.5163245201110842,14375
2020,"Hyun Jin Ryu","TOR",19,86,10.4211,2.8421,3.6667,2.3684,0.2558,0.0698,0.186,0.2875,1.5263,0.3396,0.7273,5.202845487149171,3.4303303417406585,14444
2020,"J.B. Wendelken","OAK",6,24,10.5,1.5,7,0,0.2917,0.0417,0.25,0.173913043,0.8333,0.25,0.8,1.3168805761491706,3.2745188395182296,14506
2020,"Jorge Lopez","BAL",7.2,33,5.8695,1.1739,5,0,0.1515,0.0303,0.1212,0.24137931,1.0435,0.28,0.3,3.01977969414917,4.296494749473164,14527
2020,"Chi Chi Gonzalez","COL",6,25,10.5,4.5,2.3333,1.5,0.28,0.12,0.16,0.15,1,0.1538,0.7143,4.983547242149171,4.448245795567831,14663
2020,"Edwin Diaz","NYM",6,27,18,4.5,4,1.5,0.4444,0.1111,0.3333,0.260869565,1.5,0.5,0.9302,3.3168805751491703,2.4553060849507657,14710
2020,"Ty Buttrey","LAA",7,27,9,1.2857,7,0,0.2593,0.037,0.2222,0.269230769,1.1429,0.3684,0.75,1.57878533814917,1.8584479468209405,14719
2020,"Julio Urias","LAD",20.1,82,5.7541,2.2131,2.6,1.3279,0.1585,0.061,0.0976,0.246753246,1.1803,0.2623,0.8586,4.5272653461491705,4.9198882034770675,14765
2020,"Zack Godley","BOS",9.2,50,10.2413,1.8621,5.5,2.7931,0.22,0.04,0.18,0.391304347,2.069,0.4688,0.8989,6.1502035641491695,4.748411580343177,14862
2020,"Jon Gray","COL",10.1,45,4.3549,0.871,5,0,0.1111,0.0222,0.0889,0.295454545,1.3548,0.3333,0.3571,2.47279236914917,5.1250850240721375,14916
2020,"Chad Kuhl","PIT",10,41,9,3.6,2.5,1.8,0.2439,0.0976,0.1463,0.189189189,1.1,0.2,0.8537,4.95021390914917,4.307852172851563,14975
2020,"Kyle Finnegan","WSN",5,19,12.6,1.8,7,0,0.3684,0.0526,0.3158,0.222222222,1,0.3636,0.6,0.9502139091491699,2.1247968673706055,15009
2020,"German Marquez","COL",10,47,9,2.7,3.3333,0.9,0.2128,0.0638,0.1489,0.348837209,1.8,0.4242,0.5422,3.3502139091491703,3.420560693740845,15038
2020,"Austin Voth","WSN",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.2,1.1429,0.1667,0.4839,7.15021390914917,6.791879504067557,15047
2020,"Keynan Middleton","LAA",5.1,24,5.0625,3.375,1.5,1.6875,0.125,0.0833,0.0417,0.35,1.6875,0.3333,0.5263,5.58772914314917,6.453749126242064,15264
2020,"Adam Cimber","CLE",5,22,1.8,0,1,1.8,0.0455,0,0.0455,0.333333333,1.4,0.3,0.8929,5.35021390914917,5.49090747833252,15288
2020,"Steven Brault","PIT",12.2,52,5.6842,4.9737,1.1429,0.7105,0.1538,0.1346,0.0192,0.209302325,1.2632,0.2286,0.641,4.80810428214917,5.327291019763926,15291
2020,"Andrew Heaney","LAA",16,59,10.125,2.8125,3.6,0,0.3051,0.0847,0.2203,0.148148148,0.8125,0.2222,0.7692,1.83771390914917,3.7953521728515627,15423
2020,"Matthew Boyd","DET",11.2,57,10.0285,1.5429,6.5,2.3143,0.2281,0.0351,0.193,0.358490566,1.8,0.4103,0.5357,4.7787806841491705,4.456280641527911,15440
2020,"Marco Gonzales","SEA",12.2,41,8.5263,0,12,2.1316,0.2927,0,0.2927,0.097560975,0.3158,0.0385,1,4.33442131814917,3.419181808588921,15467
2020,"Lucas Giolito","CHW",11.2,46,11.5714,3.8571,3,0,0.3261,0.1087,0.2174,0.153846153,0.9429,0.24,0.8333,2.12164542014917,3.29622502162457,15474
2020,"Antonio Senzatela","COL",6,31,6,1.5,4,1.5,0.129,0.0323,0.0968,0.4,2.1667,0.44,0.6897,4.483547242149171,4.27451883951823,15488
2020,"Tyler Rogers","SFG",6.1,28,14.2106,2.8421,5,0,0.3571,0.0714,0.2857,0.28,1.4211,0.4375,0.4444,0.9396759591491701,1.8669831749517025,15541
2020,"Chad Green","NYY",5.2,20,15.8823,0,10,3.1765,0.5,0,0.5,0.15,0.5294,0.125,1,4.2090312101491705,1.6936041684207663,15552
2020,"Phillips Valdez","BOS",8.2,43,8.3077,2.0769,4,3.1154,0.186,0.0465,0.1395,0.41025641,2.0769,0.4643,0.6962,7.18865991414917,4.721601446888048,15605
2020,"Miguel Castro","2 Tms",9.1,37,10.6072,0.9643,11,0.9643,0.2973,0.027,0.2703,0.228571428,0.9643,0.3043,0.6977,2.8287841901491704,2.9041560138620532,15684
2020,"Luis Castillo","CIN",9.2,40,11.1724,0.931,12,0,0.3,0.025,0.275,0.236842105,1.0345,0.3462,0.8182,1.28815136514917,2.705746598269216,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,0,2,0,0.0952,0,0.0952,0.2,0.7059,0.2105,0.25,2.44433570914917,2.4443357084327038,15690
2020,"Brad Keller","KCR",7.1,24,7.3637,0,6,0,0.25,0,0.25,0.125,0.4091,0.1667,0.6667,1.5138428351491702,2.3146984919573432,15734
2020,"Adam Plutko","CLE",7.1,32,7.3637,2.4546,3,4.9091,0.1875,0.0625,0.125,0.333333333,1.6364,0.3,0.4688,9.42296969414917,5.535451000830775,15846
2020,"Sean Manaea","OAK",14.1,62,7.5349,1.2558,6,1.2558,0.1935,0.0323,0.1613,0.305084745,1.3954,0.3478,0.6977,3.7083547411491704,3.53335381164397,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,6.75,0.7143,1.9286,0.1163,0.1628,-0.0465,0.333333333,2.0357,0.3448,0.8642,7.11451378114917,6.636014312085572,15906
2020,"Stefan Crichton","ARI",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2083,0.347826086,1.7647,0.5,0.6977,4.03256165914917,2.7748481391432014,16058
2020,"Cy Sneed","HOU",6.1,22,9.9474,0,7,0,0.3182,0,0.3182,0.136363636,0.4737,0.2,0.6667,0.9396759591491701,4.030700012290333,16106
2020,"Aaron Nola","PHI",20,74,13.5,1.8,7.5,1.35,0.4054,0.0541,0.3514,0.171428571,0.8,0.2432,0.9322,2.70021390914917,2.120560693740845,16149
2020,"Brandon Woodruff","MIL",7,33,10.2857,5.1429,2,1.2857,0.2424,0.1212,0.1212,0.321428571,1.8571,0.4211,0.873,4.86449962314917,4.685332420894078,16162
2020,"Spencer Turnbull","DET",5.2,21,6.3529,3.1765,2,0,0.1905,0.0952,0.0952,0.210526315,1.0588,0.2667,0.8333,2.79727480914917,4.179128984026889,16207
2020,"Tejay Antone","CIN",7,26,12.8571,1.2857,10,1.2857,0.3846,0.0385,0.3462,0.083333333,0.4286,0.0769,0.3846,3.00735676714917,2.828189563751221,16233
2020,"Kyle Freeland","COL",22.1,97,4.0299,1.6119,2.5,1.209,0.1031,0.0412,0.0619,0.326086956,1.5224,0.3418,0.8117,4.67260424014917,4.5041333364905425,16256
