Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Robbie Ray","2 Tms",15.1,78,11.1522,11.1522,1,1.7609,0.2436,0.2436,0,0.2281,2.087,0.2778,0.7986,7.186130142974854,7.559822196715645,11486
2020,"Joely Rodriguez","TEX",6,23,12,3,4,0,0.3478,0.087,0.2608,0.1429,0.8333,0.2308,0.8,1.541130142974854,2.513563471039137,11487
2020,"Josh Osich","2 Tms",5.1,26,13.5001,1.6875,8,0,0.3077,0.0385,0.2692,0.28,1.5,0.4118,0.875,0.7703301429748532,1.4996194627063137,11528
2020,"Dovydas Neverauskas","PIT",5.1,24,8.4376,5.0625,1.6667,1.6875,0.2083,0.125,0.0833,0.2857,1.6875,0.3333,0.6579,5.457830142974854,4.478938079495881,11604
2020,"Hector Neris","PHI",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.2727,1.2353,0.375,0.5714,1.6196301429748536,3.335594088006264,11804
2020,"James Paxton","NYY",9.2,42,10.2413,4.6552,2.2,1.8621,0.2619,0.119,0.1429,0.25,1.4483,0.2917,0.5357,5.173330142974853,6.105033926097757,11828
2020,"Taijuan Walker","2 Tms",17.2,66,7.1321,3.0566,2.3333,0,0.2121,0.0909,0.1212,0.1034,0.6792,0.1333,0.8462,2.8116301429748543,4.90318747261248,11836
2020,"Matt Andriese","LAA",7,29,11.5714,3.8571,3,0,0.3103,0.1034,0.2069,0.2,1.1429,0.3125,0.3333,2.3507301429748537,3.7398301354476384,12022
2020,"Kyle Hendricks","CHC",17,69,4.2353,1.0588,4,1.0588,0.1159,0.029,0.0869,0.2727,1.1765,0.2807,0.9302,4.149030142974854,4.335594839558882,12049
2020,"Dan Winkler","CHC",5,20,7.2,1.8,4,0,0.2,0.05,0.15,0.2105,1,0.2667,0.8,2.2078301429748537,4.541590130329132,12237
2020,"Chris Bassitt","OAK",11.2,56,6.1714,3.0857,2,0,0.1429,0.0714,0.0715,0.2885,1.6286,0.3409,0.7895,2.8649301429748544,4.698637302161332,12304
2020,"Seth Lugo","NYM",7.2,32,17.6086,2.3478,7.5,2.3478,0.4688,0.0625,0.4063,0.2667,1.3043,0.4615,1,3.4687301429748536,1.3457512755755154,12447
2020,"Blake Treinen","LAD",7.1,28,8.5909,1.2273,7,0,0.25,0.0357,0.2143,0.2593,1.0909,0.35,0.5,1.7078301429748537,2.238225732808053,12572
2020,"Ryne Harper","WSN",6.1,31,9.9474,1.4211,7,1.4211,0.2258,0.0323,0.1935,0.3448,1.7369,0.4286,0.4717,3.9973301429748536,4.401267989862762,12680
2020,"Trevor Bauer","CIN",8,30,15.75,1.125,14,0,0.4667,0.0333,0.4334,0.1724,0.75,0.3333,0.5,0.0828301429748537,1.2983301363885404,12703
2020,"Adrian Houser","MIL",8.1,34,7.56,0,7,1.08,0.2059,0,0.2059,0.3125,1.2,0.375,0.7547,3.807830142974854,3.4147109641752778,12718
2020,"Sonny Gray","CIN",11.1,44,17.4706,3.1765,5.5,0.7941,0.5,0.0909,0.4091,0.15,0.8824,0.2941,0.814,1.5313301429748536,0.7274934342425161,12768
2020,"Jairo Diaz","COL",5,29,9,7.2,1.25,0,0.1724,0.1379,0.0345,0.5,3.2,0.6,0.75,3.6078301429748536,5.941590130329132,12774
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.7078301429748537,4.041585961550039,12784
2020,"Noe Ramirez","LAA",6.1,24,5.6842,4.2632,1.3333,0,0.1667,0.125,0.0417,0.2105,1.1053,0.25,1,3.839430142974854,5.6818642068548835,12800
2020,"Mike Clevinger","2 Tms",14,52,9,1.9286,4.6667,1.9286,0.2692,0.0577,0.2115,0.1667,0.7857,0.1563,0.7353,4.636430142974854,3.9344015602554596,12808
2020,"Tyler Anderson","SFG",17,67,4.2353,2.6471,1.6,0.5294,0.1194,0.0746,0.0448,0.1803,0.9412,0.1887,0.9589,3.9137301429748534,6.0090065980658816,12880
2020,"Dylan Bundy","LAA",12.2,50,13.5,2.1316,6.3333,0,0.38,0.06,0.32,0.1556,0.7895,0.2593,0.8182,1.1552301429748537,2.5370319007457875,12917
2020,"Joe Musgrove","PIT",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2084,0.2727,1.4118,0.3571,0.7576,4.0901301429748536,2.8256676795279967,12970
2020,"Colten Brewer","BOS",6.1,30,12.7895,0,9,2.8421,0.3,0,0.3,0.3448,1.579,0.4444,0.7317,4.944730142974854,2.6818484172980965,12997
2020,"Yu Darvish","CHC",15.2,59,14.9361,1.7234,8.6667,0.5745,0.4407,0.0508,0.3899,0.1786,0.8298,0.3103,0.9483,1.2929301429748536,1.7045141858568256,13074
2020,"Gerrit Cole","NYY",17.1,67,12.4616,1.0385,12,0.5192,0.3582,0.0299,0.3283,0.2154,0.9231,0.325,0.9589,1.5347301429748537,1.9067507117424276,13125
2020,"Zach Davies","SDP",11.1,46,12.7059,2.3824,5.3333,2.3824,0.3478,0.0652,0.2826,0.2143,1.0588,0.25,0.8974,4.619630142974854,3.2376184547236635,13183
2020,"Michael Fulmer","DET",5,23,5.4,1.8,3,7.2,0.1304,0.0435,0.0869,0.4286,2,0.3333,0.9091,13.007830142974854,5.330550128221512,13218
2020,"Ross Stripling","2 Tms",11,59,6.5455,3.2727,2,4.0909,0.1356,0.0678,0.0678,0.4074,2.3636,0.4048,0.4737,8.753330142974853,5.319393765926361,13273
2020,"Luis Cessa","NYY",5.2,24,7.9411,3.1765,2.5,1.5882,0.2083,0.0833,0.125,0.1818,1.0588,0.1875,0.4348,4.796030142974853,4.217941838901847,13345
2020,"Steven Matz","NYM",13.2,56,9.2195,0.6585,14,3.2927,0.25,0.0179,0.2321,0.2545,1.0976,0.25,0.875,6.134630142974854,3.655399770711643,13361
2020,"Dylan Floro","LAD",6,28,9,3,3,1.5,0.2143,0.0714,0.1429,0.3077,1.6667,0.3684,0.814,4.374530142974854,3.5043634692827865,13394
2020,"Felix Pena","LAA",6.1,30,11.3685,1.4211,8,2.8421,0.2667,0.0333,0.2334,0.3793,1.8947,0.4737,0.7609,5.260430142974854,2.997639553040916,13403
2020,"Pierce Johnson","SDP",5.2,20,11.1176,1.5882,7,1.5882,0.35,0.05,0.3,0.1667,0.7059,0.1818,1,3.5607301429748537,3.325852966976723,13435
2020,"Taylor Rogers","MIN",11,44,10.6364,0,13,0.8182,0.2955,0,0.2955,0.25,1,0.3333,0.7292,2.0260301429748537,2.258593771674416,13449
2020,"Daniel Norris","DET",6,27,3,3,1,0,0.0741,0.0741,0,0.32,1.6667,0.3478,0.8,3.541130142974854,5.81009679734707,13475
2020,"Blake Snell","TBR",15.2,69,14.3617,5.1702,2.7778,0.5745,0.3623,0.1304,0.2319,0.2167,1.4043,0.3529,0.8252,2.5695301429748536,2.608699498118776,13543
2020,"Richard Rodriguez","PIT",5.2,22,15.8823,0,10,0,0.4545,0,0.4545,0.1429,0.5294,0.2727,0.75,0.2078301429748537,1.2374417279159473,13549
2020,"Jakob Junis","KCR",5,23,5.4,5.4,1,1.8,0.1304,0.1304,0,0.35,2,0.375,1,6.407830142974854,6.919510126113892,13619
2020,"John Gant","STL",6,25,10.5,4.5,2.3333,0,0.28,0.12,0.16,0.1818,1.1667,0.2667,0.4286,2.374530142974854,3.022763472795487,13684
2020,"Nick Goody","TEX",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.1765,1,0.2,0.5556,4.207830142974854,3.1636701345443727,13685
2020,"Robert Gsellman","NYM",6,29,3,4.5,0.6667,1.5,0.069,0.1034,-0.0344,0.36,2,0.3478,0.566,6.207830142974855,7.606630123655002,13696
2020,"Max Fried","ATL",23.2,95,8.3662,3.0422,2.75,0,0.2316,0.0842,0.1474,0.2326,1.1831,0.3125,0.8276,2.4895301429748535,3.7221392710716517,13743
2020,"Tyler Duffey","MIN",6,23,12,3,4,0,0.3478,0.087,0.2608,0.1429,0.8333,0.2308,1,1.541130142974854,2.1894301394621536,13758
2020,"Chris Stratton","PIT",6.2,31,10.7999,6.75,1.6,0,0.2581,0.1613,0.0968,0.2692,1.8,0.3889,0.6667,3.057830142974854,4.808142131930618,13761
2020,"Zach Eflin","PHI",15.2,59,10.9149,0.5745,19,0.5745,0.322,0.0169,0.3051,0.1897,0.766,0.2632,0.8491,1.8035301429748536,2.3392873026881875,13774
2020,"Alec Mills","CHC",10,37,8.1,3.6,2.25,0,0.2432,0.1081,0.1351,0.0938,0.7,0.1304,0.875,2.907830142974854,3.8802301377058033,13834
2020,"Brent Suter","MIL",7.1,27,14.7273,1.2273,12,1.2273,0.4444,0.037,0.4074,0.1538,0.6818,0.2308,0.8333,2.1169301429748537,0.6093819667734026,13942
2020,"Michael Wacha","NYM",5.1,24,8.4376,1.6875,5,3.375,0.2083,0.0417,0.1666,0.2609,1.3125,0.25,0.4762,6.770330142974854,5.177192433706125,14078
2020,"Kevin Gausman","SFG",12.2,57,17.0526,2.1316,8,0.7105,0.4211,0.0526,0.3685,0.2778,1.421,0.4828,0.6627,1.1552301429748537,0.8965730631758135,14107
2020,"Lance McCullers Jr.","HOU",12,48,9,3.75,2.4,0.75,0.25,0.1042,0.1458,0.2439,1.25,0.3214,0.7692,4.041130142974854,3.281963474551837,14120
2020,"Jose Berrios","MIN",13,55,13.1538,2.0769,6.3333,0.6923,0.3455,0.0545,0.291,0.22,1.0769,0.3333,0.7534,2.4386301429748536,2.784999366448476,14168
2020,"Kyle Zimmer","KCR",5.1,22,8.4376,1.6875,5,0,0.2273,0.0455,0.1818,0.2381,1.125,0.3125,0.8333,1.8953301429748537,3.7185833253027734,14169
2020,"Josh Hader","MIL",5,23,12.6,9,1.4,1.8,0.3043,0.2174,0.0869,0.1176,1.4,0.1111,0.9091,6.607830142974853,7.119510126113892,14212
2020,"Wandy Peralta","SFG",5,23,7.2,5.4,1.3333,1.8,0.1739,0.1304,0.0435,0.3,1.8,0.3333,0.5263,6.0078301429748535,6.130550128221512,14295
2020,"Frankie Montas","OAK",11.2,45,7.7143,2.3143,3.3333,0,0.2222,0.0667,0.1555,0.15,0.7714,0.1935,0.9,2.522130142974854,4.522477804570917,14309
2020,"Tyler Glasnow","TBR",13,60,15.2308,4.1538,3.6667,3.4615,0.3667,0.1,0.2667,0.2593,1.5385,0.3333,0.6154,6.207830142974854,3.1526301324367525,14374
2020,"Amir Garrett","CIN",5,19,14.4,0,8,3.6,0.4211,0,0.4211,0.2632,1,0.3333,0.9091,5.207830142974854,1.5636701345443726,14375
2020,"Hyun Jin Ryu","TOR",22.2,99,10.3235,2.3823,4.3333,1.9853,0.2626,0.0606,0.202,0.2796,1.4118,0.3387,0.76,4.575430142974854,3.2522300693123523,14444
2020,"J.B. Wendelken","OAK",7.1,30,9.8182,1.2273,8,0,0.2667,0.0333,0.2334,0.1786,0.8182,0.2381,0.6667,1.4351301429748538,3.821905648566755,14506
2020,"Jorge Lopez","BAL",7.2,33,5.8695,1.1739,5,0,0.1515,0.0303,0.1212,0.2414,1.0435,0.28,0.3,3.077430142974854,4.345738232153965,14527
2020,"Carlos Estevez","COL",6.1,29,7.1053,4.2632,1.6667,1.4211,0.1724,0.1034,0.069,0.2692,1.579,0.3,0.6977,5.102530142974854,6.1206875624274275,14542
2020,"Rowan Wick","CHC",5.1,22,11.8126,1.6875,7,1.6875,0.3182,0.0455,0.2727,0.2381,1.125,0.3077,0.8696,3.5828301429748537,3.6978831919751523,14646
2020,"Chi Chi Gonzalez","COL",6,25,10.5,4.5,2.3333,1.5,0.28,0.12,0.16,0.15,1,0.1538,0.7143,5.041130142974854,4.495163467526437,14663
2020,"Edwin Diaz","NYM",6.1,29,18.4738,4.2632,4.3333,1.4211,0.4483,0.1034,0.3449,0.28,1.579,0.5455,0.9375,3.0499301429748535,2.2255933877047096,14710
2020,"Ty Buttrey","LAA",7,27,9,1.2857,7,0,0.2593,0.037,0.2223,0.2692,1.1429,0.3684,0.75,1.6364301429748538,2.192058711392539,14719
2020,"Julio Urias","LAD",23.2,97,5.3239,3.4225,1.5556,1.1408,0.1443,0.0928,0.0515,0.25,1.3099,0.2676,0.8582,4.813430142974854,5.466463569051712,14765
2020,"Zack Godley","BOS",9.2,50,10.2413,1.8621,5.5,2.7931,0.22,0.04,0.18,0.3913,2.069,0.4688,0.8989,6.207830142974854,4.788762608346147,14862
2020,"Jon Gray","COL",10.1,45,4.3549,0.871,5,0,0.1111,0.0222,0.0889,0.2955,1.3548,0.3333,0.3571,2.5304301429748537,5.1653074108821615,14916
2020,"Tyler Webb","STL",5,22,5.4,0,3,3.6,0.1364,0,0.1364,0.3333,1.4,0.2941,0.7143,7.207830142974854,4.341590130329132,14974
2020,"Chad Kuhl","PIT",10,41,9,3.6,2.5,1.8,0.2439,0.0976,0.1463,0.1892,1.1,0.2,0.8537,5.0078301429748535,4.352630132436753,14975
2020,"Kyle Finnegan","WSN",8,29,11.25,1.125,10,0,0.3448,0.0345,0.3103,0.2143,0.875,0.3333,0.7143,1.0828301429748537,2.2983301363885404,15009
2020,"Alex Reyes","STL",5,24,12.6,5.4,2.3333,1.8,0.2917,0.125,0.1667,0.25,1.6,0.3077,0.303,4.807830142974854,5.319510126113892,15015
2020,"German Marquez","COL",14,63,8.3571,1.9286,4.3333,0.6429,0.2063,0.0476,0.1587,0.339,1.6429,0.413,0.5556,2.922130142974854,3.5216015632663455,15038
