Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Mark Melancon","ATL",5.2,20,3.17647059,1.58823529,2,0,0.1,0.05,0.05,0.11111111,0.52941176,0.125,1,3.538400030860596,5.245216724817999,4264
2020,"Justin Wilson","NYM",5,30,12.6,7.2,1.75,0,0.23333333,0.13333333,0.1,0.38461538,2.8,0.52631579,0.64285714,2.785458850860596,5.10672956109047,4301
2020,"Charlie Morton","TBR",9,42,6,1,6,1,0.14285714,0.02380952,0.11904762,0.35,1.66666667,0.38235294,0.80882353,3.6299032908605957,4.979581002063222,4676
2020,"Nate Jones","CIN",5.1,26,8.43750001,5.0625,1.66666667,3.375,0.19230769,0.11538462,0.07692307,0.31818182,1.875,0.3125,0.69444444,7.872958850860596,5.899547240344242,4696
2020,"Rich Hill","MIN",20.1,86,7.52459017,3.98360656,1.88888889,1.32786885,0.19767442,0.10465116,0.09302326,0.24,1.32786885,0.26785714,0.75630252,4.906770330860596,4.986552495206158,4806
2020,"Jon Lester","CHC",20,93,5.85,1.8,3.25,4.5,0.13978495,0.04301075,0.0967742,0.33333333,1.65,0.29230769,0.65,9.135458850860596,5.1501687869429595,4930
2020,"Jake Diekman","OAK",8.1,28,10.8,2.16,5,0,0.35714286,0.07142857,0.28571429,0.08,0.48,0.125,1,1.505458850860596,2.666094205767787,5003
2020,"Jeurys Familia","NYM",9.1,37,10.60714286,1.92857143,5.5,0.96428571,0.2972973,0.05405405,0.24324325,0.20588235,0.96428571,0.27272727,0.69767442,3.185458850860596,3.243395901917816,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.13636364,1.22727273,5,3.68181818,0.15151515,0.03030303,0.12121212,0.3125,1.5,0.29166667,0.73529412,7.549095220860596,5.132501784987503,5221
2020,"Wilmer Font","TOR",6,24,9,0,6,1.5,0.25,0,0.25,0.30434783,1.16666667,0.375,0.75757576,3.8521255208605965,3.619851109385491,5257
2020,"Michael Pineda","MIN",9.1,36,7.71428572,0.96428571,8,0,0.22222222,0.02777778,0.19444444,0.20588235,0.85714286,0.25925926,0.5,1.7926017108605958,3.865164842380021,5372
2020,"Madison Bumgarner","ARI",6,35,3,6,0.5,4.5,0.05714286,0.11428571,-0.05714285,0.33333333,2.16666667,0.26086957,0.76271186,12.518792180860597,10.532374120752017,5524
2020,"Nik Turley","PIT",6.2,24,5.4,1.35,4,0,0.16666667,0.04166667,0.125,0.13043478,0.6,0.15789474,0.5,2.435458850860596,4.176411883037525,5530
2020,"Ryan Brasier","BOS",6.2,27,10.79999999,1.35,8,1.35,0.2962963,0.03703704,0.25925926,0.23076923,1.05,0.29411765,0.71428571,3.185458850860596,2.6862530450038697,5615
2020,"Junior Guerra","ARI",7.1,27,9.81818182,1.22727273,8,0,0.2962963,0.03703704,0.25925926,0.16,0.68181818,0.22222222,0.6,1.4127315808605958,2.204073865265605,5702
2020,"Jose Cisnero","DET",8.1,36,10.8,1.08,10,0,0.27777778,0.02777778,0.25,0.26470588,1.2,0.375,0.63636364,1.505458850860596,3.5946024902311398,6399
2020,"Alex Cobb","BAL",14.2,62,6.13636363,4.29545454,1.42857143,1.22727273,0.16129032,0.11290323,0.04838709,0.2,1.22727273,0.20930233,0.78947368,5.026367940860596,4.440654100124691,6562
2020,"Brad Brach","NYM",7.2,27,10.56521739,2.34782609,4.5,2.34782609,0.33333333,0.07407407,0.25925926,0.16,0.7826087,0.14285714,1,5.011545810860596,4.143361796346153,6627
2020,"Carlos Carrasco","CLE",18.2,74,11.08928571,2.41071429,4.6,0.48214286,0.31081081,0.06756757,0.24324324,0.22058824,1.07142857,0.31111111,0.69892473,2.221173140860596,3.286423229142024,6632
2020,"Johnny Cueto","SFG",14.2,60,7.97727273,1.84090909,4.33333333,1.22727273,0.21666667,0.05,0.16666667,0.23214286,1.09090909,0.26829268,0.70422535,4.003640670860596,4.473049877494544,6893
2020,"Chase Anderson","TOR",11.2,45,9.25714285,1.54285714,6,0,0.26666667,0.04444444,0.22222223,0.20930233,0.94285714,0.29032258,0.81818182,1.642601710860596,2.9690421139109286,6895
2020,"Martin Perez","BOS",23.1,94,6.55714286,2.31428571,2.83333333,0.77142857,0.18085106,0.06382979,0.11702127,0.24137931,1.15714286,0.27941176,0.71428571,3.7426017108605962,4.452171551936456,6902
2020,"Joakim Soria","OAK",9.1,38,11.57142858,0.96428571,12,0.96428571,0.31578947,0.02631579,0.28947368,0.22857143,0.96428571,0.29166667,0.78947368,2.328315990860596,3.6297909253932463,6941
2020,"Ryan Pressly","HOU",5.2,24,14.29411764,1.58823529,9,1.58823529,0.375,0.04166667,0.33333333,0.26086957,1.23529412,0.38461538,0.89285714,2.8325176708605957,2.2452167265827043,7005
2020,"Daniel Bard","COL",6,20,9,3,3,0,0.3,0.1,0.2,0.11111111,0.66666667,0.16666667,0.5,2.1854588508605963,3.797452399631342,7115
2020,"Craig Stammen","SDP",8,28,11.25,0,10,0,0.35714286,0,0.35714286,0.14285714,0.5,0.22222222,0,0.6854588508605959,1.894454012438655,7274
2020,"J.A. Happ","NYY",14.2,58,6.13636363,3.68181818,1.66666667,1.22727273,0.17241379,0.10344828,0.06896551,0.19230769,1.09090909,0.2,0.90909091,4.821822490860596,5.555012457956584,7410
2020,"Gio Gonzalez","CHW",9.1,48,11.57142858,4.82142857,2.4,1.92857143,0.25,0.10416667,0.14583333,0.34883721,2.14285714,0.44827586,0.58139535,5.006887420860596,3.257454703667502,7448
2020,"Jake McGee","LAD",6,22,16.5,3,5.5,0,0.5,0.09090909,0.40909091,0.1,0.66666667,0.22222222,0.75,0.5187921808605962,2.130785732964675,7550
2020,"Jordan Lyles","TEX",13.1,57,6.075,2.7,2.25,2.7,0.15789474,0.07017544,0.0877193,0.26530612,1.275,0.23076923,0.80645161,6.860458850860596,6.442364917019633,7593
2020,"Tommy Milone","2 Tms",17.1,83,9.86538461,1.03846154,9.5,1.55769231,0.22891566,0.02409639,0.20481927,0.36708861,1.78846154,0.44067797,0.59701493,3.589305000860596,3.682895625420589,7608
2020,"Mike Fiers","OAK",9.1,49,1.92857143,2.89285714,0.66666667,1.92857143,0.04081633,0.06122449,-0.02040816,0.41860465,2.25,0.4,0.69306931,7.149744570860596,7.472874982163968,7754
2020,"Josh Lindblom","MIL",8.2,35,11.42307692,3.11538461,3.66666667,0,0.31428571,0.08571429,0.22857142,0.22580645,1.15384615,0.35,0.90909091,2.031612700860596,3.8172055507944425,7882
2020,"Brett Anderson","MIL",18.2,82,4.82142857,1.92857143,2.5,1.92857143,0.12195122,0.04878049,0.07317073,0.31081081,1.44642857,0.3015873,0.66964286,5.703315990860595,5.197421155191371,8223
2020,"Tanner Roark","TOR",5.2,31,6.35294117,4.76470588,1.33333333,6.35294117,0.12903226,0.09677419,0.03225807,0.40740741,2.47058823,0.36842105,0.95744681,13.067811790860596,8.329064617392056,8753
2020,"Brad Hand","CLE",7.2,31,12.91304347,2.34782609,5.5,0,0.35483871,0.06451613,0.29032258,0.19230769,0.91304348,0.29411765,0.375,1.4898066808605959,4.012927013794168,9111
2020,"Nathan Eovaldi","BOS",5.2,27,9.52941176,1.58823529,6,1.58823529,0.22222222,0.03703704,0.18518518,0.34615385,1.76470588,0.42105263,0.81395349,3.891341200860596,2.621313576293861,9132
2020,"Patrick Corbin","WSN",24.2,103,9.48648649,1.45945946,6.5,1.09459459,0.25242718,0.03883495,0.21359223,0.28282828,1.2972973,0.35714286,0.82733813,3.1449183108605956,3.445948615876643,9323
2020,"Jared Hughes","NYM",8.2,36,7.26923077,4.15384615,1.75,1.03846154,0.19444444,0.11111111,0.08333333,0.16666667,1.03846154,0.18181818,0.9375,5.146997310860596,5.209391058890729,9325
2020,"Josh Tomlin","ATL",10.2,37,7.59375,0,9,1.6875,0.24324324,0,0.24324324,0.16216216,0.5625,0.15384615,0.9375,3.9354588508605954,3.674150141548386,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.62264151,2.03773585,3.25,0,0.18571429,0.05714286,0.12857143,0.2,0.96226415,0.24528302,0.76470588,2.3930060208605957,3.1594633306583835,9434
2020,"Jeremy Jeffress","CHC",5,21,5.4,9,0.6,0,0.14285714,0.23809524,-0.0952381,0.1875,1.6,0.23076923,0.75,4.985458850860596,5.759215754270554,9490
2020,"Garrett Richards","SDP",9.2,43,10.24137931,4.65517241,2.2,0.93103448,0.25581395,0.11627907,0.13953488,0.24324324,1.44827586,0.32,0.80882353,4.116493330860596,4.972870730634645,9784
2020,"Sergio Romo","MIN",6.2,23,10.79999999,0,8,1.35,0.34782609,0,0.34782609,0.09090909,0.3,0.07692308,1,3.185458850860596,4.427206076805799,9817
2020,"Brandon Kintzler","MIA",6.1,21,5.68421053,0,4,1.42105263,0.19047619,0,0.19047619,0.19047619,0.63157895,0.1875,0.76923077,3.974932530860596,3.144022382538721,9939
2020,"Mike Minor","2 Tms",15,68,12,4.8,2.5,2.4,0.29411765,0.11764706,0.17647059,0.23728814,1.46666667,0.28571429,0.63218391,5.785458850860596,4.640062894423803,10021
2020,"Brooks Raley","2 Tms",5,27,10.8,5.4,2,3.6,0.22222222,0.11111111,0.11111111,0.31818182,2,0.35714286,0.65217391,8.985458850860596,6.493608012795448,10061
2020,"Kyle Gibson","TEX",13.2,64,9.87804878,3.95121951,2.5,2.63414634,0.234375,0.09375,0.140625,0.33333333,1.82926829,0.39473684,0.6372549,6.331800310860595,3.9423312349625013,10123
2020,"Ryan Weber","BOS",11.2,56,6.94285714,2.31428571,3,1.54285714,0.16071429,0.05357143,0.10714286,0.28846154,1.54285714,0.30952381,0.59210526,4.642601710860596,4.735300989219086,10160
2020,"Ryan Tepera","CHC",5,21,10.8,5.4,2,0,0.28571429,0.14285714,0.14285715,0.22222222,1.4,0.33333333,0.85714286,2.585458850860596,3.746094205975533,10291
2020,"Zack Wheeler","PHI",18.2,73,4.33928571,2.41071429,1.8,0.48214286,0.12328767,0.06849315,0.05479452,0.23880597,1.125,0.26315789,0.77669903,3.881887420860596,4.325368574430639,10310
2020,"Aaron Loup","TBR",8.1,29,7.56,1.08,7,1.08,0.24137931,0.03448276,0.20689655,0.15384615,0.6,0.15,0.27777778,3.425458850860596,4.418856632606816,10343
2020,"Robbie Erlin","2 Tms",6,28,7.5,3,2.5,0,0.17857143,0.07142857,0.10714286,0.28,1.5,0.35,0.8,3.018792180860596,5.5979818622271225,10354
2020,"Mychal Givens","2 Tms",6.2,29,10.80000001,5.40000001,2,1.35,0.27586207,0.13793103,0.13793104,0.13043478,1.05,0.14285714,1,5.435458850860597,6.67720608091842,10430
2020,"Shane Greene","ATL",5.2,21,7.94117647,3.17647059,2.5,0,0.23809524,0.0952381,0.14285714,0.15789474,0.88235294,0.21428571,0.8,2.479576500860596,4.527756535567956,10756
2020,"Asher Wojciechowski","BAL",9.1,46,6.75,3.85714286,1.75,3.85714286,0.15217391,0.08695652,0.06521739,0.34210526,1.82142857,0.29032258,0.78947368,8.542601710860595,6.494530465784179,10836
2020,"Chasen Shreve","NYM",7.1,34,12.27272728,4.90909091,2.5,1.22727273,0.29411765,0.11764706,0.17647059,0.26666667,1.63636364,0.36842105,0.94339623,3.867277030860596,4.7323573859158605,10855
2020,"Josh A. Smith","MIA",11,39,6.54545455,0.81818182,8,0,0.20512821,0.02564103,0.17948718,0.18421053,0.72727273,0.23333333,0.375,2.003640670860596,3.7621790858832274,10946
2020,"Jacob deGrom","NYM",19.2,70,15.10169491,0.91525424,16.5,0.91525424,0.47142857,0.02857143,0.44285714,0.16176471,0.66101695,0.27272727,0.78431373,1.4566452908605958,1.2165596059624693,10954
2020,"Merrill Kelly","ARI",7,30,12.85714286,1.28571429,10,1.28571429,0.33333333,0.03333333,0.3,0.24137931,1.14285714,0.33333333,1,2.6140302808605957,2.1385961783783776,11156
2020,"Vince Velasquez","PHI",13.2,53,12.51219512,2.63414634,4.75,1.31707317,0.35849057,0.0754717,0.28301887,0.19148936,0.95121951,0.26923077,0.57377049,3.624483240860596,3.8451576710318953,11189
2020,"Grant Dayton","ATL",7.1,29,12.27272728,1.22727273,10,2.45454546,0.34482759,0.03448276,0.31034483,0.22222222,0.95454545,0.25,1,4.412731580860596,3.5050846580852824,11203
2020,"Casey Sadler","2 Tms",5.1,24,5.0625,6.75,0.75,0,0.125,0.16666667,-0.04166667,0.21052632,1.5,0.23529412,0.875,4.310458850860596,5.035855948963929,11209
2020,"Drew Pomeranz","SDP",7,26,12.85714286,3.85714286,3.33333333,0,0.38461538,0.11538462,0.26923076,0.13043478,0.85714286,0.23076923,1,1.614030280860596,2.7193972843033927,11426
2020,"A.J. Cole","TOR",5,17,9,0,5,0,0.29411765,0,0.29411765,0.2,0.6,0.25,0.33333333,1.1854588508605959,3.1198511093854906,11467
2020,"Robbie Ray","2 Tms",18.1,92,10.8,10.8,1,1.47272727,0.23913043,0.23913043,0,0.22058824,2.01818182,0.27272727,0.79881657,6.6763679408605965,7.292415145515349,11486
2020,"Joely Rodriguez","TEX",6,23,12,3,4,0,0.34782609,0.08695652,0.26086957,0.14285714,0.83333333,0.23076923,0.8,1.5187921808605964,2.485988313456377,11487
2020,"Josh Osich","2 Tms",5.1,29,13.50000001,1.6875,8,0,0.27586207,0.03448276,0.24137931,0.2962963,1.6875,0.42105263,0.6,1.3104588508605959,2.0358559470889297,11528
2020,"Jose Urena","MIA",7.2,30,9.39130434,4.69565217,2,0,0.26666667,0.13333333,0.13333334,0.11538462,0.91304348,0.16666667,0.57142857,2.6637197208605956,4.177591922318282,11589
2020,"Dovydas Neverauskas","PIT",5.1,24,8.43750001,5.0625,1.66666667,1.6875,0.20833333,0.125,0.08333333,0.28571429,1.6875,0.33333333,0.65789474,5.435458850860596,4.448753045543826,11604
2020,"Heath Hembree","2 Tms",5,30,12.6,7.2,1.75,5.4,0.23333333,0.13333333,0.1,0.45833333,3,0.53333333,0.76271186,11.185458850860595,6.867364916205407,11632
2020,"Hector Neris","PHI",7,27,10.28571429,1.28571429,8,0,0.2962963,0.03703704,0.25925926,0.26923077,1.14285714,0.38888889,0.625,1.328315990860596,2.9863665010247913,11804
2020,"James Paxton","NYY",9.2,42,10.24137931,4.65517241,2.2,1.86206896,0.26190476,0.11904762,0.14285714,0.25,1.44827586,0.29166667,0.53571429,5.1509760908605955,6.063292710569767,11828
2020,"Taijuan Walker","2 Tms",17.2,66,7.13207547,3.05660377,2.33333333,0,0.21212121,0.09090909,0.12121212,0.10344828,0.67924528,0.13333333,0.84615385,2.789232430860596,4.869616563494599,11836
2020,"Matt Andriese","LAA",8.1,33,10.8,3.24,3.33333333,0,0.3030303,0.09090909,0.21212121,0.17241379,0.96,0.26315789,0.33333333,2.225458850860596,3.386094206055787,12022
2020,"Kyle Hendricks","CHC",21.1,84,5.484375,0.84375,6.5,0.84375,0.1547619,0.02380952,0.13095238,0.24691358,1.03125,0.26865672,0.9375,3.466708850860596,3.970776956232036,12049
2020,"Dan Winkler","CHC",5.1,22,8.43750001,1.6875,5,1.6875,0.22727273,0.04545455,0.18181818,0.23809524,1.125,0.26666667,0.86956522,4.310458850860596,4.411848690941014,12237
2020,"Evan Marshall","CHW",5,24,12.6,3.6,3.5,1.8,0.29166667,0.08333333,0.20833334,0.27272727,1.6,0.35714286,0.75757576,4.185458850860596,3.1329726576805115,12297
2020,"Chris Bassitt","OAK",16.2,73,7.56,2.16,3.5,0,0.19178082,0.05479452,0.1369863,0.24637681,1.26,0.30909091,0.80952381,2.225458850860596,4.082475418865092,12304
2020,"Seth Lugo","NYM",7.2,32,17.60869564,2.34782609,7.5,2.34782609,0.46875,0.0625,0.40625,0.26666667,1.30434783,0.46153846,1,3.446328420860596,1.3165842376676464,12447
2020,"Blake Treinen","LAD",7.1,28,8.59090909,1.22727273,7,0,0.25,0.03571429,0.21428571,0.25925926,1.09090909,0.35,0.5,1.6854588508605959,2.2130203754708226,12572
2020,"Ryne Harper","WSN",6.1,31,9.94736843,1.42105263,7,1.42105263,0.22580645,0.03225806,0.19354839,0.34482759,1.73684211,0.42857143,0.47169811,3.974932530860596,4.3657438096185075,12680
2020,"Trevor Bauer","CIN",15.2,59,12.63829787,1.14893617,11,0.57446808,0.37288136,0.03389831,0.33898305,0.1754386,0.76595745,0.26470588,0.75471698,1.589714170860596,2.488532784158784,12703
2020,"Adrian Houser","MIL",10.1,44,6.96774194,0,8,0.87096774,0.18181818,0,0.18181818,0.33333333,1.35483871,0.39393939,0.61643836,3.4757814308605965,3.153713169491434,12718
2020,"Sonny Gray","CIN",11.1,44,17.47058824,3.17647059,5.5,0.79411765,0.5,0.09090909,0.40909091,0.15,0.88235294,0.29411765,0.81395349,1.5089882608605958,0.7032927781055287,12768
2020,"Jairo Diaz","COL",6,33,9,7.5,1.2,0,0.18181818,0.15151515,0.03030303,0.44444444,2.83333333,0.54545455,0.76470588,3.6854588508605963,5.94224981913964,12774
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.6854588508605959,4.006729560679834,12784
2020,"Noe Ramirez","LAA",7,26,5.14285714,3.85714286,1.33333333,0,0.15384615,0.11538462,0.03846153,0.19047619,1,0.22222222,1,3.756887420860596,5.967621432031905,12800
2020,"Mike Clevinger","2 Tms",14,52,9,1.92857143,4.66666667,1.92857143,0.26923077,0.05769231,0.21153846,0.16666667,0.78571429,0.15625,0.73529412,4.614030280860596,3.9008791278515544,12808
2020,"Matt Barnes","BOS",5,16,10.8,3.6,3,1.8,0.375,0.125,0.25,0.07142857,0.6,0,1,4.585458850860595,2.7592157542705538,12863
2020,"Tyler Anderson","SFG",17,67,4.23529412,2.64705882,1.6,0.52941176,0.11940299,0.07462687,0.04477612,0.18032787,0.94117647,0.18867925,0.95890411,3.891341200860596,5.971329819279559,12880
2020,"Alex Claudio","MIL",5.1,26,3.375,6.75,0.5,0,0.07692308,0.15384615,-0.07692307,0.31818182,2.0625,0.35,0.90909091,4.685458850860596,7.224348692698826,12890
2020,"Dylan Bundy","LAA",13.1,54,13.5,2.025,6.66666667,0,0.37037037,0.05555556,0.31481481,0.18367347,0.9,0.3,0.69230769,1.0854588508605962,2.3911736251663287,12917
2020,"Joe Musgrove","PIT",5.2,24,11.11764705,3.17647059,3.5,1.58823529,0.29166667,0.08333333,0.20833334,0.27272727,1.41176471,0.35714286,0.75757576,4.0678117908605955,2.797784164425349,12970
2020,"Colten Brewer","BOS",6.1,30,12.78947369,0,9,2.84210526,0.3,0,0.3,0.34482759,1.57894737,0.44444444,0.73170732,4.922300960860596,2.64961993760216,12997
2020,"Yu Darvish","CHC",17.2,68,15.28301887,1.52830189,10,0.50943396,0.44117647,0.04411765,0.39705882,0.2,0.90566038,0.35294118,0.89041096,1.0345154508605958,1.722087116843702,13074
2020,"Gerrit Cole","NYY",21,81,11.14285714,1.28571429,8.66666667,0.42857143,0.32098765,0.03703704,0.28395061,0.20512821,0.9047619,0.29411765,0.90909091,1.7568874208605958,2.519548559330759,13125
2020,"Zach Davies","SDP",14,61,12.21428571,2.57142857,4.75,1.92857143,0.31147541,0.06557377,0.24590164,0.26785714,1.35714286,0.34285714,0.87837838,4.114030280860596,3.2627082522426334,13183
2020,"Michael Fulmer","DET",6,27,4.5,1.5,3,6,0.11111111,0.03703704,0.07407407,0.41666667,1.83333333,0.31578947,0.92592593,11.352125520860596,5.264648528893789,13218
2020,"Ross Stripling","2 Tms",11,59,6.54545455,3.27272727,2,4.09090909,0.13559322,0.06779661,0.06779661,0.40740741,2.36363636,0.4047619,0.47368421,8.730913400860596,5.283776270801371,13273
2020,"Luis Cessa","NYY",5.2,24,7.94117647,3.17647059,2.5,1.58823529,0.20833333,0.08333333,0.125,0.18181818,1.05882353,0.1875,0.43478261,4.773694140860596,4.186393196029071,13345
2020,"Steven Matz","NYM",16,70,10.125,2.25,4.5,3.9375,0.25714286,0.05714286,0.2,0.28787879,1.4375,0.29268293,0.83333333,7.372958850860596,4.103449174016714,13361
2020,"Dylan Floro","LAD",6,28,9,3,3,1.5,0.21428571,0.07142857,0.14285714,0.30769231,1.66666667,0.36842105,0.81395349,4.3521255208605965,3.4750536898771927,13394
2020,"Felix Pena","LAA",7.2,34,11.73913043,1.17391304,10,2.34782609,0.29411765,0.02941176,0.26470589,0.33333333,1.56521739,0.42857143,0.76086957,4.359371890860595,2.4819397491424784,13403
2020,"Pierce Johnson","SDP",6.1,23,9.94736843,1.42105263,7,1.42105263,0.30434783,0.04347826,0.26086957,0.19047619,0.78947368,0.21428571,0.83333333,3.501248320860596,3.5866292420729375,13435
2020,"Taylor Rogers","MIN",11,44,10.63636364,0,13,0.81818182,0.29545455,0,0.29545455,0.25,1,0.33333333,0.72916667,2.003640670860596,2.228653220696883,13449
2020,"Daniel Norris","DET",8,36,5.625,2.25,2.5,0,0.13888889,0.05555556,0.08333333,0.3030303,1.5,0.34482759,0.83333333,2.685458850860596,4.378052077069879,13475
2020,"Blake Snell","TBR",15.2,69,14.36170212,5.17021276,2.77777778,0.57446808,0.36231884,0.13043478,0.23188406,0.21666667,1.40425532,0.35294118,0.82524272,2.5471609808605957,2.5816766686278427,13543
2020,"Richard Rodriguez","PIT",6,23,16.5,0,11,0,0.47826087,0,0.47826087,0.13636364,0.5,0.27272727,0.75,0.018792180860596197,0.9859883134563772,13549
2020,"Jakob Junis","KCR",5,23,5.4,5.4,1,1.8,0.13043478,0.13043478,0,0.35,2,0.375,1,6.385458850860596,6.880486464500427,13619
2020,"John Gant","STL",6,25,10.5,4.5,2.33333333,0,0.28,0.12,0.16,0.18181818,1.16666667,0.26666667,0.42857143,2.3521255208605965,2.9969229370355612,13684
2020,"Nick Goody","TEX",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.17647059,1,0.2,0.55555556,4.185458850860596,3.1329726576805115,13685
2020,"Robert Gsellman","NYM",6,29,3,4.5,0.66666667,1.5,0.06896552,0.10344828,-0.03448276,0.36,2,0.34782609,0.56603774,6.185458850860597,7.56517799148957,13696
2020,"Max Fried","ATL",23.2,95,8.36619718,3.04225352,2.75,0,0.23157895,0.08421053,0.14736842,0.23255814,1.18309859,0.3125,0.82758621,2.467148990860596,3.693172254079513,13743
2020,"Tyler Duffey","MIN",6,23,12,3,4,0,0.34782609,0.08695652,0.26086957,0.14285714,0.83333333,0.23076923,1,1.5187921808605964,2.1635896037022277,13758
2020,"Chris Stratton","PIT",7,33,10.28571429,7.71428571,1.33333333,0,0.24242424,0.18181818,0.06060606,0.25925926,1.85714286,0.36842105,0.69230769,3.471173140860596,5.405565395099776,13761
2020,"Zach Eflin","PHI",15.2,59,10.91489361,0.57446808,19,0.57446808,0.3220339,0.01694915,0.30508475,0.18965517,0.76595745,0.26315789,0.8490566,1.7812035308605958,2.309606607032512,13774
2020,"Alec Mills","CHC",12,43,9,3,3,0.75,0.27906977,0.09302326,0.18604651,0.10526316,0.66666667,0.12,0.78947368,3.518792180860596,3.4026549801230437,13834
2020,"Brent Suter","MIL",9.1,37,13.5,2.89285714,4.66666667,0.96428571,0.37837838,0.08108108,0.2972973,0.17647059,0.96428571,0.26315789,0.92105263,2.5426017108605956,1.7715135048814745,13942
2020,"Michael Wacha","NYM",5.1,24,8.43750001,1.6875,5,3.375,0.20833333,0.04166667,0.16666666,0.26086957,1.3125,0.25,0.47619048,6.747958850860596,5.137245788341223,14078
2020,"Kevin Gausman","SFG",12.2,57,17.05263157,2.13157895,8,0.71052632,0.42105263,0.05263158,0.36842105,0.27777778,1.42105263,0.48275862,0.6626506,1.132827270860596,0.870087374571836,14107
