Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Zack Wheeler","PHI",16.1,65,4.4082,2.7551,1.6,0,0.1231,0.0769,0.0462,0.237288135,1.1633,0.2745,0.8,3.25759269976416,4.096424167936419,10310
2020,"Mychal Givens","2 Tms",6,23,12,4.5,2.6667,0,0.3478,0.1304,0.2174,0.052631578,0.6667,0.0909,1,2.468476804764161,5.0781693776448575,10430
2020,"Asher Wojciechowski","BAL",8.1,39,7.56,3.24,2.3333,4.32,0.1795,0.0769,0.1026,0.303030303,1.56,0.24,0.9459,8.775166030764161,5.8233668663274205,10836
2020,"Chasen Shreve","NYM",5.2,27,11.1176,6.3529,1.75,1.5882,0.2593,0.1481,0.1111,0.260869565,1.7647,0.3333,0.9302,5.07630852176416,5.5453920177640335,10855
2020,"Josh A. Smith","MIA",6.1,22,2.8421,1.4211,2,0,0.0909,0.0455,0.0455,0.19047619,0.7895,0.2105,1,2.97724790376416,5.449601248113122,10946
2020,"Jacob deGrom","NYM",15.2,58,14.3617,1.1489,12.5,1.1489,0.431,0.0345,0.3966,0.196428571,0.8298,0.3103,0.7843,1.9862097457641603,1.575957062752596,10954
2020,"Merrill Kelly","ARI",7,30,12.8571,1.2857,10,1.2857,0.3333,0.0333,0.3,0.24137931,1.1429,0.3333,1,2.56371489976416,2.1046216351645333,11156
2020,"Vince Velasquez","PHI",6,28,13.5,6,2.25,3,0.3214,0.1429,0.1786,0.272727272,1.6667,0.3636,0.5435,7.46847680376416,6.071047616004945,11189
2020,"Robbie Ray","ARI",13,67,11.0769,12.4615,0.8889,2.0769,0.2388,0.2687,-0.0299,0.212765957,2.1538,0.2414,0.8065,8.05822039376416,8.219963319485004,11486
2020,"Joely Rodriguez","TEX",6,23,12,3,4,0,0.3478,0.087,0.2609,0.142857142,0.8333,0.2308,0.8,1.4684768047641608,2.4471115191777555,11487
2020,"Josh Osich","BOS",5,22,12.6,1.8,7,0,0.3182,0.0455,0.2727,0.19047619,1,0.2857,1,0.9351434707641602,1.7180512428283694,11528
2020,"James Paxton","NYY",9.2,42,10.2413,4.6552,2.2,1.8621,0.2619,0.119,0.1429,0.25,1.4483,0.2917,0.5357,5.1006539337641605,6.0555661323642305,11828
2020,"Taijuan Walker","2 Tms",14.1,53,6.907,2.5116,2.75,0,0.2075,0.0755,0.1321,0.085106382,0.5581,0.1081,0.7778,2.64677024276416,4.9681882205935,11836
2020,"Matt Andriese","LAA",5,23,12.6,5.4,2.3333,0,0.3043,0.1304,0.1739,0.263157894,1.6,0.4167,0.3333,2.7351434707641604,3.9095051288604736,12022
2020,"Kyle Hendricks","CHC",13.1,55,4.725,1.35,3.5,1.35,0.1273,0.0364,0.0909,0.269230769,1.2,0.2727,0.9091,4.48514684576416,4.003097713270159,12049
2020,"Chris Bassitt","OAK",8,40,5.625,4.5,1.25,0,0.125,0.1,0.025,0.277777777,1.75,0.3226,0.7143,3.3851434707641603,5.0977542221546175,12304
2020,"Seth Lugo","NYM",5,20,14.4,3.6,4,1.8,0.4,0.1,0.3,0.222222222,1.2,0.3333,1,3.7351434707641604,2.309505128860474,12447
2020,"Blake Treinen","LAD",6.1,22,8.5264,1.4211,6,0,0.2727,0.0455,0.2273,0.19047619,0.7895,0.2667,1,1.7140833607641603,2.3321716962265646,12572
2020,"Ryne Harper","WSN",5.1,26,10.1251,1.6875,6,1.6875,0.2308,0.0385,0.1923,0.333333333,1.6875,0.4118,0.6977,4.4476516737641605,4.579068622382044,12680
2020,"Trevor Bauer","CIN",6,20,16.5,1.5,11,0,0.55,0.05,0.5,0.052631578,0.3333,0.125,1,-0.03152319523583902,0.9471115191777555,12703
2020,"Adrian Houser","MIL",6.1,26,8.5264,0,6,1.4211,0.2308,0,0.2308,0.36,1.4211,0.4444,0.6977,3.7667257417641604,2.6412158643791113,12718
2020,"Sonny Gray","CIN",11.1,44,17.4706,3.1765,5.5,0.7941,0.5,0.0909,0.4091,0.15,0.8824,0.2941,0.814,1.4586679517641603,0.657007258038921,12768
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.6351509707641603,3.9838625433614245,12784
2020,"Noe Ramirez","LAA",5.1,20,6.75,5.0625,1.3333,0,0.2,0.15,0.05,0.2,1.125,0.25,1,3.8851481577641604,5.3531094056716455,12800
2020,"Mike Clevinger","CLE",8,31,7.875,3.375,2.3333,2.25,0.2258,0.0968,0.129,0.185185185,1,0.1579,1,5.76014347076416,4.956730258464813,12808
2020,"Tyler Anderson","SFG",10.1,39,3.4839,2.6129,1.3333,0,0.1026,0.0769,0.0256,0.138888888,0.7742,0.1563,1,3.2319179757641603,6.4519522649275824,12880
2020,"Dylan Bundy","LAA",9,34,14,3,4.6667,0,0.4118,0.0882,0.3235,0.1,0.6667,0.1875,0.8571,1.3573656937641603,2.6622119797600643,12917
2020,"Colten Brewer","BOS",6.1,30,12.7895,0,9,2.8421,0.3,0,0.3,0.344827586,1.579,0.4444,0.7317,4.87199471676416,2.620974961608291,12997
2020,"Yu Darvish","CHC",11,44,14.7273,1.6364,9,0.8182,0.4091,0.0455,0.3636,0.238095238,1.0909,0.3913,0.9434,1.5896889257641604,1.831339419971813,13074
2020,"Gerrit Cole","NYY",13.1,51,12.15,0.675,18,0.675,0.3529,0.0196,0.3333,0.24,0.975,0.3548,0.9483,1.6351397207641603,1.83450187725649,13125
2020,"Zach Davies","SDP",7,27,12.8571,1.2857,10,1.2857,0.3704,0.037,0.3333,0.2,0.8571,0.2667,0.8696,2.56371489976416,2.3842315537588936,13183
2020,"Michael Fulmer","DET",5,23,5.4,1.8,3,7.2,0.1304,0.0435,0.087,0.428571428,2,0.3333,0.9091,12.93514347076416,5.275320672988892,13218
2020,"Ross Stripling","LAD",7.1,39,6.1364,2.4546,2.5,6.1364,0.1282,0.0513,0.0769,0.416666666,2.3182,0.3704,0.5,11.45336309876416,6.05940711633802,13273
2020,"Luis Cessa","NYY",5,22,9,3.6,2.5,1.8,0.2273,0.0909,0.1364,0.2,1.2,0.2143,0.4348,4.93514347076416,3.900959014892578,13345
2020,"Steven Matz","NYM",13.2,56,9.2195,0.6585,14,3.2927,0.25,0.0179,0.2321,0.254545454,1.0976,0.25,0.875,6.061965599764161,3.5973114324936457,13361
2020,"Felix Pena","LAA",6,24,12,0,8,1.5,0.3333,0,0.3333,0.291666666,1.1667,0.4,0.8929,2.6351434707641612,1.7733230908711757,13403
2020,"Taylor Rogers","MIN",7,29,10.2857,0,8,0,0.2759,0,0.2759,0.275862068,1.1429,0.381,0.625,0.8494291857641603,2.2474787780216765,13449
2020,"Daniel Norris","DET",6,27,3,3,1,0,0.0741,0.0741,0,0.32,1.6667,0.3478,0.8,3.468476803764161,5.751957805951437,13475
2020,"Blake Snell","TBR",7.2,33,16.4347,4.6956,3.5,1.1739,0.4242,0.1212,0.303,0.206896551,1.3043,0.3571,0.9302,2.7438408247641606,2.0693756333167697,13543
2020,"Jakob Junis","KCR",5,23,5.4,5.4,1,1.8,0.1304,0.1304,0,0.35,2,0.375,1,6.3351434707641605,6.866774559020996,13619
2020,"Max Fried","ATL",19.2,76,8.2373,2.2881,3.6,0,0.2368,0.0658,0.1711,0.225352112,1.0678,0.3019,0.9048,2.0673486707641606,3.261612739219278,13743
2020,"Chris Stratton","PIT",5,22,10.8,5.4,2,0,0.2727,0.1364,0.1364,0.210526315,1.4,0.3077,0.5714,2.5351434707641602,4.100959014892578,13761
2020,"Zach Eflin","PHI",12.2,44,12.0789,0,17,0.7105,0.3864,0,0.3864,0.136363636,0.4737,0.1923,0.6522,1.4772530977641603,1.8416277856563346,13774
2020,"Alec Mills","CHC",6.1,26,5.6842,4.2632,1.3333,0,0.1538,0.1154,0.0385,0.136363636,0.9474,0.1667,0.8571,3.7667257417641604,5.002902414859985,13834
2020,"Kevin Gausman","SFG",10.1,47,15.6775,1.7419,9,0.871,0.383,0.0426,0.3404,0.311111111,1.5484,0.5,0.6164,1.4899768737641603,0.9895634257293784,14107
2020,"Lance McCullers Jr.","HOU",12,48,9,3.75,2.4,0.75,0.25,0.1042,0.1458,0.243902439,1.25,0.3214,0.7692,3.968476803764161,3.211355042457581,14120
2020,"Jose Berrios","MIN",13,55,13.1538,2.0769,6.3333,0.6923,0.3455,0.0545,0.2909,0.22,1.0769,0.3333,0.7534,2.3659127017641604,2.7209453839522144,14168
2020,"Frankie Montas","OAK",11.2,45,7.7143,2.3143,3.3333,0,0.2222,0.0667,0.1556,0.15,0.7714,0.1935,0.9,2.44943114476416,4.4626168061483105,14309
2020,"Tyler Glasnow","TBR",6.1,31,19.8948,5.6842,3.5,2.8421,0.4516,0.129,0.3226,0.296296296,1.8947,0.5455,0.7609,4.71409914876416,1.5359468892792423,14374
2020,"Amir Garrett","CIN",5,19,14.4,0,8,3.6,0.4211,0,0.4211,0.263157894,1,0.3333,0.9091,5.13514347076416,1.5009590148925782,14375
2020,"Hyun Jin Ryu","TOR",14.2,64,11.0454,2.4545,4.5,1.2273,0.2813,0.0625,0.2188,0.3,1.5,0.4,0.7292,3.2715067967641605,3.100182174898442,14444
2020,"Jorge Lopez","BAL",5.1,22,6.75,1.6875,4,0,0.1818,0.0455,0.1364,0.263157894,1.125,0.3125,0.4286,2.76014112776416,4.2281023743777,14527
2020,"Chi Chi Gonzalez","COL",6,25,10.5,4.5,2.3333,1.5,0.28,0.12,0.16,0.15,1,0.1538,0.7143,4.968476803764161,4.432867995897929,14663
2020,"Ty Buttrey","LAA",6,22,7.5,1.5,5,0,0.2273,0.0455,0.1818,0.238095238,1,0.3125,0.6667,1.9684768047641608,2.2946883757909147,14719
2020,"Julio Urias","LAD",17.1,68,5.7115,1.5577,3.6667,1.0385,0.1618,0.0441,0.1176,0.23076923,1.0385,0.25,0.9211,3.88514491276416,4.756453782901548,14765
2020,"Zack Godley","BOS",7.1,42,8.5909,2.4546,3.5,2.4546,0.1667,0.0476,0.119,0.421052631,2.4546,0.4828,0.9884,6.40788561876416,5.798332448682116,14862
2020,"Jon Gray","COL",10.1,45,4.3549,0.871,5,0,0.1111,0.0222,0.0889,0.295454545,1.3548,0.3333,0.3571,2.4577219307641602,5.109514874115201,14916
2020,"Chad Kuhl","PIT",8.2,35,7.2692,3.1154,2.3333,1.0385,0.2,0.0857,0.1143,0.1875,1.0385,0.2083,0.9211,4.0582168427641605,4.590763818929517,14975
2020,"Kyle Finnegan","WSN",5,19,12.6,1.8,7,0,0.3684,0.0526,0.3158,0.222222222,1,0.3636,0.6,0.9351434707641602,2.109505128860474,15009
2020,"German Marquez","COL",10,47,9,2.7,3.3333,0.9,0.2128,0.0638,0.1489,0.348837209,1.8,0.4242,0.5422,3.3351434707641605,3.405232071876526,15038
2020,"Austin Voth","WSN",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.2,1.1429,0.1667,0.4839,7.13514347076416,6.77617677961077,15047
2020,"Keynan Middleton","LAA",5.1,24,5.0625,3.375,1.5,1.6875,0.125,0.0833,0.0417,0.35,1.6875,0.3333,0.5263,5.5726587047641605,6.438056277365083,15264
2020,"Steven Brault","PIT",8.2,35,4.1538,7.2692,0.5714,0,0.1143,0.2,-0.0857,0.178571428,1.3846,0.2083,0.6667,4.63513770076416,5.9901651723302844,15291
2020,"Andrew Heaney","LAA",16,59,10.125,2.8125,3.6,0,0.3051,0.0847,0.2203,0.148148148,0.8125,0.2222,0.7692,1.8226434707641603,3.779912900924683,15423
2020,"Matthew Boyd","DET",11.2,57,10.0285,1.5429,6.5,2.3143,0.2281,0.0351,0.193,0.358490566,1.8,0.4103,0.5357,4.76371024576416,4.440641147304175,15440
2020,"Marco Gonzales","SEA",7,24,9,0,7,3.8571,0.2917,0,0.2917,0.125,0.4286,0,1,6.7065720417641606,3.931242656707764,15467
2020,"Lucas Giolito","CHW",11.2,46,11.5714,3.8571,3,0,0.3261,0.1087,0.2174,0.153846153,0.9429,0.24,0.8333,2.10657498176416,3.2809332837467218,15474
2020,"Antonio Senzatela","COL",6,31,6,1.5,4,1.5,0.129,0.0323,0.0968,0.4,2.1667,0.44,0.6897,4.468476803764161,4.25907956759135,15488
2020,"Tyler Rogers","SFG",6,27,15,3,5,0,0.3704,0.0741,0.2963,0.291666666,1.5,0.4667,0.4444,0.8018101377641607,1.4542332808176683,15541
2020,"Chad Green","NYY",5.2,20,15.8823,0,10,3.1765,0.5,0,0.5,0.15,0.5294,0.125,1,4.193960771764161,1.678143202700408,15552
2020,"Phillips Valdez","BOS",8.1,40,8.64,1.08,8,3.24,0.2,0.025,0.175,0.378378378,1.8,0.4231,0.7813,6.97515883076416,4.408999550761845,15605
2020,"Miguel Castro","2 Tms",8,32,11.25,1.125,10,0,0.3125,0.0313,0.2813,0.2,0.875,0.3,0.75,1.3851434707641603,2.853095543384552,15684
2020,"Luis Castillo","CIN",9.2,40,11.1724,0.931,12,0,0.3,0.025,0.275,0.236842105,1.0345,0.3462,0.8182,1.2730809267641603,2.6904090744472846,15689
2020,"Jimmy Cordero","CHW",5.2,21,3.1765,0,2,0,0.0952,0,0.0952,0.2,0.7059,0.2105,0.25,2.4292652707641604,2.429265270047694,15690
2020,"Brad Keller","KCR",7.1,24,7.3637,0,6,0,0.25,0,0.25,0.125,0.4091,0.1667,0.6667,1.4987723967641604,2.299477166437536,15734
2020,"Adam Plutko","CLE",7.1,32,7.3637,2.4546,3,4.9091,0.1875,0.0625,0.125,0.333333333,1.6364,0.3,0.4688,9.40789925576416,5.519777013906575,15846
2020,"Sean Manaea","OAK",11,48,7.3636,0.8182,9,1.6364,0.1875,0.0208,0.1667,0.326086956,1.4545,0.3611,0.6061,4.13514347076416,3.3729093681682243,15873
2020,"Lewis Thorpe","MIN",9.1,43,4.8214,6.75,0.7143,1.9286,0.1163,0.1628,-0.0465,0.333333333,2.0357,0.3448,0.8642,7.09944334276416,6.620509175473721,15906
2020,"Stefan Crichton","ARI",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2083,0.347826086,1.7647,0.5,0.6977,4.01749122076416,2.7595824370905175,16058
2020,"Cy Sneed","HOU",6.1,22,9.9474,0,7,0,0.3182,0,0.3182,0.136363636,0.4737,0.2,0.6667,0.9246055207641604,4.015047202089887,16106
2020,"Aaron Nola","PHI",20,74,13.5,1.8,7.5,1.35,0.4054,0.0541,0.3514,0.171428571,0.8,0.2432,0.9322,2.68514347076416,2.105232071876526,16149
2020,"Brandon Woodruff","MIL",7,33,10.2857,5.1429,2,1.2857,0.2424,0.1212,0.1212,0.321428571,1.8571,0.4211,0.873,4.84942918476416,4.669945839473179,16162
2020,"Spencer Turnbull","DET",5.2,21,6.3529,3.1765,2,0,0.1905,0.0952,0.0952,0.210526315,1.0588,0.2667,0.8333,2.7822043707641604,4.16379819408498,16207
2020,"Tejay Antone","CIN",7,26,12.8571,1.2857,10,1.2857,0.3846,0.0385,0.3462,0.083333333,0.4286,0.0769,0.3846,2.9922863287641603,2.8128029823303224,16233
2020,"Kyle Freeland","COL",22.1,97,4.0299,1.6119,2.5,1.209,0.1031,0.0412,0.0619,0.326086956,1.5224,0.3418,0.8117,4.65753380176416,4.488765628837056,16256
2020,"John Means","BAL",11.2,56,4.6286,2.3143,2,3.8571,0.1071,0.0536,0.0536,0.32,1.6286,0.275,0.5714,8.96369824576416,6.7475950297491725,16269
2020,"Tyler Mahle","CIN",12.1,46,11.6757,2.9189,4,1.4595,0.3478,0.087,0.2609,0.170731707,0.8919,0.2083,0.8537,3.6216312717641608,3.7352887702579958,16358
2020,"Ryan Castellani","COL",8.2,40,7.2692,2.0769,3.5,3.1154,0.175,0.05,0.125,0.324324324,1.6154,0.3333,0.9259,7.05820530476416,5.494115466112654,16377
2020,"Blake Taylor","HOU",6.1,24,7.1053,2.8421,2.5,1.4211,0.2083,0.0833,0.125,0.136363636,0.7895,0.125,0.5556,4.55620358076416,4.357826208193799,16418
2020,"Ryan Yarbrough","TBR",13.2,55,6.5853,1.3171,5,1.9756,0.1818,0.0364,0.1455,0.264150943,1.1707,0.275,0.7627,4.96440730176416,3.9725440570129837,16502
2020,"Jordan Montgomery","NYY",14.1,62,9.4186,1.2558,7.5,2.5116,0.2419,0.0323,0.2097,0.305084745,1.3954,0.3415,0.5556,5.08863638576416,3.372476954487191,16511
2020,"Ryan Thompson","TBR",7,26,5.1429,1.2857,4,0,0.1538,0.0385,0.1154,0.24,1,0.2857,1,2.4208577567641605,2.9800775936671666,16647
2020,"Luke Weaver","ARI",6.1,31,11.3685,4.2632,2.6667,0,0.2581,0.0968,0.1613,0.321428571,1.8947,0.45,0.6667,2.0298744957641603,5.429360345342302,16918
2020,"Touki Toussaint","ATL",7.2,33,11.7391,4.6956,2.5,1.1739,0.303,0.1212,0.1818,0.214285714,1.3043,0.2941,0.625,4.17861719476416,3.759446906506085,16929
2020,"Sean Newcomb","ATL",6.2,28,6.75,2.7,2.5,1.35,0.1786,0.0714,0.1071,0.24,1.2,0.25,0.4545,4.48513672076416,6.058213829701306,16943
2020,"Pablo Lopez","MIA",8.2,33,10.3846,1.0385,10,1.0385,0.303,0.0303,0.2727,0.258064516,1.0385,0.3333,0.6579,2.6736067847641602,2.0769642007585167,17085
2020,"Raisel Iglesias","CIN",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.176470588,1,0.2,0.8333,4.13514347076416,4.275320672988892,17130
2020,"Dinelson Lamet","SDP",11.1,45,12.7059,2.3824,5.3333,0.7941,0.3556,0.0667,0.2889,0.15,0.7941,0.2174,0.8333,2.7822012567641603,3.7075480803594476,17186
2020,"Jalen Beeks","TBR",5.2,28,14.294,3.1765,4.5,0,0.3214,0.0714,0.25,0.307692307,1.7647,0.4706,0.8,1.0175088687641605,2.7445011482135775,17192
2020,"Austin Brice","BOS",7,28,10.2857,2.5714,4,1.2857,0.2857,0.0714,0.2143,0.269230769,1.2857,0.3529,0.2632,3.5637148987641605,3.9434513909476143,17237
2020,"Justus Sheffield","SEA",12,51,8.25,2.25,3.6667,0,0.2157,0.0588,0.1569,0.239130434,1.1667,0.3056,0.6667,2.3018101377641607,4.0959737817446396,17285
2020,"Framber Valdez","HOU",15.2,66,8.0425,4.0213,2,0.5745,0.2121,0.1061,0.1061,0.24137931,1.3404,0.3023,0.6796,3.7096103327641603,3.879279468854644,17295
2020,"Erick Fedde","WSN",6.2,34,5.4,4.05,1.3333,2.7,0.1176,0.0882,0.0294,0.29032258,1.8,0.28,0.6522,7.185123220764161,5.633854293402674,17425
