Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Tanner Roark","TOR",5.2,31,6.3529,4.7647,1.3333,6.3529,0.129,0.0968,0.0322,0.4074,2.4706,0.3684,0.9574,13.071909718322754,8.380920292966916,8753
2020,"Brad Hand","CLE",7.2,31,12.913,2.3478,5.5,0,0.3548,0.0645,0.2903,0.1923,0.913,0.2941,0.375,1.494009718322754,4.044214661512239,9111
2020,"Nathan Eovaldi","BOS",5.2,27,9.5294,1.5882,6,1.5882,0.2222,0.037,0.1852,0.3462,1.7647,0.4211,0.814,3.895509718322754,2.6364835453094035,9132
2020,"Patrick Corbin","WSN",18.2,77,9.1607,1.9286,4.75,1.4464,0.2468,0.0519,0.1949,0.274,1.2857,0.3333,0.8586,3.886009718322754,3.577380428759864,9323
2020,"Jared Hughes","NYM",6.1,25,5.6842,4.2632,1.3333,0,0.16,0.12,0.04,0.1,0.7895,0.125,0.8571,4.294909718322754,5.838465742666368,9325
2020,"Josh Tomlin","ATL",10.2,37,7.5937,0,9,1.6875,0.2432,0,0.2432,0.1622,0.5625,0.1538,0.9375,3.939609718322754,3.7017080862848215,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.6226,2.0377,3.25,0,0.1857,0.0571,0.1286,0.2,0.9623,0.2453,0.7647,2.397109718322754,3.061187309540723,9434
2020,"Garrett Richards","SDP",7,32,9,5.1429,1.75,0,0.2188,0.125,0.0938,0.2857,1.7143,0.381,0.75,2.9039097183227542,4.859095404403551,9784
2020,"Sergio Romo","MIN",6.1,22,9.9474,0,7,1.4211,0.3182,0,0.3182,0.0952,0.3158,0.0769,1,3.505409718322754,4.848649980073485,9817
2020,"Mike Minor","2 Tms",15,68,12,4.8,2.5,2.4,0.2941,0.1176,0.1765,0.2373,1.4667,0.2857,0.6322,5.789609718322755,4.6691830178101865,10021
2020,"Kyle Gibson","TEX",13.2,64,9.878,3.9512,2.5,2.6341,0.2344,0.0938,0.1406,0.3333,1.8293,0.3947,0.6373,6.335909718322754,3.9617053755004794,10123
2020,"Ryan Weber","BOS",9.2,47,5.5862,2.7931,2,1.8621,0.1277,0.0638,0.0639,0.2791,1.5517,0.2778,0.6557,5.568909718322754,5.710925121214242,10160
2020,"Zack Wheeler","PHI",16.1,65,4.4082,2.7551,1.6,0,0.1231,0.0769,0.0462,0.2373,1.1633,0.2745,0.8,3.312009718322754,4.150003502956942,10310
2020,"Aaron Loup","TBR",7.1,26,7.3637,1.2273,6,1.2273,0.2308,0.0385,0.1923,0.1739,0.6818,0.1667,0.2778,3.7351097183227537,4.361905921417641,10343
2020,"Robbie Erlin","2 Tms",6,28,7.5,3,2.5,0,0.1786,0.0714,0.1072,0.28,1.5,0.35,0.8,3.0229097183227545,5.629876347382864,10354
2020,"Mychal Givens","2 Tms",6.2,26,10.8001,5.4001,2,0,0.3077,0.1538,0.1539,0.0476,0.75,0.0769,1,3.039609718322754,5.972437504293238,10430
2020,"Shane Greene","ATL",5.2,21,7.9411,3.1765,2.5,0,0.2381,0.0952,0.1429,0.1579,0.8823,0.2143,0.8,2.4837097183227543,4.553931074803685,10756
2020,"Asher Wojciechowski","BAL",8.1,39,7.56,3.24,2.3333,4.32,0.1795,0.0769,0.1026,0.303,1.56,0.24,0.9459,8.829609718322754,5.874356409925259,10836
2020,"Chasen Shreve","NYM",7.1,34,12.2728,4.9091,2.5,1.2273,0.2941,0.1176,0.1765,0.2667,1.6364,0.3684,0.9434,3.8714097183227536,4.76488956749718,10855
2020,"Josh A. Smith","MIA",6.1,22,2.8421,1.4211,2,0,0.0909,0.0455,0.0454,0.1905,0.7895,0.2105,1,3.031709718322754,5.5014534292413355,10946
2020,"Jacob deGrom","NYM",19.2,70,15.1017,0.9153,16.5,0.9153,0.4714,0.0286,0.4428,0.1618,0.661,0.2727,0.7843,1.4608097183227542,1.2323520029839277,10954
2020,"Merrill Kelly","ARI",7,30,12.8571,1.2857,10,1.2857,0.3333,0.0333,0.3,0.2414,1.1429,0.3333,1,2.618209718322754,2.157609698176384,11156
2020,"Vince Velasquez","PHI",9.1,40,13.5,3.8572,3.5,1.9286,0.35,0.1,0.25,0.2353,1.2857,0.3333,0.5357,4.903909718322754,4.4225283740764425,11189
2020,"Grant Dayton","ATL",7.1,29,12.2728,1.2273,10,2.4546,0.3448,0.0345,0.3103,0.2222,0.9545,0.25,1,4.416909718322754,3.537611261686699,11203
2020,"Drew Pomeranz","SDP",5.1,20,13.5001,3.375,4,0,0.4,0.1,0.3,0.1111,0.75,0.2,1,1.314609718322754,2.7810071434029724,11426
2020,"Robbie Ray","ARI",13,67,11.0769,12.4615,0.8889,2.0769,0.2388,0.2687,-0.0299,0.2128,2.1538,0.2414,0.8065,8.112709718322755,8.271086595837886,11486
2020,"Joely Rodriguez","TEX",6,23,12,3,4,0,0.3478,0.087,0.2608,0.1429,0.8333,0.2308,0.8,1.5229097183227545,2.500543037553629,11487
2020,"Josh Osich","2 Tms",5.1,26,13.5001,1.6875,8,0,0.3077,0.0385,0.2692,0.28,1.5,0.4118,0.875,0.7521097183227536,1.485299055804269,11528
2020,"Dovydas Neverauskas","PIT",5.1,24,8.4376,5.0625,1.6667,1.6875,0.2083,0.125,0.0833,0.2857,1.6875,0.3333,0.6579,5.439609718322754,4.468517690343891,11604
2020,"Hector Neris","PHI",5.2,23,9.5294,1.5882,6,0,0.2609,0.0435,0.2174,0.2727,1.2353,0.375,0.5714,1.601409718322754,3.3265500643752026,11804
2020,"James Paxton","NYY",9.2,42,10.2413,4.6552,2.2,1.8621,0.2619,0.119,0.1429,0.25,1.4483,0.2917,0.5357,5.155109718322754,6.106178919012905,11828
2020,"Taijuan Walker","2 Tms",17.2,66,7.1321,3.0566,2.3333,0,0.2121,0.0909,0.1212,0.1034,0.6792,0.1333,0.8462,2.793409718322754,4.896151976827874,11836
2020,"Matt Andriese","LAA",7,29,11.5714,3.8571,3,0,0.3103,0.1034,0.2069,0.2,1.1429,0.3125,0.3333,2.332509718322754,3.7290382696049553,12022
2020,"Kyle Hendricks","CHC",17,69,4.2353,1.0588,4,1.0588,0.1159,0.029,0.0869,0.2727,1.1765,0.2807,0.9302,4.130809718322754,4.32655086990665,12049
2020,"Dan Winkler","CHC",5,20,7.2,1.8,4,0,0.2,0.05,0.15,0.2105,1,0.2667,0.8,2.189609718322754,4.535849684476853,12237
2020,"Chris Bassitt","OAK",11.2,56,6.1714,3.0857,2,0,0.1429,0.0714,0.0715,0.2885,1.6286,0.3409,0.7895,2.8467097183227548,4.690222547121464,12304
2020,"Seth Lugo","NYM",7.2,32,17.6086,2.3478,7.5,2.3478,0.4688,0.0625,0.4063,0.2667,1.3043,0.4615,1,3.450509718322754,1.3343134186078063,12447
2020,"Blake Treinen","LAD",6.2,25,9.45,1.35,7,0,0.28,0.04,0.24,0.25,1.05,0.3529,0.5714,1.5396097183227542,2.1261750270347353,12572
2020,"Ryne Harper","WSN",5.1,27,10.1251,1.6875,6,1.6875,0.2222,0.037,0.1852,0.36,1.875,0.4444,0.625,4.502109718322754,4.630818688859865,12680
2020,"Trevor Bauer","CIN",8,30,15.75,1.125,14,0,0.4667,0.0333,0.4334,0.1724,0.75,0.3333,0.5,0.06460971832275408,1.2866097006946804,12703
2020,"Adrian Houser","MIL",6.1,26,8.5264,0,6,1.4211,0.2308,0,0.2308,0.36,1.4211,0.4444,0.6977,3.8212097183227542,2.6947018370263125,12718
2020,"Sonny Gray","CIN",11.1,44,17.4706,3.1765,5.5,0.7941,0.5,0.0909,0.4091,0.15,0.8824,0.2941,0.814,1.513109718322754,0.7111083059883203,12768
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.689609718322754,4.035845453298178,12784
2020,"Noe Ramirez","LAA",6.1,24,5.6842,4.2632,1.3333,0,0.1667,0.125,0.0417,0.2105,1.1053,0.25,1,3.8212097183227542,5.673496448900887,12800
2020,"Mike Clevinger","2 Tms",10.2,42,8.4375,2.5312,3.3333,2.5312,0.2381,0.0714,0.1667,0.2105,1.0312,0.1923,0.7353,5.814609718322754,4.541255460055067,12808
2020,"Tyler Anderson","SFG",17,67,4.2353,2.6471,1.6,0.5294,0.1194,0.0746,0.0448,0.1803,0.9412,0.1887,0.9589,3.895509718322754,6.006080265080228,12880
2020,"Dylan Bundy","LAA",12.2,50,13.5,2.1316,6.3333,0,0.38,0.06,0.32,0.1556,0.7895,0.2593,0.8182,1.137009718322754,2.5262009177792613,12917
2020,"Joe Musgrove","PIT",5.2,24,11.1176,3.1765,3.5,1.5882,0.2917,0.0833,0.2084,0.2727,1.4118,0.3571,0.7576,4.071909718322754,2.81295309548852,12970
2020,"Colten Brewer","BOS",6.1,30,12.7895,0,9,2.8421,0.3,0,0.3,0.3448,1.579,0.4444,0.7317,4.926509718322754,2.6734806593441003,12997
2020,"Yu Darvish","CHC",15.2,59,14.9361,1.7234,8.6667,0.5745,0.4407,0.0508,0.3899,0.1786,0.8298,0.3103,0.9483,1.274709718322754,1.692932033676391,13074
2020,"Gerrit Cole","NYY",17.1,67,12.4616,1.0385,12,0.5192,0.3582,0.0299,0.3283,0.2154,0.9231,0.325,0.9589,1.516509718322754,1.894530288436398,13125
2020,"Zach Davies","SDP",11.1,46,12.7059,2.3824,5.3333,2.3824,0.3478,0.0652,0.2826,0.2143,1.0588,0.25,0.8974,4.6014097183227545,3.2304098084589885,13183
2020,"Michael Fulmer","DET",5,23,5.4,1.8,3,7.2,0.1304,0.0435,0.0869,0.4286,2,0.3333,0.9091,12.989609718322754,5.326889678835869,13218
2020,"Ross Stripling","2 Tms",11,59,6.5455,3.2727,2,4.0909,0.1356,0.0678,0.0678,0.4074,2.3636,0.4048,0.4737,8.735109718322754,5.314409682425586,13273
2020,"Luis Cessa","NYY",5.2,24,7.9411,3.1765,2.5,1.5882,0.2083,0.0833,0.125,0.1818,1.0588,0.1875,0.4348,4.777809718322754,4.208897815270785,13345
2020,"Steven Matz","NYM",13.2,56,9.2195,0.6585,14,3.2927,0.25,0.0179,0.2321,0.2545,1.0976,0.25,0.875,6.116409718322754,3.649354905436052,13361
2020,"Dylan Floro","LAD",5.1,25,8.4376,3.375,2.5,0,0.2,0.08,0.12,0.3043,1.6875,0.3889,0.7778,2.439609718322754,3.5394118887210526,13394
2020,"Felix Pena","LAA",6.1,30,11.3685,1.4211,8,2.8421,0.2667,0.0333,0.2334,0.3793,1.8947,0.4737,0.7609,5.242209718322754,2.9892717950869203,13403
2020,"Pierce Johnson","SDP",5.2,20,11.1176,1.5882,7,1.5882,0.35,0.05,0.3,0.1667,0.7059,0.1818,1,3.542509718322754,3.318644223549869,13435
2020,"Taylor Rogers","MIN",10,41,10.8,0,12,0.9,0.2927,0,0.2927,0.2683,1.1,0.3571,0.7292,2.089609718322754,2.1582496985793114,13449
2020,"Daniel Norris","DET",6,27,3,3,1,0,0.0741,0.0741,0,0.32,1.6667,0.3478,0.8,3.5229097183227545,5.804009685417017,13475
2020,"Blake Snell","TBR",15.2,69,14.3617,5.1702,2.7778,0.5745,0.3623,0.1304,0.2319,0.2167,1.4043,0.3529,0.8252,2.551309718322754,2.595125864196842,13543
2020,"Richard Rodriguez","PIT",5.2,22,15.8823,0,10,0,0.4545,0,0.4545,0.1429,0.5294,0.2727,0.75,0.18960971832275408,1.2247271438764706,13549
2020,"Jakob Junis","KCR",5,23,5.4,5.4,1,1.8,0.1304,0.1304,0,0.35,2,0.375,1,6.389609718322754,6.917929673194886,13619
2020,"John Gant","STL",6,24,10.5,4.5,2.3333,0,0.2917,0.125,0.1667,0.1429,1,0.2143,0.5,2.3563097183227546,3.008009708921115,13684
2020,"Robert Gsellman","NYM",6,29,3,4.5,0.6667,1.5,0.069,0.1034,-0.0344,0.36,2,0.3478,0.566,6.189609718322755,7.607476333280404,13696
2020,"Max Fried","ATL",23.2,95,8.3662,3.0422,2.75,0,0.2316,0.0842,0.1474,0.2326,1.1831,0.3125,0.8276,2.471309718322754,3.710510375234205,13743
2020,"Tyler Duffey","MIN",5.2,22,11.1176,3.1765,3.5,0,0.3182,0.0909,0.2273,0.15,0.8823,0.2308,1,1.7778097183227541,2.4679198359556205,13758
2020,"Chris Stratton","PIT",6.2,31,10.7999,6.75,1.6,0,0.2581,0.1613,0.0968,0.2692,1.8,0.3889,0.6667,3.039609718322754,4.799281644578697,13761
2020,"Zach Eflin","PHI",15.2,59,10.9149,0.5745,19,0.5745,0.322,0.0169,0.3051,0.1897,0.766,0.2632,0.8491,1.785309718322754,2.3283689777549195,13774
2020,"Alec Mills","CHC",10,37,8.1,3.6,2.25,0,0.2432,0.1081,0.1351,0.0938,0.7,0.1304,0.875,2.8896097183227543,3.8672097042202953,13834
2020,"Michael Wacha","NYM",5.1,24,8.4376,1.6875,5,3.375,0.2083,0.0417,0.1666,0.2609,1.3125,0.25,0.4762,6.752109718322754,5.176522088929271,14078
2020,"Kevin Gausman","SFG",12.2,57,17.0526,2.1316,8,0.7105,0.4211,0.0526,0.3685,0.2778,1.421,0.4828,0.6627,1.137009718322754,0.8824578839045878,14107
2020,"Lance McCullers Jr.","HOU",12,48,9,3.75,2.4,0.75,0.25,0.1042,0.1458,0.2439,1.25,0.3214,0.7692,4.0229097183227545,3.2654763802886015,14120
2020,"Jose Berrios","MIN",13,55,13.1538,2.0769,6.3333,0.6923,0.3455,0.0545,0.291,0.22,1.0769,0.3333,0.7534,2.420409718322754,2.7739789295655033,14168
2020,"Wandy Peralta","SFG",5,23,7.2,5.4,1.3333,1.8,0.1739,0.1304,0.0435,0.3,1.8,0.3333,0.5263,5.989609718322754,6.1268896788358695,14295
2020,"Frankie Montas","OAK",11.2,45,7.7143,2.3143,3.3333,0,0.2222,0.0667,0.1555,0.15,0.7714,0.1935,0.9,2.5039097183227543,4.514954474041251,14309
2020,"Tyler Glasnow","TBR",8.2,42,16.6153,5.1923,3.2,3.1154,0.381,0.119,0.262,0.2973,1.8461,0.4444,0.678,5.728109718322754,2.581673575473745,14374
2020,"Amir Garrett","CIN",5,19,14.4,0,8,3.6,0.4211,0,0.4211,0.2632,1,0.3333,0.9091,5.189609718322754,1.5537696957588198,14375
2020,"Hyun Jin Ryu","TOR",19,86,10.4211,2.8421,3.6667,2.3684,0.2558,0.0698,0.186,0.2875,1.5263,0.3396,0.7273,5.242209718322754,3.4676728524659812,14444
2020,"J.B. Wendelken","OAK",7.1,30,9.8182,1.2273,8,0,0.2667,0.0333,0.2334,0.1786,0.8182,0.2381,0.6667,1.4169097183227537,3.816448896612983,14506
2020,"Jorge Lopez","BAL",7.2,33,5.8695,1.1739,5,0,0.1515,0.0303,0.1212,0.2414,1.0435,0.28,0.3,3.0592097183227542,4.334300375186256,14527
2020,"Rowan Wick","CHC",5.1,22,11.8126,1.6875,7,1.6875,0.3182,0.0455,0.2727,0.2381,1.125,0.3077,0.8696,3.564609718322754,3.693312829448244,14646
2020,"Chi Chi Gonzalez","COL",6,25,10.5,4.5,2.3333,1.5,0.28,0.12,0.16,0.15,1,0.1538,0.7143,5.0229097183227545,4.485609694818656,14663
2020,"Edwin Diaz","NYM",6.1,29,18.4738,4.2632,4.3333,1.4211,0.4483,0.1034,0.3449,0.28,1.579,0.5455,0.9375,3.031709718322754,2.2139414075180124,14710
2020,"Ty Buttrey","LAA",7,27,9,1.2857,7,0,0.2593,0.037,0.2223,0.2692,1.1429,0.3684,0.75,1.6182097183227542,2.176809710264206,14719
2020,"Julio Urias","LAD",20.1,82,5.7541,2.2131,2.6,1.3279,0.1585,0.061,0.0975,0.2468,1.1803,0.2623,0.8586,4.5667097183227545,4.956406024042041,14765
2020,"Zack Godley","BOS",9.2,50,10.2413,1.8621,5.5,2.7931,0.22,0.04,0.18,0.3913,2.069,0.4688,0.8989,6.189609718322754,4.7845283186037255,14862
2020,"Jon Gray","COL",10.1,45,4.3549,0.871,5,0,0.1111,0.0222,0.0889,0.2955,1.3548,0.3333,0.3571,2.512209718322754,5.161177330327742,14916
2020,"Chad Kuhl","PIT",10,41,9,3.6,2.5,1.8,0.2439,0.0976,0.1463,0.1892,1.1,0.2,0.8537,4.989609718322754,4.344809690117836,14975
2020,"Kyle Finnegan","WSN",7,26,9,1.2857,7,0,0.2692,0.0385,0.2307,0.24,1,0.3333,0.7143,1.6182097183227542,3.0147525553192414,15009
2020,"German Marquez","COL",14,63,8.3571,1.9286,4.3333,0.6429,0.2063,0.0476,0.1587,0.339,1.6429,0.413,0.5556,2.9039097183227542,3.5115525533046044,15038
2020,"Austin Voth","WSN",9.2,41,6.5172,4.6552,1.4,1.8621,0.1707,0.122,0.0487,0.1765,1.1379,0.16,0.5882,6.603409718322754,7.352188418449622,15047
2020,"Keynan Middleton","LAA",5.1,24,5.0625,3.375,1.5,1.6875,0.125,0.0833,0.0417,0.35,1.6875,0.3333,0.5263,5.627109718322754,6.855632578081407,15264
2020,"Adam Cimber","CLE",5.1,24,1.6875,0,1,1.6875,0.0417,0,0.0417,0.3636,1.5,0.3182,0.7576,5.252109718322754,5.7474256623650275,15288
2020,"Steven Brault","PIT",12.2,52,5.6842,4.9737,1.1429,0.7105,0.1538,0.1346,0.0192,0.2093,1.2632,0.2286,0.641,4.847509718322754,5.364761866707955,15291
2020,"Andrew Heaney","LAA",16,59,10.125,2.8125,3.6,0,0.3051,0.0847,0.2204,0.1481,0.8125,0.2222,0.7692,1.877109718322754,3.832309690117836,15423
2020,"Matthew Boyd","DET",14,74,9,3.8571,2.3333,3.2143,0.1892,0.0811,0.1081,0.4091,2.3571,0.449,0.5385,7.118209718322754,5.687438243414675,15440
2020,"Marco Gonzales","SEA",12.2,41,8.5263,0,12,2.1316,0.2927,0,0.2927,0.0976,0.3158,0.0385,1,4.373809718322754,3.4558826706411283,15467
2020,"Lucas Giolito","CHW",15,62,10.8,4.8,2.25,0,0.2903,0.129,0.1613,0.1765,1.1333,0.2571,0.7222,2.589609718322754,4.15376969575882,15474
2020,"Antonio Senzatela","COL",6,31,6,1.5,4,1.5,0.129,0.0323,0.0967,0.4,2.1667,0.44,0.6897,4.5229097183227545,4.311476356784503,15488
2020,"Tyler Rogers","SFG",7,31,14.1429,2.5714,5.5,0,0.3548,0.0645,0.2903,0.2857,1.4286,0.4444,0.5,0.9039097183227542,1.7418382776635035,15541
2020,"Chad Green","NYY",5.2,20,15.8823,0,10,3.1765,0.5,0,0.5,0.15,0.5294,0.125,1,4.248409718322754,1.7304182719378196,15552
2020,"Phillips Valdez","BOS",8.2,43,8.3077,2.0769,4,3.1154,0.186,0.0465,0.1395,0.4103,2.0769,0.4643,0.6962,7.228009718322754,4.75846519343505,15605
