Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jeurys Familia","NYM",10.1,42,9.58064516,2.61290323,3.66666667,0.87096774,0.26190476,0.07142857,0.19047619,0.21052632,1.06451613,0.26923077,0.56603774,3.4702148338757324,3.519123871974241,5114
2020,"Wade LeBlanc","BAL",7.1,33,6.13636364,1.22727273,5,3.68181818,0.15151515,0.03030303,0.12121212,0.3125,1.5,0.29166667,0.73529412,7.543528623875733,5.119359668616243,5221
2020,"Wilmer Font","TOR",6,24,9,0,6,1.5,0.25,0,0.25,0.30434783,1.16666667,0.375,0.75757576,3.846558923875733,3.6092341661453253,5257
2020,"Michael Pineda","MIN",9.1,36,7.71428572,0.96428571,8,0,0.22222222,0.02777778,0.19444444,0.20588235,0.85714286,0.25925926,0.5,1.7870351138757326,3.854187160119687,5372
2020,"Madison Bumgarner","ARI",6,35,3,6,0.5,4.5,0.05714286,0.11428571,-0.05714285,0.33333333,2.16666667,0.26086957,0.76271186,12.513225583875734,10.515023382504781,5524
2020,"Nik Turley","PIT",7.2,27,7.04347826,1.17391304,6,0,0.22222222,0.03703704,0.18518518,0.11538462,0.52173913,0.15,0.5,2.0059792138757326,3.7675522604750733,5530
2020,"Ryan Brasier","BOS",7.1,29,11.04545455,1.22727273,9,1.22727273,0.31034483,0.03448276,0.27586207,0.21428571,0.95454545,0.27777778,0.71428571,2.9071649838757327,2.449898102818639,5615
2020,"Junior Guerra","ARI",7.1,27,9.81818182,1.22727273,8,0,0.2962963,0.03703704,0.25925926,0.16,0.68181818,0.22222222,0.6,1.4071649838757325,2.196441217538997,5702
2020,"Jose Cisnero","DET",8.1,36,10.8,1.08,10,0,0.27777778,0.02777778,0.25,0.26470588,1.2,0.375,0.63636364,1.4998922538757327,3.583581519288368,6399
2020,"Alex Cobb","BAL",14.2,62,6.13636363,4.29545454,1.42857143,1.22727273,0.16129032,0.11290323,0.04838709,0.2,1.22727273,0.20930233,0.78947368,5.020801343875733,4.431988427029324,6562
2020,"Brad Brach","NYM",7.2,27,10.56521739,2.34782609,4.5,2.34782609,0.33333333,0.07407407,0.25925926,0.16,0.7826087,0.14285714,1,5.005979213875733,4.131207791205064,6627
2020,"Carlos Carrasco","CLE",18.2,74,11.08928571,2.41071429,4.6,0.48214286,0.31081081,0.06756757,0.24324324,0.22058824,1.07142857,0.31111111,0.69892473,2.2156065438757326,3.2762572096754745,6632
2020,"Johnny Cueto","SFG",14.2,60,7.97727273,1.84090909,4.33333333,1.22727273,0.21666667,0.05,0.16666667,0.23214286,1.09090909,0.26829268,0.70422535,3.9980740738757325,4.461629470078729,6893
2020,"Chase Anderson","TOR",11.2,45,9.25714285,1.54285714,6,0,0.26666667,0.04444444,0.22222223,0.20930233,0.94285714,0.29032258,0.81818182,1.6370351138757326,2.96001242235199,6895
2020,"Martin Perez","BOS",23.1,94,6.55714286,2.31428571,2.83333333,0.77142857,0.18085106,0.06382979,0.11702127,0.24137931,1.15714286,0.27941176,0.71428571,3.737035113875733,4.441843199910199,6902
2020,"Joakim Soria","OAK",9.1,38,11.57142858,0.96428571,12,0.96428571,0.31578947,0.02631579,0.28947368,0.22857143,0.96428571,0.29166667,0.78947368,2.322749393875733,3.617189917550271,6941
2020,"Ryan Pressly","HOU",5.2,24,14.29411764,1.58823529,9,1.58823529,0.375,0.04166667,0.33333333,0.26086957,1.23529412,0.38461538,0.89285714,2.826951073875732,2.235193941728136,7005
2020,"Daniel Bard","COL",6,22,9,3,3,0,0.27272727,0.09090909,0.18181818,0.15789474,0.83333333,0.23076923,0.33333333,2.679892253875733,4.28767718076706,7115
2020,"Craig Stammen","SDP",8,28,11.25,0,10,0,0.35714286,0,0.35714286,0.14285714,0.5,0.22222222,0,0.6798922538757326,1.8857309490442278,7274
2020,"J.A. Happ","NYY",14.2,58,6.13636363,3.68181818,1.66666667,1.22727273,0.17241379,0.10344828,0.06896551,0.19230769,1.09090909,0.2,0.90909091,4.8162558938757325,5.542903366960656,7410
2020,"Gio Gonzalez","CHW",9.1,48,11.57142858,4.82142857,2.4,1.92857143,0.25,0.10416667,0.14583333,0.34883721,2.14285714,0.44827586,0.58139535,5.001320823875733,3.2491825640449035,7448
2020,"Jake McGee","LAD",6,22,16.5,3,5.5,0,0.5,0.09090909,0.40909091,0.1,0.66666667,0.22222222,0.75,0.5132255838757329,2.1210105141003934,7550
2020,"Jordan Lyles","TEX",13.1,57,6.075,2.7,2.25,2.7,0.15789474,0.07017544,0.0877193,0.26530612,1.275,0.23076923,0.80645161,6.854892253875732,6.427707696772952,7593
2020,"Tommy Milone","2 Tms",17.1,83,9.86538461,1.03846154,9.5,1.55769231,0.22891566,0.02409639,0.20481927,0.36708861,1.78846154,0.44067797,0.59701493,3.5837384038757327,3.671210339705693,7608
2020,"Mike Fiers","OAK",9.1,49,1.92857143,2.89285714,0.66666667,1.92857143,0.04081633,0.06122449,-0.02040816,0.41860465,2.25,0.4,0.69306931,7.144177973875733,7.459191757265899,7754
2020,"Josh Lindblom","MIL",11.2,45,10.02857143,2.31428571,4.33333333,0,0.28888889,0.06666667,0.22222222,0.2195122,1.02857143,0.32142857,0.84615385,1.9798922538757326,4.129730384419039,7882
2020,"Brett Anderson","MIL",18.2,82,4.82142857,1.92857143,2.5,1.92857143,0.12195122,0.04878049,0.07317073,0.31081081,1.44642857,0.3015873,0.66964286,5.697749393875732,5.185902364406679,8223
2020,"Tanner Roark","TOR",5.2,31,6.35294117,4.76470588,1.33333333,6.35294117,0.12903226,0.09677419,0.03225807,0.40740741,2.47058823,0.36842105,0.95744681,13.062245193875732,8.311911931945962,8753
2020,"Brad Hand","CLE",7.2,31,12.91304347,2.34782609,5.5,0,0.35483871,0.06451613,0.29032258,0.19230769,0.91304348,0.29411765,0.375,1.4842400838757326,4.000773008653079,9111
2020,"Nathan Eovaldi","BOS",5.2,27,9.52941176,1.58823529,6,1.58823529,0.22222222,0.03703704,0.18518518,0.34615385,1.76470588,0.42105263,0.81395349,3.885774603875732,2.6130732665871745,9132
2020,"Patrick Corbin","WSN",24.2,103,9.48648649,1.45945946,6.5,1.09459459,0.25242718,0.03883495,0.21359223,0.28282828,1.2972973,0.35714286,0.82733813,3.1393517138757323,3.4354681684818793,9323
2020,"Jared Hughes","NYM",8.2,36,7.26923077,4.15384615,1.75,1.03846154,0.19444444,0.11111111,0.08333333,0.16666667,1.03846154,0.18181818,0.9375,5.1414307138757325,5.1997453360858445,9325
2020,"Josh Tomlin","ATL",10.2,37,7.59375,0,9,1.6875,0.24324324,0,0.24324324,0.16216216,0.5625,0.15384615,0.9375,3.929892253875732,3.662901905028083,9388
2020,"Dallas Keuchel","CHW",17.2,70,6.62264151,2.03773585,3.25,0,0.18571429,0.05714286,0.12857143,0.2,0.96226415,0.24528302,0.76470588,2.3874394238757324,3.1518956530821742,9434
2020,"Jeremy Jeffress","CHC",5,21,5.4,9,0.6,0,0.14285714,0.23809524,-0.0952381,0.1875,1.6,0.23076923,0.75,4.979892253875732,5.75162901878357,9490
2020,"Garrett Richards","SDP",9.2,43,10.24137931,4.65517241,2.2,0.93103448,0.25581395,0.11627907,0.13953488,0.24324324,1.44827586,0.32,0.80882353,4.110926733875733,4.9615571879129705,9784
2020,"Sergio Romo","MIN",6.2,23,10.79999999,0,8,1.35,0.34782609,0,0.34782609,0.09090909,0.3,0.07692308,1,3.1798922538757326,4.413306408503853,9817
2020,"Brandon Kintzler","MIA",7,23,6.42857143,0,5,1.28571429,0.2173913,0,0.2173913,0.17391304,0.57142857,0.17647059,0.76923077,3.6084636838757325,2.8538019180297853,9939
2020,"Mike Minor","2 Tms",19,85,12.78947368,4.73684211,2.7,2.84210526,0.31764706,0.11764706,0.2,0.22972973,1.42105263,0.26829268,0.6122449,6.1798922538757335,4.511692564111008,10021
2020,"Brooks Raley","2 Tms",5,27,10.8,5.4,2,3.6,0.22222222,0.11111111,0.11111111,0.31818182,2,0.35714286,0.65217391,8.979892253875732,6.480970931053162,10061
2020,"Kyle Gibson","TEX",13.2,64,9.87804878,3.95121951,2.5,2.63414634,0.234375,0.09375,0.140625,0.33333333,1.82926829,0.39473684,0.6372549,6.326233713875732,3.9330692626697816,10123
2020,"Ryan Weber","BOS",11.2,56,6.94285714,2.31428571,3,1.54285714,0.16071429,0.05357143,0.10714286,0.28846154,1.54285714,0.30952381,0.59210526,4.637035113875733,4.723673976729591,10160
2020,"Ryan Tepera","CHC",5.2,23,12.70588235,4.76470588,2.66666667,0,0.34782609,0.13043478,0.21739131,0.2,1.23529412,0.33333333,0.85714286,1.944598133875732,2.9660144428501503,10291
2020,"Zack Wheeler","PHI",18.2,73,4.33928571,2.41071429,1.8,0.48214286,0.12328767,0.06849315,0.05479452,0.25373134,1.17857143,0.28070175,0.78703704,3.8763208238757327,4.316825880545862,10310
2020,"Aaron Loup","TBR",8.1,29,7.56,1.08,7,1.08,0.24137931,0.03448276,0.20689655,0.15384615,0.6,0.15,0.27777778,3.419892253875733,4.406623578562287,10343
2020,"Robbie Erlin","2 Tms",6,28,7.5,3,2.5,0,0.17857143,0.07142857,0.10714286,0.28,1.5,0.35,0.8,3.013225583875733,5.58568147023519,10354
2020,"Mychal Givens","2 Tms",7,30,10.28571429,5.14285714,2,1.28571429,0.26666667,0.13333333,0.13333334,0.125,1,0.13333333,1,5.322749393875732,6.497429544585092,10430
2020,"Shane Greene","ATL",5.2,21,7.94117647,3.17647059,2.5,0,0.23809524,0.0952381,0.14285714,0.15789474,0.88235294,0.21428571,0.8,2.474009903875732,4.516842513139448,10756
2020,"Asher Wojciechowski","BAL",9.1,46,6.75,3.85714286,1.75,3.85714286,0.15217391,0.08695652,0.06521739,0.34210526,1.82142857,0.29032258,0.78947368,8.537035113875731,6.479765023831016,10836
2020,"Chasen Shreve","NYM",7.2,38,12.91304347,4.69565217,2.75,1.17391304,0.28947368,0.10526316,0.18421052,0.29411765,1.82608696,0.40909091,0.63492063,3.5711966038757326,4.643730649104349,10855
2020,"Josh A. Smith","MIA",11,39,6.54545455,0.81818182,8,0,0.20512821,0.02564103,0.17948718,0.18421053,0.72727273,0.23333333,0.375,1.9980740738757325,3.7520212650299074,10946
2020,"Jacob deGrom","NYM",19.2,70,15.10169491,0.91525424,16.5,0.91525424,0.47142857,0.02857143,0.44285714,0.16176471,0.66101695,0.27272727,0.78431373,1.4510786938757325,1.2081682390386783,10954
2020,"Merrill Kelly","ARI",7,30,12.85714286,1.28571429,10,1.28571429,0.33333333,0.03333333,0.3,0.24137931,1.14285714,0.33333333,1,2.6084636838757325,2.1294221912111557,11156
2020,"Vince Velasquez","PHI",13.2,53,12.51219512,2.63414634,4.75,1.31707317,0.35849057,0.0754717,0.28301887,0.19148936,0.95121951,0.26923077,0.57377049,3.6189166438757328,3.834048011085247,11189
2020,"Grant Dayton","ATL",7.1,29,12.27272728,1.22727273,10,2.45454546,0.34482759,0.03448276,0.31034483,0.22222222,0.95454545,0.25,1,4.407164983875733,3.4926312252946032,11203
2020,"Casey Sadler","2 Tms",6.1,27,5.68421053,5.68421053,1,0,0.14814815,0.14814815,0,0.18181818,1.2631579,0.21052632,0.875,3.8114712038757323,4.420737068929732,11209
2020,"Drew Pomeranz","SDP",7,26,12.85714286,3.85714286,3.33333333,0,0.38461538,0.11538462,0.26923076,0.13043478,0.85714286,0.23076923,1,1.6084636838757327,2.7109447751726425,11426
2020,"A.J. Cole","TOR",5,17,9,0,5,0,0.29411765,0,0.29411765,0.2,0.6,0.25,0.33333333,1.1798922538757326,3.109234166145325,11467
2020,"Robbie Ray","2 Tms",18.1,92,10.8,10.8,1,1.47272727,0.23913043,0.23913043,0,0.22058824,2.01818182,0.27272727,0.79881657,6.670801343875733,7.27968623929439,11486
2020,"Joely Rodriguez","TEX",6,23,12,3,4,0,0.34782609,0.08695652,0.26086957,0.14285714,0.83333333,0.23076923,0.8,1.5132255838757331,2.4778965433438627,11487
2020,"Josh Osich","2 Tms",5.1,29,13.50000001,1.6875,8,0,0.27586207,0.03448276,0.24137931,0.2962963,1.6875,0.42105263,0.6,1.3048922538757326,2.028395470257144,11528
2020,"Jose Urena","MIA",7.2,30,9.39130434,4.69565217,2,0,0.26666667,0.13333333,0.13333334,0.11538462,0.91304348,0.16666667,0.57142857,2.6581531238757323,4.1680728804396825,11589
2020,"Dovydas Neverauskas","PIT",5.1,24,8.43750001,5.0625,1.66666667,1.6875,0.20833333,0.125,0.08333333,0.28571429,1.6875,0.33333333,0.65789474,5.429892253875733,4.4393986888651185,11604
2020,"Heath Hembree","2 Tms",6,37,12,6,2,6,0.21621622,0.10810811,0.10810811,0.48387097,3.16666667,0.55,0.625,11.679892253875733,6.871909411748251,11632
2020,"Hector Neris","PHI",7,27,10.28571429,1.28571429,8,0,0.2962963,0.03703704,0.25925926,0.26923077,1.14285714,0.38888889,0.625,1.3227493938757326,2.9764710358210973,11804
2020,"James Paxton","NYY",9.2,42,10.24137931,4.65517241,2.2,1.86206896,0.26190476,0.11904762,0.14285714,0.25,1.44827586,0.29166667,0.53571429,5.145409493875732,6.048322020561033,11828
2020,"Taijuan Walker","2 Tms",17.2,66,7.13207547,3.05660377,2.33333333,0,0.21212121,0.09090909,0.12121212,0.10344828,0.67924528,0.13333333,0.84615385,2.7836658338757325,4.858618462044436,11836
2020,"Matt Andriese","LAA",8.1,33,10.8,3.24,3.33333333,0,0.3030303,0.09090909,0.21212121,0.17241379,0.96,0.26315789,0.33333333,2.2198922538757326,3.37749740131653,12022
2020,"Kyle Hendricks","CHC",21.1,84,5.484375,0.84375,6.5,0.84375,0.1547619,0.02380952,0.13095238,0.24691358,1.03125,0.26865672,0.9375,3.4611422538757326,3.9607123946128415,12049
2020,"Dan Winkler","CHC",5.1,22,8.43750001,1.6875,5,1.6875,0.22727273,0.04545455,0.18181818,0.23809524,1.125,0.26666667,0.86956522,4.304892253875733,4.3996535144919235,12237
2020,"Evan Marshall","CHW",5,24,12.6,3.6,3.5,1.8,0.29166667,0.08333333,0.20833334,0.27272727,1.6,0.35714286,0.75757576,4.179892253875733,3.1233657836914066,12297
2020,"Chris Bassitt","OAK",16.2,73,7.56,2.16,3.5,0,0.19178082,0.05479452,0.1369863,0.24637681,1.26,0.30909091,0.80952381,2.2198922538757326,4.072060489476107,12304
2020,"Seth Lugo","NYM",7.2,32,17.60869564,2.34782609,7.5,2.34782609,0.46875,0.0625,0.40625,0.26666667,1.30434783,0.46153846,1,3.4407618238757327,1.3077239366046702,12447
2020,"Blake Treinen","LAD",7.1,28,8.59090909,1.22727273,7,0,0.25,0.03571429,0.21428571,0.25925926,1.09090909,0.35,0.5,1.6798922538757326,2.206076411324796,12572
2020,"Ryne Harper","WSN",6.1,31,9.94736843,1.42105263,7,1.42105263,0.22580645,0.03225806,0.19354839,0.34482759,1.73684211,0.42857143,0.47169811,3.969365933875733,4.353797827886748,12680
2020,"Trevor Bauer","CIN",15.2,59,12.63829787,1.14893617,11,0.57446808,0.37288136,0.03389831,0.33898305,0.1754386,0.76595745,0.26470588,0.75471698,1.5841475738757327,2.478453111797802,12703
2020,"Adrian Houser","MIL",10.1,44,6.96774194,0,8,0.87096774,0.18181818,0,0.18181818,0.33333333,1.35483871,0.39393939,0.61643836,3.4702148338757324,3.145702856575797,12718
2020,"Sonny Gray","CIN",11.1,44,17.47058824,3.17647059,5.5,0.79411765,0.5,0.09090909,0.40909091,0.15,0.88235294,0.29411765,0.81395349,1.503421663875732,0.6968349435459373,12768
2020,"Jairo Diaz","COL",6,33,9,7.5,1.2,0,0.18181818,0.15151515,0.03030303,0.44444444,2.83333333,0.54545455,0.76470588,3.679892253875733,5.930791151523591,12774
2020,"Burch Smith","OAK",6.2,20,6.75,0,5,0,0.25,0,0.25,0,0,0,1,1.6798922538757326,3.995102548191638,12784
2020,"Noe Ramirez","LAA",7.2,28,7.04347826,3.52173913,2,0,0.21428571,0.10714286,0.10714285,0.17391304,0.91304348,0.22222222,1,3.1798922538757326,5.193118596238252,12800
2020,"Mike Clevinger","2 Tms",14,52,9,1.92857143,4.66666667,1.92857143,0.26923077,0.05769231,0.21153846,0.16666667,0.78571429,0.15625,0.73529412,4.6084636838757325,3.8899014455931527,12808
2020,"Matt Barnes","BOS",5,16,10.8,3.6,3,1.8,0.375,0.125,0.25,0.07142857,0.6,0,1,4.579892253875732,2.7516290187835697,12863
2020,"Tyler Anderson","SFG",17,67,4.23529412,2.64705882,1.6,0.52941176,0.11940299,0.07462687,0.04477612,0.18032787,0.94117647,0.18867925,0.95890411,3.8857746038757326,5.958336242507486,12880
2020,"Alex Claudio","MIL",5.1,26,3.375,6.75,0.5,0,0.07692308,0.15384615,-0.07692307,0.31818182,2.0625,0.35,0.90909091,4.679892253875733,7.212153516249735,12890
2020,"Dylan Bundy","LAA",13.1,54,13.5,2.025,6.66666667,0,0.37037037,0.05555556,0.31481481,0.18367347,0.9,0.3,0.69230769,1.0798922538757325,2.382198044458284,12917
2020,"Joe Musgrove","PIT",8.2,35,12.46153846,2.07692308,6,1.03846154,0.34285714,0.05714286,0.28571428,0.24242424,1.15384615,0.35,0.81395349,2.6029691738757323,2.21605104978659,12970
2020,"Colten Brewer","BOS",6.1,30,12.78947369,0,9,2.84210526,0.3,0,0.3,0.34482759,1.57894737,0.44444444,0.73170732,4.916734363875733,2.639268802057124,12997
2020,"Yu Darvish","CHC",19.2,77,16.01694915,1.83050847,8.75,0.45762712,0.45454545,0.05194805,0.4025974,0.20547945,0.96610169,0.37837838,0.90909091,0.8917566638757326,1.5060674165071284,13074
2020,"Gerrit Cole","NYY",21,81,11.14285714,1.28571429,8.66666667,0.42857143,0.32098765,0.03703704,0.28395061,0.20512821,0.9047619,0.29411765,0.90909091,1.7513208238757325,2.5103745721635367,13125
2020,"Zach Davies","SDP",14,61,12.21428571,2.57142857,4.75,1.92857143,0.31147541,0.06557377,0.24590164,0.26785714,1.35714286,0.34285714,0.87837838,4.1084636838757325,3.2520913090024677,13183
2020,"Michael Fulmer","DET",6,27,4.5,1.5,3,6,0.11111111,0.03703704,0.07407407,0.41666667,1.83333333,0.31578947,0.92592593,11.346558923875733,5.2523481369018565,13218
2020,"Ross Stripling","2 Tms",11,59,6.54545455,3.27272727,2,4.09090909,0.13559322,0.06779661,0.06779661,0.40740741,2.36363636,0.4047619,0.47368421,8.725346803875732,5.271781960400668,13273
2020,"Luis Cessa","NYY",5.2,24,7.94117647,3.17647059,2.5,1.58823529,0.20833333,0.08333333,0.125,0.18181818,1.05882353,0.1875,0.43478261,4.768127543875732,4.176370411174503,13345
2020,"Steven Matz","NYM",16,70,10.125,2.25,4.5,3.9375,0.25714286,0.05714286,0.2,0.28787879,1.4375,0.29268293,0.83333333,7.367392253875733,4.091569644212723,13361
2020,"Dylan Floro","LAD",6,28,9,3,3,1.5,0.21428571,0.07142857,0.14285714,0.30769231,1.66666667,0.36842105,0.81395349,4.346558923875733,3.4661201953887946,13394
2020,"Felix Pena","LAA",7.2,34,11.73913043,1.17391304,10,2.34782609,0.29411765,0.02941176,0.26470589,0.33333333,1.56521739,0.42857143,0.76086957,4.353805293875732,2.4724207072638795,13403
2020,"Pierce Johnson","SDP",6.1,23,9.94736843,1.42105263,7,1.42105263,0.30434783,0.04347826,0.26086957,0.19047619,0.78947368,0.21428571,0.83333333,3.495681723875733,3.5754806834345394,13435
2020,"Taylor Rogers","MIN",11,44,10.63636364,0,13,0.81818182,0.29545455,0,0.29545455,0.25,1,0.33333333,0.72916667,1.9980740738757325,2.219413644617254,13449
2020,"Lucas Sims","CIN",6,27,9,4.5,2,0,0.22222222,0.11111111,0.11111111,0.25,1.5,0.33333333,1,2.679892253875733,6.217019093036653,13470
2020,"Daniel Norris","DET",8,36,5.625,2.25,2.5,0,0.13888889,0.05555556,0.08333333,0.3030303,1.5,0.34482759,0.83333333,2.6798922538757326,4.368066427111626,13475
2020,"Blake Snell","TBR",15.2,69,14.36170212,5.17021276,2.77777778,0.57446808,0.36231884,0.13043478,0.23188406,0.21666667,1.40425532,0.35294118,0.82524272,2.5415943838757324,2.5738535339549204,13543
2020,"Richard Rodriguez","PIT",6.1,25,15.63157896,1.42105263,11,0,0.44,0.04,0.4,0.13043478,0.63157895,0.25,0.8,0.6535764638757331,1.8721081977787473,13549
2020,"Jakob Junis","KCR",5,23,5.4,5.4,1,1.8,0.13043478,0.13043478,0,0.35,2,0.375,1,6.379892253875733,6.86683931350708,13619
2020,"John Gant","STL",6,25,10.5,4.5,2.33333333,0,0.28,0.12,0.16,0.18181818,1.16666667,0.26666667,0.42857143,2.346558923875733,2.9896728912989303,13684
2020,"Nick Goody","TEX",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.17647059,1,0.2,0.55555556,4.179892253875733,3.1233657836914066,13685
2020,"Robert Gsellman","NYM",6,29,3,4.5,0.66666667,1.5,0.06896552,0.10344828,-0.03448276,0.36,2,0.34782609,0.56603774,6.1798922538757335,7.550352426369985,13696
2020,"Max Fried","ATL",23.2,95,8.36619718,3.04225352,2.75,0,0.23157895,0.08421053,0.14736842,0.23255814,1.18309859,0.3125,0.82758621,2.461582393875733,3.684404733412163,13743
2020,"Tyler Duffey","MIN",6,23,12,3,4,0,0.34782609,0.08695652,0.26086957,0.14285714,0.83333333,0.23076923,1,1.5132255838757331,2.1563395579655973,13758
2020,"Chris Stratton","PIT",7,33,10.28571429,7.71428571,1.33333333,0,0.24242424,0.18181818,0.06060606,0.25925926,1.85714286,0.36842105,0.69230769,3.4656065438757326,5.3949484518596105,13761
2020,"Zach Eflin","PHI",15.2,59,10.91489361,0.57446808,19,0.57446808,0.3220339,0.01694915,0.30508475,0.18965517,0.76595745,0.26315789,0.8490566,1.7756369338757325,2.300494022252127,13774
2020,"Alec Mills","CHC",12,43,9,3,3,0.75,0.27906977,0.09302326,0.18604651,0.10526316,0.66666667,0.12,0.78947368,3.513225583875733,3.394563210010529,13834
2020,"Brent Suter","MIL",10.2,44,11.8125,2.53125,4.66666667,1.6875,0.31818182,0.06818182,0.25,0.2195122,1.125,0.28,0.86956522,3.836142253875732,2.4838970797448763,13942
